Date,Hour,Minute,Type,Solve Time
2035-03-09,16,0,SCED,0.191868
2035-03-09,17,0,SCED,0.190672
2035-03-09,18,0,SCED,0.221629
2035-03-09,19,0,SCED,0.220904
2035-03-09,20,0,SCED,0.214671
2035-03-09,21,0,SCED,0.203953
2035-03-09,22,0,SCED,0.200767
2035-03-09,23,0,SCED,0.18726
2035-03-10,0,0,SCED,0.173809
2035-03-10,1,0,SCED,0.171657
2035-03-10,2,0,SCED,0.171483
2035-03-10,3,0,SCED,0.162172
2035-03-10,4,0,SCED,0.190038
2035-03-10,5,0,SCED,0.191452
2035-03-10,6,0,SCED,0.21256
2035-03-10,7,0,SCED,0.194821
2035-03-10,8,0,SCED,0.178767
2035-03-10,9,0,SCED,0.179467
2035-03-10,10,0,SCED,0.172455
2035-03-10,11,0,SCED,0.17108
2035-03-10,12,0,SCED,0.171582
2035-03-10,13,0,SCED,0.17411
2035-03-10,14,0,SCED,0.161529
2035-03-10,15,0,SCED,0.190937
2035-03-10,16,0,SCED,0.200939
2035-03-10,17,0,SCED,0.185455
2035-03-10,18,0,SCED,0.188788
2035-03-10,19,0,SCED,0.187046
2035-03-10,20,0,SCED,0.196595
2035-03-10,21,0,SCED,0.180148
2035-03-10,22,0,SCED,0.201719
2035-03-10,23,0,SCED,0.203668
2035-03-11,0,0,SCED,0.208294
2035-03-11,1,0,SCED,0.217624
2035-03-11,2,0,SCED,0.189739
2035-03-11,3,0,SCED,0.183705
2035-03-11,4,0,SCED,0.189374
2035-03-11,5,0,SCED,0.18318
2035-03-11,6,0,SCED,0.185177
2035-03-11,7,0,SCED,0.2099
2035-03-11,8,0,SCED,0.194639
2035-03-11,9,0,SCED,0.193722
2035-03-11,10,0,SCED,0.204112
2035-03-11,11,0,SCED,0.181416
2035-03-11,12,0,SCED,0.180563
2035-03-11,13,0,SCED,0.171455
2035-03-11,14,0,SCED,0.17219
2035-03-11,15,0,SCED,0.170892
2035-03-11,16,0,SCED,0.193823
2035-03-11,17,0,SCED,0.177416
2035-03-11,18,0,SCED,0.167559
2035-03-11,19,0,SCED,0.173038
2035-03-11,20,0,SCED,0.172615
2035-03-11,21,0,SCED,0.177657
2035-03-11,22,0,SCED,0.173164
2035-03-11,23,0,SCED,0.213337
2035-03-12,0,0,SCED,0.212547
2035-03-12,1,0,SCED,0.224465
2035-03-12,2,0,SCED,0.218872
2035-03-12,3,0,SCED,0.19862
2035-03-12,4,0,SCED,0.196183
2035-03-12,5,0,SCED,0.193685
2035-03-12,6,0,SCED,0.178972
2035-03-12,7,0,SCED,0.177229
2035-03-12,8,0,SCED,0.212
2035-03-12,9,0,SCED,0.220394
2035-03-12,10,0,SCED,0.230121
2035-03-12,11,0,SCED,0.203166
2035-03-12,12,0,SCED,0.198221
2035-03-12,13,0,SCED,0.194267
2035-03-12,14,0,SCED,0.193824
2035-03-12,15,0,SCED,0.203682
2035-03-12,16,0,SCED,0.223075
2035-03-12,17,0,SCED,0.199586
2035-03-12,18,0,SCED,0.177419
2035-03-12,19,0,SCED,0.190855
2035-03-12,20,0,SCED,0.187257
2035-03-12,21,0,SCED,0.180134
2035-03-12,22,0,SCED,0.178745
2035-03-12,23,0,SCED,0.231179
2035-03-13,0,0,SCED,0.230862
2035-03-13,1,0,SCED,0.233136
2035-03-13,2,0,SCED,0.205203
2035-03-13,3,0,SCED,0.1744
2035-03-13,4,0,SCED,0.175772
2035-03-13,5,0,SCED,0.162248
2035-03-13,6,0,SCED,0.192487
2035-03-13,7,0,SCED,0.218932
2035-03-13,8,0,SCED,0.221806
2035-03-13,9,0,SCED,0.225761
2035-03-13,10,0,SCED,0.201423
2035-03-13,11,0,SCED,0.180172
2035-03-13,12,0,SCED,0.17348
2035-03-13,13,0,SCED,0.176735
2035-03-13,14,0,SCED,0.176029
2035-03-13,15,0,SCED,0.172855
2035-03-13,16,0,SCED,0.176831
2035-03-13,17,0,SCED,0.173382
2035-03-13,18,0,SCED,0.183122
2035-03-13,19,0,SCED,0.191184
2035-03-13,20,0,SCED,0.219574
2035-03-13,21,0,SCED,0.210111
2035-03-13,22,0,SCED,0.236932
2035-03-13,23,0,SCED,0.17534
2035-03-14,0,0,SCED,0.168168
2035-03-14,1,0,SCED,0.189036
2035-03-14,2,0,SCED,0.161176
2035-03-14,3,0,SCED,0.207167
2035-03-14,4,0,SCED,0.201786
2035-03-14,5,0,SCED,0.2096
2035-03-14,6,0,SCED,0.221567
2035-03-14,7,0,SCED,0.175588
2035-03-14,8,0,SCED,0.177013
2035-03-14,9,0,SCED,0.167147
2035-03-14,10,0,SCED,0.153477
2035-03-14,11,0,SCED,0.233249
2035-03-14,12,0,SCED,0.236167
2035-03-14,13,0,SCED,0.218625
2035-03-14,14,0,SCED,0.211267
2035-03-14,15,0,SCED,0.172021
2035-03-14,16,0,SCED,0.225235
2035-03-14,17,0,SCED,0.212392
2035-03-14,18,0,SCED,0.173406
2035-03-14,19,0,SCED,0.154438
2035-03-14,20,0,SCED,0.192883
2035-03-14,21,0,SCED,0.208445
2035-03-14,22,0,SCED,0.226756
2035-03-14,23,0,SCED,0.23252
2035-03-15,0,0,SCED,0.189968
2035-03-15,1,0,SCED,0.200982
2035-03-15,2,0,SCED,0.194924
2035-03-15,3,0,SCED,0.189958
2035-03-15,4,0,SCED,0.186493
2035-03-15,5,0,SCED,0.197214
2035-03-15,6,0,SCED,0.186883
2035-03-15,7,0,SCED,0.197355
2035-03-15,8,0,SCED,0.189906
2035-03-15,9,0,SCED,0.199379
2035-03-15,10,0,SCED,0.183437
2035-03-15,11,0,SCED,0.18098
2035-03-15,12,0,SCED,0.188747
2035-03-15,13,0,SCED,0.185681
2035-03-15,14,0,SCED,0.187798
2035-03-15,15,0,SCED,0.205231
2035-03-15,16,0,SCED,0.204503
2035-03-15,17,0,SCED,0.194467
2035-03-15,18,0,SCED,0.209026
2035-03-15,19,0,SCED,0.188126
2035-03-15,20,0,SCED,0.206167
2035-03-15,21,0,SCED,0.19384
2035-03-15,22,0,SCED,0.199794
2035-03-15,23,0,SCED,0.194587
2035-03-16,0,0,SCED,0.203615
2035-03-16,1,0,SCED,0.204274
2035-03-16,2,0,SCED,0.204747
2035-03-16,3,0,SCED,0.19377
2035-03-16,4,0,SCED,0.200672
2035-03-16,5,0,SCED,0.20354
2035-03-16,6,0,SCED,0.208583
2035-03-16,7,0,SCED,0.20949
2035-03-16,8,0,SCED,0.208847
2035-03-16,9,0,SCED,0.207025
2035-03-16,10,0,SCED,0.200692
2035-03-16,11,0,SCED,0.204504
2035-03-16,12,0,SCED,0.203954
2035-03-16,13,0,SCED,0.202015
2035-03-16,14,0,SCED,0.21037
2035-03-16,15,0,SCED,0.198164
2035-03-16,16,0,SCED,0.200746
2035-03-16,17,0,SCED,0.179359
2035-03-16,18,0,SCED,0.179012
2035-03-16,19,0,SCED,0.183011
2035-03-16,20,0,SCED,0.176498
2035-03-16,21,0,SCED,0.178038
2035-03-16,22,0,SCED,0.17658
2035-03-16,23,0,SCED,0.178461
2035-03-17,0,0,SCED,0.171476
2035-03-17,1,0,SCED,0.174507
2035-03-17,2,0,SCED,0.172599
2035-03-17,3,0,SCED,0.183431
2035-03-17,4,0,SCED,0.171231
2035-03-17,5,0,SCED,0.1732
2035-03-17,6,0,SCED,0.17258
2035-03-17,7,0,SCED,0.186322
2035-03-17,8,0,SCED,0.171779
2035-03-17,9,0,SCED,0.170354
2035-03-17,10,0,SCED,0.174173
2035-03-17,11,0,SCED,0.177316
2035-03-17,12,0,SCED,0.173577
2035-03-17,13,0,SCED,0.164684
2035-03-17,14,0,SCED,0.173634
2035-03-17,15,0,SCED,0.159675
2035-03-17,16,0,SCED,0.177795
2035-03-17,17,0,SCED,0.169219
2035-03-17,18,0,SCED,0.175295
2035-03-17,19,0,SCED,0.172382
2035-03-17,20,0,SCED,0.168616
2035-03-17,21,0,SCED,0.175986
2035-03-17,22,0,SCED,0.170118
2035-03-17,23,0,SCED,0.171459
2035-03-18,0,0,SCED,0.182818
2035-03-18,1,0,SCED,0.170603
2035-03-18,2,0,SCED,0.172205
2035-03-18,3,0,SCED,0.176288
2035-03-18,4,0,SCED,0.170202
2035-03-18,5,0,SCED,0.167024
2035-03-18,6,0,SCED,0.16993
2035-03-18,7,0,SCED,0.172981
2035-03-18,8,0,SCED,0.166765
2035-03-18,9,0,SCED,0.168658
2035-03-18,10,0,SCED,0.172409
2035-03-18,11,0,SCED,0.17504
2035-03-18,12,0,SCED,0.174537
2035-03-18,13,0,SCED,0.172049
2035-03-18,14,0,SCED,0.160345
2035-03-18,15,0,SCED,0.169104
2035-03-18,16,0,SCED,0.170586
2035-03-18,17,0,SCED,0.168656
2035-03-18,18,0,SCED,0.179013
2035-03-18,19,0,SCED,0.183526
2035-03-18,20,0,SCED,0.168126
2035-03-18,21,0,SCED,0.175543
2035-03-18,22,0,SCED,0.179969
2035-03-18,23,0,SCED,0.175366
2035-03-19,0,0,SCED,0.175732
2035-03-19,1,0,SCED,0.180101
2035-03-19,2,0,SCED,0.183594
2035-03-19,3,0,SCED,0.176586
2035-03-19,4,0,SCED,0.173381
2035-03-19,5,0,SCED,0.173977
2035-03-19,6,0,SCED,0.176174
2035-03-19,7,0,SCED,0.1752
2035-03-19,8,0,SCED,0.175277
2035-03-19,9,0,SCED,0.164353
2035-03-19,10,0,SCED,0.164862
2035-03-19,11,0,SCED,0.166972
2035-03-19,12,0,SCED,0.159121
2035-03-19,13,0,SCED,0.160755
2035-03-19,14,0,SCED,0.167079
2035-03-19,15,0,SCED,0.171529
2035-03-19,16,0,SCED,0.167691
2035-03-19,17,0,SCED,0.159805
2035-03-19,18,0,SCED,0.17356
2035-03-19,19,0,SCED,0.170901
2035-03-19,20,0,SCED,0.174932
2035-03-19,21,0,SCED,0.171057
2035-03-19,22,0,SCED,0.172259
2035-03-19,23,0,SCED,0.174479
2035-03-20,0,0,SCED,0.168599
2035-03-20,1,0,SCED,0.175361
2035-03-20,2,0,SCED,0.169899
2035-03-20,3,0,SCED,0.180874
2035-03-20,4,0,SCED,0.177474
2035-03-20,5,0,SCED,0.17841
2035-03-20,6,0,SCED,0.177152
2035-03-20,7,0,SCED,0.188749
2035-03-20,8,0,SCED,0.173945
2035-03-20,9,0,SCED,0.174816
2035-03-20,10,0,SCED,0.181758
2035-03-20,11,0,SCED,0.178318
2035-03-20,12,0,SCED,0.177995
2035-03-20,13,0,SCED,0.175914
2035-03-20,14,0,SCED,0.163811
2035-03-20,15,0,SCED,0.174672
2035-03-20,16,0,SCED,0.176405
2035-03-20,17,0,SCED,0.185012
2035-03-20,18,0,SCED,0.181824
2035-03-20,19,0,SCED,0.17924
2035-03-20,20,0,SCED,0.175172
2035-03-20,21,0,SCED,0.189401
2035-03-20,22,0,SCED,0.19064
2035-03-20,23,0,SCED,0.179256
2035-03-21,0,0,SCED,0.180596
2035-03-21,1,0,SCED,0.174784
2035-03-21,2,0,SCED,0.178246
2035-03-21,3,0,SCED,0.174849
2035-03-21,4,0,SCED,0.17391
2035-03-21,5,0,SCED,0.172395
2035-03-21,6,0,SCED,0.161499
2035-03-21,7,0,SCED,0.170544
2035-03-21,8,0,SCED,0.176948
2035-03-21,9,0,SCED,0.170749
2035-03-21,10,0,SCED,0.169113
2035-03-21,11,0,SCED,0.164126
2035-03-21,12,0,SCED,0.169438
2035-03-21,13,0,SCED,0.165228
2035-03-21,14,0,SCED,0.160439
2035-03-21,15,0,SCED,0.16926
2035-03-21,16,0,SCED,0.170523
2035-03-21,17,0,SCED,0.164332
2035-03-21,18,0,SCED,0.170208
2035-03-21,19,0,SCED,0.174724
2035-03-21,20,0,SCED,0.174043
2035-03-21,21,0,SCED,0.175006
2035-03-21,22,0,SCED,0.172107
2035-03-21,23,0,SCED,0.17265
2035-03-22,0,0,SCED,0.174116
2035-03-22,1,0,SCED,0.171156
2035-03-22,2,0,SCED,0.170596
2035-03-22,3,0,SCED,0.172152
2035-03-22,4,0,SCED,0.171775
2035-03-22,5,0,SCED,0.171781
2035-03-22,6,0,SCED,0.170341
2035-03-22,7,0,SCED,0.164531
2035-03-22,8,0,SCED,0.168355
2035-03-22,9,0,SCED,0.153173
2035-03-22,10,0,SCED,0.151116
2035-03-22,11,0,SCED,0.153307
2035-03-22,12,0,SCED,0.153091
2035-03-22,13,0,SCED,0.148272
2035-03-22,14,0,SCED,0.148476
2035-03-22,15,0,SCED,0.156374
2035-03-22,16,0,SCED,0.151614
2035-03-22,17,0,SCED,0.151323
2035-03-22,18,0,SCED,0.15188
2035-03-22,19,0,SCED,0.148352
2035-03-22,20,0,SCED,0.15166
2035-03-22,21,0,SCED,0.152226
2035-03-22,22,0,SCED,0.148397
2035-03-22,23,0,SCED,0.150984
2035-03-23,0,0,SCED,0.154534
2035-03-23,1,0,SCED,0.147506
2035-03-23,2,0,SCED,0.147722
2035-03-23,3,0,SCED,0.156996
2035-03-23,4,0,SCED,0.153985
2035-03-23,5,0,SCED,0.160884
2035-03-23,6,0,SCED,0.15291
2035-03-23,7,0,SCED,0.152335
2035-03-23,8,0,SCED,0.154919
2035-03-23,9,0,SCED,0.150463
2035-03-23,10,0,SCED,0.152924
2035-03-23,11,0,SCED,0.155307
2035-03-23,12,0,SCED,0.150414
2035-03-23,13,0,SCED,0.149584
2035-03-23,14,0,SCED,0.15076
2035-03-23,15,0,SCED,0.149482
2035-03-23,16,0,SCED,0.151504
2035-03-23,17,0,SCED,0.150325
2035-03-23,18,0,SCED,0.150518
2035-03-23,19,0,SCED,0.154303
2035-03-23,20,0,SCED,0.151231
2035-03-23,21,0,SCED,0.15128
2035-03-23,22,0,SCED,0.162519
2035-03-23,23,0,SCED,0.151373
2035-03-24,0,0,SCED,0.149772
2035-03-24,1,0,SCED,0.149756
2035-03-24,2,0,SCED,0.149755
2035-03-24,3,0,SCED,0.159569
2035-03-24,4,0,SCED,0.147217
2035-03-24,5,0,SCED,0.148131
2035-03-24,6,0,SCED,0.151361
2035-03-24,7,0,SCED,0.149134
2035-03-24,8,0,SCED,0.149345
2035-03-24,9,0,SCED,0.149033
2035-03-24,10,0,SCED,0.149787
2035-03-24,11,0,SCED,0.147753
2035-03-24,12,0,SCED,0.146494
2035-03-24,13,0,SCED,0.149877
2035-03-24,14,0,SCED,0.150689
2035-03-24,15,0,SCED,0.147599
2035-03-24,16,0,SCED,0.16477
2035-03-24,17,0,SCED,0.157069
2035-03-24,18,0,SCED,0.156622
2035-03-24,19,0,SCED,0.154909
2035-03-24,20,0,SCED,0.159697
2035-03-24,21,0,SCED,0.164707
2035-03-24,22,0,SCED,0.162072
2035-03-24,23,0,SCED,0.156373
2035-03-25,0,0,SCED,0.159195
2035-03-25,1,0,SCED,0.155519
2035-03-25,2,0,SCED,0.159754
2035-03-25,3,0,SCED,0.157319
2035-03-25,4,0,SCED,0.158172
2035-03-25,5,0,SCED,0.157026
2035-03-25,6,0,SCED,0.160971
2035-03-25,7,0,SCED,0.161063
2035-03-25,8,0,SCED,0.151175
2035-03-25,9,0,SCED,0.16163
2035-03-25,10,0,SCED,0.15267
2035-03-25,11,0,SCED,0.1496
2035-03-25,12,0,SCED,0.154735
2035-03-25,13,0,SCED,0.149395
2035-03-25,14,0,SCED,0.160409
2035-03-25,15,0,SCED,0.15197
2035-03-25,16,0,SCED,0.159243
2035-03-25,17,0,SCED,0.161033
2035-03-25,18,0,SCED,0.160747
2035-03-25,19,0,SCED,0.154676
2035-03-25,20,0,SCED,0.151014
2035-03-25,21,0,SCED,0.150798
2035-03-25,22,0,SCED,0.149988
2035-03-25,23,0,SCED,0.152426
2035-03-26,0,0,SCED,0.155581
2035-03-26,1,0,SCED,0.151508
2035-03-26,2,0,SCED,0.159695
2035-03-26,3,0,SCED,0.149983
2035-03-26,4,0,SCED,0.156743
2035-03-26,5,0,SCED,0.160012
2035-03-26,6,0,SCED,0.151544
2035-03-26,7,0,SCED,0.158403
2035-03-26,8,0,SCED,0.152154
2035-03-26,9,0,SCED,0.153354
2035-03-26,10,0,SCED,0.153046
2035-03-26,11,0,SCED,0.152577
2035-03-26,12,0,SCED,0.154667
2035-03-26,13,0,SCED,0.152599
2035-03-26,14,0,SCED,0.153966
2035-03-26,15,0,SCED,0.151349
2035-03-26,16,0,SCED,0.157735
2035-03-26,17,0,SCED,0.154995
2035-03-26,18,0,SCED,0.152594
2035-03-26,19,0,SCED,0.15356
2035-03-26,20,0,SCED,0.154326
2035-03-26,21,0,SCED,0.156395
2035-03-26,22,0,SCED,0.151707
2035-03-26,23,0,SCED,0.154141
2035-03-27,0,0,SCED,0.158326
2035-03-27,1,0,SCED,0.152996
2035-03-27,2,0,SCED,0.161589
2035-03-27,3,0,SCED,0.154638
2035-03-27,4,0,SCED,0.153903
2035-03-27,5,0,SCED,0.162071
2035-03-27,6,0,SCED,0.153351
2035-03-27,7,0,SCED,0.151239
2035-03-27,8,0,SCED,0.153395
2035-03-27,9,0,SCED,0.154474
2035-03-27,10,0,SCED,0.161285
2035-03-27,11,0,SCED,0.153274
2035-03-27,12,0,SCED,0.166517
2035-03-27,13,0,SCED,0.166549
2035-03-27,14,0,SCED,0.158701
2035-03-27,15,0,SCED,0.162511
2035-03-27,16,0,SCED,0.154338
2035-03-27,17,0,SCED,0.150638
2035-03-27,18,0,SCED,0.150378
2035-03-27,19,0,SCED,0.151858
2035-03-27,20,0,SCED,0.151877
2035-03-27,21,0,SCED,0.151154
2035-03-27,22,0,SCED,0.1479
2035-03-27,23,0,SCED,0.151047
2035-03-28,0,0,SCED,0.160094
2035-03-28,1,0,SCED,0.150228
2035-03-28,2,0,SCED,0.149271
2035-03-28,3,0,SCED,0.15809
2035-03-28,4,0,SCED,0.161609
2035-03-28,5,0,SCED,0.153932
2035-03-28,6,0,SCED,0.150742
2035-03-28,7,0,SCED,0.150158
2035-03-28,8,0,SCED,0.160495
2035-03-28,9,0,SCED,0.153071
2035-03-28,10,0,SCED,0.149928
2035-03-28,11,0,SCED,0.152067
2035-03-28,12,0,SCED,0.153646
2035-03-28,13,0,SCED,0.152786
2035-03-28,14,0,SCED,0.156006
2035-03-28,15,0,SCED,0.161429
2035-03-28,16,0,SCED,0.1605
2035-03-28,17,0,SCED,0.154677
2035-03-28,18,0,SCED,0.152294
2035-03-28,19,0,SCED,0.151331
2035-03-28,20,0,SCED,0.151152
2035-03-28,21,0,SCED,0.147315
2035-03-28,22,0,SCED,0.151917
2035-03-28,23,0,SCED,0.156012
2035-03-29,0,0,SCED,0.1509
2035-03-29,1,0,SCED,0.146104
2035-03-29,2,0,SCED,0.146113
2035-03-29,3,0,SCED,0.149347
2035-03-29,4,0,SCED,0.150236
2035-03-29,5,0,SCED,0.15042
2035-03-29,6,0,SCED,0.150778
2035-03-29,7,0,SCED,0.151421
2035-03-29,8,0,SCED,0.150464
2035-03-29,9,0,SCED,0.154933
2035-03-29,10,0,SCED,0.153311
2035-03-29,11,0,SCED,0.152097
2035-03-29,12,0,SCED,0.162346
2035-03-29,13,0,SCED,0.154265
2035-03-29,14,0,SCED,0.160787
2035-03-29,15,0,SCED,0.17183
2035-03-29,16,0,SCED,0.15372
2035-03-29,17,0,SCED,0.154641
2035-03-29,18,0,SCED,0.149746
2035-03-29,19,0,SCED,0.154564
2035-03-29,20,0,SCED,0.160195
2035-03-29,21,0,SCED,0.150773
2035-03-29,22,0,SCED,0.148299
2035-03-29,23,0,SCED,0.148909
2035-03-30,0,0,SCED,0.152144
2035-03-30,1,0,SCED,0.148718
2035-03-30,2,0,SCED,0.148583
2035-03-30,3,0,SCED,0.14795
2035-03-30,4,0,SCED,0.146005
2035-03-30,5,0,SCED,0.14674
2035-03-30,6,0,SCED,0.157105
2035-03-30,7,0,SCED,0.146171
2035-03-30,8,0,SCED,0.146643
2035-03-30,9,0,SCED,0.148709
2035-03-30,10,0,SCED,0.147844
2035-03-30,11,0,SCED,0.153614
2035-03-30,12,0,SCED,0.153714
2035-03-30,13,0,SCED,0.148713
2035-03-30,14,0,SCED,0.149222
2035-03-30,15,0,SCED,0.14971
2035-03-30,16,0,SCED,0.148788
2035-03-30,17,0,SCED,0.156569
2035-03-30,18,0,SCED,0.163265
2035-03-30,19,0,SCED,0.150152
2035-03-30,20,0,SCED,0.150872
2035-03-30,21,0,SCED,0.148289
2035-03-30,22,0,SCED,0.146011
2035-03-30,23,0,SCED,0.149056
2035-03-31,0,0,SCED,0.157773
2035-03-31,1,0,SCED,0.158104
2035-03-31,2,0,SCED,0.156989
2035-03-31,3,0,SCED,0.165311
2035-03-31,4,0,SCED,0.17366
2035-03-31,5,0,SCED,0.169054
2035-03-31,6,0,SCED,0.164715
2035-03-31,7,0,SCED,0.159531
2035-03-31,8,0,SCED,0.171795
2035-03-31,9,0,SCED,0.168588
2035-03-31,10,0,SCED,0.169941
2035-03-31,11,0,SCED,0.169641
2035-03-31,12,0,SCED,0.171508
2035-03-31,13,0,SCED,0.174999
2035-03-31,14,0,SCED,0.174071
2035-03-31,15,0,SCED,0.170969
2035-03-31,16,0,SCED,0.175223
2035-03-31,17,0,SCED,0.171011
2035-03-31,18,0,SCED,0.173449
2035-03-31,19,0,SCED,0.174473
2035-03-31,20,0,SCED,0.176985
2035-03-31,21,0,SCED,0.178102
2035-03-31,22,0,SCED,0.176765
2035-03-31,23,0,SCED,0.178669
2035-04-01,0,0,SCED,0.175305
2035-04-01,1,0,SCED,0.182325
2035-04-01,2,0,SCED,0.17497
2035-04-01,3,0,SCED,0.178829
2035-04-01,4,0,SCED,0.179831
2035-04-01,5,0,SCED,0.176896
2035-04-01,6,0,SCED,0.182153
2035-04-01,7,0,SCED,0.176516
2035-04-01,8,0,SCED,0.166477
2035-04-01,9,0,SCED,0.18217
2035-04-01,10,0,SCED,0.176748
2035-04-01,11,0,SCED,0.175768
2035-04-01,12,0,SCED,0.171882
2035-04-01,13,0,SCED,0.17847
2035-04-01,14,0,SCED,0.178971
2035-04-01,15,0,SCED,0.178506
2035-04-01,16,0,SCED,0.173277
2035-04-01,17,0,SCED,0.172696
2035-04-01,18,0,SCED,0.171502
2035-04-01,19,0,SCED,0.175891
2035-04-01,20,0,SCED,0.178025
2035-04-01,21,0,SCED,0.159728
2035-04-01,22,0,SCED,0.170307
2035-04-01,23,0,SCED,0.153777
2035-04-02,0,0,SCED,0.155345
2035-04-02,1,0,SCED,0.152953
2035-04-02,2,0,SCED,0.151768
2035-04-02,3,0,SCED,0.15398
2035-04-02,4,0,SCED,0.155411
2035-04-02,5,0,SCED,0.159243
2035-04-02,6,0,SCED,0.16197
2035-04-02,7,0,SCED,0.151873
2035-04-02,8,0,SCED,0.16014
2035-04-02,9,0,SCED,0.153735
2035-04-02,10,0,SCED,0.149626
2035-04-02,11,0,SCED,0.15185
2035-04-02,12,0,SCED,0.152972
2035-04-02,13,0,SCED,0.150273
2035-04-02,14,0,SCED,0.151659
2035-04-02,15,0,SCED,0.155002
2035-04-02,16,0,SCED,0.151853
2035-04-02,17,0,SCED,0.149633
2035-04-02,18,0,SCED,0.150138
2035-04-02,19,0,SCED,0.153417
2035-04-02,20,0,SCED,0.151186
2035-04-02,21,0,SCED,0.160766
2035-04-02,22,0,SCED,0.15994
2035-04-02,23,0,SCED,0.15199
2035-04-03,0,0,SCED,0.158734
2035-04-03,1,0,SCED,0.151441
2035-04-03,2,0,SCED,0.15233
2035-04-03,3,0,SCED,0.149571
2035-04-03,4,0,SCED,0.157249
2035-04-03,5,0,SCED,0.14842
2035-04-03,6,0,SCED,0.151292
2035-04-03,7,0,SCED,0.161091
2035-04-03,8,0,SCED,0.148464
2035-04-03,9,0,SCED,0.15175
2035-04-03,10,0,SCED,0.151075
2035-04-03,11,0,SCED,0.147773
2035-04-03,12,0,SCED,0.149739
2035-04-03,13,0,SCED,0.150327
2035-04-03,14,0,SCED,0.152991
2035-04-03,15,0,SCED,0.149955
2035-04-03,16,0,SCED,0.162447
2035-04-03,17,0,SCED,0.157328
2035-04-03,18,0,SCED,0.152837
2035-04-03,19,0,SCED,0.157222
2035-04-03,20,0,SCED,0.157285
2035-04-03,21,0,SCED,0.161
2035-04-03,22,0,SCED,0.175014
2035-04-03,23,0,SCED,0.169298
2035-04-04,0,0,SCED,0.169315
2035-04-04,1,0,SCED,0.174805
2035-04-04,2,0,SCED,0.172275
2035-04-04,3,0,SCED,0.175845
2035-04-04,4,0,SCED,0.173261
2035-04-04,5,0,SCED,0.176476
2035-04-04,6,0,SCED,0.174237
2035-04-04,7,0,SCED,0.171429
2035-04-04,8,0,SCED,0.183379
2035-04-04,9,0,SCED,0.183097
2035-04-04,10,0,SCED,0.181803
2035-04-04,11,0,SCED,0.182428
2035-04-04,12,0,SCED,0.178551
2035-04-04,13,0,SCED,0.178253
2035-04-04,14,0,SCED,0.177539
2035-04-04,15,0,SCED,0.174744
2035-04-04,16,0,SCED,0.183149
2035-04-04,17,0,SCED,0.193248
2035-04-04,18,0,SCED,0.184877
2035-04-04,19,0,SCED,0.184306
2035-04-04,20,0,SCED,0.183098
2035-04-04,21,0,SCED,0.168913
2035-04-04,22,0,SCED,0.1804
2035-04-04,23,0,SCED,0.182326
2035-04-05,0,0,SCED,0.177189
2035-04-05,1,0,SCED,0.175217
2035-04-05,2,0,SCED,0.163548
2035-04-05,3,0,SCED,0.171719
2035-04-05,4,0,SCED,0.169975
2035-04-05,5,0,SCED,0.17289
2035-04-05,6,0,SCED,0.176162
2035-04-05,7,0,SCED,0.168646
2035-04-05,8,0,SCED,0.167804
2035-04-05,9,0,SCED,0.161917
2035-04-05,10,0,SCED,0.15426
2035-04-05,11,0,SCED,0.151589
2035-04-05,12,0,SCED,0.151535
2035-04-05,13,0,SCED,0.151915
2035-04-05,14,0,SCED,0.152541
2035-04-05,15,0,SCED,0.148204
2035-04-05,16,0,SCED,0.175696
2035-04-05,17,0,SCED,0.158354
2035-04-05,18,0,SCED,0.16097
2035-04-05,19,0,SCED,0.158732
2035-04-05,20,0,SCED,0.15777
2035-04-05,21,0,SCED,0.156873
2035-04-05,22,0,SCED,0.158232
2035-04-05,23,0,SCED,0.159169
2035-04-06,0,0,SCED,0.157944
2035-04-06,1,0,SCED,0.157142
2035-04-06,2,0,SCED,0.155667
2035-04-06,3,0,SCED,0.157762
2035-04-06,4,0,SCED,0.158541
2035-04-06,5,0,SCED,0.155226
2035-04-06,6,0,SCED,0.155292
2035-04-06,7,0,SCED,0.154979
2035-04-06,8,0,SCED,0.160621
2035-04-06,9,0,SCED,0.154075
2035-04-06,10,0,SCED,0.154469
2035-04-06,11,0,SCED,0.153528
2035-04-06,12,0,SCED,0.155672
2035-04-06,13,0,SCED,0.151314
2035-04-06,14,0,SCED,0.155929
2035-04-06,15,0,SCED,0.154282
2035-04-06,16,0,SCED,0.160579
2035-04-06,17,0,SCED,0.161176
2035-04-06,18,0,SCED,0.154556
2035-04-06,19,0,SCED,0.151823
2035-04-06,20,0,SCED,0.159067
2035-04-06,21,0,SCED,0.155683
2035-04-06,22,0,SCED,0.156657
2035-04-06,23,0,SCED,0.166231
2035-04-07,0,0,SCED,0.167731
2035-04-07,1,0,SCED,0.170535
2035-04-07,2,0,SCED,0.167551
2035-04-07,3,0,SCED,0.168106
2035-04-07,4,0,SCED,0.171038
2035-04-07,5,0,SCED,0.172556
2035-04-07,6,0,SCED,0.170516
2035-04-07,7,0,SCED,0.173704
2035-04-07,8,0,SCED,0.173709
2035-04-07,9,0,SCED,0.173014
2035-04-07,10,0,SCED,0.179797
2035-04-07,11,0,SCED,0.175624
2035-04-07,12,0,SCED,0.178898
2035-04-07,13,0,SCED,0.172595
2035-04-07,14,0,SCED,0.173509
2035-04-07,15,0,SCED,0.172019
2035-04-07,16,0,SCED,0.175739
2035-04-07,17,0,SCED,0.182067
2035-04-07,18,0,SCED,0.172054
