Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-01-10,17,314897.484714,178002.137481,136895.347232,0.0,0.0,0.0,7647.58,0.0,26843.703151,11.730777
2035-01-10,18,328849.27006,177996.07919,150853.190871,0.0,0.0,0.0,7625.98,0.0,27452.517293,11.978838
2035-01-10,19,335711.844417,177996.07919,157715.765228,0.0,0.0,0.0,7322.28,0.0,27439.885455,12.234448
2035-01-10,20,290849.650379,170436.18532,120413.465059,0.0,0.0,0.0,9105.58,0.0,27168.200056,10.705518
2035-01-10,21,234237.402276,172363.110562,61874.291714,0.0,0.0,0.0,11466.21,0.0,26667.933513,8.783485
2035-01-10,22,196927.562132,143858.937219,53068.624913,0.0,0.0,0.0,12343.19,0.0,25711.386011,7.659158
2035-01-10,23,185236.986957,126987.860011,58249.126946,0.0,0.0,0.0,11920.5,0.0,24815.068653,7.464698
2035-01-11,0,187446.941206,133392.4045,54054.536706,0.0,0.0,0.0,11222.89,0.0,24232.969061,7.735203
2035-01-11,1,197963.252557,136252.892877,61710.35968,0.0,0.0,0.0,10395.79,0.0,23961.371514,8.261766
2035-01-11,2,233767.017453,152127.495922,81639.521531,0.0,0.0,0.0,8350.47,0.0,23727.13605,9.852307
2035-01-11,3,276732.521972,159268.170407,117464.351565,0.0,0.0,0.0,6454.2,0.0,23824.220678,11.615596
2035-01-11,4,353519.149462,151404.687628,202114.461834,0.0,0.0,0.0,5006.98,0.0,24273.499086,14.563996
2035-01-11,5,345609.112377,164545.48232,181063.630056,0.0,0.0,0.0,5685.03,0.0,25054.167287,13.794476
2035-01-11,6,348316.350902,164541.243963,183775.106939,0.0,0.0,0.0,6481.11,0.0,26027.20112,13.382782
2035-01-11,7,343183.014114,173605.755924,169577.25819,0.0,0.0,0.0,7123.84,0.0,26463.784013,12.968025
2035-01-11,8,297602.054281,160456.829344,137145.224937,0.0,0.0,0.0,9218.76,0.0,26570.997332,11.200259
2035-01-11,9,291064.287439,164507.246435,126557.041004,0.0,0.0,0.0,9697.14,0.0,26754.295887,10.879161
2035-01-11,10,258073.174981,164505.185256,93567.989725,0.0,0.0,0.0,11315.34,0.0,26908.356292,9.590819
2035-01-11,11,274275.049451,229766.035638,44509.013813,0.0,0.0,0.0,11584.37,0.0,26647.502487,10.292711
2035-01-11,12,298774.270158,169038.704659,129735.565498,0.0,500.798731,0.0,12611.49,0.0,26328.655826,11.347874
2035-01-11,13,265380.416663,167328.82064,98051.596023,0.0,1153.289645,0.0,14572.01,0.0,26253.139606,10.108521
2035-01-11,14,271748.294522,166977.899615,104770.394907,0.0,1177.871348,0.0,14282.05,0.0,26241.105695,10.355825
2035-01-11,15,283924.765951,169566.927281,114357.83867,0.0,1085.436776,0.0,13800.15,0.0,26353.807376,10.773577
2035-01-11,16,305115.044052,176881.050062,128233.99399,0.0,967.341543,0.0,13417.51,0.0,26931.753556,11.329193
2035-01-11,17,359874.025079,201514.617306,158359.407774,0.0,34.273983,0.0,10844.96,0.0,27590.053635,13.043615
2035-01-11,18,349073.752891,263452.246329,85621.506562,0.0,0.0,0.0,8552.09,0.0,27497.575359,12.69471
2035-01-11,19,385828.911572,204645.759709,181183.151864,0.0,0.0,0.0,6098.28,0.0,27047.493594,14.264867
2035-01-11,20,346249.203285,184071.661408,162177.541877,0.0,0.0,0.0,7251.26,0.0,26556.007875,13.038451
2035-01-11,21,290162.118419,163885.80619,126276.312229,0.0,0.0,0.0,9061.13,0.0,25946.053258,11.183285
2035-01-11,22,244961.909901,144588.669123,100373.240778,0.0,0.0,0.0,10110.62,0.0,24993.664966,9.80096
2035-01-11,23,240577.74323,131322.580173,109255.163057,0.0,0.0,0.0,9489.95,0.0,24112.397526,9.977346
2035-01-12,0,236289.13435,165660.784691,70628.349659,0.0,0.0,0.0,8382.85,0.0,23448.334803,10.077011
2035-01-12,1,254956.099632,156315.419397,98640.680235,0.0,0.0,0.0,7030.1,0.0,23186.965278,10.995665
2035-01-12,2,287676.82536,172266.888859,115409.936501,0.0,0.0,0.0,5297.4,0.0,22916.740774,12.55313
2035-01-12,3,306672.499469,166595.18678,140077.312689,0.0,0.0,0.0,4598.1,0.0,22984.672591,13.342478
2035-01-12,4,295134.832738,166595.18678,128539.645957,0.0,0.0,0.0,5460.93,0.0,23352.438494,12.638288
2035-01-12,5,266037.985462,154904.986159,111132.999303,0.0,0.0,0.0,7639.72,0.0,23922.254847,11.120941
2035-01-12,6,214368.48041,142396.131564,71972.348846,0.0,0.0,0.0,10759.19,0.0,24614.651573,8.708979
2035-01-12,7,230377.983412,143774.270001,86603.713411,0.0,0.0,0.0,10796.04,0.0,25423.002457,9.061793
2035-01-12,8,254576.723665,155596.443355,98980.28031,0.0,0.0,0.0,9735.18,0.0,25501.285199,9.982898
2035-01-12,9,267160.887969,146560.720935,120600.167033,0.0,0.0,0.0,8882.94,0.0,25222.283588,10.592256
2035-01-12,10,243193.876159,140153.695931,103040.180228,0.0,0.0,0.0,9650.42,0.0,24931.620477,9.754435
2035-01-12,11,244944.120453,166108.485194,78835.635259,0.0,0.0,0.0,9486.61,0.0,24805.051961,9.874767
2035-01-12,12,237105.715337,203137.405865,33968.309473,0.0,0.0,0.0,10272.67,0.0,24502.969282,9.676612
2035-01-12,13,265139.480067,92126.291887,173013.18818,0.0,490.32195,0.0,13263.89,0.0,24420.252347,10.85736
2035-01-12,14,282837.690976,110557.560727,172280.130249,0.0,251.884883,0.0,12488.03,0.0,24556.712178,11.517734
2035-01-12,15,252844.944395,176240.903361,76604.041034,0.0,0.0,0.0,11693.49,0.0,25042.352345,10.096693
2035-01-12,16,272793.656405,148542.279622,124251.376783,0.0,0.0,0.0,11513.73,0.0,25852.351205,10.551986
2035-01-12,17,347568.79123,213041.835725,134526.955506,0.0,0.0,0.0,8603.29,0.0,26688.936765,13.022954
2035-01-12,18,423879.204342,231272.446878,192606.757464,0.0,0.0,0.0,5748.76,0.0,27270.813546,15.543328
2035-01-12,19,497359.091649,231247.977529,266111.11412,0.0,0.0,0.0,2523.99,0.0,27199.895128,18.285331
2035-01-12,20,485514.196206,231247.977529,254266.218677,0.0,0.0,0.0,2809.64,0.0,26989.272095,17.989155
2035-01-12,21,456867.710226,231247.977529,225619.732697,0.0,0.0,0.0,3843.1,0.0,26803.578487,17.045027
2035-01-12,22,423366.312657,218159.091537,205207.221121,0.0,0.0,0.0,5013.89,0.0,26546.476699,15.948117
2035-01-12,23,425101.712049,217357.783216,207743.928832,0.0,0.0,0.0,4529.69,0.0,26137.822174,16.263854
2035-01-13,0,421323.740713,247942.167202,173381.573511,0.0,0.0,0.0,4237.54,0.0,25833.134544,16.309432
2035-01-13,1,417845.030343,238335.977037,179509.053306,0.0,0.0,0.0,3888.0,0.0,25838.644346,16.171322
2035-01-13,2,419218.315177,238332.463462,180885.851715,0.0,0.0,0.0,3724.35,0.0,25860.527965,16.210741
2035-01-13,3,429703.170532,236526.218208,193176.952324,0.0,0.0,0.0,3594.01,0.0,26193.641063,16.404866
2035-01-13,4,440117.814092,240745.472896,199372.341197,0.0,0.0,0.0,3552.17,0.0,26598.639778,16.546629
2035-01-13,5,451957.908198,257352.239842,194605.668356,0.0,0.0,0.0,3563.22,0.0,27093.132014,16.681641
2035-01-13,6,471104.044568,245252.898632,225851.145936,0.0,0.0,0.0,3629.76,0.0,27630.369722,17.050226
2035-01-13,7,481059.427091,245252.898632,235806.528459,0.0,0.0,0.0,3827.79,0.0,28256.953493,17.024462
2035-01-13,8,480361.091863,245252.898632,235108.193231,0.0,0.0,0.0,3909.15,0.0,28308.302198,16.968912
2035-01-13,9,469110.658999,245252.898632,223857.760367,0.0,0.0,0.0,4212.89,0.0,28127.486505,16.678016
2035-01-13,10,400801.947809,238490.485531,162311.462277,0.0,0.0,0.0,6390.59,0.0,27327.29257,14.666727
2035-01-13,11,373040.768905,264001.043326,109039.725579,0.0,0.0,0.0,7202.53,0.0,26723.764053,13.95914
2035-01-13,12,392200.709481,186120.811645,206079.897835,0.0,510.607405,0.0,8633.21,0.0,26096.375829,15.028934
2035-01-13,13,370114.49515,179423.884214,190690.610935,0.0,1086.804149,0.0,10000.65,0.0,25833.337529,14.32701
2035-01-13,14,371533.432471,179423.884214,192109.548257,0.0,1275.667645,0.0,10113.6,0.0,25850.969863,14.372127
2035-01-13,15,389974.001679,179423.884214,210550.117465,0.0,1179.909448,0.0,9692.28,0.0,26293.344827,14.831662
2035-01-13,16,432868.420788,192783.304787,240085.116002,0.0,870.48701,0.0,8726.1,0.0,27485.182817,15.749156
2035-01-13,17,485745.33934,194327.435909,291417.903431,0.0,39.89953,0.0,7008.75,0.0,28785.776387,16.874492
2035-01-13,18,487027.919491,289134.724646,197893.194845,0.0,0.0,0.0,5293.5,0.0,29726.603091,16.383571
2035-01-13,19,522298.056866,255238.261235,267059.795631,0.0,0.0,0.0,3476.24,0.0,29865.505857,17.488338
2035-01-13,20,527663.201405,242056.153335,285607.04807,0.0,0.0,0.0,3209.33,0.0,29838.567677,17.683932
2035-01-13,21,523277.824584,243833.82401,279444.000574,0.0,0.0,0.0,2972.83,0.0,29413.971448,17.790111
2035-01-13,22,509176.637518,243831.699674,265344.937844,0.0,0.0,0.0,2717.78,0.0,28569.46391,17.822408
2035-01-13,23,494055.875929,243831.699674,250224.176255,0.0,0.0,0.0,2650.61,0.0,27859.442532,17.733875
2035-01-14,0,483676.829794,273040.611661,210636.218133,0.0,0.0,0.0,2567.22,0.0,27327.904799,17.699009
2035-01-14,1,471969.986353,243629.833807,228340.152545,0.0,0.0,0.0,2600.8,0.0,27070.876738,17.434603
2035-01-14,2,470874.779737,243627.960661,227246.819075,0.0,0.0,0.0,2510.39,0.0,26984.875554,17.449581
2035-01-14,3,473623.819547,243627.960661,229995.858885,0.0,0.0,0.0,2546.0,0.0,27139.0513,17.451746
2035-01-14,4,486222.298859,243627.960661,242594.338197,0.0,0.0,0.0,2578.87,0.0,27712.877379,17.544995
2035-01-14,5,520455.537321,251345.630128,269109.907193,0.0,0.0,0.0,2328.98,0.0,28905.097093,18.005666
2035-01-14,6,554392.988382,251339.561845,303053.426537,0.0,0.0,0.0,2130.72,0.0,30133.651584,18.397803
2035-01-14,7,565102.40121,251339.561845,313762.839366,0.0,0.0,0.0,2005.72,0.0,30449.346808,18.558769
2035-01-14,8,561896.173796,251339.561845,310556.611951,0.0,0.0,0.0,1941.95,0.0,30253.882305,18.572696
2035-01-14,9,550563.582126,251339.561845,299224.020281,0.0,0.0,0.0,2186.24,0.0,30032.379434,18.332333
2035-01-14,10,487959.399734,245606.551148,242352.848586,0.0,0.0,0.0,4216.25,0.0,29419.155534,16.586452
2035-01-14,11,445133.286272,242659.329129,202473.957143,0.0,0.0,0.0,5399.45,0.0,28749.049005,15.483409
2035-01-14,12,406965.981676,247693.961946,159272.01973,0.0,0.0,0.0,6917.09,0.0,27863.363419,14.605774
2035-01-14,13,395487.857309,174796.442613,220691.414697,0.0,426.199098,0.0,8134.83,0.0,27206.825092,14.536347
2035-01-14,14,413818.292167,174796.442613,239021.849555,0.0,557.83188,0.0,8142.03,0.0,26864.56323,15.403872
2035-01-14,15,400938.265491,174796.442613,226141.822878,0.0,410.574274,0.0,7624.33,0.0,26919.041084,14.894225
2035-01-14,16,436610.239275,186419.801352,250190.437923,0.0,150.646973,0.0,6697.63,0.0,27909.869274,15.643579
2035-01-14,17,487794.937605,267226.024227,220568.913378,0.0,0.0,0.0,5124.33,0.0,29517.243608,16.525762
2035-01-14,18,541601.262642,232267.220636,309334.042006,0.0,0.0,0.0,3572.25,0.0,30494.92961,17.760371
2035-01-14,19,580502.196101,229221.281718,351280.914384,0.0,0.0,0.0,2065.42,0.0,30549.267828,19.002164
2035-01-14,20,578432.664976,229221.281718,349211.383259,0.0,0.0,0.0,2021.26,0.0,30421.939467,19.013668
2035-01-14,21,558447.315436,229221.281718,329226.033719,0.0,0.0,0.0,2275.93,0.0,29872.911176,18.694104
2035-01-14,22,524884.256789,226536.205769,298348.051021,0.0,0.0,0.0,2638.72,0.0,28855.532734,18.190073
2035-01-14,23,502743.599411,223324.30028,279419.299131,0.0,0.0,0.0,2833.88,0.0,28128.806883,17.872909
2035-01-15,0,462678.131237,257992.977659,204685.153578,0.0,0.0,0.0,3086.5,0.0,27680.66613,16.714848
2035-01-15,1,425609.922495,233403.82174,192206.100754,0.0,0.0,0.0,3311.97,0.0,27332.804678,15.571396
2035-01-15,2,431265.169146,223831.135025,207434.034121,0.0,0.0,0.0,2858.18,0.0,27138.823509,15.891078
2035-01-15,3,439763.460575,223831.135025,215932.32555,0.0,0.0,0.0,2450.54,0.0,27115.370756,16.218235
2035-01-15,4,454066.255479,225402.135142,228664.120337,0.0,0.0,0.0,2092.52,0.0,27376.081727,16.58624
2035-01-15,5,476839.729856,236844.310913,239995.418943,0.0,0.0,0.0,2112.58,0.0,28380.727953,16.801533
2035-01-15,6,501516.685359,236835.968907,264680.716453,0.0,0.0,0.0,2175.54,0.0,29506.543673,16.996795
2035-01-15,7,506175.368534,236835.968907,269339.399628,0.0,0.0,0.0,2247.85,0.0,29775.301182,16.99984
2035-01-15,8,495174.286373,236835.968907,258338.317467,0.0,0.0,0.0,2187.31,0.0,29248.044491,16.930167
2035-01-15,9,475992.579487,236835.968907,239156.61058,0.0,0.0,0.0,2496.26,0.0,28727.913515,16.568992
2035-01-15,10,424335.235198,236835.968907,187499.266291,0.0,0.0,0.0,4593.91,0.0,28589.808485,14.842185
2035-01-15,11,384103.80967,273421.573829,110682.235841,0.0,0.0,0.0,6273.53,0.0,28131.317296,13.653957
2035-01-15,12,399944.015694,170002.235706,229941.779988,0.0,110.732353,0.0,8364.54,0.0,27556.125256,14.513797
2035-01-15,13,348206.996199,181106.390372,167100.605827,0.0,877.050703,0.0,10995.9,0.0,27286.655323,12.761073
2035-01-15,14,369081.208039,181100.01818,187981.189859,0.0,839.967478,0.0,10366.4,0.0,27185.654831,13.576322
2035-01-15,15,390512.591889,174213.146277,216299.445612,0.0,596.444418,0.0,9376.97,0.0,27381.324201,14.262005
2035-01-15,16,419894.32658,174484.015083,245410.311497,0.0,237.960381,0.0,8388.23,0.0,28017.70963,14.986747
2035-01-15,17,419961.844444,253569.873503,166391.970941,0.0,0.0,0.0,5959.58,0.0,28745.457218,14.609677
2035-01-15,18,467606.950604,229720.594135,237886.356469,0.0,0.0,0.0,3929.16,0.0,29139.186333,16.047358
2035-01-15,19,516718.729706,221011.691076,295707.038631,0.0,0.0,0.0,1825.48,0.0,29081.334369,17.768054
2035-01-15,20,488452.587098,227940.293441,260512.293657,0.0,0.0,0.0,2666.26,0.0,28763.088727,16.981924
2035-01-15,21,432469.188674,217815.917899,214653.270776,0.0,0.0,0.0,4337.97,0.0,28049.582812,15.418026
2035-01-15,22,373601.747136,185951.176492,187650.570645,0.0,0.0,0.0,5904.93,0.0,27079.37518,13.796542
2035-01-15,23,342016.852775,181045.784948,160971.067827,0.0,0.0,0.0,6339.3,0.0,26132.723646,13.087685
2035-01-16,0,308914.010877,191214.879427,117699.13145,0.0,0.0,0.0,6784.19,0.0,25489.889875,12.11908
2035-01-16,1,289649.939277,159527.946996,130121.992281,0.0,0.0,0.0,7276.01,0.0,25262.384489,11.465661
2035-01-16,2,298379.988981,159527.946996,138852.041985,0.0,0.0,0.0,6764.76,0.0,25170.044627,11.854567
2035-01-16,3,311968.46078,170437.962328,141530.498452,0.0,0.0,0.0,6407.95,0.0,25467.957843,12.249449
2035-01-16,4,332407.717022,195699.822863,136707.894159,0.0,0.0,0.0,6073.8,0.0,26028.067138,12.771126
2035-01-16,5,366444.146913,189069.374959,177374.771955,0.0,0.0,0.0,6106.11,0.0,27042.697847,13.550577
2035-01-16,6,390158.449609,194553.810217,195604.639392,0.0,0.0,0.0,6092.38,0.0,28072.375269,13.898306
2035-01-16,7,396354.545452,197423.74387,198930.801582,0.0,0.0,0.0,5984.45,0.0,28240.767373,14.034836
2035-01-16,8,395571.895762,197419.067845,198152.827917,0.0,0.0,0.0,5683.53,0.0,27908.873042,14.173696
2035-01-16,9,379606.326876,191930.632181,187675.694695,0.0,0.0,0.0,5988.01,0.0,27517.214677,13.795231
2035-01-16,10,322456.683391,183073.942885,139382.740506,0.0,0.0,0.0,7925.22,0.0,26951.973005,11.964122
2035-01-16,11,296510.040027,232977.556517,63532.483511,0.0,0.0,0.0,9063.49,0.0,26360.456032,11.248289
2035-01-16,12,325500.644224,138584.319293,186916.324931,0.0,141.193522,0.0,10511.66,0.0,25819.284416,12.606881
2035-01-16,13,285314.238088,126472.045931,158842.192157,0.0,831.354468,0.0,12340.14,0.0,25277.272153,11.287382
2035-01-16,14,282541.569971,115356.957159,167184.612812,0.0,924.98135,0.0,12476.99,0.0,24714.41992,11.432256
2035-01-16,15,280298.579373,115612.523954,164686.055418,0.0,878.323404,0.0,12201.05,0.0,24647.387424,11.372344
2035-01-16,16,293971.238448,120740.904258,173230.33419,0.0,390.631404,0.0,11663.44,0.0,25207.479353,11.662064
2035-01-16,17,295617.41074,217840.392734,77777.018006,0.0,0.0,0.0,9202.75,0.0,25983.28871,11.377213
2035-01-16,18,365580.78929,198748.530214,166832.259077,0.0,0.0,0.0,6148.31,0.0,26398.923729,13.848322
2035-01-16,19,433388.670477,198735.633598,234653.036879,0.0,0.0,0.0,3119.81,0.0,26290.940378,16.484335
2035-01-16,20,401909.368288,198735.633598,203173.73469,0.0,0.0,0.0,4042.76,0.0,25877.978721,15.530941
2035-01-16,21,350115.659636,184370.804658,165744.854978,0.0,0.0,0.0,5573.58,0.0,25170.790656,13.909601
2035-01-16,22,300286.598666,161909.78982,138376.808846,0.0,0.0,0.0,6624.5,0.0,24061.975227,12.479715
2035-01-16,23,270402.390983,155811.890534,114590.500449,0.0,0.0,0.0,6723.54,0.0,22986.482867,11.763539
2035-01-17,0,241110.472506,159791.334821,81319.137685,0.0,0.0,0.0,6821.92,0.0,22126.89957,10.896713
2035-01-17,1,224931.233179,129164.422539,95766.81064,0.0,0.0,0.0,6973.15,0.0,21679.148701,10.375464
2035-01-17,2,237558.744043,129164.422539,108394.321504,0.0,0.0,0.0,6082.06,0.0,21389.9006,11.106117
2035-01-17,3,243414.946652,135064.360372,108350.586279,0.0,0.0,0.0,5694.25,0.0,21459.602728,11.342938
2035-01-17,4,252781.449204,139324.653688,113456.795515,0.0,0.0,0.0,5553.96,0.0,21810.653984,11.589815
2035-01-17,5,276793.567311,163243.687569,113549.879741,0.0,0.0,0.0,5520.88,0.0,22642.449141,12.224542
2035-01-17,6,295658.919615,164501.118617,131157.800997,0.0,0.0,0.0,5527.87,0.0,23498.571936,12.581995
2035-01-17,7,297285.053569,164496.640686,132788.412884,0.0,0.0,0.0,5668.26,0.0,23714.570887,12.535966
2035-01-17,8,323652.794258,177912.040337,145740.753922,0.0,0.0,0.0,4238.37,0.0,23434.517635,13.810943
2035-01-17,9,326853.272173,177908.108552,148945.163621,0.0,0.0,0.0,3600.95,0.0,22923.938548,14.258164
2035-01-17,10,284999.866402,169978.433511,115021.432891,0.0,0.0,0.0,4816.38,0.0,22287.531862,12.787413
2035-01-17,11,261692.975714,169978.433511,91714.542203,0.0,0.0,0.0,5392.54,0.0,21829.444816,11.988073
2035-01-17,12,236890.312615,177617.159097,59273.153518,0.0,0.0,0.0,6808.68,0.0,21379.216726,11.080402
2035-01-17,13,260328.241943,155566.071454,104762.170489,0.0,345.692558,0.0,8754.25,0.0,21313.871806,12.214029
2035-01-17,14,264899.588935,149158.007022,115741.581913,0.0,415.483721,0.0,8090.7,0.0,21249.707506,12.466035
2035-01-17,15,289384.589974,155992.734084,133391.85589,0.0,216.736818,0.0,7226.75,0.0,21487.646475,13.467487
2035-01-17,16,270307.302105,219593.721664,50713.580441,0.0,0.0,0.0,6098.41,0.0,21941.480752,12.319465
2035-01-17,17,298404.2168,178700.956665,119703.260136,0.0,0.0,0.0,4315.14,0.0,22275.314031,13.396185
2035-01-17,18,336079.710139,186359.985238,149719.724901,0.0,0.0,0.0,3051.65,0.0,22719.578967,14.792515
2035-01-17,19,356935.42365,183490.704242,173444.719408,0.0,0.0,0.0,2320.27,0.0,22866.25523,15.609702
2035-01-17,20,344877.206378,183490.704242,161386.502136,0.0,0.0,0.0,2829.21,0.0,22883.774417,15.070818
2035-01-17,21,318108.37162,183490.704242,134617.667378,0.0,0.0,0.0,3941.93,0.0,22829.535867,13.934071
2035-01-17,22,275291.045881,162414.00735,112877.038532,0.0,0.0,0.0,5554.17,0.0,22479.562988,12.246281
2035-01-17,23,262074.219899,158882.596518,103191.623381,0.0,0.0,0.0,5523.13,0.0,21860.306006,11.988589
2035-01-18,0,238767.634045,140591.410678,98176.223368,0.0,0.0,0.0,6055.36,0.0,21592.932865,11.057675
2035-01-18,1,218745.92026,139205.76876,79540.1515,0.0,0.0,0.0,6925.1,0.0,21606.017885,10.124305
2035-01-18,2,211043.69032,127261.604371,83782.085949,0.0,0.0,0.0,7256.53,0.0,21565.271294,9.786276
2035-01-18,3,203789.603645,127261.604371,76527.999274,0.0,0.0,0.0,7862.09,0.0,21832.504339,9.334229
2035-01-18,4,206860.653027,125540.663527,81319.9895,0.0,0.0,0.0,8225.46,0.0,22367.672384,9.248198
2035-01-18,5,196485.811134,147988.575569,48497.235565,0.0,0.0,0.0,9673.36,0.0,23216.7474,8.463107
2035-01-18,6,205572.501794,120751.31119,84821.190604,0.0,0.0,0.0,10965.14,0.0,24132.652597,8.518438
2035-01-18,7,199223.283662,120749.406461,78473.877201,0.0,0.0,0.0,11529.87,0.0,24427.782698,8.155602
2035-01-18,8,213482.375247,140257.549269,73224.825978,0.0,0.0,0.0,10674.48,0.0,24258.802268,8.800203
2035-01-18,9,221615.013051,144515.5401,77099.472951,0.0,0.0,0.0,9760.87,0.0,23738.158017,9.335813
2035-01-18,10,181861.979453,132272.95538,49589.024073,0.0,0.0,0.0,10994.49,0.0,23101.90391,7.872164
2035-01-18,11,196036.490701,188706.865307,7329.625394,0.0,0.0,0.0,11554.52,0.0,22628.646337,8.6632
2035-01-18,12,239499.441353,87552.725155,151946.716197,0.0,803.681019,0.0,12931.19,0.0,22235.816464,10.770886
2035-01-18,13,204830.996711,89703.096648,115127.900062,0.0,1467.947137,0.0,14853.78,0.0,22112.653685,9.263067
2035-01-18,14,197021.311185,88887.108438,108134.202747,0.0,1523.764532,0.0,15215.96,0.0,22020.865833,8.947028
2035-01-18,15,199754.802656,86420.294619,113334.508037,0.0,1326.037775,0.0,14784.77,0.0,21944.195688,9.102854
2035-01-18,16,208650.98764,89168.119872,119482.867769,0.0,1063.059468,0.0,14220.32,0.0,22001.696295,9.483405
2035-01-18,17,243598.784509,94065.805307,149532.979203,0.0,362.426188,0.0,12272.86,0.0,22161.841929,10.991811
2035-01-18,18,238421.715173,217761.875647,20659.839526,0.0,0.0,0.0,10747.48,0.0,22440.997757,10.624381
2035-01-18,19,271534.449814,154468.437878,117066.011936,0.0,0.0,0.0,8512.55,0.0,22248.470684,12.204634
2035-01-18,20,228468.318878,145321.615603,83146.703274,0.0,0.0,0.0,10189.18,0.0,22038.465223,10.366798
2035-01-18,21,166482.219044,115785.355404,50696.86364,0.0,0.0,0.0,12618.72,0.0,21707.266539,7.669423
2035-01-18,22,134101.839057,102225.73543,31876.103627,0.0,0.0,0.0,13832.65,0.0,21377.963638,6.272901
2035-01-18,23,111288.164678,76091.71794,35196.446737,0.0,0.0,0.0,14514.28,0.0,20716.450173,5.371971
2035-01-19,0,104529.715435,83460.758836,21068.956599,0.0,0.0,0.0,14474.36,0.0,20111.156889,5.197598
2035-01-19,1,116939.846944,89750.180866,27189.666078,0.0,0.0,0.0,13529.56,0.0,19902.972609,5.875497
2035-01-19,2,122401.632905,100658.437427,21743.195477,0.0,0.0,0.0,13218.24,0.0,19972.43122,6.128529
2035-01-19,3,136292.95181,109973.075555,26319.876255,0.0,0.0,0.0,12878.14,0.0,20538.077965,6.63611
2035-01-19,4,302543.716853,174931.025166,127612.691687,0.0,0.0,0.0,5778.4,0.0,21314.417447,14.194323
2035-01-19,5,231498.107178,174905.090945,56593.016232,0.0,0.0,0.0,9882.1,0.0,22381.197145,10.343419
2035-01-19,6,264787.712251,176476.091062,88311.621189,0.0,0.0,0.0,9318.64,0.0,23305.569834,11.361564
2035-01-19,7,292563.802409,183157.05801,109406.744399,0.0,0.0,0.0,9150.15,0.0,24349.892596,12.014994
2035-01-19,8,325334.225924,184372.567429,140961.658495,0.0,0.0,0.0,8646.63,0.0,25283.472363,12.867466
2035-01-19,9,348477.083578,193683.958414,154793.125164,0.0,0.0,0.0,8340.23,0.0,25989.521583,13.408369
2035-01-19,10,361103.029162,200501.508933,160601.520228,0.0,0.0,0.0,8186.09,0.0,26385.261451,13.685786
2035-01-19,11,373768.861197,200497.199501,173271.661696,0.0,0.0,0.0,7734.73,0.0,26489.578215,14.110034
2035-01-19,12,358439.550624,217956.093703,140483.456921,0.0,0.0,0.0,8151.39,0.0,26199.549788,13.681134
2035-01-19,13,334674.155828,181008.925577,153665.230251,0.0,0.0,0.0,9013.83,0.0,25918.689107,12.912465
2035-01-19,14,329364.537797,200619.284325,128745.253473,0.0,0.0,0.0,9041.02,0.0,25820.205204,12.756077
2035-01-19,15,332137.071398,178884.131765,153252.939633,0.0,0.0,0.0,9015.24,0.0,25954.623378,12.796836
2035-01-19,16,343601.435608,180263.977102,163337.458505,0.0,0.0,0.0,8989.99,0.0,26429.126465,13.000862
2035-01-19,17,344623.681461,188610.399387,156013.282075,0.0,0.0,0.0,9579.36,0.0,27063.644233,12.733824
2035-01-19,18,403484.328686,230986.834976,172497.49371,0.0,0.0,0.0,7818.83,0.0,27826.389078,14.500061
2035-01-19,19,466776.100693,230963.952149,235812.148544,0.0,0.0,0.0,5036.79,0.0,27787.70791,16.797935
2035-01-19,20,452363.837142,230963.952149,221399.884993,0.0,0.0,0.0,5541.18,0.0,27678.840894,16.343309
2035-01-19,21,422023.860186,227304.071445,194719.788741,0.0,0.0,0.0,6648.02,0.0,27479.577402,15.357727
2035-01-19,22,409484.03146,217083.011358,192401.020102,0.0,0.0,0.0,6954.72,0.0,27251.351271,15.026192
2035-01-19,23,438097.468882,217083.011358,221014.457524,0.0,0.0,0.0,5523.48,0.0,27041.513497,16.200923
2035-01-20,0,460904.071493,245524.580952,215379.490541,0.0,0.0,0.0,4432.99,0.0,26908.060284,17.128848
2035-01-20,1,478228.524782,245502.015751,232726.509031,0.0,0.0,0.0,3785.75,0.0,27028.779396,17.693308
2035-01-20,2,488136.287855,253631.077795,234505.210059,0.0,0.0,0.0,3439.67,0.0,27094.924521,18.015783
2035-01-20,3,496850.801562,253627.294031,243223.507531,0.0,0.0,0.0,3388.37,0.0,27422.854832,18.118128
2035-01-20,4,500897.052575,257132.734951,243764.317624,0.0,0.0,0.0,3718.54,0.0,27917.094413,17.942306
2035-01-20,5,538598.873055,265572.661789,273026.211266,0.0,0.0,0.0,2488.99,0.0,28278.8687,19.045984
2035-01-20,6,558613.870121,265566.299075,293047.571046,0.0,0.0,0.0,1946.79,0.0,28587.090309,19.540774
2035-01-20,7,569201.090383,265566.299075,303634.791308,0.0,0.0,0.0,2005.32,0.0,29088.237336,19.568085
2035-01-20,8,558949.634543,265566.299075,293383.335468,0.0,0.0,0.0,2017.26,0.0,28674.500426,19.492916
2035-01-20,9,553452.098784,265566.299075,287885.79971,0.0,0.0,0.0,2238.34,0.0,28669.389059,19.304635
2035-01-20,10,493153.546752,265566.299075,227587.247678,0.0,0.0,0.0,3364.05,0.0,27223.459499,18.115021
2035-01-20,11,453000.482411,235498.421792,217502.060618,0.0,0.0,0.0,4034.41,0.0,26199.290149,17.290563
