Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-01-22,8,0.0,0.0,9441.932301,0.0
2035-01-22,9,0.0,0.0,9571.02648,0.0
2035-01-22,10,0.0,0.0,10689.825831,0.0
2035-01-22,11,0.0,0.0,5858.276276,0.0
2035-01-22,12,0.0,0.0,5471.013895,620.009052
2035-01-22,13,0.0,0.0,3329.76162,1433.693873
2035-01-22,14,0.0,0.0,2800.995064,1386.173677
2035-01-22,15,0.0,0.0,3318.081404,1197.999423
2035-01-22,16,0.0,0.0,3179.493711,959.903685
2035-01-22,17,0.0,0.0,3199.296059,260.757712
2035-01-22,18,0.0,0.0,9706.523799,0.0
2035-01-22,19,0.0,0.0,15025.817019,0.0
2035-01-22,20,0.0,0.0,14240.032536,0.0
2035-01-22,21,0.0,0.0,13978.822333,0.0
2035-01-22,22,0.0,0.0,14968.328028,0.0
2035-01-22,23,0.0,0.0,15165.725141,0.0
2035-01-23,0,0.0,0.0,14734.60581,0.0
2035-01-23,1,0.0,0.0,12368.921222,0.0
2035-01-23,2,0.0,0.0,17313.502855,0.0
2035-01-23,3,0.0,0.0,16564.607751,0.0
2035-01-23,4,0.0,0.0,16141.658915,0.0
2035-01-23,5,0.0,0.0,16140.37006,0.0
2035-01-23,6,0.0,0.0,14907.094306,0.0
2035-01-23,7,0.0,0.0,14939.466908,0.0
2035-01-23,8,0.0,0.0,14542.353813,0.0
2035-01-23,9,0.0,0.0,15368.132722,0.0
2035-01-23,10,0.0,0.0,16897.652362,0.0
2035-01-23,11,0.0,0.0,13323.418173,0.0
2035-01-23,12,0.0,0.0,10063.29116,182.31373
2035-01-23,13,0.0,0.0,10194.684884,740.518551
2035-01-23,14,0.0,0.0,10654.852645,939.602186
2035-01-23,15,0.0,0.0,11395.267702,983.111507
2035-01-23,16,0.0,0.0,9744.403121,987.807934
2035-01-23,17,0.0,0.0,8135.810122,140.120028
2035-01-23,18,0.0,0.0,11300.473365,0.0
2035-01-23,19,0.0,0.0,19376.257578,0.0
2035-01-23,20,0.0,0.0,18715.395105,0.0
2035-01-23,21,0.0,0.0,18373.386234,0.0
2035-01-23,22,0.0,0.0,19082.945446,0.0
2035-01-23,23,0.0,0.0,18878.515144,0.0
2035-01-24,0,0.0,0.0,19018.794581,0.0
2035-01-24,1,0.0,0.0,19835.276368,0.0
2035-01-24,2,0.0,0.0,19130.694317,0.0
2035-01-24,3,0.0,0.0,18512.813671,0.0
2035-01-24,4,0.0,0.0,18262.160259,0.0
2035-01-24,5,0.0,0.0,17491.057556,0.0
2035-01-24,6,0.0,0.0,16710.729254,0.0
2035-01-24,7,0.0,0.0,17060.876913,0.0
2035-01-24,8,0.0,0.0,17687.157797,0.0
2035-01-24,9,0.0,0.0,18888.738393,0.0
2035-01-24,10,0.0,0.0,18072.634237,0.0
2035-01-24,11,0.0,0.0,10175.219426,0.0
2035-01-24,12,0.0,0.0,3192.121354,139.971794
2035-01-24,13,0.0,0.0,4250.551835,971.839178
2035-01-24,14,0.0,0.0,4587.360385,967.506958
2035-01-24,15,0.0,0.0,3610.431881,846.989577
2035-01-24,16,9.322081,0.0,5161.081757,763.267162
2035-01-24,17,0.0,0.0,7796.512721,0.0
2035-01-24,18,0.0,0.0,11486.321625,0.0
2035-01-24,19,0.0,0.0,12646.08573,0.0
2035-01-24,20,0.0,0.0,13127.888263,0.0
2035-01-24,21,0.0,0.0,13057.172138,0.0
2035-01-24,22,0.0,0.0,13096.299948,0.0
2035-01-24,23,0.0,0.0,14273.95377,0.0
2035-01-25,0,0.0,0.0,14743.997823,0.0
2035-01-25,1,0.0,0.0,16036.774979,0.0
2035-01-25,2,0.0,0.0,15540.149965,0.0
2035-01-25,3,0.0,0.0,14978.032237,0.0
2035-01-25,4,0.0,0.0,14860.24575,0.0
2035-01-25,5,0.0,0.0,13707.862974,0.0
2035-01-25,6,0.0,0.0,13087.237032,0.0
2035-01-25,7,0.0,0.0,13596.235842,0.0
2035-01-25,8,0.0,0.0,13478.878002,0.0
2035-01-25,9,0.0,0.0,14038.604079,0.0
2035-01-25,10,0.0,0.0,15421.37616,0.0
2035-01-25,11,0.0,0.0,10850.869799,0.0
2035-01-25,12,0.0,0.0,8695.559978,78.130049
2035-01-25,13,0.0,0.0,10712.03183,756.096408
2035-01-25,14,0.0,0.0,10718.270478,825.542742
2035-01-25,15,0.0,0.0,10409.027995,675.586374
2035-01-25,16,0.0,0.0,9814.521676,456.9687
2035-01-25,17,0.0,0.0,10943.655116,0.0
2035-01-25,18,0.0,0.0,13266.876733,0.0
2035-01-25,19,0.0,0.0,12080.393885,0.0
2035-01-25,20,0.0,0.0,12145.173375,0.0
2035-01-25,21,0.0,0.0,12922.688289,0.0
2035-01-25,22,0.0,0.0,13529.632667,0.0
2035-01-25,23,0.0,0.0,13399.349491,0.0
2035-01-26,0,0.0,0.0,14340.024313,0.0
2035-01-26,1,0.0,0.0,16801.351989,0.0
2035-01-26,2,0.0,0.0,16506.054939,0.0
2035-01-26,3,0.0,0.0,16013.537967,0.0
2035-01-26,4,0.0,0.0,15592.736651,0.0
2035-01-26,5,0.0,0.0,15303.758713,0.0
2035-01-26,6,0.0,0.0,15449.048228,0.0
2035-01-26,7,0.0,0.0,15545.766212,0.0
2035-01-26,8,0.0,0.0,15030.566292,0.0
2035-01-26,9,0.0,0.0,15749.692525,0.0
2035-01-26,10,0.0,0.0,17138.351564,0.0
2035-01-26,11,0.0,0.0,14174.168778,0.0
2035-01-26,12,0.0,0.0,8806.624289,0.0
2035-01-26,13,0.0,0.0,8812.768986,488.099789
2035-01-26,14,0.0,0.0,9434.271555,677.414551
2035-01-26,15,0.0,0.0,10061.086163,590.891305
2035-01-26,16,0.0,0.0,9619.014975,373.036727
2035-01-26,17,0.0,0.0,10878.471632,0.0
2035-01-26,18,0.0,0.0,14109.688889,0.0
2035-01-26,19,0.0,0.0,14753.556522,0.0
2035-01-26,20,0.0,0.0,14543.488728,0.0
2035-01-26,21,0.0,0.0,14586.099609,0.0
2035-01-26,22,0.0,0.0,15232.029327,0.0
2035-01-26,23,0.0,0.0,14538.654599,0.0
2035-01-27,0,0.0,0.0,14655.431902,0.0
2035-01-27,1,0.0,0.0,15262.403643,0.0
2035-01-27,2,0.0,0.0,14603.153895,0.0
2035-01-27,3,0.0,0.0,14186.26545,0.0
2035-01-27,4,0.0,0.0,14439.568522,0.0
2035-01-27,5,0.0,0.0,14979.504397,0.0
2035-01-27,6,0.0,0.0,15301.573778,0.0
2035-01-27,7,0.0,0.0,14807.928704,0.0
2035-01-27,8,0.0,0.0,14138.039136,0.0
2035-01-27,9,0.0,0.0,14935.258846,0.0
2035-01-27,10,0.0,0.0,16720.502518,0.0
2035-01-27,11,0.0,0.0,11507.322958,0.0
2035-01-27,12,0.0,0.0,13903.05193,161.941353
2035-01-27,13,0.0,0.0,13874.04309,706.491067
2035-01-27,14,0.0,0.0,14147.535627,852.026036
2035-01-27,15,0.0,0.0,14922.282451,706.701501
2035-01-27,16,0.0,0.0,14529.772443,313.381974
2035-01-27,17,0.0,0.0,14594.411995,0.0
2035-01-27,18,0.0,0.0,14821.849827,0.0
2035-01-27,19,0.0,0.0,13005.758041,0.0
2035-01-27,20,0.0,0.0,13062.33357,0.0
2035-01-27,21,0.0,0.0,13497.320647,0.0
2035-01-27,22,0.0,0.0,13288.502341,0.0
2035-01-27,23,0.0,0.0,12404.510561,0.0
2035-01-28,0,0.0,0.0,13435.116155,0.0
2035-01-28,1,0.0,0.0,15420.559985,0.0
2035-01-28,2,0.0,0.0,15052.609901,0.0
2035-01-28,3,0.0,0.0,15101.748744,0.0
2035-01-28,4,0.0,0.0,13639.604842,0.0
2035-01-28,5,0.0,0.0,13428.411602,0.0
2035-01-28,6,0.0,0.0,13749.015017,0.0
2035-01-28,7,0.0,0.0,14816.306343,0.0
2035-01-28,8,0.0,0.0,13655.781218,0.0
2035-01-28,9,0.0,0.0,14029.847368,0.0
2035-01-28,10,0.0,0.0,15700.048245,0.0
2035-01-28,11,0.0,0.0,6229.379032,0.0
2035-01-28,12,0.0,0.0,5152.054493,725.782195
2035-01-28,13,0.0,0.0,2709.794419,1166.408401
2035-01-28,14,0.0,0.0,2951.986024,1129.012708
2035-01-28,15,0.0,0.0,2758.235256,883.159458
2035-01-28,16,0.0,0.0,5024.659941,627.391583
2035-01-28,17,0.0,0.0,8378.978328,0.0
2035-01-28,18,0.0,0.0,14246.123448,0.0
2035-01-28,19,0.0,0.0,14504.493804,0.0
2035-01-28,20,0.0,0.0,14871.279008,0.0
2035-01-28,21,0.0,0.0,13832.649916,0.0
2035-01-28,22,0.0,0.0,13453.50482,0.0
2035-01-28,23,0.0,0.0,13903.713589,0.0
2035-01-29,0,0.0,0.0,15305.267259,0.0
2035-01-29,1,0.0,0.0,20020.23684,0.0
2035-01-29,2,0.0,0.0,19326.364278,0.0
2035-01-29,3,0.0,0.0,18377.270869,0.0
2035-01-29,4,0.0,0.0,17037.032056,0.0
2035-01-29,5,0.0,0.0,18133.469099,0.0
2035-01-29,6,0.0,0.0,16817.890501,0.0
2035-01-29,7,0.0,0.0,15230.446052,0.0
2035-01-29,8,0.0,0.0,15711.044792,0.0
2035-01-29,9,0.0,0.0,17960.657832,0.0
2035-01-29,10,0.0,0.0,19875.615475,0.0
2035-01-29,11,0.0,0.0,20094.037381,0.0
2035-01-29,12,0.0,0.0,17262.232512,0.0
2035-01-29,13,0.0,0.0,14865.494052,451.836668
2035-01-29,14,0.0,0.0,15358.16858,500.661433
2035-01-29,15,0.0,0.0,15187.735539,409.419758
2035-01-29,16,0.0,0.0,14333.340052,575.868255
2035-01-29,17,0.0,0.0,14673.282364,0.0
2035-01-29,18,0.0,0.0,19005.686782,0.0
2035-01-29,19,0.0,0.0,17734.07787,0.0
2035-01-29,20,0.0,0.0,17627.658143,0.0
2035-01-29,21,0.0,0.0,18270.790339,0.0
2035-01-29,22,0.0,0.0,18787.06308,0.0
2035-01-29,23,0.0,0.0,19180.057619,0.0
2035-01-30,0,0.0,0.0,19043.576196,0.0
2035-01-30,1,0.0,0.0,19634.736153,0.0
2035-01-30,2,0.0,0.0,18639.878688,0.0
2035-01-30,3,0.0,0.0,17515.487245,0.0
2035-01-30,4,0.0,0.0,16568.276378,0.0
2035-01-30,5,0.0,0.0,16320.333444,0.0
2035-01-30,6,0.0,0.0,15556.141251,0.0
2035-01-30,7,0.0,0.0,15690.041235,0.0
2035-01-30,8,0.0,0.0,16173.835593,0.0
2035-01-30,9,0.0,0.0,17170.447465,0.0
2035-01-30,10,0.0,0.0,17218.769594,0.0
2035-01-30,11,0.0,0.0,11884.192637,0.0
2035-01-30,12,0.0,0.0,8124.562764,77.379956
2035-01-30,13,0.0,0.0,9544.95305,712.913891
2035-01-30,14,0.0,0.0,9767.092131,873.024713
2035-01-30,15,0.0,0.0,10295.251196,794.895295
2035-01-30,16,0.0,0.0,10794.397056,668.422041
2035-01-30,17,0.0,0.0,12368.12678,0.0
2035-01-30,18,0.0,0.0,13712.2255,0.0
2035-01-30,19,0.0,0.0,13848.926159,0.0
2035-01-30,20,0.0,0.0,13705.11337,0.0
2035-01-30,21,0.0,0.0,13812.822371,0.0
2035-01-30,22,0.0,0.0,12729.989809,0.0
2035-01-30,23,0.0,0.0,12397.928116,0.0
2035-01-31,0,0.0,0.0,14948.620758,0.0
2035-01-31,1,0.0,0.0,15679.668493,0.0
2035-01-31,2,0.0,0.0,15516.045344,0.0
2035-01-31,3,0.0,0.0,16186.312205,0.0
2035-01-31,4,0.0,0.0,15192.789533,0.0
2035-01-31,5,0.0,0.0,14525.649425,0.0
2035-01-31,6,0.0,0.0,14716.699581,0.0
2035-01-31,7,0.0,0.0,14365.332616,0.0
2035-01-31,8,0.0,0.0,14547.367097,0.0
2035-01-31,9,0.0,0.0,13709.7527,0.0
2035-01-31,10,0.0,0.0,13578.234916,0.0
2035-01-31,11,0.0,0.0,6142.11381,0.0
2035-01-31,12,0.0,0.0,4918.39096,385.121176
2035-01-31,13,0.0,0.0,5869.278735,1031.32182
2035-01-31,14,0.0,0.0,5904.302374,985.779104
2035-01-31,15,0.0,0.0,5939.632494,848.620873
2035-01-31,16,0.0,0.0,5446.421417,632.433119
2035-01-31,17,0.0,0.0,7244.873925,0.0
2035-01-31,18,0.0,0.0,13338.51642,0.0
2035-01-31,19,0.0,0.0,12648.154843,0.0
2035-01-31,20,0.0,0.0,13028.440575,0.0
2035-01-31,21,0.0,0.0,12445.208747,0.0
2035-01-31,22,0.0,0.0,10770.137046,0.0
2035-01-31,23,0.0,0.0,7196.373959,0.0
2035-02-01,0,0.0,0.0,9859.372146,0.0
2035-02-01,1,0.0,0.0,11501.555899,0.0
2035-02-01,2,0.0,0.0,11762.852711,0.0
2035-02-01,3,0.0,0.0,13850.361197,0.0
2035-02-01,4,0.0,0.0,12630.862513,0.0
2035-02-01,5,0.0,0.0,13031.705565,0.0
2035-02-01,6,0.0,0.0,14221.441883,0.0
2035-02-01,7,0.0,0.0,14851.358734,0.0
2035-02-01,8,0.0,0.0,15236.170908,0.0
2035-02-01,9,0.0,0.0,15744.302257,0.0
2035-02-01,10,0.0,0.0,15223.472159,0.0
2035-02-01,11,0.0,0.0,9994.688329,0.0
2035-02-01,12,0.0,0.0,11080.423229,185.129078
2035-02-01,13,0.0,0.0,11807.493176,442.529878
2035-02-01,14,0.0,0.0,11967.264738,535.006529
2035-02-01,15,0.0,0.0,12204.258634,462.164069
2035-02-01,16,0.0,0.0,13401.657839,44.151316
2035-02-01,17,0.0,0.0,12438.043825,0.0
2035-02-01,18,0.0,0.0,13606.818699,0.0
2035-02-01,19,0.0,0.0,12959.706179,0.0
2035-02-01,20,0.0,0.0,13867.651717,0.0
2035-02-01,21,0.0,0.0,14428.782523,0.0
2035-02-01,22,0.0,0.0,11702.618746,0.0
2035-02-01,23,0.0,0.0,10059.851458,0.0
2035-02-02,0,0.0,0.0,12682.38369,0.0
2035-02-02,1,0.0,0.0,12879.364945,0.0
2035-02-02,2,0.0,0.0,12587.599871,0.0
2035-02-02,3,0.0,0.0,13153.38625,0.0
2035-02-02,4,0.0,0.0,10995.842034,0.0
2035-02-02,5,0.0,0.0,11990.069707,0.0
2035-02-02,6,0.0,0.0,14054.354488,0.0
2035-02-02,7,0.0,0.0,13919.156666,0.0
2035-02-02,8,0.0,0.0,12768.930899,0.0
2035-02-02,9,0.0,0.0,12751.315915,0.0
2035-02-02,10,0.0,0.0,13574.42923,0.0
2035-02-02,11,0.0,0.0,8743.453579,0.0
2035-02-02,12,0.0,0.0,4453.082112,12.308546
2035-02-02,13,0.0,0.0,4378.269602,688.242133
2035-02-02,14,0.0,0.0,3487.714311,743.562776
2035-02-02,15,0.0,0.0,2472.452535,677.037274
2035-02-02,16,0.0,0.0,2798.892644,393.372604
2035-02-02,17,0.0,0.0,7352.341481,0.0
2035-02-02,18,0.0,0.0,16435.212815,0.0
2035-02-02,19,0.0,0.0,14977.316331,0.0
2035-02-02,20,0.0,0.0,14701.84325,0.0
2035-02-02,21,0.0,0.0,14313.216999,0.0
2035-02-02,22,0.0,0.0,13264.373782,0.0
2035-02-02,23,0.0,0.0,12400.187438,0.0
2035-02-03,0,0.0,0.0,12356.997651,0.0
2035-02-03,1,0.0,0.0,13323.786548,0.0
2035-02-03,2,0.0,0.0,13197.075427,0.0
2035-02-03,3,0.0,0.0,12944.940205,0.0
2035-02-03,4,0.0,0.0,12126.192787,0.0
2035-02-03,5,0.0,0.0,11739.017132,0.0
2035-02-03,6,0.0,0.0,11287.585392,0.0
2035-02-03,7,0.0,0.0,12127.994505,0.0
2035-02-03,8,0.0,0.0,11522.186203,0.0
2035-02-03,9,0.0,0.0,9817.496378,0.0
2035-02-03,10,0.0,0.0,10222.773578,0.0
2035-02-03,11,0.0,0.0,5093.034561,0.0
2035-02-03,12,0.0,0.0,2573.403825,823.223634
2035-02-03,13,0.0,0.0,4293.739353,1471.184005
2035-02-03,14,0.0,0.0,4126.178366,1506.754599
2035-02-03,15,0.0,0.0,4043.458638,1375.337615
2035-02-03,16,0.0,0.0,4200.958763,1096.395924
2035-02-03,17,0.0,0.0,4485.590269,432.251329
2035-02-03,18,0.0,0.0,9237.682263,0.0
2035-02-03,19,0.0,0.0,15546.847674,0.0
2035-02-03,20,0.0,0.0,15025.861718,0.0
2035-02-03,21,0.0,0.0,16621.098875,0.0
2035-02-03,22,0.0,0.0,17049.193853,0.0
2035-02-03,23,0.0,0.0,15921.249352,0.0
2035-02-04,0,0.0,0.0,16091.238758,0.0
2035-02-04,1,0.0,0.0,15301.052355,0.0
2035-02-04,2,0.0,0.0,14820.631435,0.0
2035-02-04,3,0.0,0.0,15563.358164,0.0
2035-02-04,4,0.0,0.0,14124.250562,0.0
2035-02-04,5,0.0,0.0,12374.385018,0.0
2035-02-04,6,0.0,0.0,13534.301872,0.0
2035-02-04,7,0.0,0.0,13968.284881,0.0
2035-02-04,8,0.0,0.0,14048.460175,0.0
2035-02-04,9,0.0,0.0,13694.386575,0.0
2035-02-04,10,0.0,0.0,14086.98415,0.0
2035-02-04,11,0.0,0.0,8219.719174,0.0
2035-02-04,12,0.0,0.0,2665.746604,451.859007
2035-02-04,13,0.0,0.0,3332.240586,1286.585178
2035-02-04,14,0.0,0.0,3800.954347,1185.239856
2035-02-04,15,0.0,0.0,3203.17128,928.719431
2035-02-04,16,0.0,0.0,3746.602463,492.975419
2035-02-04,17,0.0,0.0,7501.148336,0.0
2035-02-04,18,0.0,0.0,11944.621001,0.0
2035-02-04,19,0.0,0.0,12713.20288,0.0
2035-02-04,20,0.0,0.0,12843.653723,0.0
2035-02-04,21,0.0,0.0,12510.745372,0.0
2035-02-04,22,0.0,0.0,13051.707592,0.0
2035-02-04,23,0.0,0.0,12190.371849,0.0
2035-02-05,0,0.0,0.0,10515.959625,0.0
2035-02-05,1,0.0,0.0,11823.012952,0.0
2035-02-05,2,0.0,0.0,11929.244923,0.0
2035-02-05,3,0.0,0.0,12914.233604,0.0
2035-02-05,4,0.0,0.0,13017.14442,0.0
2035-02-05,5,0.0,0.0,13085.667364,0.0
2035-02-05,6,0.0,0.0,12371.885504,0.0
2035-02-05,7,0.0,0.0,12737.988182,0.0
2035-02-05,8,0.0,0.0,12627.560499,0.0
2035-02-05,9,0.0,0.0,12798.567421,0.0
2035-02-05,10,0.0,0.0,12497.093625,0.0
2035-02-05,11,0.0,0.0,6044.825387,0.0
2035-02-05,12,0.0,0.0,4057.317595,502.8473
2035-02-05,13,0.0,0.0,4949.328865,1341.338057
2035-02-05,14,0.0,0.0,4426.439236,1481.350407
2035-02-05,15,0.0,0.0,4239.665847,1459.454264
2035-02-05,16,27.875246,0.0,4302.877779,1322.812283
2035-02-05,17,0.0,0.0,3251.027589,601.253796
2035-02-05,18,0.0,0.0,6597.42501,0.0
2035-02-05,19,0.0,0.0,12548.944952,0.0
2035-02-05,20,0.0,0.0,13483.616656,0.0
2035-02-05,21,0.0,0.0,13443.884147,0.0
2035-02-05,22,0.0,0.0,13100.025975,0.0
2035-02-05,23,0.0,0.0,14325.100331,0.0
2035-02-06,0,0.0,0.0,15704.21122,0.0
2035-02-06,1,0.0,0.0,16580.502992,0.0
2035-02-06,2,0.0,0.0,16536.220527,0.0
2035-02-06,3,0.0,0.0,16424.658436,0.0
2035-02-06,4,0.0,0.0,16483.879706,0.0
2035-02-06,5,0.0,0.0,15907.13838,0.0
2035-02-06,6,0.0,0.0,14609.244405,0.0
2035-02-06,7,0.0,0.0,14113.778366,0.0
2035-02-06,8,0.0,0.0,13061.742533,0.0
2035-02-06,9,0.0,0.0,11980.15606,0.0
2035-02-06,10,0.0,0.0,6223.235002,0.0
2035-02-06,11,0.0,0.0,4841.042633,95.99548
2035-02-06,12,0.0,0.0,4250.329448,1097.748556
2035-02-06,13,0.0,0.0,5624.579915,1836.074869
2035-02-06,14,0.0,0.0,5207.821138,1892.020142
2035-02-06,15,0.0,0.0,5517.663354,1737.723554
2035-02-06,16,0.0,0.0,5869.724351,1477.095294
2035-02-06,17,0.0,0.0,4586.922372,719.83123
2035-02-06,18,0.0,0.0,7601.592951,0.0
2035-02-06,19,0.0,0.0,10890.733453,0.0
2035-02-06,20,0.0,0.0,10951.646972,0.0
2035-02-06,21,0.0,0.0,8882.618037,0.0
2035-02-06,22,0.0,0.0,6981.374921,0.0
2035-02-06,23,0.0,0.0,8583.599818,0.0
2035-02-07,0,0.0,0.0,8249.559491,0.0
2035-02-07,1,0.0,0.0,8045.732547,0.0
2035-02-07,2,0.0,0.0,7551.730751,0.0
2035-02-07,3,0.0,0.0,7311.968025,0.0
2035-02-07,4,0.0,0.0,6813.645187,0.0
2035-02-07,5,0.0,0.0,5231.218131,0.0
2035-02-07,6,0.0,0.0,6091.709229,0.0
2035-02-07,7,0.0,0.0,11220.472755,0.0
2035-02-07,8,0.0,0.0,10631.082852,0.0
2035-02-07,9,0.0,0.0,10601.050323,0.0
2035-02-07,10,0.0,0.0,7163.903627,0.0
2035-02-07,11,0.0,527.430464,1956.128753,354.71908
2035-02-07,12,0.0,0.0,2846.224833,1069.384641
2035-02-07,13,0.0,0.0,4802.059322,1700.895362
2035-02-07,14,0.0,0.0,3586.607992,1725.90817
2035-02-07,15,0.0,0.0,2924.361043,1579.657884
2035-02-07,16,0.0,0.0,4391.76684,1243.000943
2035-02-07,17,0.0,0.0,5572.790835,341.263433
2035-02-07,18,0.0,0.0,9152.653298,0.0
2035-02-07,19,0.0,0.0,15686.950641,0.0
2035-02-07,20,0.0,0.0,15787.337215,0.0
2035-02-07,21,0.0,0.0,16357.720791,0.0
2035-02-07,22,0.0,0.0,14742.705568,0.0
2035-02-07,23,0.0,0.0,15020.748488,0.0
2035-02-08,0,0.0,0.0,16745.595373,0.0
2035-02-08,1,0.0,0.0,17902.64752,0.0
2035-02-08,2,0.0,0.0,18045.243821,0.0
2035-02-08,3,0.0,0.0,17498.720926,0.0
2035-02-08,4,0.0,0.0,16966.787659,0.0
2035-02-08,5,0.0,0.0,16999.076178,0.0
2035-02-08,6,0.0,0.0,15134.790998,0.0
2035-02-08,7,0.0,0.0,15915.450291,0.0
2035-02-08,8,0.0,0.0,16363.949875,0.0
2035-02-08,9,0.0,0.0,16266.237307,0.0
2035-02-08,10,0.0,0.0,15758.952335,0.0
2035-02-08,11,0.0,0.0,10953.380886,94.894522
2035-02-08,12,0.0,0.0,11185.370023,728.913098
2035-02-08,13,0.0,0.0,11863.065065,1224.012691
2035-02-08,14,0.0,0.0,12191.708224,1403.152032
2035-02-08,15,0.0,0.0,12196.694445,1305.408965
2035-02-08,16,0.0,0.0,11273.725566,1095.403399
2035-02-08,17,0.0,0.0,8508.802401,405.921576
2035-02-08,18,0.0,0.0,11746.206421,0.0
2035-02-08,19,0.0,0.0,18858.09235,0.0
2035-02-08,20,0.0,0.0,17455.435731,0.0
2035-02-08,21,0.0,0.0,18576.13714,0.0
2035-02-08,22,0.0,0.0,19336.846387,0.0
2035-02-08,23,0.0,0.0,19955.361548,0.0
2035-02-09,0,0.0,0.0,19443.476278,0.0
2035-02-09,1,0.0,0.0,19807.182114,0.0
2035-02-09,2,0.0,0.0,19323.359516,0.0
2035-02-09,3,0.0,0.0,19154.96519,0.0
2035-02-09,4,0.0,0.0,18863.631981,0.0
2035-02-09,5,0.0,0.0,17527.636357,0.0
2035-02-09,6,0.0,0.0,15704.907947,0.0
2035-02-09,7,0.0,0.0,14674.972997,0.0
2035-02-09,8,0.0,0.0,14848.985545,0.0
2035-02-09,9,0.0,0.0,16011.967246,0.0
2035-02-09,10,0.0,0.0,14841.460558,49.704052
2035-02-09,11,0.0,0.0,10262.328395,257.986501
2035-02-09,12,0.0,0.0,10030.943299,1070.669471
2035-02-09,13,0.0,0.0,11308.469833,1706.218212
2035-02-09,14,0.0,0.0,11004.045102,1745.317045
2035-02-09,15,0.0,0.0,10895.860886,1590.590107
2035-02-09,16,0.0,0.0,11266.778301,1303.860654
2035-02-09,17,0.0,0.0,11361.240748,559.441701
2035-02-09,18,0.0,0.0,13919.697348,0.0
2035-02-09,19,0.0,0.0,18446.096908,0.0
2035-02-09,20,0.0,0.0,20111.072172,0.0
2035-02-09,21,0.0,0.0,20004.91585,0.0
2035-02-09,22,0.0,0.0,19483.127203,0.0
2035-02-09,23,0.0,0.0,18446.093237,0.0
2035-02-10,0,0.0,0.0,18630.793964,0.0
2035-02-10,1,0.0,0.0,17734.467445,0.0
2035-02-10,2,0.0,0.0,16642.683096,0.0
2035-02-10,3,0.0,0.0,16308.78012,0.0
2035-02-10,4,0.0,0.0,16448.031161,0.0
2035-02-10,5,0.0,0.0,16650.869562,0.0
2035-02-10,6,0.0,0.0,15572.826339,0.0
2035-02-10,7,0.0,0.0,15247.740542,0.0
2035-02-10,8,0.0,0.0,15307.399772,0.0
2035-02-10,9,0.0,0.0,16079.498984,0.0
2035-02-10,10,0.0,0.0,18624.897642,0.0
2035-02-10,11,0.0,0.0,16195.185912,0.0
2035-02-10,12,0.0,0.0,10060.026044,0.0
2035-02-10,13,0.0,0.0,8610.664889,441.752699
2035-02-10,14,0.0,0.0,9532.933491,562.744531
2035-02-10,15,0.0,0.0,9671.285004,448.299529
2035-02-10,16,0.0,0.0,9087.584247,62.187096
2035-02-10,17,0.0,0.0,10281.811948,0.0
2035-02-10,18,0.0,0.0,15773.620772,0.0
2035-02-10,19,0.0,0.0,15302.70685,0.0
2035-02-10,20,0.0,0.0,15373.097129,0.0
2035-02-10,21,0.0,0.0,15298.134218,0.0
2035-02-10,22,0.0,0.0,15073.064377,0.0
2035-02-10,23,0.0,0.0,15661.820959,0.0
2035-02-11,0,0.0,0.0,15185.327173,0.0
2035-02-11,1,0.0,0.0,15725.531102,0.0
2035-02-11,2,0.0,0.0,16139.788707,0.0
2035-02-11,3,0.0,0.0,16389.455228,0.0
2035-02-11,4,0.0,0.0,16192.896133,0.0
2035-02-11,5,0.0,0.0,13966.612584,0.0
2035-02-11,6,0.0,0.0,12881.475204,0.0
2035-02-11,7,0.0,0.0,14232.563197,0.0
2035-02-11,8,0.0,0.0,15207.918076,0.0
2035-02-11,9,0.0,0.0,15084.144026,0.0
2035-02-11,10,0.0,0.0,15293.689591,0.0
2035-02-11,11,0.0,0.0,6729.580558,0.0
2035-02-11,12,0.0,0.0,5974.17173,300.676603
2035-02-11,13,0.0,0.0,8639.386975,783.16382
2035-02-11,14,0.0,0.0,8716.585777,897.656901
2035-02-11,15,0.0,0.0,8903.819593,923.36685
2035-02-11,16,0.0,0.0,7566.479797,1094.744312
2035-02-11,17,0.0,0.0,5539.85837,364.229177
2035-02-11,18,0.0,0.0,9597.411547,0.0
2035-02-11,19,0.0,0.0,12036.366473,0.0
2035-02-11,20,0.0,0.0,12259.286471,0.0
2035-02-11,21,0.0,0.0,11688.684696,0.0
2035-02-11,22,0.0,0.0,11840.896455,0.0
2035-02-11,23,0.0,0.0,8911.017588,0.0
2035-02-12,0,0.0,0.0,12176.857683,0.0
2035-02-12,1,0.0,0.0,13271.402416,0.0
2035-02-12,2,0.0,0.0,12660.640162,0.0
2035-02-12,3,0.0,0.0,12582.074262,0.0
2035-02-12,4,0.0,0.0,12715.344231,0.0
2035-02-12,5,0.0,0.0,14581.871447,0.0
2035-02-12,6,0.0,0.0,12187.913062,0.0
2035-02-12,7,0.0,0.0,12794.956495,0.0
2035-02-12,8,0.0,0.0,13154.343314,0.0
2035-02-12,9,0.0,0.0,13429.412189,0.0
2035-02-12,10,0.0,0.0,13746.320072,0.0
2035-02-12,11,0.0,0.0,10554.121929,0.0
2035-02-12,12,0.0,0.0,13023.514165,289.204529
2035-02-12,13,0.0,0.0,13632.422658,676.316109
2035-02-12,14,0.0,0.0,13548.64164,867.247034
