GEN UID,Bus ID,Unit Type,Fuel,MW Inj,MVAR Inj,V Setpoint p.u.,PMax MW,PMin MW,QMax MVAR,QMin MVAR,Min Down Time Hr,Min Up Time Hr,Ramp Rate MW/Min,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Non Fuel Start Cost $,Fuel Price $/MMBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Output_pct_4,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3,HR_incr_4,BUS ID,C0,C1,C2,Csu
108.0,94,CT,G,,,1.0,169.5,50.85,36.1,-24.41,1.0,2.0,31.2,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,4589.082969,779.8776419,782.0634271,-1561.941069,,94.0,155.0,44.93,0.0016,62.0
109.0,77,WIND,W,,,1.0,199.9999318,0.0,31.95,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,711110.6265,2133331.879,-2844442.506,,77.0,0.0,0.0,0.0016,0.0
110.0,2,WIND,W,,,1.0,338.5999989,0.0,61.47,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,2038221.498,6114664.495,-8152885.994,,2.0,0.0,0.0,0.0016,0.0
111.0,70,PV,S,,,1.0,32.0,0.0,3.69,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,18204.44444,54613.33333,-72817.77778,,70.0,0.0,0.0,0.0016,0.0
112.0,82,CT,G,,,1.0,250.0,75.0,140.0,-16.0,1.0,2.0,15.92,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,6113.537118,1287.748666,1292.503639,-2580.252305,,82.0,329.0,50.22,0.0016,56.0
113.0,30,WIND,W,,,1.0,150.0001006,0.0,42.6,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,400000.5367,1200001.61,-1600002.147,,30.0,0.0,0.0,0.0016,0.0
114.0,30,CT,G,,,1.0,165.6,49.68,35.27,-23.85,1.0,2.0,7.55,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,5640.524017,773.1509659,775.2373235,-1548.388289,,30.0,317.0,45.6,0.0016,78.0
115.0,30,WIND,W,,,1.0,150.0001006,0.0,42.6,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,400000.5367,1200001.61,-1600002.147,,30.0,0.0,0.0,0.0016,0.0
116.0,120,PV,S,,,1.0,199.3333333,0.0,12.74,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,706378.2716,2119134.815,-2825513.086,,120.0,0.0,0.0,0.0016,0.0
117.0,30,WIND,W,,,1.0,10.00007654,0.0,12.78,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1777.804992,5333.414977,-7111.21997,,30.0,0.0,0.0,0.0016,0.0
118.0,93,CT,G,,,1.0,225.0,67.5,47.93,-32.4,1.0,2.0,24.28,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,6975.982533,555.2620087,559.1135371,-1114.375546,,93.0,306.0,23.92,0.0016,71.0
119.0,93,WIND,W,,,1.0,199.9999882,0.0,31.95,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,711111.0271,2133333.081,-2844444.108,,93.0,0.0,0.0,0.0016,0.0
120.0,93,WIND,W,,,1.0,117.5999879,0.0,14.4,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,245862.3495,737587.0486,-983449.3982,,93.0,0.0,0.0,0.0016,0.0
121.0,53,CT,G,,,1.0,1097.4,329.22,511.39,-133.88,1.0,2.0,119.29,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,3833.71179,4305.296678,4396.9183,-8702.214978,,53.0,1850.0,37.04,0.0016,8.0
122.0,81,CT,G,,,1.0,243.3,72.99,113.38,-29.68,1.0,2.0,67.83,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,2231.135371,759.4388157,763.9423377,-1523.381153,,81.0,343.0,30.31,0.0016,21.0
123.0,50,PV,S,,,1.0,6.666666667,0.0,1.02,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,790.1234568,2370.37037,-3160.493827,,50.0,0.0,0.0,0.0016,0.0
124.0,98,CT,G,,,1.0,44.0,13.2,0.0,0.0,1.0,2.0,8.2,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,115.2838428,219.6737894,219.8210795,-439.4948689,,98.0,107.0,48.94,0.0016,6.0
125.0,50,WIND,W,,,1.0,174.1999763,0.0,26.45,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,539477.8977,1618433.693,-2157911.591,,50.0,0.0,0.0,0.0016,0.0
126.0,50,PV,S,,,1.0,300.0,0.0,19.17,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1600000.0,4800000.0,-6400000.0,,50.0,0.0,0.0,0.0016,0.0
127.0,50,PV,S,,,1.0,385.0,0.0,24.6,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,2635111.111,7905333.333,-10540444.44,,50.0,0.0,0.0,0.0016,0.0
128.0,50,WIND,W,,,1.0,249.499976,0.0,42.49,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1106670.898,3320012.694,-4426683.593,,50.0,0.0,0.0,0.0016,0.0
129.0,48,CT,G,,,1.0,126.5,37.95,26.94,-18.22,1.0,2.0,35.81,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,2817.248908,491.1968607,492.4143051,-983.6111658,,48.0,357.0,37.94,0.0016,51.0
130.0,48,CT,G,,,1.0,209.0,62.7,44.52,-30.1,1.0,2.0,60.41,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,1277.729258,531.0810674,534.4042993,-1065.485367,,48.0,501.0,24.66,0.0016,14.0
131.0,48,WIND,W,,,1.0,100.000041,0.0,31.95,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,177777.9235,533333.7706,-711111.6942,,48.0,0.0,0.0,0.0016,0.0
132.0,48,WIND,W,,,1.0,147.000042,0.0,41.96,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,384160.2195,1152480.659,-1536640.878,,48.0,0.0,0.0,0.0016,0.0
133.0,18,WIND,W,,,1.0,139.8039648,0.0,38.34,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,347469.3078,1042407.923,-1389877.231,,18.0,0.0,0.0,0.0016,0.0
134.0,18,WIND,W,,,1.0,6.18e-05,0.0,1.92,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,6.79e-08,2.04e-07,-2.71e-07,,18.0,0.0,0.0,0.0016,0.0
135.0,18,WIND,W,,,1.0,187.3297783,0.0,42.62,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,623865.7041,1871597.112,-2495462.816,,18.0,0.0,0.0,0.0016,0.0
136.0,85,WIND,W,,,1.0,153.0000243,0.0,43.24,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,416160.132,1248480.396,-1664640.528,,85.0,0.0,0.0,0.0016,0.0
137.0,85,CT,G,,,1.0,200.0,60.0,42.6,-28.8,1.0,2.0,39.62,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,2096.069869,1097.719554,1100.762737,-2198.48229,,85.0,80.0,53.6,0.0016,24.0
138.0,85,CT,G,,,1.0,201.6,60.48,42.94,-29.03,1.0,2.0,59.83,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,3169.257642,730.4305467,733.5226153,-1463.953162,,85.0,194.0,35.29,0.0016,36.0
139.0,70,WIND,W,,,1.0,149.7999882,0.0,21.26,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,398933.9818,1196801.946,-1595735.927,,70.0,0.0,0.0,0.0016,0.0
140.0,2,WIND,W,,,1.0,250.5999989,0.0,42.73,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1116450.835,3349352.505,-4465803.34,,2.0,0.0,0.0,0.0016,0.0
141.0,14,WIND,W,,,1.0,229.9999967,0.0,38.34,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,940444.4178,2821333.253,-3761777.671,,14.0,0.0,0.0,0.0016,0.0
142.0,14,PV,S,,,1.0,703.3333333,0.0,44.94,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,8794271.605,26382814.81,-35177086.42,,14.0,0.0,0.0,0.0016,0.0
143.0,53,WIND,W,,,1.0,238.499988,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1011239.898,3033719.695,-4044959.594,,53.0,0.0,0.0,0.0016,0.0
144.0,62,CT,G,,,1.0,52.1,15.63,26.52,-5.78,1.0,2.0,3.83,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,1706.331878,277.4770669,277.683578,-555.1606449,,62.0,590.0,52.2,0.0016,75.0
145.0,66,WIND,W,,,1.0,100.0000361,0.0,31.95,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,177777.906,533333.7179,-711111.6238,,66.0,0.0,0.0,0.0016,0.0
146.0,75,WIND,W,,,1.0,267.9999992,0.0,46.43,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1276871.103,3830613.31,-5107484.414,,75.0,0.0,0.0,0.0016,0.0
147.0,75,CT,G,,,1.0,181.7,54.51,38.7,-26.16,1.0,2.0,10.51,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,1745.58952,956.4663315,958.9780902,-1915.444422,,75.0,531.0,51.42,0.0016,22.0
148.0,83,CT,G,,,1.0,13.9,4.17,0.0,0.0,1.0,2.0,0.64,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,42.48908297,67.55556468,67.57026401,-135.1258287,,83.0,418.0,47.68,0.0016,7.0
149.0,52,CT,G,,,1.0,10.0,3.0,0.0,0.0,1.0,2.0,0.19,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,109.1703057,58.05143134,58.0590393,-116.1104706,,52.0,38.0,56.96,0.0016,25.0
150.0,52,CT,G,,,1.0,10.0,3.0,0.0,0.0,1.0,2.0,1.78,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,222.7074236,47.66860747,47.67621543,-95.3448229,,52.0,77.0,46.77,0.0016,51.0
151.0,52,CT,G,,,1.0,40.7,12.21,0.0,0.0,1.0,2.0,9.28,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,124.4104803,132.9295571,133.0555822,-265.9851393,,52.0,353.0,32.0,0.0016,7.0
152.0,52,PV,S,,,1.0,14.66666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,3824.197531,11472.59259,-15296.79012,,52.0,0.0,0.0,0.0016,0.0
153.0,83,PV,S,,,1.0,18.33333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,5975.308642,17925.92593,-23901.23457,,83.0,0.0,0.0,0.0016,0.0
154.0,70,PV,S,,,1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,309760.0,929280.0,-1239040.0,,70.0,0.0,0.0,0.0016,0.0
155.0,79,CT,G,,,1.0,30.0,9.0,0.0,0.0,1.0,2.0,3.44,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,655.0218341,168.3056769,168.3741485,-336.6798253,,79.0,507.0,55.02,0.0016,50.0
156.0,43,CT,G,,,1.0,661.5,198.45,308.26,-80.7,1.0,2.0,63.37,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,20220.52402,2970.529782,3003.820852,-5974.350634,,43.0,2325.0,43.19,0.0016,70.0
157.0,16,WIND,W,,,1.0,249.999999,0.0,42.6,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1111111.102,3333333.306,-4444444.408,,16.0,0.0,0.0,0.0016,0.0
158.0,16,PV,S,,,1.0,536.6666667,0.0,34.29,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,5120197.531,15360592.59,-20480790.12,,16.0,0.0,0.0,0.0016,0.0
159.0,38,WIND,W,,,1.0,1.46e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,3.77e-09,1.13e-08,-1.51e-08,,38.0,0.0,0.0,0.0016,0.0
160.0,108,PV,S,,,1.0,4.666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,387.1604938,1161.481481,-1548.641975,,108.0,0.0,0.0,0.0016,0.0
161.0,74,PV,S,,,1.0,100.0,0.0,6.39,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,177777.7778,533333.3333,-711111.1111,,74.0,0.0,0.0,0.0016,0.0
162.0,6,WIND,W,,,1.0,162.4999844,0.0,23.96,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,469444.3544,1408333.063,-1877777.418,,6.0,0.0,0.0,0.0016,0.0
163.0,120,WIND,W,,,1.0,185.3999876,0.0,28.84,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,611078.3186,1833234.956,-2444313.274,,120.0,0.0,0.0,0.0016,0.0
164.0,3,PV,S,,,1.0,33.33333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,19753.08642,59259.25926,-79012.34568,,3.0,0.0,0.0,0.0016,0.0
165.0,82,COAL,C,,,1.0,1175.4,352.62,547.74,-143.4,12.0,12.0,66.56,,,,,,,,1.78,0.3,0.533333333,0.766666667,1.0,,235080.0,3098.090265,3233.31462,-6331.404886,,82.0,2367.0,18.54,0.0016,356.0
166.0,27,CT,G,,,1.0,927.5,278.25,432.22,-113.15,1.0,2.0,207.82,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,8505.458515,3108.902596,3174.350524,-6283.25312,,27.0,2558.0,31.66,0.0016,21.0
167.0,76,PV,S,,,1.0,10.66666667,0.0,1.63,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,2022.716049,6068.148148,-8090.864198,,76.0,0.0,0.0,0.0016,0.0
168.0,76,PV,S,,,1.0,5.333333333,0.0,0.81,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,505.6790123,1517.037037,-2022.716049,,76.0,0.0,0.0,0.0016,0.0
169.0,76,WIND,W,,,1.0,1.55e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,4.26e-09,1.28e-08,-1.7e-08,,76.0,0.0,0.0,0.0016,0.0
170.0,76,PV,S,,,1.0,11.66666667,0.0,1.78,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,2419.753086,7259.259259,-9679.012346,,76.0,0.0,0.0,0.0016,0.0
171.0,76,CT,G,,,1.0,357.6,107.28,200.26,-22.89,1.0,2.0,53.95,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,3747.772926,1598.724975,1608.45386,-3207.178835,,76.0,406.0,43.4,0.0016,24.0
172.0,13,PV,S,,,1.0,14.0,0.0,2.14,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,3484.444444,10453.33333,-13937.77778,,13.0,0.0,0.0,0.0016,0.0
173.0,13,PV,S,,,1.0,21.33333333,0.0,3.26,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,8090.864198,24272.59259,-32363.45679,,13.0,0.0,0.0,0.0016,0.0
174.0,13,CT,G,,,1.0,418.0,125.4,234.08,-26.75,1.0,2.0,113.34,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,14055.02183,1358.964444,1372.257372,-2731.221816,,13.0,1556.0,31.35,0.0016,77.0
175.0,82,COAL,C,,,1.0,852.2,255.66,397.13,-103.97,12.0,12.0,42.03,,,,,,,,1.78,0.3,0.533333333,0.766666667,1.0,,113467.0787,2343.292531,2414.375672,-4757.668203,,82.0,2029.0,19.84,0.0016,237.0
176.0,82,CT,G,,,1.0,1850.8,555.24,1036.45,-118.45,1.0,2.0,254.49,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,58999.30131,6630.124163,6890.731746,-13520.85591,,82.0,2164.0,32.69,0.0016,73.0
177.0,98,COAL,C,,,1.0,1108.3,332.49,620.65,-70.93,12.0,12.0,15.58,,,,,,,,1.78,0.3,0.533333333,0.766666667,1.0,,90282.86517,2954.722265,3074.948214,-6029.67048,,98.0,2935.0,18.86,0.0016,145.0
178.0,81,CT,G,,,1.0,803.2,240.96,449.79,-51.4,1.0,2.0,229.65,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,27708.64629,3676.323953,3725.405186,-7401.729139,,81.0,799.0,43.85,0.0016,79.0
179.0,1,CT,G,,,1.0,109.9,32.97,55.94,-12.2,1.0,2.0,6.45,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,2975.458515,434.2181527,435.1370426,-869.3551953,,1.0,101.0,38.63,0.0016,62.0
180.0,54,CT,G,,,1.0,939.6,281.88,526.18,-60.13,1.0,2.0,214.7,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,13540.08734,4811.102128,4878.268839,-9689.370966,,54.0,3039.0,49.0,0.0016,33.0
181.0,98,COAL,C,,,1.0,1980.0,594.0,922.68,-241.56,12.0,12.0,156.5,,,,,,,,1.78,0.3,0.533333333,0.766666667,1.0,,309235.9551,5782.786517,6166.506067,-11949.29258,,98.0,1473.0,19.64,0.0016,278.0
182.0,78,CT,G,,,1.0,2379.6,713.88,1108.89,-290.31,1.0,2.0,282.78,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,24939.0393,8659.028416,9089.828706,-17748.85712,,78.0,1261.0,32.54,0.0016,24.0
183.0,1,CT,G,,,1.0,713.4,214.02,0.0,0.0,1.0,2.0,106.07,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,13707.24891,4084.535874,4123.255779,-8207.791653,,1.0,2955.0,55.24,0.0016,44.0
184.0,98,CT,G,,,1.0,570.0,171.0,319.2,-36.48,1.0,2.0,52.87,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,18917.03057,2250.545852,2275.264105,-4525.809956,,98.0,2028.0,37.99,0.0016,76.0
185.0,117,COAL,C,,,1.0,1186.8,356.04,553.05,-144.79,12.0,12.0,94.72,,,,,,,,1.78,0.3,0.533333333,0.766666667,1.0,,76008.53933,3175.618993,3313.479104,-6489.098097,,117.0,2454.0,18.83,0.0016,114.0
186.0,102,CT,G,,,1.0,1036.0,310.8,580.16,-66.3,1.0,2.0,141.34,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,13572.0524,3803.482232,3885.138133,-7688.620365,,102.0,2012.0,34.65,0.0016,30.0
187.0,55,COAL,C,,,1.0,1314.8,394.44,612.7,-160.41,12.0,12.0,90.71,,,,,,,,1.78,0.3,0.533333333,0.766666667,1.0,,200913.2584,3602.686599,3771.887603,-7374.574202,,55.0,2229.0,19.15,0.0016,272.0
188.0,27,PV,S,,,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,6417.777778,19253.33333,-25671.11111,,27.0,0.0,0.0,0.0016,0.0
189.0,27,CT,G,,,1.0,746.0,223.8,417.76,-47.74,1.0,2.0,48.67,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,23129.25764,3132.034488,3174.373988,-6306.408476,,27.0,3562.0,40.21,0.0016,71.0
190.0,58,PV,S,,,1.0,16.0,0.0,2.44,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,4551.111111,13653.33333,-18204.44444,,58.0,0.0,0.0,0.0016,0.0
191.0,58,PV,S,,,1.0,41.33333333,0.0,6.31,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,30372.34568,91117.03704,-121489.3827,,58.0,0.0,0.0,0.0016,0.0
192.0,58,WIND,W,,,1.0,332.5999964,0.0,158.26,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1966626.802,5899880.406,-7866507.208,,58.0,0.0,0.0,0.0016,0.0
193.0,58,CT,G,,,1.0,1734.0,520.2,971.04,-110.98,1.0,2.0,457.64,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,37103.05677,10239.03022,10467.78293,-20706.81315,,58.0,1040.0,55.64,0.0016,49.0
194.0,7,WIND,W,,,1.0,176.499995,0.0,58.95,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,553817.7464,1661453.239,-2215270.986,,7.0,0.0,0.0,0.0016,0.0
195.0,40,CT,G,,,1.0,1280.0,384.0,716.8,-81.92,1.0,2.0,238.81,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,6148.471616,6636.74721,6761.395983,-13398.14319,,40.0,2874.0,49.18,0.0016,11.0
196.0,87,PV,S,,,1.0,10.66666667,0.0,1.63,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,2022.716049,6068.148148,-8090.864198,,87.0,0.0,0.0,0.0016,0.0
197.0,87,CT,G,,,1.0,427.7,128.31,199.31,-52.18,1.0,2.0,9.57,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,14194.41048,1470.814023,1484.731053,-2955.545076,,87.0,1402.0,33.18,0.0016,76.0
198.0,43,PV,S,,,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,7111.111111,21333.33333,-28444.44444,,43.0,0.0,0.0,0.0016,0.0
199.0,63,WIND,W,,,1.0,129.9999691,0.0,44.8,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,300444.3017,901332.9052,-1201777.207,,63.0,0.0,0.0,0.0016,0.0
200.0,63,PV,S,,,1.0,34.66666667,0.0,5.29,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,21364.93827,64094.81481,-85459.75309,,63.0,0.0,0.0,0.0016,0.0
201.0,42,CT,G,,,1.0,603.6,181.08,281.28,-73.64,1.0,2.0,159.43,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,13969.78166,3354.624293,3382.342589,-6736.966883,,42.0,1182.0,53.74,0.0016,53.0
202.0,115,CT,G,,,1.0,788.4,236.52,441.5,-50.46,1.0,2.0,61.5,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,6541.310044,4619.179368,4666.468495,-9285.647862,,115.0,1054.0,56.45,0.0016,19.0
203.0,99,CT,G,,,1.0,803.2,240.96,449.79,-51.4,1.0,2.0,119.51,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,20693.79913,2476.55126,2525.632493,-5002.183754,,99.0,3625.0,29.19,0.0016,59.0
204.0,28,WIND,W,,,1.0,856.9999804,0.0,451.92,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,13056870.51,39170611.54,-52227482.06,,28.0,0.0,0.0,0.0016,0.0
205.0,77,WIND,W,,,1.0,1057.999957,0.0,469.73,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,19899802.83,59699408.48,-79599211.3,,77.0,0.0,0.0,0.0016,0.0
206.0,22,WIND,W,,,1.0,1799.800027,0.0,862.01,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,57587202.41,172761607.2,-230348809.6,,22.0,0.0,0.0,0.0016,0.0
207.0,89,CT,G,,,1.0,634.7,190.41,295.77,-77.43,1.0,2.0,96.48,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,7760.524017,1764.631065,1795.279271,-3559.910337,,89.0,975.0,26.44,0.0016,28.0
208.0,86,CT,G,,,1.0,153.9,46.17,86.18,-9.85,1.0,2.0,45.01,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,2889.825328,468.3228524,470.1248131,-938.4476655,,86.0,420.0,29.66,0.0016,43.0
209.0,89,CT,G,,,1.0,590.6,177.18,275.22,-72.05,1.0,2.0,110.74,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,7221.310044,1571.08426,1597.621452,-3168.705712,,89.0,673.0,25.32,0.0016,28.0
210.0,106,PV,S,,,1.0,4.333333333,0.0,0.66,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,333.8271605,1001.481481,-1335.308642,,106.0,0.0,0.0,0.0016,0.0
211.0,106,CT,G,,,1.0,536.4,160.92,300.38,-34.33,1.0,2.0,32.74,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,9369.432314,2731.942197,2753.832189,-5485.774387,,106.0,1821.0,49.27,0.0016,40.0
212.0,92,CT,G,,,1.0,230.0,69.0,128.8,-14.72,1.0,2.0,24.57,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,2812.227074,689.8549248,693.8795342,-1383.734459,,92.0,61.0,29.13,0.0016,28.0
213.0,90,CT,G,,,1.0,35.0,10.5,16.31,-4.27,1.0,2.0,1.39,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,106.9868996,177.4793789,177.5725764,-355.0519554,,90.0,66.0,49.72,0.0016,7.0
214.0,90,PV,S,,,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,11111.11111,33333.33333,-44444.44444,,90.0,0.0,0.0,0.0016,0.0
215.0,90,CT,G,,,1.0,923.8,277.14,517.33,-59.12,1.0,2.0,51.3,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,20170.30568,3806.703243,3871.63004,-7678.333283,,90.0,1258.0,39.21,0.0016,50.0
216.0,68,CT,G,,,1.0,48.0,14.4,26.88,-3.07,1.0,2.0,2.71,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,1194.759825,160.9278603,161.1031476,-322.0310079,,68.0,369.0,32.84,0.0016,57.0
