GEN UID,Bus ID,Unit Type,Fuel,MW Inj,MVAR Inj,V Setpoint p.u.,PMax MW,PMin MW,QMax MVAR,QMin MVAR,Min Down Time Hr,Min Up Time Hr,Ramp Rate MW/Min,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Non Fuel Start Cost $,Fuel Price $/MMBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Output_pct_4,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3,HR_incr_4,BUS ID,C0,C1,C2,Csu
132,48,WIND,W,,,1,147.000042,0,41.96,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,384160.2195,1152480.659,-1536640.878,,48,0,0,0.0016,0
133,18,WIND,W,,,1,139.8039648,0,38.34,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,347469.3078,1042407.923,-1389877.231,,18,0,0,0.0016,0
134,18,WIND,W,,,1,6.18E-05,0,1.92,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,6.79E-08,2.04E-07,-2.71E-07,,18,0,0,0.0016,0
135,18,WIND,W,,,1,187.3297783,0,42.62,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,623865.7041,1871597.112,-2495462.816,,18,0,0,0.0016,0
136,85,WIND,W,,,1,153.0000243,0,43.24,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,416160.132,1248480.396,-1664640.528,,85,0,0,0.0016,0
137,85,CT,G,,,1,200,60,42.6,-28.8,1,2,39.62,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,2096.069869,1097.719554,1100.762737,-2198.48229,,85,80,53.6,0.0016,24
138,85,CT,G,,,1,201.6,60.48,42.94,-29.03,1,2,59.83,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,3169.257642,730.4305467,733.5226153,-1463.953162,,85,194,35.29,0.0016,36
139,70,WIND,W,,,1,149.7999882,0,21.26,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,398933.9818,1196801.946,-1595735.927,,70,0,0,0.0016,0
140,2,WIND,W,,,1,250.5999989,0,42.73,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1116450.835,3349352.505,-4465803.34,,2,0,0,0.0016,0
141,14,WIND,W,,,1,229.9999967,0,38.34,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,940444.4178,2821333.253,-3761777.671,,14,0,0,0.0016,0
142,14,PV,S,,,1,703.3333333,0,44.94,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,8794271.605,26382814.81,-35177086.42,,14,0,0,0.0016,0
143,53,WIND,W,,,1,238.499988,0,0,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1011239.898,3033719.695,-4044959.594,,53,0,0,0.0016,0
144,62,CT,G,,,1,52.1,15.63,26.52,-5.78,1,2,3.83,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,1706.331878,277.4770669,277.683578,-555.1606449,,62,590,52.2,0.0016,75
145,66,WIND,W,,,1,100.0000361,0,31.95,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,177777.906,533333.7179,-711111.6238,,66,0,0,0.0016,0
146,75,WIND,W,,,1,267.9999992,0,46.43,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1276871.103,3830613.31,-5107484.414,,75,0,0,0.0016,0
147,75,CT,G,,,1,181.7,54.51,38.7,-26.16,1,2,10.51,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,1745.58952,956.4663315,958.9780902,-1915.444422,,75,531,51.42,0.0016,22
148,83,CT,G,,,1,13.9,4.17,0,0,1,2,0.64,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,42.48908297,67.55556468,67.57026401,-135.1258287,,83,418,47.68,0.0016,7
149,52,CT,G,,,1,10,3,0,0,1,2,0.19,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,109.1703057,58.05143134,58.0590393,-116.1104706,,52,38,56.96,0.0016,25
150,52,CT,G,,,1,10,3,0,0,1,2,1.78,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,222.7074236,47.66860747,47.67621543,-95.3448229,,52,77,46.77,0.0016,51
151,52,CT,G,,,1,40.7,12.21,0,0,1,2,9.28,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,124.4104803,132.9295571,133.0555822,-265.9851393,,52,353,32,0.0016,7
152,52,PV,S,,,1,14.66666667,0,0,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,3824.197531,11472.59259,-15296.79012,,52,0,0,0.0016,0
153,83,PV,S,,,1,18.33333333,0,0,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,5975.308642,17925.92593,-23901.23457,,83,0,0,0.0016,0
154,70,PV,S,,,1,132,0,0,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,309760,929280,-1239040,,70,0,0,0.0016,0
155,79,CT,G,,,1,30,9,0,0,1,2,3.44,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,655.0218341,168.3056769,168.3741485,-336.6798253,,79,507,55.02,0.0016,50
156,43,CT,G,,,1,661.5,198.45,308.26,-80.7,1,2,63.37,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,20220.52402,2970.529782,3003.820852,-5974.350634,,43,2325,43.19,0.0016,70
157,16,WIND,W,,,1,249.999999,0,42.6,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1111111.102,3333333.306,-4444444.408,,16,0,0,0.0016,0
158,16,PV,S,,,1,536.6666667,0,34.29,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,5120197.531,15360592.59,-20480790.12,,16,0,0,0.0016,0
159,38,WIND,W,,,1,1.46E-05,0,0,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,3.77E-09,1.13E-08,-1.51E-08,,38,0,0,0.0016,0
160,108,PV,S,,,1,4.666666667,0,0,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,387.1604938,1161.481481,-1548.641975,,108,0,0,0.0016,0
161,74,PV,S,,,1,100,0,6.39,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,177777.7778,533333.3333,-711111.1111,,74,0,0,0.0016,0
162,6,WIND,W,,,1,162.4999844,0,23.96,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,469444.3544,1408333.063,-1877777.418,,6,0,0,0.0016,0
163,120,WIND,W,,,1,185.3999876,0,28.84,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,611078.3186,1833234.956,-2444313.274,,120,0,0,0.0016,0
164,3,PV,S,,,1,33.33333333,0,0,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,19753.08642,59259.25926,-79012.34568,,3,0,0,0.0016,0
165,82,COAL,C,,,1,1175.4,352.62,547.74,-143.4,12,12,66.56,,,,,,,,1.78,0.3,0.533333333,0.766666667,1,,235080,3098.090265,3233.31462,-6331.404886,,82,2367,18.54,0.0016,356
166,27,CT,G,,,1,927.5,278.25,432.22,-113.15,1,2,207.82,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,8505.458515,3108.902596,3174.350524,-6283.25312,,27,2558,31.66,0.0016,21
167,76,PV,S,,,1,10.66666667,0,1.63,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,2022.716049,6068.148148,-8090.864198,,76,0,0,0.0016,0
168,76,PV,S,,,1,5.333333333,0,0.81,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,505.6790123,1517.037037,-2022.716049,,76,0,0,0.0016,0
169,76,WIND,W,,,1,1.55E-05,0,0,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,4.26E-09,1.28E-08,-1.70E-08,,76,0,0,0.0016,0
170,76,PV,S,,,1,11.66666667,0,1.78,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,2419.753086,7259.259259,-9679.012346,,76,0,0,0.0016,0
171,76,CT,G,,,1,357.6,107.28,200.26,-22.89,1,2,53.95,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,3747.772926,1598.724975,1608.45386,-3207.178835,,76,406,43.4,0.0016,24
172,13,PV,S,,,1,14,0,2.14,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,3484.444444,10453.33333,-13937.77778,,13,0,0,0.0016,0
173,13,PV,S,,,1,21.33333333,0,3.26,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,8090.864198,24272.59259,-32363.45679,,13,0,0,0.0016,0
174,13,CT,G,,,1,418,125.4,234.08,-26.75,1,2,113.34,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,14055.02183,1358.964444,1372.257372,-2731.221816,,13,1556,31.35,0.0016,77
175,82,COAL,C,,,1,852.2,255.66,397.13,-103.97,12,12,42.03,,,,,,,,1.78,0.3,0.533333333,0.766666667,1,,113467.0787,2343.292531,2414.375672,-4757.668203,,82,2029,19.84,0.0016,237
176,82,CT,G,,,1,1850.8,555.24,1036.45,-118.45,1,2,254.49,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,58999.30131,6630.124163,6890.731746,-13520.85591,,82,2164,32.69,0.0016,73
177,98,COAL,C,,,1,1108.3,332.49,620.65,-70.93,12,12,15.58,,,,,,,,1.78,0.3,0.533333333,0.766666667,1,,90282.86517,2954.722265,3074.948214,-6029.67048,,98,2935,18.86,0.0016,145
178,81,CT,G,,,1,803.2,240.96,449.79,-51.4,1,2,229.65,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,27708.64629,3676.323953,3725.405186,-7401.729139,,81,799,43.85,0.0016,79
179,1,CT,G,,,1,109.9,32.97,55.94,-12.2,1,2,6.45,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,2975.458515,434.2181527,435.1370426,-869.3551953,,1,101,38.63,0.0016,62
180,54,CT,G,,,1,939.6,281.88,526.18,-60.13,1,2,214.7,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,13540.08734,4811.102128,4878.268839,-9689.370966,,54,3039,49,0.0016,33
181,98,COAL,C,,,1,1980,594,922.68,-241.56,12,12,156.5,,,,,,,,1.78,0.3,0.533333333,0.766666667,1,,309235.9551,5782.786517,6166.506067,-11949.29258,,98,1473,19.64,0.0016,278
182,78,CT,G,,,1,2379.6,713.88,1108.89,-290.31,1,2,282.78,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,24939.0393,8659.028416,9089.828706,-17748.85712,,78,1261,32.54,0.0016,24
183,1,CT,G,,,1,713.4,214.02,0,0,1,2,106.07,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,13707.24891,4084.535874,4123.255779,-8207.791653,,1,2955,55.24,0.0016,44
184,98,CT,G,,,1,570,171,319.2,-36.48,1,2,52.87,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,18917.03057,2250.545852,2275.264105,-4525.809956,,98,2028,37.99,0.0016,76
185,117,COAL,C,,,1,1186.8,356.04,553.05,-144.79,12,12,94.72,,,,,,,,1.78,0.3,0.533333333,0.766666667,1,,76008.53933,3175.618993,3313.479104,-6489.098097,,117,2454,18.83,0.0016,114
186,102,CT,G,,,1,1036,310.8,580.16,-66.3,1,2,141.34,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,13572.0524,3803.482232,3885.138133,-7688.620365,,102,2012,34.65,0.0016,30
187,55,COAL,C,,,1,1314.8,394.44,612.7,-160.41,12,12,90.71,,,,,,,,1.78,0.3,0.533333333,0.766666667,1,,200913.2584,3602.686599,3771.887603,-7374.574202,,55,2229,19.15,0.0016,272
188,27,PV,S,,,1,19,0,0,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,6417.777778,19253.33333,-25671.11111,,27,0,0,0.0016,0
189,27,CT,G,,,1,746,223.8,417.76,-47.74,1,2,48.67,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,23129.25764,3132.034488,3174.373988,-6306.408476,,27,3562,40.21,0.0016,71
190,58,PV,S,,,1,16,0,2.44,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,4551.111111,13653.33333,-18204.44444,,58,0,0,0.0016,0
191,58,PV,S,,,1,41.33333333,0,6.31,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,30372.34568,91117.03704,-121489.3827,,58,0,0,0.0016,0
192,58,WIND,W,,,1,332.5999964,0,158.26,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1966626.802,5899880.406,-7866507.208,,58,0,0,0.0016,0
193,58,CT,G,,,1,1734,520.2,971.04,-110.98,1,2,457.64,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,37103.05677,10239.03022,10467.78293,-20706.81315,,58,1040,55.64,0.0016,49
194,7,WIND,W,,,1,176.499995,0,58.95,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,553817.7464,1661453.239,-2215270.986,,7,0,0,0.0016,0
195,40,CT,G,,,1,1280,384,716.8,-81.92,1,2,238.81,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,6148.471616,6636.74721,6761.395983,-13398.14319,,40,2874,49.18,0.0016,11
196,87,PV,S,,,1,10.66666667,0,1.63,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,2022.716049,6068.148148,-8090.864198,,87,0,0,0.0016,0
197,87,CT,G,,,1,427.7,128.31,199.31,-52.18,1,2,9.57,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,14194.41048,1470.814023,1484.731053,-2955.545076,,87,1402,33.18,0.0016,76
198,43,PV,S,,,1,20,0,0,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,7111.111111,21333.33333,-28444.44444,,43,0,0,0.0016,0
199,63,WIND,W,,,1,129.9999691,0,44.8,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,300444.3017,901332.9052,-1201777.207,,63,0,0,0.0016,0
200,63,PV,S,,,1,34.66666667,0,5.29,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,21364.93827,64094.81481,-85459.75309,,63,0,0,0.0016,0
201,42,CT,G,,,1,603.6,181.08,281.28,-73.64,1,2,159.43,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,13969.78166,3354.624293,3382.342589,-6736.966883,,42,1182,53.74,0.0016,53
202,115,CT,G,,,1,788.4,236.52,441.5,-50.46,1,2,61.5,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,6541.310044,4619.179368,4666.468495,-9285.647862,,115,1054,56.45,0.0016,19
203,99,CT,G,,,1,803.2,240.96,449.79,-51.4,1,2,119.51,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,20693.79913,2476.55126,2525.632493,-5002.183754,,99,3625,29.19,0.0016,59
204,28,WIND,W,,,1,856.9999804,0,451.92,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,13056870.51,39170611.54,-52227482.06,,28,0,0,0.0016,0
205,77,WIND,W,,,1,1057.999957,0,469.73,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,19899802.83,59699408.48,-79599211.3,,77,0,0,0.0016,0
206,22,WIND,W,,,1,1799.800027,0,862.01,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,57587202.41,172761607.2,-230348809.6,,22,0,0,0.0016,0
207,89,CT,G,,,1,634.7,190.41,295.77,-77.43,1,2,96.48,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,7760.524017,1764.631065,1795.279271,-3559.910337,,89,975,26.44,0.0016,28
208,86,CT,G,,,1,153.9,46.17,86.18,-9.85,1,2,45.01,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,2889.825328,468.3228524,470.1248131,-938.4476655,,86,420,29.66,0.0016,43
209,89,CT,G,,,1,590.6,177.18,275.22,-72.05,1,2,110.74,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,7221.310044,1571.08426,1597.621452,-3168.705712,,89,673,25.32,0.0016,28
210,106,PV,S,,,1,4.333333333,0,0.66,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,333.8271605,1001.481481,-1335.308642,,106,0,0,0.0016,0
211,106,CT,G,,,1,536.4,160.92,300.38,-34.33,1,2,32.74,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,9369.432314,2731.942197,2753.832189,-5485.774387,,106,1821,49.27,0.0016,40
212,92,CT,G,,,1,230,69,128.8,-14.72,1,2,24.57,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,2812.227074,689.8549248,693.8795342,-1383.734459,,92,61,29.13,0.0016,28
213,90,CT,G,,,1,35,10.5,16.31,-4.27,1,2,1.39,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,106.9868996,177.4793789,177.5725764,-355.0519554,,90,66,49.72,0.0016,7
214,90,PV,S,,,1,25,0,0,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,11111.11111,33333.33333,-44444.44444,,90,0,0,0.0016,0
215,90,CT,G,,,1,923.8,277.14,517.33,-59.12,1,2,51.3,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,20170.30568,3806.703243,3871.63004,-7678.333283,,90,1258,39.21,0.0016,50
216,68,CT,G,,,1,48,14.4,26.88,-3.07,1,2,2.71,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,1194.759825,160.9278603,161.1031476,-322.0310079,,68,369,32.84,0.0016,57
217,68,PV,S,,,1,16.66666667,0,2.8,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,4938.271605,14814.81481,-19753.08642,,68,0,0,0.0016,0
218,68,PV,S,,,1,23,0,3.86,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,9404.444444,28213.33333,-37617.77778,,68,0,0,0.0016,0
219,68,PV,S,,,1,15.66666667,0,0,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,4363.45679,13090.37037,-17453.82716,,68,0,0,0.0016,0
220,68,CT,G,,,1,815,244.5,456.4,-52.16,1,2,177.54,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,8897.379913,3533.999757,3584.533712,-7118.533469,,68,1533,41.47,0.0016,25
221,90,PV,S,,,1,13.33333333,0,2.04,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,3160.493827,9481.481481,-12641.97531,,90,0,0,0.0016,0
222,90,CT,G,,,1,878.4,263.52,409.33,-107.16,1,2,57.98,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,24932.75109,4319.482774,4378.18475,-8697.667524,,90,2327,47.09,0.0016,65
223,100,CT,G,,,1,453.2,135.96,253.79,-29,1,2,15.61,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,3364.366812,2011.69257,2027.318572,-4039.011142,,100,2943,42.96,0.0016,17
224,100,CT,G,,,1,252,75.6,0,0,1,2,45.26,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,6272.489083,1440.11214,1444.943497,-2885.055637,,100,289,55.75,0.0016,57
225,86,PV,S,,,1,12.33333333,0,2.07,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,2704.197531,8112.592593,-10816.79012,,86,0,0,0.0016,0
226,86,CT,G,,,1,102.7,30.81,57.51,-6.57,1,2,24.18,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,3363.537118,573.8321888,574.6346222,-1148.466811,,86,156,54.7,0.0016,75
227,54,CT,G,,,1,1189.9,356.97,666.34,-76.15,1,2,13.65,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,25460.74236,4713.454281,4821.172458,-9534.626739,,54,663,37.29,0.0016,49
228,44,CT,G,,,1,10.2,3.06,5.19,-1.13,1,2,2.6,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,138.0786026,54.74374148,54.7516568,-109.4953983,,44,208,52.66,0.0016,31
229,44,CT,G,,,1,918.3,275.49,514.25,-58.77,1,2,56.14,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,2807.030568,3721.598554,3785.754547,-7507.353101,,44,2112,38.55,0.0016,7
230,91,CT,G,,,1,1690,507,787.54,-206.18,1,2,453.27,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,48707.42358,7573.840369,7791.131237,-15364.97161,,91,1637,41.73,0.0016,66
231,91,CT,G,,,1,101.9,30.57,57.06,-6.52,1,2,7.78,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,2135.895197,290.2608398,291.0508204,-581.3116602,,91,600,27.82,0.0016,48
232,91,COAL,C,,,1,939.7,281.91,526.23,-60.14,12,12,34.98,,,,,,,,1.78,0.3,0.533333333,0.766666667,1,,194275.0562,2430.735247,2517.164747,-4947.899993,,91,2470,18.48,0.0016,368
233,91,PV,S,,,1,14.33333333,0,2.41,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,3652.345679,10957.03704,-14609.38272,,91,0,0,0.0016,0
234,91,CT,G,,,1,643.6,193.08,360.42,-41.19,1,2,145.43,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,7026.200873,2160.668563,2192.182317,-4352.85088,,91,2859,32.09,0.0016,25
235,65,CT,G,,,1,4008.4,1202.52,1867.91,-489.02,1,2,1030.93,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,19254.32314,19467.38876,20689.77985,-40157.16861,,65,1913,42.32,0.0016,11
236,31,WIND,W,,,1,530.1000171,0,324.86,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,4995662.723,14986988.17,-19982650.89,,31,0,0,0.0016,0
237,19,WIND,W,,,1,522.0000273,0,320.32,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,4844160.506,14532481.52,-19376642.03,,19,0,0,0.0016,0
238,49,PV,S,,,1,136.6666667,0,22.96,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,332049.3827,996148.1481,-1328197.531,,49,0,0,0.0016,0
239,33,CT,G,,,1,15,4.5,8.4,-0.96,1,2,3.79,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,26.20087336,53.89082969,53.9079476,-107.7987773,,33,419,35.24,0.0016,4
240,15,PV,S,,,1,22.66666667,0,3.46,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,9133.82716,27401.48148,-36535.30864,,15,0,0,0.0016,0
241,15,COAL,C,,,1,1176,352.8,658.56,-75.26,12,12,73.44,,,,,,,,1.78,0.3,0.533333333,0.766666667,1,,157240.4494,3229.287191,3364.649636,-6593.936827,,15,2972,19.38,0.0016,238
242,52,CT,G,,,1,1795.4,538.62,836.66,-219.04,1,2,84.64,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,13328.29694,8520.102496,8765.342045,-17285.44454,,52,3296,44.18,0.0016,17
243,88,CT,G,,,1,376.9,113.07,211.06,-24.12,1,2,106.18,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,9710.524017,1950.595934,1961.403312,-3911.999247,,88,37,50.29,0.0016,59
244,33,CT,G,,,1,215.2,64.56,120.51,-13.77,1,2,47.73,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,7048.034934,991.0430913,994.5664155,-1985.609507,,33,8,44.91,0.0016,75
245,113,WIND,W,,,1,260.0000216,0,144.46,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1201777.978,3605333.934,-4807111.911,,113,0,0,0.0016,0
246,80,CT,G,,,1,689.4,206.82,386.06,-44.12,1,2,198.78,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,15353.44978,3795.256381,3831.414899,-7626.67128,,80,1850,53.11,0.0016,51
247,46,WIND,W,,,1,572.4000116,0,290.04,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,5824742.636,17474227.91,-23298970.55,,46,0,0,0.0016,0
248,19,WIND,W,,,1,52.4000231,0,57.34,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,48813.55415,146440.6624,-195254.2166,,19,0,0,0.0016,0
249,113,WIND,W,,,1,500.0000227,0,308,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,4444444.849,13333334.55,-17777779.4,,113,0,0,0.0016,0
250,80,COAL,C,,,1,410,123,191.06,-50.02,12,12,24.48,,,,,,,,1.78,0.3,0.533333333,0.766666667,1,,35241.57303,1050.00437,1066.457603,-2116.461973,,80,2184,18.99,0.0016,153
251,118,WIND,W,,,1,1088.000015,0,530.31,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,21044338.35,63133015.04,-84177353.39,,118,0,0,0.0016,0
252,25,WIND,W,,,1,890.200014,0,526.51,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,14088107.82,42264323.47,-56352431.29,,25,0,0,0.0016,0
253,25,CT,G,,,1,1088.2,326.46,609.39,-69.64,1,2,159.54,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,8553.537118,5362.220867,5452.312718,-10814.53359,,25,3636,46.91,0.0016,18
254,23,PV,S,,,1,32,0,4.89,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,18204.44444,54613.33333,-72817.77778,,23,0,0,0.0016,0
255,23,PV,S,,,1,14.66666667,0,2.24,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,3824.197531,11472.59259,-15296.79012,,23,0,0,0.0016,0
256,23,CT,G,,,1,932,279.6,434.31,-113.7,1,2,105.24,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,13023.58079,2822.571722,2888.656266,-5711.227988,,23,1950,28.48,0.0016,32
257,79,CT,G,,,1,229.6,68.88,128.58,-14.69,1,2,42.18,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,2606.812227,1057.807416,1061.818039,-2119.625455,,79,485,44.91,0.0016,26
258,8,PV,S,,,1,28,0,4.28,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,13937.77778,41813.33333,-55751.11111,,8,0,0,0.0016,0
259,8,CT,G,,,1,892,267.6,415.67,-108.82,1,2,56.28,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,8569.432314,2463.910878,2524.444656,-4988.355534,,8,3228,25.92,0.0016,22
260,108,PV,S,,,1,11.33333333,0,1.73,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,2283.45679,6850.37037,-9133.82716,,108,0,0,0.0016,0
261,108,COAL,C,,,1,1444,433.2,672.9,-176.17,12,12,111.16,,,,,,,,1.78,0.3,0.533333333,0.766666667,1,,260406.7416,3968.494182,4172.5824,-8141.076582,,108,1423,19.04,0.0016,321
262,17,CT,G,,,1,517,155.1,289.52,-33.09,1,2,7.72,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,3837.991266,2981.030529,3001.365762,-5982.396291,,17,804,55.9,0.0016,17
263,29,CT,G,,,1,263.6,79.08,147.62,-16.87,1,2,37.17,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,1151.091703,759.606438,764.8928241,-1524.499262,,29,9,27.93,0.0016,10
