Date,Hour,Minute,Type,Solve Time
2035-03-23,1,0,SCED,0.027439
2035-03-23,2,0,SCED,0.02514
2035-03-23,3,0,SCED,0.02504
2035-03-23,4,0,SCED,0.029402
2035-03-23,5,0,SCED,0.029293
2035-03-23,6,0,SCED,0.030175
2035-03-23,7,0,SCED,0.032164
2035-03-23,8,0,SCED,0.032351
2035-03-23,9,0,SCED,0.030129
2035-03-23,10,0,SCED,0.029843
2035-03-23,11,0,SCED,0.029954
2035-03-23,12,0,SCED,0.02969
2035-03-23,13,0,SCED,0.034027
2035-03-23,14,0,SCED,0.037335
2035-03-23,15,0,SCED,0.038205
2035-03-23,16,0,SCED,0.036542
2035-03-23,17,0,SCED,0.039514
2035-03-23,18,0,SCED,0.039973
2035-03-23,19,0,SCED,0.041841
2035-03-23,20,0,SCED,0.046165
2035-03-23,21,0,SCED,0.04456
2035-03-23,22,0,SCED,0.033383
2035-03-23,23,0,SCED,0.033928
2035-03-24,0,0,SCED,0.034405
2035-03-24,1,0,SCED,0.032714
2035-03-24,2,0,SCED,0.028256
2035-03-24,3,0,SCED,0.029655
2035-03-24,4,0,SCED,0.029354
2035-03-24,5,0,SCED,0.0295
2035-03-24,6,0,SCED,0.029813
2035-03-24,7,0,SCED,0.029791
2035-03-24,8,0,SCED,0.025448
2035-03-24,9,0,SCED,0.025945
2035-03-24,10,0,SCED,0.025346
2035-03-24,11,0,SCED,0.025442
2035-03-24,12,0,SCED,0.025525
2035-03-24,13,0,SCED,0.029036
2035-03-24,14,0,SCED,0.033751
2035-03-24,15,0,SCED,0.042493
2035-03-24,16,0,SCED,0.049118
2035-03-24,17,0,SCED,0.039789
2035-03-24,18,0,SCED,0.038985
2035-03-24,19,0,SCED,0.037934
2035-03-24,20,0,SCED,0.039191
2035-03-24,21,0,SCED,0.037111
2035-03-24,22,0,SCED,0.039675
2035-03-24,23,0,SCED,0.048397
2035-03-25,0,0,SCED,0.045074
2035-03-25,1,0,SCED,0.047168
2035-03-25,2,0,SCED,0.038116
2035-03-25,3,0,SCED,0.041488
2035-03-25,4,0,SCED,0.045173
2035-03-25,5,0,SCED,0.047407
2035-03-25,6,0,SCED,0.050674
2035-03-25,7,0,SCED,0.040963
2035-03-25,8,0,SCED,0.057235
2035-03-25,9,0,SCED,0.057189
2035-03-25,10,0,SCED,0.042692
2035-03-25,11,0,SCED,0.042833
2035-03-25,12,0,SCED,0.03824
2035-03-25,13,0,SCED,0.032767
2035-03-25,14,0,SCED,0.030929
2035-03-25,15,0,SCED,0.035675
2035-03-25,16,0,SCED,0.039422
2035-03-25,17,0,SCED,0.040713
2035-03-25,18,0,SCED,0.033977
2035-03-25,19,0,SCED,0.040465
2035-03-25,20,0,SCED,0.039661
2035-03-25,21,0,SCED,0.032785
2035-03-25,22,0,SCED,0.03596
2035-03-25,23,0,SCED,0.028938
2035-03-26,0,0,SCED,0.036763
2035-03-26,1,0,SCED,0.038764
2035-03-26,2,0,SCED,0.047955
2035-03-26,3,0,SCED,0.039657
2035-03-26,4,0,SCED,0.042179
2035-03-26,5,0,SCED,0.044963
2035-03-26,6,0,SCED,0.043677
2035-03-26,7,0,SCED,0.045714
2035-03-26,8,0,SCED,0.046932
2035-03-26,9,0,SCED,0.037262
2035-03-26,10,0,SCED,0.036765
2035-03-26,11,0,SCED,0.04384
2035-03-26,12,0,SCED,0.030591
2035-03-26,13,0,SCED,0.028819
2035-03-26,14,0,SCED,0.027793
2035-03-26,15,0,SCED,0.02757
2035-03-26,16,0,SCED,0.036066
2035-03-26,17,0,SCED,0.035581
2035-03-26,18,0,SCED,0.045641
2035-03-26,19,0,SCED,0.037478
2035-03-26,20,0,SCED,0.045197
2035-03-26,21,0,SCED,0.043844
2035-03-26,22,0,SCED,0.029021
2035-03-26,23,0,SCED,0.038481
2035-03-27,0,0,SCED,0.032956
2035-03-27,1,0,SCED,0.036797
2035-03-27,2,0,SCED,0.040354
2035-03-27,3,0,SCED,0.03731
2035-03-27,4,0,SCED,0.0403
2035-03-27,5,0,SCED,0.040391
2035-03-27,6,0,SCED,0.039041
2035-03-27,7,0,SCED,0.033797
2035-03-27,8,0,SCED,0.034196
2035-03-27,9,0,SCED,0.033452
2035-03-27,10,0,SCED,0.031445
2035-03-27,11,0,SCED,0.029827
2035-03-27,12,0,SCED,0.029475
2035-03-27,13,0,SCED,0.025401
2035-03-27,14,0,SCED,0.029149
2035-03-27,15,0,SCED,0.029394
2035-03-27,16,0,SCED,0.044997
2035-03-27,17,0,SCED,0.046004
2035-03-27,18,0,SCED,0.03694
2035-03-27,19,0,SCED,0.037709
2035-03-27,20,0,SCED,0.033414
2035-03-27,21,0,SCED,0.033356
2035-03-27,22,0,SCED,0.037027
2035-03-27,23,0,SCED,0.03258
2035-03-28,0,0,SCED,0.032946
2035-03-28,1,0,SCED,0.032539
2035-03-28,2,0,SCED,0.030748
2035-03-28,3,0,SCED,0.037633
2035-03-28,4,0,SCED,0.028752
2035-03-28,5,0,SCED,0.029267
2035-03-28,6,0,SCED,0.034693
2035-03-28,7,0,SCED,0.031399
2035-03-28,8,0,SCED,0.025272
2035-03-28,9,0,SCED,0.029021
2035-03-28,10,0,SCED,0.038817
2035-03-28,11,0,SCED,0.027853
2035-03-28,12,0,SCED,0.028263
2035-03-28,13,0,SCED,0.031959
2035-03-28,14,0,SCED,0.031696
2035-03-28,15,0,SCED,0.032592
2035-03-28,16,0,SCED,0.033485
2035-03-28,17,0,SCED,0.034225
2035-03-28,18,0,SCED,0.03415
2035-03-28,19,0,SCED,0.033561
2035-03-28,20,0,SCED,0.044835
2035-03-28,21,0,SCED,0.033521
2035-03-28,22,0,SCED,0.027856
2035-03-28,23,0,SCED,0.027261
2035-03-29,0,0,SCED,0.032515
2035-03-29,1,0,SCED,0.030912
2035-03-29,2,0,SCED,0.029521
2035-03-29,3,0,SCED,0.039873
2035-03-29,4,0,SCED,0.029134
2035-03-29,5,0,SCED,0.029619
2035-03-29,6,0,SCED,0.033761
2035-03-29,7,0,SCED,0.030809
2035-03-29,8,0,SCED,0.031351
2035-03-29,9,0,SCED,0.042592
2035-03-29,10,0,SCED,0.03039
2035-03-29,11,0,SCED,0.031564
2035-03-29,12,0,SCED,0.029904
2035-03-29,13,0,SCED,0.032672
2035-03-29,14,0,SCED,0.034859
2035-03-29,15,0,SCED,0.036722
2035-03-29,16,0,SCED,0.032614
2035-03-29,17,0,SCED,0.03562
2035-03-29,18,0,SCED,0.045195
2035-03-29,19,0,SCED,0.034574
2035-03-29,20,0,SCED,0.040828
2035-03-29,21,0,SCED,0.029795
2035-03-29,22,0,SCED,0.030273
2035-03-29,23,0,SCED,0.029226
2035-03-30,0,0,SCED,0.036415
2035-03-30,1,0,SCED,0.035037
2035-03-30,2,0,SCED,0.036897
2035-03-30,3,0,SCED,0.037269
2035-03-30,4,0,SCED,0.037424
2035-03-30,5,0,SCED,0.036931
2035-03-30,6,0,SCED,0.036244
2035-03-30,7,0,SCED,0.033419
2035-03-30,8,0,SCED,0.039451
2035-03-30,9,0,SCED,0.039563
2035-03-30,10,0,SCED,0.038295
2035-03-30,11,0,SCED,0.042174
2035-03-30,12,0,SCED,0.033324
2035-03-30,13,0,SCED,0.039801
2035-03-30,14,0,SCED,0.035069
2035-03-30,15,0,SCED,0.034467
2035-03-30,16,0,SCED,0.041526
2035-03-30,17,0,SCED,0.04529
2035-03-30,18,0,SCED,0.045454
2035-03-30,19,0,SCED,0.04498
2035-03-30,20,0,SCED,0.033824
2035-03-30,21,0,SCED,0.033535
2035-03-30,22,0,SCED,0.032804
2035-03-30,23,0,SCED,0.037501
2035-03-31,0,0,SCED,0.030931
2035-03-31,1,0,SCED,0.031785
2035-03-31,2,0,SCED,0.02956
2035-03-31,3,0,SCED,0.029075
2035-03-31,4,0,SCED,0.029366
2035-03-31,5,0,SCED,0.029523
2035-03-31,6,0,SCED,0.039628
2035-03-31,7,0,SCED,0.031876
2035-03-31,8,0,SCED,0.030564
2035-03-31,9,0,SCED,0.029319
2035-03-31,10,0,SCED,0.028277
2035-03-31,11,0,SCED,0.025371
2035-03-31,12,0,SCED,0.024442
2035-03-31,13,0,SCED,0.025221
2035-03-31,14,0,SCED,0.024142
2035-03-31,15,0,SCED,0.024801
2035-03-31,16,0,SCED,0.031857
2035-03-31,17,0,SCED,0.034785
2035-03-31,18,0,SCED,0.036877
2035-03-31,19,0,SCED,0.039028
2035-03-31,20,0,SCED,0.039588
2035-03-31,21,0,SCED,0.048164
2035-03-31,22,0,SCED,0.040286
2035-03-31,23,0,SCED,0.045859
2035-04-01,0,0,SCED,0.049952
2035-04-01,1,0,SCED,0.041327
2035-04-01,2,0,SCED,0.05496
2035-04-01,3,0,SCED,0.061538
2035-04-01,4,0,SCED,0.063183
2035-04-01,5,0,SCED,0.052625
2035-04-01,6,0,SCED,0.050454
2035-04-01,7,0,SCED,0.050054
2035-04-01,8,0,SCED,0.048881
2035-04-01,9,0,SCED,0.037066
2035-04-01,10,0,SCED,0.033434
2035-04-01,11,0,SCED,0.039208
2035-04-01,12,0,SCED,0.035035
2035-04-01,13,0,SCED,0.033718
2035-04-01,14,0,SCED,0.035882
2035-04-01,15,0,SCED,0.039699
2035-04-01,16,0,SCED,0.037161
2035-04-01,17,0,SCED,0.041698
2035-04-01,18,0,SCED,0.043178
2035-04-01,19,0,SCED,0.050839
2035-04-01,20,0,SCED,0.049861
2035-04-01,21,0,SCED,0.053683
2035-04-01,22,0,SCED,0.044776
2035-04-01,23,0,SCED,0.036414
2035-04-02,0,0,SCED,0.034125
2035-04-02,1,0,SCED,0.042298
2035-04-02,2,0,SCED,0.034186
2035-04-02,3,0,SCED,0.030219
2035-04-02,4,0,SCED,0.036656
2035-04-02,5,0,SCED,0.031018
2035-04-02,6,0,SCED,0.031346
2035-04-02,7,0,SCED,0.034018
2035-04-02,8,0,SCED,0.034354
2035-04-02,9,0,SCED,0.029872
2035-04-02,10,0,SCED,0.029154
2035-04-02,11,0,SCED,0.03028
2035-04-02,12,0,SCED,0.029634
2035-04-02,13,0,SCED,0.029181
2035-04-02,14,0,SCED,0.02776
2035-04-02,15,0,SCED,0.028956
2035-04-02,16,0,SCED,0.032501
2035-04-02,17,0,SCED,0.033842
2035-04-02,18,0,SCED,0.033374
2035-04-02,19,0,SCED,0.033053
2035-04-02,20,0,SCED,0.033786
2035-04-02,21,0,SCED,0.033409
2035-04-02,22,0,SCED,0.038269
2035-04-02,23,0,SCED,0.027495
2035-04-03,0,0,SCED,0.027737
2035-04-03,1,0,SCED,0.031472
2035-04-03,2,0,SCED,0.02799
2035-04-03,3,0,SCED,0.028131
2035-04-03,4,0,SCED,0.032496
2035-04-03,5,0,SCED,0.02801
2035-04-03,6,0,SCED,0.027508
2035-04-03,7,0,SCED,0.032199
2035-04-03,8,0,SCED,0.030186
2035-04-03,9,0,SCED,0.030399
2035-04-03,10,0,SCED,0.028906
2035-04-03,11,0,SCED,0.026681
2035-04-03,12,0,SCED,0.025212
2035-04-03,13,0,SCED,0.026841
2035-04-03,14,0,SCED,0.024038
2035-04-03,15,0,SCED,0.046219
2035-04-03,16,0,SCED,0.032284
2035-04-03,17,0,SCED,0.032152
2035-04-03,18,0,SCED,0.032339
2035-04-03,19,0,SCED,0.032912
2035-04-03,20,0,SCED,0.042222
2035-04-03,21,0,SCED,0.029708
2035-04-03,22,0,SCED,0.028468
2035-04-03,23,0,SCED,0.028604
2035-04-04,0,0,SCED,0.028611
2035-04-04,1,0,SCED,0.029159
2035-04-04,2,0,SCED,0.031159
2035-04-04,3,0,SCED,0.034685
2035-04-04,4,0,SCED,0.037681
2035-04-04,5,0,SCED,0.034799
2035-04-04,6,0,SCED,0.034957
2035-04-04,7,0,SCED,0.035618
2035-04-04,8,0,SCED,0.043689
2035-04-04,9,0,SCED,0.034268
2035-04-04,10,0,SCED,0.03373
2035-04-04,11,0,SCED,0.036888
2035-04-04,12,0,SCED,0.039362
2035-04-04,13,0,SCED,0.039222
2035-04-04,14,0,SCED,0.043123
2035-04-04,15,0,SCED,0.043836
2035-04-04,16,0,SCED,0.0582
2035-04-04,17,0,SCED,0.063623
2035-04-04,18,0,SCED,0.072987
2035-04-04,19,0,SCED,0.067173
2035-04-04,20,0,SCED,0.076828
2035-04-04,21,0,SCED,0.063888
2035-04-04,22,0,SCED,0.057237
2035-04-04,23,0,SCED,0.067181
2035-04-05,0,0,SCED,0.062636
2035-04-05,1,0,SCED,0.054696
2035-04-05,2,0,SCED,0.060314
2035-04-05,3,0,SCED,0.059201
2035-04-05,4,0,SCED,0.058867
2035-04-05,5,0,SCED,0.058079
2035-04-05,6,0,SCED,0.057031
2035-04-05,7,0,SCED,0.050688
2035-04-05,8,0,SCED,0.046956
2035-04-05,9,0,SCED,0.050103
2035-04-05,10,0,SCED,0.041609
2035-04-05,11,0,SCED,0.03894
2035-04-05,12,0,SCED,0.051732
2035-04-05,13,0,SCED,0.041999
2035-04-05,14,0,SCED,0.039699
2035-04-05,15,0,SCED,0.041879
2035-04-05,16,0,SCED,0.04374
2035-04-05,17,0,SCED,0.044676
2035-04-05,18,0,SCED,0.036563
2035-04-05,19,0,SCED,0.03623
2035-04-05,20,0,SCED,0.040577
2035-04-05,21,0,SCED,0.0337
2035-04-05,22,0,SCED,0.044638
2035-04-05,23,0,SCED,0.032694
2035-04-06,0,0,SCED,0.040949
2035-04-06,1,0,SCED,0.041939
2035-04-06,2,0,SCED,0.033412
2035-04-06,3,0,SCED,0.042088
2035-04-06,4,0,SCED,0.047692
2035-04-06,5,0,SCED,0.060704
2035-04-06,6,0,SCED,0.049383
2035-04-06,7,0,SCED,0.045865
2035-04-06,8,0,SCED,0.053019
2035-04-06,9,0,SCED,0.041489
2035-04-06,10,0,SCED,0.052755
2035-04-06,11,0,SCED,0.043128
2035-04-06,12,0,SCED,0.032957
2035-04-06,13,0,SCED,0.037091
2035-04-06,14,0,SCED,0.038217
2035-04-06,15,0,SCED,0.040228
2035-04-06,16,0,SCED,0.035567
2035-04-06,17,0,SCED,0.039134
2035-04-06,18,0,SCED,0.032058
2035-04-06,19,0,SCED,0.030556
2035-04-06,20,0,SCED,0.03129
2035-04-06,21,0,SCED,0.042935
2035-04-06,22,0,SCED,0.030834
2035-04-06,23,0,SCED,0.037607
2035-04-07,0,0,SCED,0.039156
2035-04-07,1,0,SCED,0.036984
2035-04-07,2,0,SCED,0.032527
2035-04-07,3,0,SCED,0.036157
2035-04-07,4,0,SCED,0.042568
2035-04-07,5,0,SCED,0.03852
2035-04-07,6,0,SCED,0.044159
2035-04-07,7,0,SCED,0.039687
2035-04-07,8,0,SCED,0.038603
2035-04-07,9,0,SCED,0.031535
2035-04-07,10,0,SCED,0.029895
2035-04-07,11,0,SCED,0.037958
2035-04-07,12,0,SCED,0.039754
2035-04-07,13,0,SCED,0.036143
2035-04-07,14,0,SCED,0.036543
2035-04-07,15,0,SCED,0.039617
2035-04-07,16,0,SCED,0.041006
2035-04-07,17,0,SCED,0.038963
2035-04-07,18,0,SCED,0.047931
2035-04-07,19,0,SCED,0.049331
2035-04-07,20,0,SCED,0.04559
2035-04-07,21,0,SCED,0.045822
2035-04-07,22,0,SCED,0.048115
2035-04-07,23,0,SCED,0.046431
2035-04-08,0,0,SCED,0.047148
2035-04-08,1,0,SCED,0.043943
2035-04-08,2,0,SCED,0.044105
2035-04-08,3,0,SCED,0.044457
2035-04-08,4,0,SCED,0.046271
2035-04-08,5,0,SCED,0.051307
2035-04-08,6,0,SCED,0.050641
2035-04-08,7,0,SCED,0.042686
2035-04-08,8,0,SCED,0.041176
2035-04-08,9,0,SCED,0.038742
2035-04-08,10,0,SCED,0.03373
2035-04-08,11,0,SCED,0.033701
2035-04-08,12,0,SCED,0.035964
2035-04-08,13,0,SCED,0.039255
2035-04-08,14,0,SCED,0.049082
2035-04-08,15,0,SCED,0.045275
2035-04-08,16,0,SCED,0.052613
2035-04-08,17,0,SCED,0.050165
2035-04-08,18,0,SCED,0.051661
2035-04-08,19,0,SCED,0.047949
2035-04-08,20,0,SCED,0.050934
2035-04-08,21,0,SCED,0.045991
2035-04-08,22,0,SCED,0.053626
2035-04-08,23,0,SCED,0.049067
2035-04-09,0,0,SCED,0.048899
2035-04-09,1,0,SCED,0.03137
2035-04-09,2,0,SCED,0.032884
2035-04-09,3,0,SCED,0.038473
2035-04-09,4,0,SCED,0.038758
2035-04-09,5,0,SCED,0.040738
2035-04-09,6,0,SCED,0.041212
2035-04-09,7,0,SCED,0.044764
2035-04-09,8,0,SCED,0.037844
2035-04-09,9,0,SCED,0.038603
2035-04-09,10,0,SCED,0.03873
2035-04-09,11,0,SCED,0.033486
2035-04-09,12,0,SCED,0.033314
2035-04-09,13,0,SCED,0.038675
2035-04-09,14,0,SCED,0.038633
2035-04-09,15,0,SCED,0.032229
2035-04-09,16,0,SCED,0.046814
2035-04-09,17,0,SCED,0.047245
2035-04-09,18,0,SCED,0.036293
2035-04-09,19,0,SCED,0.035967
2035-04-09,20,0,SCED,0.033925
2035-04-09,21,0,SCED,0.03383
2035-04-09,22,0,SCED,0.031607
2035-04-09,23,0,SCED,0.030825
2035-04-10,0,0,SCED,0.030372
2035-04-10,1,0,SCED,0.031675
2035-04-10,2,0,SCED,0.02914
2035-04-10,3,0,SCED,0.031862
2035-04-10,4,0,SCED,0.03279
2035-04-10,5,0,SCED,0.029434
2035-04-10,6,0,SCED,0.029154
2035-04-10,7,0,SCED,0.034826
2035-04-10,8,0,SCED,0.029192
2035-04-10,9,0,SCED,0.029327
2035-04-10,10,0,SCED,0.029393
2035-04-10,11,0,SCED,0.035252
2035-04-10,12,0,SCED,0.037606
2035-04-10,13,0,SCED,0.034885
2035-04-10,14,0,SCED,0.034546
2035-04-10,15,0,SCED,0.040356
2035-04-10,16,0,SCED,0.057388
2035-04-10,17,0,SCED,0.039013
2035-04-10,18,0,SCED,0.039147
2035-04-10,19,0,SCED,0.039599
2035-04-10,20,0,SCED,0.033012
2035-04-10,21,0,SCED,0.036821
2035-04-10,22,0,SCED,0.033508
2035-04-10,23,0,SCED,0.032257
2035-04-11,0,0,SCED,0.031892
2035-04-11,1,0,SCED,0.027725
2035-04-11,2,0,SCED,0.027487
2035-04-11,3,0,SCED,0.025399
2035-04-11,4,0,SCED,0.028944
2035-04-11,5,0,SCED,0.03083
2035-04-11,6,0,SCED,0.032579
2035-04-11,7,0,SCED,0.029835
2035-04-11,8,0,SCED,0.03057
2035-04-11,9,0,SCED,0.029137
2035-04-11,10,0,SCED,0.030012
2035-04-11,11,0,SCED,0.029121
2035-04-11,12,0,SCED,0.039336
2035-04-11,13,0,SCED,0.034447
2035-04-11,14,0,SCED,0.033849
2035-04-11,15,0,SCED,0.038239
2035-04-11,16,0,SCED,0.036164
2035-04-11,17,0,SCED,0.046759
2035-04-11,18,0,SCED,0.046098
2035-04-11,19,0,SCED,0.046827
2035-04-11,20,0,SCED,0.0517
2035-04-11,21,0,SCED,0.048401
2035-04-11,22,0,SCED,0.051726
2035-04-11,23,0,SCED,0.04752
2035-04-12,0,0,SCED,0.046763
2035-04-12,1,0,SCED,0.044961
2035-04-12,2,0,SCED,0.049357
2035-04-12,3,0,SCED,0.047901
2035-04-12,4,0,SCED,0.047829
2035-04-12,5,0,SCED,0.046406
2035-04-12,6,0,SCED,0.039687
2035-04-12,7,0,SCED,0.04051
2035-04-12,8,0,SCED,0.042491
2035-04-12,9,0,SCED,0.035694
2035-04-12,10,0,SCED,0.034303
2035-04-12,11,0,SCED,0.032752
2035-04-12,12,0,SCED,0.034043
2035-04-12,13,0,SCED,0.031454
2035-04-12,14,0,SCED,0.025846
2035-04-12,15,0,SCED,0.025702
2035-04-12,16,0,SCED,0.044617
2035-04-12,17,0,SCED,0.038023
2035-04-12,18,0,SCED,0.039773
2035-04-12,19,0,SCED,0.051109
2035-04-12,20,0,SCED,0.033757
2035-04-12,21,0,SCED,0.033129
2035-04-12,22,0,SCED,0.030577
2035-04-12,23,0,SCED,0.029912
2035-04-13,0,0,SCED,0.029558
2035-04-13,1,0,SCED,0.030034
2035-04-13,2,0,SCED,0.027615
2035-04-13,3,0,SCED,0.027543
2035-04-13,4,0,SCED,0.027368
2035-04-13,5,0,SCED,0.032142
2035-04-13,6,0,SCED,0.032582
2035-04-13,7,0,SCED,0.032366
2035-04-13,8,0,SCED,0.034078
2035-04-13,9,0,SCED,0.031442
2035-04-13,10,0,SCED,0.03128
2035-04-13,11,0,SCED,0.031292
2035-04-13,12,0,SCED,0.030846
2035-04-13,13,0,SCED,0.029799
2035-04-13,14,0,SCED,0.034375
2035-04-13,15,0,SCED,0.035
2035-04-13,16,0,SCED,0.036224
2035-04-13,17,0,SCED,0.037541
2035-04-13,18,0,SCED,0.037055
2035-04-13,19,0,SCED,0.040176
2035-04-13,20,0,SCED,0.043411
2035-04-13,21,0,SCED,0.047465
2035-04-13,22,0,SCED,0.053571
2035-04-13,23,0,SCED,0.057707
2035-04-14,0,0,SCED,0.042439
2035-04-14,1,0,SCED,0.042215
2035-04-14,2,0,SCED,0.042781
2035-04-14,3,0,SCED,0.051316
2035-04-14,4,0,SCED,0.042567
2035-04-14,5,0,SCED,0.039885
2035-04-14,6,0,SCED,0.033011
2035-04-14,7,0,SCED,0.041734
2035-04-14,8,0,SCED,0.03058
2035-04-14,9,0,SCED,0.030297
2035-04-14,10,0,SCED,0.028682
2035-04-14,11,0,SCED,0.032319
2035-04-14,12,0,SCED,0.028353
2035-04-14,13,0,SCED,0.029861
2035-04-14,14,0,SCED,0.035685
2035-04-14,15,0,SCED,0.037857
2035-04-14,16,0,SCED,0.035902
2035-04-14,17,0,SCED,0.035179
2035-04-14,18,0,SCED,0.037005
2035-04-14,19,0,SCED,0.034734
2035-04-14,20,0,SCED,0.033249
2035-04-14,21,0,SCED,0.033872
2035-04-14,22,0,SCED,0.029899
2035-04-14,23,0,SCED,0.029677
2035-04-15,0,0,SCED,0.029289
2035-04-15,1,0,SCED,0.028557
2035-04-15,2,0,SCED,0.027087
2035-04-15,3,0,SCED,0.033096
2035-04-15,4,0,SCED,0.03156
2035-04-15,5,0,SCED,0.0274
2035-04-15,6,0,SCED,0.027155
2035-04-15,7,0,SCED,0.032248
2035-04-15,8,0,SCED,0.027499
2035-04-15,9,0,SCED,0.027081
2035-04-15,10,0,SCED,0.027722
2035-04-15,11,0,SCED,0.027426
2035-04-15,12,0,SCED,0.031225
2035-04-15,13,0,SCED,0.030768
2035-04-15,14,0,SCED,0.03031
2035-04-15,15,0,SCED,0.028214
2035-04-15,16,0,SCED,0.033166
2035-04-15,17,0,SCED,0.034062
2035-04-15,18,0,SCED,0.033759
2035-04-15,19,0,SCED,0.033988
2035-04-15,20,0,SCED,0.033361
2035-04-15,21,0,SCED,0.033418
2035-04-15,22,0,SCED,0.028155
2035-04-15,23,0,SCED,0.032033
2035-04-16,0,0,SCED,0.029057
2035-04-16,1,0,SCED,0.039666
2035-04-16,2,0,SCED,0.03529
2035-04-16,3,0,SCED,0.03243
2035-04-16,4,0,SCED,0.036289
2035-04-16,5,0,SCED,0.035174
2035-04-16,6,0,SCED,0.03629
2035-04-16,7,0,SCED,0.033788
2035-04-16,8,0,SCED,0.032278
2035-04-16,9,0,SCED,0.032504
2035-04-16,10,0,SCED,0.034213
2035-04-16,11,0,SCED,0.033085
2035-04-16,12,0,SCED,0.033935
2035-04-16,13,0,SCED,0.038388
2035-04-16,14,0,SCED,0.025257
2035-04-16,15,0,SCED,0.025651
2035-04-16,16,0,SCED,0.046491
2035-04-16,17,0,SCED,0.033134
2035-04-16,18,0,SCED,0.034241
2035-04-16,19,0,SCED,0.033424
2035-04-16,20,0,SCED,0.036327
2035-04-16,21,0,SCED,0.030285
2035-04-16,22,0,SCED,0.028915
2035-04-16,23,0,SCED,0.02939
2035-04-17,0,0,SCED,0.034209
2035-04-17,1,0,SCED,0.034086
2035-04-17,2,0,SCED,0.035393
2035-04-17,3,0,SCED,0.029403
2035-04-17,4,0,SCED,0.030374
2035-04-17,5,0,SCED,0.030053
2035-04-17,6,0,SCED,0.035957
2035-04-17,7,0,SCED,0.033685
2035-04-17,8,0,SCED,0.029235
2035-04-17,9,0,SCED,0.029689
2035-04-17,10,0,SCED,0.02914
2035-04-17,11,0,SCED,0.02923
2035-04-17,12,0,SCED,0.034303
2035-04-17,13,0,SCED,0.035843
2035-04-17,14,0,SCED,0.037373
2035-04-17,15,0,SCED,0.036417
2035-04-17,16,0,SCED,0.038807
2035-04-17,17,0,SCED,0.039409
2035-04-17,18,0,SCED,0.038158
2035-04-17,19,0,SCED,0.037116
2035-04-17,20,0,SCED,0.036286
2035-04-17,21,0,SCED,0.037141
2035-04-17,22,0,SCED,0.04015
2035-04-17,23,0,SCED,0.035754
2035-04-18,0,0,SCED,0.044496
2035-04-18,1,0,SCED,0.042874
2035-04-18,2,0,SCED,0.042904
2035-04-18,3,0,SCED,0.0401
2035-04-18,4,0,SCED,0.038998
2035-04-18,5,0,SCED,0.038409
2035-04-18,6,0,SCED,0.03983
2035-04-18,7,0,SCED,0.041394
2035-04-18,8,0,SCED,0.038323
2035-04-18,9,0,SCED,0.037974
2035-04-18,10,0,SCED,0.039126
2035-04-18,11,0,SCED,0.031972
2035-04-18,12,0,SCED,0.041877
2035-04-18,13,0,SCED,0.037576
2035-04-18,14,0,SCED,0.03884
2035-04-18,15,0,SCED,0.040196
2035-04-18,16,0,SCED,0.045824
2035-04-18,17,0,SCED,0.045583
2035-04-18,18,0,SCED,0.048084
2035-04-18,19,0,SCED,0.051078
2035-04-18,20,0,SCED,0.052021
2035-04-18,21,0,SCED,0.053382
2035-04-18,22,0,SCED,0.052562
2035-04-18,23,0,SCED,0.05474
2035-04-19,0,0,SCED,0.052846
2035-04-19,1,0,SCED,0.05021
2035-04-19,2,0,SCED,0.046095
2035-04-19,3,0,SCED,0.042892
2035-04-19,4,0,SCED,0.045395
2035-04-19,5,0,SCED,0.046345
2035-04-19,6,0,SCED,0.046549
2035-04-19,7,0,SCED,0.043126
2035-04-19,8,0,SCED,0.036761
2035-04-19,9,0,SCED,0.038144
2035-04-19,10,0,SCED,0.036656
2035-04-19,11,0,SCED,0.036625
2035-04-19,12,0,SCED,0.033176
2035-04-19,13,0,SCED,0.036612
2035-04-19,14,0,SCED,0.04224
2035-04-19,15,0,SCED,0.046877
2035-04-19,16,0,SCED,0.049263
2035-04-19,17,0,SCED,0.050198
2035-04-19,18,0,SCED,0.053115
2035-04-19,19,0,SCED,0.054909
2035-04-19,20,0,SCED,0.047549
2035-04-19,21,0,SCED,0.05378
2035-04-19,22,0,SCED,0.044019
2035-04-19,23,0,SCED,0.040191
2035-04-20,0,0,SCED,0.042415
2035-04-20,1,0,SCED,0.03927
2035-04-20,2,0,SCED,0.041446
2035-04-20,3,0,SCED,0.040005
2035-04-20,4,0,SCED,0.045128
2035-04-20,5,0,SCED,0.044541
2035-04-20,6,0,SCED,0.037363
2035-04-20,7,0,SCED,0.040135
2035-04-20,8,0,SCED,0.044803
2035-04-20,9,0,SCED,0.036533
2035-04-20,10,0,SCED,0.036181
2035-04-20,11,0,SCED,0.03531
2035-04-20,12,0,SCED,0.031589
2035-04-20,13,0,SCED,0.0299
2035-04-20,14,0,SCED,0.028666
2035-04-20,15,0,SCED,0.028965
2035-04-20,16,0,SCED,0.034766
2035-04-20,17,0,SCED,0.035367
2035-04-20,18,0,SCED,0.035483
2035-04-20,19,0,SCED,0.035738
2035-04-20,20,0,SCED,0.03311
2035-04-20,21,0,SCED,0.033595
2035-04-20,22,0,SCED,0.028077
2035-04-20,23,0,SCED,0.027546
2035-04-21,0,0,SCED,0.027511
2035-04-21,1,0,SCED,0.038506
2035-04-21,2,0,SCED,0.024955
2035-04-21,3,0,SCED,0.024612
