Date,Hour,Minute,Type,Solve Time
2035-01-30,2,0,SCED,0.045063
2035-01-30,3,0,SCED,0.039717
2035-01-30,4,0,SCED,0.040669
2035-01-30,5,0,SCED,0.036205
2035-01-30,6,0,SCED,0.035567
2035-01-30,7,0,SCED,0.041106
2035-01-30,8,0,SCED,0.05313
2035-01-30,9,0,SCED,0.0556
2035-01-30,10,0,SCED,0.067577
2035-01-30,11,0,SCED,0.067715
2035-01-30,12,0,SCED,0.065462
2035-01-30,13,0,SCED,0.071382
2035-01-30,14,0,SCED,0.087413
2035-01-30,15,0,SCED,0.087525
2035-01-30,16,0,SCED,0.080332
2035-01-30,17,0,SCED,0.097351
2035-01-30,18,0,SCED,0.075837
2035-01-30,19,0,SCED,0.075702
2035-01-30,20,0,SCED,0.074227
2035-01-30,21,0,SCED,0.066789
2035-01-30,22,0,SCED,0.056273
2035-01-30,23,0,SCED,0.056242
2035-01-31,0,0,SCED,0.046336
2035-01-31,1,0,SCED,0.045868
2035-01-31,2,0,SCED,0.047387
2035-01-31,3,0,SCED,0.047955
2035-01-31,4,0,SCED,0.047411
2035-01-31,5,0,SCED,0.049214
2035-01-31,6,0,SCED,0.043928
2035-01-31,7,0,SCED,0.054075
2035-01-31,8,0,SCED,0.058939
2035-01-31,9,0,SCED,0.067632
2035-01-31,10,0,SCED,0.075771
2035-01-31,11,0,SCED,0.076457
2035-01-31,12,0,SCED,0.064737
2035-01-31,13,0,SCED,0.075244
2035-01-31,14,0,SCED,0.080657
2035-01-31,15,0,SCED,0.070872
2035-01-31,16,0,SCED,0.071115
2035-01-31,17,0,SCED,0.085163
2035-01-31,18,0,SCED,0.059403
2035-01-31,19,0,SCED,0.060073
2035-01-31,20,0,SCED,0.057501
2035-01-31,21,0,SCED,0.060577
2035-01-31,22,0,SCED,0.059616
2035-01-31,23,0,SCED,0.037216
2035-02-01,0,0,SCED,0.03329
2035-02-01,1,0,SCED,0.030376
2035-02-01,2,0,SCED,0.038859
2035-02-01,3,0,SCED,0.036989
2035-02-01,4,0,SCED,0.038862
2035-02-01,5,0,SCED,0.040077
2035-02-01,6,0,SCED,0.041626
2035-02-01,7,0,SCED,0.048826
2035-02-01,8,0,SCED,0.045913
2035-02-01,9,0,SCED,0.06904
2035-02-01,10,0,SCED,0.066798
2035-02-01,11,0,SCED,0.06821
2035-02-01,12,0,SCED,0.066978
2035-02-01,13,0,SCED,0.068213
2035-02-01,14,0,SCED,0.065432
2035-02-01,15,0,SCED,0.059842
2035-02-01,16,0,SCED,0.078913
2035-02-01,17,0,SCED,0.066759
2035-02-01,18,0,SCED,0.066802
2035-02-01,19,0,SCED,0.058526
2035-02-01,20,0,SCED,0.059975
2035-02-01,21,0,SCED,0.050301
2035-02-01,22,0,SCED,0.053334
2035-02-01,23,0,SCED,0.030925
2035-02-02,0,0,SCED,0.030269
2035-02-02,1,0,SCED,0.04118
2035-02-02,2,0,SCED,0.037767
2035-02-02,3,0,SCED,0.03663
2035-02-02,4,0,SCED,0.037401
2035-02-02,5,0,SCED,0.037057
2035-02-02,6,0,SCED,0.035778
2035-02-02,7,0,SCED,0.040109
2035-02-02,8,0,SCED,0.047641
2035-02-02,9,0,SCED,0.061075
2035-02-02,10,0,SCED,0.074618
2035-02-02,11,0,SCED,0.063615
2035-02-02,12,0,SCED,0.073512
2035-02-02,13,0,SCED,0.070414
2035-02-02,14,0,SCED,0.071997
2035-02-02,15,0,SCED,0.070662
2035-02-02,16,0,SCED,0.076916
2035-02-02,17,0,SCED,0.066389
2035-02-02,18,0,SCED,0.062938
2035-02-02,19,0,SCED,0.057416
2035-02-02,20,0,SCED,0.068626
2035-02-02,21,0,SCED,0.046359
2035-02-02,22,0,SCED,0.039032
2035-02-02,23,0,SCED,0.033675
2035-02-03,0,0,SCED,0.033907
2035-02-03,1,0,SCED,0.033424
2035-02-03,2,0,SCED,0.038037
2035-02-03,3,0,SCED,0.034207
2035-02-03,4,0,SCED,0.034399
2035-02-03,5,0,SCED,0.036335
2035-02-03,6,0,SCED,0.033335
2035-02-03,7,0,SCED,0.035109
2035-02-03,8,0,SCED,0.039612
2035-02-03,9,0,SCED,0.059968
2035-02-03,10,0,SCED,0.071286
2035-02-03,11,0,SCED,0.072883
2035-02-03,12,0,SCED,0.073027
2035-02-03,13,0,SCED,0.071052
2035-02-03,14,0,SCED,0.067317
2035-02-03,15,0,SCED,0.069085
2035-02-03,16,0,SCED,0.065688
2035-02-03,17,0,SCED,0.070395
2035-02-03,18,0,SCED,0.07627
2035-02-03,19,0,SCED,0.055548
2035-02-03,20,0,SCED,0.049857
2035-02-03,21,0,SCED,0.045081
2035-02-03,22,0,SCED,0.042268
2035-02-03,23,0,SCED,0.040003
2035-02-04,0,0,SCED,0.032116
2035-02-04,1,0,SCED,0.032161
2035-02-04,2,0,SCED,0.041299
2035-02-04,3,0,SCED,0.036049
2035-02-04,4,0,SCED,0.039531
2035-02-04,5,0,SCED,0.039281
2035-02-04,6,0,SCED,0.039317
2035-02-04,7,0,SCED,0.046277
2035-02-04,8,0,SCED,0.054255
2035-02-04,9,0,SCED,0.078317
2035-02-04,10,0,SCED,0.074821
2035-02-04,11,0,SCED,0.070567
2035-02-04,12,0,SCED,0.080609
2035-02-04,13,0,SCED,0.079735
2035-02-04,14,0,SCED,0.073623
2035-02-04,15,0,SCED,0.067584
2035-02-04,16,0,SCED,0.072995
2035-02-04,17,0,SCED,0.070536
2035-02-04,18,0,SCED,0.070388
2035-02-04,19,0,SCED,0.070263
2035-02-04,20,0,SCED,0.080228
2035-02-04,21,0,SCED,0.067648
2035-02-04,22,0,SCED,0.061245
2035-02-04,23,0,SCED,0.058502
2035-02-05,0,0,SCED,0.056154
2035-02-05,1,0,SCED,0.055989
2035-02-05,2,0,SCED,0.047406
2035-02-05,3,0,SCED,0.039689
2035-02-05,4,0,SCED,0.047326
2035-02-05,5,0,SCED,0.051274
2035-02-05,6,0,SCED,0.04808
2035-02-05,7,0,SCED,0.046694
2035-02-05,8,0,SCED,0.048952
2035-02-05,9,0,SCED,0.067387
2035-02-05,10,0,SCED,0.072714
2035-02-05,11,0,SCED,0.075002
2035-02-05,12,0,SCED,0.079388
2035-02-05,13,0,SCED,0.080308
2035-02-05,14,0,SCED,0.076137
2035-02-05,15,0,SCED,0.072376
2035-02-05,16,0,SCED,0.079357
2035-02-05,17,0,SCED,0.086225
2035-02-05,18,0,SCED,0.087229
2035-02-05,19,0,SCED,0.073425
2035-02-05,20,0,SCED,0.077316
2035-02-05,21,0,SCED,0.067571
2035-02-05,22,0,SCED,0.050827
2035-02-05,23,0,SCED,0.055552
2035-02-06,0,0,SCED,0.03564
2035-02-06,1,0,SCED,0.029799
2035-02-06,2,0,SCED,0.030554
2035-02-06,3,0,SCED,0.030931
2035-02-06,4,0,SCED,0.036007
2035-02-06,5,0,SCED,0.033016
2035-02-06,6,0,SCED,0.036615
2035-02-06,7,0,SCED,0.043417
2035-02-06,8,0,SCED,0.045711
2035-02-06,9,0,SCED,0.075377
2035-02-06,10,0,SCED,0.079423
2035-02-06,11,0,SCED,0.091351
2035-02-06,12,0,SCED,0.086346
2035-02-06,13,0,SCED,0.084763
2035-02-06,14,0,SCED,0.082007
2035-02-06,15,0,SCED,0.075907
2035-02-06,16,0,SCED,0.099626
2035-02-06,17,0,SCED,0.080979
2035-02-06,18,0,SCED,0.071712
2035-02-06,19,0,SCED,0.07609
2035-02-06,20,0,SCED,0.065962
2035-02-06,21,0,SCED,0.058357
2035-02-06,22,0,SCED,0.046553
2035-02-06,23,0,SCED,0.038726
2035-02-07,0,0,SCED,0.033734
2035-02-07,1,0,SCED,0.032937
2035-02-07,2,0,SCED,0.035513
2035-02-07,3,0,SCED,0.036246
2035-02-07,4,0,SCED,0.034234
2035-02-07,5,0,SCED,0.039104
2035-02-07,6,0,SCED,0.041382
2035-02-07,7,0,SCED,0.051686
2035-02-07,8,0,SCED,0.064801
2035-02-07,9,0,SCED,0.090064
2035-02-07,10,0,SCED,0.071672
2035-02-07,11,0,SCED,0.076095
2035-02-07,12,0,SCED,0.077969
2035-02-07,13,0,SCED,0.07589
2035-02-07,14,0,SCED,0.076758
2035-02-07,15,0,SCED,0.065851
2035-02-07,16,0,SCED,0.083481
2035-02-07,17,0,SCED,0.08579
2035-02-07,18,0,SCED,0.080144
2035-02-07,19,0,SCED,0.072001
2035-02-07,20,0,SCED,0.071122
2035-02-07,21,0,SCED,0.05698
2035-02-07,22,0,SCED,0.044322
2035-02-07,23,0,SCED,0.037098
2035-02-08,0,0,SCED,0.032634
2035-02-08,1,0,SCED,0.033638
2035-02-08,2,0,SCED,0.031381
2035-02-08,3,0,SCED,0.0398
2035-02-08,4,0,SCED,0.0411
2035-02-08,5,0,SCED,0.035819
2035-02-08,6,0,SCED,0.046039
2035-02-08,7,0,SCED,0.049391
2035-02-08,8,0,SCED,0.052322
2035-02-08,9,0,SCED,0.082749
2035-02-08,10,0,SCED,0.077501
2035-02-08,11,0,SCED,0.067539
2035-02-08,12,0,SCED,0.081104
2035-02-08,13,0,SCED,0.08279
2035-02-08,14,0,SCED,0.079593
2035-02-08,15,0,SCED,0.087832
2035-02-08,16,0,SCED,0.111797
2035-02-08,17,0,SCED,0.14003
2035-02-08,18,0,SCED,0.139484
2035-02-08,19,0,SCED,0.115294
2035-02-08,20,0,SCED,0.110445
2035-02-08,21,0,SCED,0.10113
2035-02-08,22,0,SCED,0.09528
2035-02-08,23,0,SCED,0.085951
2035-02-09,0,0,SCED,0.097959
2035-02-09,1,0,SCED,0.087901
2035-02-09,2,0,SCED,0.074351
2035-02-09,3,0,SCED,0.082243
2035-02-09,4,0,SCED,0.07968
2035-02-09,5,0,SCED,0.083991
2035-02-09,6,0,SCED,0.10441
2035-02-09,7,0,SCED,0.071097
2035-02-09,8,0,SCED,0.092349
2035-02-09,9,0,SCED,0.12461
2035-02-09,10,0,SCED,0.129074
2035-02-09,11,0,SCED,0.100002
2035-02-09,12,0,SCED,0.125473
2035-02-09,13,0,SCED,0.126033
2035-02-09,14,0,SCED,0.098425
2035-02-09,15,0,SCED,0.099414
2035-02-09,16,0,SCED,0.132684
2035-02-09,17,0,SCED,0.138249
2035-02-09,18,0,SCED,0.113617
2035-02-09,19,0,SCED,0.110962
2035-02-09,20,0,SCED,0.104773
2035-02-09,21,0,SCED,0.110317
2035-02-09,22,0,SCED,0.073234
2035-02-09,23,0,SCED,0.080605
2035-02-10,0,0,SCED,0.086039
2035-02-10,1,0,SCED,0.078751
2035-02-10,2,0,SCED,0.078861
2035-02-10,3,0,SCED,0.080271
2035-02-10,4,0,SCED,0.087112
2035-02-10,5,0,SCED,0.086721
2035-02-10,6,0,SCED,0.078549
2035-02-10,7,0,SCED,0.067709
2035-02-10,8,0,SCED,0.074803
2035-02-10,9,0,SCED,0.083456
2035-02-10,10,0,SCED,0.069478
2035-02-10,11,0,SCED,0.07562
2035-02-10,12,0,SCED,0.074429
2035-02-10,13,0,SCED,0.076012
2035-02-10,14,0,SCED,0.072655
2035-02-10,15,0,SCED,0.058326
2035-02-10,16,0,SCED,0.081624
2035-02-10,17,0,SCED,0.073028
2035-02-10,18,0,SCED,0.086052
2035-02-10,19,0,SCED,0.086089
2035-02-10,20,0,SCED,0.069606
2035-02-10,21,0,SCED,0.062583
2035-02-10,22,0,SCED,0.046385
2035-02-10,23,0,SCED,0.037535
2035-02-11,0,0,SCED,0.046025
2035-02-11,1,0,SCED,0.033413
2035-02-11,2,0,SCED,0.04249
2035-02-11,3,0,SCED,0.036722
2035-02-11,4,0,SCED,0.040792
2035-02-11,5,0,SCED,0.04421
2035-02-11,6,0,SCED,0.050132
2035-02-11,7,0,SCED,0.053162
2035-02-11,8,0,SCED,0.057448
2035-02-11,9,0,SCED,0.07687
2035-02-11,10,0,SCED,0.06749
2035-02-11,11,0,SCED,0.075508
2035-02-11,12,0,SCED,0.083218
2035-02-11,13,0,SCED,0.079885
2035-02-11,14,0,SCED,0.08708
2035-02-11,15,0,SCED,0.080366
2035-02-11,16,0,SCED,0.074974
2035-02-11,17,0,SCED,0.071749
2035-02-11,18,0,SCED,0.062016
2035-02-11,19,0,SCED,0.058906
2035-02-11,20,0,SCED,0.055139
2035-02-11,21,0,SCED,0.05284
2035-02-11,22,0,SCED,0.049343
2035-02-11,23,0,SCED,0.044048
2035-02-12,0,0,SCED,0.032987
2035-02-12,1,0,SCED,0.030343
2035-02-12,2,0,SCED,0.030374
2035-02-12,3,0,SCED,0.040266
2035-02-12,4,0,SCED,0.039886
2035-02-12,5,0,SCED,0.044646
2035-02-12,6,0,SCED,0.042881
2035-02-12,7,0,SCED,0.047472
2035-02-12,8,0,SCED,0.053488
2035-02-12,9,0,SCED,0.065069
2035-02-12,10,0,SCED,0.068189
2035-02-12,11,0,SCED,0.06748
2035-02-12,12,0,SCED,0.059963
2035-02-12,13,0,SCED,0.059468
2035-02-12,14,0,SCED,0.05801
2035-02-12,15,0,SCED,0.054699
2035-02-12,16,0,SCED,0.075726
2035-02-12,17,0,SCED,0.076874
2035-02-12,18,0,SCED,0.072617
2035-02-12,19,0,SCED,0.070835
2035-02-12,20,0,SCED,0.063608
2035-02-12,21,0,SCED,0.078346
2035-02-12,22,0,SCED,0.070581
2035-02-12,23,0,SCED,0.040916
2035-02-13,0,0,SCED,0.040918
2035-02-13,1,0,SCED,0.049179
2035-02-13,2,0,SCED,0.041541
2035-02-13,3,0,SCED,0.049251
2035-02-13,4,0,SCED,0.039551
2035-02-13,5,0,SCED,0.040388
2035-02-13,6,0,SCED,0.041042
2035-02-13,7,0,SCED,0.044005
2035-02-13,8,0,SCED,0.046997
2035-02-13,9,0,SCED,0.033012
2035-02-13,10,0,SCED,0.032071
2035-02-13,11,0,SCED,0.032182
2035-02-13,12,0,SCED,0.030523
2035-02-13,13,0,SCED,0.030149
2035-02-13,14,0,SCED,0.03599
2035-02-13,15,0,SCED,0.033429
2035-02-13,16,0,SCED,0.046404
2035-02-13,17,0,SCED,0.046485
2035-02-13,18,0,SCED,0.046647
2035-02-13,19,0,SCED,0.046957
2035-02-13,20,0,SCED,0.046803
2035-02-13,21,0,SCED,0.03798
2035-02-13,22,0,SCED,0.028273
2035-02-13,23,0,SCED,0.028399
2035-02-14,0,0,SCED,0.028398
2035-02-14,1,0,SCED,0.032757
2035-02-14,2,0,SCED,0.033367
2035-02-14,3,0,SCED,0.030545
2035-02-14,4,0,SCED,0.03049
2035-02-14,5,0,SCED,0.032343
2035-02-14,6,0,SCED,0.033184
2035-02-14,7,0,SCED,0.03585
2035-02-14,8,0,SCED,0.043068
2035-02-14,9,0,SCED,0.055546
2035-02-14,10,0,SCED,0.054239
2035-02-14,11,0,SCED,0.062077
2035-02-14,12,0,SCED,0.070664
2035-02-14,13,0,SCED,0.069615
2035-02-14,14,0,SCED,0.071514
2035-02-14,15,0,SCED,0.070825
2035-02-14,16,0,SCED,0.07403
2035-02-14,17,0,SCED,0.081981
2035-02-14,18,0,SCED,0.084568
2035-02-14,19,0,SCED,0.090354
2035-02-14,20,0,SCED,0.060582
2035-02-14,21,0,SCED,0.057282
2035-02-14,22,0,SCED,0.052938
2035-02-14,23,0,SCED,0.046426
2035-02-15,0,0,SCED,0.036744
2035-02-15,1,0,SCED,0.044534
2035-02-15,2,0,SCED,0.034399
2035-02-15,3,0,SCED,0.036097
2035-02-15,4,0,SCED,0.037806
2035-02-15,5,0,SCED,0.037025
2035-02-15,6,0,SCED,0.039267
2035-02-15,7,0,SCED,0.035973
2035-02-15,8,0,SCED,0.042821
2035-02-15,9,0,SCED,0.055427
2035-02-15,10,0,SCED,0.06374
2035-02-15,11,0,SCED,0.068631
2035-02-15,12,0,SCED,0.070244
2035-02-15,13,0,SCED,0.066932
2035-02-15,14,0,SCED,0.068519
2035-02-15,15,0,SCED,0.066234
2035-02-15,16,0,SCED,0.091061
2035-02-15,17,0,SCED,0.09224
2035-02-15,18,0,SCED,0.098732
2035-02-15,19,0,SCED,0.08445
2035-02-15,20,0,SCED,0.10608
2035-02-15,21,0,SCED,0.078484
2035-02-15,22,0,SCED,0.083086
2035-02-15,23,0,SCED,0.064571
2035-02-16,0,0,SCED,0.055542
2035-02-16,1,0,SCED,0.052913
2035-02-16,2,0,SCED,0.048824
2035-02-16,3,0,SCED,0.051367
2035-02-16,4,0,SCED,0.052903
2035-02-16,5,0,SCED,0.048351
2035-02-16,6,0,SCED,0.040925
2035-02-16,7,0,SCED,0.045567
2035-02-16,8,0,SCED,0.046439
2035-02-16,9,0,SCED,0.060033
2035-02-16,10,0,SCED,0.063448
2035-02-16,11,0,SCED,0.064491
2035-02-16,12,0,SCED,0.065371
2035-02-16,13,0,SCED,0.067238
2035-02-16,14,0,SCED,0.065322
2035-02-16,15,0,SCED,0.067431
2035-02-16,16,0,SCED,0.084999
2035-02-16,17,0,SCED,0.072176
2035-02-16,18,0,SCED,0.069618
2035-02-16,19,0,SCED,0.065526
2035-02-16,20,0,SCED,0.060015
2035-02-16,21,0,SCED,0.065801
2035-02-16,22,0,SCED,0.051207
2035-02-16,23,0,SCED,0.059028
2035-02-17,0,0,SCED,0.050328
2035-02-17,1,0,SCED,0.044151
2035-02-17,2,0,SCED,0.047951
2035-02-17,3,0,SCED,0.050205
2035-02-17,4,0,SCED,0.054006
2035-02-17,5,0,SCED,0.051367
2035-02-17,6,0,SCED,0.041935
2035-02-17,7,0,SCED,0.048737
2035-02-17,8,0,SCED,0.047384
2035-02-17,9,0,SCED,0.051206
2035-02-17,10,0,SCED,0.060419
2035-02-17,11,0,SCED,0.064167
2035-02-17,12,0,SCED,0.060958
2035-02-17,13,0,SCED,0.060176
2035-02-17,14,0,SCED,0.057246
2035-02-17,15,0,SCED,0.059392
2035-02-17,16,0,SCED,0.076169
2035-02-17,17,0,SCED,0.093053
2035-02-17,18,0,SCED,0.094737
2035-02-17,19,0,SCED,0.066308
2035-02-17,20,0,SCED,0.059881
2035-02-17,21,0,SCED,0.049343
2035-02-17,22,0,SCED,0.040981
2035-02-17,23,0,SCED,0.038219
2035-02-18,0,0,SCED,0.037912
2035-02-18,1,0,SCED,0.039434
2035-02-18,2,0,SCED,0.036059
2035-02-18,3,0,SCED,0.031954
2035-02-18,4,0,SCED,0.032087
2035-02-18,5,0,SCED,0.032531
2035-02-18,6,0,SCED,0.031033
2035-02-18,7,0,SCED,0.034492
2035-02-18,8,0,SCED,0.040349
2035-02-18,9,0,SCED,0.051889
2035-02-18,10,0,SCED,0.058645
2035-02-18,11,0,SCED,0.067215
2035-02-18,12,0,SCED,0.069963
2035-02-18,13,0,SCED,0.064221
2035-02-18,14,0,SCED,0.066182
2035-02-18,15,0,SCED,0.065785
2035-02-18,16,0,SCED,0.077449
2035-02-18,17,0,SCED,0.101008
2035-02-18,18,0,SCED,0.067758
2035-02-18,19,0,SCED,0.061304
2035-02-18,20,0,SCED,0.099697
2035-02-18,21,0,SCED,0.050366
2035-02-18,22,0,SCED,0.049797
2035-02-18,23,0,SCED,0.040775
2035-02-19,0,0,SCED,0.04234
2035-02-19,1,0,SCED,0.032521
2035-02-19,2,0,SCED,0.032602
2035-02-19,3,0,SCED,0.043088
2035-02-19,4,0,SCED,0.036119
2035-02-19,5,0,SCED,0.040181
2035-02-19,6,0,SCED,0.048729
2035-02-19,7,0,SCED,0.058727
2035-02-19,8,0,SCED,0.068914
2035-02-19,9,0,SCED,0.117375
2035-02-19,10,0,SCED,0.111577
2035-02-19,11,0,SCED,0.116866
2035-02-19,12,0,SCED,0.097637
2035-02-19,13,0,SCED,0.095739
2035-02-19,14,0,SCED,0.084188
2035-02-19,15,0,SCED,0.088805
2035-02-19,16,0,SCED,0.11207
2035-02-19,17,0,SCED,0.089034
2035-02-19,18,0,SCED,0.090273
2035-02-19,19,0,SCED,0.114481
2035-02-19,20,0,SCED,0.116846
2035-02-19,21,0,SCED,0.087715
2035-02-19,22,0,SCED,0.074308
2035-02-19,23,0,SCED,0.064943
2035-02-20,0,0,SCED,0.064139
2035-02-20,1,0,SCED,0.065349
2035-02-20,2,0,SCED,0.063485
2035-02-20,3,0,SCED,0.06048
2035-02-20,4,0,SCED,0.068265
2035-02-20,5,0,SCED,0.066413
2035-02-20,6,0,SCED,0.067604
2035-02-20,7,0,SCED,0.070703
2035-02-20,8,0,SCED,0.073894
2035-02-20,9,0,SCED,0.117111
2035-02-20,10,0,SCED,0.117906
2035-02-20,11,0,SCED,0.108136
2035-02-20,12,0,SCED,0.082011
2035-02-20,13,0,SCED,0.084386
2035-02-20,14,0,SCED,0.073812
2035-02-20,15,0,SCED,0.064992
2035-02-20,16,0,SCED,0.087101
2035-02-20,17,0,SCED,0.083609
2035-02-20,18,0,SCED,0.083548
2035-02-20,19,0,SCED,0.103143
2035-02-20,20,0,SCED,0.102972
2035-02-20,21,0,SCED,0.083373
2035-02-20,22,0,SCED,0.055678
2035-02-20,23,0,SCED,0.056669
2035-02-21,0,0,SCED,0.053511
2035-02-21,1,0,SCED,0.049543
2035-02-21,2,0,SCED,0.049815
2035-02-21,3,0,SCED,0.048366
2035-02-21,4,0,SCED,0.049408
2035-02-21,5,0,SCED,0.058433
2035-02-21,6,0,SCED,0.060164
2035-02-21,7,0,SCED,0.070426
2035-02-21,8,0,SCED,0.076776
2035-02-21,9,0,SCED,0.11849
2035-02-21,10,0,SCED,0.0741
2035-02-21,11,0,SCED,0.085664
2035-02-21,12,0,SCED,0.082631
2035-02-21,13,0,SCED,0.083067
2035-02-21,14,0,SCED,0.081663
2035-02-21,15,0,SCED,0.0725
2035-02-21,16,0,SCED,0.079479
2035-02-21,17,0,SCED,0.075912
2035-02-21,18,0,SCED,0.077711
2035-02-21,19,0,SCED,0.095716
2035-02-21,20,0,SCED,0.087401
2035-02-21,21,0,SCED,0.066769
2035-02-21,22,0,SCED,0.06135
2035-02-21,23,0,SCED,0.062332
2035-02-22,0,0,SCED,0.05281
2035-02-22,1,0,SCED,0.039305
2035-02-22,2,0,SCED,0.045298
2035-02-22,3,0,SCED,0.041652
2035-02-22,4,0,SCED,0.042851
2035-02-22,5,0,SCED,0.040964
2035-02-22,6,0,SCED,0.052874
2035-02-22,7,0,SCED,0.055741
2035-02-22,8,0,SCED,0.064172
2035-02-22,9,0,SCED,0.075811
2035-02-22,10,0,SCED,0.072763
2035-02-22,11,0,SCED,0.069049
2035-02-22,12,0,SCED,0.065512
2035-02-22,13,0,SCED,0.057738
2035-02-22,14,0,SCED,0.063709
2035-02-22,15,0,SCED,0.053823
2035-02-22,16,0,SCED,0.071564
2035-02-22,17,0,SCED,0.079633
2035-02-22,18,0,SCED,0.080662
2035-02-22,19,0,SCED,0.063216
2035-02-22,20,0,SCED,0.050864
2035-02-22,21,0,SCED,0.062878
2035-02-22,22,0,SCED,0.03918
2035-02-22,23,0,SCED,0.03596
2035-02-23,0,0,SCED,0.029722
2035-02-23,1,0,SCED,0.030242
2035-02-23,2,0,SCED,0.032955
2035-02-23,3,0,SCED,0.036514
2035-02-23,4,0,SCED,0.041854
2035-02-23,5,0,SCED,0.047828
2035-02-23,6,0,SCED,0.046937
2035-02-23,7,0,SCED,0.052226
2035-02-23,8,0,SCED,0.063216
2035-02-23,9,0,SCED,0.07328
2035-02-23,10,0,SCED,0.073282
2035-02-23,11,0,SCED,0.069729
2035-02-23,12,0,SCED,0.065939
2035-02-23,13,0,SCED,0.056972
2035-02-23,14,0,SCED,0.054216
2035-02-23,15,0,SCED,0.055405
2035-02-23,16,0,SCED,0.06543
2035-02-23,17,0,SCED,0.054885
2035-02-23,18,0,SCED,0.061412
2035-02-23,19,0,SCED,0.057795
2035-02-23,20,0,SCED,0.059364
2035-02-23,21,0,SCED,0.061819
2035-02-23,22,0,SCED,0.053713
2035-02-23,23,0,SCED,0.048602
2035-02-24,0,0,SCED,0.043654
2035-02-24,1,0,SCED,0.039722
2035-02-24,2,0,SCED,0.045728
2035-02-24,3,0,SCED,0.046469
2035-02-24,4,0,SCED,0.042693
2035-02-24,5,0,SCED,0.039016
2035-02-24,6,0,SCED,0.042203
2035-02-24,7,0,SCED,0.049632
2035-02-24,8,0,SCED,0.053279
2035-02-24,9,0,SCED,0.062032
2035-02-24,10,0,SCED,0.064693
2035-02-24,11,0,SCED,0.062769
2035-02-24,12,0,SCED,0.064562
2035-02-24,13,0,SCED,0.063094
2035-02-24,14,0,SCED,0.053095
2035-02-24,15,0,SCED,0.05683
2035-02-24,16,0,SCED,0.054657
2035-02-24,17,0,SCED,0.058982
2035-02-24,18,0,SCED,0.061121
2035-02-24,19,0,SCED,0.064478
2035-02-24,20,0,SCED,0.062244
2035-02-24,21,0,SCED,0.060546
2035-02-24,22,0,SCED,0.060442
2035-02-24,23,0,SCED,0.062619
2035-02-25,0,0,SCED,0.072038
2035-02-25,1,0,SCED,0.051379
2035-02-25,2,0,SCED,0.050416
2035-02-25,3,0,SCED,0.050239
2035-02-25,4,0,SCED,0.052606
2035-02-25,5,0,SCED,0.050277
2035-02-25,6,0,SCED,0.046992
2035-02-25,7,0,SCED,0.042577
2035-02-25,8,0,SCED,0.050822
2035-02-25,9,0,SCED,0.062608
2035-02-25,10,0,SCED,0.062631
2035-02-25,11,0,SCED,0.06166
2035-02-25,12,0,SCED,0.064819
2035-02-25,13,0,SCED,0.060966
2035-02-25,14,0,SCED,0.06079
2035-02-25,15,0,SCED,0.046258
2035-02-25,16,0,SCED,0.06755
2035-02-25,17,0,SCED,0.066205
2035-02-25,18,0,SCED,0.064973
2035-02-25,19,0,SCED,0.074323
2035-02-25,20,0,SCED,0.06164
2035-02-25,21,0,SCED,0.053931
2035-02-25,22,0,SCED,0.043614
2035-02-25,23,0,SCED,0.043639
2035-02-26,0,0,SCED,0.039801
2035-02-26,1,0,SCED,0.032759
2035-02-26,2,0,SCED,0.030261
2035-02-26,3,0,SCED,0.029953
2035-02-26,4,0,SCED,0.028555
2035-02-26,5,0,SCED,0.03381
2035-02-26,6,0,SCED,0.036701
2035-02-26,7,0,SCED,0.042892
2035-02-26,8,0,SCED,0.041069
2035-02-26,9,0,SCED,0.062898
2035-02-26,10,0,SCED,0.072104
2035-02-26,11,0,SCED,0.07099
2035-02-26,12,0,SCED,0.079311
2035-02-26,13,0,SCED,0.076916
2035-02-26,14,0,SCED,0.07699
2035-02-26,15,0,SCED,0.067541
2035-02-26,16,0,SCED,0.074038
2035-02-26,17,0,SCED,0.059242
2035-02-26,18,0,SCED,0.069636
2035-02-26,19,0,SCED,0.049611
2035-02-26,20,0,SCED,0.047518
2035-02-26,21,0,SCED,0.044598
2035-02-26,22,0,SCED,0.042369
2035-02-26,23,0,SCED,0.03174
2035-02-27,0,0,SCED,0.047188
2035-02-27,1,0,SCED,0.04447
2035-02-27,2,0,SCED,0.044502
2035-02-27,3,0,SCED,0.041874
2035-02-27,4,0,SCED,0.037197
2035-02-27,5,0,SCED,0.042923
2035-02-27,6,0,SCED,0.039642
2035-02-27,7,0,SCED,0.043579
2035-02-27,8,0,SCED,0.048542
2035-02-27,9,0,SCED,0.064517
2035-02-27,10,0,SCED,0.069311
2035-02-27,11,0,SCED,0.06686
2035-02-27,12,0,SCED,0.069339
2035-02-27,13,0,SCED,0.058127
2035-02-27,14,0,SCED,0.069285
2035-02-27,15,0,SCED,0.062582
2035-02-27,16,0,SCED,0.076469
2035-02-27,17,0,SCED,0.065612
2035-02-27,18,0,SCED,0.069609
2035-02-27,19,0,SCED,0.067009
2035-02-27,20,0,SCED,0.078251
2035-02-27,21,0,SCED,0.070778
2035-02-27,22,0,SCED,0.059637
2035-02-27,23,0,SCED,0.053529
2035-02-28,0,0,SCED,0.061416
2035-02-28,1,0,SCED,0.05819
2035-02-28,2,0,SCED,0.054534
2035-02-28,3,0,SCED,0.047397
2035-02-28,4,0,SCED,0.047398
