Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-09,18,0,Meyersville 345,334.432869,0.0,0.0,23.717528,23.717528
2035-01-09,18,0,Conroe 7 345,36.039032,0.0,0.0,22.584158,22.584158
2035-01-09,18,0,Loving 345,45.716561,0.0,0.0,22.986875,22.986875
2035-01-09,18,0,Merkel 2 345,157.658583,0.0,0.0,23.061299,23.061299
2035-01-09,18,0,Montgomery 2 345,39.823513,0.0,0.0,22.756213,22.756213
2035-01-09,18,0,Houston 20 345,227.495133,0.0,0.0,22.439645,22.439645
2035-01-09,18,0,Fort Worth 12 345,210.964716,0.0,0.0,22.982867,22.982867
2035-01-09,18,0,Alto 345,123.714243,0.0,0.0,22.620438,22.620438
2035-01-09,18,0,Reagan 345,158.321938,0.0,0.0,23.04116,23.04116
2035-01-09,18,0,Pasadena 4 345,251.822787,0.0,0.0,22.468414,22.468414
2035-01-09,18,0,Coppell 345,315.756802,0.0,0.0,23.037246,23.037246
2035-01-09,18,0,Weatherford 4 345,221.427476,0.0,0.0,23.001204,23.001204
2035-01-09,18,0,Los Fresnos 1 345,100.102037,0.0,0.0,23.597831,23.597831
2035-01-09,18,0,North Richland Hills 1 345,719.586425,0.0,0.0,23.001204,23.001204
2035-01-09,18,0,Spring 3 345,139.398381,0.0,0.0,22.615395,22.615395
2035-01-09,18,0,New Caney 345,326.374237,0.0,0.0,22.524964,22.524964
2035-01-09,18,0,Glen Rose 2 345,45.804681,0.0,0.0,22.95037,22.95037
2035-01-09,18,0,Austin 27 345,534.456866,0.0,0.0,23.308703,23.308703
2035-01-09,18,0,Dallas 3 345,429.584107,0.0,0.0,22.943143,22.943143
2035-01-09,18,0,Bryan 5 345,33.040418,0.0,0.0,23.04116,23.04116
2035-01-09,18,0,Wadsworth 2 345,27.649631,0.0,0.0,8.53402,8.53402
2035-01-09,18,0,Edinburg 1 345,545.386252,0.0,0.0,23.596778,23.596778
2035-01-09,18,0,Agua Dulce 345,162.130889,0.0,0.0,23.619502,23.619502
2035-01-09,18,0,Plano 2 345,841.708742,0.0,0.0,23.042024,23.042024
2035-01-09,18,0,Frost 345,109.485935,0.0,0.0,22.861296,22.861296
2035-01-09,18,0,Katy 2 345,326.028365,0.0,0.0,23.81065,23.81065
2035-01-09,18,0,Kennedale 2 345,526.222173,0.0,0.0,22.945619,22.945619
2035-01-09,18,0,Mission 3 345,313.055997,0.0,0.0,23.590224,23.590224
2035-01-09,18,0,Trent 2 345,46.93452,0.0,0.0,23.061299,23.061299
2035-01-09,18,0,Knox City 345,190.934558,0.0,0.0,23.005792,23.005792
2035-01-09,18,0,Tell 345,15.423157,0.0,0.0,23.005792,23.005792
2035-01-09,18,0,Whitesboro 345,22.172935,0.0,0.0,22.801283,22.801283
2035-01-09,18,0,Mount Enterprise 345,1.070424,0.0,0.0,22.620438,22.620438
2035-01-09,19,0,Tennessee Colony 345,29.92727,0.0,0.0,22.728296,22.728296
2035-01-09,19,0,Wheeler 345,176.2177,0.0,0.0,23.041903,23.041903
2035-01-09,19,0,Alpine 2 345,98.663105,0.0,0.0,23.282403,23.282403
2035-01-09,19,0,Rosharon 345,84.773379,0.0,0.0,22.385094,22.385094
2035-01-09,19,0,Sullivan City 345,25.785864,0.0,0.0,23.729527,23.729527
2035-01-09,19,0,Prosper 345,381.291293,0.0,0.0,22.801285,22.801285
2035-01-09,19,0,Eastland 345,26.793728,0.0,0.0,23.044214,23.044214
2035-01-09,19,0,Fischer 345,159.726533,0.0,0.0,23.467871,23.467871
2035-01-09,19,0,Bryan 1 345,63.815503,0.0,0.0,23.083515,23.083515
2035-01-09,19,0,Rowlett 1 345,676.834415,0.0,0.0,22.811046,22.811046
2035-01-09,19,0,Weatherford 3 345,28.52976,0.0,0.0,23.025322,23.025322
2035-01-09,19,0,Odonnell 345,239.169006,0.0,0.0,23.076707,23.076707
2035-01-09,19,0,Dallas 10 345,501.01271,0.0,0.0,22.965087,22.965087
2035-01-09,19,0,O'Donnell 345,50.923544,0.0,0.0,23.075329,23.075329
2035-01-09,19,0,Canyon Lake 1 345,40.843064,0.0,0.0,23.473435,23.473435
2035-01-09,19,0,Adrian 1 345,16.212988,0.0,0.0,23.075329,23.075329
2035-01-09,19,0,Austin 17 345,167.876871,0.0,0.0,23.438981,23.438981
2035-01-09,19,0,Taft 2 345,89.293217,0.0,0.0,23.744442,23.744442
2035-01-09,19,0,Dilley 1 345,60.011857,0.0,0.0,23.593312,23.593312
2035-01-09,19,0,Dallas 8 345,306.753765,0.0,0.0,22.970308,22.970308
2035-01-09,19,0,San Angelo 3 345,208.427223,0.0,0.0,23.315238,23.315238
2035-01-09,19,0,Carlsbad 345,138.46951,0.0,0.0,23.280447,23.280447
2035-01-09,19,0,Dale 345,135.385163,0.0,0.0,23.428772,23.428772
2035-01-09,19,0,Brenham 345,141.753757,0.0,0.0,23.449982,23.449982
2035-01-09,19,0,Raymondville 345,163.60323,0.0,0.0,23.738477,23.738477
2035-01-09,19,0,Mccamey 345,199.890899,0.0,0.0,23.282403,23.282403
2035-01-09,19,0,Fort Worth 16 345,653.583368,0.0,0.0,23.009472,23.009472
2035-01-09,19,0,Art 345,84.416871,0.0,0.0,23.422858,23.422858
2035-01-09,19,0,Austin 22 345,993.464129,0.0,0.0,23.438981,23.438981
2035-01-09,19,0,Abilene 2 345,272.601273,0.0,0.0,23.070418,23.070418
2035-01-09,19,0,Campbellton 345,27.735613,0.0,0.0,23.668067,23.668067
2035-01-09,19,0,Corpus Christi 11 345,221.04177,0.0,0.0,23.743928,23.743928
2035-01-09,19,0,New Braunfels 2 345,253.619894,0.0,0.0,23.460837,23.460837
2035-01-09,19,0,Abilene 5 345,329.176574,0.0,0.0,23.085169,23.085169
2035-01-09,19,0,Rule 2 345,158.410835,0.0,0.0,23.049366,23.049366
2035-01-09,19,0,Cedar Creek 2 345,19.379897,0.0,0.0,23.425187,23.425187
2035-01-09,19,0,Fort Worth 15 345,162.233584,0.0,0.0,23.008687,23.008687
2035-01-09,19,0,Lytle 345,39.276017,0.0,0.0,23.619393,23.619393
2035-01-09,19,0,Conroe 4 345,61.146291,0.0,0.0,22.627152,22.627152
2035-01-09,19,0,Gordon 345,59.943097,0.0,0.0,23.034666,23.034666
2035-01-09,19,0,Melvin 345,65.296942,0.0,0.0,23.362555,23.362555
2035-01-09,19,0,Blum 345,166.782574,0.0,0.0,22.951407,22.951407
2035-01-09,19,0,Rockdale 2 345,42.423791,0.0,0.0,23.245868,23.245868
2035-01-09,19,0,Richards 2 345,2.8488,0.0,0.0,22.817188,22.817188
2035-01-09,19,0,Tarpley 345,147.683768,0.0,0.0,23.459782,23.459782
2035-01-09,19,0,Bayside 3 345,64.289008,0.0,0.0,23.763974,23.763974
2035-01-09,19,0,San Antonio 25 345,683.404055,0.0,0.0,23.518396,23.518396
2035-01-09,19,0,Roscoe 2 345,35.163442,0.0,0.0,23.089159,23.089159
2035-01-09,19,0,Lopeno 345,120.11154,0.0,0.0,23.714583,23.714583
2035-01-09,19,0,Crane 2 345,449.68216,0.0,0.0,23.284274,23.284274
2035-01-09,19,0,Brownsville 1 345,153.749095,0.0,0.0,23.738178,23.738178
2035-01-09,19,0,San Antonio 14 345,235.73849,0.0,0.0,23.58415,23.58415
2035-01-09,19,0,Monahans 2 345,266.545881,0.0,0.0,23.282403,23.282403
2035-01-09,19,0,Centerville 345,27.316366,0.0,0.0,22.743684,22.743684
2035-01-09,19,0,Fort Worth 10 345,217.857199,0.0,0.0,23.021312,23.021312
2035-01-09,19,0,Del Valle 345,107.900613,0.0,0.0,23.428772,23.428772
2035-01-09,19,0,Texas City 2 345,165.769006,0.0,0.0,22.403215,22.403215
2035-01-09,19,0,Electra 345,875.724162,0.0,0.0,23.019645,23.019645
2035-01-09,19,0,Odessa 8 345,859.123612,0.0,0.0,23.284274,23.284274
2035-01-09,19,0,Weatherford 2 345,180.664938,0.0,0.0,23.028991,23.028991
2035-01-09,19,0,Burnet 345,484.460871,0.0,0.0,23.431583,23.431583
2035-01-09,19,0,Feeeport 345,137.778939,0.0,0.0,22.385094,22.385094
2035-01-09,19,0,Waco 2 345,305.441443,0.0,0.0,22.870426,22.870426
2035-01-09,19,0,San Antonio 33 345,448.542731,0.0,0.0,23.514259,23.514259
2035-01-09,19,0,Calliham 345,56.375839,0.0,0.0,23.672716,23.672716
2035-01-09,19,0,Eden 345,18.766141,0.0,0.0,23.33966,23.33966
2035-01-09,19,0,Tomball 1 345,296.222498,0.0,0.0,22.563658,22.563658
2035-01-09,19,0,Houston 46 345,416.424401,0.0,0.0,8.53402,8.53402
2035-01-09,19,0,Houston 45 345,279.694838,0.0,0.0,23.994137,23.994137
2035-01-09,19,0,Camp Wood 345,435.666734,0.0,0.0,23.394509,23.394509
2035-01-09,19,0,Sarita 1 345,117.292309,0.0,0.0,23.740791,23.740791
2035-01-09,19,0,Brownsville 2 345,168.012121,0.0,0.0,23.738477,23.738477
2035-01-09,19,0,Laredo 5 345,227.215974,0.0,0.0,23.593312,23.593312
2035-01-09,19,0,Snyder 2 345,60.605407,0.0,0.0,23.086244,23.086244
2035-01-09,19,0,Panhandle 3 345,29.238222,0.0,0.0,23.041903,23.041903
2035-01-09,19,0,Allen 1 345,254.196157,0.0,0.0,22.791185,22.791185
2035-01-09,19,0,Castell 345,75.541409,0.0,0.0,23.436015,23.436015
2035-01-09,19,0,Mexia 345,82.670393,0.0,0.0,22.80128,22.80128
2035-01-09,19,0,Bastrop 2 345,110.888462,0.0,0.0,23.350096,23.350096
2035-01-09,19,0,Bayside 1 345,52.177732,0.0,0.0,23.774596,23.774596
2035-01-09,19,0,Tyler 8 345,156.398534,0.0,0.0,22.728296,22.728296
2035-01-09,19,0,Blue Ridge 345,350.519405,0.0,0.0,22.80128,22.80128
2035-01-09,19,0,San Antonio 2 345,877.376628,0.0,0.0,23.576831,23.576831
2035-01-09,19,0,Houston 12 345,382.343921,0.0,0.0,23.62619,23.62619
2035-01-09,19,0,San Perlita 345,66.28267,0.0,0.0,23.738178,23.738178
2035-01-09,19,0,Houston 48 345,429.384186,0.0,0.0,22.403215,22.403215
2035-01-09,19,0,Throckmorton 345,1.147546,0.0,0.0,23.03339,23.03339
2035-01-09,19,0,San Antonio 29 345,89.434432,0.0,0.0,23.516177,23.516177
2035-01-09,19,0,Houston 11 345,574.302912,0.0,0.0,22.385094,22.385094
2035-01-09,19,0,East Bernard 1 345,116.391863,0.0,0.0,23.959717,23.959717
2035-01-09,19,0,Meyersville 345,340.039066,0.0,0.0,23.879309,23.879309
2035-01-09,19,0,Conroe 7 345,36.263988,0.0,0.0,22.545822,22.545822
2035-01-09,19,0,Loving 345,46.413823,0.0,0.0,23.019645,23.019645
2035-01-09,19,0,Merkel 2 345,158.281633,0.0,0.0,23.107211,23.107211
2035-01-09,19,0,Montgomery 2 345,40.074028,0.0,0.0,22.748256,22.748256
2035-01-09,19,0,Houston 20 345,228.92929,0.0,0.0,22.375791,22.375791
2035-01-09,19,0,Fort Worth 12 345,214.190937,0.0,0.0,23.014929,23.014929
2035-01-09,19,0,Alto 345,124.252887,0.0,0.0,22.588507,22.588507
2035-01-09,19,0,Reagan 345,160.744716,0.0,0.0,23.083515,23.083515
2035-01-09,19,0,Pasadena 4 345,253.412023,0.0,0.0,22.409641,22.409641
2035-01-09,19,0,Coppell 345,320.583166,0.0,0.0,23.07891,23.07891
2035-01-09,19,0,Weatherford 4 345,224.818978,0.0,0.0,23.036504,23.036504
2035-01-09,19,0,Los Fresnos 1 345,100.974143,0.0,0.0,23.738477,23.738477
2035-01-09,19,0,North Richland Hills 1 345,730.592533,0.0,0.0,23.036504,23.036504
2035-01-09,19,0,Spring 3 345,140.277259,0.0,0.0,22.582573,22.582573
2035-01-09,19,0,New Caney 345,328.434284,0.0,0.0,22.476175,22.476175
2035-01-09,19,0,Glen Rose 2 345,46.502096,0.0,0.0,22.976695,22.976695
2035-01-09,19,0,Austin 27 345,543.413768,0.0,0.0,23.398298,23.398298
2035-01-09,19,0,Dallas 3 345,436.149878,0.0,0.0,22.968192,22.968192
2035-01-09,19,0,Bryan 5 345,33.183467,0.0,0.0,23.083515,23.083515
2035-01-09,19,0,Wadsworth 2 345,27.824589,0.0,0.0,8.53402,8.53402
2035-01-09,19,0,Edinburg 1 345,550.110153,0.0,0.0,23.737239,23.737239
2035-01-09,19,0,Agua Dulce 345,163.532969,0.0,0.0,23.763974,23.763974
2035-01-09,19,0,Plano 2 345,854.580468,0.0,0.0,23.084532,23.084532
2035-01-09,19,0,Frost 345,111.158958,0.0,0.0,22.871893,22.871893
2035-01-09,19,0,Katy 2 345,328.087182,0.0,0.0,23.988873,23.988873
2035-01-09,19,0,Kennedale 2 345,534.27389,0.0,0.0,22.971104,22.971104
2035-01-09,19,0,Mission 3 345,315.771448,0.0,0.0,23.729527,23.729527
2035-01-09,19,0,Trent 2 345,47.11532,0.0,0.0,23.107211,23.107211
2035-01-09,19,0,Knox City 345,193.476135,0.0,0.0,23.041903,23.041903
2035-01-09,19,0,Tell 345,15.63028,0.0,0.0,23.041903,23.041903
2035-01-09,19,0,Whitesboro 345,22.468528,0.0,0.0,22.801283,22.801283
2035-01-09,19,0,Mount Enterprise 345,1.073504,0.0,0.0,22.588507,22.588507
2035-01-09,20,0,Tennessee Colony 345,29.292825,0.0,0.0,22.703418,22.703418
2035-01-09,20,0,Wheeler 345,176.223995,0.0,0.0,23.108149,23.108149
2035-01-09,20,0,Alpine 2 345,98.506086,0.0,0.0,23.428822,23.428822
2035-01-09,20,0,Rosharon 345,84.969945,0.0,0.0,22.243894,22.243894
2035-01-09,20,0,Sullivan City 345,25.898097,0.0,0.0,24.029863,24.029863
2035-01-09,20,0,Prosper 345,379.836066,0.0,0.0,23.072647,23.072647
2035-01-09,20,0,Eastland 345,26.693562,0.0,0.0,23.105716,23.105716
2035-01-09,20,0,Fischer 345,160.012605,0.0,0.0,23.680287,23.680287
2035-01-09,20,0,Bryan 1 345,62.460142,0.0,0.0,23.17282,23.17282
2035-01-09,20,0,Rowlett 1 345,674.257428,0.0,0.0,23.071068,23.071068
2035-01-09,20,0,Weatherford 3 345,28.418756,0.0,0.0,23.078553,23.078553
2035-01-09,20,0,Odonnell 345,238.793453,0.0,0.0,23.15227,23.15227
2035-01-09,20,0,Dallas 10 345,499.109168,0.0,0.0,23.048749,23.048749
2035-01-09,20,0,O'Donnell 345,50.841634,0.0,0.0,23.150523,23.150523
2035-01-09,20,0,Canyon Lake 1 345,40.912105,0.0,0.0,23.687639,23.687639
2035-01-09,20,0,Adrian 1 345,16.208035,0.0,0.0,23.150523,23.150523
2035-01-09,20,0,Austin 17 345,168.174827,0.0,0.0,23.64212,23.64212
2035-01-09,20,0,Taft 2 345,89.677259,0.0,0.0,24.049826,24.049826
2035-01-09,20,0,Dilley 1 345,60.278221,0.0,0.0,23.847467,23.847467
2035-01-09,20,0,Dallas 8 345,305.588179,0.0,0.0,23.062134,23.062134
2035-01-09,20,0,San Angelo 3 345,208.765963,0.0,0.0,23.473207,23.473207
2035-01-09,20,0,Carlsbad 345,138.689273,0.0,0.0,23.426179,23.426179
2035-01-09,20,0,Dale 345,135.626934,0.0,0.0,23.628793,23.628793
2035-01-09,20,0,Brenham 345,142.007974,0.0,0.0,23.659901,23.659901
2035-01-09,20,0,Raymondville 345,164.313768,0.0,0.0,24.041842,24.041842
2035-01-09,20,0,Mccamey 345,199.570072,0.0,0.0,23.428822,23.428822
2035-01-09,20,0,Fort Worth 16 345,651.096406,0.0,0.0,23.068334,23.068334
2035-01-09,20,0,Art 345,84.563623,0.0,0.0,23.619027,23.619027
2035-01-09,20,0,Austin 22 345,995.240209,0.0,0.0,23.64212,23.64212
2035-01-09,20,0,Abilene 2 345,273.032467,0.0,0.0,23.142007,23.142007
2035-01-09,20,0,Campbellton 345,27.856852,0.0,0.0,23.947615,23.947615
2035-01-09,20,0,Corpus Christi 11 345,222.003951,0.0,0.0,24.049139,24.049139
2035-01-09,20,0,New Braunfels 2 345,254.066376,0.0,0.0,23.670864,23.670864
2035-01-09,20,0,Abilene 5 345,329.701036,0.0,0.0,23.162027,23.162027
2035-01-09,20,0,Rule 2 345,158.429279,0.0,0.0,23.11761,23.11761
2035-01-09,20,0,Cedar Creek 2 345,19.41856,0.0,0.0,23.624112,23.624112
2035-01-09,20,0,Fort Worth 15 345,161.616637,0.0,0.0,23.067208,23.067208
2035-01-09,20,0,Lytle 345,39.440977,0.0,0.0,23.882489,23.882489
2035-01-09,20,0,Conroe 4 345,61.285454,0.0,0.0,22.56652,22.56652
2035-01-09,20,0,Gordon 345,59.712835,0.0,0.0,23.088944,23.088944
2035-01-09,20,0,Melvin 345,65.391553,0.0,0.0,23.537318,23.537318
2035-01-09,20,0,Blum 345,166.146738,0.0,0.0,23.016735,23.016735
2035-01-09,20,0,Rockdale 2 345,42.500479,0.0,0.0,23.387967,23.387967
2035-01-09,20,0,Richards 2 345,2.788799,0.0,0.0,22.819088,22.819088
2035-01-09,20,0,Tarpley 345,147.948308,0.0,0.0,23.668094,23.668094
2035-01-09,20,0,Bayside 3 345,64.559118,0.0,0.0,24.075969,24.075969
2035-01-09,20,0,San Antonio 25 345,684.616704,0.0,0.0,23.747122,23.747122
2035-01-09,20,0,Roscoe 2 345,35.23099,0.0,0.0,23.168055,23.168055
2035-01-09,20,0,Lopeno 345,120.63621,0.0,0.0,24.009861,24.009861
2035-01-09,20,0,Crane 2 345,448.965348,0.0,0.0,23.431351,23.431351
2035-01-09,20,0,Brownsville 1 345,154.413639,0.0,0.0,24.041442,24.041442
2035-01-09,20,0,San Antonio 14 345,236.16274,0.0,0.0,23.835333,23.835333
2035-01-09,20,0,Monahans 2 345,266.122598,0.0,0.0,23.428822,23.428822
2035-01-09,20,0,Centerville 345,26.736675,0.0,0.0,22.722148,22.722148
2035-01-09,20,0,Fort Worth 10 345,217.028223,0.0,0.0,23.076431,23.076431
2035-01-09,20,0,Del Valle 345,108.092059,0.0,0.0,23.628793,23.628793
2035-01-09,20,0,Texas City 2 345,166.14597,0.0,0.0,22.26806,22.26806
2035-01-09,20,0,Electra 345,875.779856,0.0,0.0,23.085851,23.085851
2035-01-09,20,0,Odessa 8 345,857.751467,0.0,0.0,23.431351,23.431351
2035-01-09,20,0,Weatherford 2 345,179.97763,0.0,0.0,23.080495,23.080495
2035-01-09,20,0,Burnet 345,485.326274,0.0,0.0,23.631524,23.631524
2035-01-09,20,0,Feeeport 345,138.09297,0.0,0.0,22.243894,22.243894
2035-01-09,20,0,Waco 2 345,304.273745,0.0,0.0,22.887931,22.887931
2035-01-09,20,0,San Antonio 33 345,449.344555,0.0,0.0,23.741818,23.741818
2035-01-09,20,0,Calliham 345,56.617744,0.0,0.0,23.953826,23.953826
2035-01-09,20,0,Eden 345,18.786779,0.0,0.0,23.506296,23.506296
2035-01-09,20,0,Tomball 1 345,296.903757,0.0,0.0,22.481768,22.481768
2035-01-09,20,0,Houston 46 345,417.375987,0.0,0.0,9.689636,9.689636
2035-01-09,20,0,Houston 45 345,280.338468,0.0,0.0,24.384025,24.384025
2035-01-09,20,0,Camp Wood 345,436.364939,0.0,0.0,23.580087,23.580087
2035-01-09,20,0,Sarita 1 345,117.800005,0.0,0.0,24.04494,24.04494
2035-01-09,20,0,Brownsville 2 345,168.736475,0.0,0.0,24.041842,24.041842
2035-01-09,20,0,Laredo 5 345,228.199286,0.0,0.0,23.847467,23.847467
2035-01-09,20,0,Snyder 2 345,60.706417,0.0,0.0,23.16436,23.16436
2035-01-09,20,0,Panhandle 3 345,29.242708,0.0,0.0,23.108149,23.108149
2035-01-09,20,0,Allen 1 345,253.233824,0.0,0.0,23.072143,23.072143
2035-01-09,20,0,Castell 345,75.6557,0.0,0.0,23.636687,23.636687
2035-01-09,20,0,Mexia 345,82.357472,0.0,0.0,22.80128,22.80128
2035-01-09,20,0,Bastrop 2 345,111.08518,0.0,0.0,23.526087,23.526087
2035-01-09,20,0,Bayside 1 345,52.398888,0.0,0.0,24.090186,24.090186
2035-01-09,20,0,Tyler 8 345,153.079693,0.0,0.0,22.703418,22.703418
2035-01-09,20,0,Blue Ridge 345,349.1816,0.0,0.0,23.07242,23.07242
2035-01-09,20,0,San Antonio 2 345,878.949203,0.0,0.0,23.82554,23.82554
2035-01-09,20,0,Houston 12 345,383.218485,0.0,0.0,23.894625,23.894625
2035-01-09,20,0,San Perlita 345,66.571051,0.0,0.0,24.041442,24.041442
2035-01-09,20,0,Houston 48 345,430.367411,0.0,0.0,22.26806,22.26806
2035-01-09,20,0,Throckmorton 345,1.144261,0.0,0.0,23.09776,23.09776
2035-01-09,20,0,San Antonio 29 345,89.591634,0.0,0.0,23.744277,23.744277
2035-01-09,20,0,Houston 11 345,575.616259,0.0,0.0,22.243894,22.243894
2035-01-09,20,0,East Bernard 1 345,116.657935,0.0,0.0,24.337957,24.337957
2035-01-09,20,0,Meyersville 345,340.646527,0.0,0.0,24.230338,24.230338
2035-01-09,20,0,Conroe 7 345,36.345832,0.0,0.0,22.458055,22.458055
2035-01-09,20,0,Loving 345,46.239892,0.0,0.0,23.085851,23.085851
2035-01-09,20,0,Merkel 2 345,158.539455,0.0,0.0,23.191942,23.191942
2035-01-09,20,0,Montgomery 2 345,40.168277,0.0,0.0,22.727382,22.727382
2035-01-09,20,0,Houston 20 345,229.452674,0.0,0.0,22.231494,22.231494
2035-01-09,20,0,Fort Worth 12 345,213.372455,0.0,0.0,23.071818,23.071818
2035-01-09,20,0,Alto 345,121.615482,0.0,0.0,22.51598,22.51598
2035-01-09,20,0,Reagan 345,160.132032,0.0,0.0,23.17282,23.17282
2035-01-09,20,0,Pasadena 4 345,253.988861,0.0,0.0,22.276629,22.276629
2035-01-09,20,0,Coppell 345,319.366258,0.0,0.0,23.073034,23.073034
2035-01-09,20,0,Weatherford 4 345,223.958339,0.0,0.0,23.081674,23.081674
2035-01-09,20,0,Los Fresnos 1 345,101.403194,0.0,0.0,24.041842,24.041842
2035-01-09,20,0,North Richland Hills 1 345,727.808856,0.0,0.0,23.081674,23.081674
2035-01-09,20,0,Spring 3 345,140.599157,0.0,0.0,22.506986,22.506986
2035-01-09,20,0,New Caney 345,329.182637,0.0,0.0,22.365357,22.365357
2035-01-09,20,0,Glen Rose 2 345,46.327912,0.0,0.0,23.042902,23.042902
2035-01-09,20,0,Austin 27 345,544.389913,0.0,0.0,23.589012,23.589012
2035-01-09,20,0,Dallas 3 345,434.490679,0.0,0.0,23.056014,23.056014
2035-01-09,20,0,Bryan 5 345,32.481302,0.0,0.0,23.17282,23.17282
2035-01-09,20,0,Wadsworth 2 345,27.885921,0.0,0.0,9.689636,9.689636
2035-01-09,20,0,Edinburg 1 345,552.492745,0.0,0.0,24.040185,24.040185
2035-01-09,20,0,Agua Dulce 345,164.242862,0.0,0.0,24.075969,24.075969
2035-01-09,20,0,Plano 2 345,851.330395,0.0,0.0,23.072893,23.072893
2035-01-09,20,0,Frost 345,110.735152,0.0,0.0,22.90262,22.90262
2035-01-09,20,0,Katy 2 345,328.836253,0.0,0.0,24.37698,24.37698
2035-01-09,20,0,Kennedale 2 345,532.239933,0.0,0.0,23.054941,23.054941
2035-01-09,20,0,Mission 3 345,317.140904,0.0,0.0,24.029863,24.029863
2035-01-09,20,0,Trent 2 345,47.190416,0.0,0.0,23.191942,23.191942
2035-01-09,20,0,Knox City 345,193.489818,0.0,0.0,23.108149,23.108149
2035-01-09,20,0,Tell 345,15.627958,0.0,0.0,23.108149,23.108149
2035-01-09,20,0,Whitesboro 345,22.469455,0.0,0.0,23.07255,23.07255
2035-01-09,20,0,Mount Enterprise 345,1.052883,0.0,0.0,22.51598,22.51598
2035-01-09,21,0,Tennessee Colony 345,30.473111,0.0,0.0,22.727349,22.727349
2035-01-09,21,0,Wheeler 345,175.262691,0.0,0.0,23.033108,23.033108
2035-01-09,21,0,Alpine 2 345,97.798473,0.0,0.0,23.275365,23.275365
2035-01-09,21,0,Rosharon 345,83.535002,0.0,0.0,22.380195,22.380195
2035-01-09,21,0,Sullivan City 345,25.733655,0.0,0.0,23.72943,23.72943
2035-01-09,21,0,Prosper 345,376.817596,0.0,0.0,23.006288,23.006288
2035-01-09,21,0,Eastland 345,26.478464,0.0,0.0,23.03127,23.03127
2035-01-09,21,0,Fischer 345,156.438604,0.0,0.0,23.465338,23.465338
2035-01-09,21,0,Bryan 1 345,64.976994,0.0,0.0,23.081965,23.081965
2035-01-09,21,0,Rowlett 1 345,668.894601,0.0,0.0,23.005095,23.005095
2035-01-09,21,0,Weatherford 3 345,28.195376,0.0,0.0,23.01075,23.01075
2035-01-09,21,0,Odonnell 345,237.085571,0.0,0.0,23.066441,23.066441
2035-01-09,21,0,Dallas 10 345,495.141933,0.0,0.0,22.988234,22.988234
2035-01-09,21,0,O'Donnell 345,50.474455,0.0,0.0,23.06512,23.06512
2035-01-09,21,0,Canyon Lake 1 345,40.004438,0.0,0.0,23.470892,23.470892
2035-01-09,21,0,Adrian 1 345,16.115513,0.0,0.0,23.06512,23.06512
2035-01-09,21,0,Austin 17 345,164.417122,0.0,0.0,23.436504,23.436504
2035-01-09,21,0,Taft 2 345,89.128311,0.0,0.0,23.744512,23.744512
2035-01-09,21,0,Dilley 1 345,59.899962,0.0,0.0,23.591637,23.591637
2035-01-09,21,0,Dallas 8 345,303.15673,0.0,0.0,22.998346,22.998346
2035-01-09,21,0,San Angelo 3 345,206.105369,0.0,0.0,23.308897,23.308897
2035-01-09,21,0,Carlsbad 345,136.919434,0.0,0.0,23.273368,23.273368
2035-01-09,21,0,Dale 345,132.586937,0.0,0.0,23.426436,23.426436
2035-01-09,21,0,Brenham 345,138.831805,0.0,0.0,23.449937,23.449937
2035-01-09,21,0,Raymondville 345,163.297516,0.0,0.0,23.73848,23.73848
2035-01-09,21,0,Mccamey 345,198.140232,0.0,0.0,23.275365,23.275365
2035-01-09,21,0,Fort Worth 16 345,645.91531,0.0,0.0,23.003029,23.003029
2035-01-09,21,0,Art 345,83.476032,0.0,0.0,23.419058,23.419058
2035-01-09,21,0,Austin 22 345,972.978401,0.0,0.0,23.436504,23.436504
2035-01-09,21,0,Abilene 2 345,269.559647,0.0,0.0,23.058687,23.058687
2035-01-09,21,0,Campbellton 345,27.685238,0.0,0.0,23.667295,23.667295
2035-01-09,21,0,Corpus Christi 11 345,220.628651,0.0,0.0,23.743992,23.743992
2035-01-09,21,0,New Braunfels 2 345,248.387296,0.0,0.0,23.458219,23.458219
2035-01-09,21,0,Abilene 5 345,325.501864,0.0,0.0,23.073811,23.073811
2035-01-09,21,0,Rule 2 345,157.554668,0.0,0.0,23.040256,23.040256
2035-01-09,21,0,Cedar Creek 2 345,18.986263,0.0,0.0,23.4229,23.4229
2035-01-09,21,0,Fort Worth 15 345,160.332239,0.0,0.0,23.002179,23.002179
2035-01-09,21,0,Lytle 345,39.204112,0.0,0.0,23.618095,23.618095
2035-01-09,21,0,Conroe 4 345,60.253877,0.0,0.0,22.623927,22.623927
2035-01-09,21,0,Gordon 345,59.236429,0.0,0.0,23.0186,23.0186
2035-01-09,21,0,Melvin 345,64.563127,0.0,0.0,23.35733,23.35733
2035-01-09,21,0,Blum 345,164.823538,0.0,0.0,22.964048,22.964048
2035-01-09,21,0,Rockdale 2 345,41.542353,0.0,0.0,23.244501,23.244501
2035-01-09,21,0,Richards 2 345,2.901914,0.0,0.0,22.814733,22.814733
2035-01-09,21,0,Tarpley 345,144.6386,0.0,0.0,23.456127,23.456127
2035-01-09,21,0,Bayside 3 345,64.166211,0.0,0.0,23.764262,23.764262
2035-01-09,21,0,San Antonio 25 345,669.300722,0.0,0.0,23.515829,23.515829
