Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-03-03,7,0.0,0.0,7781.563742,810.594415
2035-03-03,8,0.0,0.0,7567.101934,631.449584
2035-03-03,9,0.0,0.0,8492.565818,737.645507
2035-03-03,10,0.0,0.0,8118.719565,0.0
2035-03-03,11,0.0,0.0,6115.276315,1148.225171
2035-03-03,12,0.0,0.0,6910.65056,2222.332117
2035-03-03,13,0.0,0.0,7786.553826,1887.623978
2035-03-03,14,0.0,0.0,7395.884192,2502.688643
2035-03-03,15,0.0,0.0,7137.120427,2393.490317
2035-03-03,16,0.0,0.0,6528.131515,1172.773608
2035-03-03,17,0.0,0.0,4964.670748,1122.161004
2035-03-03,18,0.0,0.0,5490.028057,572.06311
2035-03-03,19,0.0,0.0,10086.496648,280.17653
2035-03-03,20,0.0,0.0,10509.292396,383.11173
2035-03-03,21,0.0,0.0,11174.757071,793.866034
2035-03-03,22,0.0,0.0,11009.316642,864.866481
2035-03-03,23,0.0,0.0,11343.746276,814.312195
2035-03-04,0,0.0,0.0,10873.283131,721.215322
2035-03-04,1,0.0,0.0,10875.624385,542.649703
2035-03-04,2,0.0,0.0,11642.846089,558.118111
2035-03-04,3,0.0,0.0,11291.633936,536.660469
2035-03-04,4,0.0,0.0,11609.75292,500.795242
2035-03-04,5,0.0,0.0,11687.114041,431.408865
2035-03-04,6,0.0,0.0,10983.914816,248.923538
2035-03-04,7,0.0,0.0,11925.221655,0.0
2035-03-04,8,0.0,0.0,13583.165736,0.0
2035-03-04,9,0.0,0.0,17241.500771,0.0
2035-03-04,10,0.0,0.0,16721.304485,0.0
2035-03-04,11,0.0,0.0,14192.925357,0.0
2035-03-04,12,0.0,0.0,10583.023875,9.331141
2035-03-04,13,0.0,0.0,9963.302247,476.612868
2035-03-04,14,0.0,0.0,10217.622474,660.694881
2035-03-04,15,0.0,0.0,10354.166673,592.994302
2035-03-04,16,0.0,0.0,10219.599602,335.564119
2035-03-04,17,0.0,0.0,13338.385842,0.0
2035-03-04,18,0.0,0.0,18673.502907,0.0
2035-03-04,19,0.0,0.0,19490.532048,0.0
2035-03-04,20,0.0,0.0,18703.615943,0.0
2035-03-04,21,0.0,0.0,18392.1684,0.0
2035-03-04,22,0.0,0.0,18979.971159,0.0
2035-03-04,23,0.0,0.0,19271.801083,0.0
2035-03-05,0,0.0,0.0,19253.59973,0.0
2035-03-05,1,0.0,0.0,19020.655318,0.0
2035-03-05,2,0.0,0.0,18664.836899,0.0
2035-03-05,3,0.0,0.0,18194.354816,0.0
2035-03-05,4,0.0,0.0,17976.174195,0.0
2035-03-05,5,0.0,0.0,17200.29773,0.0
2035-03-05,6,0.0,0.0,16167.072124,0.0
2035-03-05,7,0.0,0.0,15844.472253,0.0
2035-03-05,8,0.0,0.0,16526.319085,0.0
2035-03-05,9,0.0,0.0,17856.472576,0.0
2035-03-05,10,0.0,0.0,18625.725516,0.0
2035-03-05,11,0.0,0.0,13909.322773,0.0
2035-03-05,12,0.0,0.0,10529.425398,488.904377
2035-03-05,13,0.0,0.0,11119.500954,1008.213236
2035-03-05,14,0.0,0.0,10755.21102,1317.434815
2035-03-05,15,0.0,0.0,11257.556128,1316.278058
2035-03-05,16,0.0,0.0,13479.054173,961.817053
2035-03-05,17,0.0,0.0,11762.299056,520.503573
2035-03-05,18,0.0,0.0,12060.957883,0.0
2035-03-05,19,0.0,0.0,16782.641214,0.0
2035-03-05,20,0.0,0.0,16701.296058,0.0
2035-03-05,21,0.0,0.0,16541.192832,0.0
2035-03-05,22,0.0,0.0,17621.472038,0.0
2035-03-05,23,0.0,0.0,18240.876437,0.0
2035-03-06,0,0.0,0.0,18995.969401,0.0
2035-03-06,1,0.0,0.0,18412.780503,0.0
2035-03-06,2,0.0,0.0,17908.484651,0.0
2035-03-06,3,0.0,0.0,17833.090935,0.0
2035-03-06,4,0.0,0.0,17814.727565,0.0
2035-03-06,5,0.0,0.0,16699.738247,0.0
2035-03-06,6,0.0,0.0,16368.629586,0.0
2035-03-06,7,0.0,0.0,17690.775485,0.0
2035-03-06,8,0.0,0.0,18408.931948,0.0
2035-03-06,9,0.0,0.0,19072.869347,0.0
2035-03-06,10,0.0,0.0,13474.984255,0.0
2035-03-06,11,0.0,0.0,6025.360752,996.874533
2035-03-06,12,0.0,0.0,7545.588638,2152.572325
2035-03-06,13,0.0,0.0,6764.842419,1992.511459
2035-03-06,14,0.0,0.0,7066.065275,2664.743465
2035-03-06,15,0.0,0.0,6837.294315,2595.086359
2035-03-06,16,0.0,0.0,7842.447694,1085.523582
2035-03-06,17,0.0,0.0,7559.327079,1681.875179
2035-03-06,18,0.0,0.0,7497.517868,778.977424
2035-03-06,19,0.0,0.0,9940.075231,481.815073
2035-03-06,20,0.0,0.0,9459.627273,551.613407
2035-03-06,21,0.0,0.0,9665.689869,974.626512
2035-03-06,22,0.0,0.0,9175.181735,267.763378
2035-03-06,23,0.0,0.0,9930.532516,414.194922
2035-03-07,0,0.0,0.0,12443.158733,549.929515
2035-03-07,1,0.0,0.0,13218.25702,619.550135
2035-03-07,2,0.0,0.0,13024.487846,697.320236
2035-03-07,3,0.0,0.0,12825.752802,719.258984
2035-03-07,4,0.0,0.0,12148.135404,644.3584
2035-03-07,5,0.0,0.0,10886.667817,392.141716
2035-03-07,6,0.0,0.0,10253.548024,165.776358
2035-03-07,7,0.0,0.0,13347.395412,0.0
2035-03-07,8,0.0,0.0,11626.529221,0.0
2035-03-07,9,0.0,0.0,11495.876692,318.029573
2035-03-07,10,0.0,0.0,9623.443094,0.0
2035-03-07,11,0.0,0.0,6377.295546,346.322984
2035-03-07,12,0.0,0.0,4103.308212,1048.201369
2035-03-07,13,0.0,0.0,4766.079702,1359.136556
2035-03-07,14,0.0,0.0,6158.163013,1549.737602
2035-03-07,15,0.0,0.0,6352.766466,1857.786989
2035-03-07,16,0.0,0.0,6478.69041,1358.351175
2035-03-07,17,0.0,0.0,5825.349328,1006.883726
2035-03-07,18,0.0,0.0,7056.816091,0.0
2035-03-07,19,0.0,0.0,9041.265055,0.0
2035-03-07,20,0.0,0.0,9635.812477,49.226666
2035-03-07,21,0.0,0.0,7152.756236,467.39963
2035-03-07,22,0.0,0.0,6146.840914,511.050387
2035-03-07,23,0.0,0.0,4209.601985,469.257549
2035-03-08,0,0.0,0.0,3313.923255,461.095356
2035-03-08,1,0.0,0.0,6180.352903,409.199707
2035-03-08,2,0.0,0.0,5046.081781,396.169531
2035-03-08,3,0.0,0.0,4202.839077,379.490617
2035-03-08,4,0.0,0.0,4264.932852,378.485228
2035-03-08,5,0.0,0.0,4907.784023,360.284947
2035-03-08,6,0.0,0.0,7980.932452,0.0
2035-03-08,7,0.0,0.0,13448.324947,0.0
2035-03-08,8,0.0,0.0,14233.965142,0.0
2035-03-08,9,0.0,0.0,14297.427158,0.0
2035-03-08,10,0.0,0.0,15068.601687,0.0
2035-03-08,11,0.0,0.0,8312.965225,0.0
2035-03-08,12,0.0,0.0,7168.121959,354.654967
2035-03-08,13,0.0,0.0,8828.685757,561.632695
2035-03-08,14,0.0,0.0,8639.948813,738.543041
2035-03-08,15,0.0,0.0,8988.771687,808.597868
2035-03-08,16,0.0,0.0,8428.679715,849.463389
2035-03-08,17,0.0,0.0,7261.299785,371.451531
2035-03-08,18,0.0,0.0,8931.547912,0.0
2035-03-08,19,0.0,0.0,12413.11053,0.0
2035-03-08,20,0.0,0.0,9510.189695,0.0
2035-03-08,21,0.0,0.0,6855.910539,123.152007
2035-03-08,22,0.0,0.0,6579.577582,113.273393
2035-03-08,23,0.0,0.0,6409.803915,708.894377
2035-03-09,0,0.0,0.0,6404.555734,817.066236
2035-03-09,1,0.0,0.0,3069.763825,702.359382
2035-03-09,2,0.0,0.0,2546.891289,778.88191
2035-03-09,3,0.0,0.0,4855.224495,0.0
2035-03-09,4,0.0,0.0,2789.260548,0.0
2035-03-09,5,0.0,0.0,2740.372719,744.849926
2035-03-09,6,0.0,0.0,3570.880245,646.885669
2035-03-09,7,0.0,0.0,6417.61458,0.0
2035-03-09,8,0.0,0.0,9516.332487,0.0
2035-03-09,9,0.0,0.0,10601.799333,0.0
2035-03-09,10,0.0,0.0,8706.785369,0.0
2035-03-09,11,0.0,0.0,6623.415931,326.968713
2035-03-09,12,0.0,0.0,7381.511774,2195.581045
2035-03-09,13,0.0,0.0,7136.562851,1637.460609
2035-03-09,14,0.0,0.0,6707.438051,2234.740876
2035-03-09,15,0.0,0.0,6060.782748,2149.586042
2035-03-09,16,0.0,0.0,6380.539292,1313.506727
2035-03-09,17,0.0,0.0,6267.415489,1270.815719
2035-03-09,18,0.0,0.0,9650.118859,0.0
2035-03-09,19,0.0,0.0,17762.329793,0.0
2035-03-09,20,0.0,0.0,15844.425113,0.0
2035-03-09,21,0.0,0.0,15877.332125,0.0
2035-03-09,22,0.0,0.0,15691.038854,0.0
2035-03-09,23,0.0,0.0,15580.354813,0.0
2035-03-10,0,0.0,0.0,14872.867029,0.0
2035-03-10,1,0.0,0.0,15328.497645,0.0
2035-03-10,2,0.0,0.0,15503.224727,0.0
2035-03-10,3,0.0,0.0,14272.308719,0.0
2035-03-10,4,0.0,0.0,14107.476683,0.0
2035-03-10,5,0.0,0.0,13661.092546,0.0
2035-03-10,6,0.0,0.0,14545.437479,0.0
2035-03-10,7,0.0,0.0,13806.244298,0.0
2035-03-10,8,0.0,0.0,12910.64932,0.0
2035-03-10,9,0.0,0.0,14092.507061,241.150959
2035-03-10,10,0.0,0.0,13471.820971,0.0
2035-03-10,11,0.0,0.0,8966.605477,992.956201
2035-03-10,12,0.0,0.0,5634.234795,1236.354608
2035-03-10,13,0.0,0.0,6815.458054,610.673906
2035-03-10,14,0.0,0.0,7434.298581,1335.357029
2035-03-10,15,0.0,0.0,7157.850369,1488.121035
2035-03-10,16,0.0,0.0,7964.514281,1045.363379
2035-03-10,17,0.0,0.0,7916.48057,733.672812
2035-03-10,18,0.0,0.0,8880.361123,0.0
2035-03-10,19,0.0,0.0,12163.5119,0.0
2035-03-10,20,0.0,0.0,11855.737731,0.0
2035-03-10,21,0.0,0.0,12140.053256,0.0
2035-03-10,22,0.0,0.0,11245.352203,0.0
2035-03-10,23,0.0,0.0,12204.919938,0.0
2035-03-11,0,0.0,0.0,14080.89279,0.0
2035-03-11,1,0.0,0.0,14173.423515,0.0
2035-03-11,2,0.0,0.0,14329.39298,0.0
2035-03-11,3,0.0,0.0,14125.848578,0.0
2035-03-11,4,0.0,0.0,13647.663853,0.0
2035-03-11,5,0.0,0.0,13129.721915,0.0
2035-03-11,6,0.0,0.0,14817.260687,0.0
2035-03-11,7,0.0,0.0,14314.599991,0.0
2035-03-11,8,0.0,0.0,14143.145658,0.0
2035-03-11,9,0.0,0.0,15599.069001,0.0
2035-03-11,10,0.0,0.0,12807.332208,0.0
2035-03-11,11,0.0,0.0,7833.879425,0.0
2035-03-11,12,0.0,0.0,8457.11009,549.915232
2035-03-11,13,0.0,0.0,8682.532763,959.864809
2035-03-11,14,0.0,0.0,7789.495593,1426.250507
2035-03-11,15,0.0,0.0,7639.985519,1364.751871
2035-03-11,16,0.0,0.0,7306.624219,1034.740446
2035-03-11,17,0.0,0.0,6622.541132,914.776267
2035-03-11,18,0.0,0.0,6901.699192,500.080258
2035-03-11,19,0.0,0.0,11003.884365,453.083529
2035-03-11,20,0.0,0.0,12703.89498,0.0
2035-03-11,21,0.0,0.0,14836.741227,0.0
2035-03-11,22,0.0,0.0,14033.621176,0.0
2035-03-11,23,0.0,0.0,13714.121137,0.0
2035-03-12,0,0.0,0.0,15598.645831,0.0
2035-03-12,1,0.0,0.0,15805.143293,0.0
2035-03-12,2,0.0,0.0,15710.247443,0.0
2035-03-12,3,0.0,0.0,15774.120282,0.0
2035-03-12,4,0.0,0.0,16441.515721,0.0
2035-03-12,5,0.0,0.0,16242.458854,0.0
2035-03-12,6,0.0,0.0,14327.124408,0.0
2035-03-12,7,0.0,0.0,13733.720108,0.0
2035-03-12,8,0.0,0.0,10582.317609,0.0
2035-03-12,9,0.0,0.0,8671.443856,119.619379
2035-03-12,10,0.0,0.0,3866.943997,0.0
2035-03-12,11,0.0,0.0,3744.024959,860.202772
2035-03-12,12,0.0,0.0,6287.697885,1787.763997
2035-03-12,13,0.0,0.0,5645.364554,1494.093349
2035-03-12,14,0.0,0.0,5408.557115,2179.600028
2035-03-12,15,0.0,0.0,5962.162837,1952.845418
2035-03-12,16,0.0,0.0,5695.269574,272.894681
2035-03-12,17,0.0,0.0,6585.446266,515.761918
2035-03-12,18,0.0,0.0,8354.297636,89.564099
2035-03-12,19,0.0,0.0,12974.293326,0.0
2035-03-12,20,0.0,0.0,17072.112204,0.0
2035-03-12,21,0.0,0.0,16606.786362,0.0
2035-03-12,22,0.0,0.0,16307.5357,0.0
2035-03-12,23,0.0,0.0,15763.266229,0.0
2035-03-13,0,0.0,0.0,16944.584063,506.679953
2035-03-13,1,0.0,0.0,9872.860409,253.476078
2035-03-13,2,0.0,0.0,8771.852319,1389.44247
2035-03-13,3,0.0,0.0,8944.42924,1317.088794
2035-03-13,4,0.0,0.0,8058.756051,1146.299515
2035-03-13,5,0.0,0.0,8198.506022,1212.855556
2035-03-13,6,0.0,0.0,11868.413336,424.585304
2035-03-13,7,0.0,0.0,11511.833975,0.0
2035-03-13,8,0.0,0.0,15524.817972,0.0
2035-03-13,9,0.0,0.0,15863.754452,0.0
2035-03-13,10,0.0,0.0,9211.105354,0.0
2035-03-13,11,0.0,0.0,4161.790092,35.81208
2035-03-13,12,0.0,0.0,5501.647076,0.0
2035-03-13,13,0.0,0.0,6171.463782,271.031882
2035-03-13,14,0.0,0.0,5668.599219,433.094331
2035-03-13,15,0.0,0.0,5122.336436,336.742236
2035-03-13,16,0.0,0.0,9711.63765,0.0
2035-03-13,17,0.0,0.0,16257.383727,0.0
2035-03-13,18,0.0,0.0,16248.125295,0.0
2035-03-13,19,0.0,0.0,15458.699276,0.0
2035-03-13,20,0.0,0.0,16244.866675,0.0
2035-03-13,21,0.0,0.0,15797.798883,0.0
2035-03-13,22,0.0,0.0,12391.737184,0.0
2035-03-13,23,0.0,0.0,10554.594568,604.729897
2035-03-14,0,0.0,0.0,12776.605149,605.269805
2035-03-14,1,0.0,0.0,9144.919553,0.0
2035-03-14,2,0.0,0.0,11136.773796,1006.849186
2035-03-14,3,0.0,0.0,9770.985343,941.304307
2035-03-14,4,0.0,0.0,8653.46769,853.693187
2035-03-14,5,0.0,0.0,9317.619231,916.039717
2035-03-14,6,0.0,0.0,10800.711491,936.928332
2035-03-14,7,0.0,0.0,12593.634923,0.0
2035-03-14,8,0.0,0.0,13116.296213,0.0
2035-03-14,9,0.0,0.0,13307.8317,0.0
2035-03-14,10,0.0,0.0,8695.881486,0.0
2035-03-14,11,0.0,0.0,4361.137182,908.898722
2035-03-14,12,0.0,0.0,5775.451104,2926.557784
2035-03-14,13,0.0,0.0,5248.827221,2060.091099
2035-03-14,14,0.0,0.0,4692.857015,2935.281614
2035-03-14,15,0.0,0.0,2944.923759,2186.238459
2035-03-14,16,0.0,0.0,2750.845579,590.883857
2035-03-14,17,0.0,0.0,5857.33227,0.0
2035-03-14,18,0.0,0.0,11341.280163,0.0
2035-03-14,19,0.0,0.0,13529.839136,0.0
2035-03-14,20,0.0,0.0,13942.708843,0.0
2035-03-14,21,0.0,0.0,14365.210291,0.0
2035-03-14,22,0.0,0.0,14561.467776,0.0
2035-03-14,23,0.0,0.0,14337.213002,0.0
2035-03-15,0,0.0,0.0,14664.539131,0.0
2035-03-15,1,0.0,0.0,13074.998743,0.0
2035-03-15,2,0.0,0.0,11533.819221,0.0
2035-03-15,3,0.0,0.0,12273.823104,0.0
2035-03-15,4,0.0,0.0,13121.744089,0.0
2035-03-15,5,0.0,0.0,12222.01051,0.0
2035-03-15,6,0.0,0.0,14186.402787,0.0
2035-03-15,7,0.0,0.0,13415.92445,0.0
2035-03-15,8,0.0,0.0,13377.567381,0.0
2035-03-15,9,0.0,0.0,13552.723302,0.0
2035-03-15,10,0.0,0.0,9411.530195,0.0
2035-03-15,11,0.0,0.0,6815.289958,183.249402
2035-03-15,12,0.0,0.0,8023.75262,653.206768
2035-03-15,13,0.0,0.0,7437.458184,968.054828
2035-03-15,14,0.0,0.0,7199.397461,1154.547301
2035-03-15,15,0.0,0.0,6609.576413,1109.52589
2035-03-15,16,0.0,0.0,6439.852792,699.316992
2035-03-15,17,0.0,0.0,7167.636552,152.295906
2035-03-15,18,0.0,0.0,9183.919229,0.0
2035-03-15,19,0.0,0.0,13994.650696,0.0
2035-03-15,20,0.0,0.0,13455.678242,0.0
2035-03-15,21,0.0,0.0,14912.118212,0.0
2035-03-15,22,0.0,0.0,14460.011423,0.0
2035-03-15,23,0.0,0.0,15325.980214,0.0
2035-03-16,0,0.0,0.0,17190.926125,0.0
2035-03-16,1,0.0,0.0,16634.134911,0.0
2035-03-16,2,0.0,0.0,16731.62625,0.0
2035-03-16,3,0.0,0.0,17549.064041,0.0
2035-03-16,4,0.0,0.0,16910.919806,0.0
2035-03-16,5,0.0,0.0,16626.604854,0.0
2035-03-16,6,0.0,0.0,16429.315538,0.0
2035-03-16,7,0.0,0.0,16521.221277,0.0
2035-03-16,8,0.0,0.0,16170.079703,0.0
2035-03-16,9,0.0,0.0,16319.514241,0.0
2035-03-16,10,0.0,0.0,15586.04912,0.0
2035-03-16,11,0.0,0.0,8003.722399,0.0
2035-03-16,12,0.0,0.0,6903.631513,360.923478
2035-03-16,13,0.0,0.0,8804.485241,1166.129628
2035-03-16,14,0.0,0.0,9070.792457,1538.528779
2035-03-16,15,0.0,0.0,8716.448843,1589.751497
2035-03-16,16,0.0,0.0,8191.401855,1249.806745
2035-03-16,17,0.0,0.0,6924.7468,627.71554
2035-03-16,18,0.0,0.0,9303.728429,0.0
2035-03-16,19,0.0,0.0,12564.095765,0.0
2035-03-16,20,0.0,0.0,13701.56276,0.0
2035-03-16,21,0.0,0.0,14034.316599,0.0
2035-03-16,22,0.0,0.0,13640.024493,0.0
2035-03-16,23,0.0,0.0,13805.63257,0.0
2035-03-17,0,0.0,0.0,15740.677716,0.0
2035-03-17,1,0.0,0.0,17084.664515,0.0
2035-03-17,2,0.0,0.0,17087.29663,0.0
2035-03-17,3,0.0,0.0,17483.044493,0.0
2035-03-17,4,0.0,0.0,18910.00533,0.0
2035-03-17,5,0.0,0.0,18718.372361,0.0
2035-03-17,6,0.0,0.0,17844.211622,0.0
2035-03-17,7,0.0,0.0,17266.61133,0.0
2035-03-17,8,0.0,0.0,16730.064499,0.0
2035-03-17,9,0.0,0.0,17627.423197,0.0
2035-03-17,10,0.0,0.0,16003.304092,0.0
2035-03-17,11,0.0,0.0,11246.853692,0.0
2035-03-17,12,0.0,0.0,11864.831717,523.269705
2035-03-17,13,0.0,0.0,15557.107239,1047.048047
2035-03-17,14,0.0,0.0,15637.078048,1216.147981
2035-03-17,15,0.0,0.0,14682.218399,1086.838196
2035-03-17,16,0.0,0.0,13182.211015,614.832765
2035-03-17,17,0.0,0.0,12280.881294,47.07549
2035-03-17,18,0.0,0.0,12282.223477,0.0
2035-03-17,19,0.0,0.0,12657.471313,0.0
2035-03-17,20,0.0,0.0,12628.258961,0.0
2035-03-17,21,0.0,0.0,13291.70285,0.0
2035-03-17,22,0.0,0.0,13747.168354,0.0
2035-03-17,23,0.0,0.0,12694.752779,0.0
2035-03-18,0,0.0,0.0,13252.352577,0.0
2035-03-18,1,0.0,0.0,15456.452492,0.0
2035-03-18,2,0.0,0.0,14691.425679,0.0
2035-03-18,3,0.0,0.0,15626.934132,0.0
2035-03-18,4,0.0,0.0,16874.17098,0.0
2035-03-18,5,0.0,0.0,16109.500654,0.0
2035-03-18,6,0.0,0.0,16621.241525,0.0
2035-03-18,7,0.0,0.0,16932.549001,0.0
2035-03-18,8,0.0,0.0,16527.501092,0.0
2035-03-18,9,0.0,0.0,16812.943476,0.0
2035-03-18,10,0.0,0.0,16686.039587,0.0
2035-03-18,11,0.0,0.0,10940.556342,0.0
2035-03-18,12,0.0,0.0,9021.638264,493.128032
2035-03-18,13,0.0,0.0,11592.043108,933.422238
2035-03-18,14,0.0,0.0,12070.299351,1167.247594
2035-03-18,15,0.0,0.0,12090.948059,1107.105413
2035-03-18,16,0.0,0.0,12247.749697,727.607877
2035-03-18,17,0.0,0.0,11141.192771,157.655338
2035-03-18,18,0.0,0.0,10231.314067,0.0
2035-03-18,19,0.0,0.0,12283.926885,0.0
2035-03-18,20,0.0,0.0,14123.324264,0.0
2035-03-18,21,0.0,0.0,14725.611154,0.0
2035-03-18,22,0.0,0.0,14818.996959,0.0
2035-03-18,23,0.0,0.0,12914.684673,0.0
2035-03-19,0,0.0,0.0,11027.577704,0.0
2035-03-19,1,0.0,0.0,11575.942778,0.0
2035-03-19,2,0.0,0.0,11956.775361,0.0
2035-03-19,3,0.0,0.0,13908.291063,0.0
2035-03-19,4,0.0,0.0,14521.144941,0.0
2035-03-19,5,0.0,0.0,14424.816837,0.0
2035-03-19,6,0.0,0.0,14554.289499,0.0
2035-03-19,7,0.0,0.0,14292.18282,0.0
2035-03-19,8,0.0,0.0,14687.664547,0.0
2035-03-19,9,0.0,0.0,16722.704094,0.0
2035-03-19,10,0.0,0.0,11931.059711,0.0
2035-03-19,11,0.0,0.0,6830.152259,63.773281
2035-03-19,12,0.0,0.0,5040.664758,2055.944702
2035-03-19,13,0.0,0.0,5559.945077,1865.745629
2035-03-19,14,0.0,0.0,6477.144208,2242.937195
2035-03-19,15,0.0,0.0,6431.772479,2007.446755
2035-03-19,16,0.0,0.0,6394.344021,915.354006
2035-03-19,17,0.0,0.0,5031.14417,688.273192
2035-03-19,18,0.0,0.0,6095.795244,36.829564
2035-03-19,19,0.0,0.0,10296.48736,0.0
2035-03-19,20,0.0,0.0,14172.397103,0.0
2035-03-19,21,0.0,0.0,14192.845225,0.0
2035-03-19,22,0.0,0.0,13071.468313,0.0
2035-03-19,23,0.0,0.0,13305.270876,0.0
2035-03-20,0,0.0,0.0,12201.380081,0.0
2035-03-20,1,0.0,0.0,13376.155541,0.0
2035-03-20,2,0.0,0.0,12672.852811,0.0
2035-03-20,3,0.0,0.0,14763.221829,0.0
2035-03-20,4,0.0,0.0,15743.119283,0.0
2035-03-20,5,0.0,0.0,15394.084766,0.0
2035-03-20,6,0.0,0.0,16788.904317,0.0
2035-03-20,7,0.0,0.0,16320.063841,0.0
2035-03-20,8,0.0,0.0,15739.481366,0.0
2035-03-20,9,0.0,0.0,16327.752426,0.0
2035-03-20,10,0.0,0.0,14937.215839,0.0
2035-03-20,11,0.0,0.0,9880.819033,0.0
2035-03-20,12,0.0,0.0,6356.295101,525.286249
2035-03-20,13,0.0,0.0,7423.19808,932.684017
2035-03-20,14,0.0,0.0,8006.584882,1193.374277
2035-03-20,15,0.0,0.0,7996.41471,1169.434733
2035-03-20,16,0.0,0.0,7611.25576,836.221397
2035-03-20,17,0.0,0.0,5626.1237,226.38362
2035-03-20,18,0.0,0.0,9254.291181,0.0
2035-03-20,19,0.0,0.0,17163.256853,0.0
2035-03-20,20,0.0,0.0,16081.06441,0.0
2035-03-20,21,0.0,0.0,16677.894157,0.0
2035-03-20,22,0.0,0.0,16489.350817,0.0
2035-03-20,23,0.0,0.0,16965.130407,0.0
2035-03-21,0,0.0,0.0,16531.846626,0.0
2035-03-21,1,0.0,0.0,17200.74046,0.0
2035-03-21,2,0.0,0.0,16397.88061,0.0
2035-03-21,3,0.0,0.0,16843.748541,0.0
2035-03-21,4,0.0,0.0,17620.562513,0.0
2035-03-21,5,0.0,0.0,17401.119401,0.0
2035-03-21,6,0.0,0.0,16708.893205,0.0
2035-03-21,7,0.0,0.0,16750.68496,0.0
2035-03-21,8,0.0,0.0,16756.950967,0.0
2035-03-21,9,0.0,0.0,17340.035208,0.0
2035-03-21,10,0.0,0.0,15899.843201,0.0
2035-03-21,11,0.0,0.0,10909.223938,0.0
2035-03-21,12,0.0,0.0,10827.49066,390.192278
2035-03-21,13,0.0,0.0,11974.482772,733.869135
2035-03-21,14,0.0,0.0,11963.137649,950.589307
2035-03-21,15,0.0,0.0,11631.905829,953.334388
2035-03-21,16,0.0,0.0,11210.020978,411.044387
2035-03-21,17,0.0,0.0,9993.800838,165.996016
2035-03-21,18,0.0,0.0,11607.320717,0.0
2035-03-21,19,0.0,0.0,14893.039702,0.0
2035-03-21,20,0.0,0.0,14887.458935,0.0
2035-03-21,21,0.0,0.0,14785.062391,0.0
2035-03-21,22,0.0,0.0,14261.991207,0.0
2035-03-21,23,0.0,0.0,12925.124301,0.0
2035-03-22,0,0.0,0.0,14278.057326,0.0
2035-03-22,1,0.0,0.0,14927.916911,0.0
2035-03-22,2,0.0,0.0,14325.89539,0.0
2035-03-22,3,0.0,0.0,14196.32426,0.0
2035-03-22,4,0.0,0.0,14456.755979,0.0
2035-03-22,5,0.0,0.0,14468.97042,0.0
2035-03-22,6,0.0,0.0,16362.194839,0.0
2035-03-22,7,0.0,0.0,16817.322792,0.0
2035-03-22,8,0.0,0.0,16345.80734,0.0
2035-03-22,9,0.0,0.0,14952.755954,0.0
2035-03-22,10,0.0,0.0,12614.229609,0.0
2035-03-22,11,0.0,0.0,8123.922775,0.0
2035-03-22,12,0.0,0.0,6370.484856,877.593319
2035-03-22,13,0.0,0.0,8520.647454,1342.38237
2035-03-22,14,0.0,0.0,8028.23335,1931.042352
2035-03-22,15,0.0,0.0,7244.567094,1892.178435
2035-03-22,16,0.0,0.0,7187.983304,1495.086438
2035-03-22,17,0.0,0.0,6506.725623,1435.930374
2035-03-22,18,0.0,0.0,6654.957159,438.061073
2035-03-22,19,0.0,0.0,7717.333573,282.1304
2035-03-22,20,0.0,0.0,8094.421063,637.90578
2035-03-22,21,0.0,0.0,4805.113195,1039.216885
2035-03-22,22,0.0,0.0,5017.555985,1081.488155
2035-03-22,23,0.0,0.0,5883.342619,1100.037337
2035-03-23,0,0.0,0.0,6085.485636,1111.752091
2035-03-23,1,0.0,0.0,6015.437529,996.28378
2035-03-23,2,0.0,0.0,5530.99507,813.861695
2035-03-23,3,0.0,0.0,4762.738412,608.642604
2035-03-23,4,0.0,0.0,5306.450094,466.524107
2035-03-23,5,0.0,0.0,7855.425972,389.178027
2035-03-23,6,0.0,0.0,8690.150378,0.0
2035-03-23,7,0.0,0.0,11291.997676,0.0
2035-03-23,8,0.0,0.0,14027.588545,0.0
2035-03-23,9,0.0,0.0,11617.266563,0.0
2035-03-23,10,0.0,0.0,5353.423733,0.0
2035-03-23,11,0.0,0.0,7143.819594,221.41293
2035-03-23,12,0.0,0.0,8008.966731,1189.222956
2035-03-23,13,0.0,0.0,7912.792777,2008.623609
2035-03-23,14,0.0,0.0,8949.322428,2082.50178
2035-03-23,15,0.0,0.0,8198.041063,1950.474092
2035-03-23,16,0.0,0.0,7874.459495,1495.41046
2035-03-23,17,0.0,0.0,6571.803473,773.168799
2035-03-23,18,0.0,0.0,7077.621772,0.0
2035-03-23,19,0.0,0.0,12661.86685,0.0
2035-03-23,20,0.0,0.0,12901.89963,0.0
2035-03-23,21,0.0,0.0,13170.673573,0.0
2035-03-23,22,0.0,0.0,13190.766725,0.0
2035-03-23,23,0.0,0.0,12562.243205,0.0
2035-03-24,0,0.0,0.0,12615.383027,0.0
2035-03-24,1,0.0,0.0,13153.064746,0.0
2035-03-24,2,0.0,0.0,11696.471871,0.0
2035-03-24,3,0.0,0.0,11180.417369,0.0
2035-03-24,4,0.0,0.0,11866.063101,0.0
2035-03-24,5,0.0,0.0,7513.887907,0.0
2035-03-24,6,0.0,0.0,6961.01617,0.0
2035-03-24,7,0.0,0.0,12673.358394,0.0
2035-03-24,8,0.0,0.0,12242.624582,0.0
