Date,Hour,Minute,Type,Solve Time
2035-01-30,2,0,SCED,0.052959
2035-01-30,3,0,SCED,0.054776
2035-01-30,4,0,SCED,0.053951
2035-01-30,5,0,SCED,0.059533
2035-01-30,6,0,SCED,0.056842
2035-01-30,7,0,SCED,0.05599
2035-01-30,8,0,SCED,0.061831
2035-01-30,9,0,SCED,0.080812
2035-01-30,10,0,SCED,0.072396
2035-01-30,11,0,SCED,0.088452
2035-01-30,12,0,SCED,0.080684
2035-01-30,13,0,SCED,0.078364
2035-01-30,14,0,SCED,0.084837
2035-01-30,15,0,SCED,0.068422
2035-01-30,16,0,SCED,0.073884
2035-01-30,17,0,SCED,0.065847
2035-01-30,18,0,SCED,0.063049
2035-01-30,19,0,SCED,0.068819
2035-01-30,20,0,SCED,0.078705
2035-01-30,21,0,SCED,0.070236
2035-01-30,22,0,SCED,0.073938
2035-01-30,23,0,SCED,0.067631
