Date,Hour,Minute,Type,Solve Time
2035-01-30,2,0,SCED,0.062889
2035-01-30,3,0,SCED,0.057676
2035-01-30,4,0,SCED,0.054906
2035-01-30,5,0,SCED,0.06199
2035-01-30,6,0,SCED,0.060081
2035-01-30,7,0,SCED,0.058156
2035-01-30,8,0,SCED,0.057548
2035-01-30,9,0,SCED,0.06897
2035-01-30,10,0,SCED,0.081797
2035-01-30,11,0,SCED,0.076499
2035-01-30,12,0,SCED,0.084913
2035-01-30,13,0,SCED,0.073792
2035-01-30,14,0,SCED,0.07361
2035-01-30,15,0,SCED,0.08027
2035-01-30,16,0,SCED,0.067789
2035-01-30,17,0,SCED,0.086041
2035-01-30,18,0,SCED,0.074683
2035-01-30,19,0,SCED,0.072496
2035-01-30,20,0,SCED,0.094755
2035-01-30,21,0,SCED,0.097142
2035-01-30,22,0,SCED,0.068283
2035-01-30,23,0,SCED,0.08329
