Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-02-16,22,228034.889973,120540.42809,107494.461883,0.0,0.0,0.0,9757.790115,0.0,24350.468418,9.364702
2035-02-16,23,226857.680753,120540.42809,106317.252663,0.0,0.0,0.0,9248.411317,0.0,23845.758401,9.513544
2035-02-17,0,226419.910766,141522.107864,84897.802902,0.0,0.0,0.0,9010.379834,0.0,23563.376448,9.608976
2035-02-17,1,211192.95265,149277.124488,61915.828162,0.0,0.0,0.0,9133.074148,0.0,23243.035841,9.08629
2035-02-17,2,245521.965419,154799.152913,90722.812506,0.0,0.0,0.0,7098.948549,0.0,23068.276311,10.643273
2035-02-17,3,286135.815856,167419.992278,118715.823578,0.0,0.0,0.0,5392.018932,0.0,23192.776404,12.337282
2035-02-17,4,298931.862046,174195.680377,124736.181669,0.0,0.0,0.0,5050.234608,0.0,23410.047124,12.769383
2035-02-17,5,330235.757495,173046.392039,157189.365457,0.0,0.0,0.0,4314.697338,0.0,23657.507292,13.959026
2035-02-17,6,341567.52388,169464.646788,172102.877092,0.0,0.0,0.0,4019.136397,0.0,23789.882462,14.35768
2035-02-17,7,344527.595795,176563.007688,167964.588107,0.0,0.0,0.0,4377.054588,0.0,24280.327351,14.189578
2035-02-17,8,376238.58016,176557.075298,199681.504862,0.0,0.0,0.0,3809.173783,0.0,25057.898788,15.01477
2035-02-17,9,360880.874471,176557.075298,184323.799174,0.0,0.0,0.0,4943.317237,0.0,25553.990613,14.12229
2035-02-17,10,299883.614124,163474.785778,136408.828346,0.0,0.0,0.0,7112.428948,0.0,25068.355481,11.962636
2035-02-17,11,233787.857574,163970.383608,69817.473966,0.0,0.0,0.0,9426.080204,0.0,24337.952287,9.605897
2035-02-17,12,222543.253328,123592.797455,98950.455873,0.0,524.393078,0.0,12397.2619,193.656088,23602.503617,9.428799
2035-02-17,13,214885.14259,86877.942935,128007.199655,0.0,625.120106,0.0,13172.640186,130.5,23145.449979,9.28412
2035-02-17,14,216735.400301,84711.529277,132023.871024,0.0,919.030565,0.0,13600.748496,242.144339,22834.829302,9.491439
2035-02-17,15,226340.536718,120273.252071,106067.284648,0.0,584.721418,0.0,12756.464443,255.5,22909.705961,9.879679
2035-02-17,16,266663.412699,111214.628343,155448.784356,0.0,513.789515,0.0,11780.194885,130.5,23563.872463,11.316621
2035-02-17,17,253993.35211,206285.256039,47708.096071,0.0,0.0,0.0,10392.496659,0.0,24372.145829,10.42146
2035-02-17,18,294742.369158,169011.940456,125730.428701,0.0,0.0,0.0,8862.059439,0.0,25045.290633,11.768375
2035-02-17,19,310854.324678,168999.286535,141855.038143,0.0,0.0,0.0,7889.52837,0.0,24818.257578,12.525228
2035-02-17,20,308624.939205,168999.286535,139625.65267,0.0,0.0,0.0,8127.707721,0.0,24960.29931,12.364633
2035-02-17,21,275282.290305,163510.850871,111771.439435,0.0,0.0,0.0,9796.192365,0.0,25170.165649,10.936849
2035-02-17,22,262631.895791,155166.507208,107465.388583,0.0,0.0,0.0,10470.401656,0.0,25285.63729,10.386604
2035-02-17,23,232568.854931,155166.507208,77402.347723,0.0,0.0,0.0,11523.335569,0.0,25013.484012,9.297739
2035-02-18,0,207224.525128,143381.117338,63843.407791,0.0,0.0,0.0,12550.836612,0.0,24743.130929,8.375032
2035-02-18,1,211122.070201,102441.443615,108680.626586,0.0,0.0,0.0,13761.999832,42.0,24633.691879,8.57046
2035-02-18,2,206061.364889,102435.389503,103625.975386,0.0,53.515359,0.0,13754.879324,42.0,24781.736128,8.31505
2035-02-18,3,216291.62455,103031.406274,113260.218276,0.0,17.693834,0.0,13692.264208,42.0,25102.768565,8.616246
2035-02-18,4,219955.319544,128643.156755,91312.162789,0.0,0.0,0.0,13562.989055,0.0,25725.744551,8.550008
2035-02-18,5,238927.953188,113760.266446,125167.686742,0.0,161.088928,0.0,13652.030922,42.0,26215.734128,9.113914
2035-02-18,6,242103.559668,108963.232299,133140.327369,0.0,186.454899,0.0,13779.629049,42.0,26485.329807,9.141044
2035-02-18,7,256919.7249,130223.811824,126695.913076,0.0,339.186726,0.0,13990.382419,42.0,27319.003959,9.404432
2035-02-18,8,284596.762366,136765.187467,147831.574899,0.0,690.817447,0.0,13612.790541,42.0,27752.026848,10.25499
2035-02-18,9,295365.825814,136763.031843,158602.793971,0.0,733.506566,0.0,13215.05828,42.0,27852.655849,10.604584
2035-02-18,10,273487.476793,130237.563035,143249.913757,0.0,0.0,0.0,12801.824231,0.0,27485.454606,9.950262
2035-02-18,11,277997.10115,126485.841754,151511.259396,0.0,656.857188,0.0,13032.10739,42.0,27028.768537,10.28523
2035-02-18,12,268844.615603,130838.870748,138005.744855,0.0,917.320596,0.0,13508.796997,255.495458,26727.595601,10.058691
2035-02-18,13,248242.528255,116093.932249,132148.596006,0.0,57.164655,0.0,13553.081883,170.132822,26447.682852,9.386173
2035-02-18,14,245653.803118,116089.417415,129564.385703,0.0,627.857685,0.0,14048.719302,42.0,26286.685561,9.34518
2035-02-18,15,264306.936291,130639.335545,133667.600746,0.0,682.595071,0.0,13809.943977,302.994293,26176.397266,10.097147
2035-02-18,16,274379.405205,108485.199697,165894.205507,0.0,402.033869,0.0,14300.407102,154.966529,26908.104686,10.196906
2035-02-18,17,292255.499029,147874.700893,144380.798137,0.0,783.770541,0.0,13919.308429,42.0,27917.625275,10.468494
2035-02-18,18,308316.068589,163459.438956,144856.629633,0.0,538.20954,0.0,13093.567384,79.866408,28239.442679,10.917923
2035-02-18,19,322255.762151,155372.159125,166883.603026,0.0,302.649061,0.0,12069.983752,42.0,28095.764654,11.469905
2035-02-18,20,307622.360809,153927.269674,153695.091134,0.0,449.547587,0.0,12778.042695,42.0,27920.283888,11.017881
2035-02-18,21,268825.465062,121452.898663,147372.566399,0.0,861.827797,0.0,14799.74245,42.0,27679.324633,9.71214
2035-02-18,22,250613.401338,118936.944883,131676.456456,0.0,698.694375,0.0,15417.410085,42.0,27562.613934,9.092512
2035-02-18,23,243673.71554,118936.944883,124736.770657,0.0,479.203984,0.0,15372.653823,42.0,27323.704387,8.918034
2035-02-19,0,243476.643014,97678.121628,145798.521386,0.0,180.313319,0.0,14680.694898,42.0,26900.636763,9.050962
2035-02-19,1,227699.878449,124140.643203,103559.235246,0.0,0.0,0.0,14060.0812,0.0,26557.111998,8.57397
2035-02-19,2,229481.44266,115927.51334,113553.92932,0.0,0.0,0.0,13765.54834,0.0,26341.372088,8.711826
2035-02-19,3,233479.376274,115925.52809,117553.848183,0.0,0.0,0.0,13618.534505,0.0,26230.828652,8.900953
2035-02-19,4,234833.208931,123193.472729,111639.736202,0.0,0.0,0.0,13477.257565,0.0,26355.178969,8.910325
2035-02-19,5,233079.871399,141562.878515,91516.992884,0.0,0.0,0.0,13280.182144,0.0,26486.935052,8.799805
2035-02-19,6,257903.483806,169411.77877,88491.705036,0.0,0.0,0.0,12792.971161,0.0,27189.696983,9.485339
2035-02-19,7,281700.727373,180370.815172,101329.912201,0.0,0.0,0.0,12284.209506,0.0,27753.575436,10.15007
2035-02-19,8,330002.653737,182826.351485,147176.302251,0.0,0.0,0.0,10316.962912,0.0,28080.394757,11.752066
2035-02-19,9,351551.520111,205408.871877,146142.648234,0.0,0.0,0.0,9775.017557,0.0,28625.287034,12.281153
2035-02-19,10,361141.73062,243765.818504,117375.912116,0.0,0.0,0.0,10425.66333,0.0,29569.593519,12.21328
2035-02-19,11,415467.79242,169505.844959,245961.947461,0.0,358.326595,0.0,10745.835269,88.5,29827.692145,13.928929
2035-02-19,12,399664.925272,179930.763586,219734.161685,0.0,1104.734263,0.0,11845.169667,88.5,30028.751524,13.309409
2035-02-19,13,401200.215762,179923.151053,221277.06471,0.0,1650.205259,0.0,12553.42249,130.5,30290.240986,13.245197
2035-02-19,14,408661.178688,181700.821728,226960.35696,0.0,1451.231902,0.0,11468.960624,130.5,30378.596309,13.452273
2035-02-19,15,437356.324622,194685.407457,242670.917165,0.0,1028.794377,0.0,10241.927508,88.5,30738.004909,14.22852
2035-02-19,16,478344.400825,188910.758259,289433.642565,0.0,388.389262,0.0,8617.142062,88.5,31499.609963,15.185725
2035-02-19,17,474897.946883,281609.175544,193288.771339,0.0,0.0,0.0,6465.907015,0.0,32059.798324,14.81288
2035-02-19,18,494772.134431,257560.573517,237211.560915,0.0,0.0,0.0,4592.842877,0.0,31513.295692,15.700425
2035-02-19,19,525554.08283,249188.581945,276365.500885,0.0,0.0,0.0,2551.883459,0.0,30832.574491,17.045417
2035-02-19,20,546837.156858,249188.581945,297648.574912,0.0,0.0,0.0,1303.949637,0.0,30473.372984,17.944753
2035-02-19,21,546240.575029,249188.581945,297051.993083,0.0,0.0,0.0,1106.092001,0.0,30243.959266,18.061146
2035-02-19,22,532978.93273,247971.434712,285007.498018,0.0,0.0,0.0,1384.974261,0.0,29950.62653,17.795252
2035-02-19,23,513931.677537,243963.035316,269968.642221,0.0,0.0,0.0,1376.131234,0.0,29299.290987,17.540755
2035-02-20,0,485053.228624,236354.01669,248699.211934,0.0,0.0,0.0,2288.977179,0.0,29037.906657,16.704139
2035-02-20,1,464845.360134,234886.627386,229958.732749,0.0,0.0,0.0,3158.657663,0.0,29044.887857,16.004378
2035-02-20,2,472180.953885,234886.627386,237294.3265,0.0,0.0,0.0,2954.841182,0.0,29158.253243,16.193733
2035-02-20,3,489734.831426,249285.774883,240449.056542,0.0,0.0,0.0,2870.076367,0.0,29823.329272,16.421199
2035-02-20,4,509320.237287,249998.267639,259321.969648,0.0,0.0,0.0,3191.301042,0.0,30925.711401,16.469152
2035-02-20,5,527406.495201,252511.444345,274895.050856,0.0,0.0,0.0,3492.111112,0.0,32012.83223,16.474846
2035-02-20,6,523570.848375,248233.28081,275337.567565,0.0,0.0,0.0,4254.685964,0.0,32533.072853,16.093495
2035-02-20,7,484101.86277,248233.28081,235868.58196,0.0,0.0,0.0,5710.962375,0.0,32301.637036,14.986914
2035-02-20,8,441574.714751,265307.828172,176266.88658,0.0,0.0,0.0,7045.00362,0.0,31649.390535,13.952076
2035-02-20,9,412053.094506,180297.981532,231755.112975,0.0,112.331172,0.0,9318.752972,42.0,30321.107067,13.589645
2035-02-20,10,295604.789452,203050.400232,92554.389219,0.0,0.0,0.0,11579.980221,0.0,28957.487674,10.208233
2035-02-20,11,337461.961914,144815.996467,192645.965447,0.0,493.106697,0.0,12212.255961,130.5,27608.812621,12.22298
2035-02-20,12,304641.181858,144811.882788,159829.29907,0.0,1156.592152,0.0,12909.041885,130.5,26319.151206,11.574886
2035-02-20,13,281353.89334,135541.196425,145812.696915,0.0,1691.907789,0.0,13255.50331,130.5,25281.638001,11.128784
2035-02-20,14,267246.954275,118376.146345,148870.80793,0.0,1774.299622,0.0,13029.567173,130.5,24316.402828,10.990398
2035-02-20,15,264040.983483,101225.213369,162815.770114,0.0,1629.660338,0.0,12399.772268,130.5,23934.030533,11.032032
2035-02-20,16,277648.737168,114819.553524,162829.183644,0.0,1087.532013,0.0,11133.211494,130.5,24122.135174,11.510123
2035-02-20,17,351403.924217,151756.686003,199647.238213,0.0,65.001299,0.0,8065.611876,130.5,24643.372369,14.259571
2035-02-20,18,357308.736781,227481.455966,129827.280815,0.0,0.0,0.0,5670.761206,0.0,25386.402982,14.074808
2035-02-20,19,418343.714829,202553.62458,215790.090249,0.0,0.0,0.0,3335.483541,0.0,25882.162014,16.163399
2035-02-20,20,433996.554299,202551.204075,231445.350224,0.0,0.0,0.0,3064.887193,0.0,26285.193159,16.511066
2035-02-20,21,405063.971007,220756.969731,184307.001276,0.0,0.0,0.0,4164.708204,0.0,26576.350412,15.24152
2035-02-20,22,355419.69818,192237.113578,163182.584603,0.0,0.0,0.0,5948.400327,0.0,26491.599147,13.416317
2035-02-20,23,328763.786595,200383.30018,128380.486414,0.0,0.0,0.0,6284.598964,0.0,26111.328789,12.590849
2035-02-21,0,314468.798169,182785.759762,131683.038407,0.0,0.0,0.0,6507.61047,0.0,25825.939274,12.176471
2035-02-21,1,312967.650673,174441.416099,138526.234573,0.0,0.0,0.0,6735.657693,0.0,26000.284337,12.037086
2035-02-21,2,329116.241642,182420.291739,146695.949903,0.0,0.0,0.0,6373.849462,0.0,26367.58333,12.481851
2035-02-21,3,343397.441759,192033.33429,151364.107469,0.0,0.0,0.0,6164.173428,0.0,26787.594986,12.819271
2035-02-21,4,363522.31095,193498.773548,170023.537402,0.0,0.0,0.0,5957.811272,0.0,27465.604949,13.235547
2035-02-21,5,389443.677936,205547.218566,183896.45937,0.0,0.0,0.0,5686.541503,0.0,28326.697481,13.748291
2035-02-21,6,413147.215972,205543.183642,207604.032329,0.0,0.0,0.0,5467.25884,0.0,29149.835679,14.173226
2035-02-21,7,404996.115484,205543.183642,199452.931842,0.0,0.0,0.0,5318.002224,0.0,28654.723256,14.13366
2035-02-21,8,366160.542342,205543.183642,160617.358699,0.0,0.0,0.0,6570.968885,0.0,28216.710384,12.976727
2035-02-21,9,301553.414189,177621.474029,123931.94016,0.0,0.0,0.0,8791.025022,0.0,27490.921414,10.9692
2035-02-21,10,261333.670537,193947.998765,67385.671772,0.0,0.0,0.0,10510.376345,0.0,26820.299663,9.743876
2035-02-21,11,281493.001978,150184.625288,131308.37669,0.0,792.101597,0.0,12573.833356,42.0,26475.469495,10.632219
2035-02-21,12,286334.077498,129103.606522,157230.470975,0.0,1878.106948,0.0,14119.998439,130.5,25795.112771,11.100323
2035-02-21,13,248568.817772,115415.546345,133153.271428,0.0,1756.34598,0.0,14774.223386,255.5,25236.168442,9.849705
2035-02-21,14,238215.537339,105160.63878,133054.898559,0.0,2255.676903,0.0,15348.257463,251.102287,24569.198788,9.695698
2035-02-21,15,224533.073844,110620.935649,113912.138195,0.0,2058.263202,0.0,15502.664402,189.217907,24232.539018,9.265768
2035-02-21,16,222339.922482,103274.460731,119065.461751,0.0,1069.826515,0.0,14857.265092,130.5,24568.509925,9.049793
2035-02-21,17,223765.549607,117491.350615,106274.198992,0.0,986.805974,0.0,13921.38704,42.0,24983.550862,8.956515
2035-02-21,18,252958.531563,126918.725253,126039.80631,0.0,723.155799,0.0,12803.812461,42.0,25522.39811,9.911237
2035-02-21,19,289882.962213,139305.480729,150577.481484,0.0,409.17306,0.0,11059.28474,42.0,25577.732529,11.333411
2035-02-21,20,296116.222601,140553.402546,155562.820056,0.0,531.557712,0.0,10933.316178,42.0,25569.696808,11.580748
2035-02-21,21,282856.471047,128089.028655,154767.442392,0.0,292.860994,0.0,11090.720962,42.0,25420.090733,11.12728
2035-02-21,22,284449.459117,191067.364146,93382.094971,0.0,0.0,0.0,9594.420653,0.0,25150.628617,11.309835
2035-02-21,23,254490.032874,175264.624085,79225.408789,0.0,0.0,0.0,9988.813324,0.0,24723.020248,10.293647
2035-02-22,0,230539.605554,164762.258084,65777.34747,0.0,0.0,0.0,10369.814463,0.0,24169.364894,9.538505
2035-02-22,1,223258.717214,149920.886779,73337.830435,0.0,0.0,0.0,10790.87033,0.0,24118.298985,9.256819
2035-02-22,2,236504.61509,165138.590547,71366.024544,0.0,0.0,0.0,10128.620274,0.0,24157.936935,9.789934
2035-02-22,3,244319.289291,153189.293337,91129.995954,0.0,0.0,0.0,9865.173686,0.0,24279.241821,10.062888
2035-02-22,4,258792.599175,155940.330524,102852.268651,0.0,0.0,0.0,9767.966816,0.0,24680.298104,10.485797
2035-02-22,5,314121.634939,198327.538441,115794.096498,0.0,0.0,0.0,7636.033754,0.0,25363.337741,12.38487
2035-02-22,6,372041.267301,201989.627908,170051.639394,0.0,0.0,0.0,5893.597211,0.0,26204.980166,14.19735
2035-02-22,7,402971.194403,227209.004581,175762.189823,0.0,0.0,0.0,4777.226457,0.0,26414.387339,15.255746
2035-02-22,8,452444.627069,227629.763764,224814.863304,0.0,0.0,0.0,2896.754212,0.0,26315.85263,17.192855
2035-02-22,9,443778.248236,227627.664611,216150.583625,0.0,0.0,0.0,3058.072513,0.0,26098.738761,17.00382
2035-02-22,10,404281.338751,227069.421404,177211.917347,0.0,0.0,0.0,4642.275398,0.0,25846.042203,15.641905
2035-02-22,11,364974.196884,238896.833798,126077.363086,0.0,0.0,0.0,6371.19807,0.0,25687.95134,14.207992
2035-02-22,12,378738.056503,154664.701764,224073.35474,0.0,180.570282,0.0,8358.540612,88.5,25616.167975,14.785118
2035-02-22,13,335536.217901,154662.756937,180873.460965,0.0,717.998239,0.0,10520.480427,119.508293,25469.063317,13.174266
2035-02-22,14,321684.100925,146960.144763,174723.956162,0.0,912.429289,0.0,11317.477688,93.636289,25387.100508,12.671163
2035-02-22,15,309128.509096,145651.092574,163477.416522,0.0,857.862766,0.0,11899.555995,88.5,25410.735015,12.165272
2035-02-22,16,312574.482936,164575.864742,147998.618193,0.0,553.830081,0.0,11836.723315,130.5,25802.990288,12.113886
2035-02-22,17,304891.229647,160192.967829,144698.261817,0.0,125.215154,0.0,11335.355719,42.0,26233.549617,11.622187
2035-02-22,18,307626.051597,156505.568363,151120.483235,0.0,82.842118,0.0,10755.234327,62.232355,25954.421386,11.852549
2035-02-22,19,325158.84027,155568.055961,169590.784309,0.0,13.436875,0.0,9207.090021,42.0,25423.596825,12.789647
2035-02-22,20,327012.125005,190871.330225,136140.79478,0.0,0.0,0.0,8214.217024,0.0,25209.520241,12.971771
2035-02-22,21,307240.10787,174463.12931,132776.97856,0.0,0.0,0.0,8587.359345,0.0,24917.93271,12.33008
2035-02-22,22,295389.126059,160952.099164,134437.026895,0.0,0.0,0.0,8547.265885,0.0,24438.606514,12.086987
2035-02-22,23,240579.624484,151640.378184,88939.2463,0.0,0.0,0.0,10251.51979,0.0,23770.957118,10.120738
2035-02-23,0,208329.231017,134861.926724,73467.304292,0.0,0.0,0.0,11224.074875,0.0,23175.245608,8.9893
2035-02-23,1,215841.011208,122792.141477,93048.869731,0.0,530.80746,0.0,12211.732634,42.0,22991.617272,9.387813
2035-02-23,2,203327.086318,113472.86776,89854.218558,0.0,207.549519,0.0,12245.690484,42.0,22737.636553,8.942314
2035-02-23,3,212283.283862,113470.937831,98812.346032,0.0,506.50381,0.0,12096.733855,42.0,22616.836573,9.386073
2035-02-23,4,236460.49198,106867.543652,129592.948327,0.0,833.086516,0.0,11591.195725,42.0,22663.940557,10.433335
2035-02-23,5,255830.51468,114242.736793,141587.777887,0.0,972.626065,0.0,11378.263343,42.0,22899.140173,11.172058
2035-02-23,6,261601.715075,127938.504027,133663.211048,0.0,615.102899,0.0,10261.807604,42.0,23153.156138,11.29875
2035-02-23,7,277897.684484,166879.989218,111017.695266,0.0,0.0,0.0,8706.830208,0.0,23485.086308,11.832943
2035-02-23,8,296621.79923,165992.91161,130628.887621,0.0,0.0,0.0,8278.450788,0.0,23897.686978,12.412155
2035-02-23,9,306436.174962,157095.71829,149340.456672,0.0,0.0,0.0,8382.155538,0.0,24197.746254,12.663831
2035-02-23,10,311963.271344,189656.804228,122306.467116,0.0,0.0,0.0,7818.308135,0.0,24268.479513,12.854669
2035-02-23,11,291856.748343,187026.731597,104830.016746,0.0,0.0,0.0,8619.242525,0.0,24238.496343,12.041042
2035-02-23,12,275503.096881,197099.494627,78403.602253,0.0,0.0,0.0,9437.185912,0.0,23902.046758,11.526339
2035-02-23,13,313993.500628,138430.45665,175563.043978,0.0,340.305906,0.0,9849.050986,130.5,23645.85558,13.279008
2035-02-23,14,300895.191706,134044.73659,166850.455116,0.0,526.213283,0.0,10261.811962,130.5,23374.968853,12.872539
2035-02-23,15,304588.881348,123972.24685,180616.634498,0.0,649.215558,0.0,10347.361058,130.5,23290.021874,13.078085
2035-02-23,16,310238.910531,153753.903657,156485.006874,0.0,980.670295,0.0,10639.934751,255.5,23580.113302,13.156803
2035-02-23,17,320314.046219,159723.914607,160590.131613,0.0,330.031171,0.0,9578.607737,88.5,23839.134196,13.43648
2035-02-23,18,233400.901603,145420.146859,87980.754743,0.0,163.908631,0.0,12565.528052,282.029316,24363.446456,9.579962
2035-02-23,19,265454.636705,162049.792944,103404.843761,0.0,0.0,0.0,10367.694066,0.0,24442.146229,10.860529
2035-02-23,20,267151.389098,138342.284221,128809.104878,0.0,468.158001,0.0,11107.565339,42.0,24564.608144,10.875459
2035-02-23,21,244935.519614,124811.72515,120123.794464,0.0,739.382206,0.0,12543.038835,42.0,24677.988814,9.925263
2035-02-23,22,302770.498311,205878.409537,96892.088774,0.0,0.0,0.0,7542.857325,0.0,24495.172935,12.360415
2035-02-23,23,289936.456042,180924.670205,109011.785838,0.0,0.0,0.0,6592.102228,0.0,24269.448934,11.946561
2035-02-24,0,301645.69142,176375.278244,125270.413176,0.0,0.0,0.0,5730.28542,0.0,24021.44421,12.55735
2035-02-24,1,319400.686422,179284.546831,140116.139591,0.0,0.0,0.0,5145.273445,0.0,24261.303821,13.165026
2035-02-24,2,353315.325951,186904.553478,166410.772473,0.0,0.0,0.0,3989.677965,0.0,24586.540277,14.370274
2035-02-24,3,374202.446377,194567.672735,179634.773642,0.0,0.0,0.0,3663.307233,0.0,25173.228389,14.865096
2035-02-24,4,380459.89934,195758.883497,184701.015843,0.0,0.0,0.0,4059.441297,0.0,25847.499665,14.719408
2035-02-24,5,400551.611819,203934.734133,196616.877686,0.0,0.0,0.0,3936.663773,0.0,26598.468581,15.059198
2035-02-24,6,404900.47019,203930.467439,200970.002751,0.0,0.0,0.0,4588.808348,0.0,27445.856459,14.752699
2035-02-24,7,388744.823692,197528.073853,191216.749839,0.0,0.0,0.0,5940.021884,0.0,28096.340331,13.836137
2035-02-24,8,398123.681843,192386.188152,205737.493691,0.0,0.0,0.0,5074.29078,0.0,27532.807414,14.459974
2035-02-24,9,376844.638551,192386.188152,184458.4504,0.0,0.0,0.0,5135.934804,0.0,26671.597862,14.129061
2035-02-24,10,314866.965198,176547.447511,138319.517687,0.0,0.0,0.0,6557.259859,0.0,25375.870307,12.408125
2035-02-24,11,275788.510067,221176.405137,54612.10493,0.0,0.0,0.0,7555.504287,0.0,24288.675909,11.354613
2035-02-24,12,289685.054023,125098.210513,164586.843511,0.0,332.53634,0.0,9771.892776,130.5,23235.534553,12.467329
2035-02-24,13,221692.061779,124099.302076,97592.759703,0.0,1068.273306,0.0,12380.129244,290.178046,22184.068539,9.9933
2035-02-24,14,209752.854736,96026.367224,113726.487511,0.0,1294.121884,0.0,12745.121343,281.505578,21684.013164,9.673157
2035-02-24,15,194448.4241,101757.8867,92690.5374,0.0,1361.943036,0.0,13260.352177,259.982535,21576.411343,9.012084
2035-02-24,16,200412.507237,103833.881978,96578.625259,0.0,1138.038182,0.0,13062.929265,490.81354,21967.059932,9.12332
2035-02-24,17,225656.648337,107438.697639,118217.950699,0.0,510.028702,0.0,12216.955767,130.5,22758.557695,9.915244
2035-02-24,18,200677.278112,155255.650539,45421.627572,0.0,0.0,0.0,11038.966576,0.0,23916.919391,8.390599
2035-02-24,19,251138.502716,140466.759034,110671.743682,0.0,0.0,0.0,9190.937506,0.0,24605.864435,10.206449
2035-02-24,20,270175.867961,149862.216976,120313.650984,0.0,0.0,0.0,8854.815412,0.0,25212.268671,10.716047
2035-02-24,21,268088.817044,151077.642229,117011.174815,0.0,0.0,0.0,9270.244263,0.0,25571.324831,10.483963
2035-02-24,22,280533.454024,151075.506183,129457.947841,0.0,0.0,0.0,8616.127973,0.0,25451.981217,11.022067
2035-02-24,23,289009.294453,151075.506183,137933.78827,0.0,0.0,0.0,7942.277211,0.0,25135.900601,11.497869
2035-02-25,0,292342.650746,177942.76749,114399.883255,0.0,0.0,0.0,7120.932461,0.0,25038.996286,11.675494
2035-02-25,1,304314.080187,168316.386725,135997.693462,0.0,0.0,0.0,6503.507752,0.0,25185.333706,12.082988
2035-02-25,2,316312.281547,178350.569575,137961.711972,0.0,0.0,0.0,6204.658389,0.0,25412.281306,12.447221
2035-02-25,3,330613.967243,178344.035685,152269.931557,0.0,0.0,0.0,6026.601428,0.0,25866.283583,12.781657
2035-02-25,4,350392.521445,186986.378241,163406.143204,0.0,0.0,0.0,5889.481462,0.0,26597.206772,13.174035
2035-02-25,5,388362.832661,201306.157406,187056.675256,0.0,0.0,0.0,5524.346034,0.0,27887.195545,13.926206
2035-02-25,6,424694.721662,201297.055731,223397.665931,0.0,0.0,0.0,5219.558648,0.0,29167.298776,14.560646
2035-02-25,7,430784.651333,204168.835573,226615.81576,0.0,0.0,0.0,5007.236007,0.0,29218.508118,14.743554
2035-02-25,8,384481.25684,204164.159548,180317.097292,0.0,0.0,0.0,6149.675419,0.0,28378.40046,13.548377
2035-02-25,9,313243.18271,186692.932327,126550.250383,0.0,0.0,0.0,8197.978659,0.0,27319.22179,11.466036
2035-02-25,10,241653.158158,175124.907086,66528.251071,0.0,0.0,0.0,10385.582673,0.0,26045.906026,9.277971
2035-02-25,11,230803.162576,145292.99225,85510.170327,0.0,277.059167,0.0,12101.102257,83.351444,24497.464836,9.421512
2035-02-25,12,215996.930166,114956.738357,101040.191809,0.0,1077.213066,0.0,14028.853164,132.643912,23385.906428,9.236201
2035-02-25,13,185166.323723,89380.345066,95785.978657,0.0,570.764715,0.0,14095.785479,299.845528,22455.061681,8.246084
2035-02-25,14,175815.422755,87840.145005,87975.27775,0.0,1315.347098,0.0,14586.098945,417.8,21738.175239,8.087865
2035-02-25,15,169523.753268,76304.407888,93219.34538,0.0,1467.627472,0.0,14696.544285,414.491748,21428.021144,7.911312
2035-02-25,16,176859.403726,90194.23647,86665.167255,0.0,997.355244,0.0,14221.563871,377.524049,21733.296237,8.137717
2035-02-25,17,200844.834727,100025.414383,100819.420344,0.0,1007.801987,0.0,13961.069817,130.5,22552.015467,8.905849
2035-02-25,18,221902.442538,130457.905563,91444.536975,0.0,628.272303,0.0,13155.519717,42.0,23444.529992,9.464999
2035-02-25,19,259122.264679,133949.296419,125172.968261,0.0,478.734003,0.0,11668.784032,42.0,23915.753213,10.834794
2035-02-25,20,273016.360903,133943.318704,139073.042199,0.0,208.376527,0.0,11082.562069,42.0,24130.777944,11.314031
2035-02-25,21,267314.901464,135325.300087,131989.601377,0.0,272.414807,0.0,11549.12269,42.0,24216.84861,11.038385
2035-02-25,22,266423.331545,125821.219196,140602.112349,0.0,0.0,0.0,10506.107806,0.0,24152.405464,11.030923
2035-02-25,23,234434.033137,148669.836776,85764.196362,0.0,0.0,0.0,10459.62327,0.0,23758.73866,9.867276
2035-02-26,0,214423.82886,162456.262386,51967.566474,0.0,0.0,0.0,10431.495262,0.0,23307.574353,9.199749
2035-02-26,1,204071.798808,124746.986391,79324.812417,0.0,0.0,0.0,10409.020987,0.0,23192.627722,8.798994
2035-02-26,2,203463.014296,122229.603582,81233.410714,0.0,0.0,0.0,10331.661875,0.0,23142.970862,8.791569
2035-02-26,3,202382.088425,128049.925134,74332.163291,0.0,0.0,0.0,10388.248027,0.0,23159.144223,8.738755
2035-02-26,4,209948.953542,132309.845895,77639.107647,0.0,0.0,0.0,10327.66235,0.0,23451.375315,8.952522
2035-02-26,5,247971.235077,164905.444221,83065.790856,0.0,0.0,0.0,9449.324011,0.0,24298.676037,10.205134
2035-02-26,6,281354.272826,165313.878006,116040.39482,0.0,0.0,0.0,8454.758966,0.0,24768.284362,11.359457
2035-02-26,7,302281.389637,166451.479695,135829.909942,0.0,0.0,0.0,7521.006562,0.0,24752.844423,12.211986
2035-02-26,8,315627.626949,178659.767392,136967.859557,0.0,0.0,0.0,6715.8577,0.0,24575.13283,12.843374
2035-02-26,9,289924.079372,170990.788179,118933.291193,0.0,0.0,0.0,7438.551095,0.0,24154.6551,12.002824
2035-02-26,10,266803.781949,186806.024535,79997.757414,0.0,0.0,0.0,8559.048829,0.0,24009.132029,11.112596
