Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-01-10,16,265833.373949,138063.203552,127770.170396,0.0,240.702048,0.0,11434.95,42.0,25888.552776,10.268375
2035-01-10,17,296814.684101,148754.688853,148059.995249,0.0,764.535141,0.0,11486.43,42.0,26843.703153,11.057144
2035-01-10,18,303436.90871,166968.131044,136468.777666,0.0,503.917155,0.0,11507.68,42.0,27452.517295,11.053154
2035-01-10,19,316868.397192,151780.496254,165087.900938,0.0,329.703548,0.0,11399.9,42.0,27439.885457,11.54773
2035-01-10,20,283725.384277,137320.731119,146404.653158,0.0,238.407487,0.0,12439.31,42.0,27168.200058,10.44329
2035-01-10,21,252371.832973,130779.754829,121592.078144,0.0,89.567594,0.0,13422.17,42.0,26667.933515,9.463494
2035-01-10,22,202506.473406,148703.568871,53802.904535,0.0,0.0,0.0,13549.8,0.0,25711.386013,7.87614
2035-01-10,23,194549.371197,135961.396014,58587.975183,0.0,0.0,0.0,12670.08,0.0,24815.068654,7.839969
2035-01-11,0,205576.921562,142360.027834,63216.893727,0.0,0.0,0.0,11547.92,0.0,24232.969062,8.483357
2035-01-11,1,223539.843984,143497.63715,80042.206834,0.0,0.0,0.0,10398.53,0.0,23961.371516,9.329176
2035-01-11,2,250416.982073,159703.29949,90713.682583,0.0,0.0,0.0,8912.77,0.0,23727.136051,10.554033
2035-01-11,3,284540.477194,178749.063037,105791.414157,0.0,0.0,0.0,7481.35,0.0,23824.220679,11.943328
2035-01-11,4,317551.730411,172333.14621,145218.584201,0.0,0.0,0.0,6469.54,0.0,24273.499088,13.08224
2035-01-11,5,319076.638721,178737.6907,140338.948021,0.0,0.0,0.0,7174.43,0.0,25054.167289,12.735472
2035-01-11,6,321466.818271,172759.943472,148706.874799,0.0,0.0,0.0,8164.64,0.0,26027.201121,12.351187
2035-01-11,7,313146.284751,172759.943472,140386.341279,0.0,0.0,0.0,8960.78,0.0,26463.784014,11.833012
2035-01-11,8,280538.654566,189744.534764,90794.119802,0.0,0.0,0.0,10613.32,0.0,26570.997333,10.558078
2035-01-11,9,273778.92864,156918.726752,116860.201888,0.0,0.0,0.0,11518.24,0.0,26754.295888,10.233083
2035-01-11,10,246758.064468,166773.000308,79985.064159,0.0,0.0,0.0,12779.84,0.0,26908.356293,9.170314
2035-01-11,11,246964.331115,123395.086085,123569.245029,0.0,51.78811,0.0,13980.550128,96.269872,26647.502489,9.267823
2035-01-11,12,245579.086084,111058.8424,134520.243684,0.0,567.1662,0.0,15002.136273,343.683727,26328.655827,9.327445
2035-01-11,13,232334.930628,101871.943108,130462.987519,0.0,766.750478,0.0,16040.858524,321.201476,26253.139607,8.849796
2035-01-11,14,231654.530769,101871.943108,129782.58766,0.0,1297.692724,0.0,16383.430283,291.689717,26241.105697,8.827926
2035-01-11,15,245779.577728,113264.001146,132515.576582,0.0,1244.487685,0.0,15867.466987,387.263013,26353.807378,9.326151
2035-01-11,16,262726.228134,111681.110492,151045.117642,0.0,621.591728,0.0,15340.0,130.5,26931.753558,9.755259
2035-01-11,17,281539.102131,149073.779789,132465.322342,0.0,167.297847,0.0,13585.788429,281.011571,27590.053636,10.20437
2035-01-11,18,310519.813876,210946.93859,99572.875286,0.0,0.0,0.0,11375.44,0.0,27497.57536,11.292625
2035-01-11,19,347152.311387,187984.783479,159167.527908,0.0,0.0,0.0,9099.03,0.0,27047.493596,12.834916
2035-01-11,20,308950.111541,201562.850892,107387.260649,0.0,0.0,0.0,10380.22,0.0,26556.007876,11.633906
2035-01-11,21,280162.900141,128245.720354,151917.179787,0.0,382.121984,0.0,12214.7,42.0,25946.05326,10.7979
2035-01-11,22,244928.962182,114921.525096,130007.437086,0.0,660.968116,0.0,13039.96,42.0,24993.664968,9.799642
2035-01-11,23,235285.143849,108802.706668,126482.437182,0.0,0.0,0.0,12215.06,0.0,24112.397527,9.757849
2035-01-12,0,232243.234762,179007.912049,53235.322713,0.0,0.0,0.0,10547.25,0.0,23448.334804,9.904466
2035-01-12,1,253062.6174,161094.323836,91968.293564,0.0,0.0,0.0,9068.54,0.0,23186.965278,10.914003
2035-01-12,2,283507.619123,183834.115871,99673.503253,0.0,0.0,0.0,7442.58,0.0,22916.740775,12.371202
2035-01-12,3,305807.70117,199734.600353,106073.100817,0.0,0.0,0.0,6637.11,0.0,22984.672593,13.304853
2035-01-12,4,298482.975575,153495.163713,144987.811862,0.0,0.0,0.0,8012.17,0.0,23352.438495,12.781662
2035-01-12,5,290207.15347,145807.499347,144399.654123,0.0,1054.186658,0.0,10260.04,42.0,23922.254848,12.131263
2035-01-12,6,251397.890894,122880.130274,128517.76062,0.0,1301.463697,0.0,12948.82,42.0,24614.651575,10.213343
2035-01-12,7,266567.91113,126073.564829,140494.346301,0.0,1153.449619,0.0,12915.29,42.0,25423.002459,10.485304
2035-01-12,8,292876.717067,139836.438411,153040.278656,0.0,996.861085,0.0,11794.28,42.0,25501.285201,11.484783
2035-01-12,9,295389.069947,150525.5655,144863.504447,0.0,939.973644,0.0,11329.18,42.0,25222.28359,11.711432
2035-01-12,10,263576.358279,150523.580251,113052.778028,0.0,48.875489,0.0,11521.76,42.0,24931.620478,10.571971
2035-01-12,11,265712.360176,120131.781268,145580.578908,0.0,978.707672,0.0,12484.404483,275.515517,24805.051962,10.712026
2035-01-12,12,240392.746833,139961.613992,100431.132841,0.0,1292.682546,0.0,13676.962854,162.527146,24502.969284,9.81076
2035-01-12,13,210096.845466,106496.552871,103600.292595,0.0,680.089735,0.0,15300.08,417.8,24420.252349,8.603386
2035-01-12,14,223654.635566,112899.018629,110755.616938,0.0,1037.71219,0.0,15204.32,417.8,24556.712179,9.107678
2035-01-12,15,238262.241859,132078.771052,106183.470808,0.0,1022.74864,0.0,14546.56,417.8,25042.352347,9.514371
2035-01-12,16,243108.061009,125763.540557,117344.520451,0.0,516.913612,0.0,13947.16317,147.59683,25852.351207,9.403712
2035-01-12,17,307373.448271,169281.12907,138092.319201,0.0,913.174373,0.0,12090.49,42.0,26688.936767,11.516886
2035-01-12,18,363596.446017,195246.068448,168350.377569,0.0,314.070283,0.0,9516.68,42.0,27270.813548,13.332805
2035-01-12,19,399318.879181,240207.992381,159110.8868,0.0,0.0,0.0,6049.9,0.0,27199.895129,14.680898
2035-01-12,20,374538.118723,209168.786195,165369.332527,0.0,0.0,0.0,5535.71,0.0,26989.272097,13.877296
2035-01-12,21,368471.923148,199951.212597,168520.710551,0.0,0.0,0.0,5571.88,0.0,26803.578489,13.747117
2035-01-12,22,347291.001832,186183.436346,161107.565487,0.0,0.0,0.0,6230.19,0.0,26546.4767,13.082376
2035-01-12,23,347467.896876,187402.719625,160065.177251,0.0,0.0,0.0,5755.2,0.0,26137.822175,13.293682
2035-01-13,0,340707.806404,184195.560058,156512.246345,0.0,0.0,0.0,5598.62,0.0,25833.134546,13.188791
2035-01-13,1,344024.334248,195660.996967,148363.337282,0.0,0.0,0.0,5239.42,0.0,25838.644348,13.314334
2035-01-13,2,346867.311827,195846.149793,151021.162033,0.0,0.0,0.0,5077.14,0.0,25860.527967,13.413002
2035-01-13,3,358048.181583,195843.446948,162204.734636,0.0,0.0,0.0,4915.32,0.0,26193.641064,13.669279
2035-01-13,4,365904.121831,204730.136432,161173.985399,0.0,0.0,0.0,4977.36,0.0,26598.63978,13.756498
2035-01-13,5,382085.151217,215478.97084,166606.180377,0.0,0.0,0.0,4767.6,0.0,27093.132015,14.102657
2035-01-13,6,410294.508149,209884.85666,200409.651488,0.0,0.0,0.0,4713.94,0.0,27630.369723,14.849403
2035-01-13,7,422996.723561,209881.094186,213115.629374,0.0,0.0,0.0,4778.5,0.0,28256.953495,14.969651
2035-01-13,8,423310.423036,209881.094186,213429.32885,0.0,0.0,0.0,4821.3,0.0,28308.302199,14.953579
2035-01-13,9,412271.991556,209881.094186,202390.89737,0.0,0.0,0.0,5126.93,0.0,28127.486508,14.657264
2035-01-13,10,352078.358538,201225.433494,150852.925044,0.0,0.0,0.0,7069.32,0.0,27327.292571,12.883763
2035-01-13,11,323508.533324,231477.991662,92030.541662,0.0,0.0,0.0,7911.95,0.0,26723.764055,12.10565
2035-01-13,12,358714.46462,145729.305606,212985.159015,0.0,271.711203,0.0,9220.89,130.5,26096.375831,13.745758
2035-01-13,13,339921.680282,134193.568489,205728.111793,0.0,837.91256,0.0,10401.19,130.5,25833.337531,13.158256
2035-01-13,14,340633.748565,145731.465199,194902.283366,0.0,1052.487334,0.0,10506.44,130.5,25850.969864,13.176827
2035-01-13,15,361710.669588,147550.829468,214159.84012,0.0,995.262845,0.0,10059.19,130.5,26293.344828,13.756739
2035-01-13,16,402182.836232,159494.917461,242687.918772,0.0,642.318472,0.0,9118.38,130.5,27485.182819,14.632715
2035-01-13,17,379967.114626,222563.74156,157403.373066,0.0,0.0,0.0,7837.22,0.0,28785.77639,13.199822
2035-01-13,18,417478.826252,237536.00369,179942.822562,0.0,0.0,0.0,6521.14,0.0,29726.603093,14.043947
2035-01-13,19,441579.511007,225280.319945,216299.191062,0.0,0.0,0.0,5404.24,0.0,29865.505859,14.785603
2035-01-13,20,458062.624728,225280.319945,232782.304784,0.0,0.0,0.0,4667.91,0.0,29838.56768,15.351361
2035-01-13,21,460602.788747,225280.319945,235322.468802,0.0,0.0,0.0,4136.56,0.0,29413.971451,15.65932
2035-01-13,22,447972.547014,229556.389326,218416.157688,0.0,0.0,0.0,3774.93,0.0,28569.463911,15.680117
2035-01-13,23,431359.961588,225651.32765,205708.633938,0.0,0.0,0.0,3753.92,0.0,27859.442533,15.483438
2035-01-14,0,415984.570449,228951.679933,187032.890516,0.0,0.0,0.0,3651.57,0.0,27327.904801,15.221971
2035-01-14,1,405744.900649,207594.669676,198150.230972,0.0,0.0,0.0,3723.31,0.0,27070.876739,14.988244
2035-01-14,2,402629.970088,207594.669676,195035.300412,0.0,0.0,0.0,3773.09,0.0,26984.875556,14.920579
2035-01-14,3,402783.312264,210466.449518,192316.862746,0.0,0.0,0.0,3917.83,0.0,27139.051301,14.841466
2035-01-14,4,413237.043654,219526.285455,193710.758199,0.0,0.0,0.0,4039.3,0.0,27712.87738,14.911373
2035-01-14,5,445638.739887,238874.572575,206764.167312,0.0,0.0,0.0,3823.26,0.0,28905.097095,15.417306
2035-01-14,6,479649.466601,233072.432877,246577.033724,0.0,0.0,0.0,3677.77,0.0,30133.651586,15.917403
2035-01-14,7,488267.357024,234795.311938,253472.045086,0.0,0.0,0.0,3622.45,0.0,30449.346809,16.035397
2035-01-14,8,483376.19954,234793.37372,248582.82582,0.0,0.0,0.0,3644.86,0.0,30253.882305,15.977328
2035-01-14,9,472223.779947,234793.37372,237430.406226,0.0,0.0,0.0,3914.77,0.0,30032.379436,15.723822
2035-01-14,10,414921.506975,227090.761546,187830.745428,0.0,0.0,0.0,5801.69,0.0,29419.155535,14.103787
2035-01-14,11,374629.528578,195959.981799,178669.54678,0.0,0.0,0.0,7023.01,0.0,28749.049007,13.031023
2035-01-14,12,330933.966583,231147.943305,99786.023278,0.0,0.0,0.0,8683.77,0.0,27863.36342,11.877029
2035-01-14,13,332603.892761,143645.33462,188958.558142,0.0,52.161656,0.0,9614.26,88.5,27206.825095,12.225017
2035-01-14,14,325873.890884,130660.518903,195213.37198,0.0,191.188586,0.0,9544.84,88.5,26864.563232,12.130251
2035-01-14,15,328760.636642,145568.678936,183191.957706,0.0,60.284784,0.0,8889.28,88.5,26919.041085,12.21294
2035-01-14,16,348583.694308,227514.157626,121069.536682,0.0,0.0,0.0,8052.87,0.0,27909.869275,12.489621
2035-01-14,17,417933.551585,217098.400623,200835.150962,0.0,0.0,0.0,6372.5,0.0,29517.243609,14.158963
2035-01-14,18,473417.45057,233807.373794,239610.076776,0.0,0.0,0.0,4876.5,0.0,30494.929612,15.524464
2035-01-14,19,496937.130384,233797.045608,263140.084776,0.0,0.0,0.0,3859.59,0.0,30549.26783,16.266744
2035-01-14,20,496673.660806,233797.045608,262876.615197,0.0,0.0,0.0,3746.29,0.0,30421.939469,16.326167
2035-01-14,21,480243.614324,233797.045608,246446.568715,0.0,0.0,0.0,3907.58,0.0,29872.911177,16.076224
2035-01-14,22,450781.081616,225267.16976,225513.911856,0.0,0.0,0.0,4160.69,0.0,28855.532736,15.621998
2035-01-14,23,427513.580347,220205.223921,207308.356426,0.0,0.0,0.0,4338.42,0.0,28128.806884,15.198426
2035-01-15,0,406738.130464,224069.344519,182668.785945,0.0,0.0,0.0,4504.35,0.0,27680.666131,14.693943
2035-01-15,1,391852.802954,206892.548382,184960.254573,0.0,0.0,0.0,4643.76,0.0,27332.80468,14.336355
2035-01-15,2,397649.109782,206890.560962,190758.54882,0.0,0.0,0.0,4156.7,0.0,27138.823511,14.652408
2035-01-15,3,407911.968876,206890.560962,201021.407914,0.0,0.0,0.0,3688.87,0.0,27115.370758,15.04357
2035-01-15,4,422770.530174,211799.760006,210970.770167,0.0,0.0,0.0,3306.48,0.0,27376.081729,15.443062
2035-01-15,5,441826.474998,222770.088362,219056.386636,0.0,0.0,0.0,3471.11,0.0,28380.727954,15.567834
2035-01-15,6,463330.416698,219542.676549,243787.740149,0.0,0.0,0.0,3726.15,0.0,29506.543675,15.702633
2035-01-15,7,462340.152061,220840.753429,241499.398633,0.0,0.0,0.0,4026.34,0.0,29775.301184,15.52764
2035-01-15,8,450650.080488,220838.78025,229811.300239,0.0,0.0,0.0,4006.57,0.0,29248.044492,15.40787
2035-01-15,9,430399.334148,212483.240768,217916.09338,0.0,0.0,0.0,4373.01,0.0,28727.913516,14.981921
2035-01-15,10,388540.537823,202096.056399,186444.481424,0.0,0.0,0.0,6050.62,0.0,28589.808487,13.590176
2035-01-15,11,329391.625138,200099.117872,129292.507267,0.0,0.0,0.0,8295.53,0.0,28131.317297,11.709072
2035-01-15,12,290696.241765,192953.439026,97742.802739,0.0,0.0,0.0,10772.42,0.0,27556.125257,10.549242
2035-01-15,13,310336.201232,146577.222074,163758.979158,0.0,425.229283,0.0,12468.61,130.5,27286.655324,11.373186
2035-01-15,14,307343.759096,146569.926767,160773.832328,0.0,433.87968,0.0,12219.28,130.5,27185.654832,11.305365
2035-01-15,15,333569.14465,148255.736818,185313.407832,0.0,254.382378,0.0,11143.31,130.5,27381.324203,12.18236
2035-01-15,16,305981.898763,213257.083253,92724.81551,0.0,0.0,0.0,10056.14,0.0,28017.709632,10.921018
2035-01-15,17,364988.76856,193675.910099,171312.858461,0.0,0.0,0.0,7823.91,0.0,28745.45722,12.697268
2035-01-15,18,423800.075607,217576.779679,206223.295928,0.0,0.0,0.0,5652.69,0.0,29139.186335,14.543991
2035-01-15,19,470391.485154,217564.557586,252826.927568,0.0,0.0,0.0,3558.23,0.0,29081.334371,16.175031
2035-01-15,20,444417.063787,217564.557586,226852.506201,0.0,0.0,0.0,4348.3,0.0,28763.088728,15.450951
2035-01-15,21,395632.916704,203199.728647,192433.188057,0.0,0.0,0.0,5736.59,0.0,28049.582814,14.10477
2035-01-15,22,341680.927415,191987.856972,149693.070442,0.0,0.0,0.0,7113.05,0.0,27079.375182,12.617755
2035-01-15,23,313801.146955,178860.494598,134940.652357,0.0,0.0,0.0,7385.95,0.0,26132.723648,12.007977
2035-01-16,0,288253.080757,164501.644024,123751.436733,0.0,0.0,0.0,7643.2,0.0,25489.889877,11.308526
2035-01-16,1,272980.674555,150821.429486,122159.245069,0.0,0.0,0.0,7950.01,0.0,25262.38449,10.805816
2035-01-16,2,280920.311721,150819.442066,130100.869656,0.0,0.0,0.0,7453.19,0.0,25170.044629,11.160898
2035-01-16,3,293010.775034,162357.338776,130653.436258,0.0,0.0,0.0,7184.29,0.0,25467.957844,11.505075
2035-01-16,4,305832.106805,163804.127972,142027.978833,0.0,0.0,0.0,7113.46,0.0,26028.067139,11.750089
2035-01-16,5,332002.756928,199975.654182,132027.102746,0.0,0.0,0.0,6985.18,0.0,27042.697848,12.276984
2035-01-16,6,366427.108627,189542.664687,176884.443941,0.0,0.0,0.0,6881.65,0.0,28072.37527,13.052943
2035-01-16,7,375927.305443,184743.3961,191183.909343,0.0,0.0,0.0,6701.1,0.0,28240.767375,13.311512
2035-01-16,8,374245.272486,183175.098829,191070.173656,0.0,0.0,0.0,6444.68,0.0,27908.873044,13.409544
2035-01-16,9,352205.116994,183175.098829,169030.018165,0.0,0.0,0.0,7020.01,0.0,27517.214679,12.799446
2035-01-16,10,309716.80166,209538.697878,100178.103782,0.0,0.0,0.0,8580.14,0.0,26951.973006,11.491433
2035-01-16,11,292088.468453,168406.874945,123681.593508,0.0,101.675455,0.0,11078.03,42.0,26360.456034,11.080554
2035-01-16,12,261510.21392,143976.92177,117533.29215,0.0,824.448126,0.0,12922.75,42.0,25819.284417,10.128484
2035-01-16,13,267079.800416,122964.82728,144114.973136,0.0,598.103139,0.0,13252.04,130.5,25277.272154,10.566006
2035-01-16,14,244035.23533,114673.970851,129361.264479,0.0,1259.42434,0.0,14001.59,255.5,24714.419922,9.874204
2035-01-16,15,247255.167691,119057.434977,128197.732714,0.0,1535.049853,0.0,14242.78,130.5,24647.387425,10.031699
2035-01-16,16,248621.382258,114397.669412,134223.712847,0.0,911.673709,0.0,13757.013578,149.256422,25207.479354,9.863001
2035-01-16,17,281272.009289,155715.791385,125556.217904,0.0,892.675741,0.0,12406.13,42.0,25983.288711,10.825112
2035-01-16,18,327653.23363,211664.833831,115988.399799,0.0,0.0,0.0,8987.05,0.0,26398.92373,12.411613
2035-01-16,19,397712.405893,203481.046135,194231.359759,0.0,0.0,0.0,5540.25,0.0,26290.940379,15.127356
2035-01-16,20,366449.106061,194284.28402,172164.822041,0.0,0.0,0.0,6430.68,0.0,25877.978722,14.160654
2035-01-16,21,322027.209533,184681.607993,137345.601541,0.0,0.0,0.0,7660.29,0.0,25170.790657,12.793687
2035-01-16,22,277905.157389,171201.335672,106703.821717,0.0,0.0,0.0,8481.7,0.0,24061.975228,11.549557
2035-01-16,23,255875.151965,158197.539556,97677.612409,0.0,0.0,0.0,8387.11,0.0,22986.482868,11.131549
2035-01-17,0,233351.600508,143983.195768,89368.40474,0.0,0.0,0.0,8371.96,0.0,22126.899571,10.54606
2035-01-17,1,216800.374277,158813.236437,57987.13784,0.0,0.0,0.0,8622.24,0.0,21679.148703,10.00041
2035-01-17,2,229239.552957,147900.8511,81338.701858,0.0,0.0,0.0,7655.95,0.0,21389.900602,10.717186
2035-01-17,3,238898.598185,152162.92648,86735.671706,0.0,0.0,0.0,7251.82,0.0,21459.602729,11.13248
2035-01-17,4,245692.380516,152158.178782,93534.201734,0.0,0.0,0.0,7256.46,0.0,21810.653985,11.264787
2035-01-17,5,271524.070109,170089.427017,101434.643092,0.0,0.0,0.0,6905.6,0.0,22642.449142,11.991815
2035-01-17,6,296308.667841,174332.76777,121975.900072,0.0,0.0,0.0,6744.66,0.0,23498.571938,12.609646
2035-01-17,7,301229.482144,182255.071461,118974.410683,0.0,0.0,0.0,6743.35,0.0,23714.570888,12.702295
2035-01-17,8,339755.942675,182253.200854,157502.74182,0.0,0.0,0.0,4778.27,0.0,23434.517636,14.498098
2035-01-17,9,345668.242693,182253.200854,163415.041838,0.0,0.0,0.0,4021.5,0.0,22923.938549,15.07892
2035-01-17,10,308442.082339,182253.200854,126188.881485,0.0,0.0,0.0,5031.88,0.0,22287.531863,13.839221
2035-01-17,11,284311.676716,174323.525814,109988.150902,0.0,0.0,0.0,5641.39,0.0,21829.444818,13.024228
2035-01-17,12,249904.174105,203563.913638,46340.260467,0.0,0.0,0.0,7037.52,0.0,21379.216727,11.689117
2035-01-17,13,246691.179908,119139.268126,127551.911782,0.0,180.411415,0.0,8966.18,88.5,21313.871807,11.574208
2035-01-17,14,256649.194443,123515.088754,133134.105689,0.0,261.924256,0.0,8139.24,88.5,21249.707507,12.077775
2035-01-17,15,300492.115498,135459.325328,165032.79017,0.0,73.450518,0.0,7331.45,130.5,21487.646476,13.984413
2035-01-17,16,275562.20938,212736.127785,62826.081595,0.0,0.0,0.0,6771.3,0.0,21941.480753,12.558961
2035-01-17,17,315508.071948,175104.430673,140403.641275,0.0,0.0,0.0,5090.42,0.0,22275.314032,14.164024
2035-01-17,18,345711.222264,185400.663163,160310.5591,0.0,0.0,0.0,4118.42,0.0,22719.578968,15.216445
2035-01-17,19,350007.627218,185396.58294,164611.044278,0.0,0.0,0.0,4036.29,0.0,22866.255232,15.306731
2035-01-17,20,335733.586023,184016.552071,151717.033952,0.0,0.0,0.0,4670.25,0.0,22883.774419,14.67125
2035-01-17,21,307325.792925,173942.715542,133383.077384,0.0,0.0,0.0,5857.62,0.0,22829.535869,13.461763
2035-01-17,22,262028.350396,159195.978293,102832.372103,0.0,0.0,0.0,7497.18,0.0,22479.56299,11.656292
2035-01-17,23,251189.678438,160118.729957,91070.948481,0.0,0.0,0.0,7367.69,0.0,21860.306008,11.490675
2035-01-18,0,241283.354975,158907.513557,82375.841418,0.0,0.0,0.0,7582.95,0.0,21592.932866,11.174182
2035-01-18,1,230618.978543,145403.097975,85215.880568,0.0,0.0,0.0,8107.73,0.0,21606.017886,10.673831
2035-01-18,2,224598.752741,140608.593413,83990.159329,0.0,0.0,0.0,8358.55,0.0,21565.271295,10.414835
2035-01-18,3,220780.686431,140608.593413,80172.093019,0.0,0.0,0.0,8821.71,0.0,21832.504341,10.112476
2035-01-18,4,229270.07482,169072.208769,60197.866051,0.0,0.0,0.0,9136.29,0.0,22367.672385,10.250064
2035-01-18,5,240143.085729,118332.358515,121810.727214,0.0,122.657311,0.0,10853.35,0.0,23216.747402,10.343528
2035-01-18,6,232880.197067,120549.764947,112330.43212,0.0,597.412314,0.0,12388.2,42.0,24132.652598,9.650004
2035-01-18,7,229232.235455,123503.771745,105728.46371,0.0,975.629907,0.0,13170.47,42.0,24427.782699,9.384079
2035-01-18,8,237898.172155,125228.027995,112670.14416,0.0,1183.966434,0.0,12727.23,42.0,24258.802269,9.806674
2035-01-18,9,242510.841053,135962.883734,106547.957319,0.0,1139.474624,0.0,12361.06,0.0,23738.158019,10.216077
2035-01-18,10,204032.488038,117615.51873,86416.969308,0.0,243.296948,0.0,12581.687725,326.882275,23101.903911,8.831847
2035-01-18,11,195584.588689,81813.421861,113771.166827,0.0,1149.745533,0.0,14351.568956,264.071044,22628.646338,8.64323
2035-01-18,12,189763.591291,79314.948523,110448.642767,0.0,2155.148853,0.0,15655.98,417.8,22235.816465,8.534141
2035-01-18,13,177094.206203,72861.735778,104232.470424,0.0,1896.089092,0.0,16419.98,417.8,22112.653686,8.008727
2035-01-18,14,160586.413227,66051.172177,94535.24105,0.0,2582.986821,0.0,17703.61,417.8,22020.865835,7.292466
2035-01-18,15,160072.77604,71232.547093,88840.228947,0.0,2427.376216,0.0,17507.6,417.8,21944.195689,7.294538
2035-01-18,16,162917.331169,74620.565573,88296.765596,0.0,1508.460601,0.0,16524.79,417.8,22001.696296,7.404762
2035-01-18,17,181490.02359,81955.205332,99534.818258,0.0,955.765707,0.0,15200.95,417.8,22161.841931,8.189302
2035-01-18,18,203801.049545,105309.230807,98491.818739,0.0,440.824164,0.0,14117.892992,135.087008,22440.997758,9.081639
2035-01-18,19,230525.735292,136185.385147,94340.350145,0.0,300.380253,0.0,12549.19,42.0,22248.470685,10.361419
2035-01-18,20,197134.267603,110134.905973,86999.36163,0.0,1026.119093,0.0,14294.22,42.0,22038.465224,8.945009
2035-01-18,21,161566.436454,91771.4289,69795.007554,0.0,1477.204779,0.0,15844.72,122.0,21707.26654,7.442966
2035-01-18,22,133596.179853,70430.939283,63165.24057,0.0,625.31132,0.0,16016.22,122.0,21377.963639,6.249247
2035-01-18,23,107576.067357,46276.659403,61299.407954,0.0,688.345057,120.140995,16656.409253,114.340747,20716.450174,5.192785
2035-01-19,0,92558.136558,38609.103868,53949.03269,0.0,699.023371,0.0,16598.57,122.0,20111.156891,4.602328
2035-01-19,1,129104.761678,107192.724974,21912.036704,0.0,0.0,0.0,13175.72,0.0,19902.97261,6.486707
2035-01-19,2,134783.29405,106902.931558,27880.362492,0.0,0.0,0.0,12829.5,0.0,19972.431222,6.748467
2035-01-19,3,173239.859834,135082.919959,38156.939874,0.0,0.0,0.0,11748.94,0.0,20538.077966,8.435057
2035-01-19,4,319156.16457,164525.310179,154630.854392,0.0,0.0,0.0,6369.38,0.0,21314.417448,14.973722
2035-01-19,5,238225.623144,103364.01443,134861.608714,0.0,46.536153,0.0,11587.7096,47.7204,22381.197147,10.644007
2035-01-19,6,268829.737933,130151.735299,138678.002634,0.0,782.832375,0.0,11571.49,42.0,23305.569835,11.535
2035-01-19,7,284967.75954,136396.771547,148570.987993,0.0,1221.888965,0.0,12064.17,42.0,24349.892597,11.70304
2035-01-19,8,300993.901396,142186.923391,158806.978005,0.0,1017.983922,0.0,12120.9,42.0,25283.472365,11.904769
2035-01-19,9,319342.354332,142185.020347,177157.333985,0.0,938.943311,0.0,11935.31,42.0,25989.521584,12.28735
2035-01-19,10,329496.69119,184117.198856,145379.492334,0.0,0.0,0.0,10267.96,0.0,26385.261453,12.487907
2035-01-19,11,334370.740561,172685.948328,161684.792232,0.0,684.196493,0.0,10935.42,42.0,26489.578216,12.622728
2035-01-19,12,320383.372585,156779.361069,163604.011516,0.0,791.44252,0.0,11416.34,42.0,26199.549789,12.228583
2035-01-19,13,297573.134931,155254.230517,142318.904414,0.0,0.0,0.0,11055.68,0.0,25918.689109,11.481026
2035-01-19,14,302690.985434,132251.529423,170439.456011,0.0,305.817511,0.0,11711.35,42.0,25820.205205,11.723028
2035-01-19,15,297908.893179,136418.038133,161490.855046,0.0,464.381051,0.0,11903.87,42.0,25954.62338,11.478067
2035-01-19,16,306169.354816,136416.281862,169753.072954,0.0,2.326264,0.0,11438.29,42.0,26429.126466,11.584543
2035-01-19,17,293726.11726,136787.93364,156938.18362,0.0,479.197379,0.0,13232.43,42.0,27063.644234,10.853162
2035-01-19,18,310966.769777,183660.776924,127305.992853,0.0,0.0,0.0,11801.95,0.0,27826.389079,11.175247
2035-01-19,19,360725.035274,207660.092652,153064.942623,0.0,0.0,0.0,7977.7,0.0,27787.707912,12.981461
2035-01-19,20,352909.921083,194781.095264,158128.825819,0.0,0.0,0.0,8121.7,0.0,27678.840896,12.75017
2035-01-19,21,335369.278496,176174.344473,159194.934023,0.0,0.0,0.0,8681.93,0.0,27479.577403,12.20431
2035-01-19,22,330839.058519,207879.602423,122959.456096,0.0,0.0,0.0,8671.86,0.0,27251.351273,12.140281
2035-01-19,23,356904.81981,207863.384784,149041.435026,0.0,0.0,0.0,7318.14,0.0,27041.513499,13.198404
2035-01-20,0,381229.029318,200198.155757,181030.87356,0.0,0.0,0.0,6110.94,0.0,26908.060286,14.167838
2035-01-20,1,400427.531322,207865.561963,192561.969359,0.0,0.0,0.0,5399.69,0.0,27028.779397,14.814858
2035-01-20,2,415296.212061,210550.881238,204745.330823,0.0,0.0,0.0,4822.37,0.0,27094.924522,15.327454
2035-01-20,3,428939.87372,219612.972694,209326.901026,0.0,0.0,0.0,4568.02,0.0,27422.854834,15.641693
2035-01-20,4,433539.1832,227153.020643,206386.162556,0.0,0.0,0.0,4864.26,0.0,27917.094414,15.529524
2035-01-20,5,471600.000621,237880.022162,233719.978459,0.0,0.0,0.0,3597.02,0.0,28278.868702,16.676763
2035-01-20,6,487054.970485,237873.880187,249181.090298,0.0,0.0,0.0,3234.75,0.0,28587.09031,17.037585
2035-01-20,7,489179.547349,237873.880187,251305.667162,0.0,0.0,0.0,3645.45,0.0,29088.237338,16.817091
2035-01-20,8,476095.637295,237873.880187,238221.757108,0.0,0.0,0.0,3790.08,0.0,28674.500427,16.60345
