Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2035-04-13,602839.816948,310687.937146,308745.961886,98.823538,9.679341,2954437.208398,2880655.158877,0.0,18327.627681,0.0,1941.975259,98,12216.84,47377.081139,-99306312.319393,0.0,10535931.826602,0.0,-88770380.492791,0.0,0.0,-88770380.492791,-147.253678
2035-04-14,547988.422554,221929.703834,220913.955188,66.085449,11.517016,3566019.729957,2745171.72007,0.0,7210.852121,0.0,1015.748647,121,15908.4,56886.802516,-46055438.549683,0.0,9536216.615585,0.0,-36519221.934098,0.0,0.0,-36519221.934098,-66.642324
2035-04-15,580971.774677,334044.816191,332452.227261,125.073868,8.948847,2564184.244062,2634843.200437,0.0,17285.158162,0.0,1592.588931,74,10542.39,35113.163399,-96823451.187854,0.0,10237569.759432,0.0,-86585881.428422,0.0,0.0,-86585881.428422,-149.036296
2035-04-16,597764.528187,351015.500714,349746.038426,130.29411,8.428438,2518431.97494,2519789.406475,0.0,20409.636853,0.0,1269.462289,60,9457.47,25637.295851,-106247429.465095,0.0,10020509.712812,0.0,-96226919.752284,0.0,0.0,-96226919.752284,-160.977969
2035-04-17,625379.913784,299974.243739,299521.552264,90.552677,9.049802,3307511.738991,2352052.500687,0.0,4912.147582,0.0,452.691475,138,19201.02,65511.812498,-30189740.635149,0.0,8297059.551746,0.0,-21892681.083403,0.0,0.0,-21892681.083403,-35.00701
2035-04-18,587182.192109,254480.056311,253755.998851,74.454671,9.318701,3206864.686851,2264910.347595,0.0,7393.255837,0.0,724.05746,85,14946.63,47837.878567,-39876962.131845,0.0,7907773.124839,0.0,-31969189.007006,0.0,0.0,-31969189.007006,-54.445093
2035-04-19,552116.483198,185898.044826,184830.38647,49.794628,11.929684,3797344.643838,2789230.561981,0.0,3899.301098,0.0,1067.658356,124,16575.42,45016.932954,-34453396.269906,0.0,8101075.351332,0.0,-26352320.918574,0.0,0.0,-26352320.918574,-47.72964
2035-04-20,561113.703423,254370.28486,253086.376198,76.740954,10.993721,3299472.774443,2869254.855544,0.0,21765.779627,0.0,1283.908662,91,7292.91,36361.71424,-83559508.389456,0.0,9034480.140164,0.0,-74525028.249292,0.0,0.0,-74525028.249292,-132.816268
2035-04-21,543292.871603,356807.761614,354732.392842,165.384977,7.984065,1953888.490459,2383797.352088,0.0,25928.406394,0.0,2075.368771,59,7743.3,21474.053544,-122009787.965324,0.0,8530115.296396,0.0,-113479672.668928,0.0,0.0,-113479672.668928,-208.873848
2035-04-22,563590.499799,308476.433743,307356.933743,115.829465,7.838218,2544927.838111,1872617.083272,0.0,9119.410767,0.0,1119.5,104,15393.12,42604.90432,-35731088.907463,0.0,5794037.172253,0.0,-29937051.735209,0.0,10546.648271,-29926505.086938,-53.099733
2035-04-23,562256.86657,275085.007967,273655.659762,91.784918,8.59972,2979800.654876,1855450.879926,0.0,9547.623053,0.0,1429.348205,133,15590.73,43632.101711,-32059181.054391,0.0,5933849.065646,0.0,-26125331.988745,0.0,0.0,-26125331.988745,-46.465119
2035-04-24,550152.406684,184424.041689,183626.103091,49.477438,11.380931,3550041.869937,2711204.628306,0.0,4604.683081,0.0,797.938597,118,16420.32,50740.0694,-16638639.742964,0.0,7490468.412729,0.0,-9148171.330234,0.0,0.0,-9148171.330234,-16.628431
2035-04-25,588614.462984,175172.260377,174305.260377,41.363324,12.983451,4061667.738342,3580579.173394,0.0,7091.317103,0.0,867.0,117,12844.59,45671.692716,-36712612.704546,0.0,10548238.237814,0.0,-26164374.466731,0.0,0.0,-26164374.466731,-44.450784
2035-04-26,617385.119071,214704.151651,212929.577325,50.798814,13.224728,4082825.473605,4081924.743262,0.0,14706.95176,0.0,1774.574326,116,9364.98,53427.897213,-68805708.318985,0.0,12344011.178131,0.0,-56461697.140854,0.0,0.0,-56461697.140854,-91.452961
2035-04-27,631729.891429,273892.387153,273065.829407,73.696794,10.801467,3639868.281909,3183741.359813,0.0,11862.001651,0.0,826.557746,129,15853.71,45765.224497,-62808822.575182,0.0,11192083.434288,0.0,-51616739.140894,0.0,0.0,-51616739.140894,-81.706976
2035-04-28,621191.367093,304622.13087,303331.63087,91.718182,9.282152,3113876.510328,2652116.143166,0.0,12861.636824,0.0,1290.5,107,12434.28,40905.664337,-68888725.227679,0.0,10055109.717158,0.0,-58833615.510521,0.0,0.0,-58833615.510521,-94.710936
2035-04-29,652739.692688,308261.536502,307658.859134,87.33746,9.935362,3723472.687069,2761732.271405,0.0,7183.659331,0.0,602.677368,53,7470.06,28539.208823,-47011363.955517,0.0,10803137.467535,0.0,-36208226.487982,0.0,0.0,-36208226.487982,-55.471158
2035-04-30,666945.765872,286626.469488,286174.401628,74.928122,10.83218,4059453.459259,3165023.327693,0.0,1160.535597,0.0,452.06786,127,13175.25,53308.054554,-9607965.786075,0.0,9080941.132223,0.0,-527024.653852,0.0,0.0,-527024.653852,-0.790206
2035-05-01,664947.733972,224698.113832,224656.113832,50.966477,11.992859,4665983.490916,3308641.078293,0.0,500.301877,0.0,42.0,99,10964.13,54684.633039,-468547.198637,0.0,9398511.368305,0.0,8929964.169667,0.0,0.0,8929964.169667,13.429573
2035-05-02,615378.828236,292427.388217,291071.307815,88.123093,10.07011,3489374.902235,2707557.322346,0.0,5993.308084,0.0,1356.080401,157,17975.01,62846.92914,-46618939.96653,0.0,9155408.271654,0.0,-37463531.694877,0.0,0.0,-37463531.694877,-60.878812
2035-05-03,633701.259163,243869.441566,243010.908831,60.996911,10.928102,3844820.547488,3080331.211848,0.0,7708.365375,0.0,858.532735,131,16777.77,70964.196108,-26002929.9306,0.0,8947056.559003,0.0,-17055873.371597,0.0,0.0,-17055873.371597,-26.914691
2035-05-04,627308.79268,184605.462326,183231.241512,40.326654,13.124063,4173642.616975,4059197.37908,0.0,10290.025744,0.0,1374.220814,119,11399.43,51873.887907,-36811743.008903,0.0,10681986.636231,0.0,-26129756.372672,0.0,0.0,-26129756.372672,-41.653738
2035-05-05,605901.090588,276708.158859,275194.968092,78.164233,10.510195,3270990.129994,3097148.234824,0.0,21366.632468,0.0,1513.190767,90,8131.53,42392.489072,-83552463.644581,0.0,10956279.968544,0.0,-72596183.676037,0.0,0.0,-72596183.676037,-119.815238
2035-05-06,624932.212227,333715.543265,332041.146698,105.806176,9.718873,2985765.774157,3087871.166771,0.0,20929.12781,0.0,1674.396567,76,9835.47,40804.142328,-110693130.275155,0.0,12341385.60355,0.0,-98351744.671605,0.0,0.0,-98351744.671605,-157.379861
2035-05-07,636289.22685,318110.043814,316879.543814,93.357323,10.284921,3389930.204738,3154253.966255,0.0,20016.868981,0.0,1230.5,103,13205.37,53110.780289,-89338452.051819,0.0,11754091.990611,0.0,-77584360.061209,0.0,0.0,-77584360.061209,-121.932538
2035-05-08,606705.652087,308540.854609,307205.884741,97.200076,9.584155,3074518.530033,2740242.343292,0.0,16555.421274,0.0,1334.969868,92,14553.15,57256.742915,-77890217.472741,0.0,8763688.652729,0.0,-69126528.820012,0.0,0.0,-69126528.820012,-113.937506
2035-05-09,599657.767705,296164.559352,293781.859998,87.283746,10.1222,3057632.938778,3012223.09906,0.0,30706.642662,0.0,2382.699354,91,8892.81,53057.718507,-117480566.131016,0.0,8825945.8128,0.0,-108654620.318216,0.0,0.0,-108654620.318216,-181.194385
2035-05-10,524810.094968,301537.179347,298374.501433,125.355997,7.873203,2402849.57069,1729086.628235,0.0,11586.127101,0.0,3162.677914,104,17637.72,35631.559359,-54175685.821068,0.0,6108667.300223,0.0,-48067018.520845,0.0,0.0,-48067018.520845,-91.589356
2035-05-11,541546.897001,123929.367386,123146.367386,29.0771,14.87928,4340001.820407,3717825.937266,0.0,5116.141819,0.0,783.0,106,11805.51,46334.106638,-18070747.633226,0.0,9745919.364384,0.0,-8324828.268842,0.0,0.0,-8324828.268842,-15.372313
2035-05-12,542174.773645,107579.46622,107579.46622,24.753941,13.411585,4106739.801707,3164683.344498,0.0,0.0,0.0,0.0,58,6428.85,23172.412324,1795514.872052,0.0,9319868.217818,0.0,11115383.08987,0.0,0.0,11115383.08987,20.501476
2035-05-13,571430.501687,194170.692684,193193.165625,49.962365,12.136814,3724798.607473,3210547.317788,0.0,8440.044245,0.0,977.527059,116,13280.13,46573.812597,-36555614.052527,0.0,9299698.260319,0.0,-27255915.792209,0.0,0.0,-27255915.792209,-47.697692
2035-05-14,606070.067848,165266.57043,164693.57043,36.916845,14.226912,4522208.778495,4100296.902606,0.0,4743.883639,0.0,573.0,111,11133.06,43691.849159,-16911095.175801,0.0,9856851.472919,0.0,-7054243.702882,0.0,0.0,-7054243.702882,-11.63932
2035-05-15,661141.17746,166418.037929,165933.537929,33.294251,13.830309,4916522.130611,4227264.726453,0.0,3177.321516,0.0,484.5,142,11807.79,49261.365128,-12830842.048837,0.0,10835811.754164,0.0,-1995030.294673,0.0,0.0,-1995030.294673,-3.017556
2035-05-16,687626.886278,285835.621455,284054.912039,68.12297,11.102153,3757351.706886,3876787.195175,0.0,13401.789454,0.0,1780.709416,100,9132.48,54264.119266,-80198568.54183,0.0,12984217.27131,0.0,-67214351.27052,0.0,0.0,-67214351.27052,-97.748289
2035-05-17,723411.995172,369646.002024,367930.002024,95.927189,10.415203,3568018.166281,3966464.853398,0.0,28069.329334,0.0,1716.0,69,9331.98,47658.49716,-129421708.763262,0.0,15064779.515812,0.0,-114356929.24745,0.0,0.0,-114356929.24745,-158.079946
2035-05-18,659536.261614,344606.896322,342823.202342,99.66571,10.147246,3327161.666304,3365314.854056,0.0,27260.010597,0.0,1783.69398,85,12395.34,48688.950771,-119630935.477144,0.0,12224914.170835,0.0,-107406021.306309,0.0,0.0,-107406021.306309,-162.85082
2035-05-19,645786.770148,216312.304178,215403.304178,49.197675,13.133567,4386472.268022,4095011.232848,0.0,7448.81859,0.0,909.0,135,12061.53,47232.975702,-43286075.136167,0.0,11186658.10042,0.0,-32099417.035746,0.0,0.0,-32099417.035746,-49.705907
2035-05-20,690015.040004,299494.705227,298198.705227,72.674336,11.82914,4031100.816052,4131183.506292,0.0,18505.551026,0.0,1296.0,139,12551.55,59138.677476,-81024594.865292,0.0,12486217.226182,0.0,-68538377.639109,0.0,0.0,-68538377.639109,-99.328817
2035-05-21,645063.184935,322026.485169,320451.52601,91.988993,10.381841,3463724.267739,3233219.299238,0.0,23746.894337,0.0,1574.959158,131,15467.61,53978.769677,-101621307.498024,0.0,10956266.138885,0.0,-90665041.35914,0.0,0.0,-90665041.35914,-140.552187
2035-05-22,679867.005958,282209.397137,281426.397137,69.873099,10.922714,4069112.959682,3356880.14158,0.0,4327.269432,0.0,783.0,150,16203.15,56395.915961,-18062285.699605,0.0,8963976.112866,0.0,-9098309.586739,0.0,0.0,-9098309.586739,-13.382484
2035-05-23,697639.037388,309217.177557,307766.315629,75.341285,10.821695,3887513.205738,3662123.789913,0.0,18623.519561,0.0,1450.861927,148,14668.62,67720.692845,-85087174.492098,0.0,12154484.455339,0.0,-72932690.036759,0.0,0.0,-72932690.036759,-104.542157
2035-05-24,700511.263807,342409.838144,339750.638144,89.20992,10.33551,3534647.189093,3705494.124703,0.0,20083.3852,0.0,2659.2,103,9802.47,67792.582387,-109974292.324904,0.0,14052090.936422,0.0,-95922201.388483,0.0,0.0,-95922201.388483,-136.931705
2035-05-25,673486.811152,367132.839508,365622.636357,108.746583,9.74553,3203130.804796,3360355.054096,0.0,28351.111217,0.0,1510.20315,74,8525.1,50620.462643,-117193420.082137,0.0,12732615.3928,0.0,-104460804.689337,0.0,0.0,-104460804.689337,-155.104455
2035-05-26,638504.572112,381594.633979,379689.633979,128.993484,8.90725,2751650.680071,2935669.018511,0.0,35532.979421,0.0,1905.0,61,9405.69,40939.825659,-133547175.683498,0.0,12333142.872454,0.0,-121214032.811044,0.0,0.0,-121214032.811044,-189.840509
2035-05-27,657323.211682,369176.066783,367581.054116,115.190375,9.55182,3079279.016601,3199353.885398,0.0,29365.279954,0.0,1595.012666,71,10683.75,39454.291222,-127414479.870379,0.0,12154414.894774,0.0,-115260064.975606,0.0,0.0,-115260064.975606,-175.347626
2035-05-28,684985.749795,338708.731302,336773.131302,91.025826,10.020402,3507415.292975,3356417.592035,0.0,21762.743788,0.0,1935.6,95,12842.46,52632.77286,-87208741.994325,0.0,11887362.324935,0.0,-75321379.66939,0.0,0.0,-75321379.66939,-109.960506
2035-05-29,676784.450599,239745.059992,238962.059992,53.677837,11.370139,4167307.744163,3527825.197178,0.0,7355.869676,0.0,783.0,124,12080.22,50299.001529,-18421236.763277,0.0,9390747.162563,0.0,-9030489.600714,0.0,0.0,-9030489.600714,-13.343229
2035-05-30,658258.331551,212819.435951,211905.935951,46.730875,12.258998,4090987.005266,3978600.328414,0.0,7107.840484,0.0,913.5,114,11716.23,49173.496386,-20828332.947938,0.0,9880541.131041,0.0,-10947791.816897,0.0,0.0,-10947791.816897,-16.631452
2035-05-31,660251.645664,197174.040752,196172.040752,41.569776,12.848687,4388143.083785,4095223.708571,0.0,7830.665753,0.0,1002.0,126,11959.11,55350.437062,-24682627.309462,0.0,10261800.555305,0.0,-14420826.754157,0.0,0.0,-14420826.754157,-21.84141
2035-06-01,655178.609567,228117.52316,226698.206276,51.315252,12.54365,4178997.717125,4039333.765902,0.0,13295.09126,0.0,1419.316884,131,12767.85,58580.687692,-35289166.731629,0.0,10066942.602023,0.0,-25222224.129606,0.0,0.0,-25222224.129606,-38.496715
2035-06-02,623353.183901,255760.504914,254544.004914,66.594816,11.849665,3864118.010543,3522408.653849,0.0,13418.777356,0.0,1216.5,159,17279.4,75667.782716,-40907106.102184,0.0,9023724.791498,0.0,-31883381.310686,0.0,0.0,-31883381.310686,-51.148181
2035-06-03,672285.10475,240891.75437,239847.75437,54.412627,12.07981,4355315.529927,3765760.752148,0.0,8356.942008,0.0,1044.0,131,12302.31,54805.215281,-24120096.779638,0.0,9569668.924457,0.0,-14550427.855181,0.0,0.0,-14550427.855181,-21.64324
2035-06-04,643780.579736,274329.417778,273081.525891,71.380609,10.231885,3662618.839161,2924469.733512,0.0,11871.968719,0.0,1247.891887,119,14030.58,50319.60093,-50119595.083107,0.0,9282130.378287,0.0,-40837464.70482,0.0,0.0,-40837464.70482,-63.433825
2035-06-05,630998.393348,169991.807665,169162.307665,36.290321,13.262411,4367340.3528,4001219.695783,0.0,4300.071554,0.0,829.5,130,13700.1,56402.205228,-18649562.849431,0.0,10222687.598728,0.0,-8426875.250703,0.0,0.0,-8426875.250703,-13.354828
2035-06-06,645453.683263,166928.024632,165789.524632,33.833721,13.698325,4470065.247175,4371569.175419,0.0,10348.524368,0.0,1138.5,119,11185.02,52843.834622,-27637497.004245,0.0,10732994.901547,0.0,-16904502.102698,0.0,0.0,-16904502.102698,-26.190109
2035-06-07,670524.644246,151880.595739,151181.595739,28.899955,14.0279,4776405.45903,4629647.34281,0.0,3777.475655,0.0,699.0,117,11280.51,52823.104828,-16040904.391565,0.0,11507430.672483,0.0,-4533473.719082,0.0,0.0,-4533473.719082,-6.761084
2035-06-08,681278.94345,150952.209335,150290.709335,28.109132,14.095291,4905031.115438,4697793.979416,0.0,3680.38748,0.0,661.5,127,10736.1,45011.096101,-19219647.768034,0.0,11871603.962201,0.0,-7348043.805833,0.0,0.0,-7348043.805833,-10.785661
2035-06-09,661719.258821,256471.954423,255421.562674,61.102663,11.465738,3895114.041907,3691985.690687,0.0,11722.650448,0.0,1050.391749,138,11594.49,50404.467112,-55968835.504193,0.0,11016805.175211,0.0,-44952030.328982,0.0,0.0,-44952030.328982,-67.932178
2035-06-10,631112.437917,306592.050765,304750.404071,87.704251,10.352909,3502490.65456,3031358.699147,0.0,21113.031263,0.0,1841.646694,87,11868.66,38615.229838,-91671129.938767,0.0,9290440.439527,0.0,-82380689.499239,0.0,0.0,-82380689.499239,-130.532508
2035-06-11,579912.474185,176001.351175,175053.470184,42.192476,13.461487,4116616.450902,3689867.866409,0.0,10033.613957,0.0,947.880991,124,13213.65,48166.48887,-48508549.068735,0.0,10279689.584355,0.0,-38228859.48438,0.0,0.0,-38228859.48438,-65.921775
2035-06-12,608912.75114,185339.333632,184253.333632,41.955477,12.841784,4109738.13769,3709787.717316,0.0,14504.538592,0.0,1086.0,119,12761.85,42814.067265,-61007703.475982,0.0,10549714.774674,0.0,-50457988.701308,0.0,0.0,-50457988.701308,-82.865712
2035-06-13,632754.372432,219192.302191,217660.744035,50.255435,12.493099,3887032.682417,4018030.220684,0.0,18015.234915,0.0,1531.558156,128,9663.3,53477.016226,-66043414.500808,0.0,10892519.396418,0.0,-55150895.10439,0.0,0.0,-55150895.10439,-87.160038
2035-06-14,673206.500389,347430.853746,345086.418925,96.92089,10.232834,3424751.397656,3464059.084553,0.0,27929.497268,0.0,2344.43482,67,7418.88,40263.913353,-124184315.18358,0.0,13820146.706415,0.0,-110364168.477165,0.0,0.0,-110364168.477165,-163.938061
2035-06-15,696262.957055,351120.311295,348908.443165,95.523182,10.199764,3499322.226079,3602395.308502,0.0,17905.977169,0.0,2211.86813,102,13669.38,50633.545112,-92654907.60114,0.0,13016340.387209,0.0,-79638567.213931,0.0,0.0,-79638567.213931,-114.380015
2035-06-16,607653.012987,280420.339591,279210.694049,83.882844,8.881536,3191534.542232,2205357.291424,0.0,4415.60573,0.0,1209.645542,126,13582.35,59855.540322,-16942360.372873,0.0,6451422.497985,0.0,-10490937.874888,0.0,0.0,-10490937.874888,-17.264685
2035-06-17,623483.970638,187143.133652,186229.633652,42.156535,12.56864,4010148.794537,3826196.846372,0.0,4503.110843,0.0,913.5,120,15285.39,56172.95328,-18771001.275916,0.0,9642915.878169,0.0,-9128085.397747,0.0,0.0,-9128085.397747,-14.640449
2035-06-18,688155.083051,227309.287185,225675.347437,47.634981,12.892657,4601598.425843,4270548.678736,0.0,11279.974895,0.0,1633.939748,175,14773.38,61027.031064,-44573129.331546,0.0,11587148.054629,0.0,-32985981.276917,0.0,0.0,-32985981.276917,-47.933935
2035-06-19,742564.920499,260066.247761,258462.323994,52.345281,12.95751,4902890.792633,4718901.741202,0.0,9661.733138,0.0,1603.923768,150,15297.78,67509.379033,-28519913.12388,0.0,11034253.623692,0.0,-17485659.500188,0.0,0.0,-17485659.500188,-23.547651
2035-06-20,768698.106182,293031.890433,291451.355543,59.685388,12.403451,4705114.743582,4829394.185986,0.0,11065.989166,0.0,1580.534889,133,9533.58,53125.111048,-55510979.95468,0.0,13295276.975153,0.0,-42215702.979528,0.0,0.0,-42215702.979528,-54.918443
2035-06-21,799709.252415,363356.809162,360927.378874,78.165104,11.522338,4662345.969586,4552174.550323,0.0,22968.141876,0.0,2429.430287,115,10289.19,43968.587094,-120172211.597081,0.0,16323156.783874,0.0,-103849054.813207,0.0,0.0,-103849054.813207,-129.858514
2035-06-22,748182.191516,357567.227183,355064.627561,86.015011,10.906161,3950483.040227,4209312.293437,0.0,19676.230269,0.0,2502.599622,78,7171.53,41305.39354,-109373677.848115,0.0,15556028.062742,0.0,-93817649.785372,0.0,0.0,-93817649.785372,-125.394123
2035-06-23,717435.228291,317172.129142,315808.256956,75.778963,11.065713,4040667.035535,3898265.356686,0.0,15122.276371,0.0,1363.872186,115,14313.93,52142.901838,-81568791.853786,0.0,13117495.909624,0.0,-68451295.944161,0.0,0.0,-68451295.944161,-95.411116
2035-06-24,639749.284558,247871.074011,247092.574011,62.33053,10.506975,3798925.993015,2922903.833405,0.0,3766.314858,0.0,778.5,105,12773.88,53346.209425,-25902310.714348,0.0,9191519.550353,0.0,-16710791.163995,0.0,0.0,-16710791.163995,-26.120844
2035-06-25,641302.08906,272200.449791,270988.449791,70.838584,10.629304,3578388.728388,3238206.097457,0.0,12229.930637,0.0,1212.0,100,11006.58,54042.201341,-59627881.18397,0.0,10716335.315847,0.0,-48911545.868122,0.0,0.0,-48911545.868122,-76.26912
2035-06-26,663195.242069,321831.09732,320320.954691,88.402256,10.61423,3683652.343401,3355654.735541,0.0,19470.484753,0.0,1510.142628,142,17419.95,54088.441799,-83368003.891193,0.0,11897227.565882,0.0,-71470776.325311,0.0,0.0,-71470776.325311,-107.767324
2035-06-27,671289.610363,285072.053997,284125.553997,71.313567,11.205719,4132491.089012,3389791.397298,0.0,11253.198316,0.0,946.5,147,16709.76,58424.642269,-61549692.592039,0.0,11883141.024613,0.0,-49666551.567426,0.0,0.0,-49666551.567426,-73.986772
2035-06-28,697427.84711,233926.477486,233189.977486,50.094175,11.884162,4362308.622474,3926037.145277,0.0,1265.309286,0.0,736.5,121,12710.4,57218.054409,-16792269.332923,0.0,10574520.246123,0.0,-6217749.0868,0.0,0.0,-6217749.0868,-8.915258
2035-06-29,699239.812517,154521.635518,153948.635518,28.054903,14.27602,5139862.556268,4842498.661856,0.0,3449.402903,0.0,573.0,134,10600.86,48152.228405,-16752334.598398,0.0,12155699.469921,0.0,-4596635.128476,0.0,0.0,-4596635.128476,-6.573761
2035-06-30,630622.830427,166466.992765,166205.992765,35.744904,12.368242,4402038.943687,3397656.771949,0.0,561.311612,0.0,261.0,98,8957.94,45294.272804,-2138282.197358,0.0,9781821.232866,0.0,7643539.035508,0.0,0.0,7643539.035508,12.120619
2035-07-01,676704.890465,247691.490971,246950.490971,56.73108,11.589306,4218552.049913,3623988.155209,0.0,5545.776993,0.0,741.0,112,10217.16,49030.624881,-30086987.887549,0.0,10761755.985641,0.0,-19325231.901908,0.0,0.0,-19325231.901908,-28.557843
2035-07-02,693805.746798,304282.189293,303027.889293,76.300689,11.055988,4071084.083195,3599624.160545,0.0,6371.752001,0.0,1254.3,167,15826.8,54805.40636,-37421475.295712,0.0,10292592.026811,0.0,-27128883.268901,0.0,0.0,-27128883.268901,-39.101555
2035-07-03,677427.997737,328648.8266,327351.3266,89.967132,10.315619,3708920.980661,3279168.105462,0.0,13779.904893,0.0,1297.5,115,13994.91,51587.803943,-80409918.133944,0.0,12364068.035748,0.0,-68045850.098196,0.0,0.0,-68045850.098196,-100.447354
2035-07-04,699470.709806,335037.297484,333184.397484,87.248396,10.663234,3711600.141264,3747020.020106,0.0,15593.942843,0.0,1852.9,119,15037.92,55971.689953,-77684871.237994,0.0,12620442.91955,0.0,-65064428.318444,0.0,0.0,-65064428.318444,-93.019518
2035-07-05,739909.400227,325147.99241,322608.69241,75.727136,10.978846,4262716.919521,3860634.776398,0.0,8713.938352,0.0,2539.3,173,17314.92,69737.577836,-57092350.887781,0.0,12940468.217489,0.0,-44151882.670291,0.0,0.0,-44151882.670291,-59.672012
2035-07-06,718442.390353,245694.615723,244060.715723,50.600902,12.208912,4331258.362278,4440141.511404,0.0,7943.156068,0.0,1633.9,130,11083.74,54075.555617,-26289847.104443,0.0,10537277.4919,0.0,-15752569.612543,0.0,0.0,-15752569.612543,-21.926002
2035-07-07,695771.912883,168540.194782,168102.194782,31.802866,13.465647,4851237.088923,4517782.057589,0.0,905.90492,0.0,438.0,117,10038.57,58039.440585,-7151100.237283,0.0,11592276.769293,0.0,4441176.53201,0.0,0.0,4441176.53201,6.383093
2035-07-08,727505.432646,206212.424116,205513.424116,39.028466,13.301616,4941214.830869,4735782.927968,0.0,4581.144579,0.0,699.0,153,13628.97,60115.76683,-21221742.21773,0.0,11710112.292403,0.0,-9511629.925327,0.0,0.0,-9511629.925327,-13.074308
2035-07-09,742805.247891,270840.037366,270052.537366,56.466297,12.418101,4718325.347961,4505905.258374,0.0,5501.666788,0.0,787.5,177,16017.45,65842.921388,-22745073.936664,0.0,10864349.869177,0.0,-11880724.067487,0.0,0.0,-11880724.067487,-15.9944
2035-07-10,747623.844385,212907.379788,212287.879788,39.33994,13.88593,5160357.407397,5221094.885851,0.0,4288.343097,0.0,619.5,133,12226.62,54068.937004,-18556852.796212,0.0,11981938.338255,0.0,-6574914.457957,0.0,0.0,-6574914.457957,-8.794415
2035-07-11,713199.397285,181163.051295,179652.804524,33.121479,14.077511,4916233.932841,5123838.264969,0.0,8859.147732,0.0,1510.246771,128,11637.66,58374.107306,-26891072.358804,0.0,11999728.389132,0.0,-14891343.969672,0.0,0.0,-14891343.969672,-20.879636
2035-07-12,714948.461572,143708.221687,143039.721687,24.864673,14.74485,5463704.914075,5078102.75929,0.0,3364.153041,0.0,668.5,93,7232.79,51937.951847,-17452614.48254,0.0,12650395.775221,0.0,-4802218.707319,0.0,0.0,-4802218.707319,-6.716874
2035-07-13,684866.570532,188755.362988,187395.632254,36.703662,14.096282,4841377.703679,4812694.458335,0.0,13092.923084,0.0,1359.730734,144,13021.68,60882.756079,-51602296.722124,0.0,13431609.892105,0.0,-38170686.830019,0.0,0.0,-38170686.830019,-55.734487
2035-07-14,658730.262519,176174.842647,175219.342647,35.809463,14.716751,4855368.281253,4839001.06259,0.0,5799.245972,0.0,955.5,135,12192.78,51318.315841,-30578506.46882,0.0,11914071.843145,0.0,-18664434.625675,0.0,0.0,-18664434.625675,-28.333957
2035-07-15,710360.871514,156038.870035,155423.870035,27.812389,15.102899,5302239.364875,5426268.957728,0.0,3892.620089,0.0,615.0,127,11654.13,56564.429123,-16307207.714491,0.0,12548052.257742,0.0,-3759155.456749,0.0,0.0,-3759155.456749,-5.291895
2035-07-16,754015.91604,289007.426281,286816.915833,59.835489,11.458619,4352351.896091,4287629.413129,0.0,12143.474077,0.0,2190.510448,105,9878.64,52751.085391,-60435895.938271,0.0,13275831.994615,0.0,-47160063.943657,0.0,0.0,-47160063.943657,-62.545184
2035-07-17,750990.201062,335151.131796,332659.826857,75.983457,10.981577,4149028.814074,4098027.600192,0.0,19475.224077,0.0,2491.30494,116,11957.01,55574.512562,-94224460.098708,0.0,13454238.040184,0.0,-80770222.058524,0.0,0.0,-80770222.058524,-107.551632
2035-07-18,752472.685817,364942.41881,363025.668169,87.818377,11.007647,3875400.468186,4407552.93321,0.0,23935.330286,0.0,1916.75064,99,9708.33,49238.705691,-122119624.367953,0.0,16140618.285181,0.0,-105979006.082772,0.0,0.0,-105979006.082772,-140.841001
2035-07-19,757811.656542,357073.484803,355149.915225,84.312728,10.988123,3868182.582058,4458745.339266,0.0,18567.562326,0.0,1923.569579,81,10499.01,41162.365844,-109239709.609197,0.0,16192110.244692,0.0,-93047599.364505,0.0,0.0,-93047599.364505,-122.784598
2035-07-20,736641.796707,351447.851962,349727.351962,85.882615,10.965859,3900779.77462,4177130.460504,0.0,20301.091272,0.0,1720.5,88,11899.89,45880.272406,-116829901.179568,0.0,15682966.707845,0.0,-101146934.471723,0.0,0.0,-101146934.471723,-137.308166
2035-07-21,693365.485357,287260.385964,286085.885964,68.304758,10.733082,3914072.002104,3527876.475299,0.0,11557.817779,0.0,1174.5,119,14323.41,61334.051375,-30007121.532049,0.0,8820399.220379,0.0,-21186722.31167,0.0,0.0,-21186722.31167,-30.556356
2035-07-22,698270.759504,252908.313351,251654.313351,53.91885,12.410753,4150744.933175,4515321.062025,0.0,20111.445408,0.0,1254.0,109,8887.23,48628.190547,-82176855.048305,0.0,13847399.349209,0.0,-68329455.699095,0.0,0.0,-68329455.699095,-97.855244
2035-07-23,667498.130225,257816.409443,256343.109443,60.72111,12.488058,4300461.171609,4035293.895145,0.0,11009.705734,0.0,1473.3,142,16049.82,53522.884926,-57325004.322616,0.0,11107551.777272,0.0,-46217452.545344,0.0,0.0,-46217452.545344,-69.239823
2035-07-24,659044.62741,147970.853214,147271.853214,28.56324,15.344469,5299889.266971,4812800.401417,0.0,3826.485121,0.0,699.0,127,10136.97,45811.981493,-16314703.896341,0.0,11449695.236176,0.0,-4865008.660165,0.0,0.0,-4865008.660165,-7.381911
