Date,Hour,Minute,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2035-01-06,21,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,235,1202.52,1479.33114,2805.88,True,21258.823255,27479.849788,0.0
2035-01-06,21,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,241,627.2,627.2,548.8,True,11172.573173,14498.191884,0.0
2035-01-06,21,0,242,634.985941,538.62,323.560759,True,14141.431189,14582.877902,0.0
2035-01-06,21,0,243,201.0133,113.07,1.0,True,4520.820553,4643.888898,0.0
2035-01-06,21,0,244,114.7733,64.56,1.0,True,2591.749637,2644.745612,0.0
2035-01-06,21,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,256,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,257,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,261,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,262,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,263,140.5867,79.08,1.0,True,3144.158424,3225.804852,0.0
2035-01-06,21,0,264,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,21,0,280,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,6,252.75,252.75,589.75,True,4274.054311,3959.177165,0.0
2035-01-06,22,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,15,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,45,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,47,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,51,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,54,345.84,345.84,806.96,True,7929.675041,7874.139404,0.0
2035-01-06,22,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,70,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,85,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,93,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,100,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,118,225.0,225.0,0.0,True,5465.310741,20286.306735,0.0
2035-01-06,22,0,121,566.708065,566.708065,530.691935,True,13080.2609,12921.669275,0.0
2035-01-06,22,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,155,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,165,626.88,626.88,548.52,True,10852.504168,11872.743611,0.0
2035-01-06,22,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,175,374.398332,374.398332,477.801668,True,6926.778302,7090.887267,0.0
2035-01-06,22,0,176,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,185,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,186,1036.0,1036.0,0.0,True,25511.262332,28676.153885,0.0
2035-01-06,22,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,193,1734.0,1734.0,0.0,True,41250.571978,156339.803905,0.0
2035-01-06,22,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,197,427.7,427.7,0.0,True,10793.664704,102389.356703,0.0
2035-01-06,22,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,202,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,212,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,235,1202.52,1202.52,1.0,True,21258.823255,21679.649762,0.0
2035-01-06,22,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,241,356.612129,356.612129,819.387871,True,6047.795843,6754.026893,0.0
2035-01-06,22,0,242,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,243,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,244,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,256,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,257,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,261,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,262,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,263,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,264,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,22,0,280,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,6,453.810222,453.810222,388.689778,True,8102.093611,10629.867493,2795.444897
2035-01-06,23,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,15,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,45,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,47,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,51,0.0,0.0,0.0,False,0.0,0.0,718.377249
2035-01-06,23,0,54,520.154595,520.154595,632.645405,True,11904.270927,11860.190561,0.0
2035-01-06,23,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,70,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,76,0.0,0.0,0.0,False,0.0,0.0,1152.61117
2035-01-06,23,0,85,0.0,0.0,0.0,False,0.0,0.0,360.500254
2035-01-06,23,0,93,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,100,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,118,225.0,225.0,0.0,True,5465.310741,20429.538636,0.0
2035-01-06,23,0,121,329.22,329.22,238.488065,True,7665.229027,7505.682103,0.0
2035-01-06,23,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,155,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,165,466.98862,466.98862,708.41138,True,7824.254167,8844.493609,0.0
2035-01-06,23,0,166,0.0,0.0,0.0,False,0.0,0.0,10601.494397
2035-01-06,23,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,174,0.0,0.0,0.0,False,0.0,0.0,12240.401291
2035-01-06,23,0,175,255.66,255.66,119.738332,True,4677.943153,4842.052117,0.0
2035-01-06,23,0,176,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,185,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,186,1036.0,1036.0,0.0,True,25511.262332,29134.269881,0.0
2035-01-06,23,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,189,0.0,0.0,0.0,False,0.0,0.0,1940.246646
2035-01-06,23,0,193,1734.0,1734.0,0.0,True,41250.571978,157443.644424,0.0
2035-01-06,23,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,197,427.7,427.7,0.0,True,10793.664704,102899.776273,0.0
2035-01-06,23,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,202,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,212,0.0,0.0,0.0,False,0.0,0.0,2087.339754
2035-01-06,23,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,215,0.0,0.0,0.0,False,0.0,0.0,2028.93836
2035-01-06,23,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,229,0.0,0.0,0.0,False,0.0,0.0,2240.391123
2035-01-06,23,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,235,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,241,627.2,627.2,548.8,True,11172.573173,14511.333279,0.0
2035-01-06,23,0,242,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,243,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,244,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,256,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,257,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,261,433.2,433.2,0.0,True,5899.937833,10063.72895,0.0
2035-01-06,23,0,262,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,263,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,264,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-06,23,0,280,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,6,333.985987,333.985987,508.514013,True,5812.616784,6325.500879,0.0
2035-01-07,0,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,15,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,45,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,47,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,51,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,54,634.025488,634.025488,518.774512,True,14532.086171,15493.987348,0.0
2035-01-07,0,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,70,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,85,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,93,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,100,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,118,225.0,225.0,0.0,True,5465.310741,20326.202518,0.0
2035-01-07,0,0,121,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-07,0,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
