GEN UID,Bus ID,Unit Type,Fuel,MW Inj,MVAR Inj,V Setpoint p.u.,PMax MW,PMin MW,QMax MVAR,QMin MVAR,Min Down Time Hr,Min Up Time Hr,Ramp Rate MW/Min,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Non Fuel Start Cost $,Fuel Price $/MMBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Output_pct_4,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3,HR_incr_4,C0,C1,C2,Csu
127,50,PV,S,,,1,385,0,24.6,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
128,50,WIND,W,,,1,249.4999759911978,0,42.49,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
129,48,CT,G,,,1,126.5,37.95,26.94,-18.22,1,2,35.81,1,1,1,1,1,1,1,2.29,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,2817.2489082969432,499.8928918,505.9801135371176,512.0673353,,357,37.94,0.008,51
130,48,CT,G,,,1,209,62.7,44.52,-30.1,1,2,60.41,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,1277.7292576419213,554.8184376516253,571.4345967976708,588.0507559437168,,501,24.66,0.008,14
131,48,WIND,W,,,1,100.0000409955779,0,31.95,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
132,48,WIND,W,,,1,147.0000420015917,0,41.96,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
133,18,WIND,W,,,1,139.8039647700775,0,38.34,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
134,18,WIND,W,,,1,6.178165706542476e-05,0,1.92,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
135,18,WIND,W,,,1,187.3297783473275,0,42.62,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
136,85,WIND,W,,,1,153.0000242562797,0,43.24,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
137,85,CT,G,,,1,200,60,42.6,-28.8,1,2,39.62,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,2096.069868995633,1119.4565744784086,1134.6724890829692,1149.8884036875304,,80,53.6,0.008,24
138,85,CT,G,,,1,201.6,60.48,42.94,-29.03,1,2,59.83,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,3169.257641921397,752.5167511,767.9770941484709,783.4374372052408,,194,35.29,0.008,36
139,70,WIND,W,,,1,149.7999882,0,21.26,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
140,2,WIND,W,,,1,250.5999989428539,0,42.73,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
141,14,WIND,W,,,1,229.9999967377302,0,38.34,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
142,14,PV,S,,,1,703.3333333333334,0,44.94,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
143,53,WIND,W,,,1,238.4999880303343,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
144,62,CT,G,,,1,52.1,15.63,26.52,-5.78,1,2,3.83,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,1706.3318777292577,278.95214653081035,279.9847022998543,281.0172580688988,,590,52.2,0.008,75
145,66,WIND,W,,,1,100.0000360514749,0,31.95,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
146,75,WIND,W,,,1,267.9999991911224,0,46.43,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
147,75,CT,G,,,1,181.7,54.51,38.7,-26.16,1,2,10.51,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,1745.589519650655,974.4074653,986.9662589810764,999.5250526540513,,531,51.42,0.008,22
148,83,CT,G,,,1,13.9,4.17,0,0,1,2,0.64,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,42.48908296943231,67.66055992236781,67.73405659388644,67.80755327,,418,47.68,0.008,7
149,52,CT,G,,,1,10,3,0,0,1,2,0.19,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,109.17030567685589,58.1057739,58.143813682678314,58.181853469189704,,38,56.96,0.008,25
150,52,CT,G,,,1,10,3,0,0,1,2,1.78,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,222.7074236,47.72295002426007,47.76098981077146,47.799029597282875,,77,46.77,0.008,51
151,52,CT,G,,,1,40.7,12.21,0,0,1,2,9.28,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,124.4104803,133.82973605046092,134.45986131004372,135.08998656962635,,353,32,0.008,7
152,52,PV,S,,,1,14.66666666666667,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
153,83,PV,S,,,1,18.33333333333334,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
154,70,PV,S,,,1,132,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
155,79,CT,G,,,1,30,9,0,0,1,2,3.44,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,655.0218340611353,168.79475982532753,169.13711790393006,169.47947598253282,,507,55.02,0.008,50
156,43,CT,G,,,1,661.5,198.45,308.26,-80.7,1,2,63.37,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,20220.524017467247,3208.323144104804,3374.778497816594,3541.2338515283845,,2325,43.19,0.008,70
157,16,WIND,W,,,1,249.9999989733363,0,42.6,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
158,16,PV,S,,,1,536.6666666666667,0,34.29,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
159,38,WIND,W,,,1,1.455330936732537e-05,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
160,108,PV,S,,,1,4.666666666666667,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
161,74,PV,S,,,1,100,0,6.39,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
162,6,WIND,W,,,1,162.4999844,0,23.96,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
163,120,WIND,W,,,1,185.3999876467921,0,28.84,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
164,3,PV,S,,,1,33.33333333333334,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
165,82,COAL,C,,,1,1175.4,352.62,547.74,-143.4,12,12,66.56,1,1,1,1,1,1,1,1.78,0.3,0.5333333333333333,0.7666666666666666,1,,235080,5875.0189887640445,7565.323429213483,9255.627869662927,,2367,18.54,0.02,356
166,27,CT,G,,,1,927.5,278.25,432.22,-113.15,1,2,207.82,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,8505.458515283843,3576.3877971858324,3903.627438136825,4230.867079087825,,2558,31.66,0.008,21
167,76,PV,S,,,1,10.66666666666667,0,1.63,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
168,76,PV,S,,,1,5.333333333333334,0,0.81,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
169,76,WIND,W,,,1,1.547366779123746e-05,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
170,76,PV,S,,,1,11.66666666666667,0,1.78,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
171,76,CT,G,,,1,357.6,107.28,200.26,-22.89,1,2,53.95,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,3747.7729257641927,1668.2170131004366,1716.861439999999,1765.505866899564,,406,43.4,0.008,24
172,13,PV,S,,,1,14,0,2.14,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
173,13,PV,S,,,1,21.33333333333334,0,3.26,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
174,13,CT,G,,,1,418,125.4,234.08,-26.75,1,2,113.34,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,14055.021834061135,1453.9139252789905,1520.3785618631734,1586.843198447356,,1556,31.35,0.008,77
175,82,COAL,C,,,1,852.2,255.66,397.13,-103.97,12,12,42.03,1,1,1,1,1,1,1,1.78,0.3,0.5333333333333333,0.7666666666666666,1,,113467.0786516854,3803.0355930087394,4691.574847940076,5580.114102871411,,2029,19.84,0.02,237
176,82,CT,G,,,1,1850.8,555.24,1036.45,-118.45,1,2,254.49,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,58999.301310043666,8491.606898,9794.644812110622,11097.682726598743,,2164,32.69,0.008,73
177,98,COAL,C,,,1,1108.3,332.49,620.65,-70.93,12,12,15.58,1,1,1,1,1,1,1,1.78,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,90282.86516853933,5423.6479993757775,6926.472359,8429.296718976282,,2935,18.86,0.02,145
178,81,CT,G,,,1,803.2,240.96,449.79,-51.4,1,2,229.65,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,27708.64628820961,4026.9041901989335,4272.3103562154265,4517.716522231928,,799,43.85,0.008,79
179,1,CT,G,,,1,109.9,32.97,55.94,-12.2,1,2,6.45,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,2975.4585152838426,440.78165162542473,445.37610084425006,449.9705500630764,,101,38.63,0.008,62
180,54,CT,G,,,1,939.6,281.88,526.18,-60.13,1,2,214.7,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,13540.087336244542,5290.864349,5626.697904628819,5962.531459912668,,3039,49,0.008,33
181,98,COAL,C,,,1,1980,594,922.68,-241.56,12,12,156.5,1,1,1,1,1,1,1,1.78,0.3,0.5333333333333333,0.7666666666666666,1,,309235.9550561798,13662.741573033705,18459.235955056174,23255.730337078665,,1473,19.64,0.02,278
182,78,CT,G,,,1,2379.6,713.88,1108.89,-290.31,1,2,282.78,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,24939.03930131004,11736.173344978164,13890.174795458512,16044.176245938868,,1261,32.54,0.008,24
183,1,CT,G,,,1,713.4,214.02,0,0,1,2,106.07,1,1,1,1,1,1,1,2.29,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,13707.248908296942,4361.106620087333,4554.706142183406,4748.305664279476,,2955,55.24,0.008,44
184,98,CT,G,,,1,570,171,319.2,-36.48,1,2,52.87,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,18917.03056768559,2427.1048034934497,2550.6960698689945,2674.287336244544,,2028,37.99,0.008,76
185,117,COAL,C,,,1,1186.8,356.04,553.05,-144.79,12,12,94.72,1,1,1,1,1,1,1,1.78,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,76008.53932584269,6006.674831460672,7729.926211235953,9453.177591011237,,2454,18.83,0.02,114
186,102,CT,G,,,1,1036,310.8,580.16,-66.3,1,2,141.34,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,13572.052401746725,4386.738670548278,4795.018177583698,5203.297684619118,,2012,34.65,0.008,30
187,55,COAL,C,,,1,1314.8,394.44,612.7,-160.41,12,12,90.71,1,1,1,1,1,1,1,1.78,0.3,0.5333333333333333,0.7666666666666666,1,,200913.25842696626,7077.350087,9192.362645692881,11307.375203995007,,2229,19.15,0.02,272
188,27,PV,S,,,1,19,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
189,27,CT,G,,,1,746,223.8,417.76,-47.74,1,2,48.67,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,23129.25764,3434.4594856865597,3646.156983988355,3857.854482290151,,3562,40.21,0.008,71
190,58,PV,S,,,1,16,0,2.44,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
191,58,PV,S,,,1,41.33333333333334,0,6.31,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
192,58,WIND,W,,,1,332.5999964111627,0,158.26,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
193,58,CT,G,,,1,1734,520.2,971.04,-110.98,1,2,457.64,1,1,1,1,1,1,1,2.29,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,37103.05676855895,11872.978165938861,13016.741729257641,14160.505292576418,,1040,55.64,0.008,49
194,7,WIND,W,,,1,176.4999950015191,0,58.95,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
195,40,CT,G,,,1,1280,384,716.8,-81.92,1,2,238.81,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,6148.471615720524,7527.095584667634,8150.339447,8773.583309073265,,2874,49.18,0.008,11
196,87,PV,S,,,1,10.66666666666667,0,1.63,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
197,87,CT,G,,,1,427.7,128.31,199.31,-52.18,1,2,9.57,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,14194.410480349345,1570.2213808830663,1639.8065314701603,1709.3916820572538,,1402,33.18,0.008,76
198,43,PV,S,,,1,20,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
199,63,WIND,W,,,1,129.9999691273388,0,44.8,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
200,63,PV,S,,,1,34.66666666666667,0,5.29,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
201,42,CT,G,,,1,603.6,181.08,281.28,-73.64,1,2,159.43,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,13969.781659388647,3552.6121222707416,3691.2036024454137,3829.7950826200904,,1182,53.74,0.008,53
202,115,CT,G,,,1,788.4,236.52,441.5,-50.46,1,2,61.5,1,1,1,1,1,1,1,2.29,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,6541.3100436681225,4956.958847161569,5193.404482794762,5429.850118427948,,1054,56.45,0.008,19
203,99,CT,G,,,1,803.2,240.96,449.79,-51.4,1,2,119.51,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,20693.799126637554,2827.131497331393,3072.537663347888,3317.943829364388,,3625,29.19,0.008,59
204,28,WIND,W,,,1,856.9999804088067,0,451.92,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
205,77,WIND,W,,,1,1057.999956964386,0,469.73,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
206,22,WIND,W,,,1,1799.800026503209,0,862.01,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
207,89,CT,G,,,1,634.7,190.41,295.77,-77.43,1,2,96.48,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,7760.524017,1983.5468248423097,2136.7878566521103,2290.028888461912,,975,26.44,0.008,28
208,86,CT,G,,,1,153.9,46.17,86.18,-9.85,1,2,45.01,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,2889.825327510917,481.1940000000001,490.20380331877715,499.21360663755456,,420,29.66,0.008,43
209,89,CT,G,,,1,590.6,177.18,275.22,-72.05,1,2,110.74,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,7221.310043668122,1760.6356254245513,1893.3215809024744,2026.0075363803987,,673,25.32,0.008,28
210,106,PV,S,,,1,4.333333333333334,0,0.66,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
211,106,CT,G,,,1,536.4,160.92,300.38,-34.33,1,2,32.74,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,9369.432314,2888.2992838427945,2997.7492443668125,3107.199205,,1821,49.27,0.008,40
212,92,CT,G,,,1,230,69,128.8,-14.72,1,2,24.57,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,2812.227074235808,718.6021348859776,738.7251819505091,758.8482290150413,,61,29.13,0.008,28
213,90,CT,G,,,1,35,10.5,16.31,-4.27,1,2,1.39,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,106.98689956331877,178.1450752062106,178.6110625909752,179.07705,,66,49.72,0.008,7
214,90,PV,S,,,1,25,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
215,90,CT,G,,,1,923.8,277.14,517.33,-59.12,1,2,51.3,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,20170.305676855896,4270.466082484231,4595.1000703347845,4919.734058185348,,1258,39.21,0.008,50
216,68,CT,G,,,1,48,14.4,26.88,-3.07,1,2,2.71,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,1194.759825327511,162.17991266375557,163.05634934497806,163.93278602620097,,369,32.84,0.008,57
217,68,PV,S,,,1,16.66666666666667,0,2.8,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
218,68,PV,S,,,1,23,0,3.86,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
219,68,PV,S,,,1,15.66666666666667,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
220,68,CT,G,,,1,815,244.5,456.4,-52.16,1,2,177.54,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,8897.379912663755,3894.956574478408,4147.626346433768,4400.296118389134,,1533,41.47,0.008,25
221,90,PV,S,,,1,13.33333333333333,0,2.04,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
222,90,CT,G,,,1,878.4,263.52,409.33,-107.16,1,2,57.98,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,24932.751091703056,4738.782602620088,5032.292482794761,5325.802363,,2327,47.09,0.008,65
223,100,CT,G,,,1,453.2,135.96,253.79,-29,1,2,15.61,1,1,1,1,1,1,1,2.29,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,3364.366812227074,2123.306868510432,2201.4368773216884,2279.566886132947,,2943,42.96,0.008,17
224,100,CT,G,,,1,252,75.6,0,0,1,2,45.26,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,6272.489082969432,1474.6218340611354,1498.7786200873363,1522.9354061135366,,289,55.75,0.008,57
225,86,PV,S,,,1,12.33333333333333,0,2.07,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
226,86,CT,G,,,1,102.7,30.81,57.51,-6.57,1,2,24.18,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,3363.5371179039303,579.5638554099951,583.5760220087334,587.5881886074724,,156,54.7,0.008,75
227,54,CT,G,,,1,1189.9,356.97,666.34,-76.15,1,2,13.65,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,25460.742358078605,5482.869832120328,6021.460718020379,6560.051603920429,,663,37.29,0.008,49
228,44,CT,G,,,1,10.2,3.06,5.19,-1.13,1,2,2.6,1,1,1,1,1,1,1,2.29,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,138.07860262008734,54.80027947598251,54.83985606986897,54.87943266375549,,208,52.66,0.008,31
229,44,CT,G,,,1,918.3,275.49,514.25,-58.77,1,2,56.14,1,1,1,1,1,1,1,2.29,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,2807.030567685589,4179.855650655022,4500.635618515279,4821.415586375548,,2112,38.55,0.008,7
230,91,CT,G,,,1,1690,507,787.54,-206.18,1,2,453.27,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,48707.423580786024,9125.918000970405,10212.372343522553,11298.826686074728,,1637,41.73,0.008,66
231,91,CT,G,,,1,101.9,30.57,57.06,-6.52,1,2,7.78,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,2135.8951965065503,295.90355846676374,299.8534615429403,303.80336461911685,,600,27.82,0.008,48
232,91,COAL,C,,,1,939.7,281.91,526.23,-60.14,12,12,34.98,1,1,1,1,1,1,1,1.78,0.3,0.5333333333333333,0.7666666666666666,1,,194275.0561797753,4205.626763420723,5285.995512734081,6366.364262047443,,2470,18.48,0.02,368
233,91,PV,S,,,1,14.33333333333333,0,2.41,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
234,91,CT,G,,,1,643.6,193.08,360.42,-41.19,1,2,145.43,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,7026.200873362445,2385.7668044638535,2543.335573333333,2700.9043422028158,,2859,32.09,0.008,25
235,65,CT,G,,,1,4008.4,1202.52,1867.91,-489.02,1,2,1030.93,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,19254.323144104805,28198.75364580302,34310.709065036375,40422.66448426979,,1913,42.32,0.008,11
236,31,WIND,W,,,1,530.1000171191179,0,324.86,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
237,19,WIND,W,,,1,522.0000272874335,0,320.32,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
238,49,PV,S,,,1,136.6666666666667,0,22.96,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
239,33,CT,G,,,1,15,4.5,8.4,-0.96,1,2,3.79,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,26.200873362445414,54.01310044,54.09868995633186,54.18427947598253,,419,35.24,0.008,4
240,15,PV,S,,,1,22.66666666666667,0,3.46,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
241,15,COAL,C,,,1,1176,352.8,658.56,-75.26,12,12,73.44,1,1,1,1,1,1,1,1.78,0.3,0.5333333333333333,0.7666666666666666,1,,157240.44943820225,6009.051685393259,7701.082247191007,9393.112808988764,,2972,19.38,0.02,238
242,52,CT,G,,,1,1795.4,538.62,836.66,-219.04,1,2,84.64,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,13328.296943231442,10271.813558466765,11498.011302008736,12724.209045550702,,3296,44.18,0.008,17
243,88,CT,G,,,1,376.9,113.07,211.06,-24.12,1,2,106.18,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,9710.524017467249,2027.7914915089762,2081.828381484716,2135.8652714604564,,37,50.29,0.008,59
244,33,CT,G,,,1,215.2,64.56,120.51,-13.77,1,2,47.73,1,1,1,1,1,1,1,2.29,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,7048.034934497817,1016.2096923823385,1033.8263131295485,1051.4429338767593,,8,44.91,0.008,75
245,113,WIND,W,,,1,260.0000216450519,0,144.46,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
246,80,CT,G,,,1,689.4,206.82,386.06,-44.12,1,2,198.78,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,15353.449781659388,4053.531511,4234.3241020087335,4415.116693100436,,1850,53.11,0.008,51
247,46,WIND,W,,,1,572.4000116113384,0,290.04,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
248,19,WIND,W,,,1,52.4000231,0,57.34,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
249,113,WIND,W,,,1,500.0000227461816,0,308,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
250,80,COAL,C,,,1,410,123,191.06,-50.02,12,12,24.48,1,1,1,1,1,1,1,1.78,0.3,0.5333333333333333,0.7666666666666666,1,,35241.573033707864,1387.8832709113606,1593.5486891385767,1799.2141073657926,,2184,18.99,0.02,153
