Date,Hour,Minute,Type,Solve Time
2035-03-10,6,0,SCED,0.027927
2035-03-10,7,0,SCED,0.034659
2035-03-10,8,0,SCED,0.042378
2035-03-10,9,0,SCED,0.03541
2035-03-10,10,0,SCED,0.033638
2035-03-10,11,0,SCED,0.034343
2035-03-10,12,0,SCED,0.034883
2035-03-10,13,0,SCED,0.034019
2035-03-10,14,0,SCED,0.046612
2035-03-10,15,0,SCED,0.029776
2035-03-10,16,0,SCED,0.031473
2035-03-10,17,0,SCED,0.035744
2035-03-10,18,0,SCED,0.039709
2035-03-10,19,0,SCED,0.034244
2035-03-10,20,0,SCED,0.035232
2035-03-10,21,0,SCED,0.034532
2035-03-10,22,0,SCED,0.039101
2035-03-10,23,0,SCED,0.041751
2035-03-11,0,0,SCED,0.037391
2035-03-11,1,0,SCED,0.037053
2035-03-11,2,0,SCED,0.046535
2035-03-11,3,0,SCED,0.035488
2035-03-11,4,0,SCED,0.033196
2035-03-11,5,0,SCED,0.02937
2035-03-11,6,0,SCED,0.038739
2035-03-11,7,0,SCED,0.034298
2035-03-11,8,0,SCED,0.029852
2035-03-11,9,0,SCED,0.040211
2035-03-11,10,0,SCED,0.034726
2035-03-11,11,0,SCED,0.032254
2035-03-11,12,0,SCED,0.032554
2035-03-11,13,0,SCED,0.034619
2035-03-11,14,0,SCED,0.037809
2035-03-11,15,0,SCED,0.032233
2035-03-11,16,0,SCED,0.052636
2035-03-11,17,0,SCED,0.041974
2035-03-11,18,0,SCED,0.039683
2035-03-11,19,0,SCED,0.04374
2035-03-11,20,0,SCED,0.041376
2035-03-11,21,0,SCED,0.038187
2035-03-11,22,0,SCED,0.033628
2035-03-11,23,0,SCED,0.035535
2035-03-12,0,0,SCED,0.040403
2035-03-12,1,0,SCED,0.035357
2035-03-12,2,0,SCED,0.032685
2035-03-12,3,0,SCED,0.033634
2035-03-12,4,0,SCED,0.032475
2035-03-12,5,0,SCED,0.032743
2035-03-12,6,0,SCED,0.043687
2035-03-12,7,0,SCED,0.041899
2035-03-12,8,0,SCED,0.040519
2035-03-12,9,0,SCED,0.037577
2035-03-12,10,0,SCED,0.036432
2035-03-12,11,0,SCED,0.044499
2035-03-12,12,0,SCED,0.044675
2035-03-12,13,0,SCED,0.044336
2035-03-12,14,0,SCED,0.036132
2035-03-12,15,0,SCED,0.043483
2035-03-12,16,0,SCED,0.037959
2035-03-12,17,0,SCED,0.039113
2035-03-12,18,0,SCED,0.038352
2035-03-12,19,0,SCED,0.039818
2035-03-12,20,0,SCED,0.037922
2035-03-12,21,0,SCED,0.048627
2035-03-12,22,0,SCED,0.039364
2035-03-12,23,0,SCED,0.035064
2035-03-13,0,0,SCED,0.049578
2035-03-13,1,0,SCED,0.048649
2035-03-13,2,0,SCED,0.049507
2035-03-13,3,0,SCED,0.057716
2035-03-13,4,0,SCED,0.046677
2035-03-13,5,0,SCED,0.049883
2035-03-13,6,0,SCED,0.049968
2035-03-13,7,0,SCED,0.047973
2035-03-13,8,0,SCED,0.047277
2035-03-13,9,0,SCED,0.042956
2035-03-13,10,0,SCED,0.039534
2035-03-13,11,0,SCED,0.043249
2035-03-13,12,0,SCED,0.040111
2035-03-13,13,0,SCED,0.045306
2035-03-13,14,0,SCED,0.034911
2035-03-13,15,0,SCED,0.035572
2035-03-13,16,0,SCED,0.046054
2035-03-13,17,0,SCED,0.041374
2035-03-13,18,0,SCED,0.04467
2035-03-13,19,0,SCED,0.04428
2035-03-13,20,0,SCED,0.037567
2035-03-13,21,0,SCED,0.042474
2035-03-13,22,0,SCED,0.039701
2035-03-13,23,0,SCED,0.034992
2035-03-14,0,0,SCED,0.037886
2035-03-14,1,0,SCED,0.038541
2035-03-14,2,0,SCED,0.052374
2035-03-14,3,0,SCED,0.038577
2035-03-14,4,0,SCED,0.04384
2035-03-14,5,0,SCED,0.037848
2035-03-14,6,0,SCED,0.035849
2035-03-14,7,0,SCED,0.033203
2035-03-14,8,0,SCED,0.039084
2035-03-14,9,0,SCED,0.031716
2035-03-14,10,0,SCED,0.034304
2035-03-14,11,0,SCED,0.03104
2035-03-14,12,0,SCED,0.04181
2035-03-14,13,0,SCED,0.035141
2035-03-14,14,0,SCED,0.040312
2035-03-14,15,0,SCED,0.037666
2035-03-14,16,0,SCED,0.03865
2035-03-14,17,0,SCED,0.039956
2035-03-14,18,0,SCED,0.041194
2035-03-14,19,0,SCED,0.035062
2035-03-14,20,0,SCED,0.040613
2035-03-14,21,0,SCED,0.034556
2035-03-14,22,0,SCED,0.040064
2035-03-14,23,0,SCED,0.030824
2035-03-15,0,0,SCED,0.039227
2035-03-15,1,0,SCED,0.037221
2035-03-15,2,0,SCED,0.036814
2035-03-15,3,0,SCED,0.03968
2035-03-15,4,0,SCED,0.041324
2035-03-15,5,0,SCED,0.041679
2035-03-15,6,0,SCED,0.044349
2035-03-15,7,0,SCED,0.050489
2035-03-15,8,0,SCED,0.039593
2035-03-15,9,0,SCED,0.037999
2035-03-15,10,0,SCED,0.035937
2035-03-15,11,0,SCED,0.039264
2035-03-15,12,0,SCED,0.043707
2035-03-15,13,0,SCED,0.044554
2035-03-15,14,0,SCED,0.035609
2035-03-15,15,0,SCED,0.043607
2035-03-15,16,0,SCED,0.03838
2035-03-15,17,0,SCED,0.038341
2035-03-15,18,0,SCED,0.036203
2035-03-15,19,0,SCED,0.034249
2035-03-15,20,0,SCED,0.033358
2035-03-15,21,0,SCED,0.033355
2035-03-15,22,0,SCED,0.031259
2035-03-15,23,0,SCED,0.034835
2035-03-16,0,0,SCED,0.035477
2035-03-16,1,0,SCED,0.036969
2035-03-16,2,0,SCED,0.034144
2035-03-16,3,0,SCED,0.040626
2035-03-16,4,0,SCED,0.040721
2035-03-16,5,0,SCED,0.03248
2035-03-16,6,0,SCED,0.037926
2035-03-16,7,0,SCED,0.031666
2035-03-16,8,0,SCED,0.038845
2035-03-16,9,0,SCED,0.032315
2035-03-16,10,0,SCED,0.032232
2035-03-16,11,0,SCED,0.033551
2035-03-16,12,0,SCED,0.032867
2035-03-16,13,0,SCED,0.033697
2035-03-16,14,0,SCED,0.034398
2035-03-16,15,0,SCED,0.041387
2035-03-16,16,0,SCED,0.034288
2035-03-16,17,0,SCED,0.034659
2035-03-16,18,0,SCED,0.032327
2035-03-16,19,0,SCED,0.035615
2035-03-16,20,0,SCED,0.037386
2035-03-16,21,0,SCED,0.035347
2035-03-16,22,0,SCED,0.032724
2035-03-16,23,0,SCED,0.03051
2035-03-17,0,0,SCED,0.02979
2035-03-17,1,0,SCED,0.031201
2035-03-17,2,0,SCED,0.041031
2035-03-17,3,0,SCED,0.030893
2035-03-17,4,0,SCED,0.029428
2035-03-17,5,0,SCED,0.028559
2035-03-17,6,0,SCED,0.0305
2035-03-17,7,0,SCED,0.03082
2035-03-17,8,0,SCED,0.034301
2035-03-17,9,0,SCED,0.034281
2035-03-17,10,0,SCED,0.0412
2035-03-17,11,0,SCED,0.029978
2035-03-17,12,0,SCED,0.033625
2035-03-17,13,0,SCED,0.030995
2035-03-17,14,0,SCED,0.034663
2035-03-17,15,0,SCED,0.033984
2035-03-17,16,0,SCED,0.039043
2035-03-17,17,0,SCED,0.03934
2035-03-17,18,0,SCED,0.04042
2035-03-17,19,0,SCED,0.035512
2035-03-17,20,0,SCED,0.046859
2035-03-17,21,0,SCED,0.033376
2035-03-17,22,0,SCED,0.029061
2035-03-17,23,0,SCED,0.027315
2035-03-18,0,0,SCED,0.029563
2035-03-18,1,0,SCED,0.037099
2035-03-18,2,0,SCED,0.02605
2035-03-18,3,0,SCED,0.027129
2035-03-18,4,0,SCED,0.03906
2035-03-18,5,0,SCED,0.037512
2035-03-18,6,0,SCED,0.029409
2035-03-18,7,0,SCED,0.027384
2035-03-18,8,0,SCED,0.036481
2035-03-18,9,0,SCED,0.037843
2035-03-18,10,0,SCED,0.03669
2035-03-18,11,0,SCED,0.031205
2035-03-18,12,0,SCED,0.032239
2035-03-18,13,0,SCED,0.034423
2035-03-18,14,0,SCED,0.03273
2035-03-18,15,0,SCED,0.030777
2035-03-18,16,0,SCED,0.040338
2035-03-18,17,0,SCED,0.045883
2035-03-18,18,0,SCED,0.034875
2035-03-18,19,0,SCED,0.035169
2035-03-18,20,0,SCED,0.032219
2035-03-18,21,0,SCED,0.043574
2035-03-18,22,0,SCED,0.033441
2035-03-18,23,0,SCED,0.029386
2035-03-19,0,0,SCED,0.027362
2035-03-19,1,0,SCED,0.027747
2035-03-19,2,0,SCED,0.031631
2035-03-19,3,0,SCED,0.030799
2035-03-19,4,0,SCED,0.029194
2035-03-19,5,0,SCED,0.029119
2035-03-19,6,0,SCED,0.030251
2035-03-19,7,0,SCED,0.041352
2035-03-19,8,0,SCED,0.03663
2035-03-19,9,0,SCED,0.047763
2035-03-19,10,0,SCED,0.041947
2035-03-19,11,0,SCED,0.040695
2035-03-19,12,0,SCED,0.039215
2035-03-19,13,0,SCED,0.033696
2035-03-19,14,0,SCED,0.03704
2035-03-19,15,0,SCED,0.037414
2035-03-19,16,0,SCED,0.033927
2035-03-19,17,0,SCED,0.034519
2035-03-19,18,0,SCED,0.03363
2035-03-19,19,0,SCED,0.04075
2035-03-19,20,0,SCED,0.034171
2035-03-19,21,0,SCED,0.035202
2035-03-19,22,0,SCED,0.039302
2035-03-19,23,0,SCED,0.034815
2035-03-20,0,0,SCED,0.03812
2035-03-20,1,0,SCED,0.040379
2035-03-20,2,0,SCED,0.045009
2035-03-20,3,0,SCED,0.040617
2035-03-20,4,0,SCED,0.036014
2035-03-20,5,0,SCED,0.036663
2035-03-20,6,0,SCED,0.036496
2035-03-20,7,0,SCED,0.041958
2035-03-20,8,0,SCED,0.045122
2035-03-20,9,0,SCED,0.032269
2035-03-20,10,0,SCED,0.03908
2035-03-20,11,0,SCED,0.032886
2035-03-20,12,0,SCED,0.031223
2035-03-20,13,0,SCED,0.03454
2035-03-20,14,0,SCED,0.032253
2035-03-20,15,0,SCED,0.032882
2035-03-20,16,0,SCED,0.041478
2035-03-20,17,0,SCED,0.033762
2035-03-20,18,0,SCED,0.030111
2035-03-20,19,0,SCED,0.029133
2035-03-20,20,0,SCED,0.031828
2035-03-20,21,0,SCED,0.030537
2035-03-20,22,0,SCED,0.030069
2035-03-20,23,0,SCED,0.026039
2035-03-21,0,0,SCED,0.027368
2035-03-21,1,0,SCED,0.028287
2035-03-21,2,0,SCED,0.028027
2035-03-21,3,0,SCED,0.026613
2035-03-21,4,0,SCED,0.027893
2035-03-21,5,0,SCED,0.026924
2035-03-21,6,0,SCED,0.028335
2035-03-21,7,0,SCED,0.03704
2035-03-21,8,0,SCED,0.038238
2035-03-21,9,0,SCED,0.035537
2035-03-21,10,0,SCED,0.035415
2035-03-21,11,0,SCED,0.034939
2035-03-21,12,0,SCED,0.028303
2035-03-21,13,0,SCED,0.030343
2035-03-21,14,0,SCED,0.027806
2035-03-21,15,0,SCED,0.029589
2035-03-21,16,0,SCED,0.040911
2035-03-21,17,0,SCED,0.039658
2035-03-21,18,0,SCED,0.03901
2035-03-21,19,0,SCED,0.039359
2035-03-21,20,0,SCED,0.037178
2035-03-21,21,0,SCED,0.036849
2035-03-21,22,0,SCED,0.038656
2035-03-21,23,0,SCED,0.036569
2035-03-22,0,0,SCED,0.028003
2035-03-22,1,0,SCED,0.034915
2035-03-22,2,0,SCED,0.039093
2035-03-22,3,0,SCED,0.037892
2035-03-22,4,0,SCED,0.043801
2035-03-22,5,0,SCED,0.039443
2035-03-22,6,0,SCED,0.033161
2035-03-22,7,0,SCED,0.04194
2035-03-22,8,0,SCED,0.032534
2035-03-22,9,0,SCED,0.033994
2035-03-22,10,0,SCED,0.041976
2035-03-22,11,0,SCED,0.036791
2035-03-22,12,0,SCED,0.037061
2035-03-22,13,0,SCED,0.033691
2035-03-22,14,0,SCED,0.030015
2035-03-22,15,0,SCED,0.0333
2035-03-22,16,0,SCED,0.042298
2035-03-22,17,0,SCED,0.041425
2035-03-22,18,0,SCED,0.042973
2035-03-22,19,0,SCED,0.037603
2035-03-22,20,0,SCED,0.046861
2035-03-22,21,0,SCED,0.035679
2035-03-22,22,0,SCED,0.029361
2035-03-22,23,0,SCED,0.031814
2035-03-23,0,0,SCED,0.030008
2035-03-23,1,0,SCED,0.030556
2035-03-23,2,0,SCED,0.030954
2035-03-23,3,0,SCED,0.029099
2035-03-23,4,0,SCED,0.02915
2035-03-23,5,0,SCED,0.029515
2035-03-23,6,0,SCED,0.033907
2035-03-23,7,0,SCED,0.043671
2035-03-23,8,0,SCED,0.045921
2035-03-23,9,0,SCED,0.031779
2035-03-23,10,0,SCED,0.035526
2035-03-23,11,0,SCED,0.032492
2035-03-23,12,0,SCED,0.035137
2035-03-23,13,0,SCED,0.038171
2035-03-23,14,0,SCED,0.035908
2035-03-23,15,0,SCED,0.038757
2035-03-23,16,0,SCED,0.033452
2035-03-23,17,0,SCED,0.034467
2035-03-23,18,0,SCED,0.03265
2035-03-23,19,0,SCED,0.03399
2035-03-23,20,0,SCED,0.033575
2035-03-23,21,0,SCED,0.032919
2035-03-23,22,0,SCED,0.032488
2035-03-23,23,0,SCED,0.031675
2035-03-24,0,0,SCED,0.039431
2035-03-24,1,0,SCED,0.034256
2035-03-24,2,0,SCED,0.042435
2035-03-24,3,0,SCED,0.031419
2035-03-24,4,0,SCED,0.036802
2035-03-24,5,0,SCED,0.036306
2035-03-24,6,0,SCED,0.033858
2035-03-24,7,0,SCED,0.033718
2035-03-24,8,0,SCED,0.031393
2035-03-24,9,0,SCED,0.03132
2035-03-24,10,0,SCED,0.029539
2035-03-24,11,0,SCED,0.02959
2035-03-24,12,0,SCED,0.030329
2035-03-24,13,0,SCED,0.041235
2035-03-24,14,0,SCED,0.032122
2035-03-24,15,0,SCED,0.033015
2035-03-24,16,0,SCED,0.031944
2035-03-24,17,0,SCED,0.043318
2035-03-24,18,0,SCED,0.032011
2035-03-24,19,0,SCED,0.030852
2035-03-24,20,0,SCED,0.030213
2035-03-24,21,0,SCED,0.030839
2035-03-24,22,0,SCED,0.026539
2035-03-24,23,0,SCED,0.033447
2035-03-25,0,0,SCED,0.026867
2035-03-25,1,0,SCED,0.027029
2035-03-25,2,0,SCED,0.026702
2035-03-25,3,0,SCED,0.027605
2035-03-25,4,0,SCED,0.027236
2035-03-25,5,0,SCED,0.027447
2035-03-25,6,0,SCED,0.034145
2035-03-25,7,0,SCED,0.028199
2035-03-25,8,0,SCED,0.040536
2035-03-25,9,0,SCED,0.043182
2035-03-25,10,0,SCED,0.03296
2035-03-25,11,0,SCED,0.031873
2035-03-25,12,0,SCED,0.031511
2035-03-25,13,0,SCED,0.031669
2035-03-25,14,0,SCED,0.032755
2035-03-25,15,0,SCED,0.027086
2035-03-25,16,0,SCED,0.036241
2035-03-25,17,0,SCED,0.035189
2035-03-25,18,0,SCED,0.035089
2035-03-25,19,0,SCED,0.04066
2035-03-25,20,0,SCED,0.040396
2035-03-25,21,0,SCED,0.047913
2035-03-25,22,0,SCED,0.036974
2035-03-25,23,0,SCED,0.033283
2035-03-26,0,0,SCED,0.040082
2035-03-26,1,0,SCED,0.046761
2035-03-26,2,0,SCED,0.038327
2035-03-26,3,0,SCED,0.035135
2035-03-26,4,0,SCED,0.035222
2035-03-26,5,0,SCED,0.038881
2035-03-26,6,0,SCED,0.036444
2035-03-26,7,0,SCED,0.030102
2035-03-26,8,0,SCED,0.030847
2035-03-26,9,0,SCED,0.031428
2035-03-26,10,0,SCED,0.038894
2035-03-26,11,0,SCED,0.033083
2035-03-26,12,0,SCED,0.0338
2035-03-26,13,0,SCED,0.033781
2035-03-26,14,0,SCED,0.030771
2035-03-26,15,0,SCED,0.032535
2035-03-26,16,0,SCED,0.044941
2035-03-26,17,0,SCED,0.047422
2035-03-26,18,0,SCED,0.044566
2035-03-26,19,0,SCED,0.053377
2035-03-26,20,0,SCED,0.042195
2035-03-26,21,0,SCED,0.041276
2035-03-26,22,0,SCED,0.03201
2035-03-26,23,0,SCED,0.027168
2035-03-27,0,0,SCED,0.029779
2035-03-27,1,0,SCED,0.033697
2035-03-27,2,0,SCED,0.035181
2035-03-27,3,0,SCED,0.036104
2035-03-27,4,0,SCED,0.038329
2035-03-27,5,0,SCED,0.037284
2035-03-27,6,0,SCED,0.038613
2035-03-27,7,0,SCED,0.037477
2035-03-27,8,0,SCED,0.045454
2035-03-27,9,0,SCED,0.033824
2035-03-27,10,0,SCED,0.030152
2035-03-27,11,0,SCED,0.030838
2035-03-27,12,0,SCED,0.031296
2035-03-27,13,0,SCED,0.03385
2035-03-27,14,0,SCED,0.030599
2035-03-27,15,0,SCED,0.026737
2035-03-27,16,0,SCED,0.047287
2035-03-27,17,0,SCED,0.056483
2035-03-27,18,0,SCED,0.044628
2035-03-27,19,0,SCED,0.042505
2035-03-27,20,0,SCED,0.036936
2035-03-27,21,0,SCED,0.037205
2035-03-27,22,0,SCED,0.052078
2035-03-27,23,0,SCED,0.028311
2035-03-28,0,0,SCED,0.030322
2035-03-28,1,0,SCED,0.033366
2035-03-28,2,0,SCED,0.031781
2035-03-28,3,0,SCED,0.029973
2035-03-28,4,0,SCED,0.030879
2035-03-28,5,0,SCED,0.029684
2035-03-28,6,0,SCED,0.031943
2035-03-28,7,0,SCED,0.04407
2035-03-28,8,0,SCED,0.038014
2035-03-28,9,0,SCED,0.0377
2035-03-28,10,0,SCED,0.038533
2035-03-28,11,0,SCED,0.034772
2035-03-28,12,0,SCED,0.043318
2035-03-28,13,0,SCED,0.041022
2035-03-28,14,0,SCED,0.035722
2035-03-28,15,0,SCED,0.032054
2035-03-28,16,0,SCED,0.041319
2035-03-28,17,0,SCED,0.05721
2035-03-28,18,0,SCED,0.044346
2035-03-28,19,0,SCED,0.042749
2035-03-28,20,0,SCED,0.053995
2035-03-28,21,0,SCED,0.040112
2035-03-28,22,0,SCED,0.04693
2035-03-28,23,0,SCED,0.034221
2035-03-29,0,0,SCED,0.033182
2035-03-29,1,0,SCED,0.035133
2035-03-29,2,0,SCED,0.046171
2035-03-29,3,0,SCED,0.036052
2035-03-29,4,0,SCED,0.036422
2035-03-29,5,0,SCED,0.028078
2035-03-29,6,0,SCED,0.038427
2035-03-29,7,0,SCED,0.031688
2035-03-29,8,0,SCED,0.033362
2035-03-29,9,0,SCED,0.031706
2035-03-29,10,0,SCED,0.031179
2035-03-29,11,0,SCED,0.031661
2035-03-29,12,0,SCED,0.034812
2035-03-29,13,0,SCED,0.032186
2035-03-29,14,0,SCED,0.041824
2035-03-29,15,0,SCED,0.036254
2035-03-29,16,0,SCED,0.050702
2035-03-29,17,0,SCED,0.045389
2035-03-29,18,0,SCED,0.036153
2035-03-29,19,0,SCED,0.044646
2035-03-29,20,0,SCED,0.03599
2035-03-29,21,0,SCED,0.03394
2035-03-29,22,0,SCED,0.041498
2035-03-29,23,0,SCED,0.031534
2035-03-30,0,0,SCED,0.038242
2035-03-30,1,0,SCED,0.036145
2035-03-30,2,0,SCED,0.046472
2035-03-30,3,0,SCED,0.035006
2035-03-30,4,0,SCED,0.031909
2035-03-30,5,0,SCED,0.039028
2035-03-30,6,0,SCED,0.03691
2035-03-30,7,0,SCED,0.050004
2035-03-30,8,0,SCED,0.035722
2035-03-30,9,0,SCED,0.041418
2035-03-30,10,0,SCED,0.034593
2035-03-30,11,0,SCED,0.033757
2035-03-30,12,0,SCED,0.033997
2035-03-30,13,0,SCED,0.034047
2035-03-30,14,0,SCED,0.036259
2035-03-30,15,0,SCED,0.035683
2035-03-30,16,0,SCED,0.043855
2035-03-30,17,0,SCED,0.048831
2035-03-30,18,0,SCED,0.051771
2035-03-30,19,0,SCED,0.041598
2035-03-30,20,0,SCED,0.041263
2035-03-30,21,0,SCED,0.04561
2035-03-30,22,0,SCED,0.034942
2035-03-30,23,0,SCED,0.042376
2035-03-31,0,0,SCED,0.04005
2035-03-31,1,0,SCED,0.041826
2035-03-31,2,0,SCED,0.029801
2035-03-31,3,0,SCED,0.031024
2035-03-31,4,0,SCED,0.034025
2035-03-31,5,0,SCED,0.03884
2035-03-31,6,0,SCED,0.047831
2035-03-31,7,0,SCED,0.035671
2035-03-31,8,0,SCED,0.045887
2035-03-31,9,0,SCED,0.038505
2035-03-31,10,0,SCED,0.047347
2035-03-31,11,0,SCED,0.035063
2035-03-31,12,0,SCED,0.031234
2035-03-31,13,0,SCED,0.034144
2035-03-31,14,0,SCED,0.037207
2035-03-31,15,0,SCED,0.034141
2035-03-31,16,0,SCED,0.0422
2035-03-31,17,0,SCED,0.04396
2035-03-31,18,0,SCED,0.050185
2035-03-31,19,0,SCED,0.034887
2035-03-31,20,0,SCED,0.036147
2035-03-31,21,0,SCED,0.037448
2035-03-31,22,0,SCED,0.03327
2035-03-31,23,0,SCED,0.044475
2035-04-01,0,0,SCED,0.033058
2035-04-01,1,0,SCED,0.043245
2035-04-01,2,0,SCED,0.034305
2035-04-01,3,0,SCED,0.039656
2035-04-01,4,0,SCED,0.039698
2035-04-01,5,0,SCED,0.030684
2035-04-01,6,0,SCED,0.030283
2035-04-01,7,0,SCED,0.04069
2035-04-01,8,0,SCED,0.042669
2035-04-01,9,0,SCED,0.038834
2035-04-01,10,0,SCED,0.044613
2035-04-01,11,0,SCED,0.036979
2035-04-01,12,0,SCED,0.033716
2035-04-01,13,0,SCED,0.034202
2035-04-01,14,0,SCED,0.035927
2035-04-01,15,0,SCED,0.03574
2035-04-01,16,0,SCED,0.036036
2035-04-01,17,0,SCED,0.036697
2035-04-01,18,0,SCED,0.033217
2035-04-01,19,0,SCED,0.033913
2035-04-01,20,0,SCED,0.035739
2035-04-01,21,0,SCED,0.032423
2035-04-01,22,0,SCED,0.031221
2035-04-01,23,0,SCED,0.028356
2035-04-02,0,0,SCED,0.044739
2035-04-02,1,0,SCED,0.031201
2035-04-02,2,0,SCED,0.042431
2035-04-02,3,0,SCED,0.041079
2035-04-02,4,0,SCED,0.034966
2035-04-02,5,0,SCED,0.033567
2035-04-02,6,0,SCED,0.038068
2035-04-02,7,0,SCED,0.046624
2035-04-02,8,0,SCED,0.048083
2035-04-02,9,0,SCED,0.038227
2035-04-02,10,0,SCED,0.036395
2035-04-02,11,0,SCED,0.038371
2035-04-02,12,0,SCED,0.043139
2035-04-02,13,0,SCED,0.039363
2035-04-02,14,0,SCED,0.029362
2035-04-02,15,0,SCED,0.029885
2035-04-02,16,0,SCED,0.038846
2035-04-02,17,0,SCED,0.037254
2035-04-02,18,0,SCED,0.038514
2035-04-02,19,0,SCED,0.041675
2035-04-02,20,0,SCED,0.0353
2035-04-02,21,0,SCED,0.034278
2035-04-02,22,0,SCED,0.032047
2035-04-02,23,0,SCED,0.034011
2035-04-03,0,0,SCED,0.030969
2035-04-03,1,0,SCED,0.031753
2035-04-03,2,0,SCED,0.029068
2035-04-03,3,0,SCED,0.029765
2035-04-03,4,0,SCED,0.029412
2035-04-03,5,0,SCED,0.035189
2035-04-03,6,0,SCED,0.030197
2035-04-03,7,0,SCED,0.036967
2035-04-03,8,0,SCED,0.034452
2035-04-03,9,0,SCED,0.030989
2035-04-03,10,0,SCED,0.034085
2035-04-03,11,0,SCED,0.0318
2035-04-03,12,0,SCED,0.034107
2035-04-03,13,0,SCED,0.03374
2035-04-03,14,0,SCED,0.032072
2035-04-03,15,0,SCED,0.035765
2035-04-03,16,0,SCED,0.046101
2035-04-03,17,0,SCED,0.040395
2035-04-03,18,0,SCED,0.042184
2035-04-03,19,0,SCED,0.037893
2035-04-03,20,0,SCED,0.037095
2035-04-03,21,0,SCED,0.036568
2035-04-03,22,0,SCED,0.027917
2035-04-03,23,0,SCED,0.028196
2035-04-04,0,0,SCED,0.029199
2035-04-04,1,0,SCED,0.028856
2035-04-04,2,0,SCED,0.033367
2035-04-04,3,0,SCED,0.036735
2035-04-04,4,0,SCED,0.03816
2035-04-04,5,0,SCED,0.040894
2035-04-04,6,0,SCED,0.045509
2035-04-04,7,0,SCED,0.049895
2035-04-04,8,0,SCED,0.042034
2035-04-04,9,0,SCED,0.04347
2035-04-04,10,0,SCED,0.040037
2035-04-04,11,0,SCED,0.043255
2035-04-04,12,0,SCED,0.040362
2035-04-04,13,0,SCED,0.049993
2035-04-04,14,0,SCED,0.032627
2035-04-04,15,0,SCED,0.032091
2035-04-04,16,0,SCED,0.040167
2035-04-04,17,0,SCED,0.040071
2035-04-04,18,0,SCED,0.038191
2035-04-04,19,0,SCED,0.036634
2035-04-04,20,0,SCED,0.038155
2035-04-04,21,0,SCED,0.037493
2035-04-04,22,0,SCED,0.030265
2035-04-04,23,0,SCED,0.032614
2035-04-05,0,0,SCED,0.030862
2035-04-05,1,0,SCED,0.029115
2035-04-05,2,0,SCED,0.027859
2035-04-05,3,0,SCED,0.028583
2035-04-05,4,0,SCED,0.029354
2035-04-05,5,0,SCED,0.026202
2035-04-05,6,0,SCED,0.029664
2035-04-05,7,0,SCED,0.027341
2035-04-05,8,0,SCED,0.038231
2035-04-05,9,0,SCED,0.038654
2035-04-05,10,0,SCED,0.036921
2035-04-05,11,0,SCED,0.04198
2035-04-05,12,0,SCED,0.040883
2035-04-05,13,0,SCED,0.037346
2035-04-05,14,0,SCED,0.037467
2035-04-05,15,0,SCED,0.032076
2035-04-05,16,0,SCED,0.056038
2035-04-05,17,0,SCED,0.04886
2035-04-05,18,0,SCED,0.048602
2035-04-05,19,0,SCED,0.042662
2035-04-05,20,0,SCED,0.04377
2035-04-05,21,0,SCED,0.041103
2035-04-05,22,0,SCED,0.04177
2035-04-05,23,0,SCED,0.036228
2035-04-06,0,0,SCED,0.043452
2035-04-06,1,0,SCED,0.044286
2035-04-06,2,0,SCED,0.044972
2035-04-06,3,0,SCED,0.047643
2035-04-06,4,0,SCED,0.046368
2035-04-06,5,0,SCED,0.049086
2035-04-06,6,0,SCED,0.049388
2035-04-06,7,0,SCED,0.048942
2035-04-06,8,0,SCED,0.036838
2035-04-06,9,0,SCED,0.050054
2035-04-06,10,0,SCED,0.053423
2035-04-06,11,0,SCED,0.054301
2035-04-06,12,0,SCED,0.035302
2035-04-06,13,0,SCED,0.033121
2035-04-06,14,0,SCED,0.040686
2035-04-06,15,0,SCED,0.036649
2035-04-06,16,0,SCED,0.036319
2035-04-06,17,0,SCED,0.037621
2035-04-06,18,0,SCED,0.035046
2035-04-06,19,0,SCED,0.035137
2035-04-06,20,0,SCED,0.032473
2035-04-06,21,0,SCED,0.030913
2035-04-06,22,0,SCED,0.030351
2035-04-06,23,0,SCED,0.030301
2035-04-07,0,0,SCED,0.028282
2035-04-07,1,0,SCED,0.03109
2035-04-07,2,0,SCED,0.030397
2035-04-07,3,0,SCED,0.030589
2035-04-07,4,0,SCED,0.027247
2035-04-07,5,0,SCED,0.027184
2035-04-07,6,0,SCED,0.027143
2035-04-07,7,0,SCED,0.027676
2035-04-07,8,0,SCED,0.043531
2035-04-07,9,0,SCED,0.041373
2035-04-07,10,0,SCED,0.034062
2035-04-07,11,0,SCED,0.03783
2035-04-07,12,0,SCED,0.036488
2035-04-07,13,0,SCED,0.033638
2035-04-07,14,0,SCED,0.034418
2035-04-07,15,0,SCED,0.036975
2035-04-07,16,0,SCED,0.03139
2035-04-07,17,0,SCED,0.029813
2035-04-07,18,0,SCED,0.028517
2035-04-07,19,0,SCED,0.029774
2035-04-07,20,0,SCED,0.030554
2035-04-07,21,0,SCED,0.027965
2035-04-07,22,0,SCED,0.029702
2035-04-07,23,0,SCED,0.027504
2035-04-08,0,0,SCED,0.028817
2035-04-08,1,0,SCED,0.026964
2035-04-08,2,0,SCED,0.025796
2035-04-08,3,0,SCED,0.027376
2035-04-08,4,0,SCED,0.027205
2035-04-08,5,0,SCED,0.027951
2035-04-08,6,0,SCED,0.026168
2035-04-08,7,0,SCED,0.026803
2035-04-08,8,0,SCED,0.034233
