Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-03-30,17,0.0,0.0,3670.586967,0.0
2035-03-30,18,0.0,0.0,2871.336463,0.0
2035-03-30,19,0.0,0.0,2373.631529,0.0
2035-03-30,20,0.0,0.0,4431.841129,0.0
2035-03-30,21,0.0,0.0,4257.488064,0.0
2035-03-30,22,0.0,0.0,2912.587252,0.0
2035-03-30,23,0.0,0.0,2527.591193,0.0
2035-03-31,0,0.0,0.0,2475.435084,0.0
2035-03-31,1,0.0,0.0,3037.271038,0.0
2035-03-31,2,0.0,0.0,2439.958999,0.0
2035-03-31,3,0.0,0.0,3041.773464,0.0
2035-03-31,4,0.0,0.0,3917.502172,0.0
2035-03-31,5,0.0,0.0,3839.129292,0.0
2035-03-31,6,0.0,0.0,3820.451652,0.0
2035-03-31,7,0.0,0.0,3832.76291,0.0
2035-03-31,8,0.0,0.0,3540.968356,0.0
2035-03-31,9,0.0,0.0,3889.089718,0.0
2035-03-31,10,0.0,0.0,4260.690192,0.0
2035-03-31,11,0.0,0.0,3787.020756,0.0
2035-03-31,12,0.0,0.0,3263.435858,0.0
2035-03-31,13,0.0,0.0,4210.182755,0.0
2035-03-31,14,0.0,0.0,3437.373829,0.0
2035-03-31,15,0.0,0.0,3599.430192,0.0
2035-03-31,16,0.0,0.0,3776.349232,0.0
2035-03-31,17,0.0,0.0,2733.201928,0.0
2035-03-31,18,0.0,0.0,3417.915486,0.0
2035-03-31,19,0.0,0.0,3130.404003,0.0
2035-03-31,20,0.0,0.0,4226.404113,0.0
2035-03-31,21,0.0,0.0,2734.723853,0.0
2035-03-31,22,0.0,0.0,2451.680261,0.0
2035-03-31,23,0.0,0.0,2472.064219,0.0
2035-04-01,0,0.0,0.0,2467.812469,0.0
2035-04-01,1,0.0,0.0,3245.581277,0.0
2035-04-01,2,0.0,0.0,2947.411609,0.0
2035-04-01,3,0.0,0.0,2678.412356,0.0
2035-04-01,4,0.0,0.0,2780.966303,0.0
2035-04-01,5,0.0,0.0,3057.070293,0.0
2035-04-01,6,0.0,0.0,3982.135294,0.0
2035-04-01,7,0.0,0.0,4002.965526,0.0
2035-04-01,8,0.0,0.0,4517.10372,0.0
2035-04-01,9,0.0,0.0,4409.532301,0.0
2035-04-01,10,0.0,0.0,4715.229116,0.0
2035-04-01,11,0.0,0.0,4270.263246,0.0
2035-04-01,12,0.0,0.0,3666.26058,0.0
2035-04-01,13,0.0,0.0,3595.322997,0.0
2035-04-01,14,0.0,0.0,3033.402577,0.0
2035-04-01,15,0.0,0.0,2486.127912,0.0
2035-04-01,16,0.0,0.131078,2241.491747,0.0
2035-04-01,17,0.0,0.0,3348.641686,0.0
2035-04-01,18,0.0,0.0,3382.715656,0.0
2035-04-01,19,0.0,0.0,2944.478524,0.0
2035-04-01,20,0.0,0.0,3036.284306,0.0
2035-04-01,21,0.0,0.0,4182.327101,0.0
2035-04-01,22,0.0,0.0,3352.086248,0.0
2035-04-01,23,0.0,0.0,3035.184895,0.0
2035-04-02,0,0.0,0.0,3545.693461,0.0
2035-04-02,1,0.0,0.0,2762.425533,0.0
2035-04-02,2,0.0,0.0,3082.781862,0.0
2035-04-02,3,0.0,0.0,3181.986146,0.0
2035-04-02,4,0.0,0.0,2860.600937,0.0
2035-04-02,5,0.0,0.0,3056.937796,0.0
2035-04-02,6,0.0,0.0,3146.343741,0.0
2035-04-02,7,0.0,0.0,3542.680339,0.0
2035-04-02,8,0.0,0.0,4015.744572,0.0
2035-04-02,9,0.0,0.0,4495.701754,0.0
2035-04-02,10,0.0,0.0,4402.906667,0.0
2035-04-02,11,0.0,0.0,4021.26054,0.0
2035-04-02,12,0.0,0.0,3321.214694,0.0
2035-04-02,13,0.0,0.0,3866.033648,0.0
2035-04-02,14,0.0,0.0,3212.204344,0.0
2035-04-02,15,0.0,0.0,2894.065054,0.0
2035-04-02,16,0.0,0.0,3497.522041,0.0
2035-04-02,17,0.0,0.0,2865.346165,0.0
2035-04-02,18,0.0,0.0,3088.822632,0.0
2035-04-02,19,0.0,0.0,2436.962563,0.0
2035-04-02,20,0.0,0.0,3245.691474,0.0
2035-04-02,21,0.0,0.0,4536.795501,0.0
2035-04-02,22,0.0,0.0,4239.410973,0.0
2035-04-02,23,0.0,0.0,5083.695458,0.0
2035-04-03,0,0.0,0.0,5158.989181,0.0
2035-04-03,1,0.0,0.0,3582.881015,0.0
2035-04-03,2,0.0,0.0,2730.244019,0.0
2035-04-03,3,0.0,0.0,2767.614881,0.0
2035-04-03,4,0.0,0.0,3051.364886,0.0
2035-04-03,5,0.0,0.0,2780.767285,0.0
2035-04-03,6,0.0,0.0,3317.760896,0.0
2035-04-03,7,0.0,0.0,3197.266471,0.0
2035-04-03,8,0.0,0.0,3848.582147,0.0
2035-04-03,9,0.0,0.0,3584.155177,0.0
2035-04-03,10,0.0,0.0,3360.239946,0.0
2035-04-03,11,0.0,0.0,4138.079139,0.0
2035-04-03,12,0.0,0.0,3413.001058,0.0
2035-04-03,13,0.0,0.0,3294.934383,0.0
2035-04-03,14,0.0,0.0,2551.407164,0.0
2035-04-03,15,0.0,0.0,3021.904866,0.0
2035-04-03,16,0.0,0.0,3118.574806,0.0
2035-04-03,17,0.0,0.0,3417.258215,0.0
2035-04-03,18,0.0,0.0,3121.400063,0.0
2035-04-03,19,0.0,0.0,2425.297735,0.0
2035-04-03,20,0.0,0.0,4095.059915,0.0
2035-04-03,21,0.0,0.0,4897.329472,0.0
2035-04-03,22,0.0,0.0,3815.210587,0.0
2035-04-03,23,0.0,0.0,4514.82842,0.0
2035-04-04,0,0.0,0.0,4970.434621,0.0
2035-04-04,1,0.0,0.0,4403.355905,0.0
2035-04-04,2,0.0,0.0,4063.265428,0.0
2035-04-04,3,0.0,0.0,3373.069759,0.0
2035-04-04,4,0.0,0.0,2786.930312,0.0
2035-04-04,5,0.0,0.0,3141.772902,0.0
2035-04-04,6,0.0,0.0,3344.410415,0.0
2035-04-04,7,0.0,0.0,4327.751845,0.0
2035-04-04,8,0.0,0.0,3877.169683,0.0
2035-04-04,9,0.0,0.0,3808.578572,0.0
2035-04-04,10,0.0,0.0,4432.023075,0.0
2035-04-04,11,0.0,0.0,3118.292895,0.0
2035-04-04,12,0.0,0.0,2984.234619,0.0
2035-04-04,13,0.0,0.0,4624.271265,0.0
2035-04-04,14,0.0,0.0,4281.901668,0.0
2035-04-04,15,0.0,0.0,3461.352626,0.0
2035-04-04,16,0.0,0.0,3094.045646,0.0
2035-04-04,17,0.0,0.0,2902.322022,0.0
2035-04-04,18,0.0,0.0,3219.564419,0.0
2035-04-04,19,0.0,0.0,3266.283077,0.0
2035-04-04,20,0.0,0.0,3100.476328,0.0
2035-04-04,21,0.0,0.0,4969.793824,0.0
2035-04-04,22,0.0,0.0,3937.773014,0.0
2035-04-04,23,0.0,0.0,2678.726681,0.0
2035-04-05,0,0.0,0.0,3366.525147,0.0
2035-04-05,1,0.0,0.0,2879.051303,0.0
2035-04-05,2,0.0,0.0,2433.554336,0.0
2035-04-05,3,0.0,0.0,2751.139878,0.0
2035-04-05,4,0.0,0.0,3190.462841,0.0
2035-04-05,5,0.0,0.0,2641.483632,0.0
2035-04-05,6,0.0,0.0,2689.597594,0.0
2035-04-05,7,0.0,0.0,3134.791726,0.0
2035-04-05,8,0.0,0.0,2592.706357,0.0
2035-04-05,9,0.0,0.0,3066.885865,0.0
2035-04-05,10,0.0,0.0,3193.677606,0.0
2035-04-05,11,0.0,0.0,4222.981171,0.0
2035-04-05,12,0.0,0.0,3749.176416,0.0
2035-04-05,13,0.0,0.0,4953.748082,0.0
2035-04-05,14,0.0,0.0,3805.248353,0.0
2035-04-05,15,0.0,0.0,2849.003317,0.0
2035-04-05,16,0.0,0.0,3485.809524,0.0
2035-04-05,17,0.0,0.0,2837.645852,0.0
2035-04-05,18,0.0,0.0,3793.529947,0.0
2035-04-05,19,0.0,0.0,2804.208229,0.0
2035-04-05,20,0.0,0.0,4271.312804,0.0
2035-04-05,21,0.0,0.0,4915.384291,0.0
2035-04-05,22,0.0,0.0,4061.668169,0.0
2035-04-05,23,0.0,0.0,3269.724274,0.0
2035-04-06,0,0.0,0.0,3841.800397,0.0
2035-04-06,1,0.0,0.0,3582.131933,0.0
2035-04-06,2,0.0,0.0,4392.288425,0.0
2035-04-06,3,0.0,0.0,4866.900058,0.0
2035-04-06,4,0.0,0.0,4632.661217,0.0
2035-04-06,5,0.0,0.0,3538.91833,0.0
2035-04-06,6,0.0,0.0,2948.648658,0.0
2035-04-06,7,0.0,0.0,3024.323781,0.0
2035-04-06,8,0.0,0.0,3125.023375,0.0
2035-04-06,9,0.0,0.0,3013.507952,0.0
2035-04-06,10,0.0,0.0,3974.270091,0.0
2035-04-06,11,0.0,0.0,3736.219501,0.0
2035-04-06,12,0.0,0.0,4424.378409,0.0
2035-04-06,13,0.0,0.0,4771.871717,0.0
2035-04-06,14,0.0,0.0,2961.541193,0.0
2035-04-06,15,0.0,0.0,2790.734396,0.0
2035-04-06,16,0.0,0.0,2604.152491,0.0
2035-04-06,17,0.0,0.0,2818.430978,0.0
2035-04-06,18,0.0,0.0,2681.093342,0.0
2035-04-06,19,0.0,0.0,3409.581578,0.0
2035-04-06,20,0.0,0.0,3182.532169,0.0
2035-04-06,21,0.0,0.0,3988.43798,0.0
2035-04-06,22,0.0,0.0,3033.567118,0.0
2035-04-06,23,0.0,0.0,3339.946179,0.0
2035-04-07,0,0.0,0.0,3557.058469,0.0
2035-04-07,1,0.0,0.0,2757.157069,0.0
2035-04-07,2,0.0,0.0,2510.44477,0.0
2035-04-07,3,0.0,0.0,2291.854985,0.0
2035-04-07,4,0.0,0.0,2364.218176,0.0
2035-04-07,5,0.0,0.0,2187.205268,0.0
2035-04-07,6,0.0,0.0,2763.679987,0.0
2035-04-07,7,0.0,0.0,2688.959696,0.0
2035-04-07,8,0.0,0.063818,2288.143802,0.0
2035-04-07,9,0.0,0.0,2950.094636,0.0
2035-04-07,10,0.0,0.0,4342.922399,0.0
2035-04-07,11,0.0,0.0,3003.456247,0.0
2035-04-07,12,0.0,0.0,3599.966741,0.0
2035-04-07,13,0.0,0.0,3178.63464,0.0
2035-04-07,14,0.0,0.0,2770.601694,0.0
2035-04-07,15,0.0,0.0,2979.814765,0.0
2035-04-07,16,0.0,0.0,2778.589556,0.0
2035-04-07,17,0.0,0.0,2922.891535,0.0
2035-04-07,18,0.0,0.0,2311.011735,0.0
2035-04-07,19,0.0,0.0,2362.453473,0.0
2035-04-07,20,0.0,0.0,2378.42296,0.0
2035-04-07,21,0.0,0.0,2690.550579,0.0
2035-04-07,22,0.0,0.0,3255.998424,0.0
2035-04-07,23,0.0,0.0,3931.262526,0.0
2035-04-08,0,0.0,0.0,4432.217794,0.0
2035-04-08,1,0.0,0.0,4287.687981,0.0
2035-04-08,2,0.0,0.0,3372.511388,0.0
2035-04-08,3,0.0,0.0,2959.174849,0.0
2035-04-08,4,0.0,0.0,3067.409561,0.0
2035-04-08,5,0.0,0.0,2394.376415,0.0
2035-04-08,6,0.0,0.0,2907.25953,0.0
2035-04-08,7,0.0,0.0,3106.31902,0.0
2035-04-08,8,0.0,0.0,2394.475688,0.0
2035-04-08,9,0.0,0.0,3005.867354,0.0
2035-04-08,10,0.0,0.0,4132.854255,0.0
2035-04-08,11,0.0,0.0,3914.988191,0.0
2035-04-08,12,0.0,0.0,3489.007914,0.0
2035-04-08,13,0.0,0.0,4042.873335,0.0
2035-04-08,14,0.0,0.0,3647.551588,0.0
2035-04-08,15,0.0,0.0,2902.834028,0.0
2035-04-08,16,0.0,0.0,2673.598693,0.0
2035-04-08,17,0.0,0.0,3319.792793,0.0
2035-04-08,18,0.0,0.0,2874.933767,0.0
2035-04-08,19,0.0,0.0,3057.915471,0.0
2035-04-08,20,0.0,0.0,3103.543503,0.0
2035-04-08,21,0.0,0.0,4282.317682,0.0
2035-04-08,22,0.0,0.0,4268.937246,0.0
2035-04-08,23,0.0,0.0,3295.097119,0.0
2035-04-09,0,0.0,0.0,4053.761152,0.0
2035-04-09,1,0.0,0.0,2323.28988,0.0
2035-04-09,2,0.0,0.0,2256.1024,0.0
2035-04-09,3,0.0,0.0,2251.41044,0.0
2035-04-09,4,0.0,0.0,2296.892496,0.0
2035-04-09,5,0.0,0.0,2336.001514,0.0
2035-04-09,6,0.0,0.0,2431.384279,0.0
2035-04-09,7,0.0,0.0,2488.160128,0.0
2035-04-09,8,0.0,0.0,2568.691256,0.0
2035-04-09,9,0.0,0.0,2697.104473,0.0
2035-04-09,10,0.0,0.0,2746.500671,0.0
2035-04-09,11,0.0,0.0,2965.387067,0.0
2035-04-09,12,0.0,0.0,3364.132345,0.0
2035-04-09,13,0.0,0.0,3793.09316,0.0
2035-04-09,14,0.0,0.0,3052.209365,0.0
2035-04-09,15,0.0,0.0,3399.238722,0.0
2035-04-09,16,0.0,0.0,3618.461402,0.0
2035-04-09,17,0.0,0.0,3150.762855,0.0
2035-04-09,18,0.0,0.0,3120.859927,0.0
2035-04-09,19,0.0,0.0,3225.825021,0.0
2035-04-09,20,0.0,0.0,5031.724849,0.0
2035-04-09,21,0.0,0.0,4609.974495,0.0
2035-04-09,22,0.0,0.0,3658.743907,0.0
2035-04-09,23,0.0,0.0,3821.099748,0.0
2035-04-10,0,0.0,0.0,4320.33712,0.0
2035-04-10,1,0.0,0.0,3666.475465,0.0
2035-04-10,2,0.0,0.0,3624.35025,0.0
2035-04-10,3,0.0,0.0,3364.245081,0.0
2035-04-10,4,0.0,0.0,2962.217262,0.0
2035-04-10,5,0.0,0.0,2738.824758,0.0
2035-04-10,6,0.0,0.0,2767.862286,0.0
2035-04-10,7,0.0,0.0,2646.553711,0.0
2035-04-10,8,0.0,0.0,4235.91729,0.0
2035-04-10,9,0.0,0.0,3696.087616,0.0
2035-04-10,10,0.0,0.0,3936.968043,0.0
2035-04-10,11,0.0,0.0,4196.76602,0.0
2035-04-10,12,0.0,0.0,3072.768276,0.0
2035-04-10,13,0.0,0.0,3153.179007,0.0
2035-04-10,14,0.0,0.0,2874.447086,0.0
2035-04-10,15,0.0,0.0,3723.339214,0.0
2035-04-10,16,0.0,0.0,3006.951315,0.0
2035-04-10,17,0.0,0.0,3092.740577,0.0
2035-04-10,18,0.0,0.0,3186.993723,0.0
2035-04-10,19,0.0,0.0,3008.981004,0.0
2035-04-10,20,0.0,0.0,5416.893203,0.0
2035-04-10,21,0.0,0.0,4855.571884,0.0
2035-04-10,22,0.0,0.0,3495.203424,0.0
2035-04-10,23,0.0,0.0,2646.767376,0.0
2035-04-11,0,0.0,0.0,3734.960483,0.0
2035-04-11,1,0.0,0.0,4178.038063,0.0
2035-04-11,2,0.0,0.0,3683.254503,0.0
2035-04-11,3,0.0,0.0,3351.124895,0.0
2035-04-11,4,0.0,0.0,3187.885701,0.0
2035-04-11,5,0.0,0.0,3519.06268,0.0
2035-04-11,6,0.0,0.0,3506.393442,0.0
2035-04-11,7,0.0,0.0,3688.322132,0.0
2035-04-11,8,0.0,0.0,4687.694908,0.0
2035-04-11,9,0.0,0.0,3954.465184,0.0
2035-04-11,10,0.0,0.0,4054.2149,0.0
2035-04-11,11,0.0,0.0,4104.579238,0.0
2035-04-11,12,0.0,0.0,3728.302457,0.0
2035-04-11,13,0.0,0.0,4897.07752,0.0
2035-04-11,14,0.0,0.0,4197.406169,0.0
2035-04-11,15,0.0,0.0,3075.365496,0.0
2035-04-11,16,0.0,0.0,3659.318001,0.0
2035-04-11,17,0.0,0.0,4013.694026,0.0
2035-04-11,18,0.0,0.0,3040.952926,0.0
2035-04-11,19,0.0,0.0,2900.329362,0.0
2035-04-11,20,0.0,0.0,2993.809961,0.0
2035-04-11,21,0.0,0.0,2561.614537,0.0
2035-04-11,22,0.0,0.0,2885.123975,0.0
2035-04-11,23,0.0,0.0,3774.677333,0.0
2035-04-12,0,0.0,0.0,4487.198763,0.0
2035-04-12,1,0.0,0.0,3012.024865,0.0
2035-04-12,2,0.0,0.0,2716.477825,0.0
2035-04-12,3,0.0,0.0,2445.876269,0.0
2035-04-12,4,0.0,0.0,2441.105899,0.0
2035-04-12,5,0.0,0.0,2699.749027,0.0
2035-04-12,6,0.0,0.0,2811.408637,0.0
2035-04-12,7,0.0,0.0,3611.994541,0.0
2035-04-12,8,0.0,0.0,3168.640739,0.0
2035-04-12,9,0.0,0.0,3657.509779,0.0
2035-04-12,10,0.0,0.0,3156.412965,0.0
2035-04-12,11,0.0,0.0,4661.832871,0.0
2035-04-12,12,0.0,0.0,3585.224449,0.0
2035-04-12,13,0.0,0.0,3804.506648,0.0
2035-04-12,14,0.0,0.0,3532.228716,0.0
2035-04-12,15,0.0,0.0,3438.416712,0.0
2035-04-12,16,0.0,0.0,3518.25983,0.0
2035-04-12,17,0.0,0.0,2941.504342,0.0
2035-04-12,18,0.0,0.0,2693.998005,0.0
2035-04-12,19,0.0,0.0,2882.969421,0.0
2035-04-12,20,0.0,0.0,4015.573992,0.0
2035-04-12,21,0.0,0.0,4003.194122,0.0
2035-04-12,22,0.0,0.0,2960.508752,0.0
2035-04-12,23,0.0,0.0,4337.099575,0.0
2035-04-13,0,0.0,0.0,3769.692484,0.0
2035-04-13,1,0.0,0.0,3401.340869,0.0
2035-04-13,2,0.0,0.0,3323.763985,0.0
2035-04-13,3,0.0,0.0,3218.090321,0.0
2035-04-13,4,0.0,0.0,2585.798968,0.0
2035-04-13,5,0.0,0.0,3165.165578,0.0
2035-04-13,6,0.0,0.0,3007.87605,0.0
2035-04-13,7,0.0,0.0,3414.615398,0.0
2035-04-13,8,0.0,0.0,3255.273112,0.0
2035-04-13,9,0.0,0.0,2740.681949,0.0
2035-04-13,10,0.0,0.0,3841.685735,0.0
2035-04-13,11,0.0,0.0,3649.268504,0.0
2035-04-13,12,0.0,0.0,4218.199977,0.0
2035-04-13,13,0.0,0.0,3446.896855,0.0
2035-04-13,14,0.0,0.0,2833.090361,0.0
2035-04-13,15,0.0,0.0,3077.038814,0.0
2035-04-13,16,0.0,0.0,2637.873759,0.0
2035-04-13,17,0.0,0.0,3441.147052,0.0
2035-04-13,18,0.0,0.0,2954.642862,0.0
2035-04-13,19,0.0,0.0,2584.592564,0.0
2035-04-13,20,0.0,0.0,3652.330334,0.0
2035-04-13,21,0.0,0.0,3351.366627,0.0
2035-04-13,22,0.0,0.0,3153.141923,0.0
2035-04-13,23,0.0,0.0,3043.610961,0.0
2035-04-14,0,0.0,0.0,3964.340342,0.0
2035-04-14,1,0.0,0.0,4049.544749,0.0
2035-04-14,2,0.0,0.0,3133.23617,0.0
2035-04-14,3,0.0,0.0,2384.898995,0.0
2035-04-14,4,0.0,0.0,2336.24078,0.0
2035-04-14,5,0.0,0.0,2710.439222,0.0
2035-04-14,6,0.0,0.0,2930.660482,0.0
2035-04-14,7,0.0,0.0,2478.026834,0.0
2035-04-14,8,0.0,0.0,2440.79773,0.0
2035-04-14,9,0.0,0.0,2843.289354,0.0
2035-04-14,10,0.0,0.0,3930.79107,0.0
2035-04-14,11,0.0,0.0,3188.782401,0.0
2035-04-14,12,0.0,0.0,3947.700672,0.0
2035-04-14,13,0.0,0.0,3108.892813,0.0
2035-04-14,14,0.0,0.0,2751.927264,0.0
2035-04-14,15,0.0,0.0,2171.221859,0.0
2035-04-14,16,0.0,0.0,2887.03703,0.0
2035-04-14,17,0.0,0.0,2318.454076,0.0
2035-04-14,18,0.0,0.0,3200.247007,0.0
2035-04-14,19,0.0,0.0,2425.229408,0.0
2035-04-14,20,0.0,0.0,2498.460678,0.0
2035-04-14,21,0.0,0.0,3674.846529,0.0
2035-04-14,22,0.0,0.0,3396.53007,0.0
2035-04-14,23,0.0,0.0,5031.279784,0.0
2035-04-15,0,0.0,0.0,5419.101896,0.0
2035-04-15,1,0.0,0.0,3083.337922,0.0
2035-04-15,2,0.0,0.0,3621.201771,0.0
2035-04-15,3,0.0,0.0,3600.638738,0.0
2035-04-15,4,0.0,0.0,2902.781786,0.0
2035-04-15,5,0.0,0.0,2701.114092,0.0
2035-04-15,6,0.0,0.0,2520.94969,0.0
2035-04-15,7,0.0,0.0,3523.586534,0.0
2035-04-15,8,0.0,0.0,3252.97392,0.0
2035-04-15,9,0.0,0.0,3893.25576,0.0
2035-04-15,10,0.0,0.0,4155.353356,0.0
2035-04-15,11,0.0,0.0,2955.33471,0.0
2035-04-15,12,0.0,0.0,3198.296617,0.0
2035-04-15,13,0.0,0.0,4010.064231,0.0
2035-04-15,14,0.0,0.0,3912.114831,0.0
2035-04-15,15,0.0,0.0,3243.34624,0.0
2035-04-15,16,0.0,0.0,3625.701667,0.0
2035-04-15,17,0.0,0.0,2773.259838,0.0
2035-04-15,18,0.0,0.0,3499.78538,0.0
2035-04-15,19,0.0,0.0,2700.652004,0.0
2035-04-15,20,0.0,0.0,3835.101002,0.0
2035-04-15,21,0.0,0.0,5220.509515,0.0
2035-04-15,22,0.0,0.0,3301.455845,0.0
2035-04-15,23,0.0,0.0,3048.480355,0.0
2035-04-16,0,0.0,0.0,3903.205442,0.0
2035-04-16,1,0.0,0.0,4271.0979,0.0
2035-04-16,2,0.0,0.0,3998.215888,0.0
2035-04-16,3,0.0,0.0,3527.327289,0.0
2035-04-16,4,0.0,0.0,3131.13518,0.0
2035-04-16,5,0.0,0.0,2792.809173,0.0
2035-04-16,6,0.0,0.0,2645.672007,0.0
2035-04-16,7,0.0,0.0,2649.852397,0.0
2035-04-16,8,0.0,0.0,2623.184262,0.0
2035-04-16,9,0.0,0.0,3311.619341,0.0
2035-04-16,10,0.0,0.0,4671.946174,0.0
2035-04-16,11,0.0,0.0,3462.313204,0.0
2035-04-16,12,0.0,0.0,3356.793644,0.0
2035-04-16,13,0.0,0.0,3322.25857,0.0
2035-04-16,14,0.0,0.0,3391.543375,0.0
2035-04-16,15,0.0,0.0,2614.180433,0.0
2035-04-16,16,0.0,0.0,2668.817819,0.0
2035-04-16,17,0.0,0.0,3133.858345,0.0
2035-04-16,18,0.0,0.0,2746.471233,0.0
2035-04-16,19,0.0,0.0,2842.964232,0.0
2035-04-16,20,0.0,0.0,3814.893005,0.0
2035-04-16,21,0.0,0.0,4731.950292,0.0
2035-04-16,22,0.0,0.0,3717.167902,0.0
2035-04-16,23,0.0,0.0,3656.486988,0.0
2035-04-17,0,0.0,0.0,4059.179575,0.0
2035-04-17,1,0.0,0.0,3198.260804,0.0
2035-04-17,2,0.0,0.0,3222.870658,0.0
2035-04-17,3,0.0,0.0,2882.205353,0.0
2035-04-17,4,0.0,0.0,2687.700292,0.0
2035-04-17,5,0.0,0.0,2618.441312,0.0
2035-04-17,6,0.0,0.0,3535.583088,0.0
2035-04-17,7,0.0,0.0,3279.422833,0.0
2035-04-17,8,0.0,0.0,3235.462168,0.0
2035-04-17,9,0.0,0.0,3226.357272,0.0
2035-04-17,10,0.0,0.0,3433.543624,0.0
2035-04-17,11,0.0,0.0,2740.663681,0.0
2035-04-17,12,0.0,0.0,2544.228206,0.0
2035-04-17,13,0.0,0.0,3374.674876,0.0
2035-04-17,14,0.0,0.0,2586.26268,0.0
2035-04-17,15,0.0,2.338182,2646.648925,0.0
2035-04-17,16,0.0,0.0,4390.705545,0.0
2035-04-17,17,0.0,0.0,3140.594144,0.0
2035-04-17,18,0.0,0.0,3084.206881,0.0
2035-04-17,19,0.0,0.0,2987.162911,0.0
2035-04-17,20,0.0,0.0,4460.705659,0.0
2035-04-17,21,0.0,0.0,4090.927046,0.0
2035-04-17,22,0.0,0.0,3413.673899,0.0
2035-04-17,23,0.0,0.0,2622.82068,0.0
2035-04-18,0,0.0,0.0,2393.521075,0.0
2035-04-18,1,0.0,0.0,3472.367625,0.0
2035-04-18,2,0.0,0.0,2375.100205,0.0
2035-04-18,3,0.0,0.0,2532.930184,0.0
2035-04-18,4,0.0,0.0,2375.589614,0.0
2035-04-18,5,0.0,0.0,2521.732846,0.0
2035-04-18,6,0.0,0.0,5820.429453,0.0
2035-04-18,7,0.0,0.0,2760.48392,0.0
2035-04-18,8,0.0,0.0,4072.079022,0.0
2035-04-18,9,0.0,0.0,5046.76577,0.0
2035-04-18,10,0.0,0.0,3569.717308,0.0
2035-04-18,11,0.0,0.0,3455.445397,0.0
2035-04-18,12,0.0,0.0,3555.614148,0.0
2035-04-18,13,0.0,0.0,4145.549587,0.0
2035-04-18,14,0.0,0.0,2696.966227,0.0
2035-04-18,15,0.0,2.374024,2478.780887,0.0
2035-04-18,16,0.0,0.0,3064.523886,0.0
2035-04-18,17,0.0,0.0,2533.148112,0.0
2035-04-18,18,0.0,0.0,2848.816478,0.0
2035-04-18,19,0.0,0.0,2620.227031,0.0
2035-04-18,20,0.0,0.0,2571.467322,0.0
2035-04-18,21,0.0,0.0,3126.203927,0.0
2035-04-18,22,0.0,0.0,2364.685115,0.0
2035-04-18,23,0.0,0.0,4114.980492,0.0
2035-04-19,0,0.0,0.0,3875.642879,0.0
2035-04-19,1,0.0,0.0,2362.992303,0.0
2035-04-19,2,0.0,0.0,2409.169665,0.0
2035-04-19,3,0.0,0.0,2395.031822,0.0
2035-04-19,4,0.0,0.0,2354.960888,0.0
2035-04-19,5,0.0,0.0,2398.040929,0.0
2035-04-19,6,0.0,0.0,2706.515209,0.0
2035-04-19,7,0.0,0.0,2809.275284,0.0
2035-04-19,8,0.0,0.0,3215.482227,0.0
2035-04-19,9,0.0,0.0,3175.792674,0.0
2035-04-19,10,0.0,0.0,3715.256398,0.0
2035-04-19,11,0.0,0.0,3435.220558,0.0
2035-04-19,12,0.0,0.0,2858.490414,0.0
2035-04-19,13,0.0,0.0,4350.192751,0.0
2035-04-19,14,0.0,0.0,3754.173356,0.0
2035-04-19,15,0.0,0.0,2788.662085,0.0
2035-04-19,16,0.0,0.0,2843.223788,0.0
2035-04-19,17,0.0,0.0,2480.136034,0.0
2035-04-19,18,0.0,0.0,2366.615558,0.0
2035-04-19,19,0.0,11.867794,2382.384733,0.0
2035-04-19,20,0.0,0.0,2641.381571,0.0
2035-04-19,21,0.0,0.0,2995.19608,0.0
2035-04-19,22,0.0,0.0,3405.538916,0.0
2035-04-19,23,0.0,0.0,2382.914472,0.0
2035-04-20,0,0.0,0.0,3564.983618,0.0
2035-04-20,1,0.0,0.0,3722.82722,0.0
2035-04-20,2,0.0,0.0,2650.300365,0.0
2035-04-20,3,0.0,0.0,2471.826752,0.0
2035-04-20,4,0.0,0.0,2393.00534,0.0
2035-04-20,5,0.0,0.0,2438.968534,0.0
2035-04-20,6,0.0,4.011094,2366.603551,0.0
2035-04-20,7,0.0,0.0,2426.885413,0.0
2035-04-20,8,0.0,0.0,3463.011343,0.0
2035-04-20,9,0.0,0.0,3621.519331,0.0
2035-04-20,10,0.0,0.0,3151.369222,0.0
2035-04-20,11,0.0,0.0,4281.78089,0.0
2035-04-20,12,0.0,0.0,3422.7303,0.0
2035-04-20,13,0.0,0.0,3296.448198,0.0
2035-04-20,14,0.0,0.0,2406.678448,0.0
2035-04-20,15,0.0,0.0,2586.781436,0.0
2035-04-20,16,0.0,0.0,2705.993186,0.0
2035-04-20,17,0.0,0.0,2694.057361,0.0
2035-04-20,18,0.0,0.0,2554.67698,0.0
2035-04-20,19,0.0,4.797507,2483.005903,0.0
2035-04-20,20,0.0,0.0,2914.547477,0.0
2035-04-20,21,0.0,0.0,3993.246507,0.0
2035-04-20,22,0.0,0.0,3160.914452,0.0
2035-04-20,23,0.0,0.0,4121.433143,0.0
2035-04-21,0,0.0,0.0,5156.786917,0.0
2035-04-21,1,0.0,0.0,4986.950501,0.0
2035-04-21,2,0.0,0.0,4392.682682,0.0
2035-04-21,3,0.0,0.0,3766.943153,0.0
2035-04-21,4,0.0,0.0,2986.928478,0.0
2035-04-21,5,0.0,0.0,3830.315769,0.0
