Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-01-27,22,560199.764953,266942.702036,293257.062916,0.0,0.0,0.0,5762.9,0.0,25470.65096,21.993932
2035-01-27,23,510073.980019,208313.276626,301760.703393,0.0,0.0,0.0,6370.9,0.0,25220.526141,20.224557
2035-01-28,0,487263.338254,208313.276626,278950.061627,0.0,0.0,0.0,6890.57,0.0,24909.353747,19.56146
2035-01-28,1,472760.694901,208313.276626,264447.418275,0.0,0.0,0.0,7380.08,0.0,24861.270016,19.015951
2035-01-28,2,493651.958394,208313.276626,285338.681767,0.0,0.0,0.0,6786.19,0.0,25040.520101,19.714126
2035-01-28,3,520397.891153,221686.027939,298711.863214,0.0,0.0,0.0,6382.78,0.0,25377.054557,20.506631
2035-01-28,4,571747.95034,259899.710492,311848.239848,0.0,0.0,0.0,6043.67,0.0,26167.928559,21.849186
2035-01-28,5,606023.614963,285513.014853,320510.60011,0.0,0.0,0.0,6632.8,0.0,27559.658399,21.989518
2035-01-28,6,629530.146827,285454.402534,344075.744293,0.0,0.0,0.0,7353.68,0.0,29245.224984,21.525912
2035-01-28,7,616385.517858,285454.402534,330931.115324,0.0,0.0,0.0,8240.94,0.0,29644.223659,20.79277
2035-01-28,8,632804.244887,285454.402534,347349.842353,0.0,0.0,0.0,6496.47,0.0,28507.405484,22.19789
2035-01-28,9,604654.839198,285454.402534,319200.436664,0.0,0.0,0.0,5998.79,0.0,26966.624889,22.42234
2035-01-28,10,515365.660947,259888.203161,255477.457786,0.0,0.0,0.0,7307.01,0.0,25429.238236,20.266657
2035-01-28,11,475882.132312,201227.999815,274654.132498,0.0,0.0,0.0,6630.82,0.0,24434.347175,19.47595
2035-01-28,12,349113.725637,201227.999815,147885.725823,0.0,0.0,0.0,10888.31,0.0,23684.96912,14.739885
2035-01-28,13,316112.510252,156186.196798,159926.313454,0.0,0.0,0.0,10924.14,0.0,23386.85718,13.516673
2035-01-28,14,354523.067726,159520.709759,195002.357967,0.0,0.0,0.0,9448.72,0.0,23325.02127,15.19926
2035-01-28,15,379256.933368,159478.612927,219778.320441,0.0,0.0,0.0,8707.35,0.0,23566.554129,16.093016
2035-01-28,16,446944.292251,218479.284092,228465.00816,0.0,0.0,0.0,8390.0,0.0,24395.938477,18.320439
2035-01-28,17,475938.843109,218470.165882,257468.677227,0.0,0.0,0.0,8284.07,0.0,25538.3202,18.636263
2035-01-28,18,513324.080152,243180.835785,270143.244367,0.0,0.0,0.0,8685.65,0.0,26903.366554,19.080292
2035-01-28,19,569344.450709,242973.459402,326370.991307,0.0,0.0,0.0,6998.59,0.0,27438.246198,20.750031
2035-01-28,20,528209.328455,242973.459402,285235.869053,0.0,0.0,0.0,8740.96,0.0,27641.350994,19.109389
2035-01-28,21,458574.381496,218498.610372,240075.771124,0.0,0.0,0.0,11112.97,0.0,27503.313485,16.673423
2035-01-28,22,438253.343366,212432.801379,225820.541987,0.0,0.0,0.0,11897.06,0.0,27175.535182,16.12676
2035-01-28,23,432719.87545,212425.383206,220294.492244,0.0,0.0,0.0,11905.53,0.0,27083.833126,15.977054
2035-01-29,0,469727.880974,222986.243209,246741.637765,0.0,0.0,0.0,10879.33,0.0,27255.266042,17.23439
2035-01-29,1,500396.574923,236037.216181,264359.358742,0.0,0.0,0.0,10071.0,0.0,27674.383161,18.08158
2035-01-29,2,543924.791402,256679.76067,287245.030732,0.0,0.0,0.0,9653.19,0.0,28291.955724,19.225422
2035-01-29,3,598159.256859,298943.584122,299215.672737,0.0,0.0,0.0,9442.91,0.0,29264.959132,20.439436
2035-01-29,4,774050.68147,431554.639732,342496.041738,0.0,0.0,0.0,7886.94,0.0,30799.467946,25.13195
2035-01-29,5,898034.130961,488553.267426,409480.863535,0.0,0.0,0.0,6831.11,0.0,33229.390903,27.025296
2035-01-29,6,1032994.993621,571527.665818,461467.327804,0.0,0.0,0.0,6040.03,0.0,35317.679501,29.248665
2035-01-29,7,1071557.596541,570642.743279,500914.853263,0.0,0.0,0.0,4883.01,0.0,35877.89395,29.866792
2035-01-29,8,1057976.700847,573051.726267,484924.97458,0.0,0.0,0.0,3729.23,0.0,34230.17521,30.907721
2035-01-29,9,968813.975107,532935.894954,435878.080153,0.0,0.0,0.0,3703.01,0.0,32034.10217,30.243207
2035-01-29,10,818238.183222,417733.013085,400505.170137,0.0,0.0,0.0,4427.87,0.0,30353.071227,26.957344
2035-01-29,11,714557.328334,352803.620117,361753.708217,0.0,0.0,0.0,4982.37,0.0,28621.56262,24.965699
2035-01-29,12,604781.060099,293400.929849,311380.13025,0.0,0.0,0.0,6344.97,0.0,27150.033782,22.275518
2035-01-29,13,489337.553211,229036.560722,260300.99249,0.0,0.0,0.0,8330.76,0.0,26089.752582,18.755929
2035-01-29,14,451895.722416,183620.227042,268275.495375,0.0,0.0,0.0,8197.83,0.0,25378.099988,17.806523
2035-01-29,15,456175.400827,183620.227042,272555.173785,0.0,0.0,0.0,8106.08,0.0,25424.274705,17.942514
2035-01-29,16,514107.620103,248820.211555,265287.408549,0.0,0.0,0.0,8568.64,0.0,26555.991695,19.359383
2035-01-29,17,628386.423506,300933.499265,327452.92424,0.0,0.0,1.966845,7265.77,0.0,28570.506223,21.994235
2035-01-29,18,722199.276083,351254.066134,370945.209949,0.0,0.0,0.0,6376.34,0.0,30083.26322,24.00668
2035-01-29,19,761959.92037,355889.470788,406070.449582,0.0,0.0,0.0,5181.56,0.0,30327.692131,25.12423
2035-01-29,20,764363.082684,355859.666994,408503.41569,0.0,0.0,0.0,4966.61,0.0,30315.861857,25.213305
2035-01-29,21,750950.485872,364840.930477,386109.555395,0.0,0.0,0.0,5178.82,0.0,29882.679663,25.129958
2035-01-29,22,720102.26236,338480.682102,381621.580258,0.0,0.0,0.0,4879.28,0.0,29043.696921,24.793754
2035-01-29,23,695808.55106,322032.483951,373776.067108,0.0,0.0,0.0,4704.83,0.0,28244.012383,24.635613
2035-01-30,0,687066.806572,313361.932199,373704.874373,0.0,0.0,0.0,4471.42,0.0,27877.930406,24.645546
2035-01-30,1,702139.073302,329815.439906,372323.633396,0.0,0.0,0.0,4228.12,0.0,27851.763848,25.20986
2035-01-30,2,747088.645006,346053.267988,401035.377018,0.0,0.0,0.0,3201.19,0.0,27929.261314,26.749316
2035-01-30,3,780424.422757,371970.553699,408453.869058,0.0,0.0,0.0,2733.58,0.0,28261.942757,27.613969
2035-01-30,4,828606.298238,412042.302848,416563.99539,0.0,0.0,0.0,2686.34,0.0,28942.973624,28.628928
2035-01-30,5,888139.637329,449157.659669,438981.977659,0.0,0.0,0.0,2384.46,0.0,29992.426557,29.61213
2035-01-30,6,910939.985251,449140.844512,461799.140738,0.0,0.0,0.0,2188.2,0.0,30721.97875,29.651084
2035-01-30,7,906951.800455,449140.844512,457810.955942,0.0,0.0,0.0,2075.51,0.0,30477.808766,29.757776
2035-01-30,8,893865.881921,449140.844512,444725.037409,0.0,0.0,0.0,2199.67,0.0,30117.974408,29.678818
2035-01-30,9,846899.367707,423939.508838,422959.858869,0.0,0.0,0.0,2441.28,0.0,29268.172537,28.935847
2035-01-30,10,756568.428786,383868.875927,372699.552859,0.0,0.0,0.0,3796.92,0.0,28338.870407,26.697198
2035-01-30,11,664789.798043,324057.682956,340732.115086,0.0,0.0,0.0,4875.88,0.0,27301.283964,24.350129
2035-01-30,12,561039.135743,264754.719831,296284.415912,0.0,0.0,0.0,6604.75,0.0,26389.713981,21.259766
2035-01-30,13,457373.753811,206549.476591,250824.277219,0.0,0.0,0.0,8962.46,0.0,25999.536063,17.591612
2035-01-30,14,400271.211967,167281.376434,232989.835533,0.0,0.0,0.0,10355.22,0.0,25814.013157,15.505966
2035-01-30,15,386355.278303,163988.960305,222366.317998,0.0,0.0,0.0,10832.22,0.0,25810.903511,14.968685
2035-01-30,16,415422.968763,198580.874496,216842.094267,0.0,0.0,0.0,11194.48,0.0,26649.57315,15.588354
2035-01-30,17,531880.994035,260133.146007,271747.848028,0.0,0.0,0.0,9313.03,0.0,27886.861588,19.072817
2035-01-30,18,634417.836753,321504.063011,312913.773742,0.0,0.0,0.0,7957.9,0.0,29119.574501,21.786645
2035-01-30,19,695328.988098,321385.151398,373943.8367,0.0,0.0,0.0,5867.93,0.0,29404.883842,23.646718
2035-01-30,20,666251.345543,321385.151398,344866.194145,0.0,0.0,0.0,6901.36,0.0,29431.686632,22.637213
2035-01-30,21,595738.15612,285630.204915,310107.951204,0.0,0.0,0.0,8473.03,0.0,29083.274763,20.483875
2035-01-30,22,551702.459936,243554.25297,308148.206966,0.0,0.0,0.0,8606.1,0.0,28288.753492,19.502537
2035-01-30,23,537021.318257,243554.25297,293467.065286,0.0,0.0,0.0,8299.07,0.0,27444.768585,19.567347
2035-01-31,0,530994.623017,235644.262475,295350.360542,0.0,0.0,0.0,7929.37,0.0,27036.702543,19.63977
2035-01-31,1,537877.584688,231875.918982,306001.665706,0.0,0.0,0.0,7626.13,0.0,27042.581509,19.890024
2035-01-31,2,557491.685014,239838.255505,317653.429509,0.0,0.0,0.0,7122.09,0.0,27071.144657,20.593576
2035-01-31,3,587969.83525,264274.195578,323695.639672,0.0,0.0,0.0,6737.37,0.0,27337.517796,21.507799
2035-01-31,4,616522.864375,272136.217355,344386.64702,0.0,0.0,0.0,6284.72,0.0,27891.520469,22.104312
2035-01-31,5,618385.647459,281761.720388,336623.927071,0.0,0.0,0.0,7442.06,0.0,28889.330576,21.40533
2035-01-31,6,626211.758298,280926.029883,345285.728415,0.0,0.0,0.0,8433.69,0.0,29926.333304,20.925108
2035-01-31,7,609031.346366,276049.405951,332981.940415,0.0,0.0,0.0,9029.08,0.0,30128.837385,20.214233
2035-01-31,8,592354.956376,279236.653344,313118.303032,0.0,0.0,0.0,9071.18,0.0,29342.489605,20.187617
2035-01-31,9,564843.63911,262770.900798,302072.738312,0.0,0.0,0.0,8832.56,0.0,28358.587302,19.917905
2035-01-31,10,491199.394951,230435.644481,260763.75047,0.0,0.0,0.0,9746.81,0.0,27320.865086,17.978911
2035-01-31,11,457602.221112,189225.343676,268376.877436,0.0,0.0,0.0,9293.45,0.0,26463.869763,17.291584
2035-01-31,12,424898.461936,178111.418953,246787.042983,0.0,0.0,0.0,9512.14,0.0,25706.227866,16.529009
2035-01-31,13,374933.167913,175271.389272,199661.778641,0.0,0.0,0.0,10900.7,0.0,25220.765825,14.86605
2035-01-31,14,357549.169944,140682.417901,216866.752043,0.0,0.0,0.0,10616.5,0.0,24825.608523,14.402433
2035-01-31,15,369282.991675,140682.417901,228600.573774,0.0,0.0,0.0,10204.65,0.0,24852.036634,14.859265
2035-01-31,16,419874.483881,197695.603633,222178.880249,0.0,0.0,0.0,10012.47,0.0,25562.392973,16.425476
2035-01-31,17,531315.496406,240463.526068,290851.970338,0.0,0.0,0.0,7347.14,0.0,26353.272785,20.161272
2035-01-31,18,622586.305254,290453.846471,332132.458783,0.0,0.0,0.0,5044.05,0.0,26399.293581,23.583446
2035-01-31,19,665057.128071,290440.368824,374616.759247,0.0,0.0,0.0,2860.27,0.0,25959.595158,25.618933
2035-01-31,20,618764.168937,290440.368824,328323.800113,0.0,0.0,0.0,4033.12,0.0,25450.136126,24.312804
2035-01-31,21,496196.616951,240408.543435,255788.073516,0.0,0.0,0.0,6810.68,0.0,24644.894554,20.13385
2035-01-31,22,377984.725819,175271.389272,202713.336547,0.0,0.0,0.0,9198.86,0.0,23643.592955,15.986772
2035-01-31,23,383977.713128,212340.640506,171637.072621,0.0,0.0,0.0,8821.53,0.0,22568.146042,17.014145
2035-02-01,0,348784.515046,212337.720072,136446.794974,0.0,0.0,0.0,8436.25,0.0,20749.707955,16.809129
2035-02-01,1,301938.251681,118757.195746,183181.055936,0.0,0.0,0.0,7777.17,0.0,20303.514102,14.871231
2035-02-01,2,330681.184789,124204.511618,206476.673171,0.0,0.0,0.0,6364.51,0.0,19940.01729,16.583796
2035-02-01,3,361913.430094,131914.591626,229998.838468,0.0,0.0,0.0,5301.75,0.0,19918.788804,18.16945
2035-02-01,4,404476.100654,166278.031088,238198.069567,0.0,0.0,0.0,4338.66,0.0,20016.947489,20.206682
2035-02-01,5,436018.872572,179016.902939,257001.969632,0.0,0.0,0.0,3831.3,0.0,20544.984436,21.222643
2035-02-01,6,488061.516856,200941.468817,287120.048039,0.0,0.0,0.0,3508.8,0.0,21643.088119,22.550456
2035-02-01,7,502576.436354,200935.271042,301641.165312,0.0,0.0,0.0,3398.13,0.0,22172.471268,22.666686
2035-02-01,8,510343.034827,204623.2348,305719.800027,0.0,0.0,0.0,3058.63,0.0,21998.829093,23.198645
2035-02-01,9,499814.769035,204329.984638,295484.784398,0.0,0.0,0.0,3202.78,0.0,21836.067744,22.889413
2035-02-01,10,454430.002039,190798.683908,263631.318131,0.0,0.0,0.0,4628.16,0.0,21775.424542,20.868939
2035-02-01,11,416297.239012,162368.426852,253928.81216,0.0,0.0,0.0,5581.11,0.0,21818.747392,19.079796
2035-02-01,12,388211.261341,162323.22845,225888.03289,0.0,0.0,0.0,6789.71,0.0,22001.547695,17.644725
2035-02-01,13,340293.29495,127734.25708,212559.03787,0.0,0.0,0.0,8407.05,0.0,22319.706947,15.246316
2035-02-01,14,343111.213611,127913.918871,215197.29474,0.0,0.0,0.0,8623.48,0.0,22637.888734,15.156502
2035-02-01,15,354409.456018,127889.587087,226519.868931,0.0,0.0,0.0,8610.49,0.0,23031.557299,15.387994
2035-02-01,16,400414.289507,184412.921208,216001.368299,0.0,0.0,0.0,8440.76,0.0,23511.560847,17.030528
2035-02-01,17,451144.927719,181111.364484,270033.563234,0.0,0.0,0.0,6729.12,0.0,23874.385731,18.896609
2035-02-01,18,481454.151939,201359.69828,280094.453659,0.0,0.0,0.0,5569.35,0.0,23428.241303,20.550162
2035-02-01,19,508475.405752,201282.711238,307192.694513,0.0,0.0,0.0,4238.81,0.0,23047.733823,22.06184
2035-02-01,20,474947.196021,201282.711238,273664.484782,0.0,0.0,0.0,5019.27,0.0,22745.954984,20.880512
2035-02-01,21,432604.21898,193087.050724,239517.168256,0.0,0.0,0.0,6316.86,0.0,22606.424178,19.13634
2035-02-01,22,404203.49808,158498.079353,245705.418727,0.0,0.0,0.0,6750.48,0.0,22477.106711,17.982897
2035-02-01,23,391021.971341,158498.079353,232523.891988,0.0,0.0,0.0,6946.44,0.0,22183.338544,17.626832
2035-02-02,0,366050.316787,145244.786305,220805.530481,0.0,0.0,0.0,7242.56,0.0,21573.939711,16.967245
2035-02-02,1,347614.400449,144803.762781,202810.637668,0.0,0.0,0.0,7545.53,0.0,21363.865056,16.271138
2035-02-02,2,367766.341357,144803.762781,222962.578576,0.0,0.0,0.0,6546.76,0.0,21162.76013,17.377995
2035-02-02,3,396422.72867,160315.702262,236107.026408,0.0,0.0,0.0,5771.13,0.0,21114.603751,18.774813
2035-02-02,4,419827.319836,159754.071203,260073.248632,0.0,0.0,0.0,5003.51,0.0,21292.927967,19.716749
2035-02-02,5,416032.370626,159754.071203,256278.299423,0.0,0.0,0.0,5255.43,0.0,21408.060294,19.433445
2035-02-02,6,409435.988442,156914.041522,252521.946921,0.0,0.0,0.0,5490.62,0.0,21436.175513,19.100235
2035-02-02,7,428837.952913,191505.955713,237331.9972,0.0,0.0,0.0,5597.78,0.0,21695.053335,19.766624
2035-02-02,8,478962.123477,214223.402288,264738.721189,0.0,0.0,0.0,4659.64,0.0,22169.049102,21.604992
2035-02-02,9,488428.563211,193443.552379,294985.010832,0.0,0.0,0.0,4490.94,0.0,22838.754087,21.385955
2035-02-02,10,469128.254586,193260.072013,275868.182574,0.0,0.0,0.0,5667.51,0.0,23337.240772,20.10213
2035-02-02,11,440168.233486,178797.57992,261370.653565,0.0,0.0,0.0,6774.0,0.0,23580.929722,18.66628
2035-02-02,12,379811.2182,159682.859798,220128.358402,0.0,0.0,0.0,8418.92,0.0,23361.359344,16.258096
2035-02-02,13,303979.23588,125093.888428,178885.347453,0.0,0.0,0.0,10592.78,0.0,23147.89759,13.132045
2035-02-02,14,298996.629885,118932.998127,180063.631758,0.0,0.0,0.0,10597.23,0.0,23046.082915,12.973859
2035-02-02,15,305237.984428,118932.998127,186304.986301,0.0,0.0,0.0,10479.46,0.0,23170.184861,13.17374
2035-02-02,16,345398.59717,161453.154126,183945.443044,0.0,0.0,0.0,10301.19,0.0,23635.654754,14.613456
2035-02-02,17,453531.291453,202022.661963,251508.62949,0.0,0.0,0.0,7556.55,0.0,24233.19182,18.715293
2035-02-02,18,546761.732908,252877.808617,293883.924291,0.0,0.0,0.0,5383.93,0.0,24599.627144,22.226424
2035-02-02,19,598474.420814,252544.847073,345929.573741,0.0,0.0,0.0,3053.79,0.0,24384.293671,24.543439
2035-02-02,20,571802.189066,252544.847073,319257.341993,0.0,0.0,0.0,3963.43,0.0,24326.666752,23.50516
2035-02-02,21,499656.395459,229035.8893,270620.506159,0.0,0.0,0.0,6103.04,0.0,24143.198979,20.695534
2035-02-02,22,410655.083347,177383.541868,233271.541479,0.0,0.0,0.0,7968.02,0.0,23659.816566,17.356647
2035-02-02,23,349679.65217,142794.570498,206885.081673,0.0,0.0,0.0,9120.41,0.0,23005.632563,15.199741
2035-02-03,0,310654.044084,142794.570498,167859.473586,0.0,0.0,0.0,10284.91,0.0,22582.88235,13.756173
2035-02-03,1,289113.016829,113695.816961,175417.199867,0.0,0.0,0.0,10749.67,0.0,22375.753453,12.920817
2035-02-03,2,294415.733653,113695.816961,180719.916691,0.0,0.0,0.0,10464.82,0.0,22294.064574,13.206014
2035-02-03,3,310867.929457,127166.512396,183701.417061,0.0,0.0,0.0,10048.92,0.0,22364.099797,13.90031
2035-02-03,4,330876.313663,127137.384027,203738.929636,0.0,0.0,0.0,9410.68,0.0,22555.160514,14.66965
2035-02-03,5,321204.183959,127137.384027,194066.799932,0.0,0.0,0.0,9993.69,0.0,22722.88957,14.13571
2035-02-03,6,333243.326585,151308.763473,181934.563112,0.0,0.0,0.0,10406.79,0.0,22949.406909,14.520782
2035-02-03,7,348706.627629,167221.943692,181484.683937,0.0,0.0,0.0,10368.38,0.0,23435.035496,14.879714
2035-02-03,8,364072.852128,155094.523517,208978.328611,0.0,0.0,0.0,9530.99,0.0,23647.850498,15.3956
2035-02-03,9,393148.522564,154770.410663,238378.111901,0.0,0.0,0.0,8469.93,0.0,23751.426924,16.552628
2035-02-03,10,374194.400966,163103.557807,211090.843159,0.0,0.0,0.0,9107.28,0.0,23449.413123,15.957517
2035-02-03,11,345378.281351,137383.511251,207994.7701,0.0,0.0,0.0,9854.2,0.0,23532.365135,14.676735
2035-02-03,12,301159.309429,121147.791786,180011.517644,0.0,0.0,0.0,10901.1,0.0,23378.832542,12.881709
2035-02-03,13,265199.161522,105212.161872,159986.99965,0.0,0.0,0.0,12499.09,0.0,23556.476643,11.258015
2035-02-03,14,271360.491427,105212.161872,166148.329555,0.0,0.0,0.0,12313.95,0.0,23616.567036,11.49026
2035-02-03,15,279897.914348,105212.161872,174685.752476,0.0,0.0,0.0,11918.27,0.0,23576.133748,11.872087
2035-02-03,16,310435.576197,140242.401825,170193.174372,0.0,0.0,0.0,11707.79,0.0,23958.465315,12.95724
2035-02-03,17,354255.695456,141130.612294,213125.083162,0.0,0.0,0.0,10200.79,0.0,24231.463758,14.619657
2035-02-03,18,401072.799815,174517.491403,226555.308411,0.0,0.0,0.0,9151.01,0.0,24324.194302,16.488637
2035-02-03,19,440379.587803,174388.14805,265991.439753,0.0,0.0,0.0,7381.19,0.0,24126.659028,18.252821
2035-02-03,20,411924.636118,177676.653365,234247.982752,0.0,0.0,0.0,8526.47,0.0,24194.008284,17.025895
2035-02-03,21,363365.363802,177661.985312,185703.37849,0.0,0.0,0.0,10331.11,0.0,24101.301126,15.076587
2035-02-03,22,318638.790689,124534.36157,194104.429119,0.0,0.0,0.0,10860.0,0.0,23553.576148,13.528255
2035-02-03,23,312924.397319,121694.331888,191230.065431,0.0,0.0,0.0,10193.3,0.0,22685.050649,13.7943
2035-02-04,0,308872.547924,124326.950084,184545.597839,0.0,0.0,0.0,9565.18,0.0,21905.127943,14.100468
2035-02-04,1,315335.307197,118801.961859,196533.345338,0.0,0.0,0.0,8878.21,0.0,21557.877646,14.627382
2035-02-04,2,331067.30086,134740.811564,196326.489296,0.0,0.0,0.0,8176.19,0.0,21388.458566,15.478783
2035-02-04,3,348050.10375,134737.591773,213312.511977,0.0,0.0,0.0,7564.33,0.0,21490.281838,16.195697
2035-02-04,4,379404.324399,149552.182104,229852.142295,0.0,0.0,0.0,6871.92,0.0,21681.662739,17.498857
2035-02-04,5,426196.582728,182529.95683,243666.625898,0.0,0.0,0.0,6396.61,0.0,22517.614984,18.927252
2035-02-04,6,486761.039824,203757.10147,283003.938354,0.0,0.0,0.0,5823.87,0.0,23875.178129,20.387745
2035-02-04,7,511045.138669,206573.808376,304471.330294,0.0,0.0,0.0,5270.88,0.0,24270.335121,21.056369
2035-02-04,8,513868.196234,210721.482754,303146.71348,0.0,0.0,0.0,5069.18,0.0,24091.619826,21.329749
2035-02-04,9,498917.046343,210226.900988,288690.145354,0.0,0.0,0.0,5340.29,0.0,23840.216726,20.927538
2035-02-04,10,437263.270852,188301.678833,248961.592019,0.0,0.0,0.0,6698.45,0.0,23343.622552,18.731594
2035-02-04,11,400548.789473,169577.790737,230970.998736,0.0,0.0,0.0,7376.99,0.0,22955.050354,17.449266
2035-02-04,12,354873.550933,134988.819366,219884.731566,0.0,0.0,0.0,8513.02,0.0,22860.11109,15.523702
2035-02-04,13,298593.70903,122253.858746,176339.850284,0.0,0.0,0.0,10486.48,0.0,22858.074237,13.062942
2035-02-04,14,319596.059749,127693.458792,191902.600957,0.0,0.0,0.0,9749.02,0.0,22805.845798,14.013778
2035-02-04,15,342353.208657,127627.030176,214726.178481,0.0,0.0,0.0,8887.8,0.0,22878.260386,14.964128
2035-02-04,16,400262.283138,173937.516534,226324.766604,0.0,0.0,0.0,8099.1,0.0,23311.213493,17.170375
2035-02-04,17,464913.677268,192231.720671,272681.956597,0.0,0.0,0.0,6344.93,0.0,23814.884473,19.521979
2035-02-04,18,542044.413683,247999.441253,294044.97243,0.0,0.0,0.0,4982.84,0.0,24119.079001,22.473678
2035-02-04,19,584976.47125,248576.9495,336399.521751,0.0,0.0,0.0,3206.0,0.0,24134.117121,24.238569
2035-02-04,20,565716.795593,248412.558468,317304.237125,0.0,0.0,0.0,3687.88,0.0,23934.499694,23.63604
2035-02-04,21,522628.494069,224054.369822,298574.124246,0.0,0.0,0.0,4782.74,0.0,23888.494629,21.877833
2035-02-04,22,483791.587909,219045.939252,264745.648657,0.0,0.0,0.0,6049.75,0.0,23656.896303,20.450341
2035-02-04,23,438860.142039,181904.959964,256955.182075,0.0,0.0,0.0,6082.32,0.0,22813.231452,19.237088
2035-02-05,0,420971.164969,181904.959964,239066.205005,0.0,0.0,0.0,6174.47,0.0,22238.284933,18.930019
2035-02-05,1,395433.113904,156842.830117,238590.283787,0.0,0.0,0.0,6240.24,0.0,21801.817049,18.137622
2035-02-05,2,407246.812992,156842.830117,250403.982875,0.0,0.0,0.0,5659.4,0.0,21651.435078,18.80923
2035-02-05,3,417177.264664,159707.191582,257470.073082,0.0,0.0,0.0,5331.55,0.0,21622.236397,19.2939
2035-02-05,4,433070.589738,163854.865961,269215.723777,0.0,0.0,0.0,5133.38,0.0,21900.145581,19.774781
2035-02-05,5,451988.560947,187321.609349,264666.951597,0.0,0.0,0.0,5850.18,0.0,22823.235938,19.803877
2035-02-05,6,468434.23862,187014.937676,281419.300944,0.0,0.0,0.0,6579.92,0.0,24237.404497,19.326914
2035-02-05,7,457468.722735,182870.967671,274597.755064,0.0,0.0,0.0,7212.53,0.0,24530.271819,18.64915
2035-02-05,8,458624.394921,182074.627562,276549.767359,0.0,0.0,0.0,6904.13,0.0,24310.559503,18.865234
2035-02-05,9,448077.027707,183007.050537,265069.977169,0.0,0.0,0.0,6995.31,0.0,23992.439181,18.67576
2035-02-05,10,421458.331401,185279.950659,236178.380742,0.0,0.0,0.0,8308.46,0.0,24263.465433,17.37008
2035-02-05,11,379243.862687,153980.293847,225263.568839,0.0,0.0,0.0,9284.39,0.0,24103.477187,15.73399
2035-02-05,12,339731.507994,150311.526712,189419.981282,0.0,0.0,0.0,10326.72,0.0,23728.016793,14.317737
2035-02-05,13,267633.80548,112450.674642,155183.130837,0.0,0.0,0.0,12580.71,0.0,23628.278997,11.326843
2035-02-05,14,268711.333697,103234.375438,165476.958259,0.0,0.0,0.0,12707.17,0.0,23939.760358,11.224479
2035-02-05,15,282719.122508,111162.617245,171556.505263,0.0,0.0,0.0,12760.61,0.0,24270.58989,11.64863
2035-02-05,16,308079.440283,138291.358466,169788.081817,0.0,0.0,0.0,12724.45,0.0,24641.985186,12.502217
2035-02-05,17,358107.185195,154173.046488,203934.138707,0.0,0.0,0.0,11080.56,0.0,24927.968617,14.365679
2035-02-05,18,436685.936968,214992.187428,221693.74954,0.0,0.0,0.0,9199.85,0.0,24987.265004,17.47634
2035-02-05,19,526001.2778,214474.669506,311526.608295,0.0,0.0,0.0,5643.5,0.0,24935.665049,21.094335
2035-02-05,20,516298.441402,212590.685575,303707.755827,0.0,0.0,0.0,5752.36,0.0,24811.333346,20.808976
2035-02-05,21,493074.118481,206082.930983,286991.187498,0.0,0.0,0.0,6242.11,0.0,24609.665855,20.035791
2035-02-05,22,490277.475837,218192.273509,272085.202328,0.0,0.0,0.0,6172.36,0.0,24092.25668,20.350002
2035-02-05,23,443743.137601,195973.692209,247769.445392,0.0,0.0,0.0,6377.08,0.0,23027.28307,19.270321
2035-02-06,0,400072.219152,161384.720839,238687.498313,0.0,0.0,0.0,6638.07,0.0,22174.338781,18.042126
2035-02-06,1,371018.665939,147187.479374,223831.186565,0.0,0.0,0.0,6949.15,0.0,21609.20701,17.169472
2035-02-06,2,362739.72916,132621.193658,230118.535501,0.0,0.0,0.0,6555.13,0.0,21233.049474,17.083732
2035-02-06,3,365172.366897,132621.193658,232551.173239,0.0,0.0,0.0,6367.09,0.0,21135.671565,17.277538
2035-02-06,4,362799.672729,132154.64805,230645.024679,0.0,0.0,0.0,6429.88,0.0,21122.300296,17.176144
2035-02-06,5,360229.897995,132154.64805,228075.249945,0.0,0.0,0.0,6715.03,0.0,21312.994921,16.90189
2035-02-06,6,359827.541432,132154.64805,227672.893382,0.0,0.0,0.0,7170.71,0.0,21755.655596,16.539494
2035-02-06,7,372516.064371,166570.75986,205945.304512,0.0,0.0,0.0,7694.06,0.0,22163.331635,16.807765
2035-02-06,8,394651.133354,158426.867948,236224.265406,0.0,0.0,0.0,6880.08,0.0,22382.107468,17.632438
2035-02-06,9,423257.591311,158426.867948,264830.723362,0.0,0.0,0.0,6284.14,0.0,22831.727241,18.538133
2035-02-06,10,413485.056413,158426.867948,255058.188465,0.0,0.0,0.0,7230.98,0.0,23425.178939,17.651308
2035-02-06,11,365172.333581,155736.763156,209435.570425,0.0,0.0,0.0,9780.51,0.0,24189.988589,15.096011
2035-02-06,12,334181.435438,129076.033593,205105.401844,0.0,0.0,0.0,11385.61,0.0,24826.681997,13.460576
2035-02-06,13,294224.31533,129057.782281,165166.533049,0.0,0.0,0.0,13593.04,0.0,25534.885218,11.522445
2035-02-06,14,305934.937631,129057.782281,176877.15535,0.0,0.0,0.0,13568.52,0.0,25962.858721,11.783561
2035-02-06,15,331303.69173,150989.202211,180314.489519,0.0,0.0,0.0,13455.58,0.0,26329.273093,12.583093
2035-02-06,16,354536.027423,174824.898451,179711.128973,0.0,0.0,0.0,13190.78,0.0,26618.635972,13.319091
