Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-08,9,0,Canyon Lake 1 345,34.733463,0.0,0.0,0.025898,0.025898
2035-01-08,9,0,Adrian 1 345,16.294116,0.0,0.0,0.02947,0.02947
2035-01-08,9,0,Austin 17 345,142.749695,0.0,0.0,0.026165,0.026165
2035-01-08,9,0,Taft 2 345,76.562686,0.0,0.0,0.022726,0.022726
2035-01-08,9,0,Dilley 1 345,51.454002,0.0,0.0,0.022797,0.022797
2035-01-08,9,0,Dallas 8 345,279.614874,0.0,0.0,0.030036,0.030036
2035-01-08,9,0,San Angelo 3 345,208.75833,0.0,0.0,0.027407,0.027407
2035-01-08,9,0,Carlsbad 345,138.698555,0.0,0.0,0.027704,0.027704
2035-01-08,9,0,Dale 345,115.11742,0.0,0.0,0.026236,0.026236
2035-01-08,9,0,Brenham 345,120.534053,0.0,0.0,0.025781,0.025781
2035-01-08,9,0,Raymondville 345,140.274406,0.0,0.0,0.022785,0.022785
2035-01-08,9,0,Mccamey 345,196.315216,0.0,0.0,0.027687,0.027687
2035-01-08,9,0,Fort Worth 16 345,595.754665,0.0,0.0,0.029996,0.029996
2035-01-08,9,0,Art 345,84.557102,0.0,0.0,0.026381,0.026381
2035-01-08,9,0,Austin 22 345,844.752826,0.0,0.0,0.026165,0.026165
2035-01-08,9,0,Abilene 2 345,273.038332,0.0,0.0,0.029524,0.029524
2035-01-08,9,0,Campbellton 345,23.780138,0.0,0.0,0.023474,0.023474
2035-01-08,9,0,Corpus Christi 11 345,189.52252,0.0,0.0,0.022731,0.022731
2035-01-08,9,0,New Braunfels 2 345,215.65088,0.0,0.0,0.026002,0.026002
2035-01-08,9,0,Abilene 5 345,329.702448,0.0,0.0,0.029396,0.029396
2035-01-08,9,0,Rule 2 345,159.244482,0.0,0.0,0.029681,0.029681
2035-01-08,9,0,Cedar Creek 2 345,16.482573,0.0,0.0,0.026261,0.026261
2035-01-08,9,0,Fort Worth 15 345,147.880655,0.0,0.0,0.030004,0.030004
2035-01-08,9,0,Lytle 345,33.67321,0.0,0.0,0.024137,0.024137
2035-01-08,9,0,Conroe 4 345,57.75573,0.0,0.0,0.033226,0.033226
2035-01-08,9,0,Gordon 345,54.634552,0.0,0.0,0.029864,0.029864
2035-01-08,9,0,Melvin 345,65.397638,0.0,0.0,0.026953,0.026953
2035-01-08,9,0,Blum 345,152.024534,0.0,0.0,0.030327,0.030327
2035-01-08,9,0,Rockdale 2 345,36.073661,0.0,0.0,0.027695,0.027695
2035-01-08,9,0,Richards 2 345,2.448252,0.0,0.0,0.031515,0.031515
2035-01-08,9,0,Tarpley 345,125.578409,0.0,0.0,0.026369,0.026369
2035-01-08,9,0,Bayside 3 345,55.113771,0.0,0.0,0.022581,0.022581
2035-01-08,9,0,San Antonio 25 345,581.106108,0.0,0.0,0.025948,0.025948
2035-01-08,9,0,Roscoe 2 345,35.221482,0.0,0.0,0.029357,0.029357
2035-01-08,9,0,Lopeno 345,102.983205,0.0,0.0,0.022921,0.022921
2035-01-08,9,0,Crane 2 345,441.640401,0.0,0.0,0.027671,0.027671
2035-01-08,9,0,Brownsville 1 345,131.826858,0.0,0.0,0.022787,0.022787
2035-01-08,9,0,San Antonio 14 345,200.452663,0.0,0.0,0.024617,0.024617
2035-01-08,9,0,Monahans 2 345,261.778245,0.0,0.0,0.027687,0.027687
2035-01-08,9,0,Centerville 345,23.468415,0.0,0.0,0.032188,0.032188
2035-01-08,9,0,Fort Worth 10 345,198.582929,0.0,0.0,0.029944,0.029944
2035-01-08,9,0,Del Valle 345,91.747718,0.0,0.0,0.026236,0.026236
2035-01-08,9,0,Texas City 2 345,156.574946,0.0,0.0,0.035229,0.035229
2035-01-08,9,0,Electra 345,880.277079,0.0,0.0,0.029884,0.029884
2035-01-08,9,0,Odessa 8 345,843.753167,0.0,0.0,0.027671,0.027671
2035-01-08,9,0,Weatherford 2 345,164.67953,0.0,0.0,0.029918,0.029918
2035-01-08,9,0,Burnet 345,411.943345,0.0,0.0,0.026264,0.026264
2035-01-08,9,0,Feeeport 345,130.139849,0.0,0.0,0.035391,0.035391
2035-01-08,9,0,Waco 2 345,278.415794,0.0,0.0,0.031152,0.031152
2035-01-08,9,0,San Antonio 33 345,381.407307,0.0,0.0,0.025568,0.025568
2035-01-08,9,0,Calliham 345,48.33735,0.0,0.0,0.023271,0.023271
2035-01-08,9,0,Eden 345,18.792241,0.0,0.0,0.027169,0.027169
2035-01-08,9,0,Tomball 1 345,279.801682,0.0,0.0,0.033792,0.033792
2035-01-08,9,0,Houston 46 345,393.333937,0.0,0.0,0.007379,0.007379
2035-01-08,9,0,Houston 45 345,264.189737,0.0,0.0,0.020751,0.020751
2035-01-08,9,0,Camp Wood 345,436.372766,0.0,0.0,0.026838,0.026838
2035-01-08,9,0,Sarita 1 345,100.568427,0.0,0.0,0.022762,0.022762
2035-01-08,9,0,Brownsville 2 345,144.051153,0.0,0.0,0.022785,0.022785
2035-01-08,9,0,Laredo 5 345,194.819993,0.0,0.0,0.022797,0.022797
2035-01-08,9,0,Snyder 2 345,60.703569,0.0,0.0,0.029381,0.029381
2035-01-08,9,0,Panhandle 3 345,29.394012,0.0,0.0,0.029741,0.029741
2035-01-08,9,0,Allen 1 345,231.710453,0.0,0.0,0.029972,0.029972
2035-01-08,9,0,Castell 345,75.663918,0.0,0.0,0.026265,0.026265
2035-01-08,9,0,Mexia 345,75.359826,0.0,0.0,0.031707,0.031707
2035-01-08,9,0,Bastrop 2 345,94.28851,0.0,0.0,0.026784,0.026784
2035-01-08,9,0,Bayside 1 345,44.736072,0.0,0.0,0.022496,0.022496
2035-01-08,9,0,Tyler 8 345,134.362829,0.0,0.0,0.032352,0.032352
2035-01-08,9,0,Blue Ridge 345,319.507795,0.0,0.0,0.02997,0.02997
2035-01-08,9,0,San Antonio 2 345,746.043525,0.0,0.0,0.024716,0.024716
2035-01-08,9,0,Houston 12 345,361.142615,0.0,0.0,0.024099,0.024099
2035-01-08,9,0,San Perlita 345,56.835031,0.0,0.0,0.022787,0.022787
2035-01-08,9,0,Houston 48 345,405.580022,0.0,0.0,0.035229,0.035229
2035-01-08,9,0,Throckmorton 345,1.046256,0.0,0.0,0.029808,0.029808
2035-01-08,9,0,San Antonio 29 345,76.046927,0.0,0.0,0.025744,0.025744
2035-01-08,9,0,Houston 11 345,542.459651,0.0,0.0,0.035391,0.035391
2035-01-08,9,0,East Bernard 1 345,109.93663,0.0,0.0,0.021032,0.021032
2035-01-08,9,0,Meyersville 345,289.1384,0.0,0.0,0.021689,0.021689
2035-01-08,9,0,Conroe 7 345,34.255178,0.0,0.0,0.033952,0.033952
2035-01-08,9,0,Loving 345,42.308715,0.0,0.0,0.029884,0.029884
2035-01-08,9,0,Merkel 2 345,158.544567,0.0,0.0,0.029204,0.029204
2035-01-08,9,0,Montgomery 2 345,37.854834,0.0,0.0,0.032134,0.032134
2035-01-08,9,0,Houston 20 345,216.237325,0.0,0.0,0.035474,0.035474
2035-01-08,9,0,Fort Worth 12 345,195.238436,0.0,0.0,0.029974,0.029974
2035-01-08,9,0,Alto 345,106.744986,0.0,0.0,0.033586,0.033586
2035-01-08,9,0,Reagan 345,146.522873,0.0,0.0,0.029115,0.029115
2035-01-08,9,0,Pasadena 4 345,239.358966,0.0,0.0,0.035172,0.035172
2035-01-08,9,0,Coppell 345,292.222848,0.0,0.0,0.029966,0.029966
2035-01-08,9,0,Weatherford 4 345,204.925122,0.0,0.0,0.029911,0.029911
2035-01-08,9,0,Los Fresnos 1 345,86.572738,0.0,0.0,0.022785,0.022785
2035-01-08,9,0,North Richland Hills 1 345,665.953745,0.0,0.0,0.029911,0.029911
2035-01-08,9,0,Spring 3 345,132.501997,0.0,0.0,0.033623,0.033623
2035-01-08,9,0,New Caney 345,310.223409,0.0,0.0,0.034577,0.034577
2035-01-08,9,0,Glen Rose 2 345,42.391004,0.0,0.0,0.030159,0.030159
2035-01-08,9,0,Austin 27 345,462.07047,0.0,0.0,0.026448,0.026448
2035-01-08,9,0,Dallas 3 345,397.565552,0.0,0.0,0.030075,0.030075
2035-01-08,9,0,Bryan 5 345,28.508934,0.0,0.0,0.029115,0.029115
2035-01-08,9,0,Wadsworth 2 345,26.281921,0.0,0.0,0.007379,0.007379
2035-01-08,9,0,Edinburg 1 345,471.667258,0.0,0.0,0.022797,0.022797
2035-01-08,9,0,Agua Dulce 345,140.215916,0.0,0.0,0.022581,0.022581
2035-01-08,9,0,Plano 2 345,778.972912,0.0,0.0,0.029967,0.029967
2035-01-08,9,0,Frost 345,101.322259,0.0,0.0,0.031058,0.031058
2035-01-08,9,0,Katy 2 345,309.8969,0.0,0.0,0.020794,0.020794
2035-01-08,9,0,Kennedale 2 345,487.002812,0.0,0.0,0.030082,0.030082
2035-01-08,9,0,Mission 3 345,270.739296,0.0,0.0,0.022797,0.022797
2035-01-08,9,0,Trent 2 345,47.196147,0.0,0.0,0.029204,0.029204
2035-01-08,9,0,Knox City 345,194.488584,0.0,0.0,0.029741,0.029741
2035-01-08,9,0,Tell 345,15.719874,0.0,0.0,0.029741,0.029741
2035-01-08,9,0,Whitesboro 345,22.592833,0.0,0.0,0.029969,0.029969
2035-01-08,9,0,Mount Enterprise 345,0.924095,0.0,0.0,0.033586,0.033586
2035-01-08,10,0,Tennessee Colony 345,25.618472,0.0,0.0,0.031439,0.03202
2035-01-08,10,0,Wheeler 345,172.65242,0.0,0.0,0.028762,0.029425
2035-01-08,10,0,Alpine 2 345,96.772093,0.0,0.0,0.02664,0.027381
2035-01-08,10,0,Rosharon 345,79.072568,0.0,0.0,0.034479,0.035033
2035-01-08,10,0,Sullivan City 345,22.029179,0.0,0.0,0.022664,0.022681
2035-01-08,10,0,Prosper 345,337.16574,0.0,0.0,0.028997,0.029651
2035-01-08,10,0,Eastland 345,23.695253,0.0,0.0,0.028778,0.02944
2035-01-08,10,0,Fischer 345,135.278519,0.0,0.0,0.024977,0.02566
2035-01-08,10,0,Bryan 1 345,54.627447,0.0,0.0,0.028334,0.028828
2035-01-08,10,0,Rowlett 1 345,598.505518,0.0,0.0,0.029007,0.029661
2035-01-08,10,0,Weatherford 3 345,25.229187,0.0,0.0,0.028958,0.029614
2035-01-08,10,0,Odonnell 345,234.595749,0.0,0.0,0.02847,0.029144
2035-01-08,10,0,Dallas 10 345,443.036059,0.0,0.0,0.029155,0.029804
2035-01-08,10,0,O'Donnell 345,49.95123,0.0,0.0,0.028481,0.029155
2035-01-08,10,0,Canyon Lake 1 345,34.595818,0.0,0.0,0.024928,0.025617
2035-01-08,10,0,Adrian 1 345,15.890983,0.0,0.0,0.028481,0.029155
2035-01-08,10,0,Austin 17 345,142.18105,0.0,0.0,0.025229,0.025886
2035-01-08,10,0,Taft 2 345,76.294199,0.0,0.0,0.022532,0.022565
2035-01-08,10,0,Dilley 1 345,51.276912,0.0,0.0,0.023871,0.022797
2035-01-08,10,0,Dallas 8 345,271.252686,0.0,0.0,0.029066,0.029718
2035-01-08,10,0,San Angelo 3 345,202.055066,0.0,0.0,0.026347,0.027102
2035-01-08,10,0,Carlsbad 345,134.242717,0.0,0.0,0.026658,0.027397
2035-01-08,10,0,Dale 345,114.663329,0.0,0.0,0.025318,0.025959
2035-01-08,10,0,Brenham 345,120.059685,0.0,0.0,0.025112,0.025537
2035-01-08,10,0,Raymondville 345,139.78338,0.0,0.0,0.022585,0.022611
2035-01-08,10,0,Mccamey 345,196.068675,0.0,0.0,0.02664,0.027381
2035-01-08,10,0,Fort Worth 16 345,577.947335,0.0,0.0,0.029025,0.029679
2035-01-08,10,0,Art 345,81.838656,0.0,0.0,0.025382,0.026092
2035-01-08,10,0,Austin 22 345,841.406515,0.0,0.0,0.025229,0.025886
2035-01-08,10,0,Abilene 2 345,264.275954,0.0,0.0,0.028538,0.029209
2035-01-08,10,0,Campbellton 345,23.69375,0.0,0.0,0.023208,0.023302
2035-01-08,10,0,Corpus Christi 11 345,188.859811,0.0,0.0,0.022537,0.022569
2035-01-08,10,0,New Braunfels 2 345,214.80085,0.0,0.0,0.025039,0.025721
2035-01-08,10,0,Abilene 5 345,319.12628,0.0,0.0,0.028405,0.029081
2035-01-08,10,0,Rule 2 345,155.216727,0.0,0.0,0.028699,0.029365
2035-01-08,10,0,Cedar Creek 2 345,16.420077,0.0,0.0,0.025349,0.025984
2035-01-08,10,0,Fort Worth 15 345,143.457483,0.0,0.0,0.029033,0.029686
2035-01-08,10,0,Lytle 345,33.559379,0.0,0.0,0.023639,0.02393
2035-01-08,10,0,Conroe 4 345,57.034484,0.0,0.0,0.032345,0.032891
2035-01-08,10,0,Gordon 345,53.001476,0.0,0.0,0.028889,0.029547
2035-01-08,10,0,Melvin 345,63.301056,0.0,0.0,0.025923,0.026655
2035-01-08,10,0,Blum 345,147.482619,0.0,0.0,0.029366,0.030008
2035-01-08,10,0,Rockdale 2 345,35.926426,0.0,0.0,0.026911,0.027421
2035-01-08,10,0,Richards 2 345,2.438994,0.0,0.0,0.030674,0.0312
2035-01-08,10,0,Tarpley 345,125.077188,0.0,0.0,0.025058,0.026042
2035-01-08,10,0,Bayside 3 345,54.922729,0.0,0.0,0.022359,0.022414
2035-01-08,10,0,San Antonio 25 345,578.796166,0.0,0.0,0.024535,0.025612
2035-01-08,10,0,Roscoe 2 345,34.08885,0.0,0.0,0.028365,0.029043
2035-01-08,10,0,Lopeno 345,102.618784,0.0,0.0,0.022797,0.022797
2035-01-08,10,0,Crane 2 345,441.078784,0.0,0.0,0.026624,0.027365
2035-01-08,10,0,Brownsville 1 345,131.363086,0.0,0.0,0.022588,0.022614
2035-01-08,10,0,San Antonio 14 345,199.65594,0.0,0.0,0.023951,0.024385
2035-01-08,10,0,Monahans 2 345,261.449584,0.0,0.0,0.02664,0.027381
2035-01-08,10,0,Centerville 345,23.384233,0.0,0.0,0.031315,0.031863
2035-01-08,10,0,Fort Worth 10 345,192.647189,0.0,0.0,0.028972,0.029627
2035-01-08,10,0,Del Valle 345,91.386923,0.0,0.0,0.025318,0.025959
2035-01-08,10,0,Texas City 2 345,154.616709,0.0,0.0,0.034319,0.034873
2035-01-08,10,0,Electra 345,858.042047,0.0,0.0,0.028909,0.029567
2035-01-08,10,0,Odessa 8 345,842.688018,0.0,0.0,0.026624,0.027365
2035-01-08,10,0,Weatherford 2 345,159.759863,0.0,0.0,0.028945,0.029601
2035-01-08,10,0,Burnet 345,410.307879,0.0,0.0,0.025299,0.025981
2035-01-08,10,0,Feeeport 345,128.509457,0.0,0.0,0.034479,0.035033
2035-01-08,10,0,Waco 2 345,270.093586,0.0,0.0,0.030219,0.030829
2035-01-08,10,0,San Antonio 33 345,379.888693,0.0,0.0,0.02457,0.025287
2035-01-08,10,0,Calliham 345,48.167006,0.0,0.0,0.023167,0.023121
2035-01-08,10,0,Eden 345,18.188133,0.0,0.0,0.026128,0.026869
2035-01-08,10,0,Tomball 1 345,276.294943,0.0,0.0,0.032905,0.033451
2035-01-08,10,0,Houston 46 345,388.411022,0.0,0.0,0.007379,0.007379
2035-01-08,10,0,Houston 45 345,260.8819,0.0,0.0,0.020321,0.020581
2035-01-08,10,0,Camp Wood 345,422.361804,0.0,0.0,0.02564,0.02652
2035-01-08,10,0,Sarita 1 345,100.215305,0.0,0.0,0.022565,0.022593
2035-01-08,10,0,Brownsville 2 345,143.550995,0.0,0.0,0.022585,0.022611
2035-01-08,10,0,Laredo 5 345,194.1296,0.0,0.0,0.023871,0.022797
2035-01-08,10,0,Snyder 2 345,58.757994,0.0,0.0,0.02839,0.029067
2035-01-08,10,0,Panhandle 3 345,28.63928,0.0,0.0,0.028762,0.029425
2035-01-08,10,0,Allen 1 345,224.779082,0.0,0.0,0.029,0.029655
2035-01-08,10,0,Castell 345,73.229077,0.0,0.0,0.025265,0.025977
2035-01-08,10,0,Mexia 345,73.104093,0.0,0.0,0.030792,0.031381
2035-01-08,10,0,Bastrop 2 345,93.918775,0.0,0.0,0.025997,0.026517
2035-01-08,10,0,Bayside 1 345,44.578028,0.0,0.0,0.022265,0.022331
2035-01-08,10,0,Tyler 8 345,133.879701,0.0,0.0,0.031439,0.03202
2035-01-08,10,0,Blue Ridge 345,309.952818,0.0,0.0,0.028998,0.029653
2035-01-08,10,0,San Antonio 2 345,743.08934,0.0,0.0,0.024016,0.02448
2035-01-08,10,0,Houston 12 345,356.620161,0.0,0.0,0.023559,0.023885
2035-01-08,10,0,San Perlita 345,56.63602,0.0,0.0,0.022588,0.022614
2035-01-08,10,0,Houston 48 345,400.497929,0.0,0.0,0.034319,0.034873
2035-01-08,10,0,Throckmorton 345,1.014934,0.0,0.0,0.02883,0.029491
2035-01-08,10,0,San Antonio 29 345,75.743034,0.0,0.0,0.024554,0.025438
2035-01-08,10,0,Houston 11 345,535.667438,0.0,0.0,0.034479,0.035033
2035-01-08,10,0,East Bernard 1 345,108.56042,0.0,0.0,0.020626,0.020862
2035-01-08,10,0,Meyersville 345,287.993552,0.0,0.0,0.021338,0.02152
2035-01-08,10,0,Conroe 7 345,33.825444,0.0,0.0,0.033062,0.03361
2035-01-08,10,0,Loving 345,41.0414,0.0,0.0,0.028909,0.029567
2035-01-08,10,0,Merkel 2 345,153.447479,0.0,0.0,0.028207,0.028891
2035-01-08,10,0,Montgomery 2 345,37.381103,0.0,0.0,0.031281,0.031812
2035-01-08,10,0,Houston 20 345,213.530168,0.0,0.0,0.034561,0.035115
2035-01-08,10,0,Fort Worth 12 345,189.400553,0.0,0.0,0.029002,0.029657
2035-01-08,10,0,Alto 345,106.364234,0.0,0.0,0.032679,0.033244
2035-01-08,10,0,Reagan 345,142.142682,0.0,0.0,0.028334,0.028828
2035-01-08,10,0,Pasadena 4 345,236.361857,0.0,0.0,0.034263,0.034816
2035-01-08,10,0,Coppell 345,283.483796,0.0,0.0,0.028994,0.029649
2035-01-08,10,0,Weatherford 4 345,198.800228,0.0,0.0,0.028937,0.029594
2035-01-08,10,0,Los Fresnos 1 345,86.265387,0.0,0.0,0.022585,0.022611
2035-01-08,10,0,North Richland Hills 1 345,646.045957,0.0,0.0,0.028937,0.029594
2035-01-08,10,0,Spring 3 345,130.839697,0.0,0.0,0.032739,0.033284
2035-01-08,10,0,New Caney 345,306.339095,0.0,0.0,0.033676,0.034228
2035-01-08,10,0,Glen Rose 2 345,41.122133,0.0,0.0,0.029193,0.029841
2035-01-08,10,0,Austin 27 345,460.242655,0.0,0.0,0.025581,0.026175
2035-01-08,10,0,Dallas 3 345,385.680746,0.0,0.0,0.029107,0.029757
2035-01-08,10,0,Bryan 5 345,28.406754,0.0,0.0,0.028334,0.028828
2035-01-08,10,0,Wadsworth 2 345,25.951643,0.0,0.0,0.007379,0.007379
2035-01-08,10,0,Edinburg 1 345,470.009944,0.0,0.0,0.022596,0.022621
2035-01-08,10,0,Agua Dulce 345,139.726541,0.0,0.0,0.022359,0.022414
2035-01-08,10,0,Plano 2 345,755.687679,0.0,0.0,0.028995,0.02965
2035-01-08,10,0,Frost 345,98.292913,0.0,0.0,0.030121,0.030735
2035-01-08,10,0,Katy 2 345,306.016207,0.0,0.0,0.020368,0.020624
2035-01-08,10,0,Kennedale 2 345,472.446083,0.0,0.0,0.029114,0.029764
2035-01-08,10,0,Mission 3 345,269.79045,0.0,0.0,0.022664,0.022681
2035-01-08,10,0,Trent 2 345,45.668893,0.0,0.0,0.028207,0.028891
2035-01-08,10,0,Knox City 345,189.57321,0.0,0.0,0.028762,0.029425
2035-01-08,10,0,Tell 345,15.322814,0.0,0.0,0.028762,0.029425
2035-01-08,10,0,Whitesboro 345,22.016557,0.0,0.0,0.028997,0.029652
2035-01-08,10,0,Mount Enterprise 345,0.921398,0.0,0.0,0.032679,0.033244
2035-01-08,11,0,Tennessee Colony 345,25.721938,0.0,0.0,0.031439,0.031439
2035-01-08,11,0,Wheeler 345,170.613371,0.0,0.0,0.028762,0.028762
2035-01-08,11,0,Alpine 2 345,96.508024,0.0,0.0,0.02664,0.02664
2035-01-08,11,0,Rosharon 345,77.943273,0.0,0.0,0.034479,0.034479
2035-01-08,11,0,Sullivan City 345,21.929028,0.0,0.0,0.022664,0.022664
2035-01-08,11,0,Prosper 345,321.269205,0.0,0.0,0.028997,0.028997
2035-01-08,11,0,Eastland 345,22.57634,0.0,0.0,0.028778,0.028778
2035-01-08,11,0,Fischer 345,135.789773,0.0,0.0,0.024977,0.024977
2035-01-08,11,0,Bryan 1 345,54.847243,0.0,0.0,0.028334,0.028334
2035-01-08,11,0,Rowlett 1 345,570.286286,0.0,0.0,0.029007,0.029007
2035-01-08,11,0,Weatherford 3 345,24.037392,0.0,0.0,0.028958,0.028958
2035-01-08,11,0,Odonnell 345,233.949249,0.0,0.0,0.02847,0.02847
2035-01-08,11,0,Dallas 10 345,422.149,0.0,0.0,0.029155,0.029155
2035-01-08,11,0,O'Donnell 345,49.807115,0.0,0.0,0.028481,0.028481
2035-01-08,11,0,Canyon Lake 1 345,34.722793,0.0,0.0,0.024928,0.024928
2035-01-08,11,0,Adrian 1 345,15.694722,0.0,0.0,0.028481,0.028481
2035-01-08,11,0,Austin 17 345,142.719607,0.0,0.0,0.025229,0.025229
2035-01-08,11,0,Taft 2 345,75.947009,0.0,0.0,0.022532,0.022532
2035-01-08,11,0,Dilley 1 345,51.044152,0.0,0.0,0.023871,0.023871
2035-01-08,11,0,Dallas 8 345,258.46634,0.0,0.0,0.029066,0.029066
2035-01-08,11,0,San Angelo 3 345,198.783662,0.0,0.0,0.026347,0.026347
2035-01-08,11,0,Carlsbad 345,132.058853,0.0,0.0,0.026658,0.026658
2035-01-08,11,0,Dale 345,115.092301,0.0,0.0,0.025318,0.025318
2035-01-08,11,0,Brenham 345,120.512848,0.0,0.0,0.025112,0.025112
2035-01-08,11,0,Raymondville 345,139.146784,0.0,0.0,0.022585,0.022585
2035-01-08,11,0,Mccamey 345,195.522575,0.0,0.0,0.02664,0.02664
2035-01-08,11,0,Fort Worth 16 345,550.699226,0.0,0.0,0.029025,0.029025
2035-01-08,11,0,Art 345,80.520572,0.0,0.0,0.025382,0.025382
2035-01-08,11,0,Austin 22 345,844.574657,0.0,0.0,0.025229,0.025229
2035-01-08,11,0,Abilene 2 345,259.993364,0.0,0.0,0.028538,0.028538
2035-01-08,11,0,Campbellton 345,23.585538,0.0,0.0,0.023208,0.023208
2035-01-08,11,0,Corpus Christi 11 345,188.005921,0.0,0.0,0.022537,0.022537
2035-01-08,11,0,New Braunfels 2 345,215.607103,0.0,0.0,0.025039,0.025039
2035-01-08,11,0,Abilene 5 345,313.945504,0.0,0.0,0.028405,0.028405
2035-01-08,11,0,Rule 2 345,153.37053,0.0,0.0,0.028699,0.028699
2035-01-08,11,0,Cedar Creek 2 345,16.482513,0.0,0.0,0.025349,0.025349
2035-01-08,11,0,Fort Worth 15 345,136.695174,0.0,0.0,0.029033,0.029033
2035-01-08,11,0,Lytle 345,33.406272,0.0,0.0,0.023639,0.023639
2035-01-08,11,0,Conroe 4 345,56.216741,0.0,0.0,0.032345,0.032345
2035-01-08,11,0,Gordon 345,50.504274,0.0,0.0,0.028889,0.028889
2035-01-08,11,0,Melvin 345,62.264766,0.0,0.0,0.025923,0.025923
2035-01-08,11,0,Blum 345,140.524139,0.0,0.0,0.029366,0.029366
2035-01-08,11,0,Rockdale 2 345,36.066426,0.0,0.0,0.026911,0.026911
2035-01-08,11,0,Richards 2 345,2.449708,0.0,0.0,0.030674,0.030674
2035-01-08,11,0,Tarpley 345,125.556074,0.0,0.0,0.025058,0.025058
2035-01-08,11,0,Bayside 3 345,54.680584,0.0,0.0,0.022359,0.022359
2035-01-08,11,0,San Antonio 25 345,580.974083,0.0,0.0,0.024535,0.024535
2035-01-08,11,0,Roscoe 2 345,33.538249,0.0,0.0,0.028365,0.028365
2035-01-08,11,0,Lopeno 345,102.159297,0.0,0.0,0.022797,0.022797
2035-01-08,11,0,Crane 2 345,439.861782,0.0,0.0,0.026624,0.026624
2035-01-08,11,0,Brownsville 1 345,130.76958,0.0,0.0,0.022588,0.022588
2035-01-08,11,0,San Antonio 14 345,200.413005,0.0,0.0,0.023951,0.023951
2035-01-08,11,0,Monahans 2 345,260.725964,0.0,0.0,0.02664,0.02664
2035-01-08,11,0,Centerville 345,23.477862,0.0,0.0,0.031315,0.031315
2035-01-08,11,0,Fort Worth 10 345,183.560811,0.0,0.0,0.028972,0.028972
2035-01-08,11,0,Del Valle 345,91.735172,0.0,0.0,0.025318,0.025318
2035-01-08,11,0,Texas City 2 345,152.406228,0.0,0.0,0.034319,0.034319
2035-01-08,11,0,Electra 345,847.87087,0.0,0.0,0.028909,0.028909
2035-01-08,11,0,Odessa 8 345,840.360311,0.0,0.0,0.026624,0.026624
2035-01-08,11,0,Weatherford 2 345,152.223754,0.0,0.0,0.028945,0.028945
2035-01-08,11,0,Burnet 345,411.851164,0.0,0.0,0.025299,0.025299
2035-01-08,11,0,Feeeport 345,126.675258,0.0,0.0,0.034479,0.034479
2035-01-08,11,0,Waco 2 345,257.357956,0.0,0.0,0.030219,0.030219
2035-01-08,11,0,San Antonio 33 345,381.324924,0.0,0.0,0.02457,0.02457
2035-01-08,11,0,Calliham 345,47.952001,0.0,0.0,0.023167,0.023167
2035-01-08,11,0,Eden 345,17.888132,0.0,0.0,0.026128,0.026128
2035-01-08,11,0,Tomball 1 345,272.34709,0.0,0.0,0.032905,0.032905
2035-01-08,11,0,Houston 46 345,382.861308,0.0,0.0,0.007379,0.007379
2035-01-08,11,0,Houston 45 345,257.155109,0.0,0.0,0.020321,0.020321
2035-01-08,11,0,Camp Wood 345,415.5194,0.0,0.0,0.02564,0.02564
2035-01-08,11,0,Sarita 1 345,99.761303,0.0,0.0,0.022565,0.022565
2035-01-08,11,0,Brownsville 2 345,142.901539,0.0,0.0,0.022585,0.022585
2035-01-08,11,0,Laredo 5 345,193.259422,0.0,0.0,0.023871,0.023871
2035-01-08,11,0,Snyder 2 345,57.804722,0.0,0.0,0.02839,0.02839
2035-01-08,11,0,Panhandle 3 345,28.311001,0.0,0.0,0.028762,0.028762
2035-01-08,11,0,Allen 1 345,214.181336,0.0,0.0,0.029,0.029
2035-01-08,11,0,Castell 345,72.048087,0.0,0.0,0.025265,0.025265
2035-01-08,11,0,Mexia 345,69.660295,0.0,0.0,0.030792,0.030792
2035-01-08,11,0,Bastrop 2 345,94.27519,0.0,0.0,0.025997,0.025997
2035-01-08,11,0,Bayside 1 345,44.378674,0.0,0.0,0.022265,0.022265
2035-01-08,11,0,Tyler 8 345,134.421044,0.0,0.0,0.031439,0.031439
2035-01-08,11,0,Blue Ridge 345,295.339722,0.0,0.0,0.028998,0.028998
2035-01-08,11,0,San Antonio 2 345,745.882042,0.0,0.0,0.024016,0.024016
2035-01-08,11,0,Houston 12 345,351.527139,0.0,0.0,0.023559,0.023559
2035-01-08,11,0,San Perlita 345,56.376534,0.0,0.0,0.022588,0.022588
2035-01-08,11,0,Houston 48 345,394.776587,0.0,0.0,0.034319,0.034319
2035-01-08,11,0,Throckmorton 345,0.968437,0.0,0.0,0.02883,0.02883
2035-01-08,11,0,San Antonio 29 345,76.025708,0.0,0.0,0.024554,0.024554
2035-01-08,11,0,Houston 11 345,528.01279,0.0,0.0,0.034479,0.034479
2035-01-08,11,0,East Bernard 1 345,107.011276,0.0,0.0,0.020626,0.020626
2035-01-08,11,0,Meyersville 345,289.074386,0.0,0.0,0.021338,0.021338
2035-01-08,11,0,Conroe 7 345,33.340159,0.0,0.0,0.033062,0.033062
2035-01-08,11,0,Loving 345,39.106945,0.0,0.0,0.028909,0.028909
2035-01-08,11,0,Merkel 2 345,150.954091,0.0,0.0,0.028207,0.028207
2035-01-08,11,0,Montgomery 2 345,36.846871,0.0,0.0,0.031281,0.031281
