Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-07-17,7,0,Plano 2 345,939.98967,0.0,0.0,0.022797,0.022813
2035-07-17,7,0,Frost 345,122.268389,0.0,0.0,0.022797,0.022803
2035-07-17,7,0,Katy 2 345,428.873679,0.0,0.0,0.022797,0.022798
2035-07-17,7,0,Kennedale 2 345,587.66965,0.0,0.0,0.022797,0.022811
2035-07-17,7,0,Mission 3 345,353.499356,0.0,0.0,0.022797,0.022797
2035-07-17,7,0,Trent 2 345,49.807215,0.0,0.0,0.022797,0.02279
2035-07-17,7,0,Knox City 345,195.952383,0.0,0.0,0.022797,0.022806
2035-07-17,7,0,Tell 345,15.840262,0.0,0.0,0.022797,0.022806
2035-07-17,7,0,Whitesboro 345,22.759956,0.0,0.0,0.022797,0.022813
2035-07-17,7,0,Mount Enterprise 345,1.124863,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Tennessee Colony 345,32.824776,0.0,0.0,0.022797,0.022798
2035-07-17,8,0,Wheeler 345,182.966666,0.0,0.0,0.022797,0.022806
2035-07-17,8,0,Alpine 2 345,108.47914,0.0,0.0,0.022797,0.022792
2035-07-17,8,0,Rosharon 345,115.240158,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Sullivan City 345,28.972736,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Prosper 345,425.125022,0.0,0.0,0.022797,0.022813
2035-07-17,8,0,Eastland 345,29.877272,0.0,0.0,0.022797,0.022785
2035-07-17,8,0,Fischer 345,169.274007,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Bryan 1 345,69.995817,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Rowlett 1 345,754.649587,0.0,0.0,0.022797,0.022813
2035-07-17,8,0,Weatherford 3 345,31.808136,0.0,0.0,0.022797,0.022813
2035-07-17,8,0,Odonnell 345,262.980342,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Dallas 10 345,558.615835,0.0,0.0,0.022797,0.022811
2035-07-17,8,0,O'Donnell 345,55.991611,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Canyon Lake 1 345,43.281047,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Adrian 1 345,16.833964,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Austin 17 345,177.903433,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Taft 2 345,100.319661,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Dilley 1 345,67.428736,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Dallas 8 345,342.018387,0.0,0.0,0.022797,0.022812
2035-07-17,8,0,San Angelo 3 345,218.87322,0.0,0.0,0.022797,0.022793
2035-07-17,8,0,Carlsbad 345,145.400865,0.0,0.0,0.022797,0.022792
2035-07-17,8,0,Dale 345,143.46943,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Brenham 345,150.223985,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Raymondville 345,183.811407,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Mccamey 345,219.785665,0.0,0.0,0.022797,0.022792
2035-07-17,8,0,Fort Worth 16 345,728.724905,0.0,0.0,0.022797,0.022812
2035-07-17,8,0,Art 345,88.646154,0.0,0.0,0.022797,0.022794
2035-07-17,8,0,Austin 22 345,1052.806652,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Abilene 2 345,286.258412,0.0,0.0,0.022797,0.022788
2035-07-17,8,0,Campbellton 345,31.15818,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Corpus Christi 11 345,248.344431,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,New Braunfels 2 345,268.767684,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Abilene 5 345,345.659716,0.0,0.0,0.022797,0.022789
2035-07-17,8,0,Rule 2 345,164.473469,0.0,0.0,0.022797,0.022804
2035-07-17,8,0,Cedar Creek 2 345,20.539874,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Fort Worth 15 345,180.887832,0.0,0.0,0.022797,0.022812
2035-07-17,8,0,Lytle 345,44.122543,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Conroe 4 345,83.118861,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Gordon 345,66.830592,0.0,0.0,0.022797,0.022819
2035-07-17,8,0,Melvin 345,68.561455,0.0,0.0,0.022797,0.022793
2035-07-17,8,0,Blum 345,185.953509,0.0,0.0,0.022797,0.022809
2035-07-17,8,0,Rockdale 2 345,44.955038,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Richards 2 345,3.127342,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Tarpley 345,156.509823,0.0,0.0,0.022797,0.022794
2035-07-17,8,0,Bayside 3 345,72.221102,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,San Antonio 25 345,724.218886,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Roscoe 2 345,36.934672,0.0,0.0,0.022797,0.022791
2035-07-17,8,0,Lopeno 345,134.94333,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Crane 2 345,494.450746,0.0,0.0,0.022797,0.022792
2035-07-17,8,0,Brownsville 1 345,172.735892,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,San Antonio 14 345,249.818102,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Monahans 2 345,293.076586,0.0,0.0,0.022797,0.022792
2035-07-17,8,0,Centerville 345,29.96215,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Fort Worth 10 345,242.902623,0.0,0.0,0.022797,0.022812
2035-07-17,8,0,Del Valle 345,114.35035,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Texas City 2 345,225.337704,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Electra 345,909.243487,0.0,0.0,0.022797,0.022813
2035-07-17,8,0,Odessa 8 345,944.648221,0.0,0.0,0.022797,0.022792
2035-07-17,8,0,Weatherford 2 345,201.43449,0.0,0.0,0.022797,0.022814
2035-07-17,8,0,Burnet 345,513.396413,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Feeeport 345,187.288787,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Waco 2 345,340.553202,0.0,0.0,0.022797,0.022794
2035-07-17,8,0,San Antonio 33 345,475.338219,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Calliham 345,63.338835,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Eden 345,19.702413,0.0,0.0,0.022797,0.022793
2035-07-17,8,0,Tomball 1 345,402.673696,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Houston 46 345,566.067762,0.0,0.0,0.007379,0.007379
2035-07-17,8,0,Houston 45 345,380.208814,0.0,0.0,0.022797,0.022798
2035-07-17,8,0,Camp Wood 345,457.492962,0.0,0.0,0.022797,0.022794
2035-07-17,8,0,Sarita 1 345,131.782242,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Brownsville 2 345,188.759875,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Laredo 5 345,255.283214,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Snyder 2 345,63.650556,0.0,0.0,0.022797,0.022792
2035-07-17,8,0,Panhandle 3 345,30.349463,0.0,0.0,0.022797,0.022806
2035-07-17,8,0,Allen 1 345,283.42236,0.0,0.0,0.022797,0.022813
2035-07-17,8,0,Castell 345,79.324266,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Mexia 345,92.176014,0.0,0.0,0.022797,0.022798
2035-07-17,8,0,Bastrop 2 345,117.514194,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Bayside 1 345,58.616716,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Tyler 8 345,171.548236,0.0,0.0,0.022797,0.022798
2035-07-17,8,0,Blue Ridge 345,390.818121,0.0,0.0,0.022797,0.022813
2035-07-17,8,0,San Antonio 2 345,929.785026,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Houston 12 345,519.740202,0.0,0.0,0.022797,0.022798
2035-07-17,8,0,San Perlita 345,74.468987,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Houston 48 345,583.686413,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Throckmorton 345,1.283456,0.0,0.0,0.022797,0.02281
2035-07-17,8,0,San Antonio 29 345,94.773021,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Houston 11 345,780.679677,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,East Bernard 1 345,158.219414,0.0,0.0,0.022797,0.022798
2035-07-17,8,0,Meyersville 345,360.351752,0.0,0.0,0.022797,0.022798
2035-07-17,8,0,Conroe 7 345,49.295376,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Loving 345,51.75282,0.0,0.0,0.022797,0.022813
2035-07-17,8,0,Merkel 2 345,166.206024,0.0,0.0,0.022797,0.02279
2035-07-17,8,0,Montgomery 2 345,54.478039,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Houston 20 345,311.196088,0.0,0.0,0.022797,0.022795
2035-07-17,8,0,Fort Worth 12 345,238.813735,0.0,0.0,0.022797,0.022812
2035-07-17,8,0,Alto 345,136.28869,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Reagan 345,179.223882,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Pasadena 4 345,344.474873,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Coppell 345,357.442579,0.0,0.0,0.022797,0.022813
2035-07-17,8,0,Weatherford 4 345,250.665829,0.0,0.0,0.022797,0.022814
2035-07-17,8,0,Los Fresnos 1 345,113.440127,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,North Richland Hills 1 345,814.58586,0.0,0.0,0.022797,0.022814
2035-07-17,8,0,Spring 3 345,190.689159,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,New Caney 345,446.457987,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Glen Rose 2 345,51.849363,0.0,0.0,0.022797,0.022811
2035-07-17,8,0,Austin 27 345,575.869771,0.0,0.0,0.022797,0.022796
2035-07-17,8,0,Dallas 3 345,486.299319,0.0,0.0,0.022797,0.022811
2035-07-17,8,0,Bryan 5 345,36.398441,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Wadsworth 2 345,37.824629,0.0,0.0,0.007379,0.007379
2035-07-17,8,0,Edinburg 1 345,618.059026,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Agua Dulce 345,183.733355,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Plano 2 345,952.835683,0.0,0.0,0.022797,0.022813
2035-07-17,8,0,Frost 345,123.938718,0.0,0.0,0.022797,0.022803
2035-07-17,8,0,Katy 2 345,445.985379,0.0,0.0,0.022797,0.022798
2035-07-17,8,0,Kennedale 2 345,595.699771,0.0,0.0,0.022797,0.022811
2035-07-17,8,0,Mission 3 345,354.767723,0.0,0.0,0.022797,0.022797
2035-07-17,8,0,Trent 2 345,49.476581,0.0,0.0,0.022797,0.02279
2035-07-17,8,0,Knox City 345,200.879937,0.0,0.0,0.022797,0.022806
2035-07-17,8,0,Tell 345,16.237929,0.0,0.0,0.022797,0.022806
2035-07-17,8,0,Whitesboro 345,23.325914,0.0,0.0,0.022797,0.022813
2035-07-17,8,0,Mount Enterprise 345,1.178909,0.0,0.0,0.022797,0.022797
2035-07-17,9,0,Tennessee Colony 345,34.90849,0.0,0.0,0.022783,0.022783
2035-07-17,9,0,Wheeler 345,187.919713,0.0,0.0,0.022795,0.022801
2035-07-17,9,0,Alpine 2 345,110.911154,0.0,0.0,0.020536,-0.633325
2035-07-17,9,0,Rosharon 345,119.366501,0.0,0.0,0.022748,0.016747
2035-07-17,9,0,Sullivan City 345,29.328639,0.0,0.0,0.022793,0.017251
2035-07-17,9,0,Prosper 345,430.852399,0.0,0.0,0.022812,0.022898
2035-07-17,9,0,Eastland 345,30.27707,0.0,0.0,0.0228,0.019206
2035-07-17,9,0,Fischer 345,172.150067,0.0,0.0,0.022772,0.012843
2035-07-17,9,0,Bryan 1 345,74.439053,0.0,0.0,0.022779,0.01998
2035-07-17,9,0,Rowlett 1 345,764.816032,0.0,0.0,0.022811,0.022975
2035-07-17,9,0,Weatherford 3 345,32.23734,0.0,0.0,0.022794,0.022137
2035-07-17,9,0,Odonnell 345,268.872296,0.0,0.0,0.022804,0.022782
2035-07-17,9,0,Dallas 10 345,566.14318,0.0,0.0,0.022794,0.028561
2035-07-17,9,0,O'Donnell 345,57.24726,0.0,0.0,0.022803,0.022783
2035-07-17,9,0,Canyon Lake 1 345,44.021676,0.0,0.0,0.022772,0.01273
2035-07-17,9,0,Adrian 1 345,17.28565,0.0,0.0,0.022803,0.022783
2035-07-17,9,0,Austin 17 345,180.933641,0.0,0.0,0.022773,0.013429
2035-07-17,9,0,Taft 2 345,101.56372,0.0,0.0,0.022795,0.017615
2035-07-17,9,0,Dilley 1 345,68.260912,0.0,0.0,0.022778,0.013523
2035-07-17,9,0,Dallas 8 345,346.62505,0.0,0.0,0.022795,0.023658
2035-07-17,9,0,San Angelo 3 345,219.897186,0.0,0.0,0.022716,-0.003753
2035-07-17,9,0,Carlsbad 345,146.082297,0.0,0.0,0.022844,0.033143
2035-07-17,9,0,Dale 345,145.911136,0.0,0.0,0.022774,0.013963
2035-07-17,9,0,Brenham 345,152.778293,0.0,0.0,0.022793,0.02067
2035-07-17,9,0,Raymondville 345,186.078618,0.0,0.0,0.022794,0.017469
2035-07-17,9,0,Mccamey 345,224.712978,0.0,0.0,0.020536,-0.633325
2035-07-17,9,0,Fort Worth 16 345,738.539841,0.0,0.0,0.022793,0.022301
2035-07-17,9,0,Art 345,89.064621,0.0,0.0,0.022763,0.010118
2035-07-17,9,0,Austin 22 345,1070.725665,0.0,0.0,0.022773,0.013429
2035-07-17,9,0,Abilene 2 345,287.592488,0.0,0.0,0.022804,0.02125
2035-07-17,9,0,Campbellton 345,31.545423,0.0,0.0,0.022787,0.015813
2035-07-17,9,0,Corpus Christi 11 345,251.415416,0.0,0.0,0.022795,0.017602
2035-07-17,9,0,New Braunfels 2 345,273.33684,0.0,0.0,0.022772,0.01272
2035-07-17,9,0,Abilene 5 345,347.283087,0.0,0.0,0.022807,0.022127
2035-07-17,9,0,Rule 2 345,168.936365,0.0,0.0,0.022797,0.022797
2035-07-17,9,0,Cedar Creek 2 345,20.888936,0.0,0.0,0.022774,0.014151
2035-07-17,9,0,Fort Worth 15 345,183.322758,0.0,0.0,0.022791,0.019089
2035-07-17,9,0,Lytle 345,44.671119,0.0,0.0,0.022782,0.014732
2035-07-17,9,0,Conroe 4 345,86.098086,0.0,0.0,0.022763,0.01964
2035-07-17,9,0,Gordon 345,67.731085,0.0,0.0,0.022796,0.024199
2035-07-17,9,0,Melvin 345,68.877015,0.0,0.0,0.022754,0.007201
2035-07-17,9,0,Blum 345,188.459094,0.0,0.0,0.022793,0.042297
2035-07-17,9,0,Rockdale 2 345,45.722496,0.0,0.0,0.022781,0.018822
2035-07-17,9,0,Richards 2 345,3.325341,0.0,0.0,0.02277,0.02005
2035-07-17,9,0,Tarpley 345,159.174332,0.0,0.0,0.022754,0.006967
2035-07-17,9,0,Bayside 3 345,73.117419,0.0,0.0,0.022797,0.018092
2035-07-17,9,0,San Antonio 25 345,736.550596,0.0,0.0,0.022769,0.011314
2035-07-17,9,0,Roscoe 2 345,37.111431,0.0,0.0,0.022807,0.022775
2035-07-17,9,0,Lopeno 345,136.61662,0.0,0.0,0.022792,0.016886
2035-07-17,9,0,Crane 2 345,505.534266,0.0,0.0,0.021889,-0.242611
2035-07-17,9,0,Brownsville 1 345,174.870732,0.0,0.0,0.022794,0.017462
2035-07-17,9,0,San Antonio 14 345,254.068873,0.0,0.0,0.022779,0.013949
2035-07-17,9,0,Monahans 2 345,299.650607,0.0,0.0,0.020536,-0.633325
2035-07-17,9,0,Centerville 345,31.865575,0.0,0.0,0.022773,0.021966
2035-07-17,9,0,Fort Worth 10 345,246.174591,0.0,0.0,0.022793,0.021672
2035-07-17,9,0,Del Valle 345,116.294521,0.0,0.0,0.022774,0.013963
2035-07-17,9,0,Texas City 2 345,233.407585,0.0,0.0,0.022749,0.016957
2035-07-17,9,0,Electra 345,933.888126,0.0,0.0,0.022797,0.022973
2035-07-17,9,0,Odessa 8 345,965.816887,0.0,0.0,0.021889,-0.242611
2035-07-17,9,0,Weatherford 2 345,204.151968,0.0,0.0,0.022794,0.022563
2035-07-17,9,0,Burnet 345,522.135568,0.0,0.0,0.022769,0.01191
2035-07-17,9,0,Feeeport 345,193.999506,0.0,0.0,0.022748,0.016747
2035-07-17,9,0,Waco 2 345,345.141458,0.0,0.0,0.022794,0.022797
2035-07-17,9,0,San Antonio 33 345,483.431947,0.0,0.0,0.022772,0.012398
2035-07-17,9,0,Calliham 345,64.119025,0.0,0.0,0.022787,0.015864
2035-07-17,9,0,Eden 345,19.793701,0.0,0.0,0.02275,0.006093
2035-07-17,9,0,Tomball 1 345,417.09971,0.0,0.0,0.022758,0.018507
2035-07-17,9,0,Houston 46 345,586.347607,0.0,0.0,0.007379,0.007379
2035-07-17,9,0,Houston 45 345,393.826098,0.0,0.0,0.02282,0.023689
2035-07-17,9,0,Camp Wood 345,459.630277,0.0,0.0,0.022737,0.002126
2035-07-17,9,0,Sarita 1 345,133.408117,0.0,0.0,0.022794,0.017526
2035-07-17,9,0,Brownsville 2 345,191.095551,0.0,0.0,0.022794,0.017469
2035-07-17,9,0,Laredo 5 345,258.437664,0.0,0.0,0.022778,0.013523
2035-07-17,9,0,Snyder 2 345,63.953209,0.0,0.0,0.022806,0.022777
2035-07-17,9,0,Panhandle 3 345,31.175905,0.0,0.0,0.022795,0.022801
2035-07-17,9,0,Allen 1 345,287.243859,0.0,0.0,0.022813,0.022891
2035-07-17,9,0,Castell 345,79.695321,0.0,0.0,0.022765,0.010415
2035-07-17,9,0,Mexia 345,93.418124,0.0,0.0,0.022792,0.024225
2035-07-17,9,0,Bastrop 2 345,119.512503,0.0,0.0,0.022783,0.018078
2035-07-17,9,0,Bayside 1 345,59.34273,0.0,0.0,0.022798,0.018351
2035-07-17,9,0,Tyler 8 345,182.441276,0.0,0.0,0.022783,0.022783
2035-07-17,9,0,Blue Ridge 345,396.081704,0.0,0.0,0.022812,0.022906
2035-07-17,9,0,San Antonio 2 345,945.607644,0.0,0.0,0.022778,0.013787
2035-07-17,9,0,Houston 12 345,538.357119,0.0,0.0,0.022804,0.022088
2035-07-17,9,0,San Perlita 345,75.39254,0.0,0.0,0.022794,0.017462
2035-07-17,9,0,Houston 48 345,604.596805,0.0,0.0,0.022749,0.016957
2035-07-17,9,0,Throckmorton 345,1.301491,0.0,0.0,0.022799,0.023075
2035-07-17,9,0,San Antonio 29 345,96.387748,0.0,0.0,0.022771,0.011895
2035-07-17,9,0,Houston 11 345,808.648999,0.0,0.0,0.022748,0.016747
2035-07-17,9,0,East Bernard 1 345,163.883892,0.0,0.0,0.022817,0.022855
2035-07-17,9,0,Meyersville 345,366.482651,0.0,0.0,0.022809,0.020907
2035-07-17,9,0,Conroe 7 345,51.062251,0.0,0.0,0.022757,0.018404
2035-07-17,9,0,Loving 345,52.450618,0.0,0.0,0.022797,0.022973
2035-07-17,9,0,Merkel 2 345,166.987371,0.0,0.0,0.022811,0.023437
2035-07-17,9,0,Montgomery 2 345,56.430116,0.0,0.0,0.022767,0.01965
2035-07-17,9,0,Houston 20 345,322.342034,0.0,0.0,0.022747,0.016647
2035-07-17,9,0,Fort Worth 12 345,242.034458,0.0,0.0,0.022792,0.020638
2035-07-17,9,0,Alto 345,144.94236,0.0,0.0,0.022767,0.020021
2035-07-17,9,0,Reagan 345,181.63564,0.0,0.0,0.022779,0.01998
2035-07-17,9,0,Pasadena 4 345,356.814456,0.0,0.0,0.022749,0.017031
2035-07-17,9,0,Coppell 345,362.259009,0.0,0.0,0.022788,0.022776
2035-07-17,9,0,Weatherford 4 345,254.042452,0.0,0.0,0.022794,0.022933
2035-07-17,9,0,Los Fresnos 1 345,114.842549,0.0,0.0,0.022794,0.017469
2035-07-17,9,0,North Richland Hills 1 345,825.557629,0.0,0.0,0.022794,0.022933
2035-07-17,9,0,Spring 3 345,197.518911,0.0,0.0,0.022759,0.01875
2035-07-17,9,0,New Caney 345,462.450644,0.0,0.0,0.022754,0.017802
2035-07-17,9,0,Glen Rose 2 345,52.547025,0.0,0.0,0.022783,0.007378
2035-07-17,9,0,Austin 27 345,585.672749,0.0,0.0,0.022777,0.015557
2035-07-17,9,0,Dallas 3 345,492.847284,0.0,0.0,0.022794,0.025445
2035-07-17,9,0,Bryan 5 345,38.710616,0.0,0.0,0.022779,0.01998
2035-07-17,9,0,Wadsworth 2 345,39.176539,0.0,0.0,0.007379,0.007379
2035-07-17,9,0,Edinburg 1 345,625.694641,0.0,0.0,0.022794,0.017439
2035-07-17,9,0,Agua Dulce 345,186.005698,0.0,0.0,0.022797,0.018092
2035-07-17,9,0,Plano 2 345,965.668747,0.0,0.0,0.022788,0.022794
2035-07-17,9,0,Frost 345,125.60726,0.0,0.0,0.022815,0.032725
2035-07-17,9,0,Katy 2 345,461.960552,0.0,0.0,0.02282,0.023562
2035-07-17,9,0,Kennedale 2 345,603.720382,0.0,0.0,0.022792,0.020243
2035-07-17,9,0,Mission 3 345,359.155506,0.0,0.0,0.022793,0.017251
2035-07-17,9,0,Trent 2 345,49.702307,0.0,0.0,0.022811,0.023437
2035-07-17,9,0,Knox City 345,206.332017,0.0,0.0,0.022795,0.022801
2035-07-17,9,0,Tell 345,16.668306,0.0,0.0,0.022795,0.022801
2035-07-17,9,0,Whitesboro 345,23.968406,0.0,0.0,0.022812,0.022901
2035-07-17,9,0,Mount Enterprise 345,1.254215,0.0,0.0,0.022767,0.020021
2035-07-17,10,0,Tennessee Colony 345,36.981307,0.0,0.0,0.022887,0.022887
2035-07-17,10,0,Wheeler 345,191.937809,0.0,0.0,-0.040571,-0.040571
2035-07-17,10,0,Alpine 2 345,111.878436,0.0,0.0,-5000.0,-5000.0
2035-07-17,10,0,Rosharon 345,121.905263,0.0,0.0,-0.043538,-0.043538
2035-07-17,10,0,Sullivan City 345,29.348393,0.0,0.0,-0.196179,-0.196179
2035-07-17,10,0,Prosper 345,429.717825,0.0,0.0,0.148443,0.148443
2035-07-17,10,0,Eastland 345,30.195825,0.0,0.0,0.252687,0.252687
2035-07-17,10,0,Fischer 345,175.421846,0.0,0.0,-3.149091,-3.149091
2035-07-17,10,0,Bryan 1 345,78.855975,0.0,0.0,-0.191437,-0.191437
2035-07-17,10,0,Rowlett 1 345,762.799093,0.0,0.0,0.140181,0.140181
2035-07-17,10,0,Weatherford 3 345,32.154339,0.0,0.0,0.170151,0.170151
2035-07-17,10,0,Odonnell 345,271.211058,0.0,0.0,0.25494,0.25494
2035-07-17,10,0,Dallas 10 345,564.652008,0.0,0.0,0.03498,0.03498
2035-07-17,10,0,O'Donnell 345,57.743071,0.0,0.0,0.243233,0.243233
2035-07-17,10,0,Canyon Lake 1 345,44.856934,0.0,0.0,-3.388946,-3.388946
2035-07-17,10,0,Adrian 1 345,17.65745,0.0,0.0,0.243233,0.243233
2035-07-17,10,0,Austin 17 345,184.369092,0.0,0.0,-1.903849,-1.903849
2035-07-17,10,0,Taft 2 345,101.634774,0.0,0.0,-0.174374,-0.174374
2035-07-17,10,0,Dilley 1 345,68.312895,0.0,0.0,-5.105057,-5.105057
2035-07-17,10,0,Dallas 8 345,345.714924,0.0,0.0,0.096593,0.096593
2035-07-17,10,0,San Angelo 3 345,215.023288,0.0,0.0,-54.242158,-54.242158
2035-07-17,10,0,Carlsbad 345,142.84977,0.0,0.0,251.408914,251.408914
2035-07-17,10,0,Dale 345,148.678181,0.0,0.0,-1.778296,-1.778296
2035-07-17,10,0,Brenham 345,155.679061,0.0,0.0,-0.312856,-0.312856
2035-07-17,10,0,Raymondville 345,186.213287,0.0,0.0,-0.183094,-0.183094
2035-07-17,10,0,Mccamey 345,226.665462,0.0,863.785979,-5000.0,-5000.0
2035-07-17,10,0,Fort Worth 16 345,736.59467,0.0,0.0,0.124608,0.124608
2035-07-17,10,0,Art 345,87.093177,0.0,0.0,2.295199,2.295199
2035-07-17,10,0,Austin 22 345,1091.066093,0.0,0.0,-1.903849,-1.903849
2035-07-17,10,0,Abilene 2 345,281.234242,0.0,0.0,0.318401,0.318401
2035-07-17,10,0,Campbellton 345,31.564896,0.0,0.0,0.439756,0.439756
2035-07-17,10,0,Corpus Christi 11 345,251.59337,0.0,0.0,-0.175125,-0.175125
2035-07-17,10,0,New Braunfels 2 345,278.533951,0.0,0.0,-2.590573,-2.590573
2035-07-17,10,0,Abilene 5 345,339.601113,0.0,0.0,0.376281,0.376281
2035-07-17,10,0,Rule 2 345,172.548656,0.0,0.0,0.022797,0.022797
2035-07-17,10,0,Cedar Creek 2 345,21.289315,0.0,0.0,-1.734198,-1.734198
2035-07-17,10,0,Fort Worth 15 345,182.840926,0.0,0.0,0.118157,0.118157
2035-07-17,10,0,Lytle 345,44.701731,0.0,0.0,1.625127,1.625127
2035-07-17,10,0,Conroe 4 345,87.926716,0.0,0.0,-0.001657,-0.001657
2035-07-17,10,0,Gordon 345,67.55634,0.0,0.0,0.213745,0.213745
2035-07-17,10,0,Melvin 345,67.363717,0.0,0.0,8.882692,8.882692
2035-07-17,10,0,Blum 345,187.962812,0.0,0.0,-0.112333,-0.112333
2035-07-17,10,0,Rockdale 2 345,46.584522,0.0,0.0,-0.568569,-0.568569
2035-07-17,10,0,Richards 2 345,3.522029,0.0,0.0,0.022803,0.022803
2035-07-17,10,0,Tarpley 345,162.197122,0.0,0.0,-22.521111,-22.521111
2035-07-17,10,0,Bayside 3 345,73.171631,0.0,0.0,-0.145818,-0.145818
2035-07-17,10,0,San Antonio 25 345,750.535121,0.0,0.0,-9.658063,-9.658063
2035-07-17,10,0,Roscoe 2 345,36.278886,0.0,0.0,0.36066,0.36066
2035-07-17,10,0,Lopeno 345,136.713638,0.0,0.0,-0.218027,-0.218027
2035-07-17,10,0,Crane 2 345,509.919792,0.0,0.0,-1922.683233,-1922.683233
2035-07-17,10,0,Brownsville 1 345,174.995619,0.0,0.0,-0.183532,-0.183532
2035-07-17,10,0,San Antonio 14 345,258.896783,0.0,0.0,2.483424,2.483424
2035-07-17,10,0,Monahans 2 345,302.249196,0.0,0.0,-5000.0,-5000.0
2035-07-17,10,0,Centerville 345,33.756747,0.0,0.0,0.0228,0.0228
2035-07-17,10,0,Fort Worth 10 345,245.528251,0.0,0.0,0.159271,0.159271
2035-07-17,10,0,Del Valle 345,118.501972,0.0,0.0,-1.778296,-1.778296
2035-07-17,10,0,Texas City 2 345,238.372632,0.0,0.0,-0.040454,-0.040454
2035-07-17,10,0,Electra 345,953.842696,0.0,0.0,0.22664,0.22664
2035-07-17,10,0,Odessa 8 345,974.20574,0.0,0.0,-1922.683233,-1922.683233
2035-07-17,10,0,Weatherford 2 345,203.611091,0.0,0.0,0.180108,0.180108
2035-07-17,10,0,Burnet 345,532.051825,0.0,0.0,0.022797,0.022797
2035-07-17,10,0,Feeeport 345,198.124125,0.0,0.0,-0.043538,-0.043538
2035-07-17,10,0,Waco 2 345,344.232403,0.0,0.0,0.022797,0.022797
2035-07-17,10,0,San Antonio 33 345,492.61152,0.0,0.0,-5.627402,-5.627402
2035-07-17,10,0,Calliham 345,64.170467,0.0,0.0,-0.279234,-0.279234
2035-07-17,10,0,Eden 345,19.358456,0.0,0.0,11.383696,11.383696
2035-07-17,10,0,Tomball 1 345,425.967053,0.0,0.0,-0.01436,-0.01436
2035-07-17,10,0,Houston 46 345,598.812523,0.0,0.0,-0.04925,-0.04925
2035-07-17,10,0,Houston 45 345,402.201583,0.0,0.0,-0.052283,-0.052283
