Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2035-07-06,13,0,41,34.8,34.8,0.0,-3848.866107,0.0
2035-07-06,13,0,52,53.76,53.76,0.0,-268800.0,0.0
2035-07-06,13,0,53,85.4,85.4,0.0,-427000.0,0.0
2035-07-06,13,0,55,424.99,424.99,0.0,-850803.755136,0.0
2035-07-06,13,0,56,224.19,224.19,0.0,-1120950.0,0.0
2035-07-06,13,0,57,213.25,213.25,0.0,-1066250.0,0.0
2035-07-06,13,0,58,410.1,410.1,0.0,-2050500.0,0.0
2035-07-06,13,0,59,403.27,403.27,0.0,-2016350.0,0.0
2035-07-06,13,0,77,11.77,11.77,0.0,174.66344,0.0
2035-07-06,13,0,78,8.9,8.9,0.0,132.073459,0.0
2035-07-06,13,0,79,5.15,5.15,0.0,76.42453,0.0
2035-07-06,13,0,80,8.33,8.33,0.0,123.614822,0.0
2035-07-06,13,0,81,10.88,10.88,0.0,161.456094,0.0
2035-07-06,13,0,82,7.68,7.68,0.0,113.969007,0.0
2035-07-06,13,0,83,17.12,17.12,0.0,254.055912,0.0
2035-07-06,13,0,88,7.2,7.2,0.0,106.845944,0.0
2035-07-06,13,0,89,6.93,6.93,0.0,102.839221,0.0
2035-07-06,13,0,90,9.3,9.3,0.0,138.009345,0.0
2035-07-06,13,0,91,33.17,33.17,0.0,492.23333,0.0
2035-07-06,13,0,92,11.93,11.93,0.0,177.037794,0.0
2035-07-06,13,0,96,23.62,23.62,0.0,2676.117514,0.0
2035-07-06,13,0,97,145.26,145.26,0.0,16457.782817,0.0
2035-07-06,13,0,101,15.31,15.31,0.0,-76550.0,0.0
2035-07-06,13,0,106,381.06,381.06,0.0,-762858.605925,0.0
2035-07-06,13,0,109,60.0,60.0,0.0,-2319.198139,0.0
2035-07-06,13,0,111,21.46,21.46,0.0,-2373.467432,0.0
2035-07-06,13,0,113,1.97,1.97,0.0,-13.680914,0.0
2035-07-06,13,0,115,1.97,1.97,0.0,-13.680914,0.0
2035-07-06,13,0,117,0.13,0.13,0.0,-0.902801,0.0
2035-07-06,13,0,123,6.35,6.35,0.0,-12712.30816,0.0
2035-07-06,13,0,125,83.99,83.99,0.0,-168142.797228,0.0
2035-07-06,13,0,126,285.8,285.8,0.0,-572153.964135,0.0
2035-07-06,13,0,127,366.77,366.77,0.0,-734250.907719,0.0
2035-07-06,13,0,128,118.57,118.57,0.0,-237369.823399,0.0
2035-07-06,13,0,139,44.94,44.94,0.0,-4970.346058,0.0
2035-07-06,13,0,153,11.82,11.82,0.0,-19.819177,0.0
2035-07-06,13,0,154,88.52,88.52,0.0,-9790.27666,0.0
2035-07-06,13,0,157,53.51,53.51,0.0,244.981255,0.0
2035-07-06,13,0,158,549.96,549.96,0.0,2517.845092,0.0
2035-07-06,13,0,162,23.33,23.33,0.0,30366.631609,0.0
2035-07-06,13,0,164,30.43,30.43,0.0,-152150.0,0.0
2035-07-06,13,0,167,8.62,8.62,0.0,11733.338718,0.0
2035-07-06,13,0,168,4.31,4.31,0.0,5866.669359,0.0
2035-07-06,13,0,170,9.43,9.43,0.0,12835.891428,0.0
2035-07-06,13,0,172,11.96,11.96,0.0,2628.777535,0.0
2035-07-06,13,0,173,18.22,18.22,0.0,4004.709589,0.0
2035-07-06,13,0,188,16.47,16.47,0.0,29.931529,0.0
2035-07-06,13,0,194,3.28,3.28,0.0,-84.768443,0.0
2035-07-06,13,0,204,257.1,257.1,0.0,-10811.253884,0.0
2035-07-06,13,0,205,317.4,317.4,0.0,-12268.558154,0.0
2035-07-06,13,0,206,426.83,426.83,0.0,48359.324245,0.0
2035-07-06,13,0,210,4.9,4.9,0.0,-230.826946,0.0
2035-07-06,13,0,217,17.0,17.0,0.0,-4664.516476,0.0
2035-07-06,13,0,218,23.46,23.46,0.0,-6437.032737,0.0
2035-07-06,13,0,219,15.98,15.98,0.0,-4384.645488,0.0
2035-07-06,13,0,225,12.54,12.54,0.0,-748.708462,0.0
2035-07-06,13,0,265,91.65,91.65,0.0,-10136.45341,0.0
2035-07-06,13,0,266,29.1,29.1,0.0,-3218.448382,0.0
2035-07-06,13,0,267,35.76,35.76,0.0,-3955.041723,0.0
2035-07-06,13,0,272,6.59,6.59,0.0,-45.765089,0.0
2035-07-06,13,0,277,9.08,9.08,0.0,16.244731,0.0
2035-07-06,13,0,278,14.53,14.53,0.0,25.995148,0.0
2035-07-06,13,0,279,11.22,11.22,0.0,20.073335,0.0
2035-07-06,13,0,281,22.76,22.76,0.0,-113800.0,0.0
2035-07-06,13,0,282,416.94,416.94,0.0,-2084700.0,0.0
2035-07-06,13,0,pv_3-c,51.09,51.09,0.0,-255450.0,0.0
2035-07-06,13,0,pv_6-c,108.92,108.92,0.0,141771.689448,0.0
2035-07-06,13,0,pv_7-c,387.1,387.1,0.0,-10004.226907,0.0
2035-07-06,13,0,pv_13-c,8.14,8.14,0.0,1789.151266,0.0
2035-07-06,13,0,pv_22-c,7.57,7.57,0.0,857.671871,0.0
2035-07-06,13,0,pv_26-c,77.73,77.73,0.0,-388650.0,0.0
2035-07-06,13,0,pv_27-c,43.69,43.69,0.0,79.399423,0.0
2035-07-06,13,0,pv_28-c,33.95,33.95,0.0,-1427.623763,0.0
2035-07-06,13,0,pv_29-c,224.19,224.19,0.0,-1656.402704,0.0
2035-07-06,13,0,pv_30-c,213.25,213.25,0.0,-1480.941608,0.0
2035-07-06,13,0,pv_31-c,410.1,410.1,0.0,8000.484347,0.0
2035-07-06,13,0,pv_34-c,4.48,4.48,0.0,8.015022,0.0
2035-07-06,13,0,pv_38-c,15.31,15.31,0.0,125.6405,0.0
2035-07-06,13,0,pv_40-c,381.06,381.06,0.0,-20241.615099,0.0
2035-07-06,13,0,pv_46-c,285.8,285.8,0.0,12314.601261,0.0
2035-07-06,13,0,pv_50-c,9.75,9.75,0.0,-19518.898357,0.0
2035-07-06,13,0,pv_55-c,3.71,3.71,0.0,-136.084004,0.0
2035-07-06,13,0,pv_59-c,8.62,8.62,0.0,-17256.708086,0.0
2035-07-06,13,0,pv_65-c,18.22,18.22,0.0,366.860953,0.0
2035-07-06,13,0,pv_68-c,13.69,13.69,0.0,-3756.30768,0.0
2035-07-06,13,0,pv_70-c,35.37,35.37,0.0,-3911.907879,0.0
2035-07-06,13,0,pv_76-c,35.47,35.47,0.0,48280.919296,0.0
2035-07-06,13,0,pv_77-c,4.9,4.9,0.0,-189.401181,0.0
2035-07-06,13,0,pv_83-c,12.54,12.54,0.0,-21.026437,0.0
2035-07-06,13,0,pv_86-c,101.17,101.17,0.0,-6040.417476,0.0
2035-07-06,13,0,pv_88-c,24.48,24.48,0.0,-502.534737,0.0
2035-07-06,13,0,pv_89-c,11.22,11.22,0.0,-705.004504,0.0
2035-07-06,13,0,pv_92-c,91.65,91.65,0.0,-3571.431883,0.0
2035-07-06,13,0,pv_94-c,7.94,7.94,0.0,117.827333,0.0
2035-07-06,13,0,pv_101-c,15.31,15.31,0.0,-6127.970384,0.0
2035-07-06,13,0,pv_102-c,23.46,23.46,0.0,-2355.659949,0.0
2035-07-06,13,0,pv_106-c,15.98,15.98,0.0,-752.778489,0.0
2035-07-06,13,0,pv_117-c,16.79,16.79,0.0,2747.061379,0.0
2035-07-06,13,0,pv_119-c,91.65,91.65,0.0,1360.059833,0.0
2035-07-06,13,0,wind_3-c,204.17,204.17,0.0,-1020850.0,0.0
2035-07-06,13,0,wind_6-c,52.97,52.97,0.0,68946.441333,0.0
2035-07-06,13,0,wind_7-c,92.5,92.5,0.0,-2390.573466,0.0
2035-07-06,13,0,wind_13-c,53.76,53.76,0.0,11816.311061,0.0
2035-07-06,13,0,wind_22-c,2.21,2.21,0.0,250.390335,0.0
2035-07-06,13,0,wind_26-c,8.9,8.9,0.0,-44500.0,0.0
2035-07-06,13,0,wind_27-c,5.15,5.15,0.0,9.359282,0.0
2035-07-06,13,0,wind_28-c,8.33,8.33,0.0,-350.282944,0.0
2035-07-06,13,0,wind_29-c,10.88,10.88,0.0,-80.385661,0.0
2035-07-06,13,0,wind_30-c,7.68,7.68,0.0,-53.334732,0.0
2035-07-06,13,0,wind_33-c,7.2,7.2,0.0,-102.138339,0.0
2035-07-06,13,0,wind_34-c,6.93,6.93,0.0,12.398237,0.0
2035-07-06,13,0,wind_46-c,5.24,5.24,0.0,225.782053,0.0
2035-07-06,13,0,wind_50-c,60.0,60.0,0.0,-120116.297579,0.0
2035-07-06,13,0,wind_59-c,83.99,83.99,0.0,-168142.797228,0.0
2035-07-06,13,0,wind_68-c,50.14,50.14,0.0,-13757.579772,0.0
2035-07-06,13,0,wind_70-c,45.9,45.9,0.0,-5076.521675,0.0
2035-07-06,13,0,wind_76-c,77.92,77.92,0.0,106062.848367,0.0
2035-07-06,13,0,wind_77-c,46.7,46.7,0.0,-1805.109218,0.0
2035-07-06,13,0,wind_83-c,0.0,0.0,0.0,-0.0,0.0
2035-07-06,13,0,wind_86-c,22.09,22.09,0.0,-1318.897124,0.0
2035-07-06,13,0,wind_88-c,30.67,30.67,0.0,-629.605407,0.0
2035-07-06,13,0,wind_89-c,257.1,257.1,0.0,-16154.782346,0.0
2035-07-06,13,0,wind_92-c,242.66,242.66,0.0,-9456.013755,0.0
2035-07-06,13,0,wind_94-c,78.0,78.0,0.0,1157.49773,0.0
2035-07-06,13,0,wind_101-c,326.4,326.4,0.0,-130644.646196,0.0
2035-07-06,13,0,wind_102-c,267.06,267.06,0.0,-26815.965301,0.0
2035-07-06,13,0,wind_106-c,29.1,29.1,0.0,-1370.829413,0.0
2035-07-06,13,0,wind_117-c,490.39,490.39,0.0,80234.153047,0.0
2035-07-06,13,0,wind_119-c,171.72,171.72,0.0,2548.275772,0.0
2035-07-06,14,0,9,4.92,4.92,0.0,-10040.567609,0.0
2035-07-06,14,0,21,112.5,112.5,0.0,-229586.149585,0.0
2035-07-06,14,0,22,399.81,399.81,0.0,-815918.564137,0.0
2035-07-06,14,0,23,30.16,30.16,0.0,-61549.495746,0.0
2035-07-06,14,0,24,51.88,51.88,0.0,-105874.92836,0.0
2035-07-06,14,0,30,785.59,785.59,0.0,-3927950.0,0.0
2035-07-06,14,0,31,79.17,79.17,0.0,-395850.0,0.0
2035-07-06,14,0,32,8.13,8.13,0.0,-1393.129002,0.0
2035-07-06,14,0,41,34.8,34.8,0.0,-5616.155675,0.0
2035-07-06,14,0,52,83.92,83.92,0.0,-419600.0,0.0
2035-07-06,14,0,53,133.32,133.32,0.0,-666600.0,0.0
2035-07-06,14,0,55,561.76,561.76,0.0,-1146420.581251,0.0
2035-07-06,14,0,56,231.72,231.72,0.0,-1158600.0,0.0
2035-07-06,14,0,57,220.42,220.42,0.0,-1102100.0,0.0
2035-07-06,14,0,58,423.88,423.88,0.0,-2119400.0,0.0
2035-07-06,14,0,59,416.82,416.82,0.0,-2084100.0,0.0
2035-07-06,14,0,77,13.07,13.07,0.0,82.935266,0.0
2035-07-06,14,0,78,9.88,9.88,0.0,62.693224,0.0
2035-07-06,14,0,79,5.72,5.72,0.0,36.296077,0.0
2035-07-06,14,0,80,9.24,9.24,0.0,58.632124,0.0
2035-07-06,14,0,81,12.09,12.09,0.0,76.716708,0.0
2035-07-06,14,0,82,8.53,8.53,0.0,54.126842,0.0
2035-07-06,14,0,83,19.01,19.01,0.0,120.627346,0.0
2035-07-06,14,0,88,6.6,6.6,0.0,41.880089,0.0
2035-07-06,14,0,89,6.34,6.34,0.0,40.230267,0.0
2035-07-06,14,0,90,8.52,8.52,0.0,54.063387,0.0
2035-07-06,14,0,91,30.39,30.39,0.0,192.838772,0.0
2035-07-06,14,0,92,10.93,10.93,0.0,69.355965,0.0
2035-07-06,14,0,96,25.44,25.44,0.0,1232.439605,0.0
2035-07-06,14,0,97,170.58,170.58,0.0,8263.740088,0.0
2035-07-06,14,0,101,15.82,15.82,0.0,-79100.0,0.0
2035-07-06,14,0,106,393.58,393.58,0.0,-803204.593365,0.0
2035-07-06,14,0,109,60.0,60.0,0.0,-1268.185727,0.0
2035-07-06,14,0,111,21.57,21.57,0.0,-3481.048216,0.0
2035-07-06,14,0,113,1.45,1.45,0.0,-4.306177,0.0
2035-07-06,14,0,115,1.45,1.45,0.0,-4.306177,0.0
2035-07-06,14,0,117,0.1,0.1,0.0,-0.296978,0.0
2035-07-06,14,0,123,6.56,6.56,0.0,-13387.423478,0.0
2035-07-06,14,0,125,47.29,47.29,0.0,-96507.813457,0.0
2035-07-06,14,0,126,295.18,295.18,0.0,-602393.241195,0.0
2035-07-06,14,0,127,378.82,378.82,0.0,-773082.890539,0.0
2035-07-06,14,0,128,65.63,65.63,0.0,-133935.457753,0.0
2035-07-06,14,0,139,44.94,44.94,0.0,-7252.587242,0.0
2035-07-06,14,0,153,11.9,11.9,0.0,-246.883826,0.0
2035-07-06,14,0,154,88.96,88.96,0.0,-14356.701404,0.0
2035-07-06,14,0,157,57.95,57.95,0.0,113.778856,0.0
2035-07-06,14,0,158,562.11,562.11,0.0,1103.645087,0.0
2035-07-06,14,0,162,20.3,20.3,0.0,11314.657333,0.0
2035-07-06,14,0,164,31.13,31.13,0.0,-155650.0,0.0
2035-07-06,14,0,167,8.52,8.52,0.0,4966.112428,0.0
2035-07-06,14,0,168,4.26,4.26,0.0,2483.056214,0.0
2035-07-06,14,0,170,9.31,9.31,0.0,5426.585294,0.0
2035-07-06,14,0,172,11.76,11.76,0.0,1107.584241,0.0
2035-07-06,14,0,173,17.92,17.92,0.0,1687.747415,0.0
2035-07-06,14,0,188,16.49,16.49,0.0,13.380674,0.0
2035-07-06,14,0,194,1.82,1.82,0.0,-20.117724,0.0
2035-07-06,14,0,204,257.1,257.1,0.0,1203.021242,0.0
2035-07-06,14,0,205,317.4,317.4,0.0,-6708.702496,0.0
2035-07-06,14,0,206,603.85,603.85,0.0,29253.484889,0.0
2035-07-06,14,0,210,4.83,4.83,0.0,-92.482572,0.0
2035-07-06,14,0,217,16.6,16.6,0.0,-1640.958204,0.0
2035-07-06,14,0,218,22.91,22.91,0.0,-2264.720027,0.0
2035-07-06,14,0,219,15.61,15.61,0.0,-1543.093829,0.0
2035-07-06,14,0,225,12.59,12.59,0.0,-305.484834,0.0
2035-07-06,14,0,265,92.1,92.1,0.0,-14863.446485,0.0
2035-07-06,14,0,266,29.1,29.1,0.0,-4696.268108,0.0
2035-07-06,14,0,267,35.76,35.76,0.0,-5771.084107,0.0
2035-07-06,14,0,272,4.84,4.84,0.0,-14.373722,0.0
2035-07-06,14,0,277,9.09,9.09,0.0,6.952531,0.0
2035-07-06,14,0,278,14.54,14.54,0.0,11.12099,0.0
2035-07-06,14,0,279,7.06,7.06,0.0,5.399876,0.0
2035-07-06,14,0,281,35.53,35.53,0.0,-177650.0,0.0
2035-07-06,14,0,282,430.95,430.95,0.0,-2154750.0,0.0
2035-07-06,14,0,pv_3-c,51.85,51.85,0.0,-259250.0,0.0
2035-07-06,14,0,pv_6-c,112.5,112.5,0.0,62704.381769,0.0
2035-07-06,14,0,pv_7-c,399.81,399.81,0.0,-4419.377652,0.0
2035-07-06,14,0,pv_13-c,8.13,8.13,0.0,765.702371,0.0
2035-07-06,14,0,pv_22-c,7.69,7.69,0.0,372.541689,0.0
2035-07-06,14,0,pv_26-c,78.88,78.88,0.0,-394400.0,0.0
2035-07-06,14,0,pv_27-c,43.19,43.19,0.0,35.046168,0.0
2035-07-06,14,0,pv_28-c,33.46,33.46,0.0,156.565892,0.0
2035-07-06,14,0,pv_29-c,231.72,231.72,0.0,-2866.061352,0.0
2035-07-06,14,0,pv_30-c,220.42,220.42,0.0,-654.598291,0.0
2035-07-06,14,0,pv_31-c,423.88,423.88,0.0,-5000.915356,0.0
2035-07-06,14,0,pv_34-c,4.5,4.5,0.0,3.441847,0.0
2035-07-06,14,0,pv_38-c,15.82,15.82,0.0,-262.168008,0.0
2035-07-06,14,0,pv_40-c,393.58,393.58,0.0,-8943.774159,0.0
2035-07-06,14,0,pv_46-c,295.18,295.18,0.0,6.729118,0.0
2035-07-06,14,0,pv_50-c,9.79,9.79,0.0,-19979.096928,0.0
2035-07-06,14,0,pv_55-c,3.68,3.68,0.0,-57.704242,0.0
2035-07-06,14,0,pv_59-c,8.52,8.52,0.0,-17387.324395,0.0
2035-07-06,14,0,pv_65-c,17.92,17.92,0.0,-218.219544,0.0
2035-07-06,14,0,pv_68-c,13.69,13.69,0.0,-1353.296254,0.0
2035-07-06,14,0,pv_70-c,35.37,35.37,0.0,-5708.144432,0.0
2035-07-06,14,0,pv_76-c,35.81,35.81,0.0,20872.827003,0.0
2035-07-06,14,0,pv_77-c,4.83,4.83,0.0,-102.088951,0.0
2035-07-06,14,0,pv_83-c,12.59,12.59,0.0,-261.198938,0.0
2035-07-06,14,0,pv_86-c,102.67,102.67,0.0,-2491.193635,0.0
2035-07-06,14,0,pv_88-c,24.28,24.28,0.0,-861.571567,0.0
2035-07-06,14,0,pv_89-c,11.13,11.13,0.0,-284.203359,0.0
2035-07-06,14,0,pv_92-c,92.1,92.1,0.0,-1470.058711,0.0
2035-07-06,14,0,pv_94-c,8.0,8.0,0.0,50.763744,0.0
2035-07-06,14,0,pv_101-c,15.82,15.82,0.0,-2710.861108,0.0
2035-07-06,14,0,pv_102-c,22.91,22.91,0.0,-984.449506,0.0
2035-07-06,14,0,pv_106-c,15.61,15.61,0.0,-298.89295,0.0
2035-07-06,14,0,pv_117-c,16.87,16.87,0.0,1182.485642,0.0
2035-07-06,14,0,pv_119-c,92.1,92.1,0.0,584.417601,0.0
2035-07-06,14,0,wind_3-c,234.06,234.06,0.0,-1170300.0,0.0
2035-07-06,14,0,wind_6-c,30.16,30.16,0.0,16810.348037,0.0
2035-07-06,14,0,wind_7-c,51.88,51.88,0.0,-573.465678,0.0
2035-07-06,14,0,wind_13-c,83.92,83.92,0.0,7903.78142,0.0
2035-07-06,14,0,wind_22-c,1.78,1.78,0.0,86.232016,0.0
2035-07-06,14,0,wind_26-c,9.88,9.88,0.0,-49400.0,0.0
2035-07-06,14,0,wind_27-c,5.72,5.72,0.0,4.641447,0.0
2035-07-06,14,0,wind_28-c,9.24,9.24,0.0,43.235769,0.0
2035-07-06,14,0,wind_29-c,12.09,12.09,0.0,-149.536862,0.0
2035-07-06,14,0,wind_30-c,8.53,8.53,0.0,-25.3322,0.0
2035-07-06,14,0,wind_33-c,6.6,6.6,0.0,-117.709349,0.0
2035-07-06,14,0,wind_34-c,6.34,6.34,0.0,4.84918,0.0
2035-07-06,14,0,wind_46-c,4.21,4.21,0.0,0.095974,0.0
2035-07-06,14,0,wind_50-c,60.0,60.0,0.0,-122445.946445,0.0
2035-07-06,14,0,wind_59-c,47.29,47.29,0.0,-96507.813457,0.0
2035-07-06,14,0,wind_68-c,56.2,56.2,0.0,-5555.533196,0.0
2035-07-06,14,0,wind_70-c,45.9,45.9,0.0,-7407.515675,0.0
2035-07-06,14,0,wind_76-c,116.11,116.11,0.0,67677.853764,0.0
2035-07-06,14,0,wind_77-c,101.0,101.0,0.0,-2134.779307,0.0
2035-07-06,14,0,wind_83-c,4.88,4.88,0.0,-101.243115,0.0
2035-07-06,14,0,wind_86-c,62.16,62.16,0.0,-1508.255541,0.0
2035-07-06,14,0,wind_88-c,64.35,64.35,0.0,-2283.44853,0.0
2035-07-06,14,0,wind_89-c,257.1,257.1,0.0,-6565.020983,0.0
2035-07-06,14,0,wind_92-c,159.05,159.05,0.0,-2538.684452,0.0
2035-07-06,14,0,wind_94-c,78.0,78.0,0.0,494.946502,0.0
2035-07-06,14,0,wind_101-c,326.4,326.4,0.0,-55930.787976,0.0
2035-07-06,14,0,wind_102-c,267.06,267.06,0.0,-11475.647542,0.0
2035-07-06,14,0,wind_106-c,29.1,29.1,0.0,-557.193136,0.0
2035-07-06,14,0,wind_117-c,522.0,522.0,0.0,36589.063745,0.0
2035-07-06,14,0,wind_119-c,171.72,171.72,0.0,1089.643761,0.0
2035-07-06,15,0,9,4.76,4.76,0.0,-9695.878096,0.0
2035-07-06,15,0,21,108.77,108.77,0.0,-221558.962298,0.0
2035-07-06,15,0,22,386.57,386.57,0.0,-787423.444475,0.0
2035-07-06,15,0,23,28.62,28.62,0.0,-58297.485529,0.0
2035-07-06,15,0,24,50.64,50.64,0.0,-103151.10647,0.0
2035-07-06,15,0,30,776.81,776.81,0.0,-3884050.0,0.0
2035-07-06,15,0,31,118.19,118.19,0.0,-590950.0,0.0
2035-07-06,15,0,32,7.78,7.78,0.0,-485.116087,0.0
2035-07-06,15,0,41,58.96,58.96,0.0,-9276.094021,0.0
2035-07-06,15,0,52,125.28,125.28,0.0,-626400.0,0.0
2035-07-06,15,0,53,199.03,199.03,0.0,-995150.0,0.0
2035-07-06,15,0,55,623.0,623.0,0.0,-1269019.33908,0.0
2035-07-06,15,0,56,229.13,229.13,0.0,-1145650.0,0.0
2035-07-06,15,0,57,217.96,217.96,0.0,-1089800.0,0.0
2035-07-06,15,0,58,419.14,419.14,0.0,-2095700.0,0.0
2035-07-06,15,0,59,412.16,412.16,0.0,-2060800.0,0.0
2035-07-06,15,0,77,16.98,16.98,0.0,238.000424,0.0
2035-07-06,15,0,78,12.84,12.84,0.0,179.972052,0.0
2035-07-06,15,0,79,7.43,7.43,0.0,104.142706,0.0
2035-07-06,15,0,80,12.02,12.02,0.0,168.47851,0.0
2035-07-06,15,0,81,15.71,15.71,0.0,220.19945,0.0
2035-07-06,15,0,82,11.08,11.08,0.0,155.302985,0.0
2035-07-06,15,0,83,24.71,24.71,0.0,346.348084,0.0
2035-07-06,15,0,88,7.51,7.51,0.0,105.264027,0.0
2035-07-06,15,0,89,7.22,7.22,0.0,101.199238,0.0
2035-07-06,15,0,90,9.7,9.7,0.0,135.960195,0.0
2035-07-06,15,0,91,34.59,34.59,0.0,484.831252,0.0
2035-07-06,15,0,92,12.44,12.44,0.0,174.365446,0.0
2035-07-06,15,0,96,25.62,25.62,0.0,1409.07708,0.0
2035-07-06,15,0,97,157.56,157.56,0.0,8665.659044,0.0
2035-07-06,15,0,101,15.65,15.65,0.0,-78250.0,0.0
2035-07-06,15,0,106,380.55,380.55,0.0,-775161.010412,0.0
2035-07-06,15,0,109,60.0,60.0,0.0,-1228.930755,0.0
2035-07-06,15,0,111,20.62,20.62,0.0,-3244.11565,0.0
2035-07-06,15,0,113,1.73,1.73,0.0,9.085707,0.0
2035-07-06,15,0,115,1.73,1.73,0.0,9.085707,0.0
2035-07-06,15,0,117,0.12,0.12,0.0,0.630222,0.0
2035-07-06,15,0,123,6.34,6.34,0.0,-12914.257801,0.0
2035-07-06,15,0,125,45.82,45.82,0.0,-93333.011423,0.0
2035-07-06,15,0,126,285.41,285.41,0.0,-581365.665436,0.0
2035-07-06,15,0,127,366.28,366.28,0.0,-746093.745615,0.0
2035-07-06,15,0,128,65.63,65.63,0.0,-133684.974677,0.0
2035-07-06,15,0,139,76.67,76.67,0.0,-12062.383456,0.0
2035-07-06,15,0,153,11.18,11.18,0.0,-225.700983,0.0
2035-07-06,15,0,154,85.05,85.05,0.0,-13380.79709,0.0
2035-07-06,15,0,157,63.73,63.73,0.0,447.340611,0.0
2035-07-06,15,0,158,537.95,537.95,0.0,3776.037683,0.0
2035-07-06,15,0,162,22.72,22.72,0.0,4134.83288,0.0
2035-07-06,15,0,164,30.1,30.1,0.0,-150500.0,0.0
2035-07-06,15,0,167,8.12,8.12,0.0,1546.345218,0.0
2035-07-06,15,0,168,4.06,4.06,0.0,773.172609,0.0
2035-07-06,15,0,170,8.88,8.88,0.0,1691.077037,0.0
2035-07-06,15,0,172,11.21,11.21,0.0,175.103701,0.0
2035-07-06,15,0,173,17.09,17.09,0.0,266.951138,0.0
2035-07-06,15,0,188,15.65,15.65,0.0,-85.329715,0.0
2035-07-06,15,0,194,1.14,1.14,0.0,-1.396522,0.0
2035-07-06,15,0,204,257.1,257.1,0.0,1148.419169,0.0
2035-07-06,15,0,205,317.4,317.4,0.0,-6501.043695,0.0
2035-07-06,15,0,206,462.99,462.99,0.0,25464.035802,0.0
2035-07-06,15,0,210,4.47,4.47,0.0,-83.316242,0.0
2035-07-06,15,0,217,15.94,15.94,0.0,-1533.913056,0.0
2035-07-06,15,0,218,22.0,22.0,0.0,-2117.069463,0.0
2035-07-06,15,0,219,14.98,14.98,0.0,-1441.531843,0.0
2035-07-06,15,0,225,11.96,11.96,0.0,-282.492851,0.0
2035-07-06,15,0,265,88.06,88.06,0.0,-13854.356164,0.0
2035-07-06,15,0,266,49.03,49.03,0.0,-7713.821062,0.0
2035-07-06,15,0,267,60.63,60.63,0.0,-9538.832776,0.0
2035-07-06,15,0,272,5.79,5.79,0.0,30.408234,0.0
2035-07-06,15,0,277,8.67,8.67,0.0,75.999035,0.0
2035-07-06,15,0,278,13.87,13.87,0.0,121.580924,0.0
2035-07-06,15,0,279,12.01,12.01,0.0,105.276633,0.0
2035-07-06,15,0,281,53.04,53.04,0.0,-265200.0,0.0
2035-07-06,15,0,282,426.13,426.13,0.0,-2130650.0,0.0
2035-07-06,15,0,pv_3-c,49.27,49.27,0.0,-246350.0,0.0
2035-07-06,15,0,pv_6-c,108.77,108.77,0.0,19795.148431,0.0
2035-07-06,15,0,pv_7-c,386.57,386.57,0.0,-473.555629,0.0
2035-07-06,15,0,pv_13-c,7.78,7.78,0.0,121.52603,0.0
2035-07-06,15,0,pv_22-c,7.3,7.3,0.0,401.493469,0.0
2035-07-06,15,0,pv_26-c,75.22,75.22,0.0,-376100.0,0.0
2035-07-06,15,0,pv_27-c,40.29,40.29,0.0,-219.676307,0.0
2035-07-06,15,0,pv_28-c,30.92,30.92,0.0,138.114044,0.0
2035-07-06,15,0,pv_29-c,229.13,229.13,0.0,-2758.763306,0.0
2035-07-06,15,0,pv_30-c,217.96,217.96,0.0,1144.694078,0.0
2035-07-06,15,0,pv_31-c,419.14,419.14,0.0,-4812.9063,0.0
2035-07-06,15,0,pv_34-c,4.25,4.25,0.0,37.254429,0.0
2035-07-06,15,0,pv_38-c,15.65,15.65,0.0,-252.38604,0.0
2035-07-06,15,0,pv_40-c,380.55,380.55,0.0,-3279.126142,0.0
2035-07-06,15,0,pv_46-c,285.41,285.41,0.0,6.506394,0.0
2035-07-06,15,0,pv_50-c,9.13,9.13,0.0,-18597.346013,0.0
2035-07-06,15,0,pv_55-c,3.4,3.4,0.0,-28.57171,0.0
2035-07-06,15,0,pv_59-c,8.12,8.12,0.0,-16540.027341,0.0
2035-07-06,15,0,pv_65-c,17.09,17.09,0.0,-202.588504,0.0
2035-07-06,15,0,pv_68-c,13.1,13.1,0.0,-1260.618635,0.0
2035-07-06,15,0,pv_70-c,33.84,33.84,0.0,-5323.999689,0.0
2035-07-06,15,0,pv_76-c,33.53,33.53,0.0,6385.339306,0.0
2035-07-06,15,0,pv_77-c,4.47,4.47,0.0,-91.555341,0.0
2035-07-06,15,0,pv_83-c,11.96,11.96,0.0,-241.447563,0.0
2035-07-06,15,0,pv_86-c,97.91,97.91,0.0,-2312.614971,0.0
2035-07-06,15,0,pv_88-c,22.76,22.76,0.0,-786.331297,0.0
2035-07-06,15,0,pv_89-c,10.43,10.43,0.0,-259.257461,0.0
2035-07-06,15,0,pv_92-c,88.06,88.06,0.0,-1368.233321,0.0
2035-07-06,15,0,pv_94-c,7.55,7.55,0.0,105.824688,0.0
2035-07-06,15,0,pv_101-c,15.65,15.65,0.0,-975.844058,0.0
2035-07-06,15,0,pv_102-c,22.0,22.0,0.0,-374.767693,0.0
2035-07-06,15,0,pv_106-c,14.98,14.98,0.0,-279.211925,0.0
2035-07-06,15,0,pv_117-c,15.92,15.92,0.0,255.10076,0.0
2035-07-06,15,0,pv_119-c,88.06,88.06,0.0,1234.294305,0.0
