Year,Month,Day,Period,19,20,23,24,31,41,52,53,55,63,64,65,68,74,77,78,79,80,81,82,83,84,88,89,90,91,92,95,96,97,99,102,103,104,109,110,113,115,117,119,120,125,128,131,132,133,134,135,136,139,140,141,143,145,146,157,159,162,163,169,192,194,199,204,205,206,236,237,245,247,248,249,251,252,266,267,270,272,274,275,279,281,wind_1-c,wind_3-c,wind_6-c,wind_7-c,wind_8-c,wind_12-c,wind_13-c,wind_14-c,wind_15-c,wind_17-c,wind_18-c,wind_19-c,wind_22-c,wind_23-c,wind_25-c,wind_26-c,wind_27-c,wind_28-c,wind_29-c,wind_30-c,wind_31-c,wind_32-c,wind_33-c,wind_34-c,wind_35-c,wind_36-c,wind_38-c,wind_40-c,wind_42-c,wind_43-c,wind_44-c,wind_46-c,wind_48-c,wind_49-c,wind_50-c,wind_52-c,wind_53-c,wind_54-c,wind_55-c,wind_57-c,wind_58-c,wind_59-c,wind_61-c,wind_62-c,wind_63-c,wind_65-c,wind_66-c,wind_68-c,wind_70-c,wind_71-c,wind_74-c,wind_76-c,wind_77-c,wind_78-c,wind_79-c,wind_80-c,wind_81-c,wind_82-c,wind_83-c,wind_85-c,wind_86-c,wind_87-c,wind_88-c,wind_89-c,wind_90-c,wind_91-c,wind_92-c,wind_93-c,wind_94-c,wind_98-c,wind_99-c,wind_100-c,wind_101-c,wind_102-c,wind_106-c,wind_107-c,wind_108-c,wind_110-c,wind_111-c,wind_112-c,wind_113-c,wind_115-c,wind_117-c,wind_118-c,wind_119-c,wind_120-c
2035,8,12,22,643.3,780.2,46.92,83.02,4.0,111.37,4.24,6.73,44.23,79.59,93.63,12.419998753509693,4.8999872735936325,65.28,87.49,66.27,38.44,62.04,80.98,57.24,126.84,0,86.03,82.7,111.04,396.11,142.46,86.05,4.481123339274493,32.94072281959556,12.6,11.599986099568497,10.089986346807045,1.869989458807255,63.95,98.79,41.25,41.25,2.7699787985822755,93.63,55.05,75.12,107.6,10.417225729398112,15.331152082089863,91.58740255369729,0,119.08014089804875,13.769997816935174,146.7,73.12,88.94,4.8,13.42,0.0,0.0,0,75.41,82.9,0,138.31,93.75,94.81,650.45,296.79,125.9135016462319,95.95499690121694,156.6,260.0,51.51599895497956,15.72,500.0,203.6039972436403,80.11799873599621,91.87,114.69,258.91,137.78,333.76,464.6,228.3517253617314,1.79,643.3,780.2,46.92,83.02,4.0,111.37,4.24,6.73,44.23,79.59,93.63,41.4,4.9,65.28,87.49,66.27,38.44,62.04,80.98,57.24,126.84,0,86.03,82.7,111.04,396.11,142.46,86.05,14.0,86.12,12.6,11.6,10.09,1.87,63.95,98.79,41.25,41.25,2.77,93.63,55.05,75.12,107.6,14.15,20.8,91.59,0,119.08,45.9,146.7,73.12,88.94,4.8,13.42,0.0,0.0,0,75.41,82.9,0,138.31,93.75,94.81,650.45,296.79,253.07,159.03,156.6,260.0,171.72,15.72,500.0,326.4,267.06,91.87,114.69,258.91,137.78,333.76,464.6,308.91,1.79,156.6,260.0,171.72,15.72
2035,8,12,23,643.3,780.2,40.39,71.45,3.67,116.0,3.89,6.18,83.09,69.85,82.17,12.419998753509693,3.9899896370691006,65.28,84.55,63.92,36.99,59.82,78.21,55.17,123.03,0,72.24,69.45,93.25,332.63,119.63,85.42,3.604103485730771,26.487982527368697,12.6,9.449988675941578,8.219988877180764,1.529991375387754,128.24,103.94,62.45,62.45,4.159968159603706,82.17,48.32,64.66,92.61,8.458934532210904,12.449190320504702,139.79603534236142,0,187.3302216529348,13.769997816935174,149.8,76.92,70.08,3.56,28.94,11.64,14.28,0,38.29,65.6,0,136.37,82.02,88.81,640.39,637.98,101.2502374244604,95.95499690121694,156.6,260.0,51.51599895497956,15.72,500.0,423.3515957393192,80.11799873599621,97.0,119.2,204.87,208.72,264.11,367.64,77.38869615136984,1.65,643.3,780.2,40.39,71.45,3.67,116.0,3.89,6.18,83.09,69.85,82.17,41.4,3.99,65.28,84.55,63.92,36.99,59.82,78.21,55.17,123.03,0,72.24,69.45,93.25,332.63,119.63,85.42,11.26,69.25,12.6,9.45,8.22,1.53,128.24,103.94,62.45,62.45,4.16,82.17,48.32,64.66,92.61,11.49,16.89,139.8,0,187.33,45.9,149.8,76.92,70.08,3.56,28.94,11.64,14.28,0,38.29,65.6,0,136.37,82.02,88.81,640.39,637.98,203.5,159.03,156.6,260.0,171.72,15.72,500.0,678.68,267.06,97.0,119.2,204.87,208.72,264.11,367.64,104.69,1.65,156.6,260.0,171.72,15.72
2035,8,12,24,643.3,780.2,47.2,83.51,5.85,116.0,6.2,9.86,163.25,72.62,85.44,12.419998753509693,3.8799899227639374,65.28,87.44,66.1,38.25,61.86,80.88,57.05,127.23,0,81.3,78.15,104.94,374.33,134.62,94.16,3.866569281316848,28.415772158241452,12.6,9.189988987502973,7.989989188403201,1.4799916572378273,200.0,96.07,65.1,65.1,4.339966781894251,85.44,50.24,75.57,108.24,8.171816649916538,12.021687041292578,139.79603534236142,0,187.3302216529348,13.769997816935174,149.8,71.1,76.47,4.27,13.37,17.68,20.45,0,20.01,68.06,0,132.87,104.54,95.85,857.0,1058.0,108.60891561368776,95.95499690121694,156.6,260.0,51.51599895497956,15.72,500.0,203.6039972436403,80.11799873599621,97.0,119.2,212.55,217.57,274.0,381.41,80.03509535112057,2.63,643.3,780.2,47.2,83.51,5.85,116.0,6.2,9.86,163.25,72.62,85.44,41.4,3.88,65.28,87.44,66.1,38.25,61.86,80.88,57.05,127.23,0,81.3,78.15,104.94,374.33,134.62,94.16,12.08,74.29,12.6,9.19,7.99,1.48,200.0,96.07,65.1,65.1,4.34,85.44,50.24,75.57,108.24,11.1,16.31,139.8,0,187.33,45.9,149.8,71.1,76.47,4.27,13.37,17.68,20.45,0,20.01,68.06,0,132.87,104.54,95.85,857.0,1058.0,218.29,159.03,156.6,260.0,171.72,15.72,500.0,326.4,267.06,97.0,119.2,212.55,217.57,274.0,381.41,108.27,2.63,156.6,260.0,171.72,15.72
2035,8,13,1,643.3,780.2,55.08,97.46,9.64,116.0,10.22,16.24,187.71,75.82,89.2,10.41899895433313,3.839990026652969,65.28,92.8,70.16,40.6,65.66,85.84,60.55,135.02,0,92.61,89.02,119.53,426.39,153.35,59.02,4.253866369925572,31.250081913155558,12.6,9.08998910733428,7.909989296654483,1.4699917136078422,200.0,89.09,68.94,68.94,4.599964791869483,89.2,52.45,88.19,126.32,8.068748692169844,11.874272117426331,139.79603534236142,0,187.3302216529348,13.769997816935174,149.8,65.94,83.77,20.4,15.5,26.64,28.99,0,20.82,70.62,0,129.31,133.51,39.0,857.0,1058.0,119.44542751100838,95.95499690121694,156.6,164.49,51.51599895497956,15.72,308.16,203.6039972436403,67.21199893961129,97.0,119.2,220.56,230.4,284.32,395.78,84.55910739091792,4.33,643.3,780.2,55.08,97.46,9.64,116.0,10.22,16.24,187.71,75.82,89.2,34.73,3.84,65.28,92.8,70.16,40.6,65.66,85.84,60.55,135.02,0,92.61,89.02,119.53,426.39,153.35,59.02,13.29,81.7,12.6,9.09,7.91,1.47,200.0,89.09,68.94,68.94,4.6,89.2,52.45,88.19,126.32,10.96,16.11,139.8,0,187.33,45.9,149.8,65.94,83.77,20.4,15.5,26.64,28.99,0,20.82,70.62,0,129.31,133.51,39.0,857.0,1058.0,240.07,159.03,156.6,164.49,171.72,15.72,308.16,326.4,224.04,97.0,119.2,220.56,230.4,284.32,395.78,114.39,4.33,156.6,164.49,171.72,15.72
2035,8,13,2,643.3,780.2,64.33,113.82,35.18,116.0,37.46,61.23,186.28,79.33,93.33,6.860999311419485,3.8999898708194216,65.28,100.97,76.33,44.17,71.44,93.4,65.88,146.91,0,106.99,102.85,138.1,492.64,177.17,87.14,4.778797961097728,35.11331113375373,12.6,9.229988939570452,8.029989134277558,1.4899916008678127,200.0,83.01,41.89,41.89,2.859978109727548,93.33,54.88,103.0,147.52,8.201264637844167,12.073282264645766,139.79603534236142,0,187.32022164110256,11.003998255450593,149.8,61.44,91.31,54.85,18.15,38.53,40.31,0,21.69,73.58,0,126.39,169.55,95.96,857.0,1058.0,134.2125383058879,86.42164501138969,156.6,78.0,43.20599912355088,15.72,150.01,149.07879687885293,44.25899930173564,97.0,119.2,229.79,139.71,296.23,412.36,91.07161491879612,14.53,643.3,780.2,64.33,113.82,35.18,116.0,37.46,61.23,186.28,79.33,93.33,22.87,3.9,65.28,100.97,76.33,44.17,71.44,93.4,65.88,146.91,0,106.99,102.85,138.1,492.64,177.17,87.14,14.93,91.8,12.6,9.23,8.03,1.49,200.0,83.01,41.89,41.89,2.86,93.33,54.88,103.0,147.52,11.14,16.38,139.8,0,187.32,36.68,149.8,61.44,91.31,54.85,18.15,38.53,40.31,0,21.69,73.58,0,126.39,169.55,95.96,857.0,1058.0,269.75,143.23,156.6,78.0,144.02,15.72,150.01,238.99,147.53,97.0,119.2,229.79,139.71,296.23,412.36,123.2,14.53,156.6,78.0,144.02,15.72
2035,8,13,3,643.3,780.2,63.86,112.99,15.34,116.0,16.26,25.84,227.09,99.49,117.05,5.29799946828457,3.7799901824865163,44.92,114.74,86.74,50.2,81.18,106.13,74.87,166.94,0,128.46,123.49,165.81,591.49,212.73,36.0,4.689175494312238,34.46688961070315,8.67,8.939989287081238,7.769989486094226,1.4399918827178861,195.26,61.92,45.79,45.79,2.449981247843529,117.05,68.82,102.25,146.44,7.995128722350776,11.763710924526645,113.66677637601016,0,152.3101802165083,9.194998542245383,149.8,45.83,86.67,32.5,20.2,46.28,48.73,0,23.75,68.36,0,105.59,176.5,39.0,857.0,958.56,131.74471925121802,55.39601500031898,107.75,60.98,24.029999512542876,10.82,117.27,110.0047944666543,34.181999460718224,97.0,119.2,213.49,197.51,275.22,383.11,93.41493488058657,6.89,643.3,780.2,63.86,112.99,15.34,116.0,16.26,25.84,227.09,99.49,117.05,17.66,3.78,44.92,114.74,86.74,50.2,81.18,106.13,74.87,166.94,0,128.46,123.49,165.81,591.49,212.73,36.0,14.65,90.11,8.67,8.94,7.77,1.44,195.26,61.92,45.79,45.79,2.45,117.05,68.82,102.25,146.44,10.86,15.96,113.67,0,152.31,30.65,149.8,45.83,86.67,32.5,20.2,46.28,48.73,0,23.75,68.36,0,105.59,176.5,39.0,857.0,958.56,264.79,91.81,107.75,60.98,80.1,10.82,117.27,176.35,113.94,97.0,119.2,213.49,197.51,275.22,383.11,126.37,6.89,107.75,60.98,80.1,10.82
2035,8,13,4,584.43,708.8,63.73,112.76,15.09,116.0,16.0,25.41,235.25,127.69,150.22,4.031999595342277,3.7399902863755483,29.07,130.92,98.98,57.28,92.63,121.1,85.43,190.49,0,154.44,148.46,199.34,711.09,255.74,36.0,4.577147410830375,33.629219116335825,5.61,8.859989382946283,7.709989567282688,1.4299919390879008,200.0,53.01,39.44,39.44,2.029984462498924,150.22,88.33,102.04,146.14,7.899422761585988,11.631037493047021,37.83892687664489,0,50.640059918350595,7.685998781478849,149.8,39.23,82.05,18.33,22.4,57.97,59.95,0,27.64,65.75,0,89.34,176.5,39.0,857.0,1058.0,128.54053483346115,33.10124586556474,69.75,33.51,11.639999763878446,7.0,64.45,78.06691254608329,26.006999589693372,97.0,119.2,205.35,161.1,264.72,368.49,98.8334002811935,6.77,584.43,708.8,63.73,112.76,15.09,116.0,16.0,25.41,235.25,127.69,150.22,13.44,3.74,29.07,130.92,98.98,57.28,92.63,121.1,85.43,190.49,0,154.44,148.46,199.34,711.09,255.74,36.0,14.3,87.92,5.61,8.86,7.71,1.43,200.0,53.01,39.44,39.44,2.03,150.22,88.33,102.04,146.14,10.73,15.78,37.84,0,50.64,25.62,149.8,39.23,82.05,18.33,22.4,57.97,59.95,0,27.64,65.75,0,89.34,176.5,39.0,857.0,1058.0,258.35,54.86,69.75,33.51,38.8,7.0,64.45,125.15,86.69,97.0,119.2,205.35,161.1,264.72,368.49,133.7,6.77,69.75,33.51,38.8,7.0
2035,8,13,5,372.11,451.3,57.48,94.99,15.12,116.0,16.03,25.47,244.57,165.04,194.17,2.999999698915385,3.849990000680711,18.03,149.78,113.24,65.53,105.97,138.55,97.73,217.93,0,170.6,164.0,220.2,785.5,282.5,84.17,4.493926548815277,33.02869734640125,3.48,9.119989071384888,7.929989269591662,1.4699917136078422,200.0,55.09,23.43,23.43,1.5599880598513898,194.17,114.17,87.16,118.37,7.928870749513615,11.667891224013584,28.609188634799427,0,39.460046689931175,6.410998983614482,149.8,40.77,77.9,19.82,24.74,74.74,74.26,0,33.72,66.4,0,76.91,176.5,39.0,857.0,1058.0,126.24188079463555,17.92028804606768,43.26,16.13,4.445999909811304,4.34,31.02,53.38990846839208,19.343999694814034,97.0,119.2,207.38,78.29,267.34,372.14,108.65021072049231,6.79,372.11,451.3,57.48,94.99,15.12,116.0,16.03,25.47,244.57,165.04,194.17,10.0,3.85,18.03,149.78,113.24,65.53,105.97,138.55,97.73,217.93,0,170.6,164.0,220.2,785.5,282.5,84.17,14.04,86.35,3.48,9.12,7.93,1.47,200.0,55.09,23.43,23.43,1.56,194.17,114.17,87.16,118.37,10.77,15.83,28.61,0,39.46,21.37,149.8,40.77,77.9,19.82,24.74,74.74,74.26,0,33.72,66.4,0,76.91,176.5,39.0,857.0,1058.0,253.73,29.7,43.26,16.13,14.82,4.34,31.02,85.59,64.48,97.0,119.2,207.38,78.29,267.34,372.14,146.98,6.79,43.26,16.13,14.82,4.34
2035,8,13,6,329.74,399.92,53.85,95.27,11.23,104.47,11.9,18.91,150.59,131.58,154.8,2.858999713066362,3.449991039571027,12.13,123.88,93.65,54.2,87.65,114.59,80.83,180.25,0,140.02,134.61,180.73,644.72,231.87,29.04,3.594501078575183,26.42678285654734,2.34,8.169990209782295,7.099990392698714,1.3199925591580624,157.96,51.81,46.51,46.51,2.2399828551712266,154.8,91.02,86.22,123.48,7.192671051322936,10.584391533596655,11.739667059508747,0,16.720019783468047,5.900999064468735,134.91,38.34,65.65,27.45,16.77,73.33,62.12,0,23.06,58.56,0,68.75,176.5,38.47,720.59,835.61,101.00644078397889,12.918295187417813,29.09,15.42,4.538999907924766,2.92,29.66,51.58716474279734,18.437999709107793,87.36,107.35,182.89,159.87,235.77,328.19,90.7537513277646,5.04,329.74,399.92,53.85,95.27,11.23,104.47,11.9,18.91,150.59,131.58,154.8,9.53,3.45,12.13,123.88,93.65,54.2,87.65,114.59,80.83,180.25,0,140.02,134.61,180.73,644.72,231.87,29.04,11.23,69.09,2.34,8.17,7.1,1.32,157.96,51.81,46.51,46.51,2.24,154.8,91.02,86.22,123.48,9.77,14.36,11.74,0,16.72,19.67,134.91,38.34,65.65,27.45,16.77,73.33,62.12,0,23.06,58.56,0,68.75,176.5,38.47,720.59,835.61,203.01,21.41,29.09,15.42,15.13,2.92,29.66,82.7,61.46,87.36,107.35,182.89,159.87,235.77,328.19,122.77,5.04,29.09,15.42,15.13,2.92
2035,8,13,7,290.61,352.45,46.16,81.66,8.09,61.2,8.57,13.61,51.93,103.48,121.75,2.7299997260130002,3.159991792766506,8.17,101.9,77.04,44.58,72.09,94.26,66.49,148.27,0,104.51,100.47,134.9,481.22,173.07,16.68,2.8391117156689107,20.865262770656496,1.58,7.4799910366183076,6.4999912045833295,1.2099931792282237,80.73,50.8,50.48,50.48,1.9999846921171665,121.75,71.59,73.9,105.84,6.655245271643739,9.795721690912224,8.899747600479374,0,11.920014104003537,5.438999137713174,79.03,37.6,61.22,34.5,10.77,76.42,53.1,0,15.0,54.78,0,61.5,170.48,20.68,367.89,427.08,79.75135408730593,9.521284355789494,19.6,14.84,4.565999907377061,1.97,28.54,49.76570741451478,17.609999722170965,51.17,62.88,171.08,178.12,220.54,307.0,76.05810437495887,3.64,290.61,352.45,46.16,81.66,8.09,61.2,8.57,13.61,51.93,103.48,121.75,9.1,3.16,8.17,101.9,77.04,44.58,72.09,94.26,66.49,148.27,0,104.51,100.47,134.9,481.22,173.07,16.68,8.87,54.55,1.58,7.48,6.5,1.21,80.73,50.8,50.48,50.48,2.0,121.75,71.59,73.9,105.84,9.04,13.29,8.9,0,11.92,18.13,79.03,37.6,61.22,34.5,10.77,76.42,53.1,0,15.0,54.78,0,61.5,170.48,20.68,367.89,427.08,160.29,15.78,19.6,14.84,15.22,1.97,28.54,79.78,58.7,51.17,62.88,171.08,178.12,220.54,307.0,102.89,3.64,19.6,14.84,15.22,1.97
2035,8,13,8,254.13,308.21,40.23,71.17,13.83,23.6,14.66,23.3,45.49,80.84,95.11,2.603999738658554,2.9599923122116634,5.82,83.81,63.36,36.67,59.29,77.52,54.69,121.94,0,76.7,73.74,99.01,353.17,127.02,8.49,2.2245576577112662,16.340312109302392,1.12,6.999991611808576,6.07999177290256,1.129993630188341,34.68,51.82,23.56,23.56,0.9699925756768257,95.11,55.93,64.41,92.25,6.257697434620773,9.213432741640542,8.1497688701019,0,10.920012920781764,4.994999208103936,30.48,38.36,64.3,17.54,6.47,85.26,46.04,0,9.1,54.84,0,54.55,113.78,9.48,157.25,183.44,62.45174349640426,7.6689178809939476,13.97,14.19,4.673999905186243,1.4,27.3,48.012866629420934,16.790999735092143,19.73,24.25,171.27,83.83,220.79,307.34,64.55587768553949,6.2,254.13,308.21,40.23,71.17,13.83,23.6,14.66,23.3,45.49,80.84,95.11,8.68,2.96,5.82,83.81,63.36,36.67,59.29,77.52,54.69,121.94,0,76.7,73.74,99.01,353.17,127.02,8.49,6.95,42.72,1.12,7.0,6.08,1.13,34.68,51.82,23.56,23.56,0.97,95.11,55.93,64.41,92.25,8.5,12.5,8.15,0,10.92,16.65,30.48,38.36,64.3,17.54,6.47,85.26,46.04,0,9.1,54.84,0,54.55,113.78,9.48,157.25,183.44,125.52,12.71,13.97,14.19,15.58,1.4,27.3,76.97,55.97,19.73,24.25,171.27,83.83,220.79,307.34,87.33,6.2,13.97,14.19,15.58,1.4
2035,8,13,9,273.2,340.01,48.76,86.27,4.09,11.66,4.34,6.89,39.38,41.76,49.08,5.000999498091947,3.189991714849732,6.02,71.47,53.96,31.13,50.48,66.09,46.54,104.11,0,62.62,60.43,78.85,247.19,98.91,8.43,3.5240834261008693,25.89128573686046,1.16,7.549990952736392,6.569991109863458,1.219993122858209,48.11,71.52,50.63,50.63,2.6199799466734883,49.08,28.96,78.07,111.81,7.766906815911666,11.432027345827585,11.1196846423967,0,14.900017630004422,7.772998767686065,15.05,52.93,52.19,3.38,8.11,88.26,44.72,0,9.85,51.41,0,48.13,101.42,9.06,207.91,254.51,98.96650971056224,9.756601269525738,14.43,23.62,10.148999794123913,1.45,45.43,88.25958814339053,32.25899949105696,9.75,11.98,160.56,175.29,206.99,288.13,68.35545642484641,1.84,273.2,340.01,48.76,86.27,4.09,11.66,4.34,6.89,39.38,41.76,49.08,16.67,3.19,6.02,71.47,53.96,31.13,50.48,66.09,46.54,104.11,0,62.62,60.43,78.85,247.19,98.91,8.43,11.01,67.69,1.16,7.55,6.57,1.22,48.11,71.52,50.63,50.63,2.62,49.08,28.96,78.07,111.81,10.55,15.51,11.12,0,14.9,25.91,15.05,52.93,52.19,3.38,8.11,88.26,44.72,0,9.85,51.41,0,48.13,101.42,9.06,207.91,254.51,198.91,16.17,14.43,23.62,33.83,1.45,45.43,141.49,107.53,9.75,11.98,160.56,175.29,206.99,288.13,92.47,1.84,14.43,23.62,33.83,1.45
2035,8,13,10,246.07,305.55,58.24,103.04,4.02,14.37,4.26,6.81,34.22,20.12,23.67,8.555999141306678,6.479983169976886,8.94,33.42,25.26,14.62,23.64,30.91,21.8,48.62,0,89.15,85.16,119.53,449.16,158.03,8.5,5.2365127021807645,38.486942987781056,1.73,15.319981641843913,13.31998197616153,2.4799860202363595,60.98,97.45,34.48,34.48,2.3399820897770844,23.67,13.92,93.25,133.55,9.489614109677856,13.96019329013375,16.059544546483004,0,21.52002546293256,11.561998166986529,18.56,72.12,41.49,0.0,10.16,91.35,43.62,0,10.93,48.45,0,42.06,66.75,9.05,152.44,343.42,147.10390760155263,19.108940148786647,21.45,39.41,20.504999584048758,2.15,75.79,147.89983990951933,55.196999129169264,12.02,14.77,151.3,115.06,195.04,271.5,72.31766304793689,1.79,246.07,305.55,58.24,103.04,4.02,14.37,4.26,6.81,34.22,20.12,23.67,28.52,6.48,8.94,33.42,25.26,14.62,23.64,30.91,21.8,48.62,0,89.15,85.16,119.53,449.16,158.03,8.5,16.36,100.62,1.73,15.32,13.32,2.48,60.98,97.45,34.48,34.48,2.34,23.67,13.92,93.25,133.55,12.89,18.94,16.06,0,21.52,38.54,18.56,72.12,41.49,0.0,10.16,91.35,43.62,0,10.93,48.45,0,42.06,66.75,9.05,152.44,343.42,295.66,31.67,21.45,39.41,68.35,2.15,75.79,237.1,183.99,12.02,14.77,151.3,115.06,195.04,271.5,97.83,1.79,21.45,39.41,68.35,2.15
2035,8,13,11,208.13,257.89,69.1,122.26,6.58,17.75,6.98,11.13,29.4,18.35,21.59,12.419998753509693,12.559967378844087,25.29,38.11,28.81,16.67,26.96,35.25,24.87,55.45,0,66.26,63.39,88.03,326.11,115.54,21.55,7.457869557506835,54.80430522052544,5.2,29.74996435018645,25.869964994241652,4.799972942392953,74.59,131.42,70.24,70.24,4.679964179554169,21.59,12.7,110.64,158.46,15.474917655968076,25.001571087715778,23.269340074511803,0,31.170036881022675,13.769997816935174,22.93,97.27,32.56,0.0,23.65,94.98,42.67,0,23.16,25.72,0,36.5,24.05,9.41,105.98,440.5,209.47106859003472,39.865098693726985,59.09,63.32,37.28099924374161,6.45,121.76,203.6039972436403,80.11799873599621,14.85,18.24,80.28,234.76,103.48,144.04,76.39075231906162,2.93,208.13,257.89,69.1,122.26,6.58,17.75,6.98,11.13,29.4,18.35,21.59,41.4,12.56,25.29,38.11,28.81,16.67,26.96,35.25,24.87,55.45,0,66.26,63.39,88.03,326.11,115.54,21.55,23.3,143.28,5.2,29.75,25.87,4.8,74.59,131.42,70.24,70.24,4.68,21.59,12.7,110.64,158.46,21.02,33.92,23.27,0,31.17,45.9,22.93,97.27,32.56,0.0,23.65,94.98,42.67,0,23.16,25.72,0,36.5,24.05,9.41,105.98,440.5,421.01,66.07,59.09,63.32,124.27,6.45,121.76,326.4,267.06,14.85,18.24,80.28,234.76,103.48,144.04,103.34,2.93,59.09,63.32,124.27,6.45
2035,8,13,12,138.53,168.01,14.81,26.2,0.0,18.44,0.0,0.0,15.95,5.0,5.88,12.419998753509693,5.599985455535579,35.15,17.45,13.19,7.63,12.34,16.14,11.38,25.39,0,14.42,13.86,18.61,66.38,23.87,2.55,4.958042894668707,43.539740809969366,7.54,13.259984110368817,11.529984398283966,2.139987936816859,23.13,184.93,15.51,15.51,1.0399920399009266,5.88,3.46,23.71,33.95,5.065053923551873,7.459195147632182,26.99923429358911,0,36.180042808963755,13.769997816935174,23.81,136.87,0.0,0.0,25.4,134.63,62.4,0,6.16,14.68,0,18.55,7.29,3.78,65.14,151.22,216.47649042264604,35.69576568368229,78.37,75.59,40.94399916943635,9.33,145.37,203.6039972436403,80.11799873599621,15.42,18.95,49.66,51.8,64.85,91.5,30.692316975879994,0.0,138.53,168.01,14.81,26.2,0.0,18.44,0.0,0.0,15.95,5.0,5.88,41.4,5.6,35.15,17.45,13.19,7.63,12.34,16.14,11.38,25.39,0,14.42,13.86,18.61,66.38,23.87,2.55,15.49,113.83,7.54,13.26,11.53,2.14,23.13,184.93,15.51,15.51,1.04,5.88,3.46,23.71,33.95,6.88,10.12,27.0,0,36.18,45.9,23.81,136.87,0.0,0.0,25.4,134.63,62.4,0,6.16,14.68,0,18.55,7.29,3.78,65.14,151.22,435.09,59.16,78.37,75.59,136.48,9.33,145.37,326.4,267.06,15.42,18.95,49.66,51.8,64.85,91.5,41.52,0.0,78.37,75.59,136.48,9.33
2035,8,13,13,182.85,221.76,3.13,5.24,0.0,19.42,0.0,0.0,0.0,1.25,1.47,12.419998753509693,2.4599936108245584,54.36,6.97,5.27,3.05,4.93,6.45,4.55,10.14,0,5.21,5.01,6.73,24.0,8.63,0.0,2.7206820274166565,19.993167461452156,10.49,5.829993013834857,5.069993139574997,0.93999470121862,9.72,255.12,2.66,2.66,0.17999862229054497,1.47,0.87,4.79,6.57,2.024549170024368,2.985152208291536,34.529020746578965,0,46.27005474767145,13.769997816935174,25.08,188.82,0.0,0.0,7.75,192.62,91.81,0,0.0,7.17,0,13.28,1.39,0.0,36.32,51.44,76.42278362848705,32.316856153110606,130.39,78.0,49.811998989545806,13.09,150.0,203.6039972436403,80.11799873599621,16.24,19.96,22.39,8.89,28.87,40.19,10.68169509396594,0.0,182.85,221.76,3.13,5.24,0.0,19.42,0.0,0.0,0.0,1.25,1.47,41.4,2.46,54.36,6.97,5.27,3.05,4.93,6.45,4.55,10.14,0,5.21,5.01,6.73,24.0,8.63,0.0,8.5,52.27,10.49,5.83,5.07,0.94,9.72,255.12,2.66,2.66,0.18,1.47,0.87,4.79,6.57,2.75,4.05,34.53,0,46.27,45.9,25.08,188.82,0.0,0.0,7.75,192.62,91.81,0,0.0,7.17,0,13.28,1.39,0.0,36.32,51.44,153.6,53.56,130.39,78.0,166.04,13.09,150.0,326.4,267.06,16.24,19.96,22.39,8.89,28.87,40.19,14.45,0.0,130.39,78.0,166.04,13.09
2035,8,13,14,192.99,234.06,0.0,0.0,0.0,20.75,0.0,0.0,0.0,2.17,2.55,12.419998753509693,1.6599956886051896,55.92,2.95,2.23,1.29,2.09,2.73,1.93,4.3,0,1.81,1.74,2.34,8.34,3.0,5.31,1.5107787258125434,11.107740254076345,10.79,3.9199953026128025,3.4099953857891006,0.6299964486890752,5.08,338.6,1.11,1.11,0.06999946422410083,2.55,1.5,0.0,0.0,1.060127565394578,1.5552274467889236,41.93881060270842,0,56.20006649706366,13.769997816935174,26.8,250.6,35.77,20.88,6.53,268.0,133.32,0,4.46,4.72,0,17.95,0.0,0.0,17.6,26.86,42.45046809363617,59.311929795570805,134.14,78.0,51.51599895497956,13.47,150.0,203.6039972436403,80.11799873599621,17.35,21.33,14.68,3.72,18.91,26.32,8.050080247286443,0.0,192.99,234.06,0.0,0.0,0.0,20.75,0.0,0.0,0.0,2.17,2.55,41.4,1.66,55.92,2.95,2.23,1.29,2.09,2.73,1.93,4.3,0,1.81,1.74,2.34,8.34,3.0,5.31,4.72,29.04,10.79,3.92,3.41,0.63,5.08,338.6,1.11,1.11,0.07,2.55,1.5,0.0,0.0,1.44,2.11,41.94,0,56.2,45.9,26.8,250.6,35.77,20.88,6.53,268.0,133.32,0,4.46,4.72,0,17.95,0.0,0.0,17.6,26.86,85.32,98.3,134.14,78.0,171.72,13.47,150.0,326.4,267.06,17.35,21.33,14.68,3.72,18.91,26.32,10.89,0.0,134.14,78.0,171.72,13.47
