Date,Hour,Minute,Type,Solve Time
2019-03-22,19,0,SCED,0.058084
2019-03-22,20,0,SCED,0.056567
2019-03-22,21,0,SCED,0.058464
2019-03-22,22,0,SCED,0.056079
2019-03-22,23,0,SCED,0.056252
2019-03-23,0,0,SCED,0.053863
2019-03-23,1,0,SCED,0.055532
2019-03-23,2,0,SCED,0.053275
2019-03-23,3,0,SCED,0.056268
2019-03-23,4,0,SCED,0.055332
2019-03-23,5,0,SCED,0.056441
2019-03-23,6,0,SCED,0.06406
2019-03-23,7,0,SCED,0.054946
2019-03-23,8,0,SCED,0.055379
2019-03-23,9,0,SCED,0.057306
2019-03-23,10,0,SCED,0.066189
2019-03-23,11,0,SCED,0.055547
2019-03-23,12,0,SCED,0.058474
2019-03-23,13,0,SCED,0.056657
2019-03-23,14,0,SCED,0.054832
2019-03-23,15,0,SCED,0.05705
2019-03-23,16,0,SCED,0.056407
2019-03-23,17,0,SCED,0.061965
2019-03-23,18,0,SCED,0.056346
2019-03-23,19,0,SCED,0.056081
2019-03-23,20,0,SCED,0.05571
2019-03-23,21,0,SCED,0.054078
2019-03-23,22,0,SCED,0.063511
2019-03-23,23,0,SCED,0.062192
2019-03-24,0,0,SCED,0.055073
2019-03-24,1,0,SCED,0.061902
2019-03-24,2,0,SCED,0.058152
2019-03-24,3,0,SCED,0.054981
2019-03-24,4,0,SCED,0.054949
2019-03-24,5,0,SCED,0.05435
2019-03-24,6,0,SCED,0.054608
2019-03-24,7,0,SCED,0.055502
2019-03-24,8,0,SCED,0.056682
2019-03-24,9,0,SCED,0.057021
2019-03-24,10,0,SCED,0.055465
2019-03-24,11,0,SCED,0.057108
2019-03-24,12,0,SCED,0.059552
2019-03-24,13,0,SCED,0.056765
2019-03-24,14,0,SCED,0.059292
2019-03-24,15,0,SCED,0.063738
2019-03-24,16,0,SCED,0.063248
2019-03-24,17,0,SCED,0.059039
2019-03-24,18,0,SCED,0.061333
2019-03-24,19,0,SCED,0.055501
2019-03-24,20,0,SCED,0.056262
2019-03-24,21,0,SCED,0.055893
2019-03-24,22,0,SCED,0.053219
2019-03-24,23,0,SCED,0.054958
2019-03-25,0,0,SCED,0.055753
2019-03-25,1,0,SCED,0.055141
2019-03-25,2,0,SCED,0.054646
2019-03-25,3,0,SCED,0.05498
2019-03-25,4,0,SCED,0.055039
2019-03-25,5,0,SCED,0.056368
2019-03-25,6,0,SCED,0.0563
2019-03-25,7,0,SCED,0.061944
2019-03-25,8,0,SCED,0.070049
2019-03-25,9,0,SCED,0.06444
2019-03-25,10,0,SCED,0.056804
2019-03-25,11,0,SCED,0.058259
2019-03-25,12,0,SCED,0.060766
2019-03-25,13,0,SCED,0.057512
2019-03-25,14,0,SCED,0.064486
2019-03-25,15,0,SCED,0.058873
2019-03-25,16,0,SCED,0.068024
2019-03-25,17,0,SCED,0.060971
2019-03-25,18,0,SCED,0.055832
2019-03-25,19,0,SCED,0.06202
2019-03-25,20,0,SCED,0.057567
2019-03-25,21,0,SCED,0.056799
2019-03-25,22,0,SCED,0.0549
2019-03-25,23,0,SCED,0.055747
2019-03-26,0,0,SCED,0.055613
2019-03-26,1,0,SCED,0.055092
2019-03-26,2,0,SCED,0.055216
2019-03-26,3,0,SCED,0.054927
2019-03-26,4,0,SCED,0.055121
2019-03-26,5,0,SCED,0.054764
2019-03-26,6,0,SCED,0.053552
2019-03-26,7,0,SCED,0.062894
2019-03-26,8,0,SCED,0.070188
2019-03-26,9,0,SCED,0.079156
2019-03-26,10,0,SCED,0.073377
2019-03-26,11,0,SCED,0.077611
2019-03-26,12,0,SCED,0.080976
2019-03-26,13,0,SCED,0.07815
2019-03-26,14,0,SCED,0.077552
2019-03-26,15,0,SCED,0.07354
2019-03-26,16,0,SCED,0.061432
2019-03-26,17,0,SCED,0.057963
2019-03-26,18,0,SCED,0.062224
2019-03-26,19,0,SCED,0.057513
2019-03-26,20,0,SCED,0.057772
2019-03-26,21,0,SCED,0.065558
2019-03-26,22,0,SCED,0.056927
2019-03-26,23,0,SCED,0.055324
2019-03-27,0,0,SCED,0.056467
2019-03-27,1,0,SCED,0.06095
2019-03-27,2,0,SCED,0.055559
2019-03-27,3,0,SCED,0.055707
2019-03-27,4,0,SCED,0.054995
2019-03-27,5,0,SCED,0.05766
2019-03-27,6,0,SCED,0.057327
2019-03-27,7,0,SCED,0.055648
2019-03-27,8,0,SCED,0.05737
2019-03-27,9,0,SCED,0.065532
2019-03-27,10,0,SCED,0.057431
2019-03-27,11,0,SCED,0.05636
2019-03-27,12,0,SCED,0.056397
2019-03-27,13,0,SCED,0.058246
2019-03-27,14,0,SCED,0.06642
2019-03-27,15,0,SCED,0.063182
2019-03-27,16,0,SCED,0.058016
2019-03-27,17,0,SCED,0.057424
2019-03-27,18,0,SCED,0.057656
2019-03-27,19,0,SCED,0.058325
2019-03-27,20,0,SCED,0.056678
2019-03-27,21,0,SCED,0.057499
2019-03-27,22,0,SCED,0.062963
2019-03-27,23,0,SCED,0.060883
2019-03-28,0,0,SCED,0.057399
2019-03-28,1,0,SCED,0.056404
2019-03-28,2,0,SCED,0.05545
2019-03-28,3,0,SCED,0.057207
2019-03-28,4,0,SCED,0.066586
2019-03-28,5,0,SCED,0.056451
2019-03-28,6,0,SCED,0.05658
2019-03-28,7,0,SCED,0.0573
2019-03-28,8,0,SCED,0.065865
2019-03-28,9,0,SCED,0.06923
2019-03-28,10,0,SCED,0.07748
2019-03-28,11,0,SCED,0.070837
2019-03-28,12,0,SCED,0.066779
2019-03-28,13,0,SCED,0.077613
2019-03-28,14,0,SCED,0.071843
2019-03-28,15,0,SCED,0.063963
2019-03-28,16,0,SCED,0.064573
2019-03-28,17,0,SCED,0.064499
2019-03-28,18,0,SCED,0.057975
2019-03-28,19,0,SCED,0.058736
2019-03-28,20,0,SCED,0.06801
2019-03-28,21,0,SCED,0.057136
2019-03-28,22,0,SCED,0.057476
2019-03-28,23,0,SCED,0.05579
2019-03-29,0,0,SCED,0.055999
2019-03-29,1,0,SCED,0.056202
2019-03-29,2,0,SCED,0.056072
2019-03-29,3,0,SCED,0.056234
2019-03-29,4,0,SCED,0.055561
2019-03-29,5,0,SCED,0.055938
2019-03-29,6,0,SCED,0.055767
2019-03-29,7,0,SCED,0.065439
2019-03-29,8,0,SCED,0.073508
2019-03-29,9,0,SCED,0.075231
2019-03-29,10,0,SCED,0.079314
2019-03-29,11,0,SCED,0.080426
2019-03-29,12,0,SCED,0.076908
2019-03-29,13,0,SCED,0.07633
2019-03-29,14,0,SCED,0.07459
2019-03-29,15,0,SCED,0.07585
2019-03-29,16,0,SCED,0.078643
2019-03-29,17,0,SCED,0.066798
2019-03-29,18,0,SCED,0.056568
2019-03-29,19,0,SCED,0.056293
2019-03-29,20,0,SCED,0.056464
2019-03-29,21,0,SCED,0.056777
2019-03-29,22,0,SCED,0.054737
2019-03-29,23,0,SCED,0.055541
2019-03-30,0,0,SCED,0.05644
2019-03-30,1,0,SCED,0.055144
2019-03-30,2,0,SCED,0.054125
2019-03-30,3,0,SCED,0.054414
2019-03-30,4,0,SCED,0.054024
2019-03-30,5,0,SCED,0.055691
2019-03-30,6,0,SCED,0.055668
2019-03-30,7,0,SCED,0.056519
2019-03-30,8,0,SCED,0.066722
2019-03-30,9,0,SCED,0.057075
2019-03-30,10,0,SCED,0.062362
2019-03-30,11,0,SCED,0.058594
2019-03-30,12,0,SCED,0.057837
2019-03-30,13,0,SCED,0.057452
2019-03-30,14,0,SCED,0.065882
2019-03-30,15,0,SCED,0.056784
2019-03-30,16,0,SCED,0.057457
2019-03-30,17,0,SCED,0.057474
2019-03-30,18,0,SCED,0.059942
2019-03-30,19,0,SCED,0.056827
2019-03-30,20,0,SCED,0.055265
2019-03-30,21,0,SCED,0.057688
2019-03-30,22,0,SCED,0.057185
2019-03-30,23,0,SCED,0.057545
2019-03-31,0,0,SCED,0.053366
2019-03-31,1,0,SCED,0.055857
2019-03-31,2,0,SCED,0.055423
2019-03-31,3,0,SCED,0.057639
2019-03-31,4,0,SCED,0.055475
2019-03-31,5,0,SCED,0.055227
2019-03-31,6,0,SCED,0.057472
2019-03-31,7,0,SCED,0.056916
2019-03-31,8,0,SCED,0.065626
2019-03-31,9,0,SCED,0.057253
2019-03-31,10,0,SCED,0.057239
2019-03-31,11,0,SCED,0.058474
2019-03-31,12,0,SCED,0.056327
2019-03-31,13,0,SCED,0.05828
2019-03-31,14,0,SCED,0.058137
2019-03-31,15,0,SCED,0.05729
2019-03-31,16,0,SCED,0.057128
2019-03-31,17,0,SCED,0.062934
2019-03-31,18,0,SCED,0.056776
2019-03-31,19,0,SCED,0.057284
2019-03-31,20,0,SCED,0.055992
2019-03-31,21,0,SCED,0.055956
2019-03-31,22,0,SCED,0.061054
2019-03-31,23,0,SCED,0.054786
2019-04-01,0,0,SCED,0.0624
2019-04-01,1,0,SCED,0.062059
2019-04-01,2,0,SCED,0.056285
2019-04-01,3,0,SCED,0.056676
2019-04-01,4,0,SCED,0.056593
2019-04-01,5,0,SCED,0.062512
2019-04-01,6,0,SCED,0.057784
2019-04-01,7,0,SCED,0.057381
2019-04-01,8,0,SCED,0.05849
2019-04-01,9,0,SCED,0.058152
2019-04-01,10,0,SCED,0.057691
2019-04-01,11,0,SCED,0.056486
2019-04-01,12,0,SCED,0.059385
2019-04-01,13,0,SCED,0.057513
2019-04-01,14,0,SCED,0.057736
2019-04-01,15,0,SCED,0.056171
2019-04-01,16,0,SCED,0.056718
2019-04-01,17,0,SCED,0.056424
2019-04-01,18,0,SCED,0.056259
2019-04-01,19,0,SCED,0.057173
2019-04-01,20,0,SCED,0.056622
2019-04-01,21,0,SCED,0.056843
2019-04-01,22,0,SCED,0.054287
2019-04-01,23,0,SCED,0.055204
2019-04-02,0,0,SCED,0.055328
2019-04-02,1,0,SCED,0.055553
2019-04-02,2,0,SCED,0.055954
2019-04-02,3,0,SCED,0.057671
2019-04-02,4,0,SCED,0.062893
2019-04-02,5,0,SCED,0.056982
2019-04-02,6,0,SCED,0.056734
2019-04-02,7,0,SCED,0.057301
2019-04-02,8,0,SCED,0.059189
2019-04-02,9,0,SCED,0.059123
2019-04-02,10,0,SCED,0.058257
2019-04-02,11,0,SCED,0.068855
2019-04-02,12,0,SCED,0.072514
2019-04-02,13,0,SCED,0.072185
2019-04-02,14,0,SCED,0.074159
2019-04-02,15,0,SCED,0.064466
2019-04-02,16,0,SCED,0.074222
2019-04-02,17,0,SCED,0.069073
2019-04-02,18,0,SCED,0.057041
2019-04-02,19,0,SCED,0.062177
2019-04-02,20,0,SCED,0.058442
2019-04-02,21,0,SCED,0.055457
2019-04-02,22,0,SCED,0.061103
2019-04-02,23,0,SCED,0.056962
2019-04-03,0,0,SCED,0.055953
2019-04-03,1,0,SCED,0.06173
2019-04-03,2,0,SCED,0.054797
2019-04-03,3,0,SCED,0.062059
2019-04-03,4,0,SCED,0.05789
2019-04-03,5,0,SCED,0.060898
2019-04-03,6,0,SCED,0.055098
2019-04-03,7,0,SCED,0.060628
2019-04-03,8,0,SCED,0.076524
2019-04-03,9,0,SCED,0.076629
2019-04-03,10,0,SCED,0.079799
2019-04-03,11,0,SCED,0.076542
2019-04-03,12,0,SCED,0.066798
2019-04-03,13,0,SCED,0.075046
2019-04-03,14,0,SCED,0.075851
2019-04-03,15,0,SCED,0.072981
2019-04-03,16,0,SCED,0.072218
2019-04-03,17,0,SCED,0.063377
2019-04-03,18,0,SCED,0.056763
2019-04-03,19,0,SCED,0.057048
2019-04-03,20,0,SCED,0.05632
2019-04-03,21,0,SCED,0.057292
2019-04-03,22,0,SCED,0.060487
2019-04-03,23,0,SCED,0.061033
2019-04-04,0,0,SCED,0.054677
2019-04-04,1,0,SCED,0.056036
2019-04-04,2,0,SCED,0.055489
2019-04-04,3,0,SCED,0.05579
2019-04-04,4,0,SCED,0.064429
2019-04-04,5,0,SCED,0.057573
2019-04-04,6,0,SCED,0.055421
2019-04-04,7,0,SCED,0.054039
2019-04-04,8,0,SCED,0.056112
2019-04-04,9,0,SCED,0.057894
2019-04-04,10,0,SCED,0.0566
2019-04-04,11,0,SCED,0.058785
2019-04-04,12,0,SCED,0.059513
2019-04-04,13,0,SCED,0.056957
2019-04-04,14,0,SCED,0.059512
2019-04-04,15,0,SCED,0.059608
2019-04-04,16,0,SCED,0.05864
2019-04-04,17,0,SCED,0.06404
2019-04-04,18,0,SCED,0.056239
2019-04-04,19,0,SCED,0.056856
2019-04-04,20,0,SCED,0.064831
2019-04-04,21,0,SCED,0.056602
2019-04-04,22,0,SCED,0.064626
2019-04-04,23,0,SCED,0.055464
2019-04-05,0,0,SCED,0.055682
2019-04-05,1,0,SCED,0.055415
2019-04-05,2,0,SCED,0.055934
2019-04-05,3,0,SCED,0.06224
2019-04-05,4,0,SCED,0.055202
2019-04-05,5,0,SCED,0.056124
2019-04-05,6,0,SCED,0.056234
2019-04-05,7,0,SCED,0.055346
2019-04-05,8,0,SCED,0.066759
2019-04-05,9,0,SCED,0.079558
2019-04-05,10,0,SCED,0.079377
2019-04-05,11,0,SCED,0.068113
2019-04-05,12,0,SCED,0.076356
2019-04-05,13,0,SCED,0.076151
2019-04-05,14,0,SCED,0.066139
2019-04-05,15,0,SCED,0.076585
2019-04-05,16,0,SCED,0.0724
2019-04-05,17,0,SCED,0.070483
2019-04-05,18,0,SCED,0.058856
2019-04-05,19,0,SCED,0.066498
2019-04-05,20,0,SCED,0.056999
2019-04-05,21,0,SCED,0.05769
2019-04-05,22,0,SCED,0.056345
2019-04-05,23,0,SCED,0.05708
2019-04-06,0,0,SCED,0.065755
2019-04-06,1,0,SCED,0.055614
2019-04-06,2,0,SCED,0.053516
2019-04-06,3,0,SCED,0.062202
2019-04-06,4,0,SCED,0.056535
2019-04-06,5,0,SCED,0.055099
2019-04-06,6,0,SCED,0.064699
2019-04-06,7,0,SCED,0.056112
2019-04-06,8,0,SCED,0.056053
2019-04-06,9,0,SCED,0.05728
2019-04-06,10,0,SCED,0.056918
2019-04-06,11,0,SCED,0.058005
2019-04-06,12,0,SCED,0.063218
2019-04-06,13,0,SCED,0.059601
2019-04-06,14,0,SCED,0.061703
2019-04-06,15,0,SCED,0.058126
2019-04-06,16,0,SCED,0.058443
2019-04-06,17,0,SCED,0.067058
2019-04-06,18,0,SCED,0.065621
2019-04-06,19,0,SCED,0.057935
2019-04-06,20,0,SCED,0.056029
2019-04-06,21,0,SCED,0.064136
2019-04-06,22,0,SCED,0.056335
2019-04-06,23,0,SCED,0.055361
2019-04-07,0,0,SCED,0.062942
2019-04-07,1,0,SCED,0.054031
2019-04-07,2,0,SCED,0.054983
2019-04-07,3,0,SCED,0.054989
2019-04-07,4,0,SCED,0.062294
2019-04-07,5,0,SCED,0.05373
2019-04-07,6,0,SCED,0.055852
2019-04-07,7,0,SCED,0.055464
2019-04-07,8,0,SCED,0.057195
2019-04-07,9,0,SCED,0.058439
2019-04-07,10,0,SCED,0.057863
2019-04-07,11,0,SCED,0.058492
2019-04-07,12,0,SCED,0.063238
2019-04-07,13,0,SCED,0.059155
2019-04-07,14,0,SCED,0.065818
2019-04-07,15,0,SCED,0.058867
2019-04-07,16,0,SCED,0.05895
2019-04-07,17,0,SCED,0.056117
2019-04-07,18,0,SCED,0.055061
2019-04-07,19,0,SCED,0.055212
2019-04-07,20,0,SCED,0.061616
2019-04-07,21,0,SCED,0.054992
2019-04-07,22,0,SCED,0.055444
2019-04-07,23,0,SCED,0.060759
2019-04-08,0,0,SCED,0.055211
2019-04-08,1,0,SCED,0.055989
2019-04-08,2,0,SCED,0.05522
2019-04-08,3,0,SCED,0.055723
2019-04-08,4,0,SCED,0.055916
2019-04-08,5,0,SCED,0.055875
2019-04-08,6,0,SCED,0.065146
2019-04-08,7,0,SCED,0.055971
2019-04-08,8,0,SCED,0.056339
2019-04-08,9,0,SCED,0.056169
2019-04-08,10,0,SCED,0.05756
2019-04-08,11,0,SCED,0.058379
2019-04-08,12,0,SCED,0.064061
2019-04-08,13,0,SCED,0.06265
2019-04-08,14,0,SCED,0.065578
2019-04-08,15,0,SCED,0.05828
2019-04-08,16,0,SCED,0.060522
2019-04-08,17,0,SCED,0.056884
2019-04-08,18,0,SCED,0.056764
2019-04-08,19,0,SCED,0.057096
2019-04-08,20,0,SCED,0.058173
2019-04-08,21,0,SCED,0.056727
2019-04-08,22,0,SCED,0.056527
2019-04-08,23,0,SCED,0.055283
2019-04-09,0,0,SCED,0.053695
2019-04-09,1,0,SCED,0.054838
2019-04-09,2,0,SCED,0.055474
2019-04-09,3,0,SCED,0.055601
2019-04-09,4,0,SCED,0.062684
2019-04-09,5,0,SCED,0.056659
2019-04-09,6,0,SCED,0.056418
2019-04-09,7,0,SCED,0.056669
2019-04-09,8,0,SCED,0.058029
2019-04-09,9,0,SCED,0.071506
2019-04-09,10,0,SCED,0.075605
2019-04-09,11,0,SCED,0.068596
2019-04-09,12,0,SCED,0.075905
2019-04-09,13,0,SCED,0.083509
2019-04-09,14,0,SCED,0.081749
2019-04-09,15,0,SCED,0.077136
2019-04-09,16,0,SCED,0.075074
2019-04-09,17,0,SCED,0.075256
2019-04-09,18,0,SCED,0.059624
2019-04-09,19,0,SCED,0.058548
2019-04-09,20,0,SCED,0.057891
2019-04-09,21,0,SCED,0.057663
2019-04-09,22,0,SCED,0.056248
2019-04-09,23,0,SCED,0.055253
2019-04-10,0,0,SCED,0.056114
2019-04-10,1,0,SCED,0.055728
2019-04-10,2,0,SCED,0.05552
2019-04-10,3,0,SCED,0.063624
2019-04-10,4,0,SCED,0.055675
2019-04-10,5,0,SCED,0.056884
2019-04-10,6,0,SCED,0.065369
2019-04-10,7,0,SCED,0.066153
2019-04-10,8,0,SCED,0.07487
2019-04-10,9,0,SCED,0.0756
2019-04-10,10,0,SCED,0.07634
2019-04-10,11,0,SCED,0.077439
2019-04-10,12,0,SCED,0.0756
2019-04-10,13,0,SCED,0.073942
2019-04-10,14,0,SCED,0.067746
2019-04-10,15,0,SCED,0.066289
2019-04-10,16,0,SCED,0.059506
2019-04-10,17,0,SCED,0.058182
2019-04-10,18,0,SCED,0.055786
2019-04-10,19,0,SCED,0.058265
2019-04-10,20,0,SCED,0.058555
2019-04-10,21,0,SCED,0.056527
2019-04-10,22,0,SCED,0.058283
2019-04-10,23,0,SCED,0.063557
2019-04-11,0,0,SCED,0.055738
2019-04-11,1,0,SCED,0.056895
2019-04-11,2,0,SCED,0.0568
2019-04-11,3,0,SCED,0.056581
2019-04-11,4,0,SCED,0.055595
2019-04-11,5,0,SCED,0.058182
2019-04-11,6,0,SCED,0.0665
2019-04-11,7,0,SCED,0.074358
2019-04-11,8,0,SCED,0.077872
2019-04-11,9,0,SCED,0.075143
2019-04-11,10,0,SCED,0.078583
2019-04-11,11,0,SCED,0.067287
2019-04-11,12,0,SCED,0.081403
2019-04-11,13,0,SCED,0.077024
2019-04-11,14,0,SCED,0.079567
2019-04-11,15,0,SCED,0.079565
2019-04-11,16,0,SCED,0.074424
2019-04-11,17,0,SCED,0.064899
2019-04-11,18,0,SCED,0.062712
2019-04-11,19,0,SCED,0.057701
2019-04-11,20,0,SCED,0.062841
2019-04-11,21,0,SCED,0.055891
2019-04-11,22,0,SCED,0.055134
2019-04-11,23,0,SCED,0.056117
2019-04-12,0,0,SCED,0.0573
2019-04-12,1,0,SCED,0.055297
2019-04-12,2,0,SCED,0.062477
2019-04-12,3,0,SCED,0.056375
2019-04-12,4,0,SCED,0.055369
2019-04-12,5,0,SCED,0.05407
2019-04-12,6,0,SCED,0.063819
2019-04-12,7,0,SCED,0.060282
2019-04-12,8,0,SCED,0.064922
2019-04-12,9,0,SCED,0.075221
2019-04-12,10,0,SCED,0.07549
2019-04-12,11,0,SCED,0.076783
2019-04-12,12,0,SCED,0.076717
2019-04-12,13,0,SCED,0.076726
2019-04-12,14,0,SCED,0.076525
2019-04-12,15,0,SCED,0.077414
2019-04-12,16,0,SCED,0.078191
2019-04-12,17,0,SCED,0.071289
2019-04-12,18,0,SCED,0.057273
2019-04-12,19,0,SCED,0.058183
2019-04-12,20,0,SCED,0.064623
2019-04-12,21,0,SCED,0.056031
2019-04-12,22,0,SCED,0.057243
2019-04-12,23,0,SCED,0.058808
2019-04-13,0,0,SCED,0.056852
2019-04-13,1,0,SCED,0.056471
2019-04-13,2,0,SCED,0.056841
2019-04-13,3,0,SCED,0.061035
2019-04-13,4,0,SCED,0.056177
2019-04-13,5,0,SCED,0.069315
2019-04-13,6,0,SCED,0.05874
2019-04-13,7,0,SCED,0.05777
2019-04-13,8,0,SCED,0.057536
2019-04-13,9,0,SCED,0.05844
2019-04-13,10,0,SCED,0.058302
2019-04-13,11,0,SCED,0.057931
2019-04-13,12,0,SCED,0.057421
2019-04-13,13,0,SCED,0.059258
2019-04-13,14,0,SCED,0.059458
2019-04-13,15,0,SCED,0.062824
2019-04-13,16,0,SCED,0.058146
2019-04-13,17,0,SCED,0.061932
2019-04-13,18,0,SCED,0.054531
2019-04-13,19,0,SCED,0.055085
2019-04-13,20,0,SCED,0.058038
2019-04-13,21,0,SCED,0.057941
2019-04-13,22,0,SCED,0.056715
2019-04-13,23,0,SCED,0.055788
2019-04-14,0,0,SCED,0.056656
2019-04-14,1,0,SCED,0.054412
2019-04-14,2,0,SCED,0.056504
2019-04-14,3,0,SCED,0.062027
2019-04-14,4,0,SCED,0.054864
2019-04-14,5,0,SCED,0.055846
2019-04-14,6,0,SCED,0.054714
2019-04-14,7,0,SCED,0.06826
2019-04-14,8,0,SCED,0.075365
2019-04-14,9,0,SCED,0.076049
2019-04-14,10,0,SCED,0.0774
2019-04-14,11,0,SCED,0.068491
2019-04-14,12,0,SCED,0.077105
2019-04-14,13,0,SCED,0.074687
2019-04-14,14,0,SCED,0.080853
2019-04-14,15,0,SCED,0.073681
2019-04-14,16,0,SCED,0.074528
2019-04-14,17,0,SCED,0.070419
2019-04-14,18,0,SCED,0.058963
2019-04-14,19,0,SCED,0.062394
2019-04-14,20,0,SCED,0.056305
2019-04-14,21,0,SCED,0.05665
2019-04-14,22,0,SCED,0.055927
2019-04-14,23,0,SCED,0.056002
2019-04-15,0,0,SCED,0.060971
2019-04-15,1,0,SCED,0.062151
2019-04-15,2,0,SCED,0.055161
2019-04-15,3,0,SCED,0.055639
2019-04-15,4,0,SCED,0.056064
2019-04-15,5,0,SCED,0.05783
2019-04-15,6,0,SCED,0.057106
2019-04-15,7,0,SCED,0.06275
2019-04-15,8,0,SCED,0.057432
2019-04-15,9,0,SCED,0.057498
2019-04-15,10,0,SCED,0.057802
2019-04-15,11,0,SCED,0.056231
2019-04-15,12,0,SCED,0.05833
2019-04-15,13,0,SCED,0.057594
2019-04-15,14,0,SCED,0.05917
2019-04-15,15,0,SCED,0.058002
2019-04-15,16,0,SCED,0.057776
2019-04-15,17,0,SCED,0.065482
2019-04-15,18,0,SCED,0.065638
2019-04-15,19,0,SCED,0.058607
2019-04-15,20,0,SCED,0.065585
2019-04-15,21,0,SCED,0.063066
2019-04-15,22,0,SCED,0.058155
2019-04-15,23,0,SCED,0.063064
2019-04-16,0,0,SCED,0.061722
2019-04-16,1,0,SCED,0.055355
2019-04-16,2,0,SCED,0.062895
2019-04-16,3,0,SCED,0.05612
2019-04-16,4,0,SCED,0.056717
2019-04-16,5,0,SCED,0.057318
2019-04-16,6,0,SCED,0.064931
2019-04-16,7,0,SCED,0.066524
2019-04-16,8,0,SCED,0.079918
2019-04-16,9,0,SCED,0.078702
2019-04-16,10,0,SCED,0.07862
2019-04-16,11,0,SCED,0.07913
2019-04-16,12,0,SCED,0.080162
2019-04-16,13,0,SCED,0.087937
2019-04-16,14,0,SCED,0.076277
2019-04-16,15,0,SCED,0.068225
2019-04-16,16,0,SCED,0.058695
2019-04-16,17,0,SCED,0.05638
2019-04-16,18,0,SCED,0.064848
2019-04-16,19,0,SCED,0.057906
2019-04-16,20,0,SCED,0.063554
2019-04-16,21,0,SCED,0.060964
2019-04-16,22,0,SCED,0.056634
2019-04-16,23,0,SCED,0.066512
2019-04-17,0,0,SCED,0.056893
2019-04-17,1,0,SCED,0.065614
2019-04-17,2,0,SCED,0.056551
2019-04-17,3,0,SCED,0.055715
2019-04-17,4,0,SCED,0.056029
2019-04-17,5,0,SCED,0.056988
2019-04-17,6,0,SCED,0.057044
2019-04-17,7,0,SCED,0.061616
2019-04-17,8,0,SCED,0.057098
2019-04-17,9,0,SCED,0.062383
2019-04-17,10,0,SCED,0.057746
2019-04-17,11,0,SCED,0.059269
2019-04-17,12,0,SCED,0.058353
2019-04-17,13,0,SCED,0.059867
2019-04-17,14,0,SCED,0.064201
2019-04-17,15,0,SCED,0.062706
2019-04-17,16,0,SCED,0.064872
2019-04-17,17,0,SCED,0.058184
2019-04-17,18,0,SCED,0.062904
2019-04-17,19,0,SCED,0.057908
2019-04-17,20,0,SCED,0.056053
2019-04-17,21,0,SCED,0.0559
2019-04-17,22,0,SCED,0.057298
2019-04-17,23,0,SCED,0.055673
2019-04-18,0,0,SCED,0.063462
2019-04-18,1,0,SCED,0.055727
2019-04-18,2,0,SCED,0.055733
2019-04-18,3,0,SCED,0.055486
2019-04-18,4,0,SCED,0.064599
2019-04-18,5,0,SCED,0.056099
2019-04-18,6,0,SCED,0.065956
2019-04-18,7,0,SCED,0.0679
2019-04-18,8,0,SCED,0.075648
2019-04-18,9,0,SCED,0.074242
2019-04-18,10,0,SCED,0.075905
2019-04-18,11,0,SCED,0.078266
2019-04-18,12,0,SCED,0.082581
2019-04-18,13,0,SCED,0.067838
2019-04-18,14,0,SCED,0.078973
2019-04-18,15,0,SCED,0.074398
2019-04-18,16,0,SCED,0.076189
2019-04-18,17,0,SCED,0.069755
2019-04-18,18,0,SCED,0.056435
2019-04-18,19,0,SCED,0.065778
2019-04-18,20,0,SCED,0.065808
2019-04-18,21,0,SCED,0.061278
2019-04-18,22,0,SCED,0.056013
2019-04-18,23,0,SCED,0.055129
2019-04-19,0,0,SCED,0.060679
2019-04-19,1,0,SCED,0.055846
2019-04-19,2,0,SCED,0.054976
2019-04-19,3,0,SCED,0.055387
2019-04-19,4,0,SCED,0.05475
2019-04-19,5,0,SCED,0.05434
2019-04-19,6,0,SCED,0.056395
2019-04-19,7,0,SCED,0.055959
2019-04-19,8,0,SCED,0.057354
2019-04-19,9,0,SCED,0.056308
2019-04-19,10,0,SCED,0.071256
2019-04-19,11,0,SCED,0.073684
2019-04-19,12,0,SCED,0.066297
2019-04-19,13,0,SCED,0.065756
2019-04-19,14,0,SCED,0.074623
2019-04-19,15,0,SCED,0.06775
2019-04-19,16,0,SCED,0.060196
2019-04-19,17,0,SCED,0.057173
2019-04-19,18,0,SCED,0.054723
2019-04-19,19,0,SCED,0.055687
2019-04-19,20,0,SCED,0.057077
2019-04-19,21,0,SCED,0.064892
2019-04-19,22,0,SCED,0.062454
2019-04-19,23,0,SCED,0.055257
2019-04-20,0,0,SCED,0.054814
2019-04-20,1,0,SCED,0.055358
2019-04-20,2,0,SCED,0.054809
2019-04-20,3,0,SCED,0.05515
2019-04-20,4,0,SCED,0.054443
2019-04-20,5,0,SCED,0.056283
2019-04-20,6,0,SCED,0.062434
2019-04-20,7,0,SCED,0.062532
2019-04-20,8,0,SCED,0.066209
2019-04-20,9,0,SCED,0.056802
2019-04-20,10,0,SCED,0.06139
2019-04-20,11,0,SCED,0.058976
2019-04-20,12,0,SCED,0.062633
2019-04-20,13,0,SCED,0.056979
2019-04-20,14,0,SCED,0.06326
2019-04-20,15,0,SCED,0.05838
2019-04-20,16,0,SCED,0.057671
2019-04-20,17,0,SCED,0.067476
2019-04-20,18,0,SCED,0.057594
2019-04-20,19,0,SCED,0.057776
2019-04-20,20,0,SCED,0.057985
2019-04-20,21,0,SCED,0.055365
