Date,Hour,Minute,Type,Solve Time
2035-03-11,21,0,SCED,0.067537
2035-03-11,22,0,SCED,0.056532
2035-03-11,23,0,SCED,0.057369
2035-03-12,0,0,SCED,0.067413
2035-03-12,1,0,SCED,0.05744
2035-03-12,2,0,SCED,0.065149
2035-03-12,3,0,SCED,0.05749
2035-03-12,4,0,SCED,0.063845
2035-03-12,5,0,SCED,0.056921
2035-03-12,6,0,SCED,0.057847
2035-03-12,7,0,SCED,0.057907
2035-03-12,8,0,SCED,0.057235
2035-03-12,9,0,SCED,0.068664
2035-03-12,10,0,SCED,0.059415
2035-03-12,11,0,SCED,0.059759
2035-03-12,12,0,SCED,0.056571
2035-03-12,13,0,SCED,0.056226
2035-03-12,14,0,SCED,0.068369
2035-03-12,15,0,SCED,0.056074
2035-03-12,16,0,SCED,0.059202
2035-03-12,17,0,SCED,0.059839
2035-03-12,18,0,SCED,0.057978
2035-03-12,19,0,SCED,0.0598
2035-03-12,20,0,SCED,0.060755
2035-03-12,21,0,SCED,0.062121
2035-03-12,22,0,SCED,0.062975
2035-03-12,23,0,SCED,0.062004
2035-03-13,0,0,SCED,0.05874
2035-03-13,1,0,SCED,0.057445
2035-03-13,2,0,SCED,0.064378
2035-03-13,3,0,SCED,0.066006
2035-03-13,4,0,SCED,0.059675
2035-03-13,5,0,SCED,0.060624
2035-03-13,6,0,SCED,0.057526
2035-03-13,7,0,SCED,0.060093
2035-03-13,8,0,SCED,0.079309
2035-03-13,9,0,SCED,0.072489
2035-03-13,10,0,SCED,0.070399
2035-03-13,11,0,SCED,0.075201
2035-03-13,12,0,SCED,0.072702
2035-03-13,13,0,SCED,0.058779
2035-03-13,14,0,SCED,0.058843
2035-03-13,15,0,SCED,0.060455
2035-03-13,16,0,SCED,0.05869
2035-03-13,17,0,SCED,0.070114
2035-03-13,18,0,SCED,0.064177
2035-03-13,19,0,SCED,0.06257
2035-03-13,20,0,SCED,0.060369
2035-03-13,21,0,SCED,0.058251
2035-03-13,22,0,SCED,0.065593
2035-03-13,23,0,SCED,0.058329
2035-03-14,0,0,SCED,0.066422
2035-03-14,1,0,SCED,0.056435
2035-03-14,2,0,SCED,0.058173
2035-03-14,3,0,SCED,0.058574
2035-03-14,4,0,SCED,0.057917
2035-03-14,5,0,SCED,0.05743
2035-03-14,6,0,SCED,0.060647
2035-03-14,7,0,SCED,0.066342
2035-03-14,8,0,SCED,0.075641
2035-03-14,9,0,SCED,0.076991
2035-03-14,10,0,SCED,0.064958
2035-03-14,11,0,SCED,0.090011
2035-03-14,12,0,SCED,0.073228
2035-03-14,13,0,SCED,0.085912
2035-03-14,14,0,SCED,0.073844
2035-03-14,15,0,SCED,0.068749
2035-03-14,16,0,SCED,0.06508
2035-03-14,17,0,SCED,0.065376
2035-03-14,18,0,SCED,0.05879
2035-03-14,19,0,SCED,0.068668
2035-03-14,20,0,SCED,0.066733
2035-03-14,21,0,SCED,0.058878
2035-03-14,22,0,SCED,0.06477
2035-03-14,23,0,SCED,0.055742
2035-03-15,0,0,SCED,0.056177
2035-03-15,1,0,SCED,0.05769
2035-03-15,2,0,SCED,0.058308
2035-03-15,3,0,SCED,0.05735
2035-03-15,4,0,SCED,0.06357
2035-03-15,5,0,SCED,0.057734
2035-03-15,6,0,SCED,0.059635
2035-03-15,7,0,SCED,0.061721
2035-03-15,8,0,SCED,0.058266
2035-03-15,9,0,SCED,0.060482
2035-03-15,10,0,SCED,0.058223
2035-03-15,11,0,SCED,0.056287
2035-03-15,12,0,SCED,0.056484
2035-03-15,13,0,SCED,0.064341
2035-03-15,14,0,SCED,0.057723
2035-03-15,15,0,SCED,0.062898
2035-03-15,16,0,SCED,0.058982
2035-03-15,17,0,SCED,0.05961
2035-03-15,18,0,SCED,0.057813
2035-03-15,19,0,SCED,0.068487
2035-03-15,20,0,SCED,0.059013
2035-03-15,21,0,SCED,0.058642
2035-03-15,22,0,SCED,0.058963
2035-03-15,23,0,SCED,0.058843
2035-03-16,0,0,SCED,0.057783
2035-03-16,1,0,SCED,0.058053
2035-03-16,2,0,SCED,0.058664
2035-03-16,3,0,SCED,0.057246
2035-03-16,4,0,SCED,0.06288
2035-03-16,5,0,SCED,0.060036
2035-03-16,6,0,SCED,0.065613
2035-03-16,7,0,SCED,0.059329
2035-03-16,8,0,SCED,0.058369
2035-03-16,9,0,SCED,0.058505
2035-03-16,10,0,SCED,0.060543
2035-03-16,11,0,SCED,0.066398
2035-03-16,12,0,SCED,0.063635
2035-03-16,13,0,SCED,0.057044
2035-03-16,14,0,SCED,0.057255
2035-03-16,15,0,SCED,0.058123
2035-03-16,16,0,SCED,0.063064
2035-03-16,17,0,SCED,0.059789
2035-03-16,18,0,SCED,0.057014
2035-03-16,19,0,SCED,0.059578
2035-03-16,20,0,SCED,0.05733
2035-03-16,21,0,SCED,0.059341
2035-03-16,22,0,SCED,0.065316
2035-03-16,23,0,SCED,0.057736
2035-03-17,0,0,SCED,0.058933
2035-03-17,1,0,SCED,0.058633
2035-03-17,2,0,SCED,0.057838
2035-03-17,3,0,SCED,0.057704
2035-03-17,4,0,SCED,0.058518
2035-03-17,5,0,SCED,0.057534
2035-03-17,6,0,SCED,0.059235
2035-03-17,7,0,SCED,0.059631
2035-03-17,8,0,SCED,0.058764
2035-03-17,9,0,SCED,0.066339
2035-03-17,10,0,SCED,0.078552
2035-03-17,11,0,SCED,0.07426
2035-03-17,12,0,SCED,0.07366
2035-03-17,13,0,SCED,0.080281
2035-03-17,14,0,SCED,0.075191
2035-03-17,15,0,SCED,0.070196
2035-03-17,16,0,SCED,0.056926
2035-03-17,17,0,SCED,0.05683
2035-03-17,18,0,SCED,0.058481
2035-03-17,19,0,SCED,0.055537
2035-03-17,20,0,SCED,0.058575
2035-03-17,21,0,SCED,0.057342
2035-03-17,22,0,SCED,0.056347
2035-03-17,23,0,SCED,0.054491
2035-03-18,0,0,SCED,0.057655
2035-03-18,1,0,SCED,0.057388
2035-03-18,2,0,SCED,0.058468
2035-03-18,3,0,SCED,0.064649
2035-03-18,4,0,SCED,0.057333
2035-03-18,5,0,SCED,0.058398
2035-03-18,6,0,SCED,0.059927
2035-03-18,7,0,SCED,0.057949
2035-03-18,8,0,SCED,0.060765
2035-03-18,9,0,SCED,0.064688
2035-03-18,10,0,SCED,0.058548
2035-03-18,11,0,SCED,0.058261
2035-03-18,12,0,SCED,0.054696
2035-03-18,13,0,SCED,0.058417
2035-03-18,14,0,SCED,0.065355
2035-03-18,15,0,SCED,0.062841
2035-03-18,16,0,SCED,0.066566
2035-03-18,17,0,SCED,0.059442
2035-03-18,18,0,SCED,0.065021
2035-03-18,19,0,SCED,0.067215
2035-03-18,20,0,SCED,0.057262
2035-03-18,21,0,SCED,0.065795
2035-03-18,22,0,SCED,0.06676
2035-03-18,23,0,SCED,0.058017
2035-03-19,0,0,SCED,0.068022
2035-03-19,1,0,SCED,0.057799
2035-03-19,2,0,SCED,0.057387
2035-03-19,3,0,SCED,0.057602
2035-03-19,4,0,SCED,0.065374
2035-03-19,5,0,SCED,0.057499
2035-03-19,6,0,SCED,0.057663
2035-03-19,7,0,SCED,0.061044
2035-03-19,8,0,SCED,0.057853
2035-03-19,9,0,SCED,0.05869
2035-03-19,10,0,SCED,0.057206
2035-03-19,11,0,SCED,0.058161
2035-03-19,12,0,SCED,0.05662
2035-03-19,13,0,SCED,0.05708
2035-03-19,14,0,SCED,0.056114
2035-03-19,15,0,SCED,0.062264
2035-03-19,16,0,SCED,0.05698
2035-03-19,17,0,SCED,0.059363
2035-03-19,18,0,SCED,0.063759
2035-03-19,19,0,SCED,0.059985
2035-03-19,20,0,SCED,0.057564
2035-03-19,21,0,SCED,0.058484
2035-03-19,22,0,SCED,0.057154
2035-03-19,23,0,SCED,0.057294
2035-03-20,0,0,SCED,0.057388
2035-03-20,1,0,SCED,0.06657
2035-03-20,2,0,SCED,0.057676
2035-03-20,3,0,SCED,0.057223
2035-03-20,4,0,SCED,0.056998
2035-03-20,5,0,SCED,0.063903
2035-03-20,6,0,SCED,0.057649
2035-03-20,7,0,SCED,0.05623
2035-03-20,8,0,SCED,0.059254
2035-03-20,9,0,SCED,0.068191
2035-03-20,10,0,SCED,0.082161
2035-03-20,11,0,SCED,0.078243
2035-03-20,12,0,SCED,0.072786
2035-03-20,13,0,SCED,0.074389
2035-03-20,14,0,SCED,0.068165
2035-03-20,15,0,SCED,0.066972
2035-03-20,16,0,SCED,0.058203
2035-03-20,17,0,SCED,0.063688
2035-03-20,18,0,SCED,0.064313
2035-03-20,19,0,SCED,0.057572
2035-03-20,20,0,SCED,0.058144
2035-03-20,21,0,SCED,0.058862
2035-03-20,22,0,SCED,0.056861
2035-03-20,23,0,SCED,0.056437
2035-03-21,0,0,SCED,0.062175
2035-03-21,1,0,SCED,0.055758
2035-03-21,2,0,SCED,0.057524
2035-03-21,3,0,SCED,0.05637
2035-03-21,4,0,SCED,0.059725
2035-03-21,5,0,SCED,0.057453
2035-03-21,6,0,SCED,0.059195
2035-03-21,7,0,SCED,0.057079
2035-03-21,8,0,SCED,0.058845
2035-03-21,9,0,SCED,0.058679
2035-03-21,10,0,SCED,0.058649
2035-03-21,11,0,SCED,0.05859
2035-03-21,12,0,SCED,0.058409
2035-03-21,13,0,SCED,0.066478
2035-03-21,14,0,SCED,0.056712
2035-03-21,15,0,SCED,0.057914
2035-03-21,16,0,SCED,0.059593
2035-03-21,17,0,SCED,0.06025
2035-03-21,18,0,SCED,0.067969
2035-03-21,19,0,SCED,0.059115
2035-03-21,20,0,SCED,0.060696
2035-03-21,21,0,SCED,0.0581
2035-03-21,22,0,SCED,0.058185
2035-03-21,23,0,SCED,0.057066
2035-03-22,0,0,SCED,0.059624
2035-03-22,1,0,SCED,0.057798
2035-03-22,2,0,SCED,0.066203
2035-03-22,3,0,SCED,0.068243
2035-03-22,4,0,SCED,0.056876
2035-03-22,5,0,SCED,0.058344
2035-03-22,6,0,SCED,0.056397
2035-03-22,7,0,SCED,0.058202
2035-03-22,8,0,SCED,0.070652
2035-03-22,9,0,SCED,0.076914
2035-03-22,10,0,SCED,0.075027
2035-03-22,11,0,SCED,0.073909
2035-03-22,12,0,SCED,0.078943
2035-03-22,13,0,SCED,0.076084
2035-03-22,14,0,SCED,0.073561
2035-03-22,15,0,SCED,0.075108
2035-03-22,16,0,SCED,0.070758
2035-03-22,17,0,SCED,0.065678
2035-03-22,18,0,SCED,0.062478
2035-03-22,19,0,SCED,0.064427
2035-03-22,20,0,SCED,0.057239
2035-03-22,21,0,SCED,0.062437
2035-03-22,22,0,SCED,0.057322
2035-03-22,23,0,SCED,0.058443
2035-03-23,0,0,SCED,0.057341
2035-03-23,1,0,SCED,0.062482
2035-03-23,2,0,SCED,0.064577
2035-03-23,3,0,SCED,0.066602
2035-03-23,4,0,SCED,0.055784
2035-03-23,5,0,SCED,0.057997
2035-03-23,6,0,SCED,0.057177
2035-03-23,7,0,SCED,0.060286
2035-03-23,8,0,SCED,0.074709
2035-03-23,9,0,SCED,0.074771
2035-03-23,10,0,SCED,0.072622
2035-03-23,11,0,SCED,0.077963
2035-03-23,12,0,SCED,0.064471
2035-03-23,13,0,SCED,0.073731
2035-03-23,14,0,SCED,0.075156
2035-03-23,15,0,SCED,0.065845
2035-03-23,16,0,SCED,0.058221
2035-03-23,17,0,SCED,0.058109
2035-03-23,18,0,SCED,0.056429
2035-03-23,19,0,SCED,0.057199
2035-03-23,20,0,SCED,0.059197
2035-03-23,21,0,SCED,0.057875
2035-03-23,22,0,SCED,0.058049
2035-03-23,23,0,SCED,0.066065
2035-03-24,0,0,SCED,0.06396
2035-03-24,1,0,SCED,0.06441
2035-03-24,2,0,SCED,0.056505
2035-03-24,3,0,SCED,0.056595
2035-03-24,4,0,SCED,0.057764
2035-03-24,5,0,SCED,0.056714
2035-03-24,6,0,SCED,0.057329
2035-03-24,7,0,SCED,0.070037
2035-03-24,8,0,SCED,0.078022
2035-03-24,9,0,SCED,0.078369
2035-03-24,10,0,SCED,0.081821
2035-03-24,11,0,SCED,0.076394
2035-03-24,12,0,SCED,0.076577
2035-03-24,13,0,SCED,0.078132
2035-03-24,14,0,SCED,0.076229
2035-03-24,15,0,SCED,0.076485
2035-03-24,16,0,SCED,0.079184
2035-03-24,17,0,SCED,0.072556
2035-03-24,18,0,SCED,0.058086
2035-03-24,19,0,SCED,0.068305
2035-03-24,20,0,SCED,0.058426
2035-03-24,21,0,SCED,0.065877
2035-03-24,22,0,SCED,0.072352
2035-03-24,23,0,SCED,0.074237
2035-03-25,0,0,SCED,0.064473
2035-03-25,1,0,SCED,0.076181
2035-03-25,2,0,SCED,0.077592
2035-03-25,3,0,SCED,0.07636
2035-03-25,4,0,SCED,0.076534
2035-03-25,5,0,SCED,0.075367
2035-03-25,6,0,SCED,0.07518
2035-03-25,7,0,SCED,0.079565
2035-03-25,8,0,SCED,0.080394
2035-03-25,9,0,SCED,0.077643
2035-03-25,10,0,SCED,0.081881
2035-03-25,11,0,SCED,0.078632
2035-03-25,12,0,SCED,0.075534
2035-03-25,13,0,SCED,0.074782
2035-03-25,14,0,SCED,0.090254
2035-03-25,15,0,SCED,0.091126
2035-03-25,16,0,SCED,0.082438
2035-03-25,17,0,SCED,0.078431
2035-03-25,18,0,SCED,0.080583
2035-03-25,19,0,SCED,0.067106
2035-03-25,20,0,SCED,0.07662
2035-03-25,21,0,SCED,0.073863
2035-03-25,22,0,SCED,0.057574
2035-03-25,23,0,SCED,0.057912
2035-03-26,0,0,SCED,0.059723
2035-03-26,1,0,SCED,0.057869
2035-03-26,2,0,SCED,0.057309
2035-03-26,3,0,SCED,0.057888
2035-03-26,4,0,SCED,0.064526
2035-03-26,5,0,SCED,0.05937
2035-03-26,6,0,SCED,0.058295
2035-03-26,7,0,SCED,0.069976
2035-03-26,8,0,SCED,0.073177
2035-03-26,9,0,SCED,0.075648
2035-03-26,10,0,SCED,0.075347
2035-03-26,11,0,SCED,0.074437
2035-03-26,12,0,SCED,0.076497
2035-03-26,13,0,SCED,0.085401
2035-03-26,14,0,SCED,0.065611
2035-03-26,15,0,SCED,0.077565
2035-03-26,16,0,SCED,0.07097
2035-03-26,17,0,SCED,0.067823
2035-03-26,18,0,SCED,0.058775
2035-03-26,19,0,SCED,0.057136
2035-03-26,20,0,SCED,0.060468
2035-03-26,21,0,SCED,0.067912
2035-03-26,22,0,SCED,0.05783
2035-03-26,23,0,SCED,0.056571
2035-03-27,0,0,SCED,0.058545
2035-03-27,1,0,SCED,0.057881
2035-03-27,2,0,SCED,0.06632
2035-03-27,3,0,SCED,0.056813
2035-03-27,4,0,SCED,0.065707
2035-03-27,5,0,SCED,0.060045
2035-03-27,6,0,SCED,0.058122
2035-03-27,7,0,SCED,0.067993
2035-03-27,8,0,SCED,0.073027
2035-03-27,9,0,SCED,0.076528
2035-03-27,10,0,SCED,0.07402
2035-03-27,11,0,SCED,0.079042
2035-03-27,12,0,SCED,0.075569
2035-03-27,13,0,SCED,0.080645
2035-03-27,14,0,SCED,0.079244
2035-03-27,15,0,SCED,0.073133
2035-03-27,16,0,SCED,0.074958
2035-03-27,17,0,SCED,0.066347
2035-03-27,18,0,SCED,0.062686
2035-03-27,19,0,SCED,0.058155
2035-03-27,20,0,SCED,0.057572
2035-03-27,21,0,SCED,0.058136
2035-03-27,22,0,SCED,0.057798
2035-03-27,23,0,SCED,0.056909
2035-03-28,0,0,SCED,0.064613
2035-03-28,1,0,SCED,0.057298
2035-03-28,2,0,SCED,0.058141
2035-03-28,3,0,SCED,0.057223
2035-03-28,4,0,SCED,0.057847
2035-03-28,5,0,SCED,0.057313
2035-03-28,6,0,SCED,0.057879
2035-03-28,7,0,SCED,0.07093
2035-03-28,8,0,SCED,0.075512
2035-03-28,9,0,SCED,0.07534
2035-03-28,10,0,SCED,0.075472
2035-03-28,11,0,SCED,0.07675
2035-03-28,12,0,SCED,0.080219
2035-03-28,13,0,SCED,0.076493
2035-03-28,14,0,SCED,0.077137
2035-03-28,15,0,SCED,0.072514
2035-03-28,16,0,SCED,0.068046
2035-03-28,17,0,SCED,0.060108
2035-03-28,18,0,SCED,0.05689
2035-03-28,19,0,SCED,0.056726
2035-03-28,20,0,SCED,0.058517
2035-03-28,21,0,SCED,0.059365
2035-03-28,22,0,SCED,0.056593
2035-03-28,23,0,SCED,0.056819
2035-03-29,0,0,SCED,0.068205
2035-03-29,1,0,SCED,0.057834
2035-03-29,2,0,SCED,0.056942
2035-03-29,3,0,SCED,0.057611
2035-03-29,4,0,SCED,0.05862
2035-03-29,5,0,SCED,0.058207
2035-03-29,6,0,SCED,0.057718
2035-03-29,7,0,SCED,0.055955
2035-03-29,8,0,SCED,0.071084
2035-03-29,9,0,SCED,0.074857
2035-03-29,10,0,SCED,0.078573
2035-03-29,11,0,SCED,0.077321
2035-03-29,12,0,SCED,0.076517
2035-03-29,13,0,SCED,0.074336
2035-03-29,14,0,SCED,0.073184
2035-03-29,15,0,SCED,0.071503
2035-03-29,16,0,SCED,0.067312
2035-03-29,17,0,SCED,0.058171
2035-03-29,18,0,SCED,0.068304
2035-03-29,19,0,SCED,0.057389
2035-03-29,20,0,SCED,0.057258
2035-03-29,21,0,SCED,0.057283
2035-03-29,22,0,SCED,0.057724
2035-03-29,23,0,SCED,0.06681
2035-03-30,0,0,SCED,0.057942
2035-03-30,1,0,SCED,0.059391
2035-03-30,2,0,SCED,0.058881
2035-03-30,3,0,SCED,0.056457
2035-03-30,4,0,SCED,0.058221
2035-03-30,5,0,SCED,0.058267
2035-03-30,6,0,SCED,0.057523
2035-03-30,7,0,SCED,0.058354
2035-03-30,8,0,SCED,0.057933
2035-03-30,9,0,SCED,0.058443
2035-03-30,10,0,SCED,0.057273
2035-03-30,11,0,SCED,0.057614
2035-03-30,12,0,SCED,0.063805
2035-03-30,13,0,SCED,0.067829
2035-03-30,14,0,SCED,0.05648
2035-03-30,15,0,SCED,0.055147
2035-03-30,16,0,SCED,0.058079
2035-03-30,17,0,SCED,0.058835
2035-03-30,18,0,SCED,0.059424
2035-03-30,19,0,SCED,0.056834
2035-03-30,20,0,SCED,0.06506
2035-03-30,21,0,SCED,0.059476
2035-03-30,22,0,SCED,0.065413
2035-03-30,23,0,SCED,0.057287
2035-03-31,0,0,SCED,0.056231
2035-03-31,1,0,SCED,0.060914
2035-03-31,2,0,SCED,0.056078
2035-03-31,3,0,SCED,0.056883
2035-03-31,4,0,SCED,0.057039
2035-03-31,5,0,SCED,0.057698
2035-03-31,6,0,SCED,0.066483
2035-03-31,7,0,SCED,0.058276
2035-03-31,8,0,SCED,0.057141
2035-03-31,9,0,SCED,0.057132
2035-03-31,10,0,SCED,0.057675
2035-03-31,11,0,SCED,0.057701
2035-03-31,12,0,SCED,0.057793
2035-03-31,13,0,SCED,0.057821
2035-03-31,14,0,SCED,0.064648
2035-03-31,15,0,SCED,0.059002
2035-03-31,16,0,SCED,0.05789
2035-03-31,17,0,SCED,0.057731
2035-03-31,18,0,SCED,0.05657
2035-03-31,19,0,SCED,0.064974
2035-03-31,20,0,SCED,0.063856
2035-03-31,21,0,SCED,0.056738
2035-03-31,22,0,SCED,0.058208
2035-03-31,23,0,SCED,0.065781
2035-04-01,0,0,SCED,0.059402
2035-04-01,1,0,SCED,0.067111
2035-04-01,2,0,SCED,0.058517
2035-04-01,3,0,SCED,0.065734
2035-04-01,4,0,SCED,0.057962
2035-04-01,5,0,SCED,0.057309
2035-04-01,6,0,SCED,0.061289
2035-04-01,7,0,SCED,0.067979
2035-04-01,8,0,SCED,0.061547
2035-04-01,9,0,SCED,0.06275
2035-04-01,10,0,SCED,0.066996
2035-04-01,11,0,SCED,0.059161
2035-04-01,12,0,SCED,0.06181
2035-04-01,13,0,SCED,0.066466
2035-04-01,14,0,SCED,0.061805
2035-04-01,15,0,SCED,0.056697
2035-04-01,16,0,SCED,0.058194
2035-04-01,17,0,SCED,0.058459
2035-04-01,18,0,SCED,0.057961
2035-04-01,19,0,SCED,0.059643
2035-04-01,20,0,SCED,0.068982
2035-04-01,21,0,SCED,0.058681
2035-04-01,22,0,SCED,0.05865
2035-04-01,23,0,SCED,0.058265
2035-04-02,0,0,SCED,0.059765
2035-04-02,1,0,SCED,0.057019
2035-04-02,2,0,SCED,0.058389
2035-04-02,3,0,SCED,0.058976
2035-04-02,4,0,SCED,0.058583
2035-04-02,5,0,SCED,0.058958
2035-04-02,6,0,SCED,0.057275
2035-04-02,7,0,SCED,0.071154
2035-04-02,8,0,SCED,0.074125
2035-04-02,9,0,SCED,0.076343
2035-04-02,10,0,SCED,0.081766
2035-04-02,11,0,SCED,0.073663
2035-04-02,12,0,SCED,0.075641
2035-04-02,13,0,SCED,0.071093
2035-04-02,14,0,SCED,0.076002
2035-04-02,15,0,SCED,0.07884
2035-04-02,16,0,SCED,0.076888
2035-04-02,17,0,SCED,0.066402
2035-04-02,18,0,SCED,0.057963
2035-04-02,19,0,SCED,0.064788
2035-04-02,20,0,SCED,0.058554
2035-04-02,21,0,SCED,0.064236
2035-04-02,22,0,SCED,0.058589
2035-04-02,23,0,SCED,0.058357
2035-04-03,0,0,SCED,0.067337
2035-04-03,1,0,SCED,0.06449
2035-04-03,2,0,SCED,0.058242
2035-04-03,3,0,SCED,0.063861
2035-04-03,4,0,SCED,0.058407
2035-04-03,5,0,SCED,0.058646
2035-04-03,6,0,SCED,0.057769
2035-04-03,7,0,SCED,0.068238
2035-04-03,8,0,SCED,0.075289
2035-04-03,9,0,SCED,0.074497
2035-04-03,10,0,SCED,0.078708
2035-04-03,11,0,SCED,0.074046
2035-04-03,12,0,SCED,0.079458
2035-04-03,13,0,SCED,0.074904
2035-04-03,14,0,SCED,0.07806
2035-04-03,15,0,SCED,0.078466
2035-04-03,16,0,SCED,0.062958
2035-04-03,17,0,SCED,0.064096
2035-04-03,18,0,SCED,0.056343
2035-04-03,19,0,SCED,0.05702
2035-04-03,20,0,SCED,0.062917
2035-04-03,21,0,SCED,0.060989
2035-04-03,22,0,SCED,0.063459
2035-04-03,23,0,SCED,0.065719
2035-04-04,0,0,SCED,0.058271
2035-04-04,1,0,SCED,0.057943
2035-04-04,2,0,SCED,0.056748
2035-04-04,3,0,SCED,0.059376
2035-04-04,4,0,SCED,0.059193
2035-04-04,5,0,SCED,0.057589
2035-04-04,6,0,SCED,0.056846
2035-04-04,7,0,SCED,0.065881
2035-04-04,8,0,SCED,0.079477
2035-04-04,9,0,SCED,0.075147
2035-04-04,10,0,SCED,0.078211
2035-04-04,11,0,SCED,0.080473
2035-04-04,12,0,SCED,0.076471
2035-04-04,13,0,SCED,0.074216
2035-04-04,14,0,SCED,0.065659
2035-04-04,15,0,SCED,0.059448
2035-04-04,16,0,SCED,0.064352
2035-04-04,17,0,SCED,0.061938
2035-04-04,18,0,SCED,0.059014
2035-04-04,19,0,SCED,0.059055
2035-04-04,20,0,SCED,0.058826
2035-04-04,21,0,SCED,0.060133
2035-04-04,22,0,SCED,0.057925
2035-04-04,23,0,SCED,0.058371
2035-04-05,0,0,SCED,0.058789
2035-04-05,1,0,SCED,0.058896
2035-04-05,2,0,SCED,0.059716
2035-04-05,3,0,SCED,0.057314
2035-04-05,4,0,SCED,0.057314
2035-04-05,5,0,SCED,0.059369
2035-04-05,6,0,SCED,0.059064
2035-04-05,7,0,SCED,0.058152
2035-04-05,8,0,SCED,0.060298
2035-04-05,9,0,SCED,0.059399
2035-04-05,10,0,SCED,0.060735
2035-04-05,11,0,SCED,0.058236
2035-04-05,12,0,SCED,0.060704
2035-04-05,13,0,SCED,0.065188
2035-04-05,14,0,SCED,0.063158
2035-04-05,15,0,SCED,0.057858
2035-04-05,16,0,SCED,0.059868
2035-04-05,17,0,SCED,0.059021
2035-04-05,18,0,SCED,0.062072
2035-04-05,19,0,SCED,0.066268
2035-04-05,20,0,SCED,0.06437
2035-04-05,21,0,SCED,0.058324
2035-04-05,22,0,SCED,0.058843
2035-04-05,23,0,SCED,0.058585
2035-04-06,0,0,SCED,0.058036
2035-04-06,1,0,SCED,0.060002
2035-04-06,2,0,SCED,0.058944
2035-04-06,3,0,SCED,0.064887
2035-04-06,4,0,SCED,0.060713
2035-04-06,5,0,SCED,0.057723
2035-04-06,6,0,SCED,0.057914
2035-04-06,7,0,SCED,0.059095
2035-04-06,8,0,SCED,0.067182
2035-04-06,9,0,SCED,0.076772
2035-04-06,10,0,SCED,0.086914
2035-04-06,11,0,SCED,0.08197
2035-04-06,12,0,SCED,0.079599
2035-04-06,13,0,SCED,0.078055
2035-04-06,14,0,SCED,0.074226
2035-04-06,15,0,SCED,0.075475
2035-04-06,16,0,SCED,0.068189
2035-04-06,17,0,SCED,0.057567
2035-04-06,18,0,SCED,0.056789
2035-04-06,19,0,SCED,0.05777
2035-04-06,20,0,SCED,0.059015
2035-04-06,21,0,SCED,0.060643
2035-04-06,22,0,SCED,0.05876
2035-04-06,23,0,SCED,0.058308
2035-04-07,0,0,SCED,0.068082
2035-04-07,1,0,SCED,0.057567
2035-04-07,2,0,SCED,0.058043
2035-04-07,3,0,SCED,0.057506
2035-04-07,4,0,SCED,0.058288
2035-04-07,5,0,SCED,0.060442
2035-04-07,6,0,SCED,0.058114
2035-04-07,7,0,SCED,0.059487
2035-04-07,8,0,SCED,0.058363
2035-04-07,9,0,SCED,0.067708
2035-04-07,10,0,SCED,0.059919
2035-04-07,11,0,SCED,0.065054
2035-04-07,12,0,SCED,0.058753
2035-04-07,13,0,SCED,0.058539
2035-04-07,14,0,SCED,0.057762
2035-04-07,15,0,SCED,0.058039
2035-04-07,16,0,SCED,0.069117
2035-04-07,17,0,SCED,0.061157
2035-04-07,18,0,SCED,0.057936
2035-04-07,19,0,SCED,0.059038
2035-04-07,20,0,SCED,0.058686
2035-04-07,21,0,SCED,0.059023
2035-04-07,22,0,SCED,0.058021
2035-04-07,23,0,SCED,0.057669
2035-04-08,0,0,SCED,0.057096
2035-04-08,1,0,SCED,0.058254
2035-04-08,2,0,SCED,0.057703
2035-04-08,3,0,SCED,0.059366
2035-04-08,4,0,SCED,0.057701
2035-04-08,5,0,SCED,0.059674
2035-04-08,6,0,SCED,0.058334
2035-04-08,7,0,SCED,0.059618
2035-04-08,8,0,SCED,0.058855
2035-04-08,9,0,SCED,0.069847
2035-04-08,10,0,SCED,0.058566
2035-04-08,11,0,SCED,0.059018
2035-04-08,12,0,SCED,0.059227
2035-04-08,13,0,SCED,0.064332
2035-04-08,14,0,SCED,0.059847
2035-04-08,15,0,SCED,0.06057
2035-04-08,16,0,SCED,0.065067
2035-04-08,17,0,SCED,0.067428
2035-04-08,18,0,SCED,0.065541
2035-04-08,19,0,SCED,0.062981
2035-04-08,20,0,SCED,0.061249
2035-04-08,21,0,SCED,0.059688
2035-04-08,22,0,SCED,0.058113
2035-04-08,23,0,SCED,0.065532
2035-04-09,0,0,SCED,0.056695
2035-04-09,1,0,SCED,0.058466
2035-04-09,2,0,SCED,0.056764
2035-04-09,3,0,SCED,0.066447
2035-04-09,4,0,SCED,0.059481
2035-04-09,5,0,SCED,0.065942
2035-04-09,6,0,SCED,0.058209
2035-04-09,7,0,SCED,0.066877
2035-04-09,8,0,SCED,0.059628
2035-04-09,9,0,SCED,0.072917
2035-04-09,10,0,SCED,0.075804
2035-04-09,11,0,SCED,0.081376
2035-04-09,12,0,SCED,0.080545
2035-04-09,13,0,SCED,0.079943
2035-04-09,14,0,SCED,0.081011
2035-04-09,15,0,SCED,0.072594
2035-04-09,16,0,SCED,0.070516
2035-04-09,17,0,SCED,0.066507
2035-04-09,18,0,SCED,0.072238
2035-04-09,19,0,SCED,0.059617
2035-04-09,20,0,SCED,0.05959
2035-04-09,21,0,SCED,0.058942
2035-04-09,22,0,SCED,0.058796
2035-04-09,23,0,SCED,0.05853
