Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-01,2,0,Panhandle 3 345,28.632255,0.0,0.0,-1000.0,-1000.0
2035-01-01,2,0,Allen 1 345,225.077813,0.0,0.0,7.928329,7.928329
2035-01-01,2,0,Castell 345,78.187204,0.0,0.0,45.216122,45.216122
2035-01-01,2,0,Mexia 345,73.204279,0.0,0.0,-28.573226,-28.573226
2035-01-01,2,0,Bastrop 2 345,107.851714,0.0,0.0,14.610304,14.610304
2035-01-01,2,0,Bayside 1 345,57.54476,0.0,0.0,19.193284,19.193284
2035-01-01,2,0,Tyler 8 345,137.895097,0.0,0.0,-22.081006,-22.081006
2035-01-01,2,0,Blue Ridge 345,310.363827,0.0,0.0,9.932603,9.932603
2035-01-01,2,0,San Antonio 2 345,853.323613,0.0,0.0,32.375282,32.375282
2035-01-01,2,0,Houston 12 345,368.463218,0.0,0.0,3.894156,3.894156
2035-01-01,2,0,San Perlita 345,73.107179,0.0,0.0,21.700408,21.700408
2035-01-01,2,0,Houston 48 345,413.799179,0.0,0.0,2.424244,2.424244
2035-01-01,2,0,Throckmorton 345,1.019809,0.0,0.0,221.302046,221.302046
2035-01-01,2,0,San Antonio 29 345,86.981254,0.0,0.0,37.225847,37.225847
2035-01-01,2,0,Houston 11 345,553.457266,0.0,0.0,2.940378,2.940378
2035-01-01,2,0,East Bernard 1 345,112.167086,0.0,0.0,6.472934,6.472934
2035-01-01,2,0,Meyersville 345,330.71876,0.0,0.0,11.98455,11.98455
2035-01-01,2,0,Conroe 7 345,34.94692,0.0,0.0,-0.125995,-0.125995
2035-01-01,2,0,Loving 345,41.098297,0.0,0.0,76.81809,76.81809
2035-01-01,2,0,Merkel 2 345,163.833965,0.0,0.0,-331.43339,-331.43339
2035-01-01,2,0,Montgomery 2 345,38.623042,0.0,0.0,-0.61204,-0.61204
2035-01-01,2,0,Houston 20 345,220.619171,0.0,0.0,3.14847,3.14847
2035-01-01,2,0,Fort Worth 12 345,189.654452,0.0,0.0,-10.852242,-10.852242
2035-01-01,2,0,Alto 345,109.554768,0.0,0.0,-9.646251,-9.646251
2035-01-01,2,0,Reagan 345,142.329323,0.0,0.0,3.602318,3.602318
2035-01-01,2,0,Pasadena 4 345,244.213742,0.0,0.0,2.241233,2.241233
2035-01-01,2,0,Coppell 345,283.860795,0.0,0.0,6.760917,6.760917
2035-01-01,2,0,Weatherford 4 345,199.060689,0.0,0.0,16.108933,16.108933
2035-01-01,2,0,Los Fresnos 1 345,111.362756,0.0,0.0,21.679805,21.679805
2035-01-01,2,0,North Richland Hills 1 345,646.89475,0.0,0.0,16.108933,16.108933
2035-01-01,2,0,Spring 3 345,135.187127,0.0,0.0,-0.499554,-0.499554
2035-01-01,2,0,New Caney 345,316.513693,0.0,0.0,0.346173,0.346173
2035-01-01,2,0,Glen Rose 2 345,41.176282,0.0,0.0,-8.87496,-8.87496
2035-01-01,2,0,Austin 27 345,528.517989,0.0,0.0,24.512028,24.512028
2035-01-01,2,0,Dallas 3 345,386.189615,0.0,0.0,-4.525152,-4.525152
2035-01-01,2,0,Bryan 5 345,29.257679,0.0,0.0,3.602318,3.602318
2035-01-01,2,0,Wadsworth 2 345,26.812798,0.0,0.0,3.706723,3.706723
2035-01-01,2,0,Edinburg 1 345,606.758288,0.0,0.0,21.765057,21.765057
2035-01-01,2,0,Agua Dulce 345,180.371473,0.0,0.0,19.92449,19.92449
2035-01-01,2,0,Plano 2 345,756.686172,0.0,0.0,6.945659,6.945659
2035-01-01,2,0,Frost 345,98.423552,0.0,0.0,-19.772773,-19.772773
2035-01-01,2,0,Katy 2 345,316.176751,0.0,0.0,4.474408,4.474408
2035-01-01,2,0,Kennedale 2 345,473.065332,0.0,0.0,-5.284524,-5.284524
2035-01-01,2,0,Mission 3 345,348.281272,0.0,0.0,22.29596,22.29596
2035-01-01,2,0,Trent 2 345,48.763398,0.0,0.0,-331.43339,-331.43339
2035-01-01,2,0,Knox City 345,189.526607,0.0,1314.503928,-1000.0,-1000.0
2035-01-01,2,0,Tell 345,15.314927,0.0,0.0,-1000.0,-1000.0
2035-01-01,2,0,Whitesboro 345,22.008637,0.0,0.0,10.345111,10.345111
2035-01-01,2,0,Mount Enterprise 345,0.947827,0.0,0.0,-9.646251,-9.646251
2035-01-01,3,0,Tennessee Colony 345,25.663588,0.0,0.0,-19.007436,-19.007436
2035-01-01,3,0,Wheeler 345,173.548147,0.0,1261.192376,-1000.0,-1000.0
2035-01-01,3,0,Alpine 2 345,97.544096,0.0,0.0,57.920613,57.920613
2035-01-01,3,0,Rosharon 345,81.461963,0.0,0.0,0.903905,0.903905
2035-01-01,3,0,Sullivan City 345,28.256647,0.0,0.0,16.306554,16.306554
2035-01-01,3,0,Prosper 345,339.618451,0.0,0.0,20.185472,20.185472
2035-01-01,3,0,Eastland 345,23.863564,0.0,0.0,-152.599801,-152.599801
2035-01-01,3,0,Fischer 345,156.628285,0.0,0.0,26.436494,26.436494
2035-01-01,3,0,Bryan 1 345,54.723561,0.0,0.0,1.430659,1.430659
2035-01-01,3,0,Rowlett 1 345,602.857976,0.0,0.0,16.147166,16.147166
2035-01-01,3,0,Weatherford 3 345,25.409889,0.0,0.0,1.110425,1.110425
2035-01-01,3,0,Odonnell 345,236.472549,0.0,0.0,-556.977149,-556.977149
2035-01-01,3,0,Dallas 10 345,446.255206,0.0,0.0,10.079939,10.079939
2035-01-01,3,0,O'Donnell 345,50.349196,0.0,0.0,-574.528471,-574.528471
2035-01-01,3,0,Canyon Lake 1 345,40.049872,0.0,0.0,26.767064,26.767064
2035-01-01,3,0,Adrian 1 345,15.962661,0.0,0.0,-574.528471,-574.528471
2035-01-01,3,0,Austin 17 345,164.614969,0.0,0.0,24.720294,24.720294
2035-01-01,3,0,Taft 2 345,97.84772,0.0,0.0,15.489457,15.489457
2035-01-01,3,0,Dilley 1 345,65.761994,0.0,0.0,24.2952,24.2952
2035-01-01,3,0,Dallas 8 345,273.227952,0.0,0.0,5.006662,5.006662
2035-01-01,3,0,San Angelo 3 345,214.243375,0.0,0.0,53.231095,53.231095
2035-01-01,3,0,Carlsbad 345,142.332807,0.0,0.0,58.199866,58.199866
2035-01-01,3,0,Dale 345,132.755573,0.0,0.0,23.05151,23.05151
2035-01-01,3,0,Brenham 345,139.005177,0.0,0.0,3.917247,3.917247
2035-01-01,3,0,Raymondville 345,179.259851,0.0,0.0,15.816234,15.816234
2035-01-01,3,0,Mccamey 345,197.631551,0.0,0.0,57.920613,57.920613
2035-01-01,3,0,Fort Worth 16 345,582.146767,0.0,0.0,4.605621,4.605621
2035-01-01,3,0,Art 345,86.778666,0.0,0.0,35.599456,35.599456
2035-01-01,3,0,Austin 22 345,974.181354,0.0,0.0,24.720294,24.720294
2035-01-01,3,0,Abilene 2 345,280.215816,0.0,0.0,-287.693577,-287.693577
2035-01-01,3,0,Campbellton 345,30.387186,0.0,0.0,19.592422,19.592422
2035-01-01,3,0,Corpus Christi 11 345,242.204035,0.0,0.0,15.517593,15.517593
2035-01-01,3,0,New Braunfels 2 345,248.693499,0.0,0.0,26.881153,26.881153
2035-01-01,3,0,Abilene 5 345,338.366938,0.0,0.0,-301.304103,-301.304103
2035-01-01,3,0,Rule 2 345,156.015388,0.0,0.0,-905.001189,-905.001189
2035-01-01,3,0,Cedar Creek 2 345,19.010831,0.0,0.0,22.465382,22.465382
2035-01-01,3,0,Fort Worth 15 345,144.500833,0.0,0.0,0.398226,0.398226
2035-01-01,3,0,Lytle 345,43.032968,0.0,0.0,22.118489,22.118489
2035-01-01,3,0,Conroe 4 345,58.756405,0.0,0.0,-3.405365,-3.405365
2035-01-01,3,0,Gordon 345,53.387037,0.0,0.0,-12.874108,-12.874108
2035-01-01,3,0,Melvin 345,67.111468,0.0,0.0,45.489423,45.489423
2035-01-01,3,0,Blum 345,148.554713,0.0,0.0,2.353047,2.353047
2035-01-01,3,0,Rockdale 2 345,41.592864,0.0,0.0,6.765589,6.765589
2035-01-01,3,0,Richards 2 345,2.442854,0.0,0.0,-2.026101,-2.026101
2035-01-01,3,0,Tarpley 345,144.818086,0.0,0.0,35.916906,35.916906
2035-01-01,3,0,Bayside 3 345,70.435435,0.0,0.0,14.419402,14.419402
2035-01-01,3,0,San Antonio 25 345,670.134215,0.0,0.0,28.895914,28.895914
2035-01-01,3,0,Roscoe 2 345,36.145122,0.0,0.0,-398.484745,-398.484745
2035-01-01,3,0,Lopeno 345,131.612351,0.0,0.0,17.125248,17.125248
2035-01-01,3,0,Crane 2 345,444.609564,0.0,0.0,57.65341,57.65341
2035-01-01,3,0,Brownsville 1 345,168.4697,0.0,0.0,15.832629,15.832629
2035-01-01,3,0,San Antonio 14 345,231.167434,0.0,0.0,23.947553,23.947553
2035-01-01,3,0,Monahans 2 345,263.539724,0.0,0.0,57.920613,57.920613
2035-01-01,3,0,Centerville 345,23.426576,0.0,0.0,-7.514334,-7.514334
2035-01-01,3,0,Fort Worth 10 345,194.042952,0.0,0.0,-3.391392,-3.391392
2035-01-01,3,0,Del Valle 345,105.80658,0.0,0.0,23.05151,23.05151
2035-01-01,3,0,Texas City 2 345,159.292937,0.0,0.0,0.49318,0.49318
2035-01-01,3,0,Electra 345,862.472184,0.0,0.0,87.725069,87.725069
2035-01-01,3,0,Odessa 8 345,849.428522,0.0,0.0,57.65341,57.65341
2035-01-01,3,0,Weatherford 2 345,160.919347,0.0,0.0,5.229987,5.229987
2035-01-01,3,0,Burnet 345,475.057277,0.0,0.0,29.711972,29.711972
2035-01-01,3,0,Feeeport 345,132.395119,0.0,0.0,0.903905,0.903905
2035-01-01,3,0,Waco 2 345,272.057759,0.0,0.0,-60.727359,-60.727359
2035-01-01,3,0,San Antonio 33 345,439.840173,0.0,0.0,27.574774,27.574774
2035-01-01,3,0,Calliham 345,61.775824,0.0,0.0,19.41881,19.41881
2035-01-01,3,0,Eden 345,19.287523,0.0,0.0,49.244242,49.244242
2035-01-01,3,0,Tomball 1 345,284.650585,0.0,0.0,-1.451959,-1.451959
2035-01-01,3,0,Houston 46 345,400.155774,0.0,0.0,1.513741,1.513741
2035-01-01,3,0,Houston 45 345,268.770942,0.0,0.0,1.837511,1.837511
2035-01-01,3,0,Camp Wood 345,447.83502,0.0,0.0,43.73566,43.73566
2035-01-01,3,0,Sarita 1 345,128.519633,0.0,0.0,15.689461,15.689461
2035-01-01,3,0,Brownsville 2 345,184.090383,0.0,0.0,15.816234,15.816234
2035-01-01,3,0,Laredo 5 345,248.968743,0.0,0.0,24.2952,24.2952
2035-01-01,3,0,Snyder 2 345,62.312367,0.0,0.0,-435.590735,-435.590735
2035-01-01,3,0,Panhandle 3 345,28.802572,0.0,0.0,-1000.0,-1000.0
2035-01-01,3,0,Allen 1 345,226.414291,0.0,0.0,17.410098,17.410098
2035-01-01,3,0,Castell 345,77.651264,0.0,0.0,34.545799,34.545799
2035-01-01,3,0,Mexia 345,73.638527,0.0,0.0,-24.173769,-24.173769
2035-01-01,3,0,Bastrop 2 345,108.737295,0.0,0.0,10.190517,10.190517
2035-01-01,3,0,Bayside 1 345,57.171109,0.0,0.0,13.837528,13.837528
2035-01-01,3,0,Tyler 8 345,134.123883,0.0,0.0,-19.007436,-19.007436
2035-01-01,3,0,Blue Ridge 345,312.208488,0.0,0.0,19.44578,19.44578
2035-01-01,3,0,San Antonio 2 345,860.349273,0.0,0.0,24.327406,24.327406
2035-01-01,3,0,Houston 12 345,367.403471,0.0,0.0,1.662896,1.662896
2035-01-01,3,0,San Perlita 345,72.634702,0.0,0.0,15.832629,15.832629
2035-01-01,3,0,Houston 48 345,412.611666,0.0,0.0,0.49318,0.49318
2035-01-01,3,0,Throckmorton 345,1.026903,0.0,0.0,234.183785,234.183785
2035-01-01,3,0,San Antonio 29 345,87.698254,0.0,0.0,28.187354,28.187354
2035-01-01,3,0,Houston 11 345,551.86724,0.0,0.0,0.903905,0.903905
2035-01-01,3,0,East Bernard 1 345,111.843977,0.0,0.0,3.715017,3.715017
2035-01-01,3,0,Meyersville 345,333.441628,0.0,0.0,8.101012,8.101012
2035-01-01,3,0,Conroe 7 345,34.846274,0.0,0.0,-1.536231,-1.536231
2035-01-01,3,0,Loving 345,41.344803,0.0,0.0,87.725069,87.725069
2035-01-01,3,0,Merkel 2 345,162.698609,0.0,0.0,-321.642137,-321.642137
2035-01-01,3,0,Montgomery 2 345,38.511804,0.0,0.0,-1.923014,-1.923014
2035-01-01,3,0,Houston 20 345,219.983568,0.0,0.0,1.069499,1.069499
2035-01-01,3,0,Fort Worth 12 345,190.77716,0.0,0.0,-1.07965,-1.07965
2035-01-01,3,0,Alto 345,106.556261,0.0,0.0,-9.112194,-9.112194
2035-01-01,3,0,Reagan 345,143.175411,0.0,0.0,1.430659,1.430659
2035-01-01,3,0,Pasadena 4 345,243.509444,0.0,0.0,0.347544,0.347544
2035-01-01,3,0,Coppell 345,285.544822,0.0,0.0,16.310857,16.310857
2035-01-01,3,0,Weatherford 4 345,200.246165,0.0,0.0,26.236074,26.236074
2035-01-01,3,0,Los Fresnos 1 345,110.640775,0.0,0.0,15.816234,15.816234
2035-01-01,3,0,North Richland Hills 1 345,650.740332,0.0,0.0,26.236074,26.236074
2035-01-01,3,0,Spring 3 345,134.795631,0.0,0.0,-1.8335,-1.8335
2035-01-01,3,0,New Caney 345,315.602505,0.0,0.0,-1.160494,-1.160494
2035-01-01,3,0,Glen Rose 2 345,41.422418,0.0,0.0,2.478998,2.478998
2035-01-01,3,0,Austin 27 345,532.866118,0.0,0.0,18.07004,18.07004
2035-01-01,3,0,Dallas 3 345,388.479948,0.0,0.0,11.833349,11.833349
2035-01-01,3,0,Bryan 5 345,28.457584,0.0,0.0,1.430659,1.430659
2035-01-01,3,0,Wadsworth 2 345,26.738072,0.0,0.0,1.513741,1.513741
2035-01-01,3,0,Edinburg 1 345,602.775733,0.0,0.0,15.884075,15.884075
2035-01-01,3,0,Agua Dulce 345,179.191124,0.0,0.0,14.419402,14.419402
2035-01-01,3,0,Plano 2 345,761.180212,0.0,0.0,16.484811,16.484811
2035-01-01,3,0,Frost 345,99.006624,0.0,0.0,-11.696761,-11.696761
2035-01-01,3,0,Katy 2 345,315.27006,0.0,0.0,2.124645,2.124645
2035-01-01,3,0,Kennedale 2 345,475.880175,0.0,0.0,6.989879,6.989879
2035-01-01,3,0,Mission 3 345,346.001557,0.0,0.0,16.306554,16.306554
2035-01-01,3,0,Trent 2 345,48.431426,0.0,0.0,-321.642137,-321.642137
2035-01-01,3,0,Knox City 345,190.55754,0.0,0.0,-1000.0,-1000.0
2035-01-01,3,0,Tell 345,15.386959,0.0,0.0,-1000.0,-1000.0
2035-01-01,3,0,Whitesboro 345,22.138379,0.0,0.0,19.870803,19.870803
2035-01-01,3,0,Mount Enterprise 345,0.920232,0.0,0.0,-9.112194,-9.112194
2035-01-01,4,0,Tennessee Colony 345,26.926748,0.0,0.0,-4.262087,-4.262087
2035-01-01,4,0,Wheeler 345,174.526738,0.0,1191.178446,-1000.0,-1000.0
2035-01-01,4,0,Alpine 2 345,98.00903,0.0,0.0,21.649731,21.649731
2035-01-01,4,0,Rosharon 345,81.965277,0.0,0.0,3.114403,3.114403
2035-01-01,4,0,Sullivan City 345,27.908878,0.0,0.0,9.606298,9.606298
2035-01-01,4,0,Prosper 345,343.551607,0.0,0.0,20.29277,20.29277
2035-01-01,4,0,Eastland 345,24.141945,0.0,0.0,-145.226591,-145.226591
2035-01-01,4,0,Fischer 345,157.839735,0.0,0.0,10.151126,10.151126
2035-01-01,4,0,Bryan 1 345,57.417198,0.0,0.0,2.943516,2.943516
2035-01-01,4,0,Rowlett 1 345,609.84188,0.0,0.0,15.433027,15.433027
2035-01-01,4,0,Weatherford 3 345,25.706371,0.0,0.0,5.576719,5.576719
2035-01-01,4,0,Odonnell 345,237.583175,0.0,0.0,-549.985877,-549.985877
2035-01-01,4,0,Dallas 10 345,451.425923,0.0,0.0,89.320359,89.320359
2035-01-01,4,0,O'Donnell 345,50.58659,0.0,0.0,-567.814174,-567.814174
2035-01-01,4,0,Canyon Lake 1 345,40.3579,0.0,0.0,10.223903,10.223903
2035-01-01,4,0,Adrian 1 345,16.055418,0.0,0.0,-567.814174,-567.814174
2035-01-01,4,0,Austin 17 345,165.89013,0.0,0.0,9.773293,9.773293
2035-01-01,4,0,Taft 2 345,96.629477,0.0,0.0,9.265617,9.265617
2035-01-01,4,0,Dilley 1 345,64.944634,0.0,0.0,11.105649,11.105649
2035-01-01,4,0,Dallas 8 345,276.39386,0.0,0.0,-1.158827,-1.158827
2035-01-01,4,0,San Angelo 3 345,214.079633,0.0,0.0,19.941042,19.941042
2035-01-01,4,0,Carlsbad 345,142.233974,0.0,0.0,21.751481,21.751481
2035-01-01,4,0,Dale 345,133.775218,0.0,0.0,9.290939,9.290939
2035-01-01,4,0,Brenham 345,140.082645,0.0,0.0,3.823917,3.823917
2035-01-01,4,0,Raymondville 345,177.039915,0.0,0.0,9.401864,9.401864
2035-01-01,4,0,Mccamey 345,198.565299,0.0,0.0,21.649731,21.649731
2035-01-01,4,0,Fort Worth 16 345,588.893972,0.0,0.0,4.512429,4.512429
2035-01-01,4,0,Art 345,86.70458,0.0,0.0,13.449344,13.449344
2035-01-01,4,0,Austin 22 345,981.705183,0.0,0.0,9.773293,9.773293
2035-01-01,4,0,Abilene 2 345,280.005764,0.0,0.0,-279.015053,-279.015053
2035-01-01,4,0,Campbellton 345,30.012071,0.0,0.0,11.258544,11.258544
2035-01-01,4,0,Corpus Christi 11 345,239.196596,0.0,0.0,9.277348,9.277348
2035-01-01,4,0,New Braunfels 2 345,250.611867,0.0,0.0,10.342357,10.342357
2035-01-01,4,0,Abilene 5 345,338.119317,0.0,0.0,-291.363389,-291.363389
2035-01-01,4,0,Rule 2 345,156.891814,0.0,0.0,-903.502028,-903.502028
2035-01-01,4,0,Cedar Creek 2 345,19.153391,0.0,0.0,9.121522,9.121522
2035-01-01,4,0,Fort Worth 15 345,146.179061,0.0,0.0,8.683253,8.683253
2035-01-01,4,0,Lytle 345,42.504057,0.0,0.0,12.800384,12.800384
2035-01-01,4,0,Conroe 4 345,59.118534,0.0,0.0,1.431158,1.431158
2035-01-01,4,0,Gordon 345,54.008268,0.0,0.0,-7.478867,-7.478867
2035-01-01,4,0,Melvin 345,67.067969,0.0,0.0,17.084587,17.084587
2035-01-01,4,0,Blum 345,150.273828,0.0,0.0,51.310921,51.310921
2035-01-01,4,0,Rockdale 2 345,41.917904,0.0,0.0,4.545252,4.545252
2035-01-01,4,0,Richards 2 345,2.565744,0.0,0.0,1.831514,1.831514
2035-01-01,4,0,Tarpley 345,145.937477,0.0,0.0,13.790176,13.790176
2035-01-01,4,0,Bayside 3 345,69.561876,0.0,0.0,8.819467,8.819467
2035-01-01,4,0,San Antonio 25 345,675.308703,0.0,0.0,11.295969,11.295969
2035-01-01,4,0,Roscoe 2 345,36.118144,0.0,0.0,-388.99233,-388.99233
2035-01-01,4,0,Lopeno 345,129.977309,0.0,0.0,9.947646,9.947646
2035-01-01,4,0,Crane 2 345,446.702272,0.0,0.0,21.552372,21.552372
2035-01-01,4,0,Brownsville 1 345,166.377217,0.0,0.0,9.4087,9.4087
2035-01-01,4,0,San Antonio 14 345,232.951073,0.0,0.0,13.916792,13.916792
2035-01-01,4,0,Monahans 2 345,264.780266,0.0,0.0,21.649731,21.649731
2035-01-01,4,0,Centerville 345,24.578082,0.0,0.0,-0.114725,-0.114725
2035-01-01,4,0,Fort Worth 10 345,196.29404,0.0,0.0,1.088053,1.088053
2035-01-01,4,0,Del Valle 345,106.62921,0.0,0.0,9.290939,9.290939
2035-01-01,4,0,Texas City 2 345,160.272314,0.0,0.0,2.95653,2.95653
2035-01-01,4,0,Electra 345,867.287669,0.0,0.0,92.385351,92.385351
2035-01-01,4,0,Odessa 8 345,853.431453,0.0,0.0,21.552372,21.552372
2035-01-01,4,0,Weatherford 2 345,162.783314,0.0,0.0,9.684248,9.684248
2035-01-01,4,0,Burnet 345,478.728851,0.0,0.0,11.459972,11.459972
2035-01-01,4,0,Feeeport 345,133.21083,0.0,0.0,3.114403,3.114403
2035-01-01,4,0,Waco 2 345,275.208689,0.0,0.0,-45.747716,-45.747716
2035-01-01,4,0,San Antonio 33 345,443.233929,0.0,0.0,10.226695,10.226695
2035-01-01,4,0,Calliham 345,61.012153,0.0,0.0,10.903926,10.903926
2035-01-01,4,0,Eden 345,19.261007,0.0,0.0,18.464742,18.464742
2035-01-01,4,0,Tomball 1 345,286.403932,0.0,0.0,2.17026,2.17026
2035-01-01,4,0,Houston 46 345,402.617753,0.0,0.0,3.352614,3.352614
2035-01-01,4,0,Houston 45 345,270.425018,0.0,0.0,3.479083,3.479083
2035-01-01,4,0,Camp Wood 345,447.495395,0.0,0.0,16.567789,16.567789
2035-01-01,4,0,Sarita 1 345,126.935017,0.0,0.0,9.349007,9.349007
2035-01-01,4,0,Brownsville 2 345,181.813673,0.0,0.0,9.401864,9.401864
2035-01-01,4,0,Laredo 5 345,245.887683,0.0,0.0,11.105649,11.105649
2035-01-01,4,0,Snyder 2 345,62.260229,0.0,0.0,-426.683883,-426.683883
2035-01-01,4,0,Panhandle 3 345,28.951825,0.0,0.0,-1000.0,-1000.0
2035-01-01,4,0,Allen 1 345,229.04033,0.0,0.0,17.357442,17.357442
2035-01-01,4,0,Castell 345,77.584899,0.0,0.0,13.018773,13.018773
2035-01-01,4,0,Mexia 345,74.488033,0.0,0.0,-6.16773,-6.16773
2035-01-01,4,0,Bastrop 2 345,109.575886,0.0,0.0,5.573537,5.573537
2035-01-01,4,0,Bayside 1 345,56.463388,0.0,0.0,8.57686,8.57686
2035-01-01,4,0,Tyler 8 345,140.720977,0.0,0.0,-4.262087,-4.262087
2035-01-01,4,0,Blue Ridge 345,315.824518,0.0,0.0,19.44578,19.44578
2035-01-01,4,0,San Antonio 2 345,866.987059,0.0,0.0,14.148644,14.148644
2035-01-01,4,0,Houston 12 345,369.667712,0.0,0.0,3.410876,3.410876
2035-01-01,4,0,San Perlita 345,71.733545,0.0,0.0,9.4087,9.4087
2035-01-01,4,0,Houston 48 345,415.149812,0.0,0.0,2.95653,2.95653
2035-01-01,4,0,Throckmorton 345,1.037025,0.0,0.0,241.422512,241.422512
2035-01-01,4,0,San Antonio 29 345,88.371378,0.0,0.0,10.722491,10.722491
2035-01-01,4,0,Houston 11 345,555.262982,0.0,0.0,3.114403,3.114403
2035-01-01,4,0,East Bernard 1 345,112.534011,0.0,0.0,4.290212,4.290212
2035-01-01,4,0,Meyersville 345,336.01731,0.0,0.0,6.185071,6.185071
2035-01-01,4,0,Conroe 7 345,35.063883,0.0,0.0,2.14902,2.14902
2035-01-01,4,0,Loving 345,41.818779,0.0,0.0,92.385351,92.385351
2035-01-01,4,0,Merkel 2 345,162.576722,0.0,0.0,-309.815351,-309.815351
2035-01-01,4,0,Montgomery 2 345,38.748006,0.0,0.0,1.904448,1.904448
2035-01-01,4,0,Houston 20 345,221.340759,0.0,0.0,3.179086,3.179086
2035-01-01,4,0,Fort Worth 12 345,192.987412,0.0,0.0,4.59814,4.59814
2035-01-01,4,0,Alto 345,111.798315,0.0,0.0,-0.612148,-0.612148
2035-01-01,4,0,Reagan 345,144.833891,0.0,0.0,2.943516,2.943516
2035-01-01,4,0,Pasadena 4 345,245.007154,0.0,0.0,2.900552,2.900552
2035-01-01,4,0,Coppell 345,288.855939,0.0,0.0,16.95367,16.95367
2035-01-01,4,0,Weatherford 4 345,202.563598,0.0,0.0,30.172866,30.172866
2035-01-01,4,0,Los Fresnos 1 345,109.268198,0.0,0.0,9.401864,9.401864
2035-01-01,4,0,North Richland Hills 1 345,658.279841,0.0,0.0,30.172866,30.172866
2035-01-01,4,0,Spring 3 345,135.626649,0.0,0.0,2.022528,2.022528
2035-01-01,4,0,New Caney 345,317.546424,0.0,0.0,2.3209,2.3209
2035-01-01,4,0,Glen Rose 2 345,41.901741,0.0,0.0,34.191276,34.191276
2035-01-01,4,0,Austin 27 345,536.978657,0.0,0.0,7.851072,7.851072
2035-01-01,4,0,Dallas 3 345,392.985113,0.0,0.0,97.945577,97.945577
2035-01-01,4,0,Bryan 5 345,29.857305,0.0,0.0,2.943516,2.943516
2035-01-01,4,0,Wadsworth 2 345,26.901867,0.0,0.0,3.352614,3.352614
2035-01-01,4,0,Edinburg 1 345,595.30136,0.0,0.0,9.43015,9.43015
2035-01-01,4,0,Agua Dulce 345,176.971439,0.0,0.0,8.819467,8.819467
2035-01-01,4,0,Plano 2 345,770.000039,0.0,0.0,17.017566,17.017566
2035-01-01,4,0,Frost 345,100.158849,0.0,0.0,20.867613,20.867613
2035-01-01,4,0,Katy 2 345,317.209935,0.0,0.0,3.603132,3.603132
2035-01-01,4,0,Kennedale 2 345,481.392986,0.0,0.0,45.776895,45.776895
2035-01-01,4,0,Mission 3 345,341.715013,0.0,0.0,9.606298,9.606298
2035-01-01,4,0,Trent 2 345,48.392905,0.0,0.0,-309.815351,-309.815351
2035-01-01,4,0,Knox City 345,191.606232,0.0,0.0,-1000.0,-1000.0
2035-01-01,4,0,Tell 345,15.482631,0.0,0.0,-1000.0,-1000.0
2035-01-01,4,0,Whitesboro 345,22.251942,0.0,0.0,19.932456,19.932456
2035-01-01,4,0,Mount Enterprise 345,0.967807,0.0,0.0,-0.612148,-0.612148
2035-01-01,5,0,Tennessee Colony 345,28.020089,0.0,0.0,1.236712,1.236712
2035-01-01,5,0,Wheeler 345,177.064033,0.0,0.0,-1000.0,-1000.0
2035-01-01,5,0,Alpine 2 345,98.649173,0.0,0.0,13.455933,13.455933
2035-01-01,5,0,Rosharon 345,82.731127,0.0,0.0,4.726331,4.726331
2035-01-01,5,0,Sullivan City 345,27.54134,0.0,0.0,7.809304,7.809304
2035-01-01,5,0,Prosper 345,350.381212,0.0,0.0,20.327862,20.327862
2035-01-01,5,0,Eastland 345,24.623847,0.0,0.0,-142.834417,-142.834417
2035-01-01,5,0,Fischer 345,161.814586,0.0,0.0,8.018739,8.018739
2035-01-01,5,0,Bryan 1 345,59.747479,0.0,0.0,4.639977,4.639977
2035-01-01,5,0,Rowlett 1 345,621.962605,0.0,0.0,15.199044,15.199044
2035-01-01,5,0,Weatherford 3 345,26.219837,0.0,0.0,7.047257,7.047257
2035-01-01,5,0,Odonnell 345,239.141263,0.0,0.0,-547.78348,-547.78348
2035-01-01,5,0,Dallas 10 345,460.399299,0.0,0.0,115.647069,115.647069
2035-01-01,5,0,O'Donnell 345,50.917844,0.0,0.0,-565.69903,-565.69903
2035-01-01,5,0,Canyon Lake 1 345,41.372018,0.0,0.0,8.05242,8.05242
2035-01-01,5,0,Adrian 1 345,16.28784,0.0,0.0,-565.69903,-565.69903
2035-01-01,5,0,Austin 17 345,170.058457,0.0,0.0,7.843881,7.843881
2035-01-01,5,0,Taft 2 345,95.391529,0.0,0.0,7.647565,7.647565
2035-01-01,5,0,Dilley 1 345,64.106333,0.0,0.0,8.496618,8.496618
2035-01-01,5,0,Dallas 8 345,281.882252,0.0,0.0,-3.182569,-3.182569
2035-01-01,5,0,San Angelo 3 345,214.969161,0.0,0.0,12.648028,12.648028
2035-01-01,5,0,Carlsbad 345,142.817544,0.0,0.0,13.504042,13.504042
2035-01-01,5,0,Dale 345,137.140223,0.0,0.0,7.617739,7.617739
2035-01-01,5,0,Brenham 345,143.59983,0.0,0.0,5.055857,5.055857
2035-01-01,5,0,Raymondville 345,174.761274,0.0,0.0,7.712249,7.712249
2035-01-01,5,0,Mccamey 345,199.860835,0.0,0.0,13.455933,13.455933
2035-01-01,5,0,Fort Worth 16 345,600.595045,0.0,0.0,4.490499,4.490499
2035-01-01,5,0,Art 345,87.067365,0.0,0.0,9.577586,9.577586
