Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2019-04-16,899517.35,398630.64,398630.64,74.008542,18.350512,14096170.860232,2410433.477645,0.0,37741.17189,0.0,0.0,109,10618.77,65583.948712,-131511301.632252,0.0,8652265.299685,0.0,-122859036.332568,0.0,0.0,-122859036.332568,-136.583287
2019-04-17,942802.36,369008.36,369008.36,61.772665,16.795888,12795375.807023,3039827.092785,0.0,23571.130099,548.920316,0.0,120,10815.24,64521.921815,-99713403.826176,0.0,23390328.535979,0.0,-76323075.290197,0.0,75600.157697,-76247475.1325,-80.873233
2019-04-18,862881.3,302960.06,302960.06,51.912053,16.341372,11796847.129201,2303816.991316,0.0,23681.301988,0.0,0.0,159,13868.52,95717.12991,-86597963.505482,0.0,7417410.341686,0.0,-79180553.163796,0.0,0.0,-79180553.163796,-91.762973
2019-04-19,804920.02,208345.7,208345.7,34.371563,12.41695,7399867.893591,2594783.570251,0.0,9582.873573,799.056,0.0,112,10518.09,71668.07086,-47169466.840631,0.0,13421508.975715,0.0,-33747957.864917,0.0,130756.590433,-33617201.274484,-41.764648
2019-04-20,817112.45,276110.12,276110.12,48.627929,13.235111,8235213.59141,2579360.069516,206.60708,27005.801119,1696.558226,0.0,116,8484.87,69106.79308,-91102661.175614,0.0,13461082.178531,0.0,-77641578.997083,0.0,40221.55,-77601357.447083,-94.97023
2019-04-21,837719.14,398135.67,398135.67,83.160467,17.959059,12820362.695141,2224284.354339,0.0,39172.465049,0.0,0.0,129,10686.6,61199.322267,-139990268.061535,0.0,7925123.918655,0.0,-132065144.14288,0.0,0.0,-132065144.14288,-157.648474
2019-04-22,919140.12,337455.03,337455.03,57.359342,13.438168,9405584.393093,2945974.779908,0.0,6632.377512,505.303864,0.0,133,12339.15,77846.842959,-44761775.671915,0.0,10422345.460445,0.0,-34339430.21147,0.0,93922.25,-34245507.96147,-37.258202
2019-04-23,902894.16,295396.35,295396.35,47.966679,16.948665,12602852.77293,2699997.600392,0.0,8338.75877,0.0,0.0,139,11880.99,79358.368398,-65373082.315689,0.0,8526895.808463,0.0,-56846186.507226,0.0,0.0,-56846186.507226,-62.959967
2019-04-24,878649.97,179585.31,179585.31,25.68937,10.131002,6159362.210724,2742242.21844,0.0,0.0,398.682,0.0,51,7186.02,44596.685715,-1624787.860651,0.0,9108299.601887,0.0,7483511.741236,0.0,-20147.45,7463364.291236,8.494127
2019-04-25,927075.66,184581.55,184581.55,24.588853,15.424025,10782326.129362,3516912.11009,6.204319,8183.760789,531.358,0.0,91,10066.68,65175.956266,-44690110.84186,0.0,12722145.754986,0.0,-31967965.086874,0.0,46372.75,-31921592.336874,-34.432564
2019-04-26,931579.41,232036.46,232036.46,32.210631,17.081985,12717216.759394,3196008.857748,0.0,20829.335723,0.0,0.0,93,9117.21,65093.046174,-81307513.607994,0.0,10911619.658791,0.0,-70395893.949203,0.0,0.0,-70395893.949203,-75.566176
2019-04-27,916084.78,315634.36,315634.36,50.636955,14.295313,9995631.359131,3100087.723061,64.80354,22942.467632,1724.823832,0.0,119,10045.32,73912.607124,-91771670.316425,0.0,17686277.629646,0.0,-74085392.686779,0.0,60652.5,-74024740.186779,-80.805556
2019-04-28,926042.62,340152.01,340152.01,55.9935,16.066681,12184667.027639,2693764.16631,0.0,21594.20688,0.0,0.0,116,10959.6,79717.021861,-93439979.338829,0.0,9252738.016845,0.0,-84187241.321984,0.0,0.0,-84187241.321984,-90.910763
2019-04-29,997844.7,349439.91,349439.91,52.503694,33.913419,30412786.539251,3427539.258548,0.0,17148.208731,958.585707,0.0,77,9446.34,58994.083351,-76400598.90589,0.0,14574819.501939,0.0,-61825779.403951,0.0,59533.2,-61766246.203951,-61.899659
2019-04-30,1023376.23,327664.4,327664.4,46.525699,64.519093,62430706.549333,3596599.833996,0.0,8553.566451,117.171,0.0,130,13914.54,84470.46932,-66717717.89949,0.0,15234392.534221,0.0,-51483325.36527,0.0,85569.881278,-51397755.483992,-50.223714
2019-05-01,1027832.85,260661.95,260661.95,33.778549,45.631211,43196057.731346,3705200.186916,114.77672,4622.81998,0.0,0.0,136,14833.92,94413.911659,-36874908.721867,0.0,15375637.950264,0.0,-21499270.771603,0.0,69725.718049,-21429545.053554,-20.849251
2019-05-02,961251.33,314399.21,314399.21,47.84777,16.185837,12485843.381088,3072814.161975,102.60896,10332.746484,142.313033,0.0,130,12155.94,73222.019055,-64411468.401824,0.0,12139926.462538,0.0,-52271541.939286,0.0,21601.281212,-52249940.658074,-54.35617
2019-05-03,919062.55,245945.56,245945.56,36.423377,14.217454,10431409.635532,2635320.2363,0.0,2123.965679,0.0,0.0,60,9470.64,51931.526231,-16607733.017958,0.0,9266946.58634,0.0,-7340786.431618,0.0,0.0,-7340786.431618,-7.987254
2019-05-04,906419.05,194225.92,194225.92,26.956227,15.137862,10266564.76908,3454681.92389,15.187206,8345.453126,1595.122963,0.0,97,8420.58,71099.740617,-41678668.974581,0.0,14984447.048427,0.0,-26694221.926154,0.0,93708.907082,-26600513.019072,-29.346816
2019-05-05,940344.43,295766.23,295766.23,44.150365,17.813951,13770193.7952,2981055.93491,0.0,25328.445907,0.0,0.0,105,10065.66,65709.47191,-99430370.048173,0.0,10302639.96097,0.0,-89127730.087203,0.0,0.0,-89127730.087203,-94.782005
2019-05-06,991137.55,360353.49,360353.49,54.474598,53.031057,49320674.348723,3240397.559872,0.0,30723.324878,0.0,0.0,89,9998.34,73226.533263,-129598993.520591,0.0,11160890.089603,0.0,-118438103.430988,0.0,0.0,-118438103.430988,-119.497141
2019-05-07,1006860.95,341506.8,341506.8,49.327075,68.813528,66005677.445023,3279976.465189,0.0,26977.187313,0.0,0.0,124,11526.27,72163.494292,-110645391.984561,0.0,10983033.205932,0.0,-99662358.778629,0.0,0.0,-99662358.778629,-98.98324
2019-05-08,963814.43,336776.99,336776.99,51.671861,36.497333,32313509.918196,2863146.287492,0.0,24723.470044,0.0,0.0,94,11541.09,73805.364087,-108519174.713977,0.0,9831430.845058,0.0,-98687743.868919,0.0,0.0,-98687743.868919,-102.392889
2019-05-09,989942.06,317703.96,317703.96,44.823666,19.430331,15968487.25941,3266414.222445,0.0,36548.108163,0.0,0.0,102,9403.11,78851.853446,-128295187.630625,0.0,11819756.717274,0.0,-116475430.913351,0.0,0.0,-116475430.913351,-117.658836
2019-05-10,851053.45,297423.08,297423.08,53.223692,12.069492,7863488.435204,2408294.656822,25.097882,5211.800002,806.269539,0.0,66,8104.92,73838.891347,-34086095.991002,0.0,11825905.590441,0.0,-22260190.400561,0.0,33374.2,-22226816.200561,-26.116828
2019-05-11,808183.72,123523.01,123523.01,17.936643,10.888204,5900001.25433,2899668.295864,0.0,4002.218639,0.0,0.0,86,8017.98,51314.550688,-15229495.555459,0.0,9707541.575017,0.0,-5521953.980443,0.0,0.0,-5521953.980443,-6.832548
2019-05-12,833633.79,133265.54,133265.54,18.934892,11.732445,6747030.663316,3033531.724443,0.0,3441.080386,78.562,0.0,76,7685.01,57063.600799,-17221397.953477,0.0,11184326.39211,0.0,-6037071.561367,0.0,50193.3,-5986878.261367,-7.181665
2019-05-13,938479.93,203661.65,203661.65,27.483705,41.423456,35693427.318341,3181654.531498,0.0,6208.627125,0.0,0.0,108,10894.8,66263.842687,-46316045.835229,0.0,10249758.996247,0.0,-36066286.838982,0.0,0.0,-36066286.838982,-38.430536
2019-05-14,985031.01,170353.98,170353.98,20.831328,63.919515,58998428.928074,3964275.181637,59.33672,3160.11942,1.855732,0.0,93,9397.65,60102.779034,-18657907.672807,0.0,13042656.866587,0.0,-5615250.80622,0.0,0.0,-5615250.80622,-5.700583
2019-05-15,1026219.8,179774.05,179774.05,21.179924,42.866724,39929631.039968,4061049.898805,226.1912,2575.041339,0.0,0.0,89,11507.79,66568.234549,-20349546.784331,0.0,14370527.859654,0.0,-5979018.924678,0.0,75713.2112,-5903305.713478,-5.752477
2019-05-16,1049475.56,309567.83,309567.83,40.715147,21.646592,18867149.798685,3850419.685912,0.0,20418.224736,0.0,0.0,153,12799.71,85912.569884,-86059846.129633,0.0,21056284.677117,0.0,-65003561.452516,0.0,0.0,-65003561.452516,-61.93909
2019-05-17,1079090.59,404904.66,404904.66,56.676645,42.152431,41742364.711,3743927.387125,0.0,40225.905379,0.0,0.0,113,12366.6,73935.334778,-139775706.117854,0.0,15458704.57002,0.0,-124317001.547834,0.0,0.0,-124317001.547834,-115.205343
2019-05-18,1004967.81,384947.96,384947.96,58.270876,67.303128,64696759.390377,2940717.695449,0.0,40598.25736,0.0,0.0,88,9756.81,55333.837408,-140284998.077855,0.0,10705903.097291,0.0,-129579094.980563,0.0,0.0,-129579094.980563,-128.938553
2019-05-19,1065190.92,245628.84,245628.84,29.494342,63.192279,63423811.165966,3888030.724703,0.0,13237.774033,0.0,0.0,74,8255.4,67042.185358,-67130271.085973,0.0,11859807.300695,0.0,-55270463.785278,0.0,0.0,-55270463.785278,-51.887847
2019-05-20,1158131.48,315868.52,315868.52,36.563123,24.487394,23330377.455127,5029244.547646,0.0,21636.215788,0.0,0.0,125,13260.18,105137.306447,-95940880.863719,0.0,20699562.371798,0.0,-75241318.491922,0.0,0.0,-75241318.491922,-64.967855
2019-05-21,1091410.6,360110.04,360110.04,47.069214,21.520226,19818566.107516,3668836.869333,0.0,33764.350468,0.0,0.0,126,11961.06,88015.930768,-122244181.148275,0.0,11743666.485073,0.0,-110500514.663202,0.0,0.0,-110500514.663202,-101.245594
2019-05-22,1167004.64,315858.29,315858.29,36.898417,41.890761,44428545.322818,4458166.666023,0.0,4874.903228,2291.909175,0.0,115,10824.54,84991.721625,-49163111.072208,0.0,16416330.729403,0.0,-32746780.342805,0.0,55920.789784,-32690859.553021,-28.012622
2019-05-23,1207431.9,340488.42,340488.42,38.207417,67.97863,77269103.489676,4810462.635717,0.0,24214.429642,0.0,0.0,134,15600.93,108884.017007,-100387879.560081,0.0,18529390.425028,0.0,-81858489.135053,0.0,0.0,-81858489.135053,-67.795533
2019-05-24,1185149.96,376421.64,376421.64,44.958767,64.313879,71529988.012855,4691603.192617,0.0,28531.388679,0.0,0.0,110,10216.29,93522.055792,-125450090.526729,0.0,20181284.228908,0.0,-105268806.297821,0.0,0.0,-105268806.297821,-88.823195
2019-05-25,1124480.34,402481.7,402481.7,52.99476,64.73882,68727754.138388,4069776.402583,0.0,37475.881275,0.0,0.0,98,9705.84,80969.523312,-135250818.083777,0.0,17912154.24944,0.0,-117338663.834337,0.0,0.0,-117338663.834337,-104.349236
2019-05-26,1093137.87,415576.91,415576.91,57.612976,69.355201,72155808.704681,3658988.362808,0.0,43764.235249,0.0,0.0,92,10110.15,66797.060185,-146345903.467398,0.0,12872308.187276,0.0,-133473595.280122,0.0,0.0,-133473595.280122,-122.101337
2019-05-27,1118582.31,405231.09,405231.09,53.60115,53.804786,56234396.184127,3950685.184931,0.0,42660.707048,0.0,0.0,130,13660.38,82741.870406,-133243612.146271,0.0,26299162.062969,0.0,-106944450.083301,0.0,0.0,-106944450.083301,-95.607135
2019-05-28,1166945.48,367949.25,367949.25,44.400901,73.383081,81095497.615348,4538556.507581,0.0,29701.488259,0.0,0.0,92,10109.04,82804.773134,-117634743.669714,0.0,23080844.234725,0.0,-94553899.434989,0.0,0.0,-94553899.434989,-81.026835
2019-05-29,1144835.01,248690.54,248690.54,27.649434,45.049514,47451117.530043,4123143.552065,0.0,3297.233483,0.0,0.0,110,12875.49,67457.723724,-14903933.239135,0.0,12853189.563937,0.0,-2050743.675198,0.0,0.0,-2050743.675198,-1.791301
2019-05-30,1118495.38,238823.07,238823.07,26.991588,30.555719,29774766.263445,4401663.940999,0.0,5133.231589,0.0,0.0,117,11288.67,72830.463498,-29415697.670332,0.0,14918122.034373,0.0,-14497575.635959,0.0,0.0,-14497575.635959,-12.961677
2019-05-31,1109805.88,227201.9,227201.9,25.526044,63.843142,66687293.665197,4166201.045165,0.0,7474.804243,0.0,0.0,71,9245.43,77533.450131,-29698165.635077,0.0,11776903.709913,0.0,-17921261.925164,0.0,0.0,-17921261.925164,-16.148105
2019-06-01,1123962.17,244973.06,244973.06,27.613049,62.97415,66308475.981755,4472085.83239,0.0,8175.003364,26.997,0.0,118,12063.27,87510.207704,-38719860.237124,0.0,14447021.888934,0.0,-24272838.34819,0.0,29076.104791,-24243762.243398,-21.569909
2019-06-02,1113020.44,275053.84,275053.84,32.450176,22.053367,20305093.473261,4240755.127424,0.0,9652.339553,0.0,0.0,167,15519.6,86668.337393,-40178859.927415,0.0,13810454.805983,0.0,-26368405.121432,0.0,0.0,-26368405.121432,-23.690854
2019-06-03,1220813.12,267809.07,267809.07,27.807406,24.839704,24936253.06109,5388384.007109,630.863461,10712.217768,0.0,0.0,110,13680.0,86080.278962,-48775603.21793,0.0,63483716.856225,0.0,14708113.638295,0.0,0.0,14708113.638295,12.047801
2019-06-04,1151602.01,293245.5,293245.5,33.818778,46.919858,49518624.487539,4514378.149107,0.0,8752.000439,0.0,0.0,114,9902.55,79205.212458,-65660467.209798,0.0,16078727.917406,0.0,-49581739.292392,0.0,0.0,-49581739.292392,-43.054579
2019-06-05,1105284.69,175437.68,175437.68,18.829547,62.007598,63933529.349925,4602519.182282,0.0,1867.812807,20.269,0.0,75,11109.36,79552.031501,-15607825.207061,0.0,15395395.875874,0.0,-212429.331187,0.0,23172.2,-189257.131187,-0.171229
2019-06-06,1150902.45,178753.59,178753.59,18.260301,57.020224,60794755.605752,4829959.840065,0.0,6770.30073,0.0,0.0,99,14178.54,87270.980595,-32636982.113603,0.0,14430778.452598,0.0,-18206203.661005,0.0,0.0,-18206203.661005,-15.819068
2019-06-07,1166036.46,158812.78,158812.78,15.73685,20.52101,18668005.919396,5260240.044628,0.0,1953.99092,193.3147,0.0,66,10866.48,60324.598954,-16267017.300151,0.0,17085225.440451,0.0,818208.140301,0.0,-22460.25,795747.890301,0.682438
2019-06-08,1190966.97,157017.21,157017.21,15.13978,35.699138,36605139.073922,5911355.177252,51.40922,3218.489497,0.0,0.0,111,15503.53,101125.8012,-28162014.566828,0.0,49998657.406237,0.0,21836642.839409,0.0,27468.010373,21864110.849782,18.358285
2019-06-09,1173839.78,275134.84,275134.84,30.156079,61.905239,67561033.944973,5105798.530925,49.46224,13713.932789,2956.267154,0.0,92,9349.8,77252.470376,-68436735.107794,0.0,19441327.438758,0.0,-48995407.669036,0.0,157492.430155,-48837915.238881,-41.605265
2019-06-10,1122215.94,308598.26,308598.26,37.013287,55.024926,57685814.00038,4064034.664898,0.0,20132.253726,0.0,0.0,47,7709.04,60147.270619,-82811956.886977,0.0,14705119.825689,0.0,-68106837.061288,0.0,0.0,-68106837.061288,-60.6896
2019-06-11,1038100.77,172179.88,172179.88,19.697458,18.177108,14898744.649237,3970925.352217,0.0,8201.462942,0.0,0.0,86,9156.48,64567.259724,-46575777.459182,0.0,13201561.065154,0.0,-33374216.394027,0.0,0.0,-33374216.394027,-32.149303
2019-06-12,1092182.48,193632.51,193632.51,21.180227,22.535821,20226775.903922,4386452.49502,0.0,15663.613893,0.0,0.0,85,11986.59,72331.371342,-68446664.343349,0.0,18932092.760699,0.0,-49514571.58265,0.0,0.0,-49514571.58265,-45.335438
2019-06-13,1138279.45,238268.59,238268.59,25.91023,47.218418,49025705.055524,4722049.507947,0.0,19581.871637,0.0,0.0,75,9836.07,75607.541823,-86229498.029809,0.0,16332525.539318,0.0,-69896972.490492,0.0,0.0,-69896972.490492,-61.405811
2019-06-14,1180057.31,382547.6,382547.6,45.819232,65.433102,72591386.102714,4623423.908108,0.0,37396.479199,0.0,0.0,117,11571.96,86891.988381,-139156445.707649,0.0,20729892.140875,0.0,-118426553.566774,0.0,0.0,-118426553.566774,-100.356612
2019-06-15,1217751.12,386521.77,386521.77,45.188982,90.101256,104994101.557872,4726804.046789,0.0,24115.817865,0.0,0.0,121,14529.54,84837.590179,-116929694.674221,0.0,23059870.071163,0.0,-93869824.603058,0.0,0.0,-93869824.603058,-77.084573
2019-06-16,1078815.54,306560.52,306560.52,39.616407,74.891717,77256878.477376,3537469.748526,107.82448,1674.918993,0.0,0.0,113,9409.5,75605.736735,-14764939.459694,0.0,11124869.750475,0.0,-3640069.709219,0.0,0.0,-3640069.709219,-3.374135
2019-06-17,1104497.23,199314.8,199314.8,21.986898,51.489526,52333439.215071,4536599.754128,35.70224,1369.508297,0.0,0.0,132,15756.7158,84434.70339,-11794986.807609,0.0,16712869.257933,0.0,4917882.450324,0.0,0.0,4917882.450324,4.452598
2019-06-18,1222817.27,246054.97,246054.97,24.993218,48.051006,53261977.406237,5495622.95253,0.0,7724.632745,428.567541,0.0,131,14015.64,73439.831759,-42122342.889699,0.0,34953184.052481,0.0,-7169158.837218,0.0,92255.422402,-7076903.414816,-5.787376
2019-06-19,1298147.06,281022.39,281022.39,27.496932,62.136861,74468318.744307,6194464.552499,0.0,4888.965915,0.0,0.0,135,14840.46,93092.902027,-29545603.351465,0.0,25258356.699639,0.0,-4287246.651826,0.0,0.0,-4287246.651826,-3.302589
2019-06-20,1321805.26,323760.89,323760.89,31.972459,88.681102,111282253.396675,5936893.950014,217.402116,14797.323703,0.0,0.0,109,12052.2,77523.056642,-69088461.941157,0.0,41422864.862012,0.0,-27665597.079144,0.0,0.0,-27665597.079144,-20.930161
2019-06-21,1351889.61,400259.83,400259.83,40.458621,108.73,140741385.013529,6249572.827501,105.436587,37782.308912,2523.667925,0.0,97,10289.55,71037.610883,-128622000.092909,0.0,37521882.633655,0.0,-91100117.459254,0.0,0.0,-91100117.459254,-67.387246
2019-06-22,1257040.08,392913.46,392913.46,43.950782,83.516893,99890804.147072,5093277.796914,0.0,29858.51669,0.0,0.0,80,9399.6,74729.163558,-125880693.024384,0.0,23643412.083944,0.0,-102237280.94044,0.0,0.0,-102237280.94044,-81.331759
2019-06-23,1255677.1,351500.14,351500.14,38.015315,55.9753,65302263.475894,4984638.598271,0.0,20450.754262,0.0,0.0,124,13638.69,84720.971861,-90173980.793353,0.0,22136318.457595,0.0,-68037662.335758,0.0,0.0,-68037662.335758,-54.184043
2019-06-24,1123089.52,271084.32,271084.32,31.631573,22.808348,21031959.071666,4583857.720168,0.0,5000.307351,0.0,0.0,132,10746.87,74489.869669,-45432993.722819,0.0,24421379.222854,0.0,-21011614.499965,0.0,70234.152386,-20941380.347579,-18.646225
2019-06-25,1133198.67,298717.97,298717.97,35.121127,36.443465,36636024.298452,4661661.999684,607.388884,16663.0869,0.0,0.0,155,14456.61,93257.919648,-67885865.539915,0.0,43135153.65847,0.0,-24750711.881444,0.0,0.0,-24750711.881444,-21.841459
2019-06-26,1172215.71,349524.42,349524.42,41.246896,94.144623,105902947.842769,4454858.624998,0.0,24704.405571,0.0,0.0,171,16392.18,107569.422944,-100797423.985049,0.0,19993591.470556,0.0,-80803832.514493,0.0,0.0,-80803832.514493,-68.932562
2019-06-27,1196277.87,326171.82,326171.82,36.500615,112.805544,129802925.178319,5143851.137769,27.76448,23528.09156,2.516,0.0,169,15326.76,101556.242824,-92475522.103419,0.0,27929337.736489,0.0,-64546184.36693,0.0,47674.266099,-64498510.100832,-53.915994
2019-06-28,1221506.46,273955.18,273955.18,28.625831,49.211666,54567056.492386,5545311.610115,6603.541475,16073.139116,1338.420527,0.0,105,11618.85,89862.498726,-58310343.438596,0.0,118107364.67706,0.0,59797021.238463,0.0,30211.402536,59827232.640999,48.978237
2019-06-29,1159519.54,181760.52,181760.52,18.646847,19.458029,17704922.873621,4857041.754965,5701.853176,2694.854349,0.0,0.0,56,8422.32,69317.336688,-19228706.146789,0.0,90640291.578849,0.0,71411585.432059,0.0,0.0,71411585.432059,61.58722
2019-06-30,1078039.57,186284.33,186284.33,20.847505,36.977648,35512884.33225,4350483.656088,0.0,1801.708013,0.0,0.0,93,9510.33,77593.147314,-23119994.49412,0.0,14057675.481793,0.0,-9062319.012328,0.0,0.0,-9062319.012328,-8.406295
2019-07-01,1212263.74,279383.65,279383.65,29.732889,62.602263,70619483.538999,5270969.578215,12.70224,6777.779186,383.495,0.0,145,14437.26,84791.819077,-43834385.54216,0.0,24700501.781008,0.0,-19133883.761152,0.0,80622.883996,-19053260.877156,-15.717092
2019-07-02,1226122.82,337993.35,337993.35,37.676099,66.862111,76535847.63607,5445312.490567,79.76448,9053.114244,275.606,0.0,154,15249.27,99515.156123,-65852031.856905,0.0,28379261.765819,0.0,-37472770.091086,0.0,75116.7839,-37397653.307186,-30.50074
2019-07-03,1190480.32,370432.76,370432.76,43.938716,93.265104,106546906.034358,4483364.470581,0.0,23019.320904,0.0,0.0,162,16712.25,86317.000423,-99463047.034971,0.0,22819407.883662,0.0,-76643639.151309,0.0,0.0,-76643639.151309,-64.380434
2019-07-04,1188746.85,373740.15,373740.15,44.618733,118.138203,135876710.842638,4559706.011142,0.0,22623.881182,0.0,0.0,130,13200.57,98472.218443,-96010603.168211,0.0,22272828.619868,0.0,-73737774.548343,0.0,0.0,-73737774.548343,-62.029838
2019-07-05,1261435.6,370735.71,370735.71,40.865871,104.814407,126927914.292195,5288709.997064,0.0,16501.406526,18.380352,0.0,180,18237.9,84051.995023,-85288093.105837,0.0,32002614.883332,0.0,-53285478.222505,0.0,0.0,-53285478.222505,-42.241933
2019-07-06,1221696.84,271130.51,271130.51,28.350122,54.009893,60618689.609398,5365026.551243,0.58966,5798.780488,1371.99434,0.0,133,14805.78,103320.881244,-31105311.911119,0.0,20773226.900828,0.0,-10332085.010291,0.0,50260.641155,-10281824.369136,-8.416019
2019-07-07,1231574.27,187254.68,187254.68,17.988095,20.18441,19159554.325851,5699045.966862,5118.903738,1791.563776,15.157,0.0,81,10494.167704,69903.323781,-11484992.973948,0.0,101719798.690028,0.0,90234805.716079,0.0,0.0,90234805.716079,73.267856
2019-07-08,1289487.63,217915.97,217915.97,20.410388,30.406865,32952241.03023,6257035.434615,7267.606729,3367.808363,242.994192,0.0,89,11101.35,92783.94143,-30967357.683852,0.0,136255205.326366,0.0,105287847.642514,0.0,96487.081544,105384334.724057,81.725743
2019-07-09,1327142.9,297932.26,297932.26,28.866513,91.034716,114713102.128648,6102975.095031,1061.486645,3954.226349,1021.973672,0.0,156,16738.74,106890.410027,-39641902.86905,0.0,72598442.729454,0.0,32956539.860404,0.0,20171.25,32976711.110404,24.847898
2019-07-10,1339543.3,228030.95,228030.95,20.584783,105.093508,134083515.377379,6693788.750619,5392.309577,1644.606397,0.0,0.0,82,11296.6,75042.5135,-16805753.858038,0.0,115612860.671449,0.0,98807106.81341,0.0,0.0,98807106.81341,73.761786
2019-07-11,1296943.19,193067.88,193067.88,17.397269,96.305541,118125175.192689,6777640.359675,88.108827,5972.529134,14.546094,0.0,126,15843.79,75767.29757,-36477964.09944,0.0,43330706.619925,0.0,6852742.520484,0.0,111338.25,6964080.770484,5.369611
2019-07-12,1289580.28,154508.65,154508.65,13.581252,25.874253,26453132.609724,6913793.372288,2881.75212,5471.397896,0.0,0.0,71,9336.1367,80637.581323,-33313194.805118,0.0,92181982.904465,0.0,58868788.099347,0.0,0.0,58868788.099347,45.649572
2019-07-13,1228897.03,199275.44,199275.44,19.110941,25.496303,24649748.791145,6682582.302345,32.84326,13140.849537,9.16976,0.0,113,11697.6,71157.726809,-43247589.094566,0.0,61254201.311357,0.0,18006612.216791,0.0,113738.079661,18120350.296452,14.745214
2019-07-14,1196382.49,189737.67,189737.67,18.770677,35.593561,37094371.215004,5489141.83627,88.68224,4263.375968,699.931,0.0,84,11789.04,78509.181231,-31981949.630358,0.0,18905514.081084,0.0,-13076435.549274,0.0,-2850.868038,-13079286.417313,-10.932362
2019-07-15,1300762.26,167022.89,167022.89,14.714751,63.827404,76472687.428468,6551590.784298,13.375529,1345.168913,0.0,0.0,79,11825.08,72014.450327,-12645227.414493,0.0,26031130.066454,0.0,13385902.651961,0.0,0.0,13385902.651961,10.290814
2019-07-16,1365831.71,317683.81,317683.81,29.943419,88.46635,114429983.485195,6400163.155747,4505.930348,17305.030139,0.0,0.0,141,13208.1,90721.0977,-64573469.243551,0.0,115648894.208665,0.0,51075424.965115,0.0,0.0,51075424.965115,37.395108
2019-07-17,1361422.65,365422.28,365422.28,35.766866,104.861016,136213507.357122,6546654.858007,754.30231,26432.146468,5769.127764,0.0,117,11974.234578,88936.831455,-91455429.082522,0.0,75430264.263863,0.0,-16025164.818659,0.0,0.0,-16025164.818659,-11.770896
2019-07-18,1360843.01,408782.52,408782.52,41.254306,104.08332,135233713.440235,6407345.410918,497.523013,39321.516232,0.0,0.0,111,12016.83,78760.264232,-135332188.797304,0.0,69315164.809399,0.0,-66017023.987905,0.0,0.0,-66017023.987905,-48.511859
2019-07-19,1355135.12,397370.32,397370.32,40.145298,70.248185,88624060.053323,6571721.991472,381.817645,32447.316901,0.0,0.0,108,11583.87,71451.821629,-130089049.694226,0.0,48538159.688603,0.0,-81550890.005622,0.0,0.0,-81550890.005622,-60.179158
2019-07-20,1316985.13,385451.71,385451.71,40.120127,72.040111,88905891.553389,5969863.334621,82.116587,29292.688287,0.0,0.0,108,12208.02,74265.937785,-113348126.590995,0.0,37921923.108604,0.0,-75426203.482391,0.0,0.0,-75426203.482391,-57.271872
2019-07-21,1277120.47,314126.31,314126.31,32.397709,59.526769,70339507.565957,5683348.140952,60.336587,6660.390821,0.0,0.0,145,15509.58,82344.556928,-48172896.319876,0.0,46790496.66829,0.0,-1382399.651585,0.0,32871.832641,-1349527.818944,-1.056696
2019-07-22,1294313.26,275703.27,275703.27,26.389677,26.45645,28024125.654088,6218808.761807,4254.322106,30383.432225,0.0,0.0,89,11989.74,99100.694278,-85160231.254482,0.0,113191821.941286,0.0,28031590.686804,0.0,0.0,28031590.686804,21.657501
2019-07-23,1199486.12,283519.25,283519.25,30.352669,57.726282,64226533.579664,5015339.844784,0.0,18116.550767,0.0,0.0,124,13777.5,79630.0931,-78251089.549759,0.0,29957452.532551,0.0,-48293637.017209,0.0,0.0,-48293637.017209,-40.261939
2019-07-24,1147856.56,156453.75,156453.75,15.733796,97.147745,106191257.042866,5320419.46581,84.31224,3061.674582,607.354,0.0,99,11439.18,79542.046601,-16922548.466166,0.0,18857994.485297,0.0,1935446.019131,0.0,81065.262532,2016511.281663,1.756762
2019-07-25,1138524.89,182501.41,182501.41,19.036649,85.053521,91760563.024629,5074987.485966,169.67672,2830.726134,254.343,0.0,93,10581.18,72895.703838,-26796426.154371,0.0,19524533.543364,0.0,-7271892.611007,0.0,-21655.1,-7293547.711007,-6.406138
2019-07-26,1171805.5,186948.46,186948.46,18.918113,54.723443,58995004.745628,5130226.580284,42.21448,3383.411164,0.0,0.0,77,10875.72,70955.988457,-22685537.223322,0.0,16441576.500448,0.0,-6243960.722874,0.0,0.0,-6243960.722874,-5.328496
2019-07-27,1212867.17,190958.43,190958.43,18.641854,21.716722,20706919.626236,5632579.938586,908.805961,3353.290255,171.47218,0.0,82,11787.51,79551.415687,-27586877.181336,0.0,49318100.179043,0.0,21731222.997706,0.0,0.0,21731222.997706,17.917232
2019-07-28,1246961.27,259415.77,259415.77,26.186748,25.99211,27182612.444169,5228542.607247,4875.19205,7967.286084,0.0,0.0,55,8340.42,86584.965864,-21473679.324256,0.0,110386490.174616,0.0,88912810.85036,0.0,0.0,88912810.85036,71.303587
2019-07-29,1309342.64,237038.85,237038.85,22.061645,61.78341,74691133.802263,6204519.63419,73.07224,2207.9962,0.0,0.0,106,12636.78,68564.360757,-16397401.097691,0.0,26769485.606768,0.0,10372084.509077,0.0,0.0,10372084.509077,7.921597
