Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-02-17,8,488920.125888,324592.553961,164327.571927,0.0,0.0,0.0,3568.54,0.0,37465.15,13.049998
2019-02-17,9,493659.368831,324592.553961,169066.814871,0.0,0.0,0.0,4798.31,0.0,38693.17,12.758308
2019-02-17,10,500865.804012,368795.157161,132070.646852,0.0,0.0,0.0,7309.92,0.0,38756.42,12.923428
2019-02-17,11,679407.643847,529552.184073,149855.459774,0.0,0.0,0.0,10128.76,0.0,37887.59,17.932195
2019-02-17,12,638814.296068,504729.606832,134084.689236,0.0,1170.405794,0.0,13700.16,0.0,37030.5,17.251031
2019-02-17,13,628682.028879,482511.584891,146170.443987,0.0,847.178788,0.0,15066.22,0.0,36244.67,17.345503
2019-02-17,14,613987.428013,470724.498002,143262.930011,0.0,1414.444778,0.0,15506.12,0.0,35456.29,17.316742
2019-02-17,15,620234.433094,479491.122149,140743.310945,0.0,825.717564,0.0,14646.84,0.0,35014.35,17.713721
2019-02-17,16,611497.010619,500121.915244,111375.095375,0.0,0.0,0.0,13109.0,0.0,35301.2,17.322273
2019-02-17,17,532227.465239,432742.384147,99485.081092,0.0,0.0,0.0,11429.51,0.0,36193.54,14.70504
2019-02-17,18,565911.98755,457727.284499,108184.703051,0.0,0.0,0.0,9840.29,0.0,38357.17,14.753747
2019-02-17,19,542278.949138,409543.621491,132735.327648,0.0,0.0,0.0,8760.84,0.0,39525.2,13.719828
2019-02-17,20,533724.390728,409543.621491,124180.769238,0.0,0.0,0.0,9382.78,0.0,39544.08,13.496948
2019-02-17,21,522069.512629,410401.1369,111668.375729,0.0,0.0,0.0,10897.98,0.0,39136.16,13.339825
2019-02-17,22,490219.407983,392670.573093,97548.83489,0.0,0.0,0.0,11728.32,0.0,37825.65,12.959973
2019-02-17,23,321492.912608,230033.793295,91459.119312,0.0,0.0,0.0,12557.34,0.0,36211.33,8.878241
2019-02-18,0,2635465.741928,2571433.768564,64031.973363,0.0,0.0,0.0,13515.67,0.0,35150.08,74.977518
2019-02-18,1,2633795.639266,2540818.698977,92976.940289,0.0,225.913708,0.0,14672.38,0.0,34657.9,75.994092
2019-02-18,2,2629617.824501,2532381.021956,97236.802544,0.0,284.033026,0.0,14640.87,0.0,34823.79,75.512109
2019-02-18,3,2640635.694224,2540153.333253,100482.36097,0.0,242.750788,0.0,14519.87,0.0,35406.3,74.580956
2019-02-18,4,2657102.153849,2543602.742773,113499.411075,0.0,160.629919,0.0,14287.89,0.0,36806.45,72.19121
2019-02-18,5,2711662.29705,2577240.611336,134421.685714,0.0,378.977059,0.0,14468.99,0.0,39592.69,68.488963
2019-02-18,6,2774857.256651,2606020.649061,168836.607589,0.0,634.730243,0.0,14693.05,0.0,43356.19,64.001409
2019-02-18,7,2838834.503266,2654180.77207,184653.731196,0.0,814.945339,0.0,14959.11,0.0,45517.56,62.367897
2019-02-18,8,2854170.909306,2661589.00207,192581.907236,0.0,1275.74558,0.0,14935.16,0.0,46090.05,61.925967
2019-02-18,9,2878073.067863,2689682.975358,188390.092504,0.0,1369.887524,0.0,14855.72,0.0,46084.68,62.45184
2019-02-18,10,2944723.389675,2777737.442427,166985.947248,0.0,523.908228,0.0,15423.63,0.0,45388.99,64.877482
2019-02-18,11,3086529.979368,2905609.886301,180920.093067,0.0,1497.465119,0.0,16715.47,0.0,44254.12,69.745596
2019-02-18,12,3061038.402352,2891567.012261,169471.390091,0.0,2267.384225,0.0,17832.84,0.0,42996.21,71.193215
2019-02-18,13,3031609.467372,2870142.206683,161467.260689,0.0,1832.06028,0.0,18034.63,0.0,42013.12,72.158637
2019-02-18,14,2982442.704546,2822670.028779,159772.675767,0.0,2533.385088,0.0,18571.64,0.0,41243.73,72.312633
2019-02-18,15,3019146.18646,2868222.628629,150923.55783,0.0,2438.428328,0.0,18405.94,0.0,40995.6,73.645615
2019-02-18,16,3013256.148458,2861557.054994,151699.093465,0.0,1472.774768,0.0,17298.63,0.0,41424.97,72.740092
2019-02-18,17,3040858.060698,2881903.088153,158954.972545,0.0,1513.246572,0.0,16320.52,0.0,42629.11,71.3329
2019-02-18,18,3012510.470008,2837190.443921,175320.026087,0.0,1206.489652,0.0,15104.01,0.0,45045.91,66.876448
2019-02-18,19,2997212.65305,2797657.925383,199554.727667,0.0,909.298473,0.0,13440.72,0.0,45995.37,65.163356
2019-02-18,20,2985164.709101,2797657.925383,187506.783717,0.0,1064.999718,0.0,14382.03,0.0,45579.21,65.493998
2019-02-18,21,2936637.931684,2777739.309128,158898.622556,0.0,1478.749232,0.0,16143.49,0.0,44270.19,66.334433
2019-02-18,22,2887116.277489,2743580.670345,143535.607144,0.0,1288.034128,0.0,16612.53,0.0,42016.16,68.714425
2019-02-18,23,2855738.708766,2727425.077447,128313.631319,0.0,1069.718456,0.0,16437.63,0.0,39860.7,71.642964
2019-02-19,0,2844105.933085,2719659.34615,124446.586935,0.0,759.266004,0.0,15625.16,0.0,38513.48,73.847025
2019-02-19,1,2841711.922779,2713316.358405,128395.564374,0.0,411.376356,0.0,14809.48,0.0,37876.11,75.026499
2019-02-19,2,2841378.768601,2716209.93663,125168.831971,0.0,457.989825,0.0,14508.7,0.0,37547.43,75.674388
2019-02-19,3,2844373.961069,2716206.64663,128167.314439,0.0,460.375798,0.0,14319.1,0.0,37654.79,75.538171
2019-02-19,4,2861031.18537,2722180.275048,138850.910322,0.0,427.236429,0.0,14142.71,0.0,38640.94,74.041449
2019-02-19,5,2913024.313635,2764465.892345,148558.42129,0.0,374.235749,0.0,13929.46,0.0,41346.33,70.454241
2019-02-19,6,2971163.054328,2773854.474953,197308.579375,0.0,331.202104,0.0,13428.62,0.0,45506.07,65.291577
2019-02-19,7,3038349.508219,2832151.67005,206197.838169,0.0,320.248017,0.0,12848.95,0.0,47055.48,64.569515
2019-02-19,8,3058329.687185,2884730.499878,173599.187308,0.0,0.0,0.0,10865.62,0.0,46857.87,65.268218
2019-02-19,9,2738712.654882,2521076.881111,217635.773771,0.0,0.0,0.0,9945.37,0.0,47269.7,57.938016
2019-02-19,10,2732515.141936,2521934.396521,210580.745415,0.0,0.0,0.0,9819.53,0.0,47749.86,57.225616
2019-02-19,11,2757552.954466,2570493.867157,187059.087309,0.0,0.0,0.0,9684.52,0.0,47743.32,57.75788
2019-02-19,12,2835947.582053,2663688.830068,172258.751985,0.0,0.0,0.0,9920.44,0.0,47489.34,59.717562
2019-02-19,13,2987294.523343,2748918.088283,238376.43506,0.0,352.040216,0.0,10829.8,0.0,47213.55,63.271974
2019-02-19,14,2983783.548278,2749107.10257,234676.445707,0.0,103.970872,0.0,9515.4,0.0,46792.25,63.766618
2019-02-19,15,2894267.082306,2704742.681968,189524.400338,0.0,0.0,0.0,8203.41,0.0,46665.81,62.021147
2019-02-19,16,2791025.581288,2586971.027512,204054.553776,0.0,0.0,0.0,7349.21,0.0,47218.19,59.109118
2019-02-19,17,2838642.660738,2609657.49575,228985.164988,0.0,0.0,0.0,5214.38,0.0,48180.98,58.91625
2019-02-19,18,2909432.039276,2637518.531869,271913.507407,0.0,0.0,0.0,3587.03,0.0,49447.77,58.838488
2019-02-19,19,2932589.902342,2637511.951869,295077.950473,0.0,0.0,0.0,2128.87,0.0,49358.23,59.414406
2019-02-19,20,2941918.348137,2637511.951869,304406.396269,0.0,0.0,0.0,876.36,0.0,48376.16,60.813391
2019-02-19,21,2902799.967299,2637511.951869,265288.01543,0.0,0.0,0.0,694.93,0.0,46574.5,62.32595
2019-02-19,22,2800050.748056,2583794.372742,216256.375314,0.0,0.0,0.0,1144.28,0.0,43748.25,64.00372
2019-02-19,23,2758761.058638,2565785.755845,192975.302793,0.0,0.0,0.0,1026.09,0.0,41307.09,66.786623
2019-02-20,0,2854335.119663,2695060.186126,159274.933537,0.0,0.0,0.0,1984.89,0.0,39829.8,71.663305
2019-02-20,1,2810079.69574,2661758.314226,148321.381514,0.0,0.0,0.0,2975.08,0.0,39134.1,71.806422
2019-02-20,2,2822012.866036,2679694.318259,142318.547777,0.0,0.0,0.0,2652.79,0.0,38958.83,72.43577
2019-02-20,3,2826118.302891,2679687.738259,146430.564632,0.0,0.0,0.0,2497.37,0.0,39456.66,71.625888
2019-02-20,4,2883437.313376,2742252.33313,141184.980246,0.0,0.0,0.0,2804.96,0.0,40836.48,70.60935
2019-02-20,5,3015823.685407,2857107.052183,158716.633224,0.0,0.0,0.0,3109.97,0.0,43714.74,68.988714
2019-02-20,6,3190473.625695,2998162.823847,192310.801847,0.0,0.0,0.0,3955.76,0.0,47886.52,66.625715
2019-02-20,7,3174144.906773,2977079.220727,197065.686047,0.0,0.0,0.0,5589.72,0.0,48944.84,64.851472
2019-02-20,8,3143156.132318,2957892.095125,185264.037193,0.0,0.0,0.0,7120.09,0.0,47487.9,66.188569
2019-02-20,9,3133051.731832,2939446.839336,193604.892496,0.0,701.132434,0.0,9776.78,0.0,45648.52,68.634246
2019-02-20,10,2991507.002148,2838796.170732,152710.831416,0.0,380.745466,0.0,12572.25,0.0,43653.06,68.529148
2019-02-20,11,3054724.446174,2923638.671017,131085.775157,0.0,1033.399601,0.0,13507.02,0.0,41538.55,73.539506
2019-02-20,12,3041322.35595,2901993.578406,139328.777544,0.0,1269.324894,0.0,14014.32,0.0,39705.71,76.596599
2019-02-20,13,919396.130615,769984.771206,149411.359409,0.0,932.183889,0.0,14091.37,0.0,38440.55,23.917351
2019-02-20,14,902502.245637,768542.048528,133960.197109,0.0,1104.722439,0.0,13734.53,0.0,37400.67,24.130644
2019-02-20,15,899007.552908,769110.25625,129897.296658,0.0,921.600046,0.0,12885.1,0.0,36870.38,24.382921
2019-02-20,16,913816.284745,802843.358869,110972.925876,0.0,447.321675,0.0,11468.04,0.0,36929.07,24.745175
2019-02-20,17,872439.755414,780311.539432,92128.215982,0.0,0.0,0.0,8185.81,0.0,37626.39,23.186911
2019-02-20,18,795153.829528,690252.734071,104901.095457,0.0,0.0,0.0,5549.92,0.0,39811.13,19.973154
2019-02-20,19,841711.660103,708575.764263,133135.89584,0.0,0.0,0.0,3353.02,0.0,41089.42,20.484876
2019-02-20,20,846360.042269,708572.474263,137787.568006,0.0,0.0,0.0,2967.29,0.0,41081.26,20.602096
2019-02-20,21,824434.892199,708572.474263,115862.417936,0.0,0.0,0.0,4047.86,0.0,40234.79,20.490598
2019-02-20,22,726760.515733,625792.195975,100968.319759,0.0,0.0,0.0,5888.44,0.0,38438.12,18.907286
2019-02-20,23,673345.550574,585986.123581,87359.426993,0.0,0.0,0.0,6209.85,0.0,36575.5,18.409743
2019-02-21,0,529666.206348,434871.371475,94794.834873,0.0,0.0,0.0,6429.02,0.0,35306.73,15.001848
2019-02-21,1,508588.740617,414662.554875,93926.185742,0.0,0.0,0.0,6633.03,0.0,34809.37,14.610685
2019-02-21,2,511546.430448,414662.554875,96883.875573,0.0,0.0,0.0,6268.46,0.0,34727.92,14.73012
2019-02-21,3,527877.130852,431105.496792,96771.63406,0.0,0.0,0.0,6036.37,0.0,34977.25,15.092014
2019-02-21,4,550306.882702,443906.593392,106400.28931,0.0,0.0,0.0,5803.05,0.0,35961.65,15.302604
2019-02-21,5,634419.301488,511982.244809,122437.056679,0.0,0.0,0.0,5514.23,0.0,38582.5,16.443188
2019-02-21,6,754438.563363,609187.100856,145251.462507,0.0,0.0,0.0,5282.41,0.0,42484.45,17.757993
2019-02-21,7,768178.932728,609180.520856,158998.411872,0.0,0.0,0.0,5088.26,0.0,43500.19,17.659209
2019-02-21,8,822176.461683,684201.398871,137975.062812,0.0,0.0,0.0,6584.95,0.0,43023.68,19.109859
2019-02-21,9,782602.103986,618313.850593,164288.253393,0.0,0.0,0.0,9019.97,0.0,42987.17,18.205481
2019-02-21,10,894475.449124,742112.2524,152363.196725,0.0,0.0,0.0,10856.18,0.0,42989.98,20.806603
2019-02-21,11,971987.407342,802658.015384,169329.391958,0.0,1322.886322,0.0,13135.28,0.0,42733.42,22.745369
2019-02-21,12,966531.513759,787689.561272,178841.952487,0.0,1721.376105,0.0,14319.74,0.0,42136.66,22.938019
2019-02-21,13,945125.862601,785979.636008,159146.226593,0.0,1850.260561,0.0,15608.76,0.0,41758.69,22.633034
2019-02-21,14,933908.895556,777640.845608,156268.049948,0.0,2420.367563,0.0,16352.75,0.0,41012.32,22.771423
2019-02-21,15,919214.042168,768747.11331,150466.928858,0.0,2218.766922,0.0,16571.29,0.0,40613.96,22.632958
2019-02-21,16,913584.875693,764387.031754,149197.843939,0.0,1206.171956,0.0,16417.94,0.0,41110.97,22.222411
2019-02-21,17,936883.683183,793134.612589,143749.070595,0.0,1549.417959,0.0,15174.31,0.0,41990.28,22.311918
2019-02-21,18,888826.879758,730941.244748,157885.635009,0.0,1259.323511,0.0,13891.31,0.0,43541.72,20.413224
2019-02-21,19,871494.50697,690114.525651,181379.981319,0.0,926.834993,0.0,11901.52,0.0,43862.68,19.868702
2019-02-21,20,863425.217323,690114.525651,173310.691672,0.0,1082.56727,0.0,11977.25,0.0,43171.49,19.999894
2019-02-21,21,847868.509247,690114.525651,157753.983597,0.0,768.554857,0.0,11754.31,0.0,41601.62,20.380661
2019-02-21,22,786749.25586,692656.079419,94093.176441,0.0,0.0,0.0,10087.0,0.0,39168.3,20.086377
2019-02-21,23,662269.010248,573422.728204,88846.282044,0.0,0.0,0.0,10345.36,0.0,36932.23,17.932007
2019-02-22,0,647450.4271,553726.094991,93724.332109,0.0,0.0,0.0,10734.79,0.0,35337.98,18.321659
2019-02-22,1,646118.594022,532545.896804,113572.697218,0.0,3.308647,0.0,11104.48,0.0,34495.11,18.73073
2019-02-22,2,641935.098953,538770.403367,103164.695586,0.0,0.0,0.0,10362.71,0.0,34194.78,18.772897
2019-02-22,3,669422.577971,562148.693258,107273.884713,0.0,0.0,96.528,10024.71,0.0,34263.78,19.537324
2019-02-22,4,741114.61855,600616.655181,140497.963368,0.0,27.754026,0.0,9897.76,0.0,35193.42,21.058329
2019-02-22,5,766210.250818,668056.877122,98153.373697,0.0,0.0,0.0,7524.07,0.0,37668.04,20.341123
2019-02-22,6,740631.944835,586352.270428,154279.674407,0.0,0.0,0.0,5621.73,0.0,41213.36,17.970676
2019-02-22,7,794459.38923,622472.45147,171986.93776,0.0,0.0,0.0,4406.78,0.0,42367.87,18.751459
2019-02-22,8,815567.462013,622465.87147,193101.590543,0.0,0.0,0.0,2490.41,0.0,42000.65,19.417972
2019-02-22,9,811578.787296,622465.87147,189112.915826,0.0,0.0,0.0,2602.94,0.0,41851.12,19.392045
2019-02-22,10,788722.135966,622465.87147,166256.264496,0.0,0.0,0.0,4190.68,0.0,41697.96,18.915125
2019-02-22,11,743194.216803,591849.026325,151345.190477,0.0,0.0,0.0,5965.04,0.0,41298.05,17.995867
2019-02-22,12,822663.276141,702976.226706,119687.049435,0.0,0.0,0.0,8054.39,0.0,40797.83,20.164388
2019-02-22,13,872184.731948,672973.664189,199211.067759,0.0,200.317712,0.0,10453.66,0.0,40350.17,21.615392
2019-02-22,14,829161.937155,635401.957178,193759.979977,0.0,401.608185,0.0,11400.06,0.0,39961.33,20.749108
2019-02-22,15,823910.720228,634772.210042,189138.510185,0.0,366.4649,0.0,12102.5,0.0,39651.43,20.77884
2019-02-22,16,824327.589145,633220.843359,191106.745787,0.0,191.761288,0.0,12450.85,0.0,39640.65,20.795007
2019-02-22,17,836149.975956,659091.295968,177058.679987,0.0,585.610465,0.0,11837.8,0.0,39981.34,20.913506
2019-02-22,18,825046.150157,649852.718719,175193.431438,0.0,556.716855,0.0,11369.74,0.0,40629.97,20.306344
2019-02-22,19,821085.238973,636217.466284,184867.772689,0.0,521.39304,0.0,9931.1,0.0,40585.86,20.23082
2019-02-22,20,784420.446042,643057.275628,141363.170415,0.0,0.0,0.0,8944.55,0.0,39866.7,19.676082
2019-02-22,21,439173.511076,306726.634567,132446.87651,0.0,0.0,0.0,8932.36,0.0,38796.65,11.319882
2019-02-22,22,388387.235434,262520.741367,125866.494068,0.0,0.0,0.0,8831.73,0.0,37178.19,10.446642
2019-02-22,23,332744.477284,230252.733666,102491.743618,0.0,0.0,0.0,10660.55,0.0,35463.63,9.382697
2019-02-23,0,2517803.055022,2428004.105161,89798.949861,0.0,284.95348,0.0,11754.64,0.0,33919.65,74.22845
2019-02-23,1,2501654.06165,2395399.291378,106254.770272,0.0,1014.838875,0.0,12819.28,0.0,32999.59,75.808641
2019-02-23,2,2483362.73008,2379217.989814,104144.740266,0.0,660.785913,0.0,12845.32,0.0,32414.85,76.611884
2019-02-23,3,2490211.4378,2388674.992212,101536.445588,0.0,982.38058,0.0,12705.0,0.0,32095.98,77.586397
2019-02-23,4,2504009.357248,2395066.27011,108943.087139,0.0,1333.69907,0.0,12167.26,0.0,32276.92,77.578944
2019-02-23,5,2524763.787733,2403503.94713,121259.840602,0.0,1485.410837,0.0,12004.41,0.0,33127.45,76.213647
2019-02-23,6,2547234.632889,2418347.073018,128887.559872,0.0,1125.214247,0.0,10860.72,0.0,34535.04,73.757975
2019-02-23,7,2587053.003977,2443141.422518,143911.581458,0.0,288.046775,0.0,9073.67,0.0,35690.56,72.485638
2019-02-23,8,2599550.00838,2443128.262518,156421.745861,0.0,404.464479,0.0,8705.76,0.0,36936.93,70.378074
2019-02-23,9,2795905.042468,2639087.459382,156817.583085,0.0,471.538762,0.0,8833.25,0.0,37744.67,74.074168
2019-02-23,10,2771173.536673,2642431.172789,128742.363884,0.0,7.592561,0.0,8333.88,0.0,38013.66,72.899414
2019-02-23,11,2624740.807977,2535992.338174,88748.469803,0.0,0.0,0.0,9450.67,0.0,37625.04,69.760479
2019-02-23,12,2676442.265892,2608343.393147,68098.872745,0.0,30.685566,0.0,10467.77,0.0,36845.24,72.640109
2019-02-23,13,2815839.719845,2694381.725895,121457.993949,0.0,133.864618,0.0,11552.0,0.0,36251.74,77.674609
2019-02-23,14,2839273.583017,2683725.253081,155548.329936,0.0,355.518398,0.0,12070.98,0.0,35676.75,79.583302
2019-02-23,15,2788746.430262,2668368.511423,120377.918839,0.0,493.731069,0.0,12016.39,0.0,35336.47,78.91978
2019-02-23,16,2845865.876833,2698193.618486,147672.258347,0.0,810.519138,0.0,12512.08,0.0,35163.71,80.9319
2019-02-23,17,2862870.030995,2759703.308319,103166.722676,0.0,76.221028,0.0,11071.56,0.0,35221.45,81.282004
2019-02-23,18,2860663.192014,2766069.831109,94593.360904,0.0,784.392353,0.0,14392.72,0.0,36217.35,78.985989
2019-02-23,19,2739690.888087,2615758.900898,123931.987188,0.0,419.679313,0.0,11458.62,0.0,36828.91,74.389682
2019-02-23,20,2717990.046818,2596239.802108,121750.24471,0.0,1075.24462,0.0,12410.69,0.0,36477.69,74.511024
2019-02-23,21,2611221.052641,2507902.408969,103318.643672,0.0,1347.254221,0.0,13484.16,0.0,35934.44,72.666251
2019-02-23,22,2599650.168505,2522725.819175,76924.34933,0.0,0.0,0.0,7701.89,0.0,35000.2,74.275295
2019-02-23,23,2391601.497252,2304309.123962,87292.37329,0.0,0.0,0.0,6580.63,0.0,33958.68,70.42681
2019-02-24,0,2375875.15011,2281468.324148,94406.825962,0.0,0.0,0.0,5627.73,0.0,33071.37,71.840845
2019-02-24,1,2377676.652889,2282876.553695,94800.099194,0.0,0.0,0.0,4969.97,0.0,32550.77,73.045174
2019-02-24,2,2392208.178,2282873.263695,109334.914306,0.0,0.0,0.0,3726.25,0.0,32500.21,73.60593
2019-02-24,3,2405924.604487,2287866.182045,118058.422441,0.0,0.0,0.0,3368.09,0.0,32849.34,73.241185
2019-02-24,4,2418687.672933,2299793.466846,118894.206087,0.0,0.0,0.0,3786.96,0.0,33559.58,72.071452
2019-02-24,5,2499461.764304,2374807.764861,124653.999443,0.0,0.0,0.0,3684.09,0.0,34890.52,71.637275
2019-02-24,6,2523228.780367,2383996.99211,139231.788257,0.0,0.0,0.0,4391.2,0.0,36699.65,68.753483
2019-02-24,7,2536081.162239,2396237.604028,139843.55821,0.0,0.0,0.0,5837.6,0.0,38146.43,66.482792
2019-02-24,8,2560226.077975,2404977.800811,155248.277164,0.0,0.0,0.0,5029.04,0.0,38787.59,66.00632
2019-02-24,9,2550406.62451,2404974.510811,145432.113699,0.0,0.0,0.0,5339.08,0.0,38637.39,66.008771
2019-02-24,10,2507815.129438,2388534.858894,119280.270544,0.0,0.0,0.0,7146.12,0.0,37687.31,66.542694
2019-02-24,11,2647138.764375,2555530.013056,91608.751319,0.0,0.0,0.0,8559.55,0.0,36543.0,72.439011
2019-02-24,12,2695893.588152,2568186.338402,127707.24975,0.0,102.819036,0.0,11290.32,0.0,35517.45,75.903354
2019-02-24,13,2703593.100925,2568168.473416,135424.627509,0.0,887.007263,0.0,14690.14,0.0,34664.81,77.99244
2019-02-24,14,2703821.669951,2566804.894778,137016.775173,0.0,1131.034926,0.0,15064.84,0.0,33968.01,79.59906
2019-02-24,15,2730831.671701,2591651.92414,139179.747561,0.0,1187.976459,0.0,15456.09,0.0,33643.66,81.16928
2019-02-24,16,2730490.611622,2597095.680732,133394.93089,0.0,924.29472,0.0,15387.62,0.0,33824.92,80.72423
2019-02-24,17,2742631.129585,2604473.040914,138158.08867,0.0,322.836898,0.0,13946.04,0.0,34562.92,79.351835
2019-02-24,18,2755280.426135,2641138.835689,114141.590446,0.0,0.0,0.0,12390.31,0.0,36595.53,75.290081
2019-02-24,19,2640859.42078,2510074.944189,130784.476591,0.0,0.0,0.0,10139.8,0.0,38392.1,68.786532
2019-02-24,20,2609700.945889,2465862.470989,143838.4749,0.0,0.0,0.0,9868.26,0.0,38708.61,67.419134
2019-02-24,21,2591959.143621,2466155.309214,125803.834407,0.0,0.0,0.0,9821.16,0.0,38116.48,68.00101
2019-02-24,22,2573794.025267,2466065.36103,107728.664237,0.0,0.0,0.0,8902.98,0.0,36685.8,70.157773
2019-02-24,23,2425338.65512,2324987.069366,100351.585755,0.0,0.0,0.0,8054.56,0.0,35093.0,69.11175
2019-02-25,0,2435882.108885,2345597.025225,90285.08366,0.0,0.0,0.0,7125.22,0.0,34185.46,71.254917
2019-02-25,1,2437237.073121,2345587.155225,91649.917896,0.0,0.0,0.0,6405.86,0.0,33921.49,71.849352
2019-02-25,2,2452138.337228,2362666.424277,89471.912951,0.0,0.0,0.0,6091.86,0.0,34058.78,71.997245
2019-02-25,3,2463525.216204,2367865.836887,95659.379318,0.0,0.0,0.0,5886.19,0.0,34693.58,71.008101
2019-02-25,4,2520527.206057,2420808.63687,99718.569187,0.0,0.0,0.0,5727.45,0.0,36086.05,69.847689
2019-02-25,5,2701764.623812,2593454.056968,108310.566844,0.0,0.0,0.0,5352.47,0.0,39157.53,68.99732
2019-02-25,6,2830522.319289,2686791.895175,143730.424115,0.0,0.0,0.0,5036.51,0.0,43556.78,64.984655
2019-02-25,7,2845580.216833,2686785.315175,158794.901658,0.0,0.0,0.0,4797.1,0.0,44628.79,63.761088
2019-02-25,8,2819793.540373,2686785.315175,133008.225198,0.0,0.0,0.0,6093.7,0.0,43345.0,65.054644
2019-02-25,9,2648614.423743,2518695.683864,129918.739878,0.0,0.0,0.0,8610.97,0.0,42241.82,62.701238
2019-02-25,10,2811138.538145,2715031.909061,96106.629084,0.0,0.0,0.0,11631.15,0.0,41140.82,68.329667
2019-02-25,11,3044140.881382,2915764.258027,128376.623354,0.0,1072.265447,0.0,14484.69,0.0,39898.63,76.296877
2019-02-25,12,3003388.963396,2884357.26558,119031.697816,0.0,1942.811309,0.0,16784.69,0.0,38737.5,77.531822
2019-02-25,13,2965570.814289,2859845.706151,105725.108138,0.0,1952.667592,0.0,17920.96,0.0,37960.99,78.121535
2019-02-25,14,2954627.619944,2852725.734551,101901.885394,0.0,2796.409374,0.0,18700.05,0.0,37300.35,79.211793
2019-02-25,15,2958696.707196,2853797.708505,104898.998691,0.0,2842.150602,0.0,18668.45,0.0,36792.95,80.414773
2019-02-25,16,2959749.123794,2854646.293542,105102.830251,0.0,1937.994922,0.0,17621.09,0.0,36952.97,80.095027
2019-02-25,17,2964475.53296,2857166.657156,107308.875804,0.0,1734.028225,0.0,16541.57,0.0,37547.91,78.951812
2019-02-25,18,2992274.871521,2889087.161836,103187.709684,0.0,1362.977304,0.0,15124.52,0.0,39224.6,76.285669
2019-02-25,19,2957382.940203,2832177.245083,125205.695119,0.0,990.491699,0.0,12832.39,0.0,40412.51,73.179888
2019-02-25,20,2920736.81265,2793821.751044,126915.061606,0.0,713.169504,0.0,12254.85,0.0,40043.53,72.939044
2019-02-25,21,2907468.333374,2788415.031045,119053.302329,0.0,741.941117,0.0,12158.94,0.0,38671.15,75.184429
2019-02-25,22,2892845.177673,2779674.834262,113170.343411,0.0,406.236858,0.0,10736.47,0.0,36357.76,79.5661
2019-02-25,23,2865372.592659,2768917.930837,96454.661822,0.0,217.454123,0.0,10603.39,0.0,34081.33,84.074553
2019-02-26,0,701474.76476,598767.196103,102707.568657,0.0,73.557012,0.0,10533.69,0.0,32580.27,21.530661
2019-02-26,1,674604.994111,599043.609238,75561.384873,0.0,0.0,0.0,10444.29,0.0,31856.81,21.176163
2019-02-26,2,586370.580576,519817.111223,66553.469353,0.0,0.0,0.0,10439.6,0.0,31539.63,18.591549
2019-02-26,3,547011.035949,476987.217496,70023.818453,0.0,0.0,0.0,10545.34,0.0,31567.1,17.328517
2019-02-26,4,555500.993799,484324.973265,71176.020534,0.0,0.0,0.0,10523.53,0.0,32361.27,17.165612
2019-02-26,5,617519.153404,537439.073062,80080.080342,0.0,0.0,0.0,9641.92,0.0,34638.75,17.827409
2019-02-26,6,677103.388181,568351.879688,108751.508493,0.0,0.0,0.0,8621.86,0.0,38158.87,17.744325
2019-02-26,7,696010.738117,568335.429688,127675.308429,0.0,0.0,0.0,7597.37,0.0,39124.97,17.789425
2019-02-26,8,699880.925417,568335.429688,131545.495729,0.0,0.0,0.0,6924.14,0.0,38832.26,18.023183
2019-02-26,9,698503.992549,568056.682553,130447.309996,0.0,0.0,0.0,7696.61,0.0,38580.17,18.10526
2019-02-26,10,788368.122415,687280.163768,101087.958647,0.0,0.0,0.0,8545.55,0.0,38538.81,20.456473
2019-02-26,11,838810.264492,695925.477085,142884.787406,0.0,591.413104,0.0,9935.49,0.0,38253.79,21.927507
2019-02-26,12,817565.792917,684242.675485,133323.117432,0.0,1316.091395,0.0,11378.14,0.0,37855.27,21.597146
2019-02-26,13,844307.723015,709786.638008,134521.085006,0.0,796.049769,0.0,13347.65,0.0,37618.22,22.444117
2019-02-26,14,846549.403437,705796.06973,140753.333707,0.0,1489.254331,0.0,13721.09,0.0,37331.8,22.676362
2019-02-26,15,690385.572681,538321.33577,152064.236912,0.0,1445.390225,0.0,13624.35,0.0,37196.81,18.560344
2019-02-26,16,669389.455895,522207.227475,147182.22842,0.0,833.163605,0.0,13606.19,0.0,37547.25,17.827922
2019-02-26,17,646562.401779,500475.609334,146086.792445,0.0,967.905577,0.0,12781.5,0.0,38212.34,16.920251
2019-02-26,18,683193.598886,535433.695938,147759.902947,0.0,379.305993,0.0,11422.65,0.0,39372.27,17.352152
2019-02-26,19,684192.713796,548496.487697,135696.226099,0.0,0.0,0.0,9075.35,0.0,39742.21,17.215769
2019-02-26,20,484254.63495,355778.897909,128475.737041,0.0,0.0,0.0,8614.37,0.0,39055.17,12.399245
2019-02-26,21,414995.718499,307608.3949,107387.323599,0.0,0.0,0.0,9322.18,0.0,37501.73,11.066042
2019-02-26,22,338229.042526,254668.884917,83560.157609,0.0,0.0,0.0,9681.46,0.0,35157.74,9.620329
2019-02-26,23,294428.138906,221267.702458,73160.436448,0.0,0.0,0.0,9606.99,0.0,32798.42,8.9769
