Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-04-20,11,324529.749583,234496.127184,90033.622399,0.0,1556.917642,0.0,13869.33,0.0,22704.29241,14.293762
2035-04-20,12,305770.232794,237676.533228,68093.699567,0.0,3686.132931,0.0,17332.14,0.0,22796.2864,13.41316
2035-04-20,13,277043.09694,219117.370328,57925.726613,0.0,3354.034285,0.0,18279.48,0.0,23006.233064,12.042089
2035-04-20,14,275101.069066,213396.353751,61704.715315,0.0,3932.469975,0.0,19107.54,0.0,23416.561552,11.748141
2035-04-20,15,251485.691817,173978.840913,77506.850904,0.0,3690.507451,324.543871,19052.7,0.0,24155.378564,10.411167
2035-04-20,16,254570.776331,175670.355495,78900.420836,0.0,2770.360333,0.0,18457.22,0.0,24857.236814,10.241314
2035-04-20,17,271123.637876,182961.62166,88162.016216,0.0,2616.261551,0.0,17474.41,0.0,25284.932639,10.722735
2035-04-20,18,270467.983561,184425.207142,86042.776419,0.0,1404.531279,0.0,16038.05,0.0,25124.66302,10.765039
2035-04-20,19,257934.47758,175344.017832,82590.459748,0.0,973.658643,27.606149,14183.62,0.0,24878.034097,10.367961
2035-04-20,20,247882.847598,169848.733456,78034.114141,0.0,1017.532164,0.0,14500.19,0.0,24528.687003,10.105834
2035-04-20,21,219105.556815,162442.155119,56663.401696,0.0,1421.237529,0.0,16023.01,0.0,24146.636793,9.073958
2035-04-20,22,137461.889433,87279.045181,50182.844252,0.0,1058.064573,0.0,16532.06,0.0,23413.460075,5.871063
2035-04-20,23,124455.070921,75860.513949,48594.556972,0.0,1166.230457,343.659,16789.16,0.0,22594.816857,5.508125
2035-04-21,0,170824.562554,122846.517927,47978.044628,0.0,1285.564654,201.767046,16783.75,0.0,21797.693083,7.836818
2035-04-21,1,165189.967395,117631.165317,47558.802077,0.0,1301.609456,0.0,16408.2,0.0,21406.769499,7.716716
2035-04-21,2,164110.681608,116343.353885,47767.327723,0.0,1153.942352,0.0,16041.23,0.0,21042.767318,7.798912
2035-04-21,3,164075.640905,116560.297708,47515.343197,0.0,974.805524,0.0,15714.08,0.0,20876.76269,7.859247
2035-04-21,4,165418.322431,116557.007708,48861.314722,0.0,799.876318,0.0,15161.13,0.0,20647.991522,8.011352
2035-04-21,5,163205.913496,115507.007708,47698.905788,0.0,709.912606,0.0,14915.46,0.0,20140.874231,8.103219
2035-04-21,6,163992.322112,119143.110786,44849.211326,0.0,567.945505,0.0,14578.91,0.0,20089.364429,8.163141
2035-04-21,7,174313.129753,120932.652026,53380.477726,0.0,262.659637,0.0,13722.15,0.0,21232.630427,8.209681
2035-04-21,8,244326.181834,195940.370042,48385.811792,0.0,1416.051373,0.0,15561.79,0.0,21983.088642,11.114279
2035-04-21,9,253537.014894,204493.290471,49043.724423,0.0,1630.439985,0.0,16294.14,0.0,22276.908254,11.381158
2035-04-21,10,273465.547908,227146.890117,46318.657791,0.0,725.457402,0.0,16020.06,0.0,22471.974516,12.169182
2035-04-21,11,284473.814499,221777.063048,62696.751451,0.0,2104.483679,0.0,17582.15,0.0,22889.740516,12.428005
2035-04-21,12,291242.060808,229564.290855,61677.769952,0.0,3111.252874,0.0,18753.35,0.0,23207.099006,12.549697
2035-04-21,13,301994.553707,244890.154387,57104.39932,0.0,2496.045718,0.0,18513.9,0.0,23535.57296,12.831409
2035-04-21,14,305756.744907,245695.623372,60061.121535,0.0,2937.899256,0.0,18771.82,0.0,23837.346581,12.826794
2035-04-21,15,311029.173651,246284.58033,64744.593321,0.0,2663.205356,0.0,18395.75,0.0,24144.16083,12.88217
2035-04-21,16,314274.616854,248446.268476,65828.348379,0.0,2483.652276,0.0,18128.15,0.0,24507.391341,12.823667
2035-04-21,17,317306.981794,245894.486741,71412.495053,0.0,2224.47452,0.0,17073.23,0.0,24675.163292,12.859367
2035-04-21,18,295473.829683,231691.909048,63781.920635,0.0,1189.099074,0.0,15734.67,0.0,24539.673939,12.040658
2035-04-21,19,290169.85978,222879.353065,67290.506715,0.0,946.827038,0.0,14355.83,0.0,24612.229757,11.789662
2035-04-21,20,284512.648345,217809.655823,66702.992522,0.0,982.008999,0.0,14384.18,0.0,24515.258913,11.605533
2035-04-21,21,260554.500191,199561.758841,60992.74135,0.0,1239.981943,0.0,15714.71,0.0,23795.772437,10.949613
2035-04-21,22,177814.891903,123276.533361,54538.358542,0.0,1101.59123,0.0,16577.72,0.0,22898.783088,7.765255
2035-04-21,23,169198.208683,119426.375833,49771.83285,0.0,1041.495004,298.055832,16531.88,0.0,22167.854333,7.632593
2035-04-22,0,115563.329384,68714.11848,46849.210904,0.0,981.738337,0.0,16293.38,0.0,21622.756627,5.344523
2035-04-22,1,114245.234856,68697.66848,45547.566376,0.0,826.091925,0.0,15955.38,0.0,21368.238149,5.346498
2035-04-22,2,117858.775007,68697.66848,49161.106527,0.0,710.723784,0.0,15338.01,0.0,21295.007837,5.534573
2035-04-22,3,194749.205542,145244.234936,49504.970606,0.0,497.282705,0.0,14597.65,0.0,21423.988615,9.09024
2035-04-22,4,181293.408824,160723.337562,20570.071262,0.0,0.0,0.0,13370.52,0.0,22052.365297,8.221041
2035-04-22,5,68613.496058,49142.809928,19470.686131,0.0,0.0,0.0,12794.7,0.0,22856.720457,3.001896
2035-04-22,6,69353.42628,49110.675199,20242.751081,0.0,0.0,0.0,11966.82,0.0,23198.96292,2.989505
2035-04-22,7,81079.200688,49081.065199,31998.135489,0.0,0.0,0.0,10098.64,0.0,23718.687763,3.418368
2035-04-22,8,80108.858505,58744.019198,21364.839307,0.0,0.0,0.0,12146.28,0.0,24038.14646,3.332572
2035-04-22,9,130365.720116,100118.938175,30246.781941,0.0,0.0,0.0,13627.84,0.0,24186.47391,5.390026
2035-04-22,10,177915.692949,116574.889193,61340.803757,0.0,16.278599,0.0,14923.5,0.0,24181.163303,7.357615
2035-04-22,11,213197.303571,136465.876958,76731.426614,0.0,631.300659,108.190237,14544.85,0.0,24092.354162,8.849169
2035-04-22,12,218825.705156,136697.762861,82127.942295,0.0,1282.173596,0.0,14502.67,0.0,23965.400908,9.130901
2035-04-22,13,215618.887717,135408.346398,80210.541319,0.0,1591.157863,0.0,14931.8,0.0,23778.122249,9.067953
2035-04-22,14,214989.871519,136550.860052,78439.011467,0.0,1693.164883,0.0,15142.31,0.0,23783.783886,9.039347
2035-04-22,15,219226.967885,141356.840365,77870.12752,0.0,1614.912109,0.0,15046.95,0.0,23982.137835,9.14126
2035-04-22,16,202298.125842,120915.270257,81382.855585,0.0,1182.617845,0.0,14337.55,0.0,24284.249333,8.330425
2035-04-22,17,202154.572275,122861.531322,79293.040953,0.0,658.816619,0.0,14153.58,0.0,24395.115663,8.286682
2035-04-22,18,192347.221468,118010.981764,74336.239704,0.0,43.773633,0.0,13603.01,0.0,24801.247301,7.755546
2035-04-22,19,152168.089014,107584.151083,44583.937931,0.0,0.0,0.0,13112.25,0.0,25497.003358,5.968077
2035-04-22,20,127875.016955,103943.929259,23931.087696,0.0,0.0,0.0,12960.9,0.0,25161.077909,5.082255
2035-04-22,21,63117.033069,44292.057996,18824.975073,0.0,0.0,0.0,13954.78,0.0,24244.502875,2.603354
2035-04-22,22,52378.093696,36912.428339,15465.665357,0.0,0.0,0.0,14623.41,0.0,23104.161718,2.267042
2035-04-22,23,46458.625214,31897.548243,14561.076971,0.0,0.0,0.0,14765.71,0.0,22558.831265,2.059443
2035-04-23,0,44254.041504,32533.875378,11720.166126,0.0,0.0,0.0,14590.62,0.0,22066.187276,2.005514
2035-04-23,1,43365.353718,34222.241202,9143.112516,0.0,0.0,0.0,14325.59,0.0,21796.310931,1.989573
2035-04-23,2,56858.216449,44826.923711,12031.292738,0.0,0.0,0.0,12190.45,0.0,21660.427542,2.624981
2035-04-23,3,75540.461666,54401.518203,21138.943463,0.0,0.0,0.0,9334.95,0.0,21876.338474,3.453067
2035-04-23,4,90691.158929,63106.518693,27584.640236,0.0,0.0,0.0,8050.71,0.0,22606.26263,4.011771
2035-04-23,5,103681.132944,66642.913686,37038.219258,0.0,0.0,0.0,7382.56,0.0,23597.071146,4.393814
2035-04-23,6,110367.000545,67309.530185,43057.47036,0.0,0.0,0.0,7160.94,0.0,24031.922206,4.592517
2035-04-23,7,109885.398175,67306.240185,42579.15799,0.0,0.0,0.0,7183.08,0.0,24091.323034,4.561202
2035-04-23,8,108346.814805,76969.194184,31377.620621,0.0,0.0,0.0,8636.49,0.0,24108.403477,4.494151
2035-04-23,9,109087.449904,74425.038885,34662.41102,0.0,0.0,0.0,10239.52,0.0,23917.736171,4.560944
2035-04-23,10,155686.214143,139224.919667,16461.294475,0.0,0.0,0.0,11785.89,0.0,23951.140836,6.500159
2035-04-23,11,298253.875948,231171.691959,67082.183989,0.0,322.766334,0.0,12625.83,0.0,23605.879838,12.634728
2035-04-23,12,354867.190088,275525.609637,79341.580451,0.0,1066.12121,0.0,13815.64,0.0,23408.392023,15.159828
2035-04-23,13,311973.152677,240856.942679,71116.209999,5.587315,2600.700684,0.0,16374.96,0.0,23189.638225,13.453127
2035-04-23,14,311259.775072,235520.315879,75739.459193,0.0,2356.232816,0.0,16282.41,0.0,23173.819546,13.431527
2035-04-23,15,334241.28895,258212.117764,76029.171186,0.0,2144.385248,0.0,15996.94,0.0,23236.558297,14.384286
2035-04-23,16,266601.495659,190053.767588,76547.728071,0.0,1701.675003,0.0,15506.01,0.0,23508.427436,11.340678
2035-04-23,17,348484.91087,280135.325019,68349.58585,0.0,1096.285113,0.0,14467.2,0.0,24001.625033,14.519222
2035-04-23,18,341319.656085,257862.576559,83457.079526,0.0,368.424364,0.0,13657.13,0.0,24709.787843,13.813136
2035-04-23,19,337563.647847,256077.213854,81486.433993,0.0,71.849659,0.0,12267.22,0.0,25415.570966,13.281765
2035-04-23,20,306189.336471,226464.625523,79724.710948,0.0,40.643876,0.0,12013.48,0.0,25055.155607,12.220612
2035-04-23,21,268480.037665,205101.543783,63378.493883,0.0,274.309461,0.0,13548.51,0.0,23967.853425,11.201672
2035-04-23,22,252030.474574,199252.515358,52777.959215,0.0,20.622852,0.0,14730.54,0.0,23043.67862,10.937076
2035-04-23,23,154460.72557,124684.864266,29775.861304,0.0,0.0,15.241586,14555.32,0.0,22237.355988,6.946002
2035-04-24,0,149899.792231,140931.667614,8968.124617,0.0,0.0,0.0,14154.57,0.0,21859.307711,6.857481
2035-04-24,1,55171.284528,40065.685603,15105.598925,0.0,0.0,0.0,13062.28,0.0,21860.769013,2.523758
2035-04-24,2,73593.646415,45674.044836,27919.601579,0.0,0.0,130.722061,10445.92,0.0,21867.620056,3.365416
2035-04-24,3,94760.887501,61727.636896,33033.250605,0.0,0.0,52.387986,8506.62,0.0,22244.00726,4.260064
2035-04-24,4,121181.208989,80881.315547,40299.893443,0.0,0.0,0.0,6407.65,0.0,23137.185943,5.237509
2035-04-24,5,140416.430711,87262.723444,53153.707267,0.0,0.0,0.0,4973.79,0.0,24231.400188,5.794813
2035-04-24,6,149984.246697,87259.433444,62724.813254,0.0,0.0,0.0,4501.57,0.0,24531.381248,6.113975
2035-04-24,7,172334.671782,120561.305344,51773.366438,0.0,0.0,0.0,5246.65,0.0,24569.174391,7.014264
2035-04-24,8,149964.039872,114163.957447,35800.082426,0.0,0.0,0.0,6947.76,0.0,24218.8285,6.192044
2035-04-24,9,147061.968728,122629.107418,24432.86131,0.0,0.0,0.0,8553.36,0.0,23747.477787,6.192741
2035-04-24,10,219536.735243,207969.170888,11567.564356,0.0,0.0,0.0,10272.5,0.0,23142.926263,9.486127
2035-04-24,11,266774.879506,171889.312347,94885.567159,0.0,382.646147,0.0,10906.8,0.0,22618.787272,11.794394
2035-04-24,12,247449.818291,173017.696904,74432.121386,0.0,993.194096,0.0,11677.43,0.0,22247.223437,11.122728
2035-04-24,13,249943.524476,165408.688833,84534.835643,0.0,1328.399212,0.0,12423.36,0.0,21971.641464,11.375733
2035-04-24,14,249422.891716,163407.215709,86015.676008,0.0,1362.790285,0.0,11939.16,0.0,21928.535953,11.374352
2035-04-24,15,254998.417458,167915.071632,87083.345826,0.0,1162.339332,0.0,11301.36,0.0,22098.786377,11.539024
2035-04-24,16,241972.408374,155478.855016,86493.553358,0.0,699.984335,35.204975,10986.27,0.0,22462.3824,10.772339
2035-04-24,17,275889.895524,181031.928718,94857.966806,0.0,15.491473,46.087808,9360.74,0.0,23167.051214,11.908719
2035-04-24,18,254368.711034,214225.565436,40143.145598,0.0,0.0,0.0,8175.68,0.0,23833.264239,10.672844
2035-04-24,19,139460.821053,107525.416924,31935.404129,0.0,0.0,0.0,7606.02,0.0,24275.078205,5.74502
2035-04-24,20,139212.860028,84982.51574,54230.344287,0.0,0.0,0.0,4723.15,0.0,24024.523689,5.794615
2035-04-24,21,148156.596766,84979.22574,63177.371026,0.0,0.0,149.882622,3050.86,0.0,22968.038748,6.450555
2035-04-24,22,137479.919206,84979.22574,52500.693466,0.0,0.0,0.0,2739.67,0.0,21863.125632,6.28821
2035-04-24,23,136459.788215,86421.228248,50038.559967,0.0,0.0,0.0,2343.71,0.0,21283.889694,6.411412
2035-04-25,0,133755.537166,86417.938248,47337.598918,0.0,0.0,0.0,2272.82,0.0,20930.34127,6.390509
2035-04-25,1,127078.783044,81436.250747,45642.532297,0.0,0.0,0.0,2541.31,0.0,20790.210616,6.112434
2035-04-25,2,128309.694483,84150.885812,44158.808671,0.0,0.0,0.0,2655.57,0.0,20837.880838,6.157521
2035-04-25,3,126634.162297,84147.595812,42486.566485,0.0,0.0,0.0,3115.21,0.0,21174.432759,5.980522
2035-04-25,4,129230.036166,87693.860805,41536.175361,0.0,0.0,0.0,3923.74,0.0,22060.497497,5.857984
2035-04-25,5,140150.706411,87690.570805,52460.135606,0.0,0.0,0.0,4106.86,0.0,23345.95865,6.003211
2035-04-25,6,138079.569977,87690.570805,50388.999172,0.0,0.0,0.0,4411.39,0.0,23525.511123,5.869355
2035-04-25,7,131436.135813,83491.530806,47944.605007,0.0,0.0,0.0,4858.24,0.0,23570.37315,5.576328
2035-04-25,8,116552.390459,78712.193306,37840.197153,0.0,0.0,0.0,6289.17,0.0,23607.886937,4.937011
2035-04-25,9,111477.192778,85311.274585,26165.918193,0.0,0.0,0.0,8094.05,0.0,23589.278672,4.725757
2035-04-25,10,238183.434466,226661.770578,11521.663887,0.0,0.0,0.0,10073.87,0.0,23843.944697,9.989263
2035-04-25,11,269698.70547,217376.735056,52321.970414,0.0,398.021441,0.0,10565.14,0.0,23977.456665,11.248011
2035-04-25,12,317551.121768,232443.891588,85107.23018,0.0,963.555735,0.0,12218.63,0.0,24432.625027,12.997012
2035-04-25,13,370035.778397,291153.598207,78882.180189,0.0,1301.140742,0.0,13841.67,0.0,25349.975024,14.597087
2035-04-25,14,369323.13701,282402.054565,86921.082445,0.0,1747.116772,0.0,14559.89,0.0,26138.860665,14.129274
2035-04-25,15,369187.411614,275327.601265,93859.810349,0.0,2167.75723,0.0,15427.21,0.0,27262.370828,13.542014
2035-04-25,16,394207.142261,288684.648571,105522.49369,0.0,1594.58887,0.0,15359.36,0.0,28048.22533,14.05462
2035-04-25,17,407605.995232,290637.847322,116968.14791,0.0,1362.492569,0.0,13636.05,0.0,28511.745793,14.296073
2035-04-25,18,411655.380815,320306.897474,91348.483342,0.0,522.858659,0.0,10836.54,0.0,28291.32861,14.550585
2035-04-25,19,370857.037318,309447.402746,61409.634573,0.0,0.0,0.0,7476.28,0.0,28049.996295,13.221286
2035-04-25,20,293284.43788,230369.437026,62915.000853,0.0,0.0,0.0,5606.05,0.0,27254.640906,10.760899
2035-04-25,21,221921.209293,153384.474302,68536.734991,0.0,0.0,0.0,4933.48,0.0,25953.023808,8.550881
2035-04-25,22,153676.651196,92721.839314,60954.811882,0.0,0.0,0.0,4372.34,0.0,24490.913771,6.274844
2035-04-25,23,154779.518907,86320.691417,68458.82749,0.0,0.0,102.112457,3406.97,0.0,23576.984052,6.564857
2035-04-26,0,151314.220096,86320.691417,64993.528679,0.0,0.0,0.0,2956.86,0.0,22861.396779,6.618765
2035-04-26,1,147966.914675,92718.549314,55248.36536,0.0,0.0,0.0,2949.77,0.0,22593.667701,6.549044
2035-04-26,2,146843.562041,89172.284321,57671.27772,0.0,0.0,0.0,2815.5,0.0,22505.407237,6.524812
2035-04-26,3,147999.344596,89172.284321,58827.060275,0.0,0.0,0.0,3175.02,0.0,22972.246501,6.442528
2035-04-26,4,164545.83986,110723.583714,53822.256146,0.0,0.0,0.0,4046.48,0.0,24146.702262,6.814423
2035-04-26,5,186490.371057,114357.225538,72133.145519,0.0,0.0,0.0,3732.56,0.0,25922.496514,7.194152
2035-04-26,6,187133.199213,114353.935538,72779.263676,0.0,0.0,0.0,3923.92,0.0,26305.982429,7.113713
2035-04-26,7,174622.934545,114353.935538,60268.999008,0.0,0.0,0.0,4979.09,0.0,26222.067197,6.659389
2035-04-26,8,170692.739323,120762.087734,49930.65159,0.0,0.0,0.0,6101.36,0.0,26032.668344,6.556867
2035-04-26,9,201827.435073,171402.859185,30424.575887,0.0,0.0,0.0,8210.38,0.0,25759.027217,7.835212
2035-04-26,10,268290.808235,186304.717414,81986.090822,0.0,317.642877,0.0,10773.84,0.0,25691.378653,10.442834
2035-04-26,11,347386.923825,266346.038704,81040.885121,0.0,1032.415545,0.0,11887.69,0.0,25739.455909,13.496281
2035-04-26,12,334046.695456,230075.311377,103971.384079,0.0,1583.128362,0.0,13548.08,0.0,26101.719492,12.797881
2035-04-26,13,374624.535699,275386.659631,99237.876068,0.0,2179.32057,0.0,15353.14,0.0,26411.374393,14.184212
2035-04-26,14,369904.149301,276450.153372,93453.995929,0.0,2946.616223,0.0,16104.93,0.0,26768.079545,13.818853
2035-04-26,15,371798.754025,275955.298773,95843.455252,0.0,3037.016139,0.0,16317.67,0.0,27445.786585,13.546661
2035-04-26,16,374914.473793,277064.881798,97849.591995,0.0,2162.770954,0.0,15561.16,0.0,27841.68986,13.465938
2035-04-26,17,382641.463414,278138.798772,104502.664642,0.0,2141.153913,0.0,14865.81,0.0,28062.673847,13.635246
2035-04-26,18,355380.341351,251733.839013,103646.502338,10.102048,1235.485463,7.459666,13565.03,0.0,27923.936442,12.726728
2035-04-26,19,346512.7591,259300.411893,87212.347207,0.0,935.512724,0.0,11932.48,0.0,27694.544485,12.51195
2035-04-26,20,350969.139442,259533.496684,91435.642758,0.0,953.531352,0.0,11291.77,0.0,27173.811177,12.915713
2035-04-26,21,332370.257622,244954.006871,87416.250751,0.0,609.327376,0.0,11037.93,0.0,26156.543669,12.706964
2035-04-26,22,303709.354084,225445.168221,78264.185863,0.0,197.905472,0.0,11139.59,0.0,25025.841217,12.13583
2035-04-26,23,282992.990242,213443.315988,69549.674254,0.0,292.548816,0.0,11289.15,0.0,24026.621615,11.77831
2035-04-27,0,271644.539711,207819.005781,63825.53393,0.0,393.080028,0.0,11564.03,0.0,23244.460422,11.686421
2035-04-27,1,266814.218202,206782.42298,60031.795222,0.0,381.40352,0.0,11600.92,0.0,22860.476865,11.67142
2035-04-27,2,266732.010904,205734.932755,60997.078149,0.0,868.301303,0.0,12013.05,0.0,22627.43234,11.787993
2035-04-27,3,268430.346452,206785.71298,61644.633472,0.0,1381.242907,0.0,12469.05,0.0,22742.669867,11.802939
2035-04-27,4,274532.968626,207822.295781,66710.672845,0.0,1286.23267,0.0,12066.56,0.0,23245.230076,11.810293
2035-04-27,5,282311.24356,207819.005781,74492.237779,0.0,1347.708261,0.0,12118.85,0.0,23759.046841,11.882263
2035-04-27,6,293796.675714,220031.230709,73765.445005,0.0,1376.784272,0.0,11977.17,0.0,24102.222194,12.189609
2035-04-27,7,307337.155911,224060.775109,83276.380802,0.0,1243.208398,0.0,11600.59,0.0,25047.665197,12.270092
2035-04-27,8,301506.413229,225606.351375,75900.061854,0.0,1123.255249,0.0,12454.67,0.0,25425.317953,11.858511
2035-04-27,9,290894.070643,224134.958446,66759.112197,0.0,1037.726873,0.0,13061.78,0.0,25442.499612,11.433392
2035-04-27,10,247673.721625,213472.358924,34201.362701,0.0,0.0,0.0,12790.36,0.0,25509.412272,9.709111
2035-04-27,11,294114.194451,227200.823208,66913.371242,0.0,253.879295,0.0,13270.91,0.0,25838.211169,11.382916
2035-04-27,12,292085.846393,223651.268215,68434.578178,0.0,422.62829,0.0,14029.13,0.0,26414.25106,11.057889
2035-04-27,13,327626.551274,249121.21476,78505.336514,0.0,1858.223721,0.0,17651.03,0.0,27169.484459,12.058622
2035-04-27,14,358080.588401,272898.161579,85182.426822,0.0,1951.718123,0.0,17396.2,0.0,28191.134903,12.701886
2035-04-27,15,363534.860136,273360.09223,90174.767906,0.0,1713.757776,0.0,16630.65,0.0,29464.059668,12.338247
2035-04-27,16,377855.75671,274279.898448,103575.858262,0.0,342.45559,0.0,14459.84,0.0,30510.478704,12.384458
2035-04-27,17,330739.916111,280676.206961,50063.70915,0.0,0.0,0.0,12154.63,0.0,30787.532323,10.742658
2035-04-27,18,173367.569301,121014.633554,52352.935748,0.0,0.0,0.0,10201.36,0.0,30322.727324,5.717413
2035-04-27,19,165703.192737,103925.77637,61777.416367,0.0,0.0,0.0,8552.38,0.0,29622.344303,5.593858
2035-04-27,20,162599.387661,103925.77637,58673.611291,0.0,0.0,0.0,7946.05,0.0,28690.249118,5.667409
2035-04-27,21,146130.445203,98944.088869,47186.356334,0.0,0.0,0.0,8990.32,0.0,27862.340589,5.24473
2035-04-27,22,140849.944342,85667.547386,55182.396956,0.0,13.621387,0.0,11517.27,0.0,27044.875056,5.208009
2035-04-27,23,129206.956621,76080.123849,53126.832772,0.0,0.590825,115.296847,11651.12,0.0,25805.769111,5.006902
2035-04-28,0,584605.792439,557508.733605,27097.058835,0.0,10.241457,0.0,11917.11,0.0,24798.369519,23.574364
2035-04-28,1,558224.200075,529271.114586,28953.085489,0.0,0.0,0.0,12327.92,0.0,24124.541704,23.139267
2035-04-28,2,447159.944995,419650.803777,27509.141218,0.0,0.0,0.0,11404.63,0.0,23506.93968,19.022465
2035-04-28,3,405329.936847,378361.740802,26968.196045,0.0,0.0,0.0,10550.46,0.0,23085.639459,17.557666
2035-04-28,4,402441.161058,379975.9947,22465.166358,0.0,0.0,0.0,9853.75,0.0,22432.957937,17.939728
2035-04-28,5,393058.561406,372242.115434,20816.445972,0.0,0.0,0.0,9070.32,0.0,21490.188576,18.29014
2035-04-28,6,395170.800681,373595.419333,21575.381348,0.0,0.0,0.0,8318.93,0.0,21416.669001,18.451553
2035-04-28,7,414167.412978,376485.707558,37681.70542,0.0,0.0,0.0,7558.41,0.0,22763.702763,18.194202
2035-04-28,8,408865.208323,376482.417558,32382.790765,0.0,0.0,0.0,9330.34,0.0,23987.396219,17.045002
2035-04-28,9,403435.543906,379002.139332,24433.404574,0.0,0.0,0.0,11151.31,0.0,24672.771807,16.351448
2035-04-28,10,498971.11571,491543.155267,7427.960443,0.0,0.0,0.0,13089.94,0.0,25114.205909,19.868083
2035-04-28,11,622636.146307,560013.668258,62622.478049,0.0,357.572348,0.0,14830.07,0.0,25876.392056,24.061938
2035-04-28,12,335958.874973,244806.678026,91152.196946,0.0,2033.035228,0.0,17382.83,0.0,26663.421764,12.599991
2035-04-28,13,324066.408469,245022.229457,79044.179012,0.0,1709.247973,0.0,18072.21,0.0,27462.180962,11.800461
2035-04-28,14,331164.482481,249624.898181,81539.584301,0.0,2464.898381,0.0,18831.23,0.0,28140.130669,11.768406
2035-04-28,15,337535.528571,250781.026106,86754.502466,0.0,2526.262569,0.0,18825.31,0.0,28806.659245,11.717274
2035-04-28,16,356887.316858,270992.931674,85894.385184,0.0,1208.696287,0.0,17064.1,0.0,29282.913583,12.187562
2035-04-28,17,367057.250029,273469.883078,93587.366951,0.0,1380.93142,0.0,16474.36,0.0,29501.386782,12.442034
2035-04-28,18,358300.675717,264977.712649,93322.963068,0.0,1005.279634,0.0,15481.24,0.0,29495.572063,12.147609
2035-04-28,19,338911.284315,249919.349957,88991.934358,0.0,775.680335,0.0,13915.39,0.0,29200.142305,11.606494
2035-04-28,20,314388.115293,228709.587355,85678.527938,0.0,920.599334,0.0,14914.37,0.0,28738.897555,10.939463
2035-04-28,21,287523.513045,211436.182181,76087.330864,0.0,1321.616607,0.0,16691.42,0.0,28010.912608,10.264696
2035-04-28,22,265513.438313,206378.107926,59135.330387,0.0,1321.752671,0.0,17779.28,0.0,26940.145223,9.85568
2035-04-28,23,251826.301746,197889.341459,53936.960287,0.0,1333.392025,405.514698,17517.99,0.0,25679.229703,9.806614
2035-04-29,0,181144.100396,127058.508919,54085.591477,0.0,1348.849358,69.24233,16918.61,0.0,24821.529975,7.297862
2035-04-29,1,252184.643651,202066.226934,50118.416717,0.0,1240.512276,0.0,16396.45,0.0,24285.228783,10.384281
2035-04-29,2,251203.281874,198131.187909,53072.093965,0.0,1269.638538,0.0,15823.46,0.0,24005.851263,10.464252
2035-04-29,3,254715.112569,200096.40269,54618.709879,0.0,1219.714222,0.0,15303.8,0.0,24140.049903,10.551557
2035-04-29,4,261943.697838,202012.691221,59931.006617,0.0,1084.821118,0.0,14604.62,0.0,24803.8017,10.560627
2035-04-29,5,269282.669332,203780.27849,65502.390842,0.0,969.113765,109.304961,14666.59,0.0,25876.973815,10.406266
2035-04-29,6,275413.27294,204827.768714,70585.504226,0.0,747.113629,0.0,14391.29,0.0,26384.44611,10.438471
2035-04-29,7,283966.280625,205200.696522,78765.584104,0.0,405.704873,234.677533,13863.2,0.0,26835.51151,10.581735
2035-04-29,8,291179.692467,210620.310897,80559.38157,0.0,514.829384,229.870878,13766.29,0.0,27051.619541,10.763854
2035-04-29,9,434832.57439,358170.959985,76661.614405,0.0,829.650834,0.0,13862.47,0.0,27126.331622,16.029907
2035-04-29,10,425199.079006,357977.654544,67221.424462,0.0,284.641968,0.0,14536.02,0.0,27177.248638,15.645406
2035-04-29,11,436063.59954,370619.489436,65444.110104,0.0,857.897031,50.402989,15145.33,0.0,27271.805416,15.989539
2035-04-29,12,395614.395116,324740.703369,70873.691746,0.0,308.773127,0.0,14519.09,0.0,27681.40621,14.291702
2035-04-29,13,487395.271559,404394.422924,83000.848635,0.0,11.570019,0.0,13760.8,0.0,27998.271572,17.408049
2035-04-29,14,402263.027318,366456.397803,35806.629515,0.0,0.0,0.0,13701.09,0.0,28137.975037,14.29609
2035-04-29,15,338888.776921,259896.129584,78992.647337,0.0,20.942225,0.0,13730.51,0.0,28603.18567,11.847938
2035-04-29,16,397098.95074,324061.785424,73037.165315,0.0,4.448865,0.0,14046.81,0.0,29020.947201,13.683184
2035-04-29,17,398635.098268,334322.35566,64312.742608,0.0,0.0,0.0,13078.67,0.0,29339.362394,13.58704
2035-04-29,18,314482.966398,265177.125998,49305.8404,0.0,0.0,0.0,12444.43,0.0,29602.016208,10.623701
2035-04-29,19,278863.063272,221179.261073,57683.8022,0.0,0.0,181.678678,11713.28,0.0,29975.880616,9.302915
2035-04-29,20,268324.155933,221175.971073,47148.184861,0.0,0.0,0.0,11959.78,0.0,29414.420145,9.122198
2035-04-29,21,117393.604388,73624.811985,43768.792403,0.0,0.0,0.0,12446.48,0.0,28737.23509,4.08507
2035-04-29,22,106344.379177,69860.30966,36484.069517,0.0,0.0,0.0,12417.18,0.0,27651.227842,3.845919
2035-04-29,23,96571.856573,66087.03596,30484.820613,0.0,0.0,0.0,12935.36,0.0,26797.366429,3.603782
2035-04-30,0,87253.514926,57155.290088,30098.224837,0.0,0.0,0.0,13421.69,0.0,26258.350732,3.322886
2035-04-30,1,83494.963592,57290.813938,26204.149654,0.0,0.0,0.0,13768.62,0.0,25874.481463,3.226923
