Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-01-22,1,0.0,339.005492,1924.00075,1321.146828
2035-01-22,2,0.0,266.356171,1976.167125,1371.329915
2035-01-22,3,0.0,410.760529,1832.15402,1338.680491
2035-01-22,4,0.0,374.973692,1903.388768,1274.386639
2035-01-22,5,0.0,0.0,2532.906658,1304.77423
2035-01-22,6,0.0,0.0,2510.808733,1058.315244
2035-01-22,7,0.0,30.159062,2478.781716,776.730498
2035-01-22,8,0.0,274.759412,2165.092358,431.849942
2035-01-22,9,0.0,433.09635,1936.777333,601.215846
2035-01-22,10,0.0,0.0,3073.40839,159.460915
2035-01-22,11,0.0,0.0,3934.51302,69.849454
2035-01-22,12,0.0,0.0,2884.367464,410.665919
2035-01-22,13,0.0,0.0,3174.256577,1229.638915
2035-01-22,14,0.0,0.0,4188.780988,1219.031296
2035-01-22,15,0.0,0.0,2326.489439,1212.341387
2035-01-22,16,0.0,0.0,2462.706389,622.633655
2035-01-22,17,0.0,0.0,2599.274532,333.572538
2035-01-22,18,0.0,396.433314,2066.968077,900.681594
2035-01-22,19,0.0,325.34861,2169.434018,667.082999
2035-01-22,20,0.0,400.126256,2101.482491,913.090044
2035-01-22,21,0.0,0.0,3547.459066,1352.596565
2035-01-22,22,0.0,0.0,3873.603884,1308.539299
2035-01-22,23,0.0,473.284548,1990.047938,1271.037202
2035-01-23,0,0.0,0.0,3143.007334,1272.628475
2035-01-23,1,0.0,190.700131,2319.300747,1019.660474
2035-01-23,2,0.0,0.0,3392.219559,981.498056
2035-01-23,3,0.0,0.0,3732.286209,154.621541
2035-01-23,4,0.0,0.0,5963.723242,0.0
2035-01-23,5,0.0,0.0,6656.696758,0.0
2035-01-23,6,0.0,0.0,3156.264305,0.0
2035-01-23,7,0.0,0.0,3148.636905,0.0
2035-01-23,8,0.0,0.0,3252.793812,0.0
2035-01-23,9,0.0,0.0,3924.7612,0.0
2035-01-23,10,0.0,0.0,3707.079061,0.0
2035-01-23,11,0.0,0.0,4126.050533,0.0
2035-01-23,12,0.0,0.0,7276.917554,0.0
2035-01-23,13,0.0,0.0,2872.611049,415.56027
2035-01-23,14,0.0,77.365435,2437.81291,654.803642
2035-01-23,15,0.0,0.0,2593.17522,765.863988
2035-01-23,16,0.0,0.0,2778.716942,637.55497
2035-01-23,17,0.0,0.0,4563.190149,0.0
2035-01-23,18,0.0,0.0,4388.905249,0.0
2035-01-23,19,0.0,219.434965,2593.720941,0.0
2035-01-23,20,0.0,0.0,2906.585104,0.0
2035-01-23,21,0.0,0.0,2935.076233,0.0
2035-01-23,22,0.0,0.0,3753.33407,0.0
2035-01-23,23,0.0,459.033083,2413.971743,0.0
2035-01-24,0,0.0,171.879333,2690.467879,0.0
2035-01-24,1,0.0,0.0,3515.716366,0.0
2035-01-24,2,0.0,0.0,3089.494316,0.0
2035-01-24,3,0.0,0.0,3193.14367,0.0
2035-01-24,4,0.0,0.0,4088.350258,0.0
2035-01-24,5,0.0,0.0,3474.057555,0.0
2035-01-24,6,0.0,0.0,3313.879252,0.0
2035-01-24,7,0.0,0.0,3163.884911,0.0
2035-01-24,8,0.0,0.0,3485.167796,0.0
2035-01-24,9,0.0,0.0,4466.035092,0.0
2035-01-24,10,0.0,0.0,5960.380936,0.0
2035-01-24,11,0.0,0.0,8310.642724,0.0
2035-01-24,12,0.0,0.0,3307.642458,181.353988
2035-01-24,13,0.0,0.0,4370.270433,976.50198
2035-01-24,14,0.0,0.0,2885.546808,1552.925079
2035-01-24,15,0.0,0.0,2290.021036,1566.434712
2035-01-24,16,0.0,0.0,2651.028003,882.838834
2035-01-24,17,0.0,0.0,2853.471884,963.728999
2035-01-24,18,0.0,0.0,4734.639005,680.749319
2035-01-24,19,0.0,0.0,4005.250178,0.0
2035-01-24,20,0.0,0.0,2636.708262,0.0
2035-01-24,21,0.0,126.99965,2400.162136,0.0
2035-01-24,22,0.0,772.528059,1755.119947,0.0
2035-01-24,23,0.0,0.0,3385.513768,0.0
2035-01-25,0,0.0,0.0,3739.869333,0.0
2035-01-25,1,0.0,0.0,2662.234978,0.0
2035-01-25,2,0.0,0.0,2859.879963,0.0
2035-01-25,3,0.0,0.0,2909.952236,0.0
2035-01-25,4,0.0,0.0,3192.305748,0.0
2035-01-25,5,0.0,0.0,3322.852972,0.0
2035-01-25,6,0.0,0.0,3343.867031,0.0
2035-01-25,7,0.0,0.0,4173.54584,0.0
2035-01-25,8,0.0,292.013199,2610.048001,0.0
2035-01-25,9,0.0,0.0,3102.586556,0.0
2035-01-25,10,0.0,0.0,5083.285657,0.0
2035-01-25,11,0.0,0.0,5388.746118,0.0
2035-01-25,12,0.0,0.0,8763.588367,0.0
2035-01-25,13,0.0,0.0,3173.541394,343.416843
2035-01-25,14,0.0,31.394476,2189.583202,432.470017
2035-01-25,15,0.0,45.384974,2172.684589,301.57978
2035-01-25,16,0.0,0.0,5167.990375,0.0
2035-01-25,17,0.0,0.0,4512.346458,0.0
2035-01-25,18,0.0,71.286594,2345.096732,0.0
2035-01-25,19,0.0,455.500728,2014.843884,0.0
2035-01-25,20,0.0,348.894289,2151.703373,0.0
2035-01-25,21,0.0,0.0,3146.528826,0.0
2035-01-25,22,0.0,0.0,3693.242666,0.0
2035-01-25,23,0.0,0.0,2839.07949,0.0
2035-01-26,0,0.0,122.177256,2332.884312,0.0
2035-01-26,1,0.0,327.114813,2135.971988,0.0
2035-01-26,2,0.0,280.823568,2188.574938,0.0
2035-01-26,3,0.0,0.0,2651.697966,0.0
2035-01-26,4,0.0,0.0,3000.09665,0.0
2035-01-26,5,0.0,0.0,2847.758711,0.0
2035-01-26,6,0.0,0.0,2896.988227,0.0
2035-01-26,7,0.0,0.0,3041.31621,0.0
2035-01-26,8,0.0,0.0,2825.856291,0.0
2035-01-26,9,0.0,0.0,3537.771051,0.0
2035-01-26,10,0.0,0.0,3594.327255,0.0
2035-01-26,11,0.0,0.0,4404.402076,0.0
2035-01-26,12,0.0,0.0,8200.026353,0.0
2035-01-26,13,0.0,0.0,2677.879225,242.096248
2035-01-26,14,0.0,0.0,2826.432574,357.51353
2035-01-26,15,0.0,0.0,2456.987163,218.980303
2035-01-26,16,0.0,0.548019,2411.394884,1.506088
2035-01-26,17,0.0,0.0,4429.803217,0.0
2035-01-26,18,0.0,0.0,6927.134513,0.0
2035-01-26,19,0.0,0.0,2964.986521,0.0
2035-01-26,20,0.0,0.0,2871.468726,0.0
2035-01-26,21,0.0,0.0,2990.252908,0.0
2035-01-26,22,0.0,0.0,3857.262626,0.0
2035-01-26,23,0.0,0.0,2817.694597,0.0
2035-01-27,0,0.0,0.0,3070.231901,0.0
2035-01-27,1,0.0,0.0,3897.303642,0.0
2035-01-27,2,0.0,0.0,3624.923894,0.0
2035-01-27,3,0.0,0.0,3983.325449,0.0
2035-01-27,4,0.0,0.0,4114.528521,0.0
2035-01-27,5,0.0,0.0,3714.364396,0.0
2035-01-27,6,0.0,0.0,3636.393777,0.0
2035-01-27,7,0.0,0.0,3848.048702,0.0
2035-01-27,8,0.0,0.0,3122.699134,0.0
2035-01-27,9,0.0,0.0,4084.098844,0.0
2035-01-27,10,0.0,0.0,7766.845916,0.0
2035-01-27,11,0.0,0.0,9577.82173,0.0
2035-01-27,12,0.0,0.0,6840.329824,52.952867
2035-01-27,13,0.0,0.0,5979.131698,580.747606
2035-01-27,14,0.0,0.0,6113.218657,726.423005
2035-01-27,15,0.0,0.0,5827.017097,590.926853
2035-01-27,16,0.0,0.0,5884.082129,206.122287
2035-01-27,17,0.0,0.0,5747.379994,0.0
2035-01-27,18,0.0,0.0,6460.879826,0.0
2035-01-27,19,0.0,0.0,3461.778039,0.0
2035-01-27,20,0.0,0.0,3780.393568,0.0
2035-01-27,21,0.0,0.0,4715.079693,0.0
2035-01-27,22,0.0,0.0,5286.62574,0.0
2035-01-27,23,0.0,43.838755,2478.213859,0.0
2035-01-28,0,0.0,0.0,2729.886253,0.0
2035-01-28,1,0.0,0.0,3674.369984,0.0
2035-01-28,2,0.0,0.0,4219.059899,0.0
2035-01-28,3,0.0,0.0,3047.325443,0.0
2035-01-28,4,0.0,0.0,2768.771441,0.0
2035-01-28,5,0.0,0.0,3337.241601,0.0
2035-01-28,6,0.0,0.0,3999.195016,0.0
2035-01-28,7,0.0,0.0,5591.296341,0.0
2035-01-28,8,0.0,0.0,4362.064516,0.0
2035-01-28,9,0.0,0.0,4321.996006,0.0
2035-01-28,10,0.0,0.0,7154.540491,0.0
2035-01-28,11,0.0,0.0,8828.00691,368.471395
2035-01-28,12,0.0,0.0,6010.454633,1334.166247
2035-01-28,13,0.0,0.0,3924.805166,987.597654
2035-01-28,14,0.0,0.0,6697.964445,980.594286
2035-01-28,15,0.0,0.0,7984.5648,754.111071
2035-01-28,16,0.0,0.0,7901.878475,322.618816
2035-01-28,17,0.0,0.0,4733.312659,684.141053
2035-01-28,18,0.0,0.0,4878.81151,752.738336
2035-01-28,19,0.0,0.0,3719.61232,523.031482
2035-01-28,20,0.0,0.0,4486.055559,715.373447
2035-01-28,21,0.0,0.0,3118.991916,1077.844599
2035-01-28,22,0.0,0.0,4460.692505,12.222314
2035-01-28,23,0.0,0.0,6133.246874,0.0
2035-01-29,0,0.0,0.0,4313.193958,0.0
2035-01-29,1,0.0,0.0,3130.526839,0.0
2035-01-29,2,0.0,0.0,2948.264276,0.0
2035-01-29,3,0.0,0.0,3252.470868,0.0
2035-01-29,4,0.0,0.0,3126.602054,0.0
2035-01-29,5,0.0,0.0,3600.619097,0.0
2035-01-29,6,0.0,0.0,3753.180499,0.0
2035-01-29,7,0.0,0.0,3854.30605,0.0
2035-01-29,8,0.0,0.0,4755.06479,0.0
2035-01-29,9,0.0,0.0,3786.41783,0.0
2035-01-29,10,0.0,0.0,4388.768773,0.0
2035-01-29,11,0.0,0.0,6484.45738,0.0
2035-01-29,12,0.0,0.0,8967.206163,0.0
2035-01-29,13,0.0,0.0,3234.381613,181.885805
2035-01-29,14,0.0,0.0,2965.323349,253.646664
2035-01-29,15,0.0,0.0,2693.550212,178.325082
2035-01-29,16,0.0,0.0,2658.596362,182.061943
2035-01-29,17,0.0,0.0,4458.743777,0.0
2035-01-29,18,0.0,0.0,6186.572727,0.0
2035-01-29,19,0.0,0.0,3183.937869,0.0
2035-01-29,20,0.0,0.0,3076.878143,0.0
2035-01-29,21,0.0,0.0,3008.040337,0.0
2035-01-29,22,0.0,0.0,3199.543079,0.0
2035-01-29,23,0.0,0.0,3169.307617,0.0
2035-01-30,0,0.0,0.0,2917.699594,0.0
2035-01-30,1,0.0,0.0,2801.846152,0.0
2035-01-30,2,0.0,0.0,2838.628686,0.0
2035-01-30,3,0.0,0.0,3321.967243,0.0
2035-01-30,4,0.0,70.900986,2823.396376,0.0
2035-01-30,5,0.0,302.089213,2697.153443,0.0
2035-01-30,6,0.0,0.0,3139.07125,0.0
2035-01-30,7,0.0,0.0,3156.621234,0.0
2035-01-30,8,0.0,0.0,3846.885592,0.0
2035-01-30,9,0.0,0.0,4232.127463,0.0
2035-01-30,10,0.0,0.0,4640.232584,0.0
2035-01-30,11,0.0,0.0,4864.396036,0.0
2035-01-30,12,0.0,0.0,9271.863799,0.0
2035-01-30,13,0.0,0.0,7474.476766,287.838406
2035-01-30,14,0.0,0.0,6794.370591,613.138696
2035-01-30,15,0.0,0.0,4925.867303,1416.969186
2035-01-30,16,0.0,0.0,5103.015772,704.576852
2035-01-30,17,0.0,0.0,4491.765313,1008.256399
2035-01-30,18,0.0,0.0,6702.461369,0.0
2035-01-30,19,0.0,0.0,4731.216158,0.0
2035-01-30,20,0.0,0.0,3467.944864,0.0
2035-01-30,21,0.0,0.0,4464.908537,0.0
2035-01-30,22,0.0,0.0,4284.026508,0.0
2035-01-30,23,0.0,0.0,4308.001415,0.0
2035-01-31,0,0.0,0.0,3749.044157,0.0
2035-01-31,1,0.0,0.0,3233.708491,0.0
2035-01-31,2,0.0,0.0,3296.265343,0.0
2035-01-31,3,0.0,0.0,3241.652204,0.0
2035-01-31,4,0.0,0.0,3469.329531,0.0
2035-01-31,5,0.0,0.0,3462.039424,0.0
2035-01-31,6,0.0,0.0,3316.726696,0.0
2035-01-31,7,0.0,0.0,3629.976339,0.0
2035-01-31,8,0.0,0.0,4770.667095,0.0
2035-01-31,9,0.0,0.0,5239.051191,0.0
2035-01-31,10,0.0,0.0,6052.431477,0.0
2035-01-31,11,0.0,0.0,6537.757313,574.742005
2035-01-31,12,0.0,215.600701,2355.022086,820.596394
2035-01-31,13,0.0,0.0,2839.379658,650.899472
2035-01-31,14,0.0,0.0,2902.493608,1035.967869
2035-01-31,15,0.0,0.0,2964.533267,551.070099
2035-01-31,16,0.0,0.0,5887.274581,342.422446
2035-01-31,17,0.0,0.0,3782.621291,16.195924
2035-01-31,18,0.0,0.0,5313.972421,0.0
2035-01-31,19,0.0,0.0,3187.728142,0.0
2035-01-31,20,0.0,0.0,3116.770574,0.0
2035-01-31,21,0.0,0.0,4226.528273,0.0
2035-01-31,22,0.0,0.0,4841.437045,0.0
2035-01-31,23,0.0,0.0,4114.720891,0.0
2035-02-01,0,0.0,0.0,3964.732045,0.0
2035-02-01,1,0.0,0.0,3132.355898,0.0
2035-02-01,2,0.0,0.0,3283.55271,0.0
2035-02-01,3,0.0,0.0,2607.001196,0.0
2035-02-01,4,0.0,0.0,2606.212511,0.0
2035-02-01,5,0.0,0.0,2610.525564,0.0
2035-02-01,6,0.0,0.0,2610.181881,0.0
2035-02-01,7,0.0,0.0,2477.338732,0.0
2035-02-01,8,0.0,12.632003,2187.250907,0.0
2035-02-01,9,0.0,0.0,2673.952256,0.0
2035-02-01,10,0.0,0.0,4195.985756,0.0
2035-02-01,11,0.0,0.0,3708.712608,0.0
2035-02-01,12,0.0,0.0,4687.542305,0.0
2035-02-01,13,0.0,0.0,3812.410434,179.41318
2035-02-01,14,0.0,0.0,3752.064946,287.664463
2035-02-01,15,0.0,0.0,2603.98972,227.172981
2035-02-01,16,0.0,0.0,3236.32123,1.957923
2035-02-01,17,0.0,0.0,4881.34332,0.0
2035-02-01,18,0.0,0.0,3921.370351,0.0
2035-02-01,19,0.0,0.0,3158.026177,0.0
2035-02-01,20,0.0,0.0,3301.658316,0.0
2035-02-01,21,0.0,0.0,3400.195822,0.0
2035-02-01,22,0.0,0.0,3490.963289,0.0
2035-02-01,23,0.0,0.0,2918.301456,0.0
2035-02-02,0,0.0,0.0,3015.487408,0.0
2035-02-02,1,0.0,0.0,2751.294944,0.0
2035-02-02,2,0.0,0.0,2295.46987,0.0
2035-02-02,3,0.0,0.0,2602.509549,0.0
2035-02-02,4,0.0,46.900764,2082.392033,0.0
2035-02-02,5,0.0,0.0,2168.029706,0.0
2035-02-02,6,0.0,0.0,2197.534487,0.0
2035-02-02,7,0.0,0.0,2281.936665,0.0
2035-02-02,8,0.0,330.874012,1886.030898,0.0
2035-02-02,9,0.0,16.909495,2266.965913,0.0
2035-02-02,10,0.0,0.0,3732.927839,0.0
2035-02-02,11,0.0,0.0,4894.320278,0.0
2035-02-02,12,0.0,0.0,5153.31739,1086.64219
2035-02-02,13,0.0,620.405749,1694.384009,941.498401
2035-02-02,14,0.0,496.631664,1807.976627,1665.400458
2035-02-02,15,0.0,599.673058,1717.345428,1694.729711
2035-02-02,16,0.0,695.382157,1668.183319,824.881928
2035-02-02,17,0.0,387.28227,2036.036912,234.167741
2035-02-02,18,0.0,0.0,5649.022856,0.0
2035-02-02,19,0.0,147.483038,2290.946329,0.0
2035-02-02,20,0.0,0.0,3221.013248,0.0
2035-02-02,21,0.0,0.0,3922.171021,0.0
2035-02-02,22,0.0,0.0,4154.906619,127.096815
2035-02-02,23,0.0,0.0,2750.523425,677.80709
2035-02-03,0,0.0,0.0,3774.756544,1218.141106
2035-02-03,1,0.0,0.0,4749.681227,1207.20532
2035-02-03,2,0.0,0.0,4273.465457,1221.979968
2035-02-03,3,0.0,0.0,4766.552249,665.687955
2035-02-03,4,0.0,0.0,4702.317172,169.862315
2035-02-03,5,0.0,0.0,5324.759296,305.111135
2035-02-03,6,0.0,0.0,6599.706403,448.636688
2035-02-03,7,0.0,0.0,6415.683301,496.391203
2035-02-03,8,0.0,0.0,6173.584663,962.404839
2035-02-03,9,0.0,0.0,5779.517525,1162.615551
2035-02-03,10,0.0,0.0,7704.42318,304.606393
2035-02-03,11,0.0,0.0,9429.59325,1241.874342
2035-02-03,12,0.0,0.0,7252.846463,2271.888831
2035-02-03,13,0.0,0.0,5924.720199,1956.336147
2035-02-03,14,0.0,0.0,5348.00933,2619.493634
2035-02-03,15,0.0,0.0,5484.513008,2485.049878
2035-02-03,16,0.0,0.0,6187.307187,1529.227498
2035-02-03,17,0.0,0.0,6299.631777,1445.48864
2035-02-03,18,0.0,0.0,5831.608144,976.849516
2035-02-03,19,0.0,0.0,5553.616233,715.102116
2035-02-03,20,0.0,0.0,4931.477846,976.203871
2035-02-03,21,0.0,0.0,5020.490859,1428.548015
2035-02-03,22,0.0,0.0,5153.981341,1481.922511
2035-02-03,23,0.0,0.0,3341.010849,1458.678502
2035-02-04,0,0.0,0.0,2495.424392,1401.787664
2035-02-04,1,0.0,0.0,2324.329371,1257.172982
2035-02-04,2,0.0,19.441824,2119.404033,1027.447402
2035-02-04,3,0.0,183.084914,1965.943269,543.624893
2035-02-04,4,0.0,0.0,2247.003778,25.913483
2035-02-04,5,0.0,0.0,3696.446972,0.0
2035-02-04,6,0.0,0.0,2485.211871,0.0
2035-02-04,7,0.0,359.928633,2067.104879,0.0
2035-02-04,8,0.0,0.0,2683.670174,0.0
2035-02-04,9,0.0,0.0,3368.253274,0.0
2035-02-04,10,0.0,0.0,3784.857448,0.0
2035-02-04,11,0.0,0.0,4618.289646,0.0
2035-02-04,12,0.0,0.0,3354.679987,381.564239
2035-02-04,13,0.0,0.0,3473.094132,1159.547448
2035-02-04,14,0.0,0.0,3252.973736,1020.163766
2035-02-04,15,0.0,0.0,2694.149452,724.614869
2035-02-04,16,0.0,113.894012,2217.227337,176.059169
2035-02-04,17,0.0,0.0,3894.776017,0.0
2035-02-04,18,0.0,0.0,4657.659411,0.0
2035-02-04,19,0.0,143.288833,2270.122879,0.0
2035-02-04,20,0.0,0.0,2974.160306,0.0
2035-02-04,21,0.0,0.0,2963.545371,0.0
2035-02-04,22,0.0,0.0,3854.693697,0.0
2035-02-04,23,0.0,0.0,3327.228548,0.0
