Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-03-25,2,0.0,0.0,7668.804563,0.0
2035-03-25,3,0.0,0.0,6910.38175,0.0
2035-03-25,4,0.0,0.0,6877.479361,0.0
2035-03-25,5,0.0,0.0,5993.295146,0.0
2035-03-25,6,0.0,0.0,5189.509911,0.0
2035-03-25,7,0.0,0.0,5129.377278,0.0
2035-03-25,8,0.0,0.0,6623.939123,0.0
2035-03-25,9,0.0,0.0,8767.4364,0.0
2035-03-25,10,0.0,0.0,8922.481559,0.0
2035-03-25,11,0.0,0.0,4186.899342,802.833228
2035-03-25,12,0.0,0.0,4426.670252,1661.189063
2035-03-25,13,0.0,0.0,5876.147758,1846.252438
2035-03-25,14,0.0,0.0,6058.796514,2302.000646
2035-03-25,15,0.0,0.0,5552.920775,2233.379481
2035-03-25,16,0.0,0.0,5958.619501,1632.865475
2035-03-25,17,0.0,0.0,6812.316927,996.256081
2035-03-25,18,0.0,0.0,7338.971501,14.389838
2035-03-25,19,0.0,0.0,8559.484099,0.0
2035-03-25,20,0.0,0.0,10573.519543,0.0
2035-03-25,21,0.0,0.0,8950.714575,0.0
2035-03-25,22,0.0,0.0,9060.788746,0.0
2035-03-25,23,0.0,0.0,4332.285706,0.0
2035-03-26,0,0.0,0.0,2879.65852,0.0
2035-03-26,1,0.0,0.0,3640.185527,0.0
2035-03-26,2,0.0,0.0,2969.932683,0.0
2035-03-26,3,0.0,0.0,3102.703574,0.0
2035-03-26,4,0.0,0.0,3218.991502,0.0
2035-03-26,5,0.0,0.0,2497.257327,0.0
2035-03-26,6,0.0,369.930361,2058.247854,0.0
2035-03-26,7,0.0,204.405621,2220.18489,0.0
2035-03-26,8,0.0,0.0,3374.840479,0.0
2035-03-26,9,0.0,0.0,7367.366489,0.0
2035-03-26,10,0.0,0.0,3339.966163,97.783915
2035-03-26,11,0.0,0.0,3388.20533,1036.718092
2035-03-26,12,0.0,0.0,2921.595416,1756.142771
2035-03-26,13,0.0,0.0,3357.93678,2298.052124
2035-03-26,14,0.0,0.0,3171.572286,2366.889314
2035-03-26,15,0.0,24.844874,2289.653459,2358.49321
2035-03-26,16,2.772371,193.281439,2188.704856,1973.974569
2035-03-26,17,0.0,179.34525,2245.955367,1823.308455
2035-03-26,18,0.0,0.0,2877.687129,1069.83438
2035-03-26,19,0.0,675.855144,1833.325704,915.987622
2035-03-26,20,0.0,0.0,4212.279323,790.865553
2035-03-26,21,0.0,109.251388,2242.914871,611.21254
2035-03-26,22,0.0,0.0,2361.64128,81.538297
2035-03-26,23,0.0,576.708407,1627.127299,127.265636
2035-03-27,0,0.0,95.629321,2071.12337,192.119719
2035-03-27,1,0.0,0.0,3346.95705,230.543425
2035-03-27,2,0.0,0.0,2928.152645,0.0
2035-03-27,3,0.0,0.0,4071.428269,0.0
2035-03-27,4,0.0,0.0,2775.522396,0.0
2035-03-27,5,0.0,0.0,2581.668584,0.0
2035-03-27,6,0.0,0.0,2517.609073,0.0
2035-03-27,7,0.0,0.0,3067.052228,0.0
2035-03-27,8,0.0,0.0,6783.623688,0.0
2035-03-27,9,0.0,0.0,5017.480003,1141.689057
2035-03-27,10,0.0,0.0,3033.357651,552.573547
2035-03-27,11,0.0,0.0,3107.541019,2420.062868
2035-03-27,12,0.0,0.0,2603.146091,3465.7734
2035-03-27,13,0.0,0.0,2551.903218,3209.494927
2035-03-27,14,0.0,0.0,2540.626454,3920.3097
2035-03-27,15,0.0,0.0,2868.163886,3754.954035
2035-03-27,16,0.0,0.0,3364.258726,2767.405764
2035-03-27,17,0.0,0.0,2715.020427,2572.670174
2035-03-27,18,0.0,0.0,3777.129989,1225.416663
2035-03-27,19,0.0,0.0,3830.544745,873.050984
2035-03-27,20,0.0,0.0,3331.747608,991.470332
2035-03-27,21,0.0,0.0,3291.125565,1469.016108
2035-03-27,22,0.0,0.0,2876.172279,1522.361403
2035-03-27,23,0.0,0.0,2231.663538,1520.875592
2035-03-28,0,0.0,0.0,2171.926937,1525.064137
2035-03-28,1,0.0,505.519237,1635.981283,1527.063511
2035-03-28,2,0.0,683.40801,1452.983441,1538.972051
2035-03-28,3,0.0,692.832074,1498.235491,1086.038862
2035-03-28,4,0.0,385.943347,1905.981873,649.855928
2035-03-28,5,0.0,202.963839,2199.047182,544.7126
2035-03-28,6,0.0,55.136225,2392.528303,396.816416
2035-03-28,7,0.0,109.410183,2337.513076,127.224335
2035-03-28,8,0.0,0.0,2611.592156,597.631593
2035-03-28,9,0.0,0.0,3556.343983,1368.602703
2035-03-28,10,0.0,0.0,3529.516053,478.188798
2035-03-28,11,0.0,0.0,3157.122881,1867.190217
2035-03-28,12,0.0,0.0,3618.735992,2641.817448
2035-03-28,13,0.0,0.0,3178.110709,2193.781139
2035-03-28,14,0.0,0.0,2596.576399,2717.426457
2035-03-28,15,0.0,0.0,2777.626298,2446.930392
2035-03-28,16,0.0,0.0,4110.59154,1364.758439
2035-03-28,17,0.0,0.0,3524.437236,1210.485954
2035-03-28,18,0.0,0.0,3272.605531,835.981047
2035-03-28,19,0.0,0.0,3459.858274,522.814421
2035-03-28,20,0.0,0.0,3397.317535,536.542356
2035-03-28,21,0.0,0.0,3985.118817,819.13293
2035-03-28,22,0.0,0.0,2867.803929,784.567235
2035-03-28,23,0.0,457.982203,1820.235333,784.369306
2035-03-29,0,0.0,396.046268,1823.341311,787.642892
2035-03-29,1,0.0,374.952186,1819.46464,698.597107
2035-03-29,2,0.0,307.989487,1889.81262,618.486317
2035-03-29,3,0.0,140.526239,2105.885417,506.068025
2035-03-29,4,0.0,141.353237,2232.912968,109.41498
2035-03-29,5,0.0,0.0,3780.88842,0.0
2035-03-29,6,0.0,0.0,3249.57749,0.0
2035-03-29,7,0.0,0.0,2751.279757,0.0
2035-03-29,8,0.0,0.0,4743.252375,0.0
2035-03-29,9,0.0,0.0,5474.88669,542.941379
2035-03-29,10,0.0,0.0,3614.056582,0.0
2035-03-29,11,0.0,0.0,2590.853774,1257.539798
2035-03-29,12,0.0,0.0,3026.899364,2677.730912
2035-03-29,13,0.0,0.0,2577.673161,2296.953742
2035-03-29,14,0.0,0.0,2505.856898,2237.313706
2035-03-29,15,0.0,0.0,2693.77786,2078.230435
2035-03-29,16,0.0,0.0,4624.70705,1572.460078
2035-03-29,17,0.0,154.168639,2411.425892,927.605399
2035-03-29,18,0.0,0.0,3430.482784,0.0
2035-03-29,19,0.0,0.0,5212.585043,0.0
2035-03-29,20,0.0,0.0,4528.191184,0.0
2035-03-29,21,0.0,0.0,6947.253123,0.0
2035-03-29,22,0.0,0.0,3959.701099,40.132182
2035-03-29,23,0.0,579.081803,1753.045809,266.078071
2035-03-30,0,0.0,0.0,2585.108237,1272.804726
2035-03-30,1,0.0,169.288595,2055.371242,1356.276081
2035-03-30,2,0.0,0.0,3149.390818,0.0
2035-03-30,3,0.0,0.0,3006.095782,0.0
2035-03-30,4,0.0,0.0,3830.594859,0.0
2035-03-30,5,0.0,0.0,2851.392591,0.0
2035-03-30,6,0.0,0.0,6300.801285,773.01023
2035-03-30,7,0.0,0.0,5588.905734,0.0
2035-03-30,8,0.0,0.0,2739.656337,0.0
2035-03-30,9,0.0,0.0,3721.153076,0.0
2035-03-30,10,0.0,0.0,5366.642452,0.0
2035-03-30,11,0.0,0.0,3372.55678,609.30071
2035-03-30,12,0.0,0.0,4497.714138,1237.575862
2035-03-30,13,0.0,0.0,4335.169011,1652.74594
2035-03-30,14,0.0,0.0,3123.850163,2571.891894
2035-03-30,15,0.0,0.0,3010.569254,2594.272012
2035-03-30,16,0.0,0.0,3031.949349,1632.220794
2035-03-30,17,0.0,0.0,3390.293996,1881.95436
2035-03-30,18,0.0,0.0,2358.211363,1101.9251
2035-03-30,19,0.0,0.0,2965.39818,794.644316
2035-03-30,20,0.0,0.0,3845.735111,850.173764
2035-03-30,21,0.0,0.0,4235.364914,1263.43985
2035-03-30,22,0.0,137.630296,2187.942979,1209.054273
2035-03-30,23,0.0,0.0,2398.719676,204.251517
2035-03-31,0,0.0,0.0,3509.645084,0.0
2035-03-31,1,0.0,0.0,4727.185954,0.0
2035-03-31,2,0.0,0.0,3500.028999,0.0
2035-03-31,3,0.0,0.0,2390.103464,0.0
2035-03-31,4,0.0,21.013611,2350.792172,0.0
2035-03-31,5,0.0,310.671779,2055.839292,0.0
2035-03-31,6,0.0,572.654183,1865.761652,0.0
2035-03-31,7,0.0,353.399798,2218.76291,0.0
2035-03-31,8,0.0,176.561808,2430.218356,0.0
2035-03-31,9,0.0,0.0,4635.060764,0.0
2035-03-31,10,0.0,0.0,7115.151954,0.0
2035-03-31,11,0.0,555.824432,1746.032226,213.471193
2035-03-31,12,0.0,0.0,2586.743467,695.462392
2035-03-31,13,0.0,261.776793,1844.971261,1503.102165
2035-03-31,14,0.0,157.271631,1899.842986,2036.737046
2035-03-31,15,0.0,293.82601,1752.74597,2428.164222
2035-03-31,16,0.0,457.030668,1620.045409,2052.483823
2035-03-31,17,0.0,152.305839,1997.122968,1816.38896
2035-03-31,18,13.256134,0.0,2716.514866,688.720274
2035-03-31,19,0.0,0.0,3211.60406,390.858448
2035-03-31,20,0.0,0.0,5982.874113,0.0
2035-03-31,21,0.0,0.0,4129.433853,0.0
2035-03-31,22,0.0,0.0,4222.890261,0.0
2035-03-31,23,0.0,0.0,3848.724219,0.0
2035-04-01,0,0.0,0.0,3555.292469,0.0
2035-04-01,1,0.0,0.0,3854.291277,0.0
2035-04-01,2,0.0,0.0,3699.691609,0.0
2035-04-01,3,0.0,0.0,3374.442356,0.0
2035-04-01,4,0.0,0.0,3567.780768,0.0
2035-04-01,5,0.0,0.0,3924.320293,0.0
2035-04-01,6,0.0,0.0,3478.131994,0.0
2035-04-01,7,0.0,0.0,3389.449959,0.0
2035-04-01,8,0.0,0.0,3539.628612,0.0
2035-04-01,9,0.0,0.0,5491.932301,0.0
2035-04-01,10,0.0,0.0,7874.552416,0.0
2035-04-01,11,0.0,0.0,2681.42926,467.473986
2035-04-01,12,0.0,0.0,3468.956644,1113.744867
2035-04-01,13,0.0,0.0,2998.388415,1463.411738
2035-04-01,14,0.0,0.0,2336.259946,1469.952631
2035-04-01,15,0.0,11.75321,2200.800999,1210.216913
2035-04-01,16,0.0,44.35985,2197.262975,558.248772
2035-04-01,17,0.0,0.0,3618.251686,0.0
2035-04-01,18,0.0,0.0,4356.615656,0.0
2035-04-01,19,0.0,271.729624,2220.578524,0.0
2035-04-01,20,0.0,0.0,3443.124306,0.0
2035-04-01,21,0.0,0.0,2925.366412,0.0
2035-04-01,22,0.0,0.0,2778.246248,0.0
2035-04-01,23,0.0,0.0,3286.694895,0.0
2035-04-02,0,0.0,0.0,3587.436761,0.0
2035-04-02,1,0.0,0.0,3097.585533,0.0
2035-04-02,2,0.0,0.0,3592.091862,0.0
2035-04-02,3,0.0,0.0,3286.326146,0.0
2035-04-02,4,0.0,0.0,2890.030937,0.0
2035-04-02,5,0.0,142.170425,2845.187796,0.0
2035-04-02,6,0.0,0.0,3017.193741,0.0
2035-04-02,7,0.0,0.0,3078.472188,0.0
2035-04-02,8,0.0,0.0,4785.524572,0.0
2035-04-02,9,0.0,0.0,6414.287249,770.994505
2035-04-02,10,0.0,0.0,6137.114405,458.372304
2035-04-02,11,0.0,0.0,3275.822154,2210.396586
2035-04-02,12,0.0,0.0,2403.527192,3111.376501
2035-04-02,13,0.0,0.0,3201.593416,2885.483856
2035-04-02,14,0.0,0.0,2826.537585,3362.750541
2035-04-02,15,0.0,0.0,2961.936415,3030.75944
2035-04-02,16,0.0,0.0,2881.163743,2223.958298
2035-04-02,17,0.0,0.0,2474.762559,2275.823606
2035-04-02,18,0.0,0.0,2588.372988,1147.65731
2035-04-02,19,0.0,0.0,2925.784757,864.857185
2035-04-02,20,0.0,0.0,4019.145399,933.672775
2035-04-02,21,0.0,0.0,2830.768431,1384.031497
2035-04-02,22,0.0,0.0,2318.724256,1227.906717
2035-04-02,23,0.0,0.0,3028.504827,1122.967896
2035-04-03,0,0.0,0.0,3611.482224,1066.140257
2035-04-03,1,0.0,0.0,2553.551129,987.759886
2035-04-03,2,0.0,0.0,2869.192987,931.421032
2035-04-03,3,0.0,0.0,2660.279139,800.165742
2035-04-03,4,0.0,0.0,2900.165103,619.279783
2035-04-03,5,0.0,0.0,2899.760315,321.44697
2035-04-03,6,0.0,0.0,2838.447709,5.123187
2035-04-03,7,0.0,0.0,2750.146471,0.0
2035-04-03,8,0.0,0.0,4218.864739,312.217408
2035-04-03,9,0.0,0.0,4405.906891,1349.918287
2035-04-03,10,0.0,0.0,4329.410816,447.269108
2035-04-03,11,0.0,336.133853,1951.186233,1549.645364
2035-04-03,12,0.0,23.549794,2215.161602,2674.064436
2035-04-03,13,0.0,0.0,2702.403474,3087.702356
2035-04-03,14,0.0,0.0,2553.268275,3648.248889
2035-04-03,15,0.0,0.0,2427.500219,3401.434647
2035-04-03,16,0.0,0.0,2651.490562,2319.284244
2035-04-03,17,0.0,0.0,3634.66658,2211.401635
2035-04-03,18,0.0,0.0,2770.446592,1145.966771
2035-04-03,19,0.0,74.12432,2351.032906,887.452313
2035-04-03,20,0.0,0.0,3362.470574,989.532044
2035-04-03,21,0.0,0.0,3254.565761,1320.620507
2035-04-03,22,0.0,0.0,2553.369063,1118.210251
2035-04-03,23,0.0,56.095631,2129.178527,943.569893
2035-04-04,0,0.0,0.0,2457.736856,794.787765
2035-04-04,1,0.0,0.0,2364.513446,601.852459
2035-04-04,2,0.0,0.0,3381.764305,565.601123
2035-04-04,3,0.0,0.0,4185.334234,496.725526
2035-04-04,4,0.0,0.0,3233.904532,397.455779
2035-04-04,5,0.0,0.0,2568.832312,17.18059
2035-04-04,6,0.0,0.0,5266.080415,0.0
2035-04-04,7,0.0,0.0,4715.951845,0.0
2035-04-04,8,0.0,0.0,3767.149683,0.0
2035-04-04,9,0.0,0.0,5173.918572,0.0
2035-04-04,10,0.0,0.0,8360.489307,0.0
2035-04-04,11,0.0,0.0,5600.244643,674.228253
2035-04-04,12,0.0,0.0,5830.369465,1635.347543
2035-04-04,13,0.0,0.0,5677.550032,2216.831232
2035-04-04,14,0.0,0.0,4662.967454,2098.574215
2035-04-04,15,0.0,0.0,3706.626402,1591.16691
2035-04-04,16,0.0,0.0,3292.813013,881.356292
2035-04-04,17,0.0,0.0,3862.40052,79.161502
2035-04-04,18,0.0,0.0,5122.841706,0.0
2035-04-04,19,0.0,0.0,5108.783077,0.0
2035-04-04,20,0.0,0.0,3262.406328,0.0
2035-04-04,21,0.0,0.0,3790.09333,0.0
2035-04-04,22,0.0,0.0,3542.043014,0.0
2035-04-04,23,0.0,0.0,2834.526681,0.0
2035-04-05,0,0.0,0.0,2550.668447,0.0
2035-04-05,1,0.0,0.0,2383.464603,0.0
2035-04-05,2,0.0,0.0,2655.094336,0.0
2035-04-05,3,0.0,0.0,2722.309878,0.0
2035-04-05,4,0.0,0.0,3104.272841,0.0
2035-04-05,5,0.0,0.0,2837.183632,0.0
2035-04-05,6,0.0,223.164646,2418.777594,0.0
2035-04-05,7,0.0,368.191101,2232.221726,0.0
2035-04-05,8,0.0,601.799008,1986.606357,0.0
2035-04-05,9,0.0,0.0,4423.935865,0.0
2035-04-05,10,0.0,0.0,7767.547606,0.0
2035-04-05,11,0.0,0.0,4709.131399,233.70659
2035-04-05,12,0.0,0.0,4473.026382,1000.254987
2035-04-05,13,147.618911,0.0,3658.434363,1907.58263
2035-04-05,14,0.0,0.0,3184.985824,2858.992529
2035-04-05,15,0.0,253.98101,2553.107659,3107.955659
2035-04-05,16,0.0,42.461557,2786.796491,2298.893033
2035-04-05,17,0.0,281.362821,2541.859593,2215.556259
2035-04-05,18,0.0,0.0,3162.790664,1136.579282
2035-04-05,19,0.0,0.0,3136.109423,848.928805
2035-04-05,20,0.0,0.0,3007.719062,957.51985
2035-04-05,21,0.0,0.0,2763.633157,1382.711127
2035-04-05,22,0.0,378.948696,2214.483963,1360.469455
2035-04-05,23,0.0,0.0,2581.867631,839.956642
2035-04-06,0,0.0,0.0,3672.192143,355.908255
2035-04-06,1,0.0,0.0,4391.541933,0.0
2035-04-06,2,0.0,0.0,3979.525311,0.0
2035-04-06,3,0.0,137.494936,2214.270058,0.0
2035-04-06,4,0.0,0.0,2751.061217,0.0
2035-04-06,5,0.0,0.0,2952.03833,0.0
2035-04-06,6,0.0,0.0,3281.588658,0.0
2035-04-06,7,0.0,0.0,3170.463781,0.0
2035-04-06,8,0.0,0.0,2790.303375,0.0
2035-04-06,9,0.0,0.0,3996.617952,0.0
2035-04-06,10,0.0,0.0,7621.887627,0.0
2035-04-06,11,0.0,0.0,5527.299132,407.12367
2035-04-06,12,0.0,0.0,5909.408149,1348.270991
2035-04-06,13,0.0,0.0,6034.054591,1978.617127
2035-04-06,14,0.0,0.0,4971.212502,1907.855732
2035-04-06,15,0.0,0.0,3854.301391,1696.674922
2035-04-06,16,0.0,0.0,3997.926645,1192.145847
2035-04-06,17,0.0,0.0,4002.830583,319.023694
2035-04-06,18,0.0,0.0,4070.934984,0.0
2035-04-06,19,0.0,0.0,6419.571578,0.0
2035-04-06,20,0.0,0.0,3610.772169,0.0
2035-04-06,21,0.0,0.0,3425.34798,0.0
2035-04-06,22,0.0,0.0,3169.087118,0.0
2035-04-06,23,0.0,0.0,2511.516179,0.0
2035-04-07,0,0.0,0.0,5203.031769,0.0
2035-04-07,1,0.0,0.0,11652.197069,0.0
2035-04-07,2,0.0,0.0,11310.81477,0.0
2035-04-07,3,0.0,0.0,11032.604985,0.0
2035-04-07,4,0.0,0.0,11124.688176,0.0
2035-04-07,5,0.0,0.0,10508.375268,0.0
2035-04-07,6,0.0,0.0,10278.139987,0.0
2035-04-07,7,0.0,0.0,10023.559696,0.0
2035-04-07,8,0.0,0.0,8794.163802,0.0
2035-04-07,9,0.0,0.0,10092.354636,0.0
2035-04-07,10,0.0,0.0,12121.267763,0.0
2035-04-07,11,0.0,0.0,6705.492291,361.223957
2035-04-07,12,0.0,0.0,6558.585996,1068.701732
2035-04-07,13,0.0,0.0,8111.868383,1643.386257
2035-04-07,14,0.0,0.0,7678.612328,1594.859365
2035-04-07,15,0.0,0.0,8212.716043,1316.118722
2035-04-07,16,0.0,0.0,7486.763352,784.166204
2035-04-07,17,0.0,0.0,6520.759629,92.241906
2035-04-07,18,0.0,0.0,7814.830983,0.0
2035-04-07,19,0.0,0.0,10185.673473,0.0
2035-04-07,20,0.0,0.0,8088.85296,0.0
2035-04-07,21,0.0,0.0,8010.340579,0.0
2035-04-07,22,0.0,0.0,8604.108424,0.0
2035-04-07,23,0.0,0.0,8529.832526,0.0
2035-04-08,0,0.0,0.0,9149.179243,0.0
2035-04-08,1,0.0,0.0,10051.767981,0.0
2035-04-08,2,0.0,0.0,9174.721388,0.0
2035-04-08,3,0.0,0.0,8704.364849,0.0
2035-04-08,4,0.0,0.0,8532.199561,0.0
2035-04-08,5,0.0,0.0,7227.106415,0.0
2035-04-08,6,0.0,0.0,7054.26953,0.0
2035-04-08,7,0.0,0.0,7298.33902,0.0
2035-04-08,8,0.0,0.0,6707.545688,0.0
2035-04-08,9,0.0,0.0,7636.337354,0.0
2035-04-08,10,0.0,0.0,8848.724255,0.0
2035-04-08,11,0.0,0.0,5198.282122,251.51607
2035-04-08,12,0.0,0.0,4183.680697,847.757217
2035-04-08,13,0.0,0.0,4643.369799,1176.133536
2035-04-08,14,0.0,0.0,4338.682817,1228.378771
2035-04-08,15,0.0,0.0,3993.7162,1017.047828
2035-04-08,16,0.0,0.0,3295.057088,535.391605
2035-04-08,17,0.0,0.0,4146.306047,34.776746
2035-04-08,18,0.0,0.0,6516.353767,0.0
2035-04-08,19,0.0,0.0,3846.175471,0.0
2035-04-08,20,0.0,0.0,3659.423503,0.0
2035-04-08,21,0.0,0.0,5648.087682,0.0
2035-04-08,22,0.0,0.0,8612.810546,0.0
2035-04-08,23,0.0,0.0,3902.557119,0.0
2035-04-09,0,0.0,0.0,2763.081152,0.0
2035-04-09,1,0.0,0.0,3793.10988,0.0
2035-04-09,2,0.0,0.0,3394.5124,0.0
2035-04-09,3,0.0,0.0,3311.46044,0.0
2035-04-09,4,0.0,0.0,3454.702496,0.0
2035-04-09,5,0.0,0.0,3593.471514,0.0
2035-04-09,6,0.0,0.0,3586.234279,0.0
2035-04-09,7,0.0,0.0,3036.536828,0.0
2035-04-09,8,0.0,0.0,3355.991256,0.0
2035-04-09,9,0.0,0.0,5970.864473,0.0
2035-04-09,10,0.0,0.0,6427.697273,0.0
2035-04-09,11,0.0,0.0,5562.759442,1133.494974
2035-04-09,12,0.0,0.0,3833.010252,2387.801401
2035-04-09,13,0.0,0.0,5513.791521,1890.217486
2035-04-09,14,0.0,0.0,5211.537125,2762.322239
2035-04-09,15,0.0,0.0,5671.951448,2966.207274
2035-04-09,16,0.0,0.0,5061.16881,2332.515892
2035-04-09,17,0.0,0.0,3506.151766,2206.252389
2035-04-09,18,0.0,0.0,4634.281101,1046.198827
2035-04-09,19,0.0,0.0,3915.833641,689.561379
2035-04-09,20,0.0,0.0,4285.919014,838.085836
2035-04-09,21,0.0,0.0,4859.806212,1302.967413
2035-04-09,22,0.0,0.0,4267.312793,1304.411662
2035-04-09,23,0.0,0.0,2611.48157,1356.706514
2035-04-10,0,0.0,0.0,2853.498872,1400.488129
2035-04-10,1,0.0,0.0,2940.276832,1317.448633
2035-04-10,2,0.0,0.0,2683.419537,1349.820713
2035-04-10,3,0.0,0.0,2480.779869,1315.195211
2035-04-10,4,0.0,67.76955,2351.821723,1229.175539
2035-04-10,5,0.0,0.0,2522.92983,1296.804928
2035-04-10,6,0.0,0.0,2625.286663,923.235623
2035-04-10,7,0.0,0.0,2877.40081,310.332901
2035-04-10,8,0.0,0.0,3088.427966,825.459662
2035-04-10,9,0.0,0.0,4158.46505,1038.708988
2035-04-10,10,0.0,0.0,4395.412658,112.057189
2035-04-10,11,0.0,0.0,4008.20784,2635.465165
2035-04-10,12,0.0,0.0,4226.036404,3795.491872
2035-04-10,13,0.0,0.0,4717.805052,3059.483955
2035-04-10,14,0.0,0.0,4201.948959,2919.648127
2035-04-10,15,0.0,0.0,4222.875196,2376.714018
2035-04-10,16,0.0,0.0,5135.019034,481.87228
2035-04-10,17,0.0,0.0,5519.094095,841.039782
2035-04-10,18,0.0,0.0,5454.412772,594.434251
2035-04-10,19,0.0,0.0,4556.888802,238.223126
2035-04-10,20,0.0,0.0,4585.769981,326.470768
2035-04-10,21,0.0,0.0,4367.918063,887.24052
2035-04-10,22,0.0,0.0,3962.970842,557.739282
2035-04-10,23,0.0,0.0,3325.922658,282.844718
2035-04-11,0,0.0,0.0,2514.248132,585.187765
2035-04-11,1,0.0,0.0,2574.89709,1252.420972
2035-04-11,2,0.0,0.0,2472.22006,1032.784443
2035-04-11,3,0.0,0.0,2548.719109,665.925786
2035-04-11,4,0.0,550.868913,1881.316517,324.049184
2035-04-11,5,0.0,660.541404,1866.285328,190.727352
2035-04-11,6,0.0,245.837267,2285.078388,16.305054
2035-04-11,7,0.0,0.0,3757.454764,0.0
2035-04-11,8,0.0,0.0,4507.838208,0.0
2035-04-11,9,0.0,0.0,3578.883899,753.240269
2035-04-11,10,0.0,0.0,3027.030079,1008.424822
2035-04-11,11,0.0,0.0,2944.303109,3035.277811
2035-04-11,12,0.0,42.615056,2386.077029,3841.278849
2035-04-11,13,0.0,178.579449,2226.820799,3375.057389
2035-04-11,14,0.0,516.229257,1905.732126,3831.764043
2035-04-11,15,0.0,469.054031,2005.11842,3538.287076
2035-04-11,16,0.0,0.0,2632.002316,2496.655684
2035-04-11,17,0.0,0.0,2773.878469,956.235557
2035-04-11,18,0.0,0.0,4440.491277,60.164152
2035-04-11,19,0.0,349.283702,2345.259362,0.0
2035-04-11,20,0.0,0.0,4862.785579,0.0
2035-04-11,21,0.0,510.594009,2002.524537,0.0
2035-04-11,22,0.0,0.0,2745.273975,0.0
2035-04-11,23,0.0,0.0,2442.467333,0.0
2035-04-12,0,0.0,0.0,2878.148763,0.0
2035-04-12,1,0.0,0.0,4018.714865,0.0
2035-04-12,2,0.0,0.0,2895.717825,0.0
2035-04-12,3,0.0,0.0,2506.696269,0.0
2035-04-12,4,0.0,0.0,2804.025899,0.0
2035-04-12,5,0.0,0.0,2751.669027,0.0
2035-04-12,6,0.0,0.0,2738.708637,0.0
2035-04-12,7,0.0,0.0,3459.147282,0.0
2035-04-12,8,0.0,0.0,4891.037823,0.0
2035-04-12,9,0.0,0.0,8398.518274,142.524202
2035-04-12,10,0.0,0.0,5114.903538,0.0
2035-04-12,11,0.0,0.0,4598.022558,1244.352502
2035-04-12,12,0.0,0.0,3714.966945,2858.320804
2035-04-12,13,0.0,0.0,4749.341731,2862.58613
2035-04-12,14,0.0,0.0,4620.616072,3410.312645
2035-04-12,15,0.0,0.0,3470.808814,3216.125495
2035-04-12,16,0.0,0.0,3313.610129,2347.096896
2035-04-12,17,0.0,0.0,2688.939852,2296.62449
2035-04-12,18,0.0,0.0,3388.22543,1144.320592
2035-04-12,19,0.0,0.0,3495.427371,905.553211
2035-04-12,20,0.0,0.0,3598.887272,922.444956
2035-04-12,21,0.0,0.0,3869.196164,1012.567958
2035-04-12,22,0.0,85.14976,2447.969034,831.963017
2035-04-12,23,0.0,0.0,2927.586843,1079.796032
2035-04-13,0,0.0,171.381785,2198.372826,1351.674368
2035-04-13,1,0.0,25.992081,2310.374832,1401.516037
2035-04-13,2,0.0,125.855402,2191.508199,1429.515786
2035-04-13,3,0.0,0.0,2338.368461,1340.37186
2035-04-13,4,0.0,0.0,2371.99439,1157.884578
2035-04-13,5,0.0,0.0,2424.599419,1277.736159
2035-04-13,6,0.0,0.0,2526.272837,1354.903213
2035-04-13,7,0.0,0.0,3064.109875,1239.955522
2035-04-13,8,0.0,0.0,2966.121036,1206.452076
2035-04-13,9,0.0,0.0,3446.3879,1309.658617
2035-04-13,10,0.0,0.0,5915.336016,265.27642
2035-04-13,11,0.0,0.0,3567.458376,1488.843428
2035-04-13,12,0.0,0.0,5357.33472,2125.058557
2035-04-13,13,0.0,0.0,3760.676835,858.726318
2035-04-13,14,0.0,0.0,4224.234153,1175.530633
2035-04-13,15,0.0,0.0,4396.173192,1118.195622
2035-04-13,16,0.0,0.0,3681.803677,728.797008
2035-04-13,17,0.0,0.0,3289.988857,1413.360095
2035-04-13,18,0.0,0.0,3259.29999,80.182307
2035-04-13,19,0.0,0.0,4873.402564,0.0
2035-04-13,20,0.0,0.0,5756.895092,802.428541
2035-04-13,21,0.0,0.0,2724.85328,1064.873347
2035-04-13,22,0.0,0.0,2948.005832,896.50609
2035-04-13,23,0.0,135.775416,2295.446488,632.878279
2035-04-14,0,0.0,0.0,2826.476902,452.73344
2035-04-14,1,0.0,0.0,5021.211613,0.0
2035-04-14,2,0.0,0.0,6390.464074,0.0
2035-04-14,3,0.0,0.0,3767.858995,0.0
2035-04-14,4,0.0,0.0,3476.68078,0.0
2035-04-14,5,0.0,0.0,3624.839222,0.0
2035-04-14,6,0.0,0.0,3232.400482,0.0
2035-04-14,7,0.0,155.558483,2219.216834,0.0
2035-04-14,8,0.0,197.115497,2199.85773,0.0
2035-04-14,9,0.0,0.0,2769.009354,0.0
2035-04-14,10,0.0,0.0,5302.11107,0.0
2035-04-14,11,0.0,0.0,8004.221331,0.0
2035-04-14,12,0.0,0.0,2823.13266,185.057012
2035-04-14,13,0.0,0.0,2686.092473,1118.965641
2035-04-14,14,0.0,0.0,2591.990275,1133.226989
2035-04-14,15,0.0,0.0,2724.489728,1575.452131
2035-04-14,16,0.0,0.0,2977.896073,1773.482279
2035-04-14,17,0.0,0.0,3289.061431,1812.665945
2035-04-14,18,0.0,0.0,4327.979344,1139.308445
