Date,Hour,Minute,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2019-01-01,13,0,187,1314.8,1314.8,0.0,True,156121.145198,27374.179251,0.0
2019-01-01,13,0,189,746.0,746.0,0.0,True,16214.003875,15220.325422,0.0
2019-01-01,13,0,193,1545.74776,1545.74776,188.25224,True,74276.114279,33161.317664,0.0
2019-01-01,13,0,195,1280.0,1280.0,0.0,True,22129.912491,27800.03029,0.0
2019-01-01,13,0,197,427.7,427.7,0.0,True,5294.998653,9467.402089,0.0
2019-01-01,13,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,202,236.52,236.52,551.88,True,3542.974993,2812.907826,0.0
2019-01-01,13,0,203,803.2,803.2,0.0,True,15374.788436,7109.63256,0.0
2019-01-01,13,0,207,190.41,190.41,444.29,True,3383.890356,931.722628,0.0
2019-01-01,13,0,208,153.9,153.9,0.0,True,426.47332,794.918297,0.0
2019-01-01,13,0,209,177.18,177.18,413.42,True,2929.990225,866.985007,0.0
2019-01-01,13,0,211,536.4,160.92,0.0,True,6030.311809,3358.786246,0.0
2019-01-01,13,0,212,120.002555,230.0,109.997445,True,528.289747,818.73987,0.0
2019-01-01,13,0,213,35.0,35.0,0.0,True,12.593473,453.76946,0.0
2019-01-01,13,0,215,923.8,923.8,0.0,True,19605.756973,11976.920776,0.0
2019-01-01,13,0,216,48.0,48.0,0.0,True,51.944608,483.680549,0.0
2019-01-01,13,0,220,815.0,815.0,0.0,True,10400.333202,8212.492662,0.0
2019-01-01,13,0,222,757.796133,785.438874,120.603867,True,20660.88886,9824.764957,0.0
2019-01-01,13,0,223,135.96,453.2,317.24,True,1047.490224,715.149143,0.0
2019-01-01,13,0,224,252.0,252.0,0.0,True,1691.359016,1325.917612,0.0
2019-01-01,13,0,226,102.7,80.042712,0.0,True,333.387037,530.473382,0.0
2019-01-01,13,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,228,10.2,10.2,0.0,True,1.864236,88.131845,0.0
2019-01-01,13,0,229,918.3,918.3,0.0,True,8395.969972,7934.458186,0.0
2019-01-01,13,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,231,30.57,30.57,71.33,True,149.523984,326.479653,0.0
2019-01-01,13,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,235,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,241,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,242,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,243,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,244,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,256,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,257,229.6,229.6,0.0,True,818.43493,1615.042263,0.0
2019-01-01,13,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,261,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,262,155.1,155.1,361.9,True,1363.173899,307.696426,0.0
2019-01-01,13,0,263,79.08,79.08,184.52,True,208.45488,156.883516,0.0
2019-01-01,13,0,264,13.26,13.26,30.94,True,15.824484,26.305961,0.0
2019-01-01,13,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,13,0,280,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,1,1146.23358,1146.23358,1283.76642,True,2131326.977403,15282.738049,0.0
2019-01-01,14,0,2,304.6,304.6,0.0,True,2390.622305,1535.577072,0.0
2019-01-01,14,0,3,236.0,236.0,0.0,True,1541.900242,1189.744547,0.0
2019-01-01,14,0,4,176.4,176.4,0.0,True,683.355767,889.283636,0.0
2019-01-01,14,0,5,380.7,380.7,-0.0,True,2512.542264,1919.219275,0.0
2019-01-01,14,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,7,177.3,177.3,0.0,True,795.791919,893.820797,0.0
2019-01-01,14,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,10,27.81,27.81,64.89,True,157.257206,124.529676,0.0
2019-01-01,14,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,12,78.0,78.0,182.0,True,243.359999,349.274173,0.0
2019-01-01,14,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,14,22.0,22.0,0.0,True,3.655396,232.569706,0.0
2019-01-01,14,0,15,50.1,50.1,0.0,True,51.326952,529.624648,0.0
2019-01-01,14,0,16,203.2,203.2,0.0,True,1273.517724,2148.098374,0.0
2019-01-01,14,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,28,25.7,25.7,0.0,True,12.298273,129.561165,0.0
2019-01-01,14,0,44,32.4,32.4,75.6,True,122.472001,-0.644311,0.0
2019-01-01,14,0,45,54.9,54.9,0.0,True,27.368889,-146.762498,0.0
2019-01-01,14,0,47,60.0,60.0,0.0,True,74.152872,-160.396173,0.0
2019-01-01,14,0,48,44.0,44.0,0.0,True,27.95747,-117.62386,0.0
2019-01-01,14,0,49,639.0,639.0,0.0,True,3191.415702,4971.922324,0.0
2019-01-01,14,0,50,548.886381,548.886381,46.113619,True,7282.633379,4270.767526,0.0
2019-01-01,14,0,51,72.6,72.6,0.0,True,1039.872801,984.976073,0.0
2019-01-01,14,0,54,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,70,88.756425,88.756425,102.343575,True,524.371864,434.356902,0.0
2019-01-01,14,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,73,56.0,56.0,0.0,True,81.532526,274.053247,0.0
2019-01-01,14,0,75,114.0,114.0,0.0,True,189.303393,1417.125674,0.0
2019-01-01,14,0,76,453.5,453.5,0.0,True,4932.365932,4637.406049,0.0
2019-01-01,14,0,85,50.4,50.4,117.6,True,651.9744,683.785042,0.0
2019-01-01,14,0,93,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,94,18.93,18.93,44.17,True,84.808293,256.826406,0.0
2019-01-01,14,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,100,185.61,185.61,433.09,True,803.85835,221.009429,0.0
2019-01-01,14,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,112,250.0,250.0,0.0,True,1589.204168,6353.423361,0.0
2019-01-01,14,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,118,225.0,225.0,0.0,True,1295.449874,26992.061456,0.0
2019-01-01,14,0,121,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,122,243.3,243.3,0.0,True,690.444398,4799.408801,0.0
2019-01-01,14,0,124,44.0,44.0,0.0,True,19.10498,546.960786,0.0
2019-01-01,14,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,144,15.63,15.63,36.47,True,61.074224,69.989171,0.0
2019-01-01,14,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,148,4.17,4.17,9.73,True,0.40574,3.725898,0.0
2019-01-01,14,0,149,3.0,3.0,7.0,True,0.75,3.552991,0.0
2019-01-01,14,0,150,3.0,3.0,7.0,True,1.529999,3.552991,0.0
2019-01-01,14,0,151,12.21,12.21,28.49,True,3.478629,14.460674,0.0
2019-01-01,14,0,155,30.0,30.0,0.0,True,21.633804,233.423583,0.0
2019-01-01,14,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,165,1175.4,1175.4,0.0,True,158630.941412,29871.255275,0.0
2019-01-01,14,0,166,927.5,927.5,0.0,True,11223.459336,26703.51539,0.0
2019-01-01,14,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,174,418.0,418.0,0.0,True,5054.860136,7336.807886,0.0
2019-01-01,14,0,175,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,176,1850.8,1850.8,0.0,True,104076.657591,47035.663828,0.0
2019-01-01,14,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,179,109.9,109.9,0.0,True,303.112761,2167.920375,0.0
2019-01-01,14,0,180,939.6,939.6,0.0,True,17215.009882,12106.875858,0.0
2019-01-01,14,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,183,713.4,713.4,0.0,True,11926.673954,14072.742453,0.0
2019-01-01,14,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,185,1186.8,1186.8,0.0,True,59601.153037,24089.20773,0.0
2019-01-01,14,0,186,1036.0,1036.0,0.0,True,17622.789048,59186.135438,0.0
2019-01-01,14,0,187,1314.8,1314.8,0.0,True,156121.145198,31057.576593,0.0
2019-01-01,14,0,189,746.0,746.0,0.0,True,16214.003875,21477.97572,0.0
2019-01-01,14,0,193,1579.94776,1579.94776,154.05224,True,75385.136732,51233.846231,0.0
2019-01-01,14,0,195,875.499489,875.499489,404.500511,True,14153.93717,16340.565279,0.0
2019-01-01,14,0,197,427.7,427.7,0.0,True,5294.998653,117726.025024,0.0
2019-01-01,14,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,202,236.52,236.52,551.88,True,3542.974993,-12258.036743,0.0
2019-01-01,14,0,203,803.2,803.2,0.0,True,15374.788436,8490.908534,0.0
2019-01-01,14,0,207,190.41,190.41,444.29,True,3383.890356,852.631991,0.0
2019-01-01,14,0,208,153.9,153.9,0.0,True,426.47332,753.157047,0.0
2019-01-01,14,0,209,177.18,177.18,413.42,True,2929.990225,793.389718,0.0
2019-01-01,14,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,212,230.0,230.0,0.0,True,716.720586,1710.344664,0.0
2019-01-01,14,0,213,35.0,35.0,0.0,True,12.593473,595.912432,0.0
2019-01-01,14,0,215,923.8,923.8,0.0,True,19605.756973,15728.682999,0.0
2019-01-01,14,0,216,48.0,48.0,0.0,True,51.944608,600.680255,0.0
2019-01-01,14,0,220,815.0,815.0,0.0,True,10400.333202,10199.050162,0.0
2019-01-01,14,0,222,835.172311,835.172311,43.227689,True,21604.575491,14219.701807,0.0
2019-01-01,14,0,223,453.2,453.2,0.0,True,2646.789207,2284.712833,0.0
2019-01-01,14,0,224,252.0,252.0,0.0,True,1691.359016,1270.405194,0.0
2019-01-01,14,0,226,102.7,102.7,0.0,True,333.387037,502.594079,0.0
2019-01-01,14,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,228,10.2,10.2,0.0,True,1.864236,104.303289,0.0
2019-01-01,14,0,229,918.3,918.3,0.0,True,8395.969972,9390.36378,0.0
2019-01-01,14,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,231,30.57,30.57,71.33,True,149.523984,414.748189,0.0
2019-01-01,14,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,235,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,241,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,242,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,243,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,244,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,256,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,257,229.6,229.6,0.0,True,818.43493,1786.468491,0.0
2019-01-01,14,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,261,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,262,155.1,155.1,361.9,True,1363.173899,-3.084341,0.0
2019-01-01,14,0,263,79.08,79.08,184.52,True,208.45488,-1.572596,0.0
2019-01-01,14,0,264,13.26,13.26,30.94,True,15.824484,-0.26369,0.0
2019-01-01,14,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,14,0,280,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,1,1047.347334,1047.347334,1382.652666,True,2130008.52659,13964.287236,0.0
2019-01-01,15,0,2,304.6,304.6,0.0,True,2390.622305,1425.618647,0.0
2019-01-01,15,0,3,236.0,236.0,0.0,True,1541.900242,1104.550232,0.0
2019-01-01,15,0,4,176.4,176.4,0.0,True,683.355767,825.604495,0.0
2019-01-01,15,0,5,380.7,380.7,-0.0,True,2512.542264,1781.789293,0.0
2019-01-01,15,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,7,177.3,177.3,0.0,True,795.791919,829.816763,0.0
2019-01-01,15,0,8,114.54,114.54,0.0,True,2714.635065,536.081286,0.0
2019-01-01,15,0,10,92.7,92.7,0.0,True,191.790772,373.753012,0.0
2019-01-01,15,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,12,260.0,260.0,0.0,True,639.125553,1048.282449,0.0
2019-01-01,15,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,14,22.0,22.0,0.0,True,3.655396,309.453175,0.0
2019-01-01,15,0,15,50.1,50.1,0.0,True,51.326952,704.709275,0.0
2019-01-01,15,0,16,203.2,203.2,0.0,True,1273.517724,2858.222051,0.0
2019-01-01,15,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,28,25.7,25.7,0.0,True,12.298273,120.283648,0.0
2019-01-01,15,0,44,108.0,108.0,0.0,True,212.552169,823.48521,0.0
2019-01-01,15,0,45,54.9,54.9,0.0,True,27.368889,296.409652,0.0
2019-01-01,15,0,47,60.0,60.0,0.0,True,74.152872,323.944975,0.0
2019-01-01,15,0,48,44.0,44.0,0.0,True,27.95747,237.559648,0.0
2019-01-01,15,0,49,639.0,639.0,0.0,True,3191.415702,8675.442711,0.0
2019-01-01,15,0,50,595.0,595.0,0.0,True,7610.288971,8078.072634,0.0
2019-01-01,15,0,51,242.0,242.0,0.0,True,1577.574231,5351.593601,0.0
2019-01-01,15,0,54,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,66,7.47,7.47,0.0,True,14.636183,118.713922,0.0
2019-01-01,15,0,70,191.1,191.1,0.0,True,773.477423,861.967716,0.0
2019-01-01,15,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,73,56.0,56.0,0.0,True,81.532526,252.591272,0.0
2019-01-01,15,0,75,114.0,114.0,0.0,True,189.303393,1389.281706,0.0
2019-01-01,15,0,76,453.5,453.5,0.0,True,4932.365932,5403.431021,0.0
2019-01-01,15,0,85,168.0,168.0,0.0,True,814.553371,3715.155888,0.0
2019-01-01,15,0,93,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,94,63.1,63.1,0.0,True,111.9376,1395.39486,0.0
2019-01-01,15,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,100,185.61,257.31304,433.09,True,803.85835,1993.918708,0.0
2019-01-01,15,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,112,250.0,250.0,0.0,True,1589.204168,6353.423361,0.0
2019-01-01,15,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,118,225.0,225.0,0.0,True,1295.449874,26883.786812,0.0
2019-01-01,15,0,121,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,122,243.3,243.3,0.0,True,690.444398,4705.554056,0.0
2019-01-01,15,0,124,44.0,44.0,0.0,True,19.10498,536.213992,0.0
2019-01-01,15,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,144,52.1,52.1,0.0,True,84.457511,210.059675,0.0
2019-01-01,15,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,148,13.9,13.9,0.0,True,1.914971,128.767772,0.0
2019-01-01,15,0,149,10.0,10.0,0.0,True,1.682046,95.600767,0.0
2019-01-01,15,0,150,10.0,10.0,0.0,True,2.295608,95.600767,0.0
2019-01-01,15,0,151,40.7,40.7,0.0,True,12.251072,389.095121,0.0
2019-01-01,15,0,155,30.0,30.0,0.0,True,21.633804,407.29778,0.0
2019-01-01,15,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,165,1175.4,1175.4,0.0,True,158630.941412,29871.255275,0.0
2019-01-01,15,0,166,927.5,927.5,0.0,True,11223.459336,26448.757913,0.0
2019-01-01,15,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,174,418.0,418.0,0.0,True,5054.860136,7322.140535,0.0
2019-01-01,15,0,175,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,176,1850.8,1850.8,0.0,True,104076.657591,47035.663828,0.0
2019-01-01,15,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,179,109.9,109.9,0.0,True,303.112761,2125.52565,0.0
2019-01-01,15,0,180,720.36,928.352983,219.24,True,14221.463722,10609.493355,0.0
2019-01-01,15,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,183,713.4,713.4,0.0,True,11926.673954,13797.543211,0.0
2019-01-01,15,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,185,1186.8,1186.8,0.0,True,59601.153037,23972.1797,0.0
2019-01-01,15,0,186,1036.0,1036.0,0.0,True,17622.789048,58727.906851,0.0
2019-01-01,15,0,187,1314.8,1314.8,0.0,True,156121.145198,30584.603983,0.0
2019-01-01,15,0,189,746.0,746.0,0.0,True,16214.003875,21273.071054,0.0
2019-01-01,15,0,193,1618.57776,1618.57776,115.42224,True,76637.813264,52486.522762,0.0
2019-01-01,15,0,195,863.925656,863.925656,416.074344,True,13937.919927,15705.380051,0.0
2019-01-01,15,0,197,427.7,427.7,0.0,True,5294.998653,117438.116671,0.0
2019-01-01,15,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,202,236.52,236.52,551.88,True,3542.974993,-11928.423618,0.0
2019-01-01,15,0,203,803.2,240.96,0.0,True,15374.788436,8161.943286,0.0
2019-01-01,15,0,207,190.41,190.41,444.29,True,3383.890356,767.70562,0.0
2019-01-01,15,0,208,153.9,153.9,0.0,True,426.47332,694.174942,0.0
2019-01-01,15,0,209,278.873693,292.825155,311.726307,True,3340.004507,1112.360822,0.0
2019-01-01,15,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,212,230.0,230.0,0.0,True,716.720586,1761.54394,0.0
2019-01-01,15,0,213,35.0,35.0,0.0,True,12.593473,896.474662,0.0
2019-01-01,15,0,215,708.2467,923.8,215.5533,True,17177.292324,21032.901465,0.0
2019-01-01,15,0,216,48.0,48.0,0.0,True,51.944608,829.829788,0.0
2019-01-01,15,0,220,600.110246,810.645659,214.889754,True,8249.263419,11995.096448,0.0
2019-01-01,15,0,222,468.48,263.52,409.92,True,17270.125341,9249.395873,0.0
2019-01-01,15,0,223,135.96,135.96,317.24,True,1047.490224,636.333261,0.0
2019-01-01,15,0,224,252.0,252.0,0.0,True,1691.359016,1179.434993,0.0
2019-01-01,15,0,226,102.7,102.7,0.0,True,333.387037,463.234351,0.0
2019-01-01,15,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,228,10.2,10.2,0.0,True,1.864236,121.532517,0.0
2019-01-01,15,0,229,674.58625,704.03,243.71375,True,5726.745261,8143.655459,0.0
2019-01-01,15,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,231,101.9,101.9,0.0,True,198.503759,2253.418958,0.0
2019-01-01,15,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,234,193.08,193.08,0.0,True,3109.947201,4269.775589,0.0
2019-01-01,15,0,235,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,241,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,242,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,243,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,244,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,256,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,257,229.6,229.6,0.0,True,818.43493,3117.185675,0.0
2019-01-01,15,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,261,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,262,498.979948,517.0,18.020052,True,3900.947191,3903.353819,0.0
2019-01-01,15,0,263,263.6,263.6,0.0,True,556.551497,2009.9139,0.0
2019-01-01,15,0,264,44.2,44.2,0.0,True,24.73031,337.018947,0.0
2019-01-01,15,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,15,0,280,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,16,0,1,2003.684033,2003.684033,426.315967,True,2144395.814598,44463.497914,0.0
2019-01-01,16,0,2,304.6,304.6,0.0,True,2390.622305,3221.731168,0.0
2019-01-01,16,0,3,236.0,236.0,0.0,True,1541.900242,2496.154155,0.0
2019-01-01,16,0,4,176.4,176.4,0.0,True,683.355767,1865.769462,0.0
2019-01-01,16,0,5,380.7,380.7,-0.0,True,2512.542264,4026.635114,0.0
2019-01-01,16,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,16,0,7,177.3,177.3,0.0,True,795.791919,1875.288694,0.0
2019-01-01,16,0,8,381.8,381.8,0.0,True,3588.258818,4038.269731,0.0
2019-01-01,16,0,10,92.7,92.7,0.0,True,191.790772,949.634202,0.0
2019-01-01,16,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,16,0,12,260.0,260.0,0.0,True,639.125553,2663.483199,0.0
2019-01-01,16,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,16,0,14,22.0,22.0,0.0,True,3.655396,352.167352,0.0
2019-01-01,16,0,15,50.1,50.1,0.0,True,51.326952,801.981105,0.0
2019-01-01,16,0,16,203.2,203.2,0.0,True,1273.517724,3252.745721,0.0
2019-01-01,16,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,16,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,16,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,16,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,16,0,28,25.7,25.7,0.0,True,12.298273,271.826957,0.0
2019-01-01,16,0,44,108.0,108.0,0.0,True,212.552169,1482.517809,0.0
2019-01-01,16,0,45,54.9,54.9,0.0,True,27.368889,688.126919,0.0
2019-01-01,16,0,47,60.0,60.0,0.0,True,74.152872,752.051278,0.0
2019-01-01,16,0,48,44.0,44.0,0.0,True,27.95747,551.504271,0.0
2019-01-01,16,0,49,639.0,639.0,0.0,True,3191.415702,10395.926962,0.0
2019-01-01,16,0,50,595.0,595.0,0.0,True,7610.288971,9680.088485,0.0
2019-01-01,16,0,51,242.0,242.0,0.0,True,1577.574231,5130.353606,0.0
2019-01-01,16,0,54,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,16,0,60,60.48,60.48,0.0,True,198.374287,1107.657775,0.0
2019-01-01,16,0,61,60.3,60.3,0.0,True,669.906499,1104.361175,0.0
2019-01-01,16,0,62,84.96,84.96,0.0,True,604.806801,1555.995446,0.0
2019-01-01,16,0,66,24.9,24.9,0.0,True,16.568484,454.187183,0.0
2019-01-01,16,0,70,191.1,191.1,0.0,True,773.477423,2004.604614,0.0
2019-01-01,16,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,16,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
