Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2019-01-01,13,0,Carlsbad 345,105.36,0.0,0.0,37.960556,38.031128
2019-01-01,13,0,Dale 345,151.08,0.0,0.0,2.538463,2.563899
2019-01-01,13,0,Brenham 345,158.19,0.0,0.0,10.008585,10.011328
2019-01-01,13,0,Raymondville 345,173.91,0.0,0.0,6.626366,6.642952
2019-01-01,13,0,Mccamey 345,313.24,0.0,566.604304,-1000.0,-1000.0
2019-01-01,13,0,Fort Worth 16 345,1217.61,0.0,0.0,20.257228,20.402581
2019-01-01,13,0,Art 345,64.23,0.0,0.0,-1.506463,-1.466098
2019-01-01,13,0,Austin 22 345,1108.66,0.0,0.0,1.956453,1.983858
2019-01-01,13,0,Abilene 2 345,207.41,0.0,0.0,24.522525,24.629031
2019-01-01,13,0,Campbellton 345,29.48,0.0,0.0,4.687668,4.708778
2019-01-01,13,0,Corpus Christi 11 345,234.97,0.0,0.0,6.782979,6.799208
2019-01-01,13,0,New Braunfels 2 345,283.03,0.0,0.0,1.168214,1.198157
2019-01-01,13,0,Abilene 5 345,250.46,0.0,0.0,25.46482,25.568907
2019-01-01,13,0,Rule 2 345,103.05,0.0,0.0,23.077501,23.194487
2019-01-01,13,0,Cedar Creek 2 345,21.63,0.0,0.0,2.742883,2.767626
2019-01-01,13,0,Fort Worth 15 345,302.24,0.0,0.0,19.866051,19.973465
2019-01-01,13,0,Lytle 345,41.75,0.0,0.0,3.43499,3.459132
2019-01-01,13,0,Conroe 4 345,136.21,0.0,0.0,8.061406,8.056117
2019-01-01,13,0,Gordon 345,111.67,0.0,0.0,21.596959,21.718774
2019-01-01,13,0,Melvin 345,49.68,0.0,0.0,-4.471579,-4.419368
2019-01-01,13,0,Blum 345,310.71,0.0,0.0,19.211338,19.689223
2019-01-01,13,0,Rockdale 2 345,47.34,0.0,0.0,7.738474,7.744753
2019-01-01,13,0,Richards 2 345,8.17,0.0,0.0,8.644179,8.640377
2019-01-01,13,0,Tarpley 345,164.81,0.0,0.0,-6.394303,-6.353928
2019-01-01,13,0,Bayside 3 345,68.34,0.0,0.0,7.358894,7.373808
2019-01-01,13,0,San Antonio 25 345,762.64,0.0,0.0,-0.7577,-0.725515
2019-01-01,13,0,Roscoe 2 345,26.76,0.0,0.0,25.704994,25.809458
2019-01-01,13,0,Lopeno 345,127.68,0.0,0.0,5.939892,5.958045
2019-01-01,13,0,Crane 2 345,704.69,0.0,0.0,-391.569128,-391.528286
2019-01-01,13,0,Brownsville 1 345,163.43,0.0,0.0,6.617768,6.634374
2019-01-01,13,0,San Antonio 14 345,263.07,0.0,0.0,2.527956,2.554294
2019-01-01,13,0,Monahans 2 345,417.7,0.0,0.0,-1000.0,-1000.0
2019-01-01,13,0,Centerville 345,78.34,0.0,0.0,10.400187,10.389943
2019-01-01,13,0,Fort Worth 10 345,405.86,0.0,0.0,20.694839,20.820033
2019-01-01,13,0,Del Valle 345,120.42,0.0,0.0,2.538463,2.563899
2019-01-01,13,0,Texas City 2 345,369.26,0.0,0.0,5.165661,5.165161
2019-01-01,13,0,Electra 345,569.67,0.0,0.0,21.324965,21.453253
2019-01-01,13,0,Odessa 8 345,1346.31,0.0,0.0,-391.569128,-391.528286
2019-01-01,13,0,Weatherford 2 345,336.58,0.0,0.0,20.991691,21.117638
2019-01-01,13,0,Burnet 345,540.64,0.0,0.0,0.367566,0.400917
2019-01-01,13,0,Feeeport 345,306.91,0.0,0.0,4.893244,4.893244
2019-01-01,13,0,Waco 2 345,569.02,0.0,0.0,18.96019,18.969909
2019-01-01,13,0,San Antonio 33 345,500.56,0.0,0.0,0.729216,0.759906
2019-01-01,13,0,Calliham 345,59.93,0.0,0.0,4.7371,4.757998
2019-01-01,13,0,Eden 345,14.27,0.0,0.0,-5.597314,-5.540604
2019-01-01,13,0,Tomball 1 345,659.86,0.0,0.0,6.901232,6.898305
2019-01-01,13,0,Houston 46 345,927.62,0.0,0.0,10.076678,10.076678
2019-01-01,13,0,Houston 45 345,623.05,0.0,0.0,13.94317,13.943022
2019-01-01,13,0,Camp Wood 345,331.49,0.0,0.0,-12.671366,-12.62187
2019-01-01,13,0,Sarita 1 345,124.69,0.0,0.0,6.692848,6.709282
2019-01-01,13,0,Brownsville 2 345,178.6,0.0,0.0,6.626366,6.642952
2019-01-01,13,0,Laredo 5 345,241.54,0.0,0.0,1.909782,1.936488
2019-01-01,13,0,Snyder 2 345,46.12,0.0,0.0,25.512511,25.617892
2019-01-01,13,0,Panhandle 3 345,19.02,0.0,0.0,22.584706,22.70404
2019-01-01,13,0,Allen 1 345,473.57,0.0,0.0,20.529885,20.675817
2019-01-01,13,0,Castell 345,57.47,0.0,0.0,-1.217546,-1.178453
2019-01-01,13,0,Mexia 345,154.02,0.0,0.0,17.406133,17.376121
2019-01-01,13,0,Bastrop 2 345,123.75,0.0,0.0,7.0239,7.034156
2019-01-01,13,0,Bayside 1 345,55.46,0.0,0.0,7.664041,7.678258
2019-01-01,13,0,Tyler 8 345,448.51,0.0,0.0,14.904453,14.880614
2019-01-01,13,0,Blue Ridge 345,653.01,0.0,0.0,20.547061,20.692849
2019-01-01,13,0,San Antonio 2 345,979.12,0.0,0.0,2.339587,2.36638
2019-01-01,13,0,Houston 12 345,851.7,0.0,0.0,15.138931,15.138427
2019-01-01,13,0,San Perlita 345,70.46,0.0,0.0,6.617768,6.634374
2019-01-01,13,0,Houston 48 345,956.49,0.0,0.0,5.165661,5.165161
2019-01-01,13,0,Throckmorton 345,2.14,0.0,0.0,22.012922,22.135614
2019-01-01,13,0,San Antonio 29 345,99.8,0.0,0.0,0.03977,0.071153
2019-01-01,13,0,Houston 11 345,1279.31,0.0,0.0,4.893244,4.893244
2019-01-01,13,0,East Bernard 1 345,259.27,0.0,0.0,12.962742,12.964842
2019-01-01,13,0,Meyersville 345,379.47,0.0,0.0,10.672389,10.67974
2019-01-01,13,0,Conroe 7 345,80.78,0.0,0.0,6.828462,6.825449
2019-01-01,13,0,Loving 345,86.47,0.0,0.0,21.324965,21.453253
2019-01-01,13,0,Merkel 2 345,120.43,0.0,0.0,26.87288,26.973351
2019-01-01,13,0,Montgomery 2 345,89.27,0.0,0.0,8.191491,8.187864
2019-01-01,13,0,Houston 20 345,509.96,0.0,0.0,4.771492,4.771695
2019-01-01,13,0,Fort Worth 12 345,399.03,0.0,0.0,20.30612,20.425608
2019-01-01,13,0,Alto 345,356.32,0.0,0.0,10.112905,10.10089
2019-01-01,13,0,Reagan 345,299.46,0.0,0.0,8.851549,8.851634
2019-01-01,13,0,Pasadena 4 345,564.49,0.0,0.0,5.262255,5.261578
2019-01-01,13,0,Coppell 345,597.24,0.0,0.0,20.57108,20.713921
2019-01-01,13,0,Weatherford 4 345,418.83,0.0,0.0,21.083978,21.21307
2019-01-01,13,0,Los Fresnos 1 345,107.33,0.0,0.0,6.626366,6.642952
2019-01-01,13,0,North Richland Hills 1 345,1361.07,0.0,0.0,21.083978,21.21307
2019-01-01,13,0,Spring 3 345,312.48,0.0,0.0,7.166717,7.163324
2019-01-01,13,0,New Caney 345,731.61,0.0,0.0,6.262474,6.259959
2019-01-01,13,0,Glen Rose 2 345,86.64,0.0,0.0,17.190873,17.190873
2019-01-01,13,0,Austin 27 345,606.43,0.0,0.0,4.275815,4.295371
2019-01-01,13,0,Dallas 3 345,812.54,0.0,0.0,19.837563,20.041885
2019-01-01,13,0,Bryan 5 345,95.16,0.0,0.0,8.851549,8.851634
2019-01-01,13,0,Wadsworth 2 345,61.98,0.0,0.0,10.076678,10.076678
2019-01-01,13,0,Edinburg 1 345,584.78,0.0,0.0,6.590789,6.607456
2019-01-01,13,0,Agua Dulce 345,173.84,0.0,0.0,7.358894,7.373808
2019-01-01,13,0,Plano 2 345,1592.07,0.0,0.0,20.564561,20.707891
2019-01-01,13,0,Frost 345,207.09,0.0,0.0,11.351436,11.892896
2019-01-01,13,0,Katy 2 345,730.84,0.0,0.0,13.79323,13.793425
2019-01-01,13,0,Kennedale 2 345,995.34,0.0,0.0,19.237966,19.37911
2019-01-01,13,0,Mission 3 345,335.67,0.0,0.0,6.369232,6.386405
2019-01-01,13,0,Trent 2 345,35.85,0.0,0.0,26.87288,26.973351
2019-01-01,13,0,Knox City 345,125.86,0.0,0.0,22.584706,22.70404
2019-01-01,13,0,Tell 345,10.17,0.0,0.0,22.584706,22.70404
2019-01-01,13,0,Whitesboro 345,14.62,0.0,0.0,20.55418,20.699715
2019-01-01,13,0,Mount Enterprise 345,3.08,0.0,0.0,10.112905,10.10089
2019-01-01,14,0,Tennessee Colony 345,85.52,0.0,0.0,19.7263,19.7263
2019-01-01,14,0,Wheeler 345,113.77,0.0,304.359715,-1000.0,-1000.0
2019-01-01,14,0,Alpine 2 345,153.68,0.0,0.0,-1000.0,-1000.0
2019-01-01,14,0,Rosharon 345,186.51,0.0,0.0,4.477874,4.477874
2019-01-01,14,0,Sullivan City 345,27.11,0.0,0.0,7.080115,7.080115
2019-01-01,14,0,Prosper 345,698.4,0.0,0.0,26.231807,26.231807
2019-01-01,14,0,Eastland 345,49.08,0.0,0.0,-119.594317,-119.594317
2019-01-01,14,0,Fischer 345,180.01,0.0,0.0,-0.954129,-0.954129
2019-01-01,14,0,Bryan 1 345,182.36,0.0,0.0,10.57135,10.57135
2019-01-01,14,0,Rowlett 1 345,1239.75,0.0,0.0,22.620628,22.620628
2019-01-01,14,0,Weatherford 3 345,52.26,0.0,0.0,29.251579,29.251579
2019-01-01,14,0,Odonnell 345,372.54,0.0,0.0,-531.38922,-531.38922
2019-01-01,14,0,Dallas 10 345,917.7,0.0,0.0,17.552172,17.552172
2019-01-01,14,0,O'Donnell 345,79.32,0.0,0.0,-549.954264,-549.954264
2019-01-01,14,0,Canyon Lake 1 345,46.03,0.0,0.0,-1.134081,-1.134081
2019-01-01,14,0,Adrian 1 345,10.47,0.0,0.0,-549.954264,-549.954264
2019-01-01,14,0,Austin 17 345,189.19,0.0,0.0,-0.019886,-0.019886
2019-01-01,14,0,Taft 2 345,93.88,0.0,0.0,7.726086,7.726086
2019-01-01,14,0,Dilley 1 345,63.1,0.0,0.0,0.528483,0.528483
2019-01-01,14,0,Dallas 8 345,561.87,0.0,0.0,24.218866,24.218866
2019-01-01,14,0,San Angelo 3 345,156.87,0.0,0.0,-28.492367,-28.492367
2019-01-01,14,0,Carlsbad 345,104.21,0.0,0.0,28.045577,28.045577
2019-01-01,14,0,Dale 345,152.57,0.0,0.0,0.876042,0.876042
2019-01-01,14,0,Brenham 345,159.75,0.0,0.0,12.39016,12.39016
2019-01-01,14,0,Raymondville 345,172.01,0.0,0.0,7.467746,7.467746
2019-01-01,14,0,Mccamey 345,311.36,0.0,554.486231,-1000.0,-1000.0
2019-01-01,14,0,Fort Worth 16 345,1197.16,0.0,0.0,28.790852,28.790852
2019-01-01,14,0,Art 345,63.54,0.0,0.0,-5.802829,-5.802829
2019-01-01,14,0,Austin 22 345,1119.57,0.0,0.0,-0.019886,-0.019886
2019-01-01,14,0,Abilene 2 345,205.16,0.0,0.0,-253.359443,-253.359443
2019-01-01,14,0,Campbellton 345,29.16,0.0,0.0,4.518785,4.518785
2019-01-01,14,0,Corpus Christi 11 345,232.4,0.0,0.0,7.703843,7.703843
2019-01-01,14,0,New Braunfels 2 345,285.81,0.0,0.0,-1.186035,-1.186035
2019-01-01,14,0,Abilene 5 345,247.75,0.0,0.0,-263.832325,-263.832325
2019-01-01,14,0,Rule 2 345,102.28,0.0,0.0,-899.514287,-899.514287
2019-01-01,14,0,Cedar Creek 2 345,21.84,0.0,0.0,1.190719,1.190719
2019-01-01,14,0,Fort Worth 15 345,297.16,0.0,0.0,23.321481,23.321481
2019-01-01,14,0,Lytle 345,41.29,0.0,0.0,2.584731,2.584731
2019-01-01,14,0,Conroe 4 345,134.52,0.0,0.0,9.318695,9.318695
2019-01-01,14,0,Gordon 345,109.79,0.0,0.0,18.664277,18.664277
2019-01-01,14,0,Melvin 345,49.14,0.0,0.0,-11.028039,-11.028039
2019-01-01,14,0,Blum 345,305.49,0.0,0.0,1.718656,1.718656
2019-01-01,14,0,Rockdale 2 345,47.8,0.0,0.0,8.87184,8.87184
2019-01-01,14,0,Richards 2 345,8.14,0.0,0.0,10.225813,10.225813
2019-01-01,14,0,Tarpley 345,166.43,0.0,0.0,-10.590648,-10.590648
2019-01-01,14,0,Bayside 3 345,67.59,0.0,0.0,8.572039,8.572039
2019-01-01,14,0,San Antonio 25 345,770.14,0.0,0.0,-3.331409,-3.331409
2019-01-01,14,0,Roscoe 2 345,26.47,0.0,0.0,-363.742678,-363.742678
2019-01-01,14,0,Lopeno 345,126.29,0.0,0.0,6.43288,6.43288
2019-01-01,14,0,Crane 2 345,700.45,0.0,0.0,-397.280112,-397.280112
2019-01-01,14,0,Brownsville 1 345,161.65,0.0,0.0,7.454785,7.454785
2019-01-01,14,0,San Antonio 14 345,265.66,0.0,0.0,1.18433,1.18433
2019-01-01,14,0,Monahans 2 345,415.18,0.0,0.0,-1000.0,-1000.0
2019-01-01,14,0,Centerville 345,78.06,0.0,0.0,12.885138,12.885138
2019-01-01,14,0,Fort Worth 10 345,399.04,0.0,0.0,23.621522,23.621522
2019-01-01,14,0,Del Valle 345,121.6,0.0,0.0,0.876042,0.876042
2019-01-01,14,0,Texas City 2 345,364.69,0.0,0.0,4.893808,4.893808
2019-01-01,14,0,Electra 345,565.41,0.0,0.0,32.427557,32.427557
2019-01-01,14,0,Odessa 8 345,1338.21,0.0,0.0,-397.280112,-397.280112
2019-01-01,14,0,Weatherford 2 345,330.92,0.0,0.0,34.403582,34.403582
2019-01-01,14,0,Burnet 345,545.95,0.0,0.0,-2.67327,-2.67327
2019-01-01,14,0,Feeeport 345,303.11,0.0,0.0,4.477874,4.477874
2019-01-01,14,0,Waco 2 345,559.47,0.0,0.0,-17.203383,-17.203383
2019-01-01,14,0,San Antonio 33 345,505.48,0.0,0.0,-1.592808,-1.592808
2019-01-01,14,0,Calliham 345,59.27,0.0,0.0,4.61966,4.61966
2019-01-01,14,0,Eden 345,14.12,0.0,0.0,-13.01184,-13.01184
2019-01-01,14,0,Tomball 1 345,651.69,0.0,0.0,7.548877,7.548877
2019-01-01,14,0,Houston 46 345,916.13,0.0,0.0,12.514172,12.514172
2019-01-01,14,0,Houston 45 345,615.33,0.0,0.0,18.506718,18.506718
2019-01-01,14,0,Camp Wood 345,327.89,0.0,0.0,-18.674719,-18.674719
2019-01-01,14,0,Sarita 1 345,123.32,0.0,0.0,7.567969,7.567969
2019-01-01,14,0,Brownsville 2 345,176.65,0.0,0.0,7.467746,7.467746
2019-01-01,14,0,Laredo 5 345,238.9,0.0,0.0,0.528483,0.528483
2019-01-01,14,0,Snyder 2 345,45.62,0.0,0.0,-402.99182,-402.99182
2019-01-01,14,0,Panhandle 3 345,18.88,0.0,0.0,-1000.0,-1000.0
2019-01-01,14,0,Allen 1 345,465.61,0.0,0.0,22.281583,22.281583
2019-01-01,14,0,Castell 345,56.85,0.0,0.0,-5.250853,-5.250853
2019-01-01,14,0,Mexia 345,151.43,0.0,0.0,23.535234,23.535234
2019-01-01,14,0,Bastrop 2 345,124.97,0.0,0.0,7.780786,7.780786
2019-01-01,14,0,Bayside 1 345,54.86,0.0,0.0,9.03205,9.03205
2019-01-01,14,0,Tyler 8 345,446.95,0.0,0.0,19.7263,19.7263
2019-01-01,14,0,Blue Ridge 345,642.04,0.0,0.0,25.413693,25.413693
2019-01-01,14,0,San Antonio 2 345,988.74,0.0,0.0,0.893501,0.893501
2019-01-01,14,0,Houston 12 345,841.15,0.0,0.0,20.35582,20.35582
2019-01-01,14,0,San Perlita 345,69.69,0.0,0.0,7.454785,7.454785
2019-01-01,14,0,Houston 48 345,944.65,0.0,0.0,4.893808,4.893808
2019-01-01,14,0,Throckmorton 345,2.11,0.0,0.0,275.253741,275.253741
2019-01-01,14,0,San Antonio 29 345,100.78,0.0,0.0,-2.398954,-2.398954
2019-01-01,14,0,Houston 11 345,1263.47,0.0,0.0,4.477874,4.477874
2019-01-01,14,0,East Bernard 1 345,256.06,0.0,0.0,17.026069,17.026069
2019-01-01,14,0,Meyersville 345,383.2,0.0,0.0,13.567164,13.567164
2019-01-01,14,0,Conroe 7 345,79.78,0.0,0.0,7.436281,7.436281
2019-01-01,14,0,Loving 345,85.02,0.0,0.0,119.964718,119.964718
2019-01-01,14,0,Merkel 2 345,119.13,0.0,0.0,-279.48182,-279.48182
2019-01-01,14,0,Montgomery 2 345,88.17,0.0,0.0,9.530191,9.530191
2019-01-01,14,0,Houston 20 345,503.64,0.0,0.0,4.291841,4.291841
2019-01-01,14,0,Fort Worth 12 345,392.33,0.0,0.0,23.955575,23.955575
2019-01-01,14,0,Alto 345,355.08,0.0,0.0,12.430927,12.430927
2019-01-01,14,0,Reagan 345,294.43,0.0,0.0,10.57135,10.57135
2019-01-01,14,0,Pasadena 4 345,557.5,0.0,0.0,5.04129,5.04129
2019-01-01,14,0,Coppell 345,587.21,0.0,0.0,48.745711,48.745711
2019-01-01,14,0,Weatherford 4 345,411.79,0.0,0.0,57.129474,57.129474
2019-01-01,14,0,Los Fresnos 1 345,106.16,0.0,0.0,7.467746,7.467746
2019-01-01,14,0,North Richland Hills 1 345,1338.21,0.0,0.0,57.129474,57.129474
2019-01-01,14,0,Spring 3 345,308.61,0.0,0.0,7.954371,7.954371
2019-01-01,14,0,New Caney 345,722.55,0.0,0.0,6.568451,6.568451
2019-01-01,14,0,Glen Rose 2 345,85.18,0.0,0.0,13.333005,13.333005
2019-01-01,14,0,Austin 27 345,612.39,0.0,0.0,3.550468,3.550468
2019-01-01,14,0,Dallas 3 345,798.89,0.0,0.0,21.145162,21.145162
2019-01-01,14,0,Bryan 5 345,94.83,0.0,0.0,10.57135,10.57135
2019-01-01,14,0,Wadsworth 2 345,61.21,0.0,0.0,12.514172,12.514172
2019-01-01,14,0,Edinburg 1 345,578.39,0.0,0.0,7.414113,7.414113
2019-01-01,14,0,Agua Dulce 345,171.94,0.0,0.0,8.572039,8.572039
2019-01-01,14,0,Plano 2 345,1565.33,0.0,0.0,49.429127,49.429127
2019-01-01,14,0,Frost 345,203.61,0.0,0.0,-51.826639,-51.826639
2019-01-01,14,0,Katy 2 345,721.79,0.0,0.0,18.280278,18.280278
2019-01-01,14,0,Kennedale 2 345,978.62,0.0,0.0,20.297614,20.297614
2019-01-01,14,0,Mission 3 345,332.0,0.0,0.0,7.080115,7.080115
2019-01-01,14,0,Trent 2 345,35.46,0.0,0.0,-279.48182,-279.48182
2019-01-01,14,0,Knox City 345,124.92,0.0,0.0,-1000.0,-1000.0
2019-01-01,14,0,Tell 345,10.09,0.0,0.0,-1000.0,-1000.0
2019-01-01,14,0,Whitesboro 345,14.51,0.0,0.0,25.883777,25.883777
2019-01-01,14,0,Mount Enterprise 345,3.07,0.0,0.0,12.430927,12.430927
2019-01-01,15,0,Tennessee Colony 345,84.13,0.0,0.0,14.078975,19.340543
2019-01-01,15,0,Wheeler 345,114.16,0.0,0.0,-1000.0,-1000.0
2019-01-01,15,0,Alpine 2 345,153.16,0.0,0.0,-1000.0,-1000.0
2019-01-01,15,0,Rosharon 345,186.18,0.0,0.0,4.893244,4.031856
2019-01-01,15,0,Sullivan City 345,27.02,0.0,0.0,6.1315,15.554354
2019-01-01,15,0,Prosper 345,695.54,0.0,0.0,26.217654,26.229478
2019-01-01,15,0,Eastland 345,48.88,0.0,0.0,-121.920465,-120.176907
2019-01-01,15,0,Fischer 345,183.31,0.0,0.0,1.514507,7.009654
2019-01-01,15,0,Bryan 1 345,179.39,0.0,0.0,8.488523,14.066053
2019-01-01,15,0,Rowlett 1 345,1234.67,0.0,0.0,22.684114,22.619054
2019-01-01,15,0,Weatherford 3 345,52.04,0.0,0.0,28.449809,28.865118
2019-01-01,15,0,Odonnell 345,371.29,0.0,0.0,-533.913165,-531.963349
2019-01-01,15,0,Dallas 10 345,913.95,0.0,0.0,18.644023,17.517083
2019-01-01,15,0,O'Donnell 345,79.05,0.0,0.0,-552.378218,-550.505648
2019-01-01,15,0,Canyon Lake 1 345,46.87,0.0,0.0,1.392557,6.891154
2019-01-01,15,0,Adrian 1 345,10.5,0.0,0.0,-552.378218,-550.505648
2019-01-01,15,0,Austin 17 345,192.66,0.0,0.0,2.147629,7.624863
2019-01-01,15,0,Taft 2 345,93.58,0.0,0.0,6.525693,16.207557
2019-01-01,15,0,Dilley 1 345,62.9,0.0,0.0,2.001822,8.98229
2019-01-01,15,0,Dallas 8 345,559.58,0.0,0.0,24.501532,24.05769
2019-01-01,15,0,San Angelo 3 345,158.45,0.0,0.0,-19.135079,-18.986044
2019-01-01,15,0,Carlsbad 345,105.27,0.0,0.0,39.380408,38.42369
2019-01-01,15,0,Dale 345,155.37,0.0,0.0,2.681622,8.308435
2019-01-01,15,0,Brenham 345,162.69,0.0,0.0,9.525932,18.157823
2019-01-01,15,0,Raymondville 345,171.46,0.0,0.0,6.368045,15.946325
2019-01-01,15,0,Mccamey 345,310.31,0.0,376.134715,-1000.0,-1000.0
2019-01-01,15,0,Fort Worth 16 345,1192.26,0.0,0.0,28.626133,28.516181
2019-01-01,15,0,Art 345,64.18,0.0,0.0,-0.956162,2.773864
2019-01-01,15,0,Austin 22 345,1140.15,0.0,0.0,2.147629,7.624863
2019-01-01,15,0,Abilene 2 345,207.23,0.0,0.0,-256.349145,-254.062348
2019-01-01,15,0,Campbellton 345,29.07,0.0,0.0,4.588783,12.956197
2019-01-01,15,0,Corpus Christi 11 345,231.66,0.0,0.0,6.512119,16.185064
2019-01-01,15,0,New Braunfels 2 345,291.06,0.0,0.0,1.41675,6.780952
2019-01-01,15,0,Abilene 5 345,250.25,0.0,0.0,-267.360335,-264.644521
2019-01-01,15,0,Rule 2 345,102.63,0.0,0.0,-900.055504,-899.637399
2019-01-01,15,0,Cedar Creek 2 345,22.25,0.0,0.0,2.869176,8.548527
2019-01-01,15,0,Fort Worth 15 345,295.95,0.0,0.0,23.229529,23.060104
2019-01-01,15,0,Lytle 345,41.16,0.0,0.0,3.443688,10.986376
2019-01-01,15,0,Conroe 4 345,134.28,0.0,0.0,7.791484,9.820626
2019-01-01,15,0,Gordon 345,109.34,0.0,0.0,17.237049,18.179087
2019-01-01,15,0,Melvin 345,49.64,0.0,0.0,-3.569357,-1.853942
2019-01-01,15,0,Blum 345,304.24,0.0,0.0,4.748201,1.986867
2019-01-01,15,0,Rockdale 2 345,48.68,0.0,0.0,7.458353,13.767962
2019-01-01,15,0,Richards 2 345,8.01,0.0,0.0,8.315131,11.914953
2019-01-01,15,0,Tarpley 345,169.49,0.0,0.0,-5.860669,-1.828404
2019-01-01,15,0,Bayside 3 345,67.37,0.0,0.0,7.04192,17.062979
2019-01-01,15,0,San Antonio 25 345,784.3,0.0,0.0,-0.477827,5.129107
2019-01-01,15,0,Roscoe 2 345,26.74,0.0,0.0,-367.16957,-364.522203
2019-01-01,15,0,Lopeno 345,125.88,0.0,0.0,5.736537,14.899874
2019-01-01,15,0,Crane 2 345,698.1,0.0,0.0,-390.752564,-391.221848
2019-01-01,15,0,Brownsville 1 345,161.13,0.0,0.0,6.360136,15.933218
2019-01-01,15,0,San Antonio 14 345,270.55,0.0,0.0,2.614552,9.560077
2019-01-01,15,0,Monahans 2 345,413.79,0.0,0.0,-1000.0,-1000.0
2019-01-01,15,0,Centerville 345,76.79,0.0,0.0,9.935052,13.654197
2019-01-01,15,0,Fort Worth 10 345,397.41,0.0,0.0,22.957985,23.261792
2019-01-01,15,0,Del Valle 345,123.83,0.0,0.0,2.681622,8.308435
2019-01-01,15,0,Texas City 2 345,364.04,0.0,0.0,5.142627,4.510558
2019-01-01,15,0,Electra 345,567.32,0.0,0.0,32.427557,32.427557
2019-01-01,15,0,Odessa 8 345,1333.72,0.0,0.0,-390.752564,-391.221848
2019-01-01,15,0,Weatherford 2 345,329.57,0.0,0.0,33.475317,33.992659
2019-01-01,15,0,Burnet 345,555.99,0.0,0.0,0.723519,5.399083
2019-01-01,15,0,Feeeport 345,302.58,0.0,0.0,4.893244,4.031856
2019-01-01,15,0,Waco 2 345,557.18,0.0,0.0,-22.987553,-17.698018
2019-01-01,15,0,San Antonio 33 345,514.77,0.0,0.0,0.970291,6.731579
2019-01-01,15,0,Calliham 345,59.08,0.0,0.0,4.630051,13.066355
2019-01-01,15,0,Eden 345,14.26,0.0,0.0,-4.561482,-3.610933
2019-01-01,15,0,Tomball 1 345,650.54,0.0,0.0,6.728517,7.878712
2019-01-01,15,0,Houston 46 345,914.51,0.0,0.0,9.591942,17.288121
2019-01-01,15,0,Houston 45 345,614.25,0.0,0.0,13.097591,27.111604
2019-01-01,15,0,Camp Wood 345,331.2,0.0,0.0,-11.855137,-9.576464
2019-01-01,15,0,Sarita 1 345,122.93,0.0,0.0,6.429205,16.04767
2019-01-01,15,0,Brownsville 2 345,176.08,0.0,0.0,6.368045,15.946325
2019-01-01,15,0,Laredo 5 345,238.13,0.0,0.0,2.001822,8.98229
2019-01-01,15,0,Snyder 2 345,46.08,0.0,0.0,-406.207316,-403.723258
2019-01-01,15,0,Panhandle 3 345,18.94,0.0,0.0,-1000.0,-1000.0
2019-01-01,15,0,Allen 1 345,463.71,0.0,0.0,22.320153,22.30031
2019-01-01,15,0,Castell 345,57.42,0.0,0.0,-0.708491,3.299037
2019-01-01,15,0,Mexia 345,150.81,0.0,0.0,16.37521,23.075593
2019-01-01,15,0,Bastrop 2 345,127.26,0.0,0.0,6.797002,13.576593
2019-01-01,15,0,Bayside 1 345,54.68,0.0,0.0,7.322634,17.528141
2019-01-01,15,0,Tyler 8 345,439.67,0.0,0.0,14.078975,19.340543
2019-01-01,15,0,Blue Ridge 345,639.41,0.0,0.0,25.413693,25.413693
2019-01-01,15,0,San Antonio 2 345,1006.92,0.0,0.0,2.44236,9.263868
2019-01-01,15,0,Houston 12 345,839.67,0.0,0.0,14.183304,30.013876
2019-01-01,15,0,San Perlita 345,69.47,0.0,0.0,6.360136,15.933218
2019-01-01,15,0,Houston 48 345,942.98,0.0,0.0,5.142627,4.510558
2019-01-01,15,0,Throckmorton 345,2.1,0.0,0.0,273.094704,274.580586
2019-01-01,15,0,San Antonio 29 345,102.64,0.0,0.0,0.298834,5.988552
2019-01-01,15,0,Houston 11 345,1261.23,0.0,0.0,4.893244,4.031856
2019-01-01,15,0,East Bernard 1 345,255.61,0.0,0.0,12.196087,25.613562
2019-01-01,15,0,Meyersville 345,390.25,0.0,0.0,10.090107,22.114023
2019-01-01,15,0,Conroe 7 345,79.64,0.0,0.0,6.662747,7.658887
2019-01-01,15,0,Loving 345,84.67,0.0,0.0,118.666482,119.483497
2019-01-01,15,0,Merkel 2 345,120.33,0.0,0.0,-283.814215,-280.457327
2019-01-01,15,0,Montgomery 2 345,88.01,0.0,0.0,7.903248,10.844818
2019-01-01,15,0,Houston 20 345,502.75,0.0,0.0,4.781865,3.809387
2019-01-01,15,0,Fort Worth 12 345,390.72,0.0,0.0,23.57768,23.644926
2019-01-01,15,0,Alto 345,349.3,0.0,0.0,9.680922,12.186682
2019-01-01,15,0,Reagan 345,293.23,0.0,0.0,8.488523,14.066053
2019-01-01,15,0,Pasadena 4 345,556.52,0.0,0.0,5.231054,4.680298
2019-01-01,15,0,Coppell 345,584.81,0.0,0.0,48.151016,48.318796
2019-01-01,15,0,Weatherford 4 345,410.11,0.0,0.0,56.097951,56.687169
2019-01-01,15,0,Los Fresnos 1 345,105.82,0.0,0.0,6.368045,15.946325
2019-01-01,15,0,North Richland Hills 1 345,1332.74,0.0,0.0,56.097951,56.687169
2019-01-01,15,0,Spring 3 345,308.07,0.0,0.0,6.971473,8.354113
