Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2019-01-01,13,0,104,13.0,13.0,0.0,333.032597,0.0
2019-01-01,13,0,106,269.47,269.47,0.0,-105505.127137,0.0
2019-01-01,13,0,109,60.0,60.0,0.0,-70.707173,0.0
2019-01-01,13,0,110,115.27,115.27,0.0,2617.094709,0.0
2019-01-01,13,0,111,19.02,19.02,0.0,-240.067972,0.0
2019-01-01,13,0,113,45.0,45.0,0.0,1108.306382,0.0
2019-01-01,13,0,115,45.0,45.0,0.0,1108.306382,0.0
2019-01-01,13,0,116,84.23,84.23,0.0,1912.361303,0.0
2019-01-01,13,0,117,3.0,3.0,0.0,73.887092,0.0
2019-01-01,13,0,119,60.0,60.0,0.0,1287.195176,0.0
2019-01-01,13,0,120,35.28,35.28,0.0,756.870763,0.0
2019-01-01,13,0,123,4.49,4.49,0.0,-1757.962003,0.0
2019-01-01,13,0,125,143.27,143.27,0.0,-56094.257486,0.0
2019-01-01,13,0,126,202.1,202.1,0.0,-79127.866532,0.0
2019-01-01,13,0,127,259.37,259.37,0.0,-101550.691451,0.0
2019-01-01,13,0,128,202.25,202.25,0.0,-79186.595775,0.0
2019-01-01,13,0,131,30.0,30.0,0.0,774.283728,0.0
2019-01-01,13,0,132,44.1,44.1,0.0,1138.19708,0.0
2019-01-01,13,0,133,33.56,33.56,0.0,228.675477,0.0
2019-01-01,13,0,134,0.0,0.0,0.0,0.0,0.0
2019-01-01,13,0,135,44.97,44.97,0.0,306.422413,0.0
2019-01-01,13,0,136,21.33,21.33,0.0,141.511188,0.0
2019-01-01,13,0,139,44.94,44.94,0.0,-567.226849,0.0
2019-01-01,13,0,140,85.31,85.31,0.0,1936.881666,0.0
2019-01-01,13,0,141,230.0,230.0,0.0,5727.138937,0.0
2019-01-01,13,0,142,419.63,419.63,0.0,10449.040488,0.0
2019-01-01,13,0,143,219.45,219.45,0.0,-219450.0,0.0
2019-01-01,13,0,145,100.0,100.0,0.0,-554.060416,0.0
2019-01-01,13,0,146,43.08,43.08,0.0,978.09005,0.0
2019-01-01,13,0,152,8.44,8.44,0.0,21.558238,0.0
2019-01-01,13,0,153,10.6,10.6,0.0,25.083632,0.0
2019-01-01,13,0,154,78.48,78.48,0.0,-990.564377,0.0
2019-01-01,13,0,157,23.0,23.0,0.0,572.713894,0.0
2019-01-01,13,0,158,235.55,235.55,0.0,5865.33729,0.0
2019-01-01,13,0,159,0.0,0.0,0.0,0.0,0.0
2019-01-01,13,0,160,2.71,2.71,0.0,11.640455,0.0
2019-01-01,13,0,161,63.56,63.56,0.0,1628.27322,0.0
2019-01-01,13,0,162,162.5,162.5,0.0,3364.529839,0.0
2019-01-01,13,0,163,104.55,104.55,0.0,2373.707399,0.0
2019-01-01,13,0,164,24.5,24.5,0.0,-24500.0,0.0
2019-01-01,13,0,167,5.64,5.64,0.0,116.611605,0.0
2019-01-01,13,0,168,2.82,2.82,0.0,58.305803,0.0
2019-01-01,13,0,169,0.0,0.0,0.0,0.0,0.0
2019-01-01,13,0,170,6.16,6.16,0.0,127.36303,0.0
2019-01-01,13,0,172,8.06,8.06,0.0,161.011869,0.0
2019-01-01,13,0,173,12.28,12.28,0.0,245.313369,0.0
2019-01-01,13,0,188,10.13,10.13,0.0,206.678145,0.0
2019-01-01,13,0,190,6.71,6.71,0.0,143.951327,0.0
2019-01-01,13,0,191,17.33,17.33,0.0,371.784873,0.0
2019-01-01,13,0,192,326.46,326.46,0.0,7003.628952,0.0
2019-01-01,13,0,194,52.95,52.95,0.0,1216.562024,0.0
2019-01-01,13,0,196,4.26,4.26,0.0,94.297715,0.0
2019-01-01,13,0,198,11.95,11.95,0.0,92.549802,0.0
2019-01-01,13,0,199,73.53,73.53,0.0,1394.85739,0.0
2019-01-01,13,0,200,20.71,20.71,0.0,392.86681,0.0
2019-01-01,13,0,204,257.1,257.1,0.0,-376.933832,0.0
2019-01-01,13,0,205,317.4,317.4,0.0,-374.040947,0.0
2019-01-01,13,0,206,539.94,539.94,0.0,20534.527225,0.0
2019-01-01,13,0,210,2.38,2.38,0.0,14.898703,0.0
2019-01-01,13,0,214,14.18,14.18,0.0,183.841456,0.0
2019-01-01,13,0,217,9.57,9.57,0.0,96.43381,0.0
2019-01-01,13,0,218,13.2,13.2,0.0,133.012151,0.0
2019-01-01,13,0,219,8.99,8.99,0.0,90.589336,0.0
2019-01-01,13,0,221,7.56,7.56,0.0,98.014203,0.0
2019-01-01,13,0,225,6.58,6.58,0.0,33.98676,0.0
2019-01-01,13,0,233,7.14,7.14,0.0,76.253344,0.0
2019-01-01,13,0,236,259.04,259.04,0.0,1219.761957,0.0
2019-01-01,13,0,237,448.64,448.64,0.0,868.785788,0.0
2019-01-01,13,0,238,67.76,67.76,0.0,403.717098,0.0
2019-01-01,13,0,240,12.94,12.94,0.0,15.327511,0.0
2019-01-01,13,0,245,57.21,57.21,0.0,421.855537,0.0
2019-01-01,13,0,247,85.34,85.34,0.0,629.280746,0.0
2019-01-01,13,0,248,45.04,45.04,0.0,87.219401,0.0
2019-01-01,13,0,249,110.02,110.02,0.0,811.26632,0.0
2019-01-01,13,0,251,59.06,59.06,0.0,377.18108,0.0
2019-01-01,13,0,252,92.66,92.66,0.0,615.535904,0.0
2019-01-01,13,0,254,19.29,19.29,0.0,49.457605,0.0
2019-01-01,13,0,255,8.84,8.84,0.0,22.664864,0.0
2019-01-01,13,0,258,15.97,15.97,0.0,20.978322,0.0
2019-01-01,13,0,260,6.58,6.58,0.0,28.26354,0.0
2019-01-01,13,0,265,81.25,81.25,0.0,-1025.526958,0.0
2019-01-01,13,0,266,29.1,29.1,0.0,-367.296424,0.0
2019-01-01,13,0,267,35.76,35.76,0.0,-451.35808,0.0
2019-01-01,13,0,270,325.32,325.32,0.0,7386.078345,0.0
2019-01-01,13,0,272,150.39,150.39,0.0,3703.959928,0.0
2019-01-01,13,0,273,20.14,20.14,0.0,457.259369,0.0
2019-01-01,13,0,274,419.18,419.18,0.0,9517.079555,0.0
2019-01-01,13,0,275,583.24,583.24,0.0,13241.904384,0.0
2019-01-01,13,0,276,4.61,4.61,0.0,106.926583,0.0
2019-01-01,13,0,277,7.71,7.71,0.0,197.13627,0.0
2019-01-01,13,0,278,12.34,12.34,0.0,315.520307,0.0
2019-01-01,13,0,279,378.16,378.16,0.0,9669.137709,0.0
2019-01-01,13,0,281,56.1,56.1,0.0,-56100.0,0.0
2019-01-01,13,0,282,360.31,360.31,0.0,-360310.0,0.0
2019-01-01,13,0,283,54.9,54.9,0.0,22.010366,0.0
2019-01-01,13,0,284,54.0,54.0,0.0,21.64954,0.0
2019-01-01,13,0,285,0.0,0.0,108.0,0.0,0.0
2019-01-01,13,0,286,0.0,0.0,58.0,-0.0,0.0
2019-01-01,13,0,287,80.0,80.0,0.0,1655.977236,0.0
2019-01-01,13,0,288,0.0,0.0,17.0,0.0,0.0
2019-01-01,13,0,289,13.8,13.8,0.0,5.53266,0.0
2019-01-01,13,0,290,39.6,39.6,0.0,15.876329,0.0
2019-01-01,13,0,291,0.0,0.0,30.5,0.0,0.0
2019-01-01,13,0,292,0.0,0.0,42.0,0.0,0.0
2019-01-01,14,0,9,3.51,3.51,0.0,-1394.453194,0.0
2019-01-01,14,0,17,27.77,27.77,0.0,213.935707,0.0
2019-01-01,14,0,19,192.99,192.99,0.0,1486.764573,0.0
2019-01-01,14,0,20,234.06,234.06,0.0,1803.161386,0.0
2019-01-01,14,0,21,80.17,80.17,0.0,-31849.946594,0.0
2019-01-01,14,0,22,284.9,284.9,0.0,-113185.103963,0.0
2019-01-01,14,0,23,42.61,42.61,0.0,-16928.10558,0.0
2019-01-01,14,0,24,73.27,73.27,0.0,-29108.71382,0.0
2019-01-01,14,0,29,6.99,6.99,0.0,35.23862,0.0
2019-01-01,14,0,30,685.6,685.6,0.0,-685600.0,0.0
2019-01-01,14,0,31,125.0,125.0,0.0,-125000.0,0.0
2019-01-01,14,0,32,4.9,4.9,0.0,238.853983,0.0
2019-01-01,14,0,33,2.59,2.59,0.0,35.138954,0.0
2019-01-01,14,0,34,4.14,4.14,0.0,56.168057,0.0
2019-01-01,14,0,35,4.14,4.14,0.0,56.168057,0.0
2019-01-01,14,0,36,11.86,11.86,0.0,-13.450196,0.0
2019-01-01,14,0,37,5.59,5.59,0.0,-6.629938,0.0
2019-01-01,14,0,38,7.18,7.18,0.0,-8.515734,0.0
2019-01-01,14,0,39,4.79,4.79,0.0,-5.68111,0.0
2019-01-01,14,0,40,4.79,4.79,0.0,-5.68111,0.0
2019-01-01,14,0,41,29.75,29.75,0.0,-555.572901,0.0
2019-01-01,14,0,42,54.12,54.12,0.0,348.147471,0.0
2019-01-01,14,0,43,36.02,36.02,0.0,-0.716299,0.0
2019-01-01,14,0,46,31.96,31.96,0.0,-85.437695,0.0
2019-01-01,14,0,52,132.5,132.5,0.0,-132500.0,0.0
2019-01-01,14,0,53,210.5,210.5,0.0,-210500.0,0.0
2019-01-01,14,0,55,623.0,623.0,0.0,-247505.509894,0.0
2019-01-01,14,0,56,202.23,202.23,0.0,-202230.0,0.0
2019-01-01,14,0,57,192.36,192.36,0.0,-192360.0,0.0
2019-01-01,14,0,58,369.93,369.93,0.0,-369930.0,0.0
2019-01-01,14,0,59,363.76,363.76,0.0,-363760.0,0.0
2019-01-01,14,0,63,51.0,51.0,0.0,6118.200597,0.0
2019-01-01,14,0,64,60.0,60.0,0.0,7197.883055,0.0
2019-01-01,14,0,65,13.28,13.28,0.0,99.171667,0.0
2019-01-01,14,0,67,329.24,329.24,0.0,-181066.941931,0.0
2019-01-01,14,0,68,19.16,19.16,0.0,-7721.323277,0.0
2019-01-01,14,0,69,2.59,2.59,0.0,35.138954,0.0
2019-01-01,14,0,74,171.15,171.15,0.0,90.449852,0.0
2019-01-01,14,0,77,60.0,60.0,0.0,-16768.909194,0.0
2019-01-01,14,0,78,45.36,45.36,0.0,-12677.295351,0.0
2019-01-01,14,0,79,26.25,26.25,0.0,-7336.397772,0.0
2019-01-01,14,0,80,42.45,42.45,0.0,-11864.003255,0.0
2019-01-01,14,0,81,55.5,55.5,0.0,-15511.241004,0.0
2019-01-01,14,0,82,39.15,39.15,0.0,-10941.713249,0.0
2019-01-01,14,0,83,87.3,87.3,0.0,-24398.762877,0.0
2019-01-01,14,0,84,0.0,0.0,0.0,0.0,0.0
2019-01-01,14,0,86,13.11,13.11,0.0,177.865514,0.0
2019-01-01,14,0,87,66.92,66.92,0.0,907.914584,0.0
2019-01-01,14,0,88,51.18,51.18,0.0,-14303.879542,0.0
2019-01-01,14,0,89,49.2,49.2,0.0,-13750.505539,0.0
2019-01-01,14,0,90,66.06,66.06,0.0,-18462.569023,0.0
2019-01-01,14,0,91,235.65,235.65,0.0,-65859.890859,0.0
2019-01-01,14,0,92,84.75,84.75,0.0,-23686.084236,0.0
2019-01-01,14,0,95,120.0,120.0,0.0,3049.643213,0.0
2019-01-01,14,0,96,31.39,31.39,0.0,880.350663,0.0
2019-01-01,14,0,97,210.51,210.51,0.0,5903.874421,0.0
2019-01-01,14,0,99,33.03,33.03,0.0,17.455791,0.0
2019-01-01,14,0,101,13.81,13.81,0.0,-13810.0,0.0
2019-01-01,14,0,102,45.25,45.25,0.0,-18235.37987,0.0
2019-01-01,14,0,103,39.36,39.36,0.0,-15861.758048,0.0
2019-01-01,14,0,104,7.37,7.37,0.0,-2970.049716,0.0
2019-01-01,14,0,106,280.46,280.46,0.0,-111421.180265,0.0
2019-01-01,14,0,109,60.0,60.0,0.0,-315.051182,0.0
2019-01-01,14,0,110,104.91,104.91,0.0,-104910.0,0.0
2019-01-01,14,0,111,20.41,20.41,0.0,-381.151022,0.0
2019-01-01,14,0,113,45.0,45.0,0.0,-11401.174932,0.0
2019-01-01,14,0,115,45.0,45.0,0.0,-11401.174932,0.0
2019-01-01,14,0,116,85.58,85.58,0.0,-85580.0,0.0
2019-01-01,14,0,117,3.0,3.0,0.0,-760.078329,0.0
2019-01-01,14,0,119,60.0,60.0,0.0,7197.883055,0.0
2019-01-01,14,0,120,35.28,35.28,0.0,4232.355236,0.0
2019-01-01,14,0,123,4.67,4.67,0.0,-1855.298124,0.0
2019-01-01,14,0,125,66.79,66.79,0.0,-26534.338693,0.0
2019-01-01,14,0,126,210.35,210.35,0.0,-83567.871599,0.0
2019-01-01,14,0,127,269.95,269.95,0.0,-107245.766286,0.0
2019-01-01,14,0,128,92.7,92.7,0.0,-36827.8664,0.0
2019-01-01,14,0,131,30.0,30.0,0.0,-10912.280344,0.0
2019-01-01,14,0,132,44.1,44.1,0.0,-16041.052105,0.0
2019-01-01,14,0,133,31.35,31.35,0.0,242.21281,0.0
2019-01-01,14,0,134,0.0,0.0,0.0,0.0,0.0
2019-01-01,14,0,135,42.01,42.01,0.0,324.572891,0.0
2019-01-01,14,0,136,20.75,20.75,0.0,154.686785,0.0
2019-01-01,14,0,139,38.42,38.42,0.0,-717.482718,0.0
2019-01-01,14,0,140,77.65,77.65,0.0,-77650.0,0.0
2019-01-01,14,0,141,219.57,219.57,0.0,-120753.457781,0.0
2019-01-01,14,0,142,434.19,434.19,0.0,-238784.641954,0.0
2019-01-01,14,0,143,220.15,220.15,0.0,-220150.0,0.0
2019-01-01,14,0,145,56.12,56.12,0.0,-730.224458,0.0
2019-01-01,14,0,146,33.61,33.61,0.0,-33610.0,0.0
2019-01-01,14,0,152,8.98,8.98,0.0,10.635287,0.0
2019-01-01,14,0,153,11.17,11.17,0.0,9.980402,0.0
2019-01-01,14,0,154,84.19,84.19,0.0,-1572.224624,0.0
2019-01-01,14,0,157,17.69,17.69,0.0,-9728.690933,0.0
2019-01-01,14,0,158,251.16,251.16,0.0,-138126.512985,0.0
2019-01-01,14,0,159,0.0,0.0,0.0,0.0,0.0
2019-01-01,14,0,160,2.79,2.79,0.0,9.905805,0.0
2019-01-01,14,0,161,64.88,64.88,0.0,-26146.109303,0.0
2019-01-01,14,0,162,162.5,162.5,0.0,4262.668648,0.0
2019-01-01,14,0,163,130.61,130.61,0.0,-130610.0,0.0
2019-01-01,14,0,164,26.26,26.26,0.0,-26260.0,0.0
2019-01-01,14,0,167,5.59,5.59,0.0,124.554048,0.0
2019-01-01,14,0,168,2.79,2.79,0.0,62.165616,0.0
2019-01-01,14,0,169,0.0,0.0,0.0,0.0,0.0
2019-01-01,14,0,170,6.11,6.11,0.0,136.140471,0.0
2019-01-01,14,0,172,8.11,8.11,0.0,142.348115,0.0
2019-01-01,14,0,173,12.35,12.35,0.0,216.769324,0.0
2019-01-01,14,0,188,10.09,10.09,0.0,290.499698,0.0
2019-01-01,14,0,190,6.75,6.75,0.0,218.886011,0.0
2019-01-01,14,0,191,17.44,17.44,0.0,565.536596,0.0
2019-01-01,14,0,192,287.85,287.85,0.0,9334.272316,0.0
2019-01-01,14,0,194,52.95,52.95,0.0,-6332.519107,0.0
2019-01-01,14,0,196,4.29,4.29,0.0,1180.838549,0.0
2019-01-01,14,0,198,12.21,12.21,0.0,108.32517,0.0
2019-01-01,14,0,199,130.0,130.0,0.0,-2236.439777,0.0
2019-01-01,14,0,200,21.09,21.09,0.0,-362.819345,0.0
2019-01-01,14,0,204,257.1,257.1,0.0,-1491.907395,0.0
2019-01-01,14,0,205,317.4,317.4,0.0,-1666.620752,0.0
2019-01-01,14,0,206,745.19,745.19,0.0,20899.283547,0.0
2019-01-01,14,0,210,2.38,2.38,0.0,15.632913,0.0
2019-01-01,14,0,214,14.13,14.13,0.0,240.578362,0.0
2019-01-01,14,0,217,9.55,9.55,0.0,119.510342,0.0
2019-01-01,14,0,218,13.19,13.19,0.0,165.061928,0.0
2019-01-01,14,0,219,8.98,8.98,0.0,112.377264,0.0
2019-01-01,14,0,221,7.53,7.53,0.0,128.206303,0.0
2019-01-01,14,0,225,6.66,6.66,0.0,32.592761,0.0
2019-01-01,14,0,233,7.42,7.42,0.0,100.668353,0.0
2019-01-01,14,0,236,121.16,121.16,0.0,547.495947,0.0
2019-01-01,14,0,237,410.57,410.57,0.0,216.979234,0.0
2019-01-01,14,0,238,70.44,70.44,0.0,453.132075,0.0
2019-01-01,14,0,240,13.44,13.44,0.0,-15.242043,0.0
2019-01-01,14,0,245,52.65,52.65,0.0,451.317837,0.0
2019-01-01,14,0,247,73.55,73.55,0.0,630.473445,0.0
2019-01-01,14,0,248,41.21,41.21,0.0,21.778781,0.0
2019-01-01,14,0,249,101.24,101.24,0.0,867.833196,0.0
2019-01-01,14,0,251,56.57,56.57,0.0,400.522093,0.0
2019-01-01,14,0,252,85.69,85.69,0.0,639.911157,0.0
2019-01-01,14,0,254,19.61,19.61,0.0,17.179186,0.0
2019-01-01,14,0,255,8.99,8.99,0.0,7.875619,0.0
2019-01-01,14,0,258,16.53,16.53,0.0,-15.771754,0.0
2019-01-01,14,0,260,6.78,6.78,0.0,24.072172,0.0
2019-01-01,14,0,265,87.17,87.17,0.0,-1627.875288,0.0
2019-01-01,14,0,266,24.88,24.88,0.0,-464.627018,0.0
2019-01-01,14,0,267,30.57,30.57,0.0,-570.886171,0.0
2019-01-01,14,0,270,454.05,454.05,0.0,-454050.0,0.0
2019-01-01,14,0,272,150.39,150.39,0.0,-38102.726624,0.0
2019-01-01,14,0,273,20.47,20.47,0.0,-20470.0,0.0
2019-01-01,14,0,274,605.65,605.65,0.0,-605650.0,0.0
2019-01-01,14,0,275,880.86,880.86,0.0,-880860.0,0.0
2019-01-01,14,0,276,4.66,4.66,0.0,-4191.736577,0.0
2019-01-01,14,0,277,7.95,7.95,0.0,-2097.466987,0.0
2019-01-01,14,0,278,12.72,12.72,0.0,-3355.947179,0.0
2019-01-01,14,0,279,264.6,264.6,0.0,-69810.033306,0.0
2019-01-01,14,0,281,56.1,56.1,0.0,-56100.0,0.0
2019-01-01,14,0,282,376.09,376.09,0.0,-376090.0,0.0
2019-01-01,14,0,283,54.9,54.9,0.0,-146.762498,0.0
2019-01-01,14,0,284,54.0,54.0,0.0,-144.356556,0.0
2019-01-01,14,0,285,0.0,0.0,108.0,-0.0,0.0
2019-01-01,14,0,286,0.0,0.0,58.0,-0.0,0.0
2019-01-01,14,0,287,80.0,80.0,0.0,2070.702163,0.0
2019-01-01,14,0,288,0.0,0.0,17.0,-0.0,0.0
2019-01-01,14,0,289,13.8,13.8,0.0,-36.89112,0.0
2019-01-01,14,0,290,39.6,39.6,0.0,-105.861474,0.0
2019-01-01,14,0,291,0.0,0.0,30.5,0.0,0.0
2019-01-01,14,0,292,0.0,0.0,42.0,0.0,0.0
2019-01-01,15,0,9,3.28,3.28,0.0,-1283.207662,0.0
2019-01-01,15,0,17,26.25,26.25,0.0,424.857934,0.0
2019-01-01,15,0,19,192.99,192.99,0.0,3123.555527,0.0
2019-01-01,15,0,20,234.06,234.06,0.0,3788.276111,0.0
2019-01-01,15,0,21,75.1,75.1,0.0,-29380.760795,0.0
2019-01-01,15,0,22,266.9,266.9,0.0,-104417.111266,0.0
2019-01-01,15,0,23,32.64,32.64,0.0,-12769.481123,0.0
2019-01-01,15,0,24,57.75,57.75,0.0,-22593.06173,0.0
2019-01-01,15,0,29,6.24,6.24,0.0,29.205057,0.0
2019-01-01,15,0,30,638.2,638.2,0.0,-638200.0,0.0
2019-01-01,15,0,31,125.0,125.0,0.0,-125000.0,0.0
2019-01-01,15,0,32,4.42,4.42,0.0,213.569078,0.0
2019-01-01,15,0,33,2.4,2.4,0.0,53.073656,0.0
2019-01-01,15,0,34,3.84,3.84,0.0,84.917849,0.0
2019-01-01,15,0,35,3.84,3.84,0.0,84.917849,0.0
2019-01-01,15,0,36,11.15,11.15,0.0,76.836372,0.0
2019-01-01,15,0,37,5.24,5.24,0.0,35.532186,0.0
2019-01-01,15,0,38,6.73,6.73,0.0,45.635804,0.0
2019-01-01,15,0,39,4.49,4.49,0.0,30.446472,0.0
2019-01-01,15,0,40,4.49,4.49,0.0,30.446472,0.0
2019-01-01,15,0,41,41.75,41.75,0.0,-399.817365,0.0
2019-01-01,15,0,42,51.34,51.34,0.0,764.959514,0.0
2019-01-01,15,0,43,33.57,33.57,0.0,255.966653,0.0
2019-01-01,15,0,46,29.72,29.72,0.0,160.460744,0.0
2019-01-01,15,0,52,132.5,132.5,0.0,-132500.0,0.0
2019-01-01,15,0,53,210.5,210.5,0.0,-210500.0,0.0
2019-01-01,15,0,55,623.0,623.0,0.0,-243731.211386,0.0
2019-01-01,15,0,56,188.25,188.25,0.0,-188250.0,0.0
2019-01-01,15,0,57,179.06,179.06,0.0,-179060.0,0.0
2019-01-01,15,0,58,344.35,344.35,0.0,-344350.0,0.0
2019-01-01,15,0,59,338.61,338.61,0.0,-338610.0,0.0
2019-01-01,15,0,63,51.0,51.0,0.0,6093.658344,0.0
2019-01-01,15,0,64,60.0,60.0,0.0,7169.009816,0.0
2019-01-01,15,0,65,12.3,12.3,0.0,196.139793,0.0
2019-01-01,15,0,67,306.75,306.75,0.0,-168867.607383,0.0
2019-01-01,15,0,68,34.0,34.0,0.0,-13726.590771,0.0
2019-01-01,15,0,69,2.4,2.4,0.0,53.073656,0.0
2019-01-01,15,0,74,158.36,158.36,0.0,1422.435385,0.0
2019-01-01,15,0,77,60.0,60.0,0.0,-16827.439639,0.0
2019-01-01,15,0,78,45.36,45.36,0.0,-12721.544367,0.0
2019-01-01,15,0,79,26.25,26.25,0.0,-7362.004842,0.0
2019-01-01,15,0,80,42.45,42.45,0.0,-11905.413545,0.0
2019-01-01,15,0,81,55.5,55.5,0.0,-15565.381666,0.0
2019-01-01,15,0,82,39.15,39.15,0.0,-10979.904364,0.0
2019-01-01,15,0,83,87.3,87.3,0.0,-24483.924675,0.0
2019-01-01,15,0,84,0.0,0.0,0.0,0.0,0.0
2019-01-01,15,0,86,12.16,12.16,0.0,268.906521,0.0
2019-01-01,15,0,87,62.06,62.06,0.0,1372.396276,0.0
2019-01-01,15,0,88,51.18,51.18,0.0,-14353.806012,0.0
2019-01-01,15,0,89,49.2,49.2,0.0,-13798.500504,0.0
2019-01-01,15,0,90,66.06,66.06,0.0,-18527.011042,0.0
2019-01-01,15,0,91,235.65,235.65,0.0,-66089.769182,0.0
2019-01-01,15,0,92,84.75,84.75,0.0,-23768.75849,0.0
2019-01-01,15,0,95,120.0,120.0,0.0,3049.643213,0.0
2019-01-01,15,0,96,29.88,29.88,0.0,1148.099857,0.0
2019-01-01,15,0,97,183.75,183.75,0.0,7060.353036,0.0
2019-01-01,15,0,99,30.56,30.56,0.0,274.498771,0.0
2019-01-01,15,0,101,12.86,12.86,0.0,-12860.0,0.0
2019-01-01,15,0,102,80.5,80.5,0.0,-32499.722266,0.0
2019-01-01,15,0,103,70.0,70.0,0.0,-28260.628057,0.0
2019-01-01,15,0,104,13.0,13.0,0.0,-5248.402354,0.0
2019-01-01,15,0,106,262.74,262.74,0.0,-102789.628378,0.0
2019-01-01,15,0,109,60.0,60.0,0.0,197.942236,0.0
2019-01-01,15,0,110,97.2,97.2,0.0,-97200.0,0.0
2019-01-01,15,0,111,19.46,19.46,0.0,-186.357986,0.0
2019-01-01,15,0,113,45.0,45.0,0.0,-11432.805668,0.0
2019-01-01,15,0,115,45.0,45.0,0.0,-11432.805668,0.0
2019-01-01,15,0,116,78.91,78.91,0.0,-78910.0,0.0
2019-01-01,15,0,117,3.0,3.0,0.0,-762.187045,0.0
2019-01-01,15,0,119,60.0,60.0,0.0,7169.009816,0.0
2019-01-01,15,0,120,35.28,35.28,0.0,4215.377772,0.0
2019-01-01,15,0,123,4.38,4.38,0.0,-1713.551695,0.0
2019-01-01,15,0,125,52.26,52.26,0.0,-20445.253783,0.0
2019-01-01,15,0,126,197.05,197.05,0.0,-77090.265174,0.0
2019-01-01,15,0,127,252.89,252.89,0.0,-98936.093174,0.0
2019-01-01,15,0,128,74.85,74.85,0.0,-29282.955333,0.0
2019-01-01,15,0,131,73.62,73.62,0.0,-26836.124563,0.0
2019-01-01,15,0,132,108.35,108.35,0.0,-39495.980663,0.0
2019-01-01,15,0,133,29.74,29.74,0.0,482.012746,0.0
2019-01-01,15,0,134,0.0,0.0,0.0,0.0,0.0
2019-01-01,15,0,135,39.85,39.85,0.0,645.871148,0.0
2019-01-01,15,0,136,20.21,20.21,0.0,322.010341,0.0
2019-01-01,15,0,139,54.29,54.29,0.0,-519.906221,0.0
2019-01-01,15,0,140,71.94,71.94,0.0,-71940.0,0.0
2019-01-01,15,0,141,201.59,201.59,0.0,-110976.433488,0.0
2019-01-01,15,0,142,404.52,404.52,0.0,-222690.544543,0.0
2019-01-01,15,0,143,228.03,228.03,0.0,-228030.0,0.0
2019-01-01,15,0,145,30.0,30.0,0.0,-108.327976,0.0
2019-01-01,15,0,146,27.84,27.84,0.0,-27840.0,0.0
2019-01-01,15,0,152,8.32,8.32,0.0,79.539838,0.0
2019-01-01,15,0,153,10.42,10.42,0.0,96.52951,0.0
2019-01-01,15,0,154,80.28,80.28,0.0,-768.798516,0.0
2019-01-01,15,0,157,15.6,15.6,0.0,-8587.888102,0.0
2019-01-01,15,0,158,235.95,235.95,0.0,-129891.807537,0.0
2019-01-01,15,0,159,0.0,0.0,0.0,0.0,0.0
2019-01-01,15,0,160,2.61,2.61,0.0,27.010784,0.0
2019-01-01,15,0,161,59.79,59.79,0.0,-24138.613594,0.0
2019-01-01,15,0,162,162.5,162.5,0.0,4262.290115,0.0
2019-01-01,15,0,163,142.89,142.89,0.0,-142890.0,0.0
2019-01-01,15,0,164,24.46,24.46,0.0,-24460.0,0.0
2019-01-01,15,0,167,5.05,5.05,0.0,112.616565,0.0
2019-01-01,15,0,168,2.53,2.53,0.0,56.419784,0.0
2019-01-01,15,0,169,0.0,0.0,0.0,0.0,0.0
2019-01-01,15,0,170,5.52,5.52,0.0,123.097711,0.0
2019-01-01,15,0,172,7.44,7.44,0.0,130.327095,0.0
2019-01-01,15,0,173,11.34,11.34,0.0,198.643717,0.0
2019-01-01,15,0,188,9.08,9.08,0.0,258.926924,0.0
2019-01-01,15,0,190,6.31,6.31,0.0,204.617885,0.0
2019-01-01,15,0,191,16.29,16.29,0.0,528.244905,0.0
2019-01-01,15,0,192,252.72,252.72,0.0,8195.092235,0.0
2019-01-01,15,0,194,52.95,52.95,0.0,-6363.367224,0.0
2019-01-01,15,0,196,4.0,4.0,0.0,1098.322344,0.0
2019-01-01,15,0,198,11.36,11.36,0.0,156.404047,0.0
2019-01-01,15,0,199,130.0,130.0,0.0,-2300.742403,0.0
2019-01-01,15,0,200,19.14,19.14,0.0,-338.740074,0.0
2019-01-01,15,0,204,257.1,257.1,0.0,713.160484,0.0
2019-01-01,15,0,205,317.4,317.4,0.0,1047.114426,0.0
2019-01-01,15,0,206,539.94,539.94,0.0,20746.487174,0.0
2019-01-01,15,0,210,2.16,2.16,0.0,13.905913,0.0
2019-01-01,15,0,214,12.77,12.77,0.0,327.085184,0.0
2019-01-01,15,0,217,8.62,8.62,0.0,149.023599,0.0
2019-01-01,15,0,218,11.9,11.9,0.0,205.728635,0.0
2019-01-01,15,0,219,8.1,8.1,0.0,140.033777,0.0
2019-01-01,15,0,221,6.81,6.81,0.0,174.428356,0.0
2019-01-01,15,0,225,5.97,5.97,0.0,26.928034,0.0
2019-01-01,15,0,233,6.88,6.88,0.0,152.144479,0.0
2019-01-01,15,0,236,131.35,131.35,0.0,1701.796441,0.0
2019-01-01,15,0,237,379.88,379.88,0.0,3412.192184,0.0
2019-01-01,15,0,238,66.82,66.82,0.0,995.609559,0.0
2019-01-01,15,0,240,12.64,12.64,0.0,87.104192,0.0
2019-01-01,15,0,245,48.92,48.92,0.0,834.720955,0.0
2019-01-01,15,0,247,64.74,64.74,0.0,1104.65729,0.0
2019-01-01,15,0,248,38.13,38.13,0.0,342.494703,0.0
