Date,Hour,Minute,Type,Solve Time
2035-01-30,2,0,SCED,0.052873
2035-01-30,3,0,SCED,0.047773
2035-01-30,4,0,SCED,0.056745
2035-01-30,5,0,SCED,0.057024
2035-01-30,6,0,SCED,0.055134
2035-01-30,7,0,SCED,0.055389
2035-01-30,8,0,SCED,0.059802
2035-01-30,9,0,SCED,0.079831
2035-01-30,10,0,SCED,0.077813
2035-01-30,11,0,SCED,0.08639
2035-01-30,12,0,SCED,0.076971
2035-01-30,13,0,SCED,0.077315
2035-01-30,14,0,SCED,0.082588
2035-01-30,15,0,SCED,0.070864
2035-01-30,16,0,SCED,0.070876
2035-01-30,17,0,SCED,0.068409
2035-01-30,18,0,SCED,0.065067
2035-01-30,19,0,SCED,0.068209
2035-01-30,20,0,SCED,0.077797
2035-01-30,21,0,SCED,0.069083
2035-01-30,22,0,SCED,0.071105
2035-01-30,23,0,SCED,0.063711
