Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2035-04-13,602839.816948,330243.677455,328273.494013,109.231184,9.177667,2820491.807694,2712171.161123,0.0,25964.608373,0.0,1970.183443,88,10589.79,45748.168948,-110675279.566381,0.0,10096272.391763,0.0,-100579007.174618,0.0,0.0,-100579007.174618,-166.842011
2035-04-14,547988.422554,235491.381839,234359.118161,72.081627,11.285685,3467893.23416,2716531.516994,0.0,11500.867098,0.0,1132.263678,117,15610.2,54435.761128,-56940868.009135,0.0,9382718.683113,0.0,-47558149.326022,0.0,0.0,-47558149.326022,-86.786778
2035-04-15,580971.774677,354617.328109,352509.575177,138.927916,8.550388,2600670.020855,2366863.846312,0.0,25273.396304,0.0,2107.752933,71,9900.6,26138.844502,-119229558.128129,0.0,10231739.349968,0.0,-108997818.778162,0.0,0.0,-108997818.778162,-187.612933
2035-04-16,597764.528187,372357.759816,370615.483199,145.052131,8.122945,2453035.804922,2402572.644793,0.0,28355.980086,0.0,1742.276617,48,8361.93,25219.314145,-117259698.382348,0.0,9646232.739503,0.0,-107613465.642845,0.0,0.0,-107613465.642845,-180.026516
2035-04-17,625379.913784,317919.675776,317330.732359,100.556182,8.884371,3134536.440738,2421571.040479,0.0,7526.37497,0.0,588.943417,129,20329.47,49688.57556,-41963340.954422,0.0,8741803.938087,0.0,-33221537.016335,0.0,0.0,-33221537.016335,-53.122168
2035-04-18,587182.192109,270239.785105,269415.185806,81.953611,9.043001,3172607.085141,2137281.851774,0.0,10974.075185,0.0,824.599299,114,18167.73,46977.988925,-47180005.156594,0.0,7672033.726339,0.0,-39507971.430255,0.0,0.0,-39507971.430255,-67.284008
2035-04-19,552116.483198,198718.905422,197773.405422,54.670162,11.679452,3593230.346557,2855187.863839,0.0,7414.413438,0.0,945.5,128,16497.09,53273.514389,-40223969.385153,0.0,8341579.777677,0.0,-31882389.607477,0.0,0.0,-31882389.607477,-57.745767
2035-04-20,561113.703423,272138.902178,270054.286118,84.43402,10.83775,3202431.345811,2878778.685365,0.0,28781.193051,0.0,2084.61606,103,7545.03,32412.515868,-94676244.958941,0.0,8836532.79251,0.0,-85839712.166431,0.0,0.0,-85839712.166431,-152.980958
2035-04-21,543292.871603,379175.793791,376471.80108,186.319486,7.721856,1986575.154854,2208654.435901,0.0,35236.057115,0.0,2703.992711,54,7120.41,26137.607754,-132050205.221454,0.0,8744342.284266,0.0,-123305862.937188,0.0,0.0,-123305862.937188,-226.960208
2035-04-22,563590.499799,326964.778607,325100.129506,129.4572,9.108147,2945755.523479,2187509.670978,0.0,12635.198185,0.0,1864.649101,109,14237.37,45182.377627,-38233629.936191,0.0,6508326.66166,0.0,-31725303.274531,0.0,0.0,-31725303.274531,-56.291409
2035-04-23,562256.86657,291189.200311,289391.276522,101.242324,10.092647,3191103.285856,2483556.665412,0.0,12974.624706,0.0,1797.923789,132,15392.43,36802.929237,-55260463.636239,0.0,8708966.203029,0.0,-46551497.43321,0.0,0.0,-46551497.43321,-82.794004
2035-04-24,550152.406684,197762.066458,196129.213959,54.317486,11.131825,3415286.05279,2708914.055643,0.0,7056.133956,0.0,1632.8525,124,17826.78,53936.67352,-21311918.828751,0.0,7431081.502911,0.0,-13880837.32584,0.0,0.0,-13880837.32584,-25.230894
2035-04-25,588614.462984,187884.894753,186706.612949,45.211904,12.117067,3884660.397474,3247620.280073,0.0,11051.122082,0.0,1178.281804,114,12314.82,48201.048788,-44080278.673594,0.0,10067666.42371,0.0,-34012612.249884,0.0,0.0,-34012612.249884,-57.784194
2035-04-26,617385.119071,229157.276563,227538.548804,55.474074,12.313759,3837059.390529,3765272.066123,0.0,20324.401906,0.0,1618.727759,126,9494.88,50161.193438,-79349173.480049,0.0,12490533.68054,0.0,-66858639.799509,0.0,0.0,-66858639.799509,-108.293248
2035-04-27,631729.891429,291564.489439,290602.880588,81.102601,10.794239,3618444.462622,3200599.096269,0.0,17188.108501,0.0,961.608851,131,14248.02,48390.991693,-75113160.911156,0.0,11591640.402756,0.0,-63521520.5084,0.0,0.0,-63521520.5084,-100.551709
2035-04-28,621191.367093,323568.594074,322482.143453,101.5904,9.457059,3297828.994402,2576814.689409,0.0,18724.453669,0.0,1086.450622,123,13401.54,45143.179753,-76018416.298894,0.0,10223901.596145,0.0,-65794514.702749,0.0,0.0,-65794514.702749,-105.91666
2035-04-29,652739.692688,326278.516834,325552.110631,96.294693,8.925902,3226226.408073,2600064.260593,0.0,10891.39238,0.0,726.406204,93,13869.78,45923.236403,-57285809.691017,0.0,10045055.089043,0.0,-47240754.601974,0.0,0.0,-47240754.601974,-72.373038
2035-04-30,666945.765872,303302.564942,302313.764942,82.115249,9.271153,3418554.997355,2764801.535151,0.0,3525.883509,0.0,988.8,99,9944.34,58351.160691,-36206168.665699,0.0,9617524.490865,0.0,-26588644.174833,0.0,0.0,-26588644.174833,-39.866276
2035-05-01,664947.733972,237796.305489,237409.305489,55.386956,11.166395,4216841.275615,3208227.956447,0.0,1099.145024,0.0,387.0,171,19501.92,71196.59553,-12367445.258657,0.0,9662260.713773,0.0,-2705184.544884,0.0,0.0,-2705184.544884,-4.068266
2035-05-02,615378.828236,311476.803794,310299.63236,98.087699,9.736123,3391945.699074,2599458.570036,0.0,11269.98568,0.0,1177.171434,147,17444.82,52342.560164,-62299826.608618,0.0,9126263.038359,0.0,-53173563.570259,0.0,0.0,-53173563.570259,-86.407853
2035-05-03,633701.259163,260371.436951,259244.436951,67.24662,11.407958,3900603.206836,3328634.06143,0.0,11056.140291,0.0,1127.0,139,16455.75,65447.835612,-37681030.581689,0.0,9316125.872512,0.0,-28364904.709177,0.0,0.0,-28364904.709177,-44.760689
2035-05-04,627308.79268,198588.795896,197001.070456,44.291608,12.87064,4211635.387448,3862230.544596,0.0,14474.214522,0.0,1587.72544,155,15125.88,67908.620814,-53842177.22612,0.0,11129797.920801,0.0,-42712379.305318,0.0,0.0,-42712379.305318,-68.088284
2035-05-05,605901.090588,295561.153893,293735.466092,86.054015,9.882433,3213300.213656,2774476.718565,0.0,29172.854754,0.0,1825.687801,84,8833.65,40386.057676,-102607541.314399,0.0,10413316.231943,0.0,-92194225.082456,0.0,0.0,-92194225.082456,-152.16052
2035-05-06,624932.212227,355835.926583,353874.129914,117.285595,9.497778,2805149.758279,3130317.827545,0.0,30661.946235,0.0,1961.796669,67,8963.73,35817.218206,-128874226.067347,0.0,12341655.292854,0.0,-116532570.774494,0.0,0.0,-116532570.774494,-186.472338
2035-05-07,636289.22685,338193.241637,336545.421823,102.784439,9.868295,3205576.59157,3073512.920897,0.0,27684.573557,0.0,1647.819814,114,12998.13,40326.789899,-100536895.565084,0.0,11430072.69566,0.0,-89106822.869424,0.0,0.0,-89106822.869424,-140.041382
2035-05-08,606705.652087,329045.235216,327581.811414,108.092789,9.229481,2934699.439425,2664879.150216,0.0,23932.277611,0.0,1463.423802,85,15530.1,50757.205717,-96273692.766138,0.0,9045922.607228,0.0,-87227770.15891,0.0,0.0,-87227770.15891,-143.7728
2035-05-09,599657.767705,316392.179763,313601.772523,95.762809,9.799884,3013643.903918,2862932.462841,0.0,41421.629512,0.0,2790.40724,99,9695.91,50448.872598,-131078545.960528,0.0,7148654.623358,0.0,-123929891.33717,0.0,0.0,-123929891.33717,-206.667699
2035-05-10,524810.094968,322848.57069,318683.573252,142.370071,7.465159,2270632.596278,1647158.216115,0.0,17715.168617,0.0,4164.997438,107,17475.45,35519.37094,-69739563.833717,0.0,8819208.139126,0.0,-60920355.694591,0.0,0.0,-60920355.694591,-116.080762
2035-05-11,541546.897001,134168.563696,133178.148139,32.0141,14.686938,4319431.059518,3634234.434751,0.0,7629.665129,0.0,990.415556,111,11803.8,49230.895012,-23081684.015593,0.0,9583581.024377,0.0,-13498102.991216,0.0,0.0,-13498102.991216,-24.925086
2035-05-12,542174.773645,115351.831125,114688.206577,26.78621,14.252467,4155820.02744,3571508.239652,0.0,674.819078,0.0,663.624548,92,9330.0,40975.764299,-8604568.7984,0.0,9595241.494712,0.0,990672.696312,0.0,0.0,990672.696312,1.82722
2035-05-13,571430.501687,208458.297406,207239.100062,55.034155,11.712307,3696379.22041,2996390.498736,0.0,12373.113175,0.0,1219.197344,116,13309.68,46379.394593,-52222538.126578,0.0,10179800.743321,0.0,-42042737.383257,0.0,0.0,-42042737.383257,-73.574542
2035-05-14,606070.067848,176676.0816,175930.5816,40.226067,13.949375,4504676.569836,3949621.984535,0.0,7215.177631,0.0,745.5,117,11219.31,46410.999914,-21875866.843491,0.0,9614567.840351,0.0,-12261299.003141,0.0,0.0,-12261299.003141,-20.230828
2035-05-15,661141.17746,177219.150916,176646.150916,36.066386,13.729267,4735980.769306,4341003.010618,0.0,5285.538939,0.0,573.0,126,11060.55,46622.46571,-17380101.41888,0.0,10796354.449288,0.0,-6583746.969592,0.0,0.0,-6583746.969592,-9.958156
2035-05-16,687626.886278,303596.191251,301293.852436,74.074139,10.853384,3737135.93627,3725942.481359,0.0,20413.310889,0.0,2302.338815,107,9497.4,54608.342534,-93314919.588923,0.0,12574202.029991,0.0,-80740717.558932,0.0,0.0,-80740717.558932,-117.419373
2035-05-17,723411.995172,392933.301718,390878.801718,105.36443,9.998017,3460142.022306,3772543.460833,0.0,38444.754116,0.0,2054.5,84,10313.49,43193.025075,-146715807.00191,0.0,14170850.381945,0.0,-132544956.619965,0.0,0.0,-132544956.619965,-183.22195
2035-05-18,659536.261614,367738.8901,365727.693711,110.484938,9.663328,3177423.781533,3195891.267893,0.0,37211.840557,0.0,2011.196389,85,12563.16,43661.07564,-133416136.913056,0.0,11669642.17706,0.0,-121746494.735997,0.0,0.0,-121746494.735997,-184.594088
2035-05-19,645786.770148,231065.351366,230133.843171,53.839517,12.735952,4264991.658006,3959717.780443,0.0,11791.183388,0.0,931.508195,126,10776.33,46200.389469,-50916165.352246,0.0,11364843.924029,0.0,-39551321.428217,0.0,0.0,-39551321.428217,-61.245171
2035-05-20,690015.040004,318097.253938,316419.753938,79.262761,11.66536,3755170.420475,4294103.159115,0.0,25608.261554,0.0,1677.5,126,11681.64,55039.828968,-97026810.010871,0.0,12892579.827624,0.0,-84134230.183247,0.0,0.0,-84134230.183247,-121.931009
2035-05-21,645063.184935,344395.569502,341976.069855,101.899925,9.979292,3377015.852515,3060257.834147,0.0,32512.806958,0.0,2419.499648,124,15596.76,41765.887067,-113413989.862861,0.0,10397569.331273,0.0,-103016420.531589,0.0,0.0,-103016420.531589,-159.699736
2035-05-22,679867.005958,300427.263382,299513.763382,77.325618,10.770355,3877123.683846,3445285.230145,0.0,6987.679855,0.0,913.5,142,15312.75,58948.110928,-24866182.005943,0.0,8909607.160132,0.0,-15956574.84581,0.0,0.0,-15956574.84581,-23.470142
2035-05-23,697639.037388,329209.277104,327824.777104,82.812223,11.336561,3805041.80263,4103785.845415,0.0,26050.946905,0.0,1384.5,144,14174.37,63150.780839,-99475773.028451,0.0,13194365.503187,0.0,-86281407.525264,0.0,0.0,-86281407.525264,-123.676289
2035-05-24,700511.263807,365043.890192,362384.690192,98.633466,10.282856,3578527.926353,3624728.287193,0.0,29278.837983,0.0,2659.2,104,10173.57,66911.541739,-122388015.443469,0.0,14471739.950215,0.0,-107916275.493254,0.0,0.0,-107916275.493254,-154.053591
2035-05-25,673486.811152,390224.498929,387961.654276,119.892269,9.367144,3101986.171145,3206661.886296,0.0,38066.72978,0.0,2262.844653,84,9502.02,49446.769691,-133611874.607048,0.0,12796931.283481,0.0,-120814943.323567,0.0,0.0,-120814943.323567,-179.387245
2035-05-26,638504.572112,405895.430168,403630.786098,143.55592,8.576435,2530131.863915,2945961.321921,0.0,46292.456984,0.0,2264.644069,65,9348.21,31167.137072,-152300408.393945,0.0,11496480.968227,0.0,-140803927.425719,0.0,0.0,-140803927.425719,-220.521408
2035-05-27,657323.211682,392091.735767,389735.661385,126.916783,9.160155,2776832.246692,3244349.998767,0.0,39492.138508,0.0,2356.074381,65,10056.96,34837.50404,-140504840.030297,0.0,13169168.288622,0.0,-127335671.741675,0.0,0.0,-127335671.741675,-193.718508
2035-05-28,684985.749795,359528.02381,357676.72381,100.175965,9.734535,3438776.948113,3229240.53448,0.0,29739.417713,0.0,1851.3,109,14772.87,43809.226945,-116292645.639698,0.0,12383403.346794,0.0,-103909242.292904,0.0,0.0,-103909242.292904,-151.69548
2035-05-29,676784.450599,255001.054524,253957.054524,58.667842,11.200395,4096177.494575,3484075.524755,0.0,10045.271063,0.0,1044.0,131,12239.37,53267.37652,-25905620.559039,0.0,9151537.549548,0.0,-16754083.009491,0.0,0.0,-16754083.009491,-24.75542
2035-05-30,658258.331551,227914.624737,226828.624737,51.452247,12.244885,4193212.49281,3867084.764921,0.0,9422.999143,0.0,1086.0,124,13298.13,51445.144047,-29106442.459672,0.0,9821724.624499,0.0,-19284717.835173,0.0,0.0,-19284717.835173,-29.29658
2035-05-31,660251.645664,210002.020071,208959.335207,45.269738,13.594833,4535140.444927,4440870.124087,0.0,10294.928941,0.0,1042.684865,126,12213.3,51620.719402,-26867502.31287,0.0,10323705.823334,0.0,-16543796.489536,0.0,0.0,-16543796.489536,-25.056805
2035-06-01,655178.609567,243152.796278,240889.11323,55.87676,12.609415,4310334.84792,3951084.079849,85.479004,16903.855997,0.0,2263.683049,142,12796.83,57501.402171,-39469188.456069,0.0,10428757.932466,0.0,-29040430.523603,0.0,0.0,-29040430.523603,-44.324448
2035-06-02,623353.183901,271620.431682,269586.823739,72.628434,10.40676,3650102.911567,2836984.282693,0.0,17419.978352,0.0,2033.607944,150,17812.56,76142.295179,-47323532.72073,0.0,8150158.450231,0.0,-39173374.270498,0.0,0.0,-39173374.270498,-62.842984
2035-06-03,672285.10475,255545.202194,254181.702194,59.233834,11.259973,4081086.316254,3488825.776256,0.0,11012.331149,0.0,1363.5,156,14887.47,60432.631603,-35766494.302652,0.0,9518096.395217,0.0,-26248397.907435,0.0,0.0,-26248397.907435,-39.043551
2035-06-04,643780.579736,292211.381508,290193.415655,78.300307,10.267816,3553465.906256,3056754.654741,0.0,17028.772248,0.0,2017.965853,109,13055.28,45929.62216,-71060792.524182,0.0,10944919.621106,0.0,-60115872.903076,0.0,0.0,-60115872.903076,-93.379444
2035-06-05,630998.393348,182099.934812,181354.434812,39.711341,14.231506,4663728.166196,4316329.170072,0.0,7037.755546,0.0,745.5,133,14290.02,55806.176861,-24516903.66888,0.0,10491270.168555,0.0,-14025633.500325,0.0,0.0,-14025633.500325,-22.227685
2035-06-06,645453.683263,179593.094429,178507.636806,37.171309,14.29845,4594530.597273,4634456.471727,0.0,13283.569706,0.0,1085.457624,129,11635.23,53990.183935,-32837110.263263,0.0,10858274.138908,0.0,-21978836.124355,0.0,0.0,-21978836.124355,-34.051763
2035-06-07,670524.644246,163080.523568,162251.023568,31.532151,13.864726,4743671.103458,4552969.299705,0.0,6283.807828,0.0,829.5,121,12094.86,53473.661257,-21131852.317539,0.0,11277402.34646,0.0,-9854449.971079,0.0,0.0,-9854449.971079,-14.696626
2035-06-08,681278.94345,161812.713508,161025.213508,30.57658,14.231788,4900412.85783,4795404.951422,0.0,6375.524278,0.0,787.5,130,12109.11,57951.770974,-24882472.904632,0.0,11895698.011428,0.0,-12986774.893204,0.0,0.0,-12986774.893204,-19.062346
2035-06-09,661719.258821,273683.278729,272492.545414,67.038994,11.839113,3913510.493079,3920658.618514,0.0,17242.016226,0.0,1190.733315,120,9146.61,48807.982233,-67911764.651769,0.0,11176116.469846,0.0,-56735648.181923,0.0,0.0,-56735648.181923,-85.739757
2035-06-10,631112.437917,327132.061182,325025.850958,96.846903,9.72735,3231161.578225,2907889.907313,0.0,29521.305723,0.0,2106.210224,72,10722.51,42326.762291,-111739406.120818,0.0,9569770.843105,0.0,-102169635.277713,0.0,0.0,-102169635.277713,-161.888166
2035-06-11,579912.474185,188616.22109,187231.42109,45.946278,12.256262,3972714.563721,3134844.426208,0.0,14819.679678,0.0,1384.8,102,10771.59,50031.30336,-56454852.745928,0.0,9163822.969589,0.0,-47291029.776339,0.0,0.0,-47291029.776339,-81.548564
2035-06-12,608912.75114,198403.162939,196106.781548,45.283603,12.836223,4056222.468419,3759917.147192,0.0,20257.584164,0.0,2296.381392,133,12512.91,47633.83882,-72189611.542593,0.0,10710558.161053,0.0,-61479053.381539,0.0,0.0,-61479053.381539,-100.965291
2035-06-13,632754.372432,234321.322671,232793.676868,54.918322,12.991854,4177532.101307,4043120.223576,0.0,23930.033252,0.0,1527.645803,126,9258.15,50513.078895,-84198058.154499,0.0,11440046.797025,0.0,-72758011.357474,0.0,0.0,-72758011.357474,-114.986185
2035-06-14,673206.500389,369346.346019,367404.632886,106.927338,9.919094,3248731.67134,3428866.664334,0.0,37800.283512,0.0,1941.713133,69,8877.93,37427.318591,-139153227.891374,0.0,13625916.1913,0.0,-125527311.700074,0.0,0.0,-125527311.700074,-186.461824
2035-06-15,696262.957055,374586.334979,371886.351487,106.036097,9.865321,3278565.776048,3590291.897353,0.0,26340.141797,0.0,2699.983492,91,12551.64,47702.092872,-112514533.220415,0.0,13341067.400038,0.0,-99173465.820378,0.0,0.0,-99173465.820378,-142.436797
2035-06-16,607653.012987,298906.65424,297888.281152,94.048591,9.249504,3460079.536001,2160409.430024,0.0,6973.965507,0.0,1018.373089,128,13802.31,43656.245236,-18769187.480801,0.0,6455538.145591,0.0,-12313649.33521,0.0,0.0,-12313649.33521,-20.264278
2035-06-17,623483.970638,199493.275575,198531.762159,45.941788,12.186875,4008721.697523,3589599.53435,0.0,7185.438023,0.0,961.513416,120,16048.29,66965.537977,-24035161.106912,0.0,9177471.490931,0.0,-14857689.615981,0.0,0.0,-14857689.615981,-23.830107
2035-06-18,688155.083051,244071.688658,242768.41198,52.671651,12.045678,4425714.680082,3863579.853381,0.0,15522.389975,0.0,1303.276678,158,13058.61,61991.247731,-50279229.381543,0.0,11183969.862964,0.0,-39095259.518579,0.0,0.0,-39095259.518579,-56.811699
2035-06-19,742564.920499,277190.757699,275864.249064,57.562911,12.348968,4696040.97501,4473869.252002,0.0,12538.904706,0.0,1326.508635,154,16595.64,66908.160345,-31381053.222186,0.0,10904417.624486,0.0,-20476635.5977,0.0,0.0,-20476635.5977,-27.575549
2035-06-20,768698.106182,312011.401565,310152.529843,65.295036,11.99984,4602278.21744,4621976.338872,0.0,16456.119222,0.0,1858.871722,135,9522.27,58077.60438,-67913616.179712,0.0,13697490.976403,0.0,-54216125.203308,0.0,0.0,-54216125.203308,-70.529802
2035-06-21,799709.252415,385978.003718,383686.956,85.560649,11.236106,3966188.715829,5019429.454508,0.0,32416.278653,0.0,2291.047717,101,9014.19,44341.457456,-131104843.478026,0.0,21468105.747961,0.0,-109636737.730065,0.0,0.0,-109636737.730065,-137.095747
2035-06-22,748182.191516,380635.532691,377698.004766,94.434103,10.53087,3816542.33384,4062466.916299,0.0,29475.14266,0.0,2937.527926,83,8291.34,37914.100776,-130680369.239128,0.0,16061638.739355,0.0,-114618730.499773,0.0,0.0,-114618730.499773,-153.196283
2035-06-23,717435.228291,338129.992906,336182.006594,83.318699,10.589784,3833910.02243,3763574.252989,0.0,22236.041412,0.0,1947.986312,112,13635.93,49257.755521,-92501015.173155,0.0,13135553.357216,0.0,-79365461.815939,0.0,0.0,-79365461.815939,-110.623871
2035-06-24,639749.284558,265838.634688,264841.134688,69.284306,10.114883,3543888.994612,2927100.404467,0.0,7344.558024,0.0,997.5,120,13266.15,54714.248046,-40482438.487093,0.0,9004380.984075,0.0,-31478057.503018,0.0,0.0,-31478057.503018,-49.20374
2035-06-25,641302.08906,290381.890469,289136.286663,78.155107,10.153667,3482673.291366,3028894.862099,0.0,17786.077701,0.0,1245.603806,100,11749.77,57836.329389,-68753475.020765,0.0,10591394.481796,0.0,-58162080.538969,0.0,0.0,-58162080.538969,-90.693733
2035-06-26,663195.242069,341339.641795,339431.273712,96.833249,10.190631,3568288.27372,3190089.76098,0.0,26767.773432,0.0,1908.368083,130,16256.31,53716.169738,-100278194.651349,0.0,11652076.08737,0.0,-88626118.563979,0.0,0.0,-88626118.563979,-133.635034
2035-06-27,671289.610363,302307.735498,301116.235498,77.805587,11.043338,4080594.445874,3332683.475816,0.0,16837.696877,0.0,1191.5,160,18300.75,60618.049781,-79486241.35879,0.0,12228937.5305,0.0,-67257303.82829,0.0,0.0,-67257303.82829,-100.191188
2035-06-28,697427.84711,247629.765372,246720.765372,54.329084,11.724535,4333941.799547,3843075.420669,0.0,3415.730698,0.0,909.0,127,14179.83,52178.899794,-31876243.652985,0.0,11149033.352428,0.0,-20727210.300557,0.0,0.0,-20727210.300557,-29.719505
2035-06-29,699239.812517,165236.859906,164617.359906,30.46972,14.075999,4889551.915253,4952947.150323,0.0,5642.970007,0.0,619.5,128,10573.8,46413.749691,-20630317.930221,0.0,12127654.716649,0.0,-8502663.213572,0.0,0.0,-8502663.213572,-12.159867
2035-06-30,630622.830427,177979.670389,177285.170389,38.971421,13.007969,4321661.478534,3881460.727938,0.0,1573.058724,0.0,694.5,122,11807.88,51006.252424,-14302631.473696,0.0,10196133.961826,0.0,-4106497.51187,0.0,0.0,-4106497.51187,-6.511812
2035-07-01,676704.890465,263533.938885,262363.938885,61.950007,12.122127,4201132.553808,4001969.789547,0.0,9168.180389,0.0,1170.0,121,12898.59,48079.846597,-42400384.89626,0.0,10718087.206266,0.0,-31682297.689994,0.0,0.0,-31682297.689994,-46.818485
2035-07-02,693805.746798,323145.508624,321849.508624,84.124338,10.731362,3861838.822913,3583641.858086,0.0,10631.627899,0.0,1296.0,139,11847.24,52926.041662,-57682669.983524,0.0,11170305.071529,0.0,-46512364.911994,0.0,0.0,-46512364.911994,-67.039463
2035-07-03,677427.997737,349206.769279,347589.482907,99.151735,9.951297,3450319.082947,3290967.887096,0.0,20724.671765,0.0,1617.286372,101,11720.76,43332.699313,-90684657.438561,0.0,12074777.837303,0.0,-78609879.601258,0.0,0.0,-78609879.601258,-116.041675
2035-07-04,699470.709806,356307.40962,354503.60962,96.447436,10.183752,3655601.512681,3467634.530953,0.0,22594.367403,0.0,1803.8,115,15370.98,50367.854344,-98660832.86656,0.0,12906479.842267,0.0,-85754353.024292,0.0,0.0,-85754353.024292,-122.598919
2035-07-05,739909.400227,346032.699698,344610.896798,84.153898,10.661007,4260829.483019,3627349.755598,0.0,14202.308847,0.0,1421.8029,165,19083.06,68277.547446,-68949101.447022,0.0,12506014.59439,0.0,-56443086.852632,0.0,0.0,-56443086.852632,-76.283781
2035-07-06,718442.390353,261003.981154,258779.968618,55.002894,11.828276,4297918.446556,4200016.094577,0.0,10821.856411,0.0,2224.012536,145,12692.88,57357.36799,-30660692.68353,0.0,10157662.732124,0.0,-20503029.951407,0.0,0.0,-20503029.951407,-28.538168
2035-07-07,695771.912883,180024.783927,179367.783927,34.563657,13.269814,4818230.736743,4414533.207878,0.0,2544.9697,0.0,657.0,122,10201.14,50413.461688,-13839210.198872,0.0,11330276.443557,0.0,-2508933.755314,0.0,0.0,-2508933.755314,-3.605972
2035-07-08,727505.432646,219819.553541,218929.720329,42.421862,13.217886,4800001.751163,4816082.218556,0.0,7501.869692,0.0,889.833212,150,13416.18,58215.811774,-28749226.237943,0.0,12111965.206804,0.0,-16637261.031139,0.0,0.0,-16637261.031139,-22.868917
2035-07-09,742805.247891,288870.889073,287760.402411,62.074405,12.025138,4582749.817737,4349585.890675,0.0,8528.511809,0.0,1110.486662,185,16865.19,65450.845861,-30517150.726582,0.0,10885689.75841,0.0,-19631460.968172,0.0,0.0,-19631460.968172,-26.428813
2035-07-10,747623.844385,226976.906248,226357.406248,42.853705,13.515479,5022973.147951,5081521.539145,0.0,6943.219213,0.0,619.5,134,12283.95,58617.228522,-20736486.060055,0.0,11808592.593817,0.0,-8927893.466238,0.0,0.0,-8927893.466238,-11.941692
2035-07-11,713199.397285,194764.201073,193028.956805,36.28869,13.739079,4755622.265874,5043080.531188,0.0,11755.49828,0.0,1735.244268,140,11885.4,55817.123031,-33402435.940239,0.0,12296424.479616,0.0,-21106011.460624,0.0,0.0,-21106011.460624,-29.593423
2035-07-12,714948.461572,154977.279918,153959.408248,27.161636,14.758975,5104854.499867,5447051.844209,0.0,5837.658365,0.0,1017.87167,134,11061.12,54306.538738,-25023033.860161,0.0,13128752.196469,0.0,-11894281.663692,0.0,0.0,-11894281.663692,-16.636558
2035-07-13,684866.570532,203334.019925,201806.919925,40.265895,13.853012,4739302.858687,4748161.949437,0.0,18126.074446,0.0,1527.1,134,12378.48,53568.395047,-60447052.2634,0.0,14454869.062807,0.0,-45992183.200594,0.0,0.0,-45992183.200594,-67.154954
2035-07-14,658730.262519,189875.680485,188947.129591,39.432182,14.329069,4767326.154399,4671665.447347,0.0,9386.723863,0.0,928.550894,127,12277.38,50784.710195,-37481665.41297,0.0,11914623.925796,0.0,-25567041.487174,0.0,0.0,-25567041.487174,-38.812611
2035-07-15,710360.871514,168203.792603,167425.378671,30.478302,14.92222,5276019.174349,5324141.901388,0.0,6390.962398,0.0,778.413931,129,11147.01,53183.289273,-21545150.553578,0.0,12294755.071764,0.0,-9250395.481814,0.0,0.0,-9250395.481814,-13.022107
2035-07-16,754015.91604,307288.654493,304489.354493,65.179043,11.214682,4227503.240182,4228545.64264,0.0,17631.810811,0.0,2799.3,113,10741.14,59736.713193,-79347291.58707,0.0,14120080.510663,0.0,-65227211.076407,0.0,0.0,-65227211.076407,-86.506411
2035-07-17,750990.201062,356080.630753,354481.374989,83.526641,10.632772,4145858.18471,3839249.598399,0.0,27884.362658,0.0,1599.255764,94,10159.77,59993.517723,-109125973.311864,0.0,12889173.012982,0.0,-96236800.298882,0.0,0.0,-96236800.298882,-128.146546
2035-07-18,752472.685817,387669.965866,384570.087101,95.78076,10.550834,3795048.576935,4144165.92203,0.0,33608.193635,0.0,3099.878765,89,9578.07,42070.389496,-137619532.750395,0.0,16089505.985851,0.0,-121530026.764544,0.0,0.0,-121530026.764544,-161.507559
2035-07-19,757811.656542,379079.370741,376533.042967,92.100844,10.669057,3772240.077562,4312895.768134,0.0,27548.306524,0.0,2546.327775,72,8042.85,39305.683185,-129064202.359982,0.0,16275423.701016,0.0,-112788778.658966,0.0,0.0,-112788778.658966,-148.834843
2035-07-20,736641.796707,373348.370196,371403.843256,94.051932,10.603635,3693521.39189,4117559.165647,0.0,29654.351705,0.0,1944.52694,72,10282.29,42797.942859,-127380475.354668,0.0,17079010.262812,0.0,-110301465.091855,0.0,0.0,-110301465.091855,-149.735551
2035-07-21,693365.485357,306058.844146,304884.344146,75.572201,10.880539,4069801.772778,3474388.217188,0.0,14953.377797,0.0,1174.5,128,13664.7,52634.9716,-39672348.525054,0.0,9420541.111721,0.0,-30251807.413333,0.0,0.0,-30251807.413333,-43.630391
2035-07-22,698270.759504,270123.854125,268900.354125,58.895935,12.041587,4097915.218056,4310373.157358,0.0,27198.20822,0.0,1223.5,103,8643.3,53835.648115,-91701028.274387,0.0,13473363.560019,0.0,-78227664.714369,0.0,0.0,-78227664.714369,-112.030561
2035-07-23,667498.130225,274828.771433,273140.366956,66.452581,11.466256,3904779.741421,3748924.391708,0.0,16672.72608,0.0,1688.404477,128,16393.89,61682.858104,-66952741.218983,0.0,10883715.441563,0.0,-56069025.777419,0.0,0.0,-56069025.777419,-83.998776
