Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-03-02,12,0.0,0.0,7814.137865,607.041868
2035-03-02,13,0.0,0.0,9744.740065,1168.264535
2035-03-02,14,0.0,0.0,9751.990533,1416.703056
2035-03-02,15,0.0,0.0,8694.749539,1366.743182
2035-03-02,16,0.0,0.0,8732.349088,998.957854
2035-03-02,17,0.0,0.0,7400.11425,176.71323
2035-03-02,18,0.0,0.0,10443.694063,0.0
2035-03-02,19,0.0,0.0,15877.822545,0.0
2035-03-02,20,0.0,0.0,10665.677941,0.0
2035-03-02,21,0.0,0.0,7304.110271,391.924408
2035-03-02,22,0.0,0.0,8202.375878,931.452713
2035-03-02,23,0.0,0.0,7331.565315,525.93644
2035-03-03,0,0.0,0.0,8204.309217,237.758282
2035-03-03,1,0.0,0.0,10760.094486,46.136837
2035-03-03,2,0.0,0.0,10871.31027,128.383214
2035-03-03,3,0.0,0.0,11320.178542,499.113978
2035-03-03,4,0.0,0.0,12087.75552,873.709298
2035-03-03,5,0.0,0.0,10456.301566,1048.300331
2035-03-03,6,0.0,0.0,10100.643149,1183.97259
2035-03-03,7,0.0,0.0,9732.863094,1084.712283
2035-03-03,8,0.0,0.0,9461.118955,927.164263
2035-03-03,9,0.0,0.0,10540.46608,1031.572624
2035-03-03,10,0.0,0.0,9094.780489,181.752007
2035-03-03,11,0.0,0.0,6713.00944,1747.437382
2035-03-03,12,0.0,0.0,7818.080305,2922.501032
2035-03-03,13,0.0,0.0,8328.241311,2559.594145
2035-03-03,14,0.0,0.0,7492.951365,3239.599116
2035-03-03,15,0.0,0.0,7150.380809,3132.43009
2035-03-03,16,0.0,0.0,6973.354269,1782.932709
2035-03-03,17,0.0,0.0,6160.715274,1687.898687
2035-03-03,18,0.0,0.0,6996.268352,873.536656
2035-03-03,19,0.0,0.0,10299.663862,551.293136
2035-03-03,20,0.0,0.0,10115.788928,667.042958
2035-03-03,21,0.0,0.0,10873.548386,1094.120018
2035-03-03,22,0.0,0.0,10077.320215,1163.732028
2035-03-03,23,0.0,0.0,9363.248925,1113.178406
2035-03-04,0,0.0,0.0,9803.17642,1020.081533
2035-03-04,1,0.0,0.0,11288.659933,818.780053
2035-03-04,2,0.0,0.0,12098.419607,842.7538
2035-03-04,3,0.0,0.0,11477.71318,814.344486
2035-03-04,4,0.0,0.0,10990.705966,762.814826
2035-03-04,5,0.0,0.0,11263.079751,714.717563
2035-03-04,6,0.0,0.0,11503.369315,544.105205
2035-03-04,7,0.0,0.0,11598.988416,263.938991
2035-03-04,8,0.0,0.0,10916.402118,37.755551
2035-03-04,9,0.0,0.0,11563.501762,1.639488
2035-03-04,10,0.0,0.0,14498.61102,0.0
2035-03-04,11,0.0,0.0,13043.727178,0.0
2035-03-04,12,0.0,0.0,9991.893019,274.797134
2035-03-04,13,0.0,0.0,10263.770979,813.551828
2035-03-04,14,0.0,0.0,10477.499524,1017.682648
2035-03-04,15,0.0,0.0,11242.115928,939.656516
2035-03-04,16,0.0,0.0,10837.727809,644.117768
2035-03-04,17,0.0,0.0,11881.210441,0.0
2035-03-04,18,0.0,0.0,15369.477415,0.0
2035-03-04,19,0.0,0.0,16690.487501,0.0
2035-03-04,20,0.0,0.0,16960.971422,0.0
2035-03-04,21,0.0,0.0,16819.5058,0.0
2035-03-04,22,0.0,0.0,16532.419644,0.0
2035-03-04,23,0.0,0.0,16659.65003,0.0
2035-03-05,0,0.0,0.0,17230.966436,0.0
2035-03-05,1,0.0,0.0,19022.506089,0.0
2035-03-05,2,0.0,0.0,18701.745109,0.0
2035-03-05,3,0.0,0.0,18331.592873,0.0
2035-03-05,4,0.0,0.0,18273.091701,0.0
2035-03-05,5,0.0,0.0,17285.225928,0.0
2035-03-05,6,0.0,0.0,16600.877622,0.0
2035-03-05,7,0.0,0.0,16690.288437,0.0
2035-03-05,8,0.0,0.0,17665.330036,0.0
2035-03-05,9,0.0,0.0,18549.653009,0.0
2035-03-05,10,0.0,0.0,14429.383107,0.0
2035-03-05,11,0.0,0.0,9785.324575,1.721055
2035-03-05,12,0.0,0.0,10343.264561,815.009277
2035-03-05,13,0.0,0.0,11680.942907,1383.85418
2035-03-05,14,0.0,0.0,10902.283071,1718.798855
2035-03-05,15,0.0,0.0,9726.123951,1708.132808
2035-03-05,16,0.0,0.0,10342.281417,1297.402541
2035-03-05,17,0.0,0.0,10318.282561,784.535371
2035-03-05,18,0.0,0.0,11054.551069,0.0
2035-03-05,19,0.0,0.0,15862.498815,0.0
2035-03-05,20,0.0,0.0,15908.016496,0.0
2035-03-05,21,0.0,0.0,15316.303432,0.0
2035-03-05,22,0.0,0.0,15780.72297,0.0
2035-03-05,23,0.0,0.0,17571.191948,0.0
2035-03-06,0,0.0,0.0,18268.486659,0.0
2035-03-06,1,0.0,0.0,17649.109562,0.0
2035-03-06,2,0.0,0.0,17119.837107,0.0
2035-03-06,3,0.0,0.0,16940.861672,0.0
2035-03-06,4,0.0,0.0,16688.496342,0.0
2035-03-06,5,0.0,0.0,15499.992193,0.0
2035-03-06,6,0.0,0.0,15178.65523,0.0
2035-03-06,7,0.0,0.0,16414.810872,0.0
2035-03-06,8,0.0,0.0,17600.837435,0.0
2035-03-06,9,0.0,0.0,18821.013672,0.0
2035-03-06,10,0.0,0.0,13587.49844,0.0
2035-03-06,11,0.0,0.0,5000.966382,1578.390686
2035-03-06,12,0.0,0.0,7903.666695,2838.98963
2035-03-06,13,0.0,0.0,5823.614925,2656.162041
2035-03-06,14,0.0,0.0,5879.322095,3394.928987
2035-03-06,15,0.0,0.0,6127.929253,3329.375344
2035-03-06,16,0.0,0.0,6855.765083,1724.222138
2035-03-06,17,0.0,0.0,5786.433565,2274.273275
2035-03-06,18,0.0,0.0,6726.653258,1071.726442
2035-03-06,19,0.0,0.0,9628.199,750.830719
2035-03-06,20,0.0,0.0,10659.977415,827.953763
2035-03-06,21,0.0,0.0,10536.852639,1275.248911
2035-03-06,22,0.0,0.0,10363.981285,491.464262
2035-03-06,23,0.0,0.0,9120.077225,656.05356
2035-03-07,0,0.0,0.0,9796.84257,804.832945
2035-03-07,1,0.0,0.0,10181.764727,863.917524
2035-03-07,2,0.0,0.0,10003.851791,956.153501
2035-03-07,3,0.0,0.0,9802.703544,977.16288
2035-03-07,4,0.0,0.0,10909.966339,889.677858
2035-03-07,5,0.0,0.0,10657.490985,641.74639
2035-03-07,6,0.0,0.0,10042.871874,410.54366
2035-03-07,7,0.0,0.0,11438.968624,194.486307
2035-03-07,8,0.0,0.0,11200.318615,178.07765
2035-03-07,9,0.0,0.0,11497.15589,612.3138
2035-03-07,10,0.0,0.0,6042.382956,0.0
2035-03-07,11,0.0,0.0,5916.804818,869.90813
2035-03-07,12,0.0,0.0,5740.198601,1709.199553
2035-03-07,13,0.0,0.0,5535.795151,1723.383397
2035-03-07,14,0.0,0.0,6154.007,2248.657467
2035-03-07,15,0.0,0.0,6780.152246,2583.505542
2035-03-07,16,0.0,0.0,6632.233411,2011.269697
2035-03-07,17,0.0,0.0,5786.784783,1599.774773
2035-03-07,18,0.0,0.0,6237.498838,147.633544
2035-03-07,19,0.0,0.0,8626.159271,0.0
2035-03-07,20,0.0,0.0,8313.511463,336.049187
2035-03-07,21,0.0,0.0,6720.255023,770.713565
2035-03-07,22,0.0,0.0,4442.167703,813.003233
2035-03-07,23,0.0,0.0,4433.525681,772.724936
2035-03-08,0,0.0,0.0,7440.518854,764.598273
2035-03-08,1,0.0,0.0,7335.515227,688.662287
2035-03-08,2,0.0,0.0,7477.044176,684.60756
2035-03-08,3,0.0,0.0,7448.711783,660.722938
2035-03-08,4,0.0,0.0,7067.076857,644.135609
2035-03-08,5,0.0,0.0,5171.524955,643.941399
2035-03-08,6,0.0,0.0,6642.055704,0.0
2035-03-08,7,0.0,0.0,11676.728612,0.0
2035-03-08,8,0.0,0.0,13355.767199,0.0
2035-03-08,9,0.0,0.0,14387.020905,0.0
2035-03-08,10,0.0,0.0,14671.010796,0.0
2035-03-08,11,0.0,0.0,8330.782313,0.0
2035-03-08,12,0.0,0.0,6361.146592,668.00893
2035-03-08,13,0.0,0.0,7495.33064,883.040893
2035-03-08,14,0.0,0.0,7843.381399,1079.330623
2035-03-08,15,0.0,0.0,9894.956508,1142.523855
2035-03-08,16,0.0,0.0,9825.361693,1158.049561
2035-03-08,17,0.0,0.0,7011.384452,613.753715
2035-03-08,18,0.0,0.0,7394.485998,0.0
2035-03-08,19,0.0,0.0,10115.559194,56.227526
2035-03-08,20,0.0,0.0,9487.259137,0.0
2035-03-08,21,0.0,0.0,7274.592738,321.157919
2035-03-08,22,0.0,0.0,7821.838387,314.606145
2035-03-08,23,0.0,0.0,4391.081796,973.50263
2035-03-09,0,0.0,0.0,3343.449745,1118.207566
2035-03-09,1,0.0,0.0,2815.004102,980.66702
2035-03-09,2,0.0,0.0,3154.386335,1061.091772
2035-03-09,3,0.0,0.0,5243.645018,0.0
2035-03-09,4,0.0,0.0,3167.278518,0.0
2035-03-09,5,0.0,0.0,3317.234231,1021.689594
2035-03-09,6,0.0,0.0,2799.473529,945.663991
2035-03-09,7,0.0,0.0,2620.933674,191.625517
2035-03-09,8,0.0,0.0,5043.989935,70.641374
2035-03-09,9,0.0,0.0,7407.973948,0.0
2035-03-09,10,0.0,0.0,9630.852714,0.0
2035-03-09,11,0.0,0.0,6244.149126,559.050657
2035-03-09,12,0.0,0.0,6725.863227,2843.913453
2035-03-09,13,0.0,0.0,7094.515478,2256.61839
2035-03-09,14,0.0,0.0,6556.403947,2918.774787
2035-03-09,15,0.0,0.0,6113.764941,2833.679658
2035-03-09,16,0.0,0.0,6080.123389,1905.628762
2035-03-09,17,0.0,0.0,6370.685279,1822.246442
2035-03-09,18,0.0,0.0,10108.573843,0.0
2035-03-09,19,0.0,0.0,17910.838269,0.0
2035-03-09,20,0.0,0.0,15977.435348,0.0
2035-03-09,21,0.0,0.0,15187.168932,0.0
2035-03-09,22,0.0,0.0,15508.143005,0.0
2035-03-09,23,0.0,0.0,14556.34178,0.0
2035-03-10,0,0.0,0.0,14496.755587,0.0
2035-03-10,1,0.0,0.0,15422.818477,0.0
2035-03-10,2,0.0,0.0,15484.077394,0.0
2035-03-10,3,0.0,0.0,14407.026989,0.0
2035-03-10,4,0.0,0.0,14255.58161,0.0
2035-03-10,5,0.0,0.0,14280.185256,0.0
2035-03-10,6,0.0,0.0,11770.589508,0.0
2035-03-10,7,0.0,0.0,9444.642707,0.0
2035-03-10,8,0.0,0.0,11845.163351,122.155071
2035-03-10,9,0.0,0.0,12188.37296,493.191655
2035-03-10,10,0.0,0.0,9665.762742,24.868753
2035-03-10,11,0.0,0.0,3889.702761,1335.89447
2035-03-10,12,0.0,0.0,5749.477602,1796.626379
2035-03-10,13,0.0,0.0,6910.831593,1189.781971
2035-03-10,14,0.0,0.0,6629.558896,1977.62177
2035-03-10,15,0.0,0.0,6424.536196,2143.418784
2035-03-10,16,0.0,0.0,6223.847267,1638.465062
2035-03-10,17,0.0,0.0,5782.123495,1265.611529
2035-03-10,18,0.0,0.0,6315.284741,53.19576
2035-03-10,19,0.0,0.0,7969.11582,0.0
2035-03-10,20,0.0,0.0,11155.311722,0.0
2035-03-10,21,0.0,0.0,12015.820575,0.0
2035-03-10,22,0.0,0.0,10983.658244,0.0
2035-03-10,23,0.0,0.0,12314.314108,0.0
2035-03-11,0,0.0,0.0,13582.916611,0.0
2035-03-11,1,0.0,0.0,13735.517625,0.0
2035-03-11,2,0.0,0.0,14933.592345,0.0
2035-03-11,3,0.0,0.0,14869.031737,0.0
2035-03-11,4,0.0,0.0,14577.433328,0.0
2035-03-11,5,0.0,0.0,13848.530459,0.0
2035-03-11,6,0.0,0.0,14348.552394,0.0
2035-03-11,7,0.0,0.0,14811.712381,0.0
2035-03-11,8,0.0,0.0,15432.805083,0.0
2035-03-11,9,0.0,0.0,14952.129532,0.0
2035-03-11,10,0.0,0.0,10004.007787,0.0
2035-03-11,11,0.0,0.0,8444.244741,230.213293
2035-03-11,12,0.0,0.0,10160.977005,854.559592
2035-03-11,13,0.0,0.0,10050.386609,1306.982397
2035-03-11,14,0.0,0.0,8159.890011,1797.565106
2035-03-11,15,0.0,0.0,6888.573923,1737.890437
2035-03-11,16,0.0,0.0,8382.930672,1378.067822
2035-03-11,17,0.0,0.0,5777.090232,1460.25658
2035-03-11,18,0.0,0.0,6131.22832,782.492252
2035-03-11,19,0.0,0.0,8853.051304,727.232317
2035-03-11,20,0.0,0.0,11274.049562,0.0
2035-03-11,21,0.0,0.0,14093.27584,0.0
2035-03-11,22,0.0,0.0,14198.382687,0.0
2035-03-11,23,0.0,0.0,14396.822518,0.0
2035-03-12,0,0.0,0.0,15760.333982,0.0
2035-03-12,1,0.0,0.0,16061.148013,0.0
2035-03-12,2,0.0,0.0,15958.076663,0.0
2035-03-12,3,0.0,0.0,15888.297663,0.0
2035-03-12,4,0.0,0.0,16328.929652,0.0
2035-03-12,5,0.0,0.0,16742.095412,0.0
2035-03-12,6,0.0,0.0,16630.190151,0.0
2035-03-12,7,0.0,0.0,16255.447522,0.0
2035-03-12,8,0.0,0.0,10831.935019,0.0
2035-03-12,9,0.0,0.0,8306.088965,307.046933
2035-03-12,10,0.0,0.0,5046.948753,0.0
2035-03-12,11,0.0,0.0,4519.543131,1407.799952
2035-03-12,12,0.0,0.0,5341.711399,2431.352483
2035-03-12,13,0.0,0.0,5654.976336,2142.345382
2035-03-12,14,0.0,0.0,4341.35616,2895.93841
2035-03-12,15,0.0,0.0,5812.498441,2670.952534
2035-03-12,16,0.0,0.0,5873.079455,851.336527
2035-03-12,17,0.0,0.0,5991.728,1003.862619
2035-03-12,18,0.0,0.0,6820.964369,358.8879
2035-03-12,19,0.0,0.0,10650.083915,0.0
2035-03-12,20,0.0,0.0,12323.090964,50.846266
2035-03-12,21,0.0,0.0,13341.475038,0.0
2035-03-12,22,0.0,0.0,16781.411332,0.0
2035-03-12,23,0.0,0.0,16206.03519,0.0
2035-03-13,0,0.0,0.0,17297.000167,727.370216
2035-03-13,1,0.0,0.0,10120.69559,495.850298
2035-03-13,2,0.0,0.0,9231.750042,1676.584234
2035-03-13,3,0.0,0.0,9310.292792,1597.901064
2035-03-13,4,0.0,0.0,8453.128204,1410.489992
2035-03-13,5,0.0,0.0,8636.519949,1500.796036
2035-03-13,6,0.0,0.0,11951.229705,709.298691
2035-03-13,7,0.0,0.0,12590.667771,0.0
2035-03-13,8,0.0,0.0,15436.896033,0.0
2035-03-13,9,0.0,0.0,15502.457551,0.0
2035-03-13,10,0.0,0.0,9878.70078,0.0
2035-03-13,11,0.0,0.0,5278.535114,267.627654
2035-03-13,12,0.0,0.0,5943.105779,165.635087
2035-03-13,13,0.0,0.0,5459.434415,597.746775
2035-03-13,14,0.0,0.0,4888.56688,778.5546
2035-03-13,15,0.0,0.0,4234.355009,669.821756
2035-03-13,16,0.0,0.0,4220.344874,252.988126
2035-03-13,17,0.0,0.0,7738.210382,0.0
2035-03-13,18,0.0,0.0,16520.721899,0.0
2035-03-13,19,0.0,0.0,15502.119387,0.0
2035-03-13,20,0.0,0.0,16253.435909,0.0
2035-03-13,21,0.0,0.0,14236.132574,0.0
2035-03-13,22,0.0,0.0,9903.107056,31.902312
2035-03-13,23,0.0,0.0,10783.558438,889.26915
2035-03-14,0,0.0,0.0,12414.74783,889.809057
2035-03-14,1,0.0,0.0,7380.936607,192.050013
2035-03-14,2,0.0,0.0,8463.730241,1299.929362
2035-03-14,3,0.0,0.0,7715.12536,1221.376465
2035-03-14,4,0.0,0.0,7713.388189,1117.883664
2035-03-14,5,0.0,0.0,8563.735081,1202.707904
2035-03-14,6,0.0,0.0,9868.613211,1235.334938
2035-03-14,7,0.0,0.0,10922.70605,142.142542
2035-03-14,8,0.0,0.0,9818.836815,0.0
2035-03-14,9,0.0,0.0,12519.044318,0.0
2035-03-14,10,0.0,0.0,7688.322458,0.0
2035-03-14,11,0.0,0.0,3063.528356,1443.183452
2035-03-14,12,0.0,0.0,3580.769944,3665.003508
2035-03-14,13,0.0,0.0,2947.141807,2781.027137
2035-03-14,14,0.0,0.0,2946.468451,3769.798394
2035-03-14,15,0.0,0.0,2934.0138,2936.172996
2035-03-14,16,0.0,0.0,3726.560184,1092.815831
2035-03-14,17,0.0,0.0,2999.552495,143.238092
2035-03-14,18,0.0,0.0,5897.151538,0.0
2035-03-14,19,0.0,0.0,14117.405855,0.0
2035-03-14,20,0.0,0.0,13169.210792,0.0
2035-03-14,21,0.0,0.0,14338.661329,0.0
2035-03-14,22,0.0,0.0,14577.389085,0.0
2035-03-14,23,0.0,0.0,13679.285569,0.0
2035-03-15,0,0.0,0.0,14948.565096,0.0
2035-03-15,1,0.0,0.0,12211.723282,0.0
2035-03-15,2,0.0,0.0,10637.484815,0.0
2035-03-15,3,0.0,0.0,11949.44848,0.0
2035-03-15,4,0.0,0.0,11720.362999,0.0
2035-03-15,5,0.0,0.0,9854.298809,0.0
2035-03-15,6,0.0,0.0,14030.522404,0.0
2035-03-15,7,0.0,0.0,13171.673256,0.0
2035-03-15,8,0.0,0.0,12888.978523,0.0
2035-03-15,9,0.0,0.0,12904.538846,0.0
2035-03-15,10,0.0,0.0,9859.593178,0.0
2035-03-15,11,0.0,0.0,6554.834967,448.685278
2035-03-15,12,0.0,0.0,5959.661043,992.320752
2035-03-15,13,0.0,0.0,5996.874154,1352.987036
2035-03-15,14,0.0,0.0,5779.346085,1562.851115
2035-03-15,15,0.0,0.0,6204.673113,1507.209148
2035-03-15,16,0.0,0.0,6731.768258,1038.392321
2035-03-15,17,0.0,0.0,5891.162487,418.55441
2035-03-15,18,0.0,0.0,8189.48842,0.0
2035-03-15,19,0.0,0.0,14993.028689,0.0
2035-03-15,20,0.0,0.0,14083.300533,0.0
2035-03-15,21,0.0,0.0,15205.887734,0.0
2035-03-15,22,0.0,0.0,15339.948811,0.0
2035-03-15,23,0.0,0.0,15526.052862,0.0
2035-03-16,0,0.0,0.0,17323.969017,0.0
2035-03-16,1,0.0,0.0,16619.292918,0.0
2035-03-16,2,0.0,0.0,16295.957309,0.0
2035-03-16,3,0.0,0.0,16281.194301,0.0
2035-03-16,4,0.0,0.0,16893.015892,0.0
2035-03-16,5,0.0,0.0,15882.23988,0.0
2035-03-16,6,0.0,0.0,14696.803099,0.0
2035-03-16,7,0.0,0.0,14708.409492,0.0
2035-03-16,8,0.0,0.0,14138.448081,0.0
2035-03-16,9,0.0,0.0,14191.688666,0.0
2035-03-16,10,0.0,0.0,13472.687101,0.0
2035-03-16,11,0.0,0.0,7983.074039,0.0
2035-03-16,12,0.0,0.0,9784.262664,657.511436
2035-03-16,13,0.0,0.0,10664.988056,1540.161554
2035-03-16,14,0.0,0.0,9613.418037,1938.335303
2035-03-16,15,0.0,0.0,9297.614998,1979.648987
2035-03-16,16,0.0,0.0,9857.366121,1594.517791
2035-03-16,17,0.0,0.0,9914.21994,899.561819
2035-03-16,18,0.0,0.0,11109.559756,0.0
2035-03-16,19,0.0,0.0,13478.52995,0.0
2035-03-16,20,0.0,0.0,14536.439635,0.0
2035-03-16,21,0.0,0.0,14870.228565,0.0
2035-03-16,22,0.0,0.0,14607.028237,0.0
2035-03-16,23,0.0,0.0,14317.33563,0.0
2035-03-17,0,0.0,0.0,16912.574212,0.0
2035-03-17,1,0.0,0.0,17795.827584,0.0
2035-03-17,2,0.0,0.0,17304.35381,0.0
2035-03-17,3,0.0,0.0,17378.096768,0.0
2035-03-17,4,0.0,0.0,18449.21266,0.0
2035-03-17,5,0.0,0.0,18619.430491,0.0
2035-03-17,6,0.0,0.0,18327.684831,0.0
2035-03-17,7,0.0,0.0,17053.84224,0.0
2035-03-17,8,0.0,0.0,15659.59988,0.0
2035-03-17,9,0.0,0.0,16437.108389,0.0
2035-03-17,10,0.0,0.0,12388.789985,0.0
2035-03-17,11,0.0,0.0,11518.259315,80.889374
2035-03-17,12,0.0,0.0,13638.795595,866.902232
2035-03-17,13,0.0,0.0,13464.100221,1443.970105
2035-03-17,14,0.0,0.0,12697.679385,1635.152757
2035-03-17,15,0.0,0.0,13100.998703,1492.056274
2035-03-17,16,0.0,0.0,14090.261512,964.966394
2035-03-17,17,0.0,0.0,12639.98004,320.72014
2035-03-17,18,0.0,0.0,11708.81073,0.0
2035-03-17,19,0.0,0.0,11121.287165,0.0
2035-03-17,20,0.0,0.0,11764.823776,0.0
2035-03-17,21,0.0,0.0,12504.930865,0.0
2035-03-17,22,0.0,0.0,11808.253971,0.0
2035-03-17,23,0.0,0.0,11696.674747,0.0
2035-03-18,0,0.0,0.0,14426.364699,0.0
2035-03-18,1,0.0,0.0,14708.39095,0.0
2035-03-18,2,0.0,0.0,14117.982821,0.0
2035-03-18,3,0.0,0.0,15380.986336,0.0
2035-03-18,4,0.0,0.0,15742.754571,0.0
2035-03-18,5,0.0,0.0,15458.301569,0.0
2035-03-18,6,0.0,0.0,16193.775566,0.0
2035-03-18,7,0.0,0.0,16963.230957,0.0
2035-03-18,8,0.0,0.0,16827.237875,0.0
2035-03-18,9,0.0,0.0,17818.982098,0.0
2035-03-18,10,0.0,0.0,13255.869013,0.0
2035-03-18,11,0.0,0.0,8403.079968,110.473993
2035-03-18,12,0.0,0.0,7980.214469,843.996473
2035-03-18,13,0.0,0.0,8109.255381,1335.564307
2035-03-18,14,0.0,0.0,8318.612875,1590.664136
2035-03-18,15,0.0,0.0,9064.286354,1516.601855
2035-03-18,16,0.0,0.0,9426.507337,1082.861414
2035-03-18,17,3.082767,0.0,8034.589368,453.448451
2035-03-18,18,0.0,0.0,6751.423654,0.0
2035-03-18,19,0.0,0.0,8405.976504,0.0
2035-03-18,20,0.0,0.0,9910.596236,0.0
2035-03-18,21,0.0,0.0,10764.973854,0.0
2035-03-18,22,0.0,0.0,10718.505614,0.0
2035-03-18,23,0.0,0.0,12202.232476,0.0
2035-03-19,0,0.0,0.0,15618.800024,0.0
2035-03-19,1,0.0,0.0,16495.199866,0.0
2035-03-19,2,0.0,0.0,16132.784219,0.0
2035-03-19,3,0.0,0.0,15790.05545,0.0
2035-03-19,4,0.0,0.0,15145.504683,0.0
2035-03-19,5,0.0,0.0,15219.679624,0.0
2035-03-19,6,0.0,0.0,15574.462749,0.0
2035-03-19,7,0.0,0.0,15884.775304,0.0
2035-03-19,8,0.0,0.0,15870.257023,0.0
2035-03-19,9,0.0,0.0,17127.019634,0.0
2035-03-19,10,0.0,0.0,10841.820784,0.0
2035-03-19,11,0.0,0.0,6051.774454,583.859185
2035-03-19,12,0.0,0.0,4991.986342,2779.424642
2035-03-19,13,0.0,0.0,5108.264079,2574.484581
2035-03-19,14,0.0,0.0,4964.813955,3016.405714
2035-03-19,15,0.0,0.0,4653.848678,2780.336531
2035-03-19,16,0.0,0.0,6465.927907,1588.412932
2035-03-19,17,0.0,0.0,5511.239233,1305.801055
2035-03-19,18,0.0,0.0,5869.767034,346.967479
2035-03-19,19,0.0,0.0,8835.109783,14.296368
2035-03-19,20,0.0,0.0,10140.267652,0.0
2035-03-19,21,0.0,0.0,11453.68516,0.0
2035-03-19,22,0.0,0.0,12374.511527,0.0
2035-03-19,23,0.0,0.0,14474.516866,0.0
2035-03-20,0,0.0,0.0,17580.491695,0.0
2035-03-20,1,0.0,0.0,18108.361723,0.0
2035-03-20,2,0.0,0.0,16238.74204,0.0
2035-03-20,3,0.0,0.0,15143.631914,0.0
2035-03-20,4,0.0,0.0,15392.894122,0.0
2035-03-20,5,0.0,0.0,16163.574146,0.0
2035-03-20,6,0.0,0.0,16698.291914,0.0
2035-03-20,7,0.0,0.0,16858.99737,0.0
2035-03-20,8,0.0,0.0,16313.515252,0.0
2035-03-20,9,0.0,0.0,17997.897536,0.0
2035-03-20,10,0.0,0.0,12738.751462,0.0
2035-03-20,11,0.0,0.0,6047.766327,169.760815
2035-03-20,12,0.0,0.0,7195.992079,875.251758
2035-03-20,13,0.0,0.0,7939.32038,1329.594866
2035-03-20,14,0.0,0.0,8904.317108,1613.370515
2035-03-20,15,0.0,0.0,9083.503748,1576.412886
2035-03-20,16,0.0,0.0,8834.26369,1189.735814
2035-03-20,17,0.0,0.0,6593.590977,503.45793
2035-03-20,18,0.0,0.0,10072.265763,0.0
2035-03-20,19,0.0,0.0,16138.938774,0.0
2035-03-20,20,0.0,0.0,15476.433562,0.0
2035-03-20,21,0.0,0.0,16009.034651,0.0
2035-03-20,22,0.0,0.0,15468.089076,0.0
2035-03-20,23,0.0,0.0,15729.234726,0.0
2035-03-21,0,0.0,0.0,18251.755302,0.0
2035-03-21,1,0.0,0.0,18134.007359,0.0
2035-03-21,2,0.0,0.0,17290.145966,0.0
2035-03-21,3,0.0,0.0,17946.888128,0.0
2035-03-21,4,0.0,0.0,19053.60539,0.0
2035-03-21,5,0.0,0.0,18522.2435,0.0
2035-03-21,6,0.0,0.0,18224.515521,0.0
2035-03-21,7,0.0,0.0,17859.496802,0.0
2035-03-21,8,0.0,0.0,17680.516784,0.0
2035-03-21,9,0.0,0.0,18879.188614,0.0
2035-03-21,10,0.0,0.0,13876.425928,0.0
2035-03-21,11,0.0,0.0,9543.543091,19.902678
2035-03-21,12,0.0,0.0,9786.162874,720.602011
2035-03-21,13,0.0,0.0,10507.30459,1093.398881
2035-03-21,14,0.0,0.0,10507.753183,1331.009642
2035-03-21,15,0.0,0.0,10241.946331,1322.930311
2035-03-21,16,0.0,0.0,9941.543034,700.45759
2035-03-21,17,0.0,0.0,10026.838937,399.141524
2035-03-21,18,0.0,0.0,13402.593216,58.538082
2035-03-21,19,0.0,0.0,14555.244098,0.0
2035-03-21,20,0.0,0.0,13291.87314,0.0
2035-03-21,21,0.0,0.0,12945.309867,0.0
2035-03-21,22,0.0,0.0,11249.456278,0.0
2035-03-21,23,0.0,0.0,9948.965584,0.0
2035-03-22,0,0.0,0.0,14049.720406,0.0
2035-03-22,1,0.0,0.0,15127.177261,0.0
2035-03-22,2,0.0,0.0,14514.723584,0.0
2035-03-22,3,0.0,0.0,14306.679567,0.0
2035-03-22,4,0.0,0.0,14468.5467,0.0
2035-03-22,5,0.0,0.0,14613.417644,0.0
2035-03-22,6,0.0,0.0,16498.694476,0.0
2035-03-22,7,0.0,0.0,16933.058617,0.0
2035-03-22,8,0.0,0.0,15682.579858,0.0
2035-03-22,9,0.0,0.0,14755.068407,0.0
2035-03-22,10,0.0,0.0,11884.306932,0.0
2035-03-22,11,0.0,0.0,7284.665542,0.0
2035-03-22,12,0.0,0.0,5745.86231,1396.369359
2035-03-22,13,0.0,0.0,9317.970661,1914.218574
2035-03-22,14,0.0,0.0,8148.901347,2556.178005
2035-03-22,15,0.0,0.0,6824.005335,2527.227819
2035-03-22,16,0.0,0.0,6242.230049,2134.784421
2035-03-22,17,0.0,0.0,6314.162419,2030.461412
2035-03-22,18,0.0,0.0,7729.814186,764.720934
2035-03-22,19,0.0,0.0,6229.324963,560.757594
2035-03-22,20,0.0,0.0,8084.665643,925.228615
2035-03-22,21,0.0,0.0,5331.841563,1342.537695
2035-03-22,22,0.0,0.0,5667.826011,1385.042951
2035-03-22,23,0.0,0.0,6429.462912,1403.592839
2035-03-23,0,0.0,0.0,6594.562966,1415.307593
2035-03-23,1,0.0,0.0,6436.339273,1275.755085
2035-03-23,2,0.0,0.0,5939.121031,1102.253995
2035-03-23,3,0.0,0.0,5100.348812,889.423211
2035-03-23,4,0.0,0.0,4190.884379,728.734259
2035-03-23,5,0.0,0.0,4475.822404,668.4204
2035-03-23,6,0.0,0.0,7230.536986,51.048994
2035-03-23,7,0.0,0.0,9781.512817,0.0
2035-03-23,8,0.0,0.0,9969.378253,0.0
2035-03-23,9,0.0,0.0,7212.56417,37.557998
2035-03-23,10,0.0,0.0,5414.013428,0.0
