Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-04-23,13,215348.191378,110196.493257,105151.698121,0.0,2767.264253,0.0,15927.386116,417.8,23189.638225,9.286397
2035-04-23,14,210247.226355,117844.95009,92402.276265,0.0,2539.203964,0.0,15866.89748,258.9046,23173.819546,9.072619
2035-04-23,15,216796.092143,97870.292547,118925.799596,0.0,2311.383169,0.0,15534.264179,203.993054,23236.558297,9.329957
2035-04-23,16,233447.917563,93854.920548,139592.997015,0.0,1859.303551,0.0,14774.803498,255.5,23508.427436,9.930393
2035-04-23,17,248170.66264,122533.38553,125637.27711,0.0,1230.536507,0.0,13942.232112,130.5,24001.625033,10.339744
2035-04-23,18,262695.470111,107807.306297,154888.163813,0.0,425.810511,0.0,13135.785097,130.5,24709.787843,10.631231
2035-04-23,19,274246.395987,151414.471652,122831.924335,0.0,47.830984,0.0,11791.834775,42.0,25415.570966,10.790487
2035-04-23,20,263200.491939,153281.43677,109919.055169,0.0,0.0,0.0,11530.967975,0.0,25055.155607,10.504844
2035-04-23,21,215841.762287,106637.79029,109203.971997,0.0,210.875448,0.0,13175.187768,42.0,23967.853425,9.005469
2035-04-23,22,163041.582663,77819.073166,85222.509497,0.0,0.0,0.0,14430.23305,0.0,23043.67862,7.075328
2035-04-23,23,130352.785134,79716.073694,50636.71144,0.0,0.0,0.0,14403.074845,0.0,22237.355988,5.861883
2035-04-24,0,113642.090753,88382.895397,25259.195356,0.0,0.0,0.0,13785.465653,0.0,21859.307711,5.198796
2035-04-24,1,109465.356132,80772.250316,28693.105816,0.0,0.0,0.0,12759.388925,0.0,21860.769013,5.007388
2035-04-24,2,160114.732545,102903.857091,57210.875453,0.0,0.0,0.0,10177.142401,0.0,21867.620056,7.322001
2035-04-24,3,207394.941051,132023.143515,75371.797536,0.0,0.0,0.0,8290.241618,0.0,22244.00726,9.323632
2035-04-24,4,272026.620374,161974.812286,110051.808088,0.0,0.0,0.0,6236.557878,0.0,23137.185943,11.757118
2035-04-24,5,328132.171726,171527.168116,156605.00361,0.0,0.0,0.0,4859.593733,0.0,24231.400188,13.54161
2035-04-24,6,344298.328953,171521.002934,172777.326019,0.0,0.0,0.0,4450.144888,0.0,24531.381248,14.035016
2035-04-24,7,327721.147149,171521.002934,156200.144214,0.0,0.0,0.0,5209.193525,0.0,24569.174391,13.338712
2035-04-24,8,285494.93716,154177.087583,131317.849577,0.0,0.0,0.0,6711.153797,0.0,24218.8285,11.78814
2035-04-24,9,243851.383469,149499.144431,94352.239039,0.0,0.0,0.0,8161.093623,0.0,23747.477787,10.268517
2035-04-24,10,206624.938114,158848.95411,47775.984004,0.0,0.0,0.0,9787.602611,0.0,23142.926263,8.928211
2035-04-24,11,268204.734436,119963.820658,148240.913777,0.0,536.536185,0.0,10195.214483,233.985127,22618.787272,11.857609
2035-04-24,12,245516.653742,118218.269065,127298.384677,0.0,1161.796246,0.0,11322.594044,137.806259,22247.223437,11.035834
2035-04-24,13,235105.463282,114504.337791,120601.125491,0.0,1504.715854,0.0,11851.181926,371.061114,21971.641464,10.700405
2035-04-24,14,236398.972991,119225.160108,117173.812883,0.0,1542.154943,0.0,11717.342261,130.5,21928.535953,10.780427
2035-04-24,15,246482.317678,102381.811108,144100.50657,0.0,1331.15587,0.0,10891.922697,335.5,22098.786377,11.153659
2035-04-24,16,251180.983487,110195.571051,140985.412436,0.0,847.220142,0.0,10566.73212,335.5,22462.3824,11.182295
2035-04-24,17,258060.287585,123647.660968,134412.626617,0.0,132.554716,0.0,9249.021034,88.5,23167.051214,11.139108
2035-04-24,18,253754.167561,205699.244501,48054.923059,0.0,0.0,0.0,8172.928322,0.0,23833.264239,10.647059
2035-04-24,19,267494.891663,162865.345029,104629.546634,0.0,0.0,0.0,7610.602015,0.0,24275.078205,11.019322
2035-04-24,20,324707.67194,164240.703518,160466.968422,0.0,0.0,0.0,4853.60009,0.0,24024.523689,13.515676
2035-04-24,21,333724.952102,175323.230917,158401.721185,0.0,0.0,0.0,3372.362836,0.0,22968.038748,14.529972
2035-04-24,22,307460.738835,182587.03438,124873.704454,0.0,0.0,0.0,3120.754553,0.0,21863.125632,14.062982
2035-04-24,23,297341.625705,173282.54498,124059.080725,0.0,0.0,0.0,2777.378924,0.0,21283.889694,13.970267
2035-04-25,0,291561.530189,160921.74227,130639.787919,0.0,0.0,0.0,2697.614304,0.0,20930.34127,13.93009
2035-04-25,1,283742.596068,160921.74227,122820.853798,0.0,0.0,0.0,2917.182063,0.0,20790.210616,13.647894
2035-04-25,2,282477.822977,160921.74227,121556.080707,0.0,0.0,0.0,3011.849755,0.0,20837.880838,13.555977
2035-04-25,3,280317.41811,160921.74227,119395.67584,0.0,0.0,0.0,3422.184142,0.0,21174.432759,13.238485
2035-04-25,4,282958.934124,171562.934071,111396.000053,0.0,0.0,0.0,4144.850894,0.0,22060.497497,12.826498
2035-04-25,5,306407.069508,180988.981492,125418.088016,0.0,0.0,0.0,4342.339302,0.0,23345.95865,13.12463
2035-04-25,6,309578.427955,179482.415351,130096.012604,0.0,0.0,0.0,4645.494636,0.0,23525.511123,13.159265
2035-04-25,7,305894.17623,176305.588058,129588.588172,0.0,0.0,0.0,5074.29444,0.0,23570.37315,12.97791
2035-04-25,8,277847.088748,161853.730408,115993.358339,0.0,0.0,0.0,6400.743894,0.0,23607.886937,11.769249
2035-04-25,9,240199.701638,154577.238093,85622.463545,0.0,0.0,0.0,8067.490287,0.0,23589.278672,10.182579
2035-04-25,10,214973.573182,168183.477564,46790.095618,0.0,0.0,0.0,9904.625879,0.0,23843.944697,9.015856
2035-04-25,11,250144.598922,124987.795362,125156.80356,0.0,538.620449,0.0,10336.018339,88.5,23977.456665,10.432491
2035-04-25,12,274241.495593,134281.501899,139959.993694,0.0,1128.969094,0.0,12030.966927,140.217614,24432.625027,11.224398
2035-04-25,13,268160.036465,144925.609157,123234.427307,0.0,1484.013211,0.0,13505.555719,210.5,25349.975024,10.578316
2035-04-25,14,267288.818302,121849.947351,145438.870951,0.0,1911.76438,0.0,14305.028455,130.5,26138.860665,10.225726
2035-04-25,15,280608.255682,121848.031728,158760.223954,0.0,2311.538285,0.0,15185.455904,130.5,27262.370828,10.292878
2035-04-25,16,294455.396693,121848.031728,172607.364964,0.0,1701.033019,0.0,14845.982616,225.0,28048.22533,10.498183
2035-04-25,17,336559.206365,135615.790804,200943.415561,0.0,1468.510895,0.0,13421.023357,211.06419,28511.745793,11.80423
2035-04-25,18,339671.053887,188351.800244,151319.253643,0.0,506.672748,0.0,10937.588984,42.0,28291.32861,12.00619
2035-04-25,19,354923.021135,209325.159876,145597.86126,0.0,0.0,0.0,7716.593388,0.0,28049.996295,12.653229
2035-04-25,20,371789.187674,185381.977608,186407.210065,0.0,0.0,0.0,5917.434006,0.0,27254.640906,13.641317
2035-04-25,21,355160.56021,186678.228206,168482.332005,0.0,0.0,0.0,5315.945216,0.0,25953.023808,13.684747
2035-04-25,22,334076.230346,186570.718027,147505.51232,0.0,0.0,0.0,4722.042256,0.0,24490.913771,13.640823
2035-04-25,23,329244.477542,186354.471363,142890.006179,0.0,0.0,0.0,3838.308187,0.0,23576.984052,13.964656
2035-04-26,0,322875.53734,169177.79311,153697.74423,0.0,0.0,0.0,3394.659998,0.0,22861.396779,14.123176
2035-04-26,1,317925.889364,168763.124488,149162.764876,0.0,0.0,0.0,3344.300024,0.0,22593.667701,14.07146
2035-04-26,2,317454.354117,168763.124488,148691.229629,0.0,0.0,0.0,3281.272546,0.0,22505.407237,14.105693
2035-04-26,3,319512.159609,168763.124488,150749.035121,0.0,0.0,0.0,3646.830866,0.0,22972.246501,13.908616
2035-04-26,4,327114.046295,170649.766257,156464.280038,0.0,0.0,0.0,4468.589008,0.0,24146.702262,13.546945
2035-04-26,5,374541.687174,195491.992807,179049.694367,0.0,0.0,0.0,4139.791505,0.0,25922.496514,14.448519
2035-04-26,6,379187.010433,195483.28565,183703.724783,0.0,0.0,0.0,4308.932483,0.0,26305.982429,14.414478
2035-04-26,7,353875.471306,195483.28565,158392.185656,0.0,0.0,0.0,5316.480878,0.0,26222.067197,13.495331
2035-04-26,8,325252.45619,178205.076284,147047.379906,0.0,0.0,0.0,6381.231775,0.0,26032.668344,12.494011
2035-04-26,9,285535.721248,231360.971458,54174.74979,0.0,0.0,0.0,8401.222045,0.0,25759.027217,11.08488
2035-04-26,10,316671.806549,140648.966627,176022.839922,0.0,421.085686,0.0,10687.183096,130.5,25691.378653,12.325995
2035-04-26,11,325004.349517,160334.443315,164669.906201,0.0,1174.161937,0.0,11688.230983,130.5,25739.455909,12.626699
2035-04-26,12,301508.281563,147077.58842,154430.693143,0.0,1739.230374,0.0,13348.025236,233.358842,26101.719492,11.55128
2035-04-26,13,286080.904744,125429.704372,160651.200372,0.0,2313.982387,0.0,14839.587628,387.3,26411.374393,10.831731
2035-04-26,14,288379.32723,130238.584298,158140.742932,0.0,3086.946062,0.0,15803.180714,130.5,26768.079545,10.773254
2035-04-26,15,296365.902611,122975.932869,173389.969742,0.0,3151.431997,0.0,16063.493879,93.568917,27445.786585,10.79823
2035-04-26,16,316200.442966,125121.117866,191079.325101,0.0,2243.22362,0.0,15147.047058,130.5,27841.68986,11.357085
2035-04-26,17,334640.404417,125116.463944,209523.940473,0.0,2226.010461,0.0,14508.887563,130.5,28062.673847,11.924751
2035-04-26,18,311346.210977,163264.516625,148081.694352,0.0,1137.434246,0.0,13242.209977,42.0,27923.936442,11.149797
2035-04-26,19,336664.505265,171243.799029,165420.706237,0.0,907.220663,0.0,11548.394571,42.0,27694.544485,12.156347
2035-04-26,20,341469.926455,168718.098907,172751.827548,0.0,907.611729,0.0,10810.866173,42.0,27173.811177,12.56614
2035-04-26,21,310377.696604,146859.337564,163518.35904,0.0,564.914801,0.0,10857.146654,42.0,26156.543669,11.866159
2035-04-26,22,269279.649149,141720.263181,127559.385967,0.0,179.796833,0.0,11057.328856,42.0,25025.841217,10.760064
2035-04-26,23,245067.71553,126169.028832,118898.686699,0.0,271.351111,0.0,11253.655288,42.0,24026.621615,10.199841
2035-04-27,0,247245.767593,104557.797099,142687.970493,0.0,369.787854,0.0,11470.966741,42.0,23244.460422,10.636761
2035-04-27,1,219564.048341,112119.845588,107444.202754,0.0,355.423491,0.0,11466.766811,42.0,22860.476865,9.604526
2035-04-27,2,217372.152524,112117.690969,105254.461555,0.0,840.171616,0.0,11908.304723,42.0,22627.43234,9.606576
2035-04-27,3,219612.132961,112117.690969,107494.441992,0.0,1352.634033,0.0,12388.236504,42.0,22742.669867,9.656392
2035-04-27,4,231422.032756,116095.693809,115326.338947,0.0,1257.623799,0.0,12014.711573,42.0,23245.230076,9.955678
2035-04-27,5,242661.516319,118611.123831,124050.392488,0.0,1318.237615,0.0,12089.123623,42.0,23759.046841,10.213437
2035-04-27,6,253990.267734,119025.962113,134964.305621,0.0,1341.70373,0.0,11962.174263,42.0,24102.222194,10.538044
2035-04-27,7,277220.529065,134163.332457,143057.196608,0.0,1212.222909,0.0,11603.335349,29.698058,25047.665197,11.067719
2035-04-27,8,263763.066597,134156.517033,129606.549563,0.0,1089.844021,0.0,12365.909289,31.910793,25425.317953,10.374032
2035-04-27,9,249720.863716,127946.805658,121774.058058,0.0,996.861054,0.0,12936.322444,0.0,25442.499612,9.815107
2035-04-27,10,231857.548599,149533.731499,82323.8171,0.0,0.0,0.0,12547.719497,0.0,25509.412272,9.089098
2035-04-27,11,249006.102933,143001.798377,106004.304556,0.0,209.539503,0.0,12639.400843,42.0,25838.211169,9.637126
2035-04-27,12,248708.838032,143418.381703,105290.456328,0.0,382.911631,0.0,13452.761371,42.0,26414.25106,9.415707
2035-04-27,13,242708.198416,116800.223337,125907.975079,0.0,2001.549919,0.0,16947.620423,130.5,27169.484459,8.933118
2035-04-27,14,289717.909324,139452.961673,150264.947651,0.0,2112.097836,0.0,16666.976364,130.5,28191.134903,10.276915
2035-04-27,15,332201.506251,134848.339918,197353.166333,0.0,1848.063686,0.0,15981.661648,130.5,29464.059668,11.274804
2035-04-27,16,374670.20521,174110.827263,200559.377947,0.0,499.435804,0.0,13716.98972,130.5,30510.478704,12.28005
2035-04-27,17,363509.31465,250764.137187,112745.177463,0.0,0.0,0.0,11653.60013,0.0,30787.532323,11.80703
2035-04-27,18,386920.098471,225829.446045,161090.652425,0.0,0.0,0.0,9723.69257,0.0,30322.727324,12.760069
2035-04-27,19,407004.284266,215254.690487,191749.593779,0.0,0.0,0.0,8102.682457,0.0,29622.344303,13.739773
2035-04-27,20,399260.809304,215252.844298,184007.965006,0.0,0.0,0.0,7509.538705,0.0,28690.249118,13.916255
2035-04-27,21,352656.872061,203661.861409,148995.010652,0.0,0.0,0.0,8718.314848,0.0,27862.340589,12.657116
2035-04-27,22,276513.726386,174939.005885,101574.720501,0.0,0.0,0.0,11214.390981,0.0,27044.875056,10.224256
2035-04-27,23,241735.76738,140663.754014,101072.013366,0.0,0.0,0.0,11521.679712,0.0,25805.769111,9.367509
2035-04-28,0,224363.979942,142307.464331,82056.515612,0.0,0.0,0.0,11829.591806,0.0,24798.369519,9.04753
2035-04-28,1,200410.136006,128841.241076,71568.89493,0.0,0.0,0.0,12269.64309,0.0,24124.541704,8.307314
2035-04-28,2,197177.468237,138538.970949,58638.497288,0.0,0.0,0.0,11406.437502,0.0,23506.93968,8.388054
2035-04-28,3,202978.084704,140665.904917,62312.179787,0.0,0.0,0.0,10603.880081,0.0,23085.639459,8.792396
2035-04-28,4,201608.04316,126090.84489,75517.19827,0.0,0.0,0.0,9953.552739,0.0,22432.957937,8.987136
2035-04-28,5,197596.563819,126501.202093,71095.361727,0.0,0.0,0.0,9196.124319,0.0,21490.188576,9.194734
2035-04-28,6,211336.938362,138037.168873,73299.769489,0.0,0.0,0.0,8463.31559,0.0,21416.669001,9.867872
2035-04-28,7,257070.35136,158802.29346,98268.057901,0.0,0.0,0.0,7712.395962,0.0,22763.702763,11.292994
2035-04-28,8,249705.249296,158787.009538,90918.239758,0.0,0.0,0.0,9252.870791,0.0,23987.396219,10.409852
2035-04-28,9,230568.980093,153202.726189,77366.253905,0.0,0.0,0.0,10809.73482,0.0,24672.771807,9.345078
2035-04-28,10,213056.115535,188704.609139,24351.506396,0.0,0.0,0.0,12576.134829,0.0,25114.205909,8.48349
2035-04-28,11,258335.955737,149368.909248,108967.04649,0.0,512.753876,0.0,13926.814039,130.5,25876.392056,9.983461
2035-04-28,12,241249.952238,103906.85319,137343.099048,0.0,2156.172935,0.0,16699.246625,100.0,26663.421764,9.047974
2035-04-28,13,237692.276843,103906.85319,133785.423652,0.0,1789.09869,0.0,17268.399242,110.431674,27462.180962,8.655259
2035-04-28,14,255057.948928,119604.691016,135453.257911,0.0,2542.161385,0.0,17982.074431,130.5,28140.130669,9.063851
2035-04-28,15,280284.660591,127959.468957,152325.191634,0.0,2633.743547,0.0,18063.98645,130.5,28806.659245,9.729856
2035-04-28,16,306927.094225,127686.516248,179240.577977,0.0,1274.439539,0.0,16248.557964,130.5,29282.913583,10.48144
2035-04-28,17,328803.24586,127684.360624,201118.885235,0.0,1453.239821,0.0,15760.766337,130.5,29501.386782,11.145349
2035-04-28,18,302592.046679,174687.369678,127904.677001,0.0,891.594568,0.0,14872.326196,42.0,29495.572063,10.258897
2035-04-28,19,325583.769394,171402.178448,154181.590946,0.0,748.275877,0.0,13319.17963,42.0,29200.142305,11.150075
2035-04-28,20,301707.639268,159557.483265,142150.156004,0.0,864.317895,0.0,14032.540957,42.0,28738.897555,10.498233
2035-04-28,21,256602.62116,120464.972551,136137.648608,0.0,1262.656133,0.0,15998.554108,42.0,28010.912608,9.160809
2035-04-28,22,210514.252495,107434.558228,103079.694268,0.0,1293.142998,0.0,17121.409046,42.0,26940.145223,7.814147
2035-04-28,23,183420.309878,103685.344305,79734.965573,0.0,1302.856404,0.0,17114.606901,13.518947,25679.229703,7.14275
2035-04-29,0,174148.872305,72787.784462,101361.087842,0.0,1305.378662,0.0,16571.810686,42.0,24821.529975,7.016041
2035-04-29,1,170367.535953,72786.025692,97581.510261,0.0,1211.903399,0.0,16110.470483,42.0,24285.228783,7.015274
2035-04-29,2,177020.416121,72786.025692,104234.390429,0.0,1241.029663,0.0,15590.993328,42.0,24005.851263,7.374053
2035-04-29,3,186319.78757,94046.605217,92273.182353,0.0,1191.105348,0.0,15113.200426,42.0,24140.049903,7.718285
2035-04-29,4,206584.563691,105582.745657,101001.818034,0.0,1056.212247,0.0,14445.724541,42.0,24803.8017,8.328746
2035-04-29,5,226871.171077,113594.404951,113276.766126,0.0,939.338311,0.0,14486.50239,42.0,25876.973815,8.767299
2035-04-29,6,240259.418375,113587.127668,126672.290707,0.0,713.2272,0.0,14186.032127,42.0,26384.44611,9.106101
2035-04-29,7,254845.573812,113587.127668,141258.446145,0.0,366.11942,0.0,13633.649089,42.0,26835.51151,9.49658
2035-04-29,8,266151.927067,132757.84915,133394.077918,0.0,474.444042,0.0,13458.541426,42.0,27051.619541,9.838669
2035-04-29,9,271623.525892,148973.419635,122650.106257,0.0,793.051741,0.0,13471.082374,42.0,27126.331622,10.013279
2035-04-29,10,244646.396519,139928.724403,104717.672115,0.0,248.749091,0.0,14067.392501,42.0,27177.248638,9.001882
2035-04-29,11,255066.694743,131996.542003,123070.15274,0.0,823.26283,0.0,14327.392267,42.0,27271.805416,9.352762
2035-04-29,12,266700.790091,158172.633125,108528.156966,0.0,274.904962,0.0,13862.588958,91.906204,27681.40621,9.634655
2035-04-29,13,305532.360411,151941.482943,153590.877468,0.0,156.206898,0.0,13003.301843,130.5,27998.271572,10.912544
2035-04-29,14,249584.63054,182932.122083,66652.508457,0.0,96.458566,0.0,13051.373049,0.0,28137.975037,8.870028
2035-04-29,15,235941.617067,152838.853622,83102.763445,0.0,0.0,0.0,13168.345965,0.0,28603.18567,8.248788
2035-04-29,16,258355.037983,170949.069524,87405.968459,0.0,0.0,0.0,13402.868068,0.0,29020.947201,8.902364
2035-04-29,17,272359.529052,172687.518634,99672.010418,0.0,0.0,0.0,12527.992612,0.0,29339.362394,9.283076
2035-04-29,18,281420.361214,167908.801367,113511.559847,0.0,0.0,0.0,11907.746076,0.0,29602.016208,9.506797
2035-04-29,19,302645.316219,171495.586304,131149.729916,0.0,0.0,0.0,11186.466055,0.0,29975.880616,10.096294
2035-04-29,20,289623.239109,171491.30502,118131.934089,0.0,0.0,0.0,11201.889402,0.0,29414.420145,9.846301
2035-04-29,21,257266.928841,160583.066696,96683.862145,0.0,0.0,0.0,12010.853959,0.0,28737.23509,8.95239
2035-04-29,22,231825.465078,135374.85863,96450.606448,0.0,0.0,0.0,12079.230408,0.0,27651.227842,8.383912
2035-04-29,23,201129.509935,117436.727927,83692.782008,0.0,0.0,0.0,12686.662598,0.0,26797.366429,7.50557
2035-04-30,0,182260.073056,116299.475068,65960.597989,0.0,0.0,0.0,13099.455341,0.0,26258.350732,6.941033
2035-04-30,1,170231.675522,116299.475068,53932.200454,0.0,0.0,0.0,13346.902071,0.0,25874.481463,6.579134
2035-04-30,2,179348.521895,117439.235287,61909.286608,0.0,0.0,0.0,12730.621676,0.0,25721.875666,6.972607
2035-04-30,3,194855.106293,123841.272416,71013.833876,0.0,0.0,0.0,12172.481807,0.0,25906.864274,7.52137
2035-04-30,4,217793.438741,119565.067202,98228.371539,0.0,0.0,0.0,11771.647176,0.0,26564.596558,8.198635
2035-04-30,5,244095.541691,147311.133612,96784.408079,0.0,0.0,0.0,11707.478244,0.0,27734.345992,8.801201
2035-04-30,6,258016.737222,158212.311723,99804.425499,0.0,0.0,0.0,11579.43379,0.0,28260.056535,9.130086
2035-04-30,7,269733.336505,158210.534715,111522.801791,0.0,0.0,0.0,11231.757664,0.0,28426.28901,9.488869
2035-04-30,8,247783.546722,153953.207033,93830.339689,0.0,0.0,0.0,12164.124905,0.0,28387.867806,8.728501
2035-04-30,9,226889.050334,153953.207033,72935.843301,0.0,0.0,0.0,13072.529833,0.0,28256.900602,8.029509
2035-04-30,10,226583.151235,170516.301423,56066.849811,0.0,0.0,0.0,13676.669377,0.0,28451.76326,7.963765
2035-04-30,11,280346.994395,154117.453777,126229.540618,0.0,260.369002,0.0,13699.202822,42.0,28416.420352,9.865669
2035-04-30,12,315184.319381,143072.940501,172111.37888,0.0,741.037901,0.0,13482.046283,130.5,28608.621003,11.01711
2035-04-30,13,369487.689969,153400.247755,216087.442214,0.0,853.204926,0.0,11555.663456,387.3,28658.098125,12.892959
2035-04-30,14,323259.158775,153386.236168,169872.922607,0.0,638.467416,0.0,12874.133863,130.5,28266.775712,11.436011
2035-04-30,15,334693.272204,128944.512729,205748.759475,0.0,374.806513,0.0,12515.29887,130.5,28363.052523,11.800326
2035-04-30,16,291599.856902,191752.921134,99846.935769,0.0,0.0,0.0,11244.224429,0.0,28363.426846,10.28084
2035-04-30,17,298639.633942,163797.984703,134841.649239,0.0,283.867114,0.0,12432.11537,42.0,28446.327974,10.498354
2035-04-30,18,304025.666804,152018.382419,152007.284385,0.0,170.107188,0.0,12436.929151,42.0,28855.123309,10.53628
2035-04-30,19,308369.861326,156416.916669,151952.944657,0.0,103.744752,0.0,12530.348588,42.0,29175.302386,10.569552
2035-04-30,20,297852.138235,155277.450825,142574.68741,0.0,100.278697,0.0,12478.660079,42.0,28598.52625,10.414947
2035-04-30,21,241844.121253,112436.802568,129407.318684,0.0,0.0,0.0,13171.409547,0.0,27666.692011,8.741346
2035-04-30,22,198968.364175,111295.50699,87672.857185,0.0,0.0,0.0,13560.450054,0.0,26903.215464,7.395709
2035-04-30,23,201495.27593,107036.420537,94458.855392,0.0,0.0,0.0,13780.180545,0.0,26780.792016,7.523873
2035-05-01,0,228556.121039,126013.368274,102542.752765,0.0,72.675816,0.0,13497.238274,42.0,26135.750049,8.744961
2035-05-01,1,235590.37534,112312.177439,123278.1979,0.0,121.080251,0.0,13144.746643,42.0,25893.277471,9.098515
2035-05-01,2,222727.882961,174533.531995,48194.350966,0.0,0.0,0.0,11086.889172,0.0,25721.705037,8.659141
2035-05-01,3,256705.972537,157586.348246,99119.624291,0.0,0.0,0.0,9448.4737,0.0,26020.033609,9.865705
2035-05-01,4,295745.981398,176634.699897,119111.281501,0.0,0.0,0.0,8489.36385,0.0,26830.433352,11.022781
2035-05-01,5,330435.37707,178003.158041,152432.219029,0.0,0.0,0.0,7918.843998,0.0,27791.92121,11.88962
2035-05-01,6,349285.846771,186504.162115,162781.684656,0.0,0.0,0.0,7173.585313,0.0,27868.150861,12.533514
2035-05-01,7,380974.418097,185199.388215,195775.029882,0.0,0.0,0.0,6078.369813,0.0,28150.333626,13.533567
2035-05-01,8,366985.655833,188071.168057,178914.487776,0.0,0.0,0.0,6904.129157,0.0,28380.475679,12.93092
2035-05-01,9,359732.58434,186345.551189,173387.033151,0.0,0.0,0.0,7539.750497,0.0,28707.391148,12.531009
2035-05-01,10,349725.967051,206742.203454,142983.763597,0.0,0.0,0.0,8259.958894,0.0,28933.627504,12.08718
2035-05-01,11,363778.518538,249517.756318,114260.762219,0.0,0.0,0.0,8147.588026,0.0,29094.895615,12.503173
2035-05-01,12,416942.86902,164991.639584,251951.229436,0.0,41.989003,0.0,9251.187694,130.5,29201.141942,14.278307
2035-05-01,13,384408.402374,163308.334286,221100.068088,0.0,84.554485,0.0,10386.190811,130.5,29043.5419,13.23559
2035-05-01,14,303619.998969,217318.503034,86301.495935,0.0,0.0,0.0,10572.253459,0.0,28680.455416,10.586303
2035-05-01,15,285404.473725,168258.872135,117145.601591,0.0,0.0,0.0,10758.87209,0.0,28519.322493,10.007407
2035-05-01,16,275009.453849,158060.92804,116948.525809,0.0,0.0,0.0,11084.353672,0.0,28396.193702,9.684729
2035-05-01,17,295460.982039,167987.160125,127473.821914,0.0,0.0,0.0,10324.855335,0.0,28524.706388,10.358073
2035-05-01,18,303936.962401,210586.174922,93350.78748,0.0,0.0,0.0,10527.123611,0.0,28719.38146,10.582991
2035-05-01,19,336119.390256,166719.06811,169400.322146,0.0,778.845469,0.0,12195.876036,42.0,28647.635665,11.732884
2035-05-01,20,321060.31008,175590.750792,145469.559289,0.0,0.0,0.0,10831.204747,0.0,27851.192097,11.527704
2035-05-01,21,281563.959759,185878.420191,95685.539568,0.0,0.0,0.0,11004.248328,0.0,26830.830023,10.494046
2035-05-01,22,259535.246093,156995.961049,102539.285044,0.0,0.0,0.0,11068.241266,0.0,25986.63756,9.987258
2035-05-01,23,221762.482523,153681.950109,68080.532414,0.0,0.0,0.0,11715.961102,0.0,25018.700164,8.863869
2035-05-02,0,249696.724717,196328.333023,53368.391694,0.0,438.090419,0.0,11978.476757,72.5,24395.273042,10.235455
2035-05-02,1,234978.411373,132935.176206,102043.235168,0.0,0.0,0.0,11667.978157,0.0,24096.186175,9.751685
2035-05-02,2,217280.890716,92336.505075,124944.385641,0.0,81.871805,0.0,12373.427004,42.0,23913.976614,9.085937
2035-05-02,3,217147.621293,95270.921841,121876.699452,0.0,417.190115,0.0,13046.741285,42.0,24127.61696,8.999961
2035-05-02,4,254565.939044,119720.788522,134845.150522,0.0,700.48886,0.0,12210.470607,42.0,24960.513897,10.198746
2035-05-02,5,267769.282473,187313.547392,80455.735081,0.0,0.0,0.0,11200.130693,0.0,26148.943972,10.240157
2035-05-02,6,267860.3752,161954.054029,105906.321171,0.0,0.0,0.0,11363.893891,0.0,26406.914839,10.143569
2035-05-02,7,265662.637378,154024.378988,111638.25839,0.0,0.0,0.0,11429.936253,0.0,26374.480379,10.072716
2035-05-02,8,268853.007742,159514.660842,109338.346901,0.0,0.0,0.0,11346.406001,0.0,26423.249897,10.174865
2035-05-02,9,274063.760904,176016.37764,98047.383264,0.0,0.0,0.0,11213.8531,0.0,26495.495775,10.343787
2035-05-02,10,269652.999764,190309.228294,79343.771469,0.0,0.0,0.0,12185.61887,0.0,26575.042122,10.146851
2035-05-02,11,318059.619956,152736.637422,165322.982535,0.0,437.007526,0.0,12174.683486,130.5,26649.974412,11.934706
2035-05-02,12,306232.674805,139683.818622,166548.856183,0.0,1018.067284,0.0,13577.699632,130.5,26683.513222,11.476475
2035-05-02,13,286033.415753,146906.439458,139126.976296,0.0,1321.835712,0.0,14598.145462,130.5,26460.586516,10.809791
2035-05-02,14,263944.656393,124598.272867,139346.383525,0.0,1622.334118,0.0,15227.958873,130.5,26242.818505,10.057786
2035-05-02,15,253428.446678,123464.483012,129963.963666,0.0,1414.733127,0.0,15200.146173,130.5,26076.984276,9.718472
2035-05-02,16,251521.698599,123462.579967,128059.118632,0.0,696.711905,0.0,14266.711522,130.5,25817.361462,9.742347
2035-05-02,17,239389.886478,111518.415578,127871.4709,0.0,1161.871628,0.0,14716.620243,100.416805,25858.808957,9.257576
2035-05-02,18,233079.112057,125067.630355,108011.481703,0.0,747.249636,0.0,14376.949017,11.25463,26202.051895,8.895453
2035-05-02,19,262023.094744,159888.465632,102134.629112,0.0,713.675747,0.0,13485.509605,42.0,26594.855887,9.852398
2035-05-02,20,257526.902964,141622.058714,115904.84425,0.0,498.857798,0.0,13080.545465,42.0,26200.773728,9.828981
2035-05-02,21,208486.460053,149599.125002,58887.335051,0.0,0.0,0.0,13287.316475,0.0,25310.44866,8.23717
2035-05-02,22,168508.872128,119293.829127,49215.043,0.0,0.0,0.0,13280.625423,0.0,24159.633033,6.974811
2035-05-02,23,155637.777898,108379.971467,47257.806431,0.0,0.0,0.0,13009.788369,0.0,23203.324013,6.707564
2035-05-03,0,163052.371525,108379.971467,54672.400058,0.0,0.0,0.0,12246.090486,0.0,22881.962012,7.125804
2035-05-03,1,175310.771799,119073.633946,56237.137854,0.0,0.0,0.0,11629.518612,0.0,22868.221133,7.666131
