Date,Hour,Minute,Type,Solve Time
2035-03-04,10,0,SCED,0.116965
2035-03-04,11,0,SCED,0.143652
2035-03-04,12,0,SCED,0.099477
2035-03-04,13,0,SCED,0.088583
2035-03-04,14,0,SCED,0.126165
2035-03-04,15,0,SCED,0.110147
2035-03-04,16,0,SCED,0.089685
2035-03-04,17,0,SCED,0.120309
2035-03-04,18,0,SCED,0.097458
2035-03-04,19,0,SCED,0.127872
2035-03-04,20,0,SCED,0.095994
2035-03-04,21,0,SCED,0.112833
2035-03-04,22,0,SCED,0.078914
2035-03-04,23,0,SCED,0.07364
2035-03-05,0,0,SCED,0.073391
2035-03-05,1,0,SCED,0.077872
2035-03-05,2,0,SCED,0.072967
2035-03-05,3,0,SCED,0.076844
2035-03-05,4,0,SCED,0.067394
2035-03-05,5,0,SCED,0.073064
2035-03-05,6,0,SCED,0.066366
2035-03-05,7,0,SCED,0.074984
2035-03-05,8,0,SCED,0.077009
2035-03-05,9,0,SCED,0.101181
2035-03-05,10,0,SCED,0.144809
2035-03-05,11,0,SCED,0.115488
2035-03-05,12,0,SCED,0.072613
2035-03-05,13,0,SCED,0.079384
2035-03-05,14,0,SCED,0.087584
2035-03-05,15,0,SCED,0.07922
2035-03-05,16,0,SCED,0.096106
2035-03-05,17,0,SCED,0.082471
2035-03-05,18,0,SCED,0.078291
2035-03-05,19,0,SCED,0.111636
2035-03-05,20,0,SCED,0.119553
2035-03-05,21,0,SCED,0.09986
2035-03-05,22,0,SCED,0.080471
2035-03-05,23,0,SCED,0.082564
2035-03-06,0,0,SCED,0.077455
2035-03-06,1,0,SCED,0.070071
2035-03-06,2,0,SCED,0.068464
2035-03-06,3,0,SCED,0.069319
2035-03-06,4,0,SCED,0.079961
2035-03-06,5,0,SCED,0.075734
2035-03-06,6,0,SCED,0.086824
2035-03-06,7,0,SCED,0.072484
2035-03-06,8,0,SCED,0.077509
2035-03-06,9,0,SCED,0.105635
2035-03-06,10,0,SCED,0.125902
2035-03-06,11,0,SCED,0.096961
2035-03-06,12,0,SCED,0.075976
2035-03-06,13,0,SCED,0.075
2035-03-06,14,0,SCED,0.073203
2035-03-06,15,0,SCED,0.068025
2035-03-06,16,0,SCED,0.069264
2035-03-06,17,0,SCED,0.074658
2035-03-06,18,0,SCED,0.069207
2035-03-06,19,0,SCED,0.065463
2035-03-06,20,0,SCED,0.0598
2035-03-06,21,0,SCED,0.060858
2035-03-06,22,0,SCED,0.04552
2035-03-06,23,0,SCED,0.046125
2035-03-07,0,0,SCED,0.040156
2035-03-07,1,0,SCED,0.040361
2035-03-07,2,0,SCED,0.038965
2035-03-07,3,0,SCED,0.050433
2035-03-07,4,0,SCED,0.036467
2035-03-07,5,0,SCED,0.036363
2035-03-07,6,0,SCED,0.0372
2035-03-07,7,0,SCED,0.038086
2035-03-07,8,0,SCED,0.047826
2035-03-07,9,0,SCED,0.066993
2035-03-07,10,0,SCED,0.065758
2035-03-07,11,0,SCED,0.061815
2035-03-07,12,0,SCED,0.063353
2035-03-07,13,0,SCED,0.061358
2035-03-07,14,0,SCED,0.072168
2035-03-07,15,0,SCED,0.06679
2035-03-07,16,0,SCED,0.077847
2035-03-07,17,0,SCED,0.073906
2035-03-07,18,0,SCED,0.066061
2035-03-07,19,0,SCED,0.057995
2035-03-07,20,0,SCED,0.053895
2035-03-07,21,0,SCED,0.05308
2035-03-07,22,0,SCED,0.040395
2035-03-07,23,0,SCED,0.03706
2035-03-08,0,0,SCED,0.032924
2035-03-08,1,0,SCED,0.033377
2035-03-08,2,0,SCED,0.038959
2035-03-08,3,0,SCED,0.033186
2035-03-08,4,0,SCED,0.041175
2035-03-08,5,0,SCED,0.04838
2035-03-08,6,0,SCED,0.050962
2035-03-08,7,0,SCED,0.048751
2035-03-08,8,0,SCED,0.052407
2035-03-08,9,0,SCED,0.068044
2035-03-08,10,0,SCED,0.07295
2035-03-08,11,0,SCED,0.063771
2035-03-08,12,0,SCED,0.071549
2035-03-08,13,0,SCED,0.066868
2035-03-08,14,0,SCED,0.064038
2035-03-08,15,0,SCED,0.065941
2035-03-08,16,0,SCED,0.081215
2035-03-08,17,0,SCED,0.079231
2035-03-08,18,0,SCED,0.070775
2035-03-08,19,0,SCED,0.059167
2035-03-08,20,0,SCED,0.050544
2035-03-08,21,0,SCED,0.048483
2035-03-08,22,0,SCED,0.047017
2035-03-08,23,0,SCED,0.037991
2035-03-09,0,0,SCED,0.03705
2035-03-09,1,0,SCED,0.030775
2035-03-09,2,0,SCED,0.029502
2035-03-09,3,0,SCED,0.024897
2035-03-09,4,0,SCED,0.029517
2035-03-09,5,0,SCED,0.034918
2035-03-09,6,0,SCED,0.038218
2035-03-09,7,0,SCED,0.038071
2035-03-09,8,0,SCED,0.039803
2035-03-09,9,0,SCED,0.051655
2035-03-09,10,0,SCED,0.060349
2035-03-09,11,0,SCED,0.064587
2035-03-09,12,0,SCED,0.072127
2035-03-09,13,0,SCED,0.076924
2035-03-09,14,0,SCED,0.077067
2035-03-09,15,0,SCED,0.085067
2035-03-09,16,0,SCED,0.079023
2035-03-09,17,0,SCED,0.072054
2035-03-09,18,0,SCED,0.066105
2035-03-09,19,0,SCED,0.062361
2035-03-09,20,0,SCED,0.057546
2035-03-09,21,0,SCED,0.053001
2035-03-09,22,0,SCED,0.044652
2035-03-09,23,0,SCED,0.05222
2035-03-10,0,0,SCED,0.050937
2035-03-10,1,0,SCED,0.050989
2035-03-10,2,0,SCED,0.050563
2035-03-10,3,0,SCED,0.055694
2035-03-10,4,0,SCED,0.040603
2035-03-10,5,0,SCED,0.037902
2035-03-10,6,0,SCED,0.039094
2035-03-10,7,0,SCED,0.036402
2035-03-10,8,0,SCED,0.038331
2035-03-10,9,0,SCED,0.051935
2035-03-10,10,0,SCED,0.056732
2035-03-10,11,0,SCED,0.059985
2035-03-10,12,0,SCED,0.063837
2035-03-10,13,0,SCED,0.0608
2035-03-10,14,0,SCED,0.053094
2035-03-10,15,0,SCED,0.052991
2035-03-10,16,0,SCED,0.057136
2035-03-10,17,0,SCED,0.077518
2035-03-10,18,0,SCED,0.061287
2035-03-10,19,0,SCED,0.075604
2035-03-10,20,0,SCED,0.055626
2035-03-10,21,0,SCED,0.064821
2035-03-10,22,0,SCED,0.046125
2035-03-10,23,0,SCED,0.040342
2035-03-11,0,0,SCED,0.05356
2035-03-11,1,0,SCED,0.045414
2035-03-11,2,0,SCED,0.046529
2035-03-11,3,0,SCED,0.036724
2035-03-11,4,0,SCED,0.035842
2035-03-11,5,0,SCED,0.041712
2035-03-11,6,0,SCED,0.046186
2035-03-11,7,0,SCED,0.044392
2035-03-11,8,0,SCED,0.051822
2035-03-11,9,0,SCED,0.070071
2035-03-11,10,0,SCED,0.073088
2035-03-11,11,0,SCED,0.068875
2035-03-11,12,0,SCED,0.068841
2035-03-11,13,0,SCED,0.071252
2035-03-11,14,0,SCED,0.069858
2035-03-11,15,0,SCED,0.06352
2035-03-11,16,0,SCED,0.074728
2035-03-11,17,0,SCED,0.064134
2035-03-11,18,0,SCED,0.061628
2035-03-11,19,0,SCED,0.063954
2035-03-11,20,0,SCED,0.060247
2035-03-11,21,0,SCED,0.057419
2035-03-11,22,0,SCED,0.046749
2035-03-11,23,0,SCED,0.041883
2035-03-12,0,0,SCED,0.03798
2035-03-12,1,0,SCED,0.043645
2035-03-12,2,0,SCED,0.041371
2035-03-12,3,0,SCED,0.035562
2035-03-12,4,0,SCED,0.044295
2035-03-12,5,0,SCED,0.054119
2035-03-12,6,0,SCED,0.054974
2035-03-12,7,0,SCED,0.05481
2035-03-12,8,0,SCED,0.057218
2035-03-12,9,0,SCED,0.071674
2035-03-12,10,0,SCED,0.084253
2035-03-12,11,0,SCED,0.079459
2035-03-12,12,0,SCED,0.077639
2035-03-12,13,0,SCED,0.074515
2035-03-12,14,0,SCED,0.067931
2035-03-12,15,0,SCED,0.070367
2035-03-12,16,0,SCED,0.083691
2035-03-12,17,0,SCED,0.085335
2035-03-12,18,0,SCED,0.075309
2035-03-12,19,0,SCED,0.094139
2035-03-12,20,0,SCED,0.078559
2035-03-12,21,0,SCED,0.099919
2035-03-12,22,0,SCED,0.075813
2035-03-12,23,0,SCED,0.057835
2035-03-13,0,0,SCED,0.077252
2035-03-13,1,0,SCED,0.073982
2035-03-13,2,0,SCED,0.07447
2035-03-13,3,0,SCED,0.074062
2035-03-13,4,0,SCED,0.070599
2035-03-13,5,0,SCED,0.074285
2035-03-13,6,0,SCED,0.063756
2035-03-13,7,0,SCED,0.074236
2035-03-13,8,0,SCED,0.073469
2035-03-13,9,0,SCED,0.09997
2035-03-13,10,0,SCED,0.085591
2035-03-13,11,0,SCED,0.083502
2035-03-13,12,0,SCED,0.089325
2035-03-13,13,0,SCED,0.07466
2035-03-13,14,0,SCED,0.072186
2035-03-13,15,0,SCED,0.059136
2035-03-13,16,0,SCED,0.084218
2035-03-13,17,0,SCED,0.079389
2035-03-13,18,0,SCED,0.08131
2035-03-13,19,0,SCED,0.07755
2035-03-13,20,0,SCED,0.072155
2035-03-13,21,0,SCED,0.074509
2035-03-13,22,0,SCED,0.052338
2035-03-13,23,0,SCED,0.046863
2035-03-14,0,0,SCED,0.042238
2035-03-14,1,0,SCED,0.046544
2035-03-14,2,0,SCED,0.047736
2035-03-14,3,0,SCED,0.050732
2035-03-14,4,0,SCED,0.055072
2035-03-14,5,0,SCED,0.054591
2035-03-14,6,0,SCED,0.057646
2035-03-14,7,0,SCED,0.051962
2035-03-14,8,0,SCED,0.065647
2035-03-14,9,0,SCED,0.096545
2035-03-14,10,0,SCED,0.092428
2035-03-14,11,0,SCED,0.077259
2035-03-14,12,0,SCED,0.076469
2035-03-14,13,0,SCED,0.073822
2035-03-14,14,0,SCED,0.07058
2035-03-14,15,0,SCED,0.062741
2035-03-14,16,0,SCED,0.071471
2035-03-14,17,0,SCED,0.088159
2035-03-14,18,0,SCED,0.072272
2035-03-14,19,0,SCED,0.071227
2035-03-14,20,0,SCED,0.066354
2035-03-14,21,0,SCED,0.061876
2035-03-14,22,0,SCED,0.03834
2035-03-14,23,0,SCED,0.035297
2035-03-15,0,0,SCED,0.043456
2035-03-15,1,0,SCED,0.035956
2035-03-15,2,0,SCED,0.036745
2035-03-15,3,0,SCED,0.043813
2035-03-15,4,0,SCED,0.04255
2035-03-15,5,0,SCED,0.044243
2035-03-15,6,0,SCED,0.047796
2035-03-15,7,0,SCED,0.049134
2035-03-15,8,0,SCED,0.06224
2035-03-15,9,0,SCED,0.066305
2035-03-15,10,0,SCED,0.071275
2035-03-15,11,0,SCED,0.072908
2035-03-15,12,0,SCED,0.077458
2035-03-15,13,0,SCED,0.07224
2035-03-15,14,0,SCED,0.069115
2035-03-15,15,0,SCED,0.07125
2035-03-15,16,0,SCED,0.085312
2035-03-15,17,0,SCED,0.077047
2035-03-15,18,0,SCED,0.073489
2035-03-15,19,0,SCED,0.085059
2035-03-15,20,0,SCED,0.087554
2035-03-15,21,0,SCED,0.071849
2035-03-15,22,0,SCED,0.070764
2035-03-15,23,0,SCED,0.067955
2035-03-16,0,0,SCED,0.0515
2035-03-16,1,0,SCED,0.053093
2035-03-16,2,0,SCED,0.056684
2035-03-16,3,0,SCED,0.052702
2035-03-16,4,0,SCED,0.050003
2035-03-16,5,0,SCED,0.050718
2035-03-16,6,0,SCED,0.053734
2035-03-16,7,0,SCED,0.056689
2035-03-16,8,0,SCED,0.058342
2035-03-16,9,0,SCED,0.079419
2035-03-16,10,0,SCED,0.077115
2035-03-16,11,0,SCED,0.071144
2035-03-16,12,0,SCED,0.07141
2035-03-16,13,0,SCED,0.072402
2035-03-16,14,0,SCED,0.068921
2035-03-16,15,0,SCED,0.067709
2035-03-16,16,0,SCED,0.074513
2035-03-16,17,0,SCED,0.070722
2035-03-16,18,0,SCED,0.075074
2035-03-16,19,0,SCED,0.069525
2035-03-16,20,0,SCED,0.082736
2035-03-16,21,0,SCED,0.079253
2035-03-16,22,0,SCED,0.078039
2035-03-16,23,0,SCED,0.089217
2035-03-17,0,0,SCED,0.066266
2035-03-17,1,0,SCED,0.063248
2035-03-17,2,0,SCED,0.069404
2035-03-17,3,0,SCED,0.066573
2035-03-17,4,0,SCED,0.061927
2035-03-17,5,0,SCED,0.058445
2035-03-17,6,0,SCED,0.062452
2035-03-17,7,0,SCED,0.058445
2035-03-17,8,0,SCED,0.058929
2035-03-17,9,0,SCED,0.074128
2035-03-17,10,0,SCED,0.06738
2035-03-17,11,0,SCED,0.062783
2035-03-17,12,0,SCED,0.070741
2035-03-17,13,0,SCED,0.068071
2035-03-17,14,0,SCED,0.057999
2035-03-17,15,0,SCED,0.054086
2035-03-17,16,0,SCED,0.070356
2035-03-17,17,0,SCED,0.067983
2035-03-17,18,0,SCED,0.064346
2035-03-17,19,0,SCED,0.061464
2035-03-17,20,0,SCED,0.06232
2035-03-17,21,0,SCED,0.067899
2035-03-17,22,0,SCED,0.051441
2035-03-17,23,0,SCED,0.057367
2035-03-18,0,0,SCED,0.052153
2035-03-18,1,0,SCED,0.058577
2035-03-18,2,0,SCED,0.066627
2035-03-18,3,0,SCED,0.053473
2035-03-18,4,0,SCED,0.070969
2035-03-18,5,0,SCED,0.070256
2035-03-18,6,0,SCED,0.065406
2035-03-18,7,0,SCED,0.067108
2035-03-18,8,0,SCED,0.060039
2035-03-18,9,0,SCED,0.081969
2035-03-18,10,0,SCED,0.073118
2035-03-18,11,0,SCED,0.073321
2035-03-18,12,0,SCED,0.076427
2035-03-18,13,0,SCED,0.082553
2035-03-18,14,0,SCED,0.071399
2035-03-18,15,0,SCED,0.07238
2035-03-18,16,0,SCED,0.074223
2035-03-18,17,0,SCED,0.067171
2035-03-18,18,0,SCED,0.06928
2035-03-18,19,0,SCED,0.06364
2035-03-18,20,0,SCED,0.060868
2035-03-18,21,0,SCED,0.050155
2035-03-18,22,0,SCED,0.051798
2035-03-18,23,0,SCED,0.03763
2035-03-19,0,0,SCED,0.050467
2035-03-19,1,0,SCED,0.054293
2035-03-19,2,0,SCED,0.055166
2035-03-19,3,0,SCED,0.058708
2035-03-19,4,0,SCED,0.059617
2035-03-19,5,0,SCED,0.055029
2035-03-19,6,0,SCED,0.059118
2035-03-19,7,0,SCED,0.063897
2035-03-19,8,0,SCED,0.080145
2035-03-19,9,0,SCED,0.082261
2035-03-19,10,0,SCED,0.08058
2035-03-19,11,0,SCED,0.070522
2035-03-19,12,0,SCED,0.061029
2035-03-19,13,0,SCED,0.069322
2035-03-19,14,0,SCED,0.05518
2035-03-19,15,0,SCED,0.053481
2035-03-19,16,0,SCED,0.069202
2035-03-19,17,0,SCED,0.069494
2035-03-19,18,0,SCED,0.061953
2035-03-19,19,0,SCED,0.065337
2035-03-19,20,0,SCED,0.061463
2035-03-19,21,0,SCED,0.068189
2035-03-19,22,0,SCED,0.046224
2035-03-19,23,0,SCED,0.043318
2035-03-20,0,0,SCED,0.060295
2035-03-20,1,0,SCED,0.067041
2035-03-20,2,0,SCED,0.066457
2035-03-20,3,0,SCED,0.064686
2035-03-20,4,0,SCED,0.069151
2035-03-20,5,0,SCED,0.064525
2035-03-20,6,0,SCED,0.061267
2035-03-20,7,0,SCED,0.049542
2035-03-20,8,0,SCED,0.065562
2035-03-20,9,0,SCED,0.076756
2035-03-20,10,0,SCED,0.084743
2035-03-20,11,0,SCED,0.080063
2035-03-20,12,0,SCED,0.069843
2035-03-20,13,0,SCED,0.073722
2035-03-20,14,0,SCED,0.066993
2035-03-20,15,0,SCED,0.058832
2035-03-20,16,0,SCED,0.067301
2035-03-20,17,0,SCED,0.067582
2035-03-20,18,0,SCED,0.066257
2035-03-20,19,0,SCED,0.076703
2035-03-20,20,0,SCED,0.077798
2035-03-20,21,0,SCED,0.083412
2035-03-20,22,0,SCED,0.080091
2035-03-20,23,0,SCED,0.079475
2035-03-21,0,0,SCED,0.055429
2035-03-21,1,0,SCED,0.048383
2035-03-21,2,0,SCED,0.047947
2035-03-21,3,0,SCED,0.052883
2035-03-21,4,0,SCED,0.046587
2035-03-21,5,0,SCED,0.053587
2035-03-21,6,0,SCED,0.048366
2035-03-21,7,0,SCED,0.054713
2035-03-21,8,0,SCED,0.067077
2035-03-21,9,0,SCED,0.061077
2035-03-21,10,0,SCED,0.065068
2035-03-21,11,0,SCED,0.068466
2035-03-21,12,0,SCED,0.066096
2035-03-21,13,0,SCED,0.072286
2035-03-21,14,0,SCED,0.061311
2035-03-21,15,0,SCED,0.05086
2035-03-21,16,0,SCED,0.070543
2035-03-21,17,0,SCED,0.072604
2035-03-21,18,0,SCED,0.075748
2035-03-21,19,0,SCED,0.062489
2035-03-21,20,0,SCED,0.063758
2035-03-21,21,0,SCED,0.060783
2035-03-21,22,0,SCED,0.041757
2035-03-21,23,0,SCED,0.035656
2035-03-22,0,0,SCED,0.047539
2035-03-22,1,0,SCED,0.050749
2035-03-22,2,0,SCED,0.049315
2035-03-22,3,0,SCED,0.060063
2035-03-22,4,0,SCED,0.041532
2035-03-22,5,0,SCED,0.041364
2035-03-22,6,0,SCED,0.042623
2035-03-22,7,0,SCED,0.058007
2035-03-22,8,0,SCED,0.08832
2035-03-22,9,0,SCED,0.092054
2035-03-22,10,0,SCED,0.071573
2035-03-22,11,0,SCED,0.066074
2035-03-22,12,0,SCED,0.068925
2035-03-22,13,0,SCED,0.069506
2035-03-22,14,0,SCED,0.072208
2035-03-22,15,0,SCED,0.059851
2035-03-22,16,0,SCED,0.063731
2035-03-22,17,0,SCED,0.061428
2035-03-22,18,0,SCED,0.053261
2035-03-22,19,0,SCED,0.059085
2035-03-22,20,0,SCED,0.05706
2035-03-22,21,0,SCED,0.041394
2035-03-22,22,0,SCED,0.032386
2035-03-22,23,0,SCED,0.03233
2035-03-23,0,0,SCED,0.029098
2035-03-23,1,0,SCED,0.028401
2035-03-23,2,0,SCED,0.028196
2035-03-23,3,0,SCED,0.029474
2035-03-23,4,0,SCED,0.03104
2035-03-23,5,0,SCED,0.032834
2035-03-23,6,0,SCED,0.042292
2035-03-23,7,0,SCED,0.048983
2035-03-23,8,0,SCED,0.06558
2035-03-23,9,0,SCED,0.068691
2035-03-23,10,0,SCED,0.070847
2035-03-23,11,0,SCED,0.074686
2035-03-23,12,0,SCED,0.076784
2035-03-23,13,0,SCED,0.065896
2035-03-23,14,0,SCED,0.068725
2035-03-23,15,0,SCED,0.072871
2035-03-23,16,0,SCED,0.077139
2035-03-23,17,0,SCED,0.054882
2035-03-23,18,0,SCED,0.074012
2035-03-23,19,0,SCED,0.04665
2035-03-23,20,0,SCED,0.046644
2035-03-23,21,0,SCED,0.044959
2035-03-23,22,0,SCED,0.046363
2035-03-23,23,0,SCED,0.03505
2035-03-24,0,0,SCED,0.032833
2035-03-24,1,0,SCED,0.031716
2035-03-24,2,0,SCED,0.030668
2035-03-24,3,0,SCED,0.028114
2035-03-24,4,0,SCED,0.028268
2035-03-24,5,0,SCED,0.031582
2035-03-24,6,0,SCED,0.033093
2035-03-24,7,0,SCED,0.039377
2035-03-24,8,0,SCED,0.068238
2035-03-24,9,0,SCED,0.075969
2035-03-24,10,0,SCED,0.070251
2035-03-24,11,0,SCED,0.07316
2035-03-24,12,0,SCED,0.073
2035-03-24,13,0,SCED,0.076261
2035-03-24,14,0,SCED,0.065375
2035-03-24,15,0,SCED,0.063551
2035-03-24,16,0,SCED,0.071926
2035-03-24,17,0,SCED,0.082914
2035-03-24,18,0,SCED,0.066781
2035-03-24,19,0,SCED,0.08325
2035-03-24,20,0,SCED,0.057292
2035-03-24,21,0,SCED,0.050729
2035-03-24,22,0,SCED,0.046401
2035-03-24,23,0,SCED,0.040005
2035-03-25,0,0,SCED,0.0538
2035-03-25,1,0,SCED,0.057477
2035-03-25,2,0,SCED,0.049357
2035-03-25,3,0,SCED,0.043231
2035-03-25,4,0,SCED,0.045214
2035-03-25,5,0,SCED,0.058095
2035-03-25,6,0,SCED,0.058495
2035-03-25,7,0,SCED,0.057652
2035-03-25,8,0,SCED,0.078259
2035-03-25,9,0,SCED,0.070262
2035-03-25,10,0,SCED,0.060012
2035-03-25,11,0,SCED,0.075863
2035-03-25,12,0,SCED,0.07262
2035-03-25,13,0,SCED,0.073494
2035-03-25,14,0,SCED,0.05693
2035-03-25,15,0,SCED,0.066785
2035-03-25,16,0,SCED,0.078993
2035-03-25,17,0,SCED,0.079709
2035-03-25,18,0,SCED,0.07395
2035-03-25,19,0,SCED,0.067931
2035-03-25,20,0,SCED,0.062732
2035-03-25,21,0,SCED,0.059984
2035-03-25,22,0,SCED,0.056645
2035-03-25,23,0,SCED,0.047121
2035-03-26,0,0,SCED,0.038849
2035-03-26,1,0,SCED,0.050062
2035-03-26,2,0,SCED,0.034729
2035-03-26,3,0,SCED,0.037528
2035-03-26,4,0,SCED,0.039887
2035-03-26,5,0,SCED,0.046256
2035-03-26,6,0,SCED,0.050503
2035-03-26,7,0,SCED,0.05442
2035-03-26,8,0,SCED,0.079737
2035-03-26,9,0,SCED,0.072476
2035-03-26,10,0,SCED,0.078281
2035-03-26,11,0,SCED,0.075801
2035-03-26,12,0,SCED,0.082848
2035-03-26,13,0,SCED,0.078133
2035-03-26,14,0,SCED,0.073036
2035-03-26,15,0,SCED,0.070376
2035-03-26,16,0,SCED,0.084211
2035-03-26,17,0,SCED,0.080304
2035-03-26,18,0,SCED,0.076012
2035-03-26,19,0,SCED,0.067482
2035-03-26,20,0,SCED,0.06218
2035-03-26,21,0,SCED,0.061934
2035-03-26,22,0,SCED,0.045499
2035-03-26,23,0,SCED,0.056738
2035-03-27,0,0,SCED,0.060029
2035-03-27,1,0,SCED,0.039591
2035-03-27,2,0,SCED,0.051663
2035-03-27,3,0,SCED,0.053066
2035-03-27,4,0,SCED,0.05367
2035-03-27,5,0,SCED,0.053382
2035-03-27,6,0,SCED,0.0438
2035-03-27,7,0,SCED,0.063344
2035-03-27,8,0,SCED,0.089835
2035-03-27,9,0,SCED,0.076891
2035-03-27,10,0,SCED,0.080186
2035-03-27,11,0,SCED,0.076711
2035-03-27,12,0,SCED,0.067827
2035-03-27,13,0,SCED,0.071351
2035-03-27,14,0,SCED,0.071645
2035-03-27,15,0,SCED,0.059447
2035-03-27,16,0,SCED,0.071924
2035-03-27,17,0,SCED,0.067461
2035-03-27,18,0,SCED,0.064668
2035-03-27,19,0,SCED,0.048635
2035-03-27,20,0,SCED,0.044506
2035-03-27,21,0,SCED,0.038794
2035-03-27,22,0,SCED,0.031326
2035-03-27,23,0,SCED,0.031828
2035-03-28,0,0,SCED,0.03134
2035-03-28,1,0,SCED,0.029602
2035-03-28,2,0,SCED,0.034347
2035-03-28,3,0,SCED,0.035331
2035-03-28,4,0,SCED,0.036145
2035-03-28,5,0,SCED,0.033325
2035-03-28,6,0,SCED,0.040923
2035-03-28,7,0,SCED,0.044838
2035-03-28,8,0,SCED,0.056043
2035-03-28,9,0,SCED,0.054077
2035-03-28,10,0,SCED,0.061512
2035-03-28,11,0,SCED,0.064676
2035-03-28,12,0,SCED,0.064903
2035-03-28,13,0,SCED,0.066571
2035-03-28,14,0,SCED,0.065521
2035-03-28,15,0,SCED,0.062182
2035-03-28,16,0,SCED,0.069207
2035-03-28,17,0,SCED,0.067461
2035-03-28,18,0,SCED,0.057394
2035-03-28,19,0,SCED,0.052574
2035-03-28,20,0,SCED,0.049944
2035-03-28,21,0,SCED,0.046299
2035-03-28,22,0,SCED,0.037374
2035-03-28,23,0,SCED,0.037189
2035-03-29,0,0,SCED,0.03907
2035-03-29,1,0,SCED,0.040816
2035-03-29,2,0,SCED,0.038315
2035-03-29,3,0,SCED,0.045717
2035-03-29,4,0,SCED,0.036471
2035-03-29,5,0,SCED,0.046799
2035-03-29,6,0,SCED,0.040749
2035-03-29,7,0,SCED,0.045861
2035-03-29,8,0,SCED,0.06176
2035-03-29,9,0,SCED,0.052085
2035-03-29,10,0,SCED,0.063826
2035-03-29,11,0,SCED,0.07549
2035-03-29,12,0,SCED,0.072941
2035-03-29,13,0,SCED,0.075198
2035-03-29,14,0,SCED,0.069479
2035-03-29,15,0,SCED,0.060472
2035-03-29,16,0,SCED,0.07072
2035-03-29,17,0,SCED,0.063189
2035-03-29,18,0,SCED,0.060484
2035-03-29,19,0,SCED,0.054406
2035-03-29,20,0,SCED,0.051557
2035-03-29,21,0,SCED,0.049061
2035-03-29,22,0,SCED,0.056376
2035-03-29,23,0,SCED,0.042166
2035-03-30,0,0,SCED,0.044313
2035-03-30,1,0,SCED,0.046524
2035-03-30,2,0,SCED,0.037536
2035-03-30,3,0,SCED,0.048629
2035-03-30,4,0,SCED,0.046914
2035-03-30,5,0,SCED,0.043842
2035-03-30,6,0,SCED,0.046897
2035-03-30,7,0,SCED,0.0516
2035-03-30,8,0,SCED,0.073285
2035-03-30,9,0,SCED,0.064565
2035-03-30,10,0,SCED,0.075305
2035-03-30,11,0,SCED,0.076205
2035-03-30,12,0,SCED,0.073476
2035-03-30,13,0,SCED,0.064938
2035-03-30,14,0,SCED,0.070226
2035-03-30,15,0,SCED,0.062027
2035-03-30,16,0,SCED,0.069326
2035-03-30,17,0,SCED,0.059331
2035-03-30,18,0,SCED,0.051287
2035-03-30,19,0,SCED,0.052176
2035-03-30,20,0,SCED,0.052357
2035-03-30,21,0,SCED,0.053602
2035-03-30,22,0,SCED,0.062946
2035-03-30,23,0,SCED,0.051147
2035-03-31,0,0,SCED,0.056058
2035-03-31,1,0,SCED,0.059602
2035-03-31,2,0,SCED,0.063704
2035-03-31,3,0,SCED,0.062416
2035-03-31,4,0,SCED,0.059882
2035-03-31,5,0,SCED,0.060235
2035-03-31,6,0,SCED,0.047656
2035-03-31,7,0,SCED,0.049337
2035-03-31,8,0,SCED,0.064804
2035-03-31,9,0,SCED,0.072513
2035-03-31,10,0,SCED,0.073621
2035-03-31,11,0,SCED,0.071787
2035-03-31,12,0,SCED,0.076287
2035-03-31,13,0,SCED,0.061151
2035-03-31,14,0,SCED,0.069368
2035-03-31,15,0,SCED,0.063186
2035-03-31,16,0,SCED,0.075253
2035-03-31,17,0,SCED,0.062696
2035-03-31,18,0,SCED,0.071442
2035-03-31,19,0,SCED,0.079151
2035-03-31,20,0,SCED,0.092215
2035-03-31,21,0,SCED,0.082792
2035-03-31,22,0,SCED,0.078709
2035-03-31,23,0,SCED,0.092484
2035-04-01,0,0,SCED,0.093064
2035-04-01,1,0,SCED,0.078538
2035-04-01,2,0,SCED,0.074009
2035-04-01,3,0,SCED,0.060899
2035-04-01,4,0,SCED,0.063567
2035-04-01,5,0,SCED,0.070243
2035-04-01,6,0,SCED,0.079818
2035-04-01,7,0,SCED,0.09456
2035-04-01,8,0,SCED,0.100714
2035-04-01,9,0,SCED,0.08594
2035-04-01,10,0,SCED,0.088984
2035-04-01,11,0,SCED,0.120914
2035-04-01,12,0,SCED,0.102506
2035-04-01,13,0,SCED,0.092471
2035-04-01,14,0,SCED,0.063968
2035-04-01,15,0,SCED,0.06721
2035-04-01,16,0,SCED,0.074987
2035-04-01,17,0,SCED,0.107623
2035-04-01,18,0,SCED,0.078673
2035-04-01,19,0,SCED,0.072129
2035-04-01,20,0,SCED,0.064668
2035-04-01,21,0,SCED,0.066993
2035-04-01,22,0,SCED,0.043379
2035-04-01,23,0,SCED,0.052402
2035-04-02,0,0,SCED,0.052394
2035-04-02,1,0,SCED,0.036123
2035-04-02,2,0,SCED,0.037121
2035-04-02,3,0,SCED,0.050026
2035-04-02,4,0,SCED,0.051426
2035-04-02,5,0,SCED,0.041311
2035-04-02,6,0,SCED,0.03993
2035-04-02,7,0,SCED,0.042902
2035-04-02,8,0,SCED,0.06515
2035-04-02,9,0,SCED,0.062215
2035-04-02,10,0,SCED,0.071649
2035-04-02,11,0,SCED,0.073235
2035-04-02,12,0,SCED,0.066948
