Date,Hour,Minute,Type,Solve Time
2035-01-30,2,0,SCED,0.052263
2035-01-30,3,0,SCED,0.054171
2035-01-30,4,0,SCED,0.053122
2035-01-30,5,0,SCED,0.057062
2035-01-30,6,0,SCED,0.055032
2035-01-30,7,0,SCED,0.049673
2035-01-30,8,0,SCED,0.060961
2035-01-30,9,0,SCED,0.08196
2035-01-30,10,0,SCED,0.078513
2035-01-30,11,0,SCED,0.086788
2035-01-30,12,0,SCED,0.078847
2035-01-30,13,0,SCED,0.069668
2035-01-30,14,0,SCED,0.082991
2035-01-30,15,0,SCED,0.065544
2035-01-30,16,0,SCED,0.071782
2035-01-30,17,0,SCED,0.063947
2035-01-30,18,0,SCED,0.061592
2035-01-30,19,0,SCED,0.067548
2035-01-30,20,0,SCED,0.078339
2035-01-30,21,0,SCED,0.070261
2035-01-30,22,0,SCED,0.072523
2035-01-30,23,0,SCED,0.066264
