Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-01-10,12,314756.010656,163212.468738,151543.541917,0.0,1011.637136,0.0,10271.420031,42.0,26150.504413,12.036327
2035-01-10,13,268070.033756,148752.703603,119317.330152,0.0,0.0,0.0,10310.57081,0.0,25592.477069,10.474564
2035-01-10,14,272877.077266,142211.727314,130665.349952,0.0,582.975217,0.0,10710.288363,42.0,25194.894294,10.83065
2035-01-10,15,272874.151692,142211.727314,130662.424379,0.0,628.390086,0.0,10803.222228,42.0,25233.253102,10.814069
2035-01-10,16,285474.827886,148754.859227,136719.96866,0.0,165.168894,0.0,10493.26169,42.0,25888.552776,11.027068
2035-01-10,17,314821.691186,163216.387537,151605.303649,0.0,719.788279,0.0,10646.928726,42.0,26843.703153,11.727953
2035-01-10,18,322191.950729,171364.923674,150827.027055,0.0,465.112986,0.0,10673.374275,42.0,27452.517295,11.736335
2035-01-10,19,335594.87699,154926.507537,180668.369452,0.0,296.744212,0.0,10560.714083,33.300996,27439.885457,12.230185
2035-01-10,20,309335.15274,144234.830308,165100.322432,0.0,182.212668,0.0,11308.90391,42.0,27168.200058,11.385927
2035-01-10,21,268965.220551,135178.253273,133786.967279,0.0,38.951979,0.0,12563.594285,42.0,26667.933515,10.085717
2035-01-10,22,221198.304406,153659.317277,67538.987129,0.0,0.0,0.0,12719.897876,0.0,25711.386013,8.603126
2035-01-10,23,209278.285501,147781.657999,61496.627501,0.0,0.0,0.0,11976.942348,0.0,24815.068654,8.433516
2035-01-11,0,218311.478784,147769.184102,70542.294682,0.0,0.0,0.0,10904.259957,0.0,24232.969062,9.008862
2035-01-11,1,235747.17001,147769.184102,87977.985909,0.0,0.0,0.0,9792.866998,0.0,23961.371516,9.838634
2035-01-11,2,259980.399509,163977.353801,96003.045708,0.0,0.0,0.0,8405.576199,0.0,23727.136051,10.957091
2035-01-11,3,291138.016265,177539.263344,113598.75292,0.0,0.0,0.0,7093.856709,0.0,23824.220679,12.220254
2035-01-11,4,322351.868531,183011.655286,139340.213245,0.0,0.0,0.0,6163.888008,0.0,24273.499088,13.279992
2035-01-11,5,323076.659763,184391.575491,138685.084272,0.0,0.0,0.0,6900.918436,0.0,25054.167289,12.895127
2035-01-11,6,325046.326168,178414.028651,146632.297516,0.0,0.0,0.0,7910.328707,0.0,26027.201121,12.488716
2035-01-11,7,316506.85374,178414.028651,138092.825089,0.0,0.0,0.0,8715.321793,0.0,26463.784014,11.96
2035-01-11,8,287416.074777,172799.060097,114617.01468,0.0,0.0,0.0,10202.751914,0.0,26570.997333,10.81691
2035-01-11,9,286964.832004,173828.343689,113136.488315,0.0,0.0,0.0,10853.137744,0.0,26754.295888,10.725935
2035-01-11,10,262834.067971,179603.892252,83230.175719,0.0,0.0,0.0,11826.96708,0.0,26908.356293,9.767749
2035-01-11,11,263334.739455,144870.829071,118463.910384,0.0,0.0,0.0,12638.592708,21.368823,26647.502489,9.882155
2035-01-11,12,270755.323944,109377.441225,161377.882719,0.0,570.68276,0.0,13878.539475,130.5,26328.655827,10.283674
2035-01-11,13,248145.742546,104993.680225,143152.06232,0.0,835.186575,0.0,14612.381517,255.5,26253.139607,9.452041
2035-01-11,14,251978.148275,104993.680225,146984.46805,0.0,1261.233274,0.0,15031.616535,130.5,26241.105697,9.602421
2035-01-11,15,262337.919689,116305.746717,146032.172972,0.0,1236.24034,0.0,14705.148922,130.5,26353.807378,9.95446
2035-01-11,16,277299.702119,116301.38393,160998.318189,0.0,688.551354,0.0,13959.574967,88.5,26931.753558,10.296385
2035-01-11,17,297906.67566,165503.174644,132403.501016,0.0,112.848735,0.0,12390.636477,178.970271,27590.053636,10.797611
2035-01-11,18,329054.224612,226372.22111,102682.003501,0.0,0.0,0.0,10154.029464,0.0,27497.57536,11.966663
2035-01-11,19,364454.772799,207156.455977,157298.316823,0.0,0.0,0.0,7960.292394,0.0,27047.493596,13.474623
2035-01-11,20,328549.928539,211814.846075,116735.082464,0.0,0.0,0.0,9148.352304,0.0,26556.007876,12.371962
2035-01-11,21,297926.395543,132763.845254,165162.550289,0.0,319.692947,0.0,11379.436127,42.0,25946.05326,11.482532
2035-01-11,22,257664.662869,119077.953928,138586.70894,0.0,625.944896,0.0,12380.919214,42.0,24993.664968,10.309199
2035-01-11,23,229505.122954,110951.648515,118553.474439,0.0,0.0,0.0,11722.018748,0.0,24112.397527,9.518138
2035-01-12,0,232723.247244,177800.392302,54922.854942,0.0,0.0,0.0,10167.136898,0.0,23448.334804,9.924937
2035-01-12,1,255085.063899,154070.513346,101014.550553,0.0,0.0,0.0,8765.041608,0.0,23186.965278,11.001227
2035-01-12,2,284726.863369,171523.776905,113203.086464,0.0,0.0,0.0,7213.322916,0.0,22916.740775,12.424405
2035-01-12,3,306170.767388,191602.537498,114568.229891,0.0,0.0,0.0,6437.854682,0.0,22984.672593,13.320649
2035-01-12,4,300906.29468,165340.908428,135565.386252,0.0,0.0,0.0,7799.342497,0.0,23352.438495,12.885434
2035-01-12,5,297693.677902,152849.077405,144844.600496,0.0,1030.405958,0.0,10041.285695,42.0,23922.254848,12.444215
2035-01-12,6,259257.068888,119717.326053,139539.742835,0.0,1269.837428,0.0,12694.962484,42.0,24614.651575,10.532632
2035-01-12,7,274300.087683,131663.420372,142636.667311,0.0,1119.130405,0.0,12602.086773,42.0,25423.002459,10.789445
2035-01-12,8,299873.253443,157571.860787,142301.392657,0.0,963.509832,0.0,11450.624552,42.0,25501.285201,11.759143
2035-01-12,9,303989.074075,157563.213482,146425.860593,0.0,903.93924,0.0,10895.031965,42.0,25222.28359,12.052401
2035-01-12,10,274095.00362,157860.877124,116234.126496,0.0,0.0,0.0,10963.018482,0.0,24931.620478,10.99387
2035-01-12,11,275538.16296,148373.371733,127164.791228,0.0,923.680241,0.0,11719.057921,42.0,24805.051962,11.108147
2035-01-12,12,253189.521833,142213.628293,110975.893541,0.0,1229.520999,0.0,12911.889419,42.0,24502.969284,10.333014
2035-01-12,13,234224.480127,105935.404351,128289.075776,0.0,603.035473,0.0,14207.25879,258.720043,24420.252349,9.591403
2035-01-12,14,243932.782843,105931.35567,138001.427173,0.0,997.791218,0.0,14287.53854,130.5,24556.712179,9.933446
2035-01-12,15,238233.925258,123634.817104,114599.108155,0.0,935.929535,0.0,13856.772598,42.0,25042.352347,9.513241
2035-01-12,16,259106.609592,125637.304256,133469.305336,0.0,431.125958,0.0,13017.615985,42.0,25852.351207,10.022555
2035-01-12,17,325418.73476,174553.473722,150865.261038,0.0,864.938321,0.0,11393.210518,42.0,26688.936767,12.19302
2035-01-12,18,368003.111133,196265.362528,171737.748605,0.0,286.283126,0.0,9140.670729,42.0,27270.813548,13.494394
2035-01-12,19,396829.137425,235030.122204,161799.015222,0.0,0.0,0.0,5881.156618,0.0,27199.895129,14.589363
2035-01-12,20,373709.041549,204219.465165,169489.576384,0.0,0.0,0.0,5315.491934,0.0,26989.272097,13.846577
2035-01-12,21,367525.23107,193400.447754,174124.783315,0.0,0.0,0.0,5368.588631,0.0,26803.578489,13.711797
2035-01-12,22,347671.441342,192519.852456,155151.588885,0.0,0.0,0.0,5975.996349,0.0,26546.4767,13.096708
2035-01-12,23,348449.938027,191082.381187,157367.55684,0.0,0.0,0.0,5533.674488,0.0,26137.822175,13.331254
2035-01-13,0,341000.059612,189298.264392,151701.795221,0.0,0.0,0.0,5368.823435,0.0,25833.134546,13.200104
2035-01-13,1,348413.368533,195845.317554,152568.050979,0.0,0.0,0.0,4990.12715,0.0,25838.644348,13.484197
2035-01-13,2,352695.847839,195843.446948,156852.400891,0.0,0.0,0.0,4821.398267,0.0,25860.527967,13.638385
2035-01-13,3,364290.041228,194358.324514,169931.716714,0.0,0.0,0.0,4643.95991,0.0,26193.641064,13.907576
2035-01-13,4,372690.164388,206088.947987,166601.216401,0.0,0.0,0.0,4681.406915,0.0,26598.63978,14.011625
2035-01-13,5,399163.39167,204765.00646,194398.38521,0.0,0.0,0.0,4474.034152,0.0,27093.132015,14.73301
2035-01-13,6,418891.35026,208167.954794,210723.395465,0.0,0.0,0.0,4421.141727,0.0,27630.369723,15.160541
2035-01-13,7,435067.20186,202186.095017,232881.106842,0.0,0.0,0.0,4484.330771,0.0,28256.953495,15.396819
2035-01-13,8,437755.627535,202186.095017,235569.532518,0.0,0.0,0.0,4426.402419,0.0,28308.302199,15.46386
2035-01-13,9,430133.648678,202186.095017,227947.553661,0.0,0.0,0.0,4573.440017,0.0,28127.486508,15.292289
2035-01-13,10,371174.748434,204652.439663,166522.308771,0.0,0.0,0.0,6338.862279,0.0,27327.292571,13.582566
2035-01-13,11,345085.204059,227084.68156,118000.522499,0.0,0.0,0.0,7114.710155,0.0,26723.764055,12.913046
2035-01-13,12,347933.348497,139431.426857,208501.921639,0.0,320.054345,0.0,8464.308427,130.5,26096.375831,13.332631
2035-01-13,13,353739.312951,134047.719433,219691.593519,0.0,896.603802,0.0,9584.520126,130.5,25833.337531,13.693132
2035-01-13,14,358297.529266,132272.173094,226025.356172,0.0,1115.302065,0.0,9783.066483,130.5,25850.969864,13.860119
2035-01-13,15,333016.144699,145731.384338,187284.760361,0.0,1053.215085,0.0,9452.292514,88.5,26293.344828,12.665416
2035-01-13,16,368900.006613,148955.92507,219944.081543,0.0,691.252296,0.0,8579.720078,88.5,27485.182819,13.421777
2035-01-13,17,384824.584093,233630.611662,151193.972431,0.0,0.0,0.0,7308.821083,0.0,28785.77639,13.368567
2035-01-13,18,424821.524284,230852.539333,193968.98495,0.0,0.0,0.0,6032.47842,0.0,29726.603093,14.290954
2035-01-13,19,449165.726914,232013.048866,217152.678048,0.0,0.0,0.0,4924.925061,0.0,29865.505859,15.039616
2035-01-13,20,463652.127037,232011.184008,231640.943029,0.0,0.0,0.0,4219.392298,0.0,29838.56768,15.538686
2035-01-13,21,462475.452025,232011.184008,230464.268017,0.0,0.0,0.0,3846.889131,0.0,29413.971451,15.722986
2035-01-13,22,450760.361908,232011.184008,218749.1779,0.0,0.0,0.0,3517.255634,0.0,28569.463911,15.777698
2035-01-13,23,433718.617192,229359.776438,204358.840754,0.0,0.0,0.0,3553.98927,0.0,27859.442533,15.568101
2035-01-14,0,419458.985068,228445.898903,191013.086164,0.0,0.0,0.0,3459.283121,0.0,27327.904801,15.349109
2035-01-14,1,410250.862348,207594.669676,202656.192672,0.0,0.0,0.0,3529.208755,0.0,27070.876739,15.154694
2035-01-14,2,407993.295333,207594.669676,200398.625657,0.0,0.0,0.0,3540.923218,0.0,26984.875556,15.119332
2035-01-14,3,409317.25715,207594.669676,201722.587473,0.0,0.0,0.0,3635.505594,0.0,27139.051301,15.082224
2035-01-14,4,421446.781631,218523.641694,202923.139937,0.0,0.0,0.0,3693.268609,0.0,27712.87738,15.207615
2035-01-14,5,456185.35157,234153.590496,222031.761074,0.0,0.0,0.0,3477.105051,0.0,28905.097095,15.782177
2035-01-14,6,487528.385387,238481.690512,249046.694875,0.0,0.0,0.0,3328.636057,0.0,30133.651586,16.178868
2035-01-14,7,496212.050446,238474.589174,257737.461272,0.0,0.0,0.0,3264.237307,0.0,30449.346809,16.296312
2035-01-14,8,492683.759001,237175.782627,255507.976373,0.0,0.0,0.0,3232.264056,0.0,30253.882305,16.284976
2035-01-14,9,483927.039582,235607.485356,248319.554226,0.0,0.0,0.0,3407.9039,0.0,30032.379436,16.11351
2035-01-14,10,429270.151205,218842.26595,210427.885254,0.0,0.0,0.0,5152.068436,0.0,29419.155535,14.591518
2035-01-14,11,387186.592192,217531.780358,169654.811835,0.0,0.0,0.0,6344.740176,0.0,28749.049007,13.467805
2035-01-14,12,337826.314676,236963.218726,100863.095949,0.0,0.0,0.0,7998.838446,0.0,27863.36342,12.124391
2035-01-14,13,366532.07612,165924.222453,200607.853667,0.0,104.374304,0.0,8858.523978,130.5,27206.825095,13.472064
2035-01-14,14,363114.488432,165917.589153,197196.899279,0.0,246.066726,0.0,8833.293324,130.5,26864.563232,13.516486
2035-01-14,15,364967.311537,165917.589153,199049.722385,0.0,111.640733,0.0,8224.542242,130.5,26919.041085,13.557961
2035-01-14,16,356119.545559,243399.963531,112719.582028,0.0,0.0,0.0,7494.742002,0.0,27909.869275,12.759628
2035-01-14,17,419209.497343,223199.747629,196009.749714,0.0,0.0,0.0,5883.498237,0.0,29517.243609,14.20219
2035-01-14,18,473875.578088,239956.222927,233919.355161,0.0,0.0,0.0,4459.101504,0.0,30494.929612,15.539488
2035-01-14,19,497372.705913,239952.219044,257420.486869,0.0,0.0,0.0,3492.639607,0.0,30549.26783,16.281002
2035-01-14,20,496615.388418,238653.412498,257961.975921,0.0,0.0,0.0,3397.052289,0.0,30421.939469,16.324251
2035-01-14,21,478880.120575,238653.412498,240226.708077,0.0,0.0,0.0,3614.049036,0.0,29872.911177,16.030581
2035-01-14,22,449941.615327,219101.925164,230839.690163,0.0,0.0,0.0,3851.287651,0.0,28855.532736,15.592906
2035-01-14,23,427579.375743,207028.094695,220551.281048,0.0,0.0,0.0,4085.887174,0.0,28128.806884,15.200765
2035-01-15,0,411939.317545,211304.164076,200635.15347,0.0,0.0,0.0,4256.238224,0.0,27680.666131,14.881843
2035-01-15,1,397894.463209,210606.357094,187288.106114,0.0,0.0,0.0,4393.991983,0.0,27332.80468,14.557396
2035-01-15,2,402883.924346,210604.492236,192279.43211,0.0,0.0,0.0,3934.40288,0.0,27138.823511,14.845298
2035-01-15,3,412554.201298,210604.492236,201949.709062,0.0,0.0,0.0,3491.794454,0.0,27115.370758,15.214773
2035-01-15,4,426825.427947,218852.734298,207972.69365,0.0,0.0,0.0,3131.491167,0.0,27376.081729,15.59118
2035-01-15,5,451431.86638,219343.363978,232088.502403,0.0,0.0,0.0,3297.394883,0.0,28380.727954,15.906282
2035-01-15,6,471444.051057,220558.827889,250885.223168,0.0,0.0,0.0,3549.437807,0.0,29506.543675,15.97761
2035-01-15,7,470746.825432,220556.691843,250190.133588,0.0,0.0,0.0,3840.577169,0.0,29775.301184,15.809977
2035-01-15,8,459575.883173,220556.691843,239019.19133,0.0,0.0,0.0,3795.310467,0.0,29248.044492,15.713047
2035-01-15,9,440716.632247,218040.738064,222675.894183,0.0,0.0,0.0,4097.412315,0.0,28727.913516,15.34106
2035-01-15,10,401577.092913,207270.073854,194307.019059,0.0,0.0,0.0,5656.224912,0.0,28589.808487,14.046162
2035-01-15,11,345916.794129,211746.904083,134169.890046,0.0,0.0,0.0,7711.787095,0.0,28131.317297,12.296502
2035-01-15,12,302621.753342,195483.978342,107137.775,0.0,0.0,0.0,10103.410437,0.0,27556.125257,10.982014
2035-01-15,13,331821.730507,148708.066165,183113.664342,0.0,496.692812,0.0,11571.756633,130.5,27286.655324,12.160586
2035-01-15,14,333154.537234,155867.461973,177287.075261,0.0,510.231005,0.0,11365.997835,130.5,27185.654832,12.254792
2035-01-15,15,356701.772689,142405.603931,214296.168757,0.0,320.539788,0.0,10458.701069,130.5,27381.324203,13.027192
2035-01-15,16,319200.44323,213280.127515,105920.315715,0.0,0.0,0.0,9474.951904,0.0,28017.709632,11.39281
2035-01-15,17,373641.077516,207476.194765,166164.882751,0.0,0.0,0.0,7408.977875,0.0,28745.45722,12.998265
2035-01-15,18,428933.62909,225447.068674,203486.560417,0.0,0.0,0.0,5357.361718,0.0,29139.186335,14.720165
2035-01-15,19,474175.922326,225440.931162,248734.991164,0.0,0.0,0.0,3350.512119,0.0,29081.334371,16.305164
2035-01-15,20,450222.46626,225440.931162,224781.535098,0.0,0.0,0.0,4059.267436,0.0,28763.088728,15.652786
2035-01-15,21,400643.093661,206159.757977,194483.335685,0.0,0.0,0.0,5478.041089,0.0,28049.582814,14.283389
2035-01-15,22,346572.50774,186394.268035,160178.239705,0.0,0.0,0.0,6848.274658,0.0,27079.375182,12.798394
2035-01-15,23,318874.678099,167787.086014,151087.592085,0.0,0.0,0.0,7111.46713,0.0,26132.723648,12.202122
2035-01-16,0,295773.694884,175441.082543,120332.612341,0.0,0.0,0.0,7339.274787,0.0,25489.889877,11.603569
2035-01-16,1,282807.117491,153031.90042,129775.217072,0.0,0.0,0.0,7609.230444,0.0,25262.38449,11.194791
2035-01-16,2,291053.386331,153031.90042,138021.485911,0.0,0.0,0.0,7147.492026,0.0,25170.044629,11.563483
2035-01-16,3,302796.094688,153031.90042,149764.194268,0.0,0.0,0.0,6907.833075,0.0,25467.957844,11.889296
2035-01-16,4,315367.490072,172290.28855,143077.201522,0.0,0.0,0.0,6861.0592,0.0,26028.067139,12.116439
2035-01-16,5,341068.623504,193583.211277,147485.412227,0.0,0.0,0.0,6745.76755,0.0,27042.697848,12.612226
2035-01-16,6,375997.641075,187899.208508,188098.432567,0.0,0.0,0.0,6642.141746,0.0,28072.37527,13.393866
2035-01-16,7,384099.589788,187894.00825,196205.581538,0.0,0.0,0.0,6456.01617,0.0,28240.767375,13.600891
2035-01-16,8,382979.974719,187894.00825,195085.966469,0.0,0.0,0.0,6175.432678,0.0,27908.873044,13.722517
2035-01-16,9,362492.363941,187894.00825,174598.355691,0.0,0.0,0.0,6682.516445,0.0,27517.214679,13.173294
2035-01-16,10,322307.574419,214526.43083,107781.143589,0.0,0.0,0.0,8115.973528,0.0,26951.973006,11.958589
2035-01-16,11,318488.506527,189661.769209,128826.737318,0.0,46.866636,0.0,10274.248468,42.0,26360.456034,12.082056
2035-01-16,12,303148.753752,130982.593751,172166.160001,0.0,774.151541,0.0,12086.619077,130.5,25819.284417,11.741176
2035-01-16,13,280024.341731,139018.086836,141006.254895,0.0,674.765631,0.0,12410.535885,130.5,25277.272154,11.078108
2035-01-16,14,268251.380161,131046.71914,137204.661021,0.0,1278.486616,0.0,13216.477812,130.5,24714.419922,10.854043
2035-01-16,15,263385.477565,124644.325554,138741.152011,0.0,1525.957071,0.0,13439.039252,130.5,24647.387425,10.686142
2035-01-16,16,273127.059491,119720.274611,153406.78488,0.0,888.689628,0.0,12922.9391,130.5,25207.479354,10.83516
2035-01-16,17,292629.68003,172981.860371,119647.819659,0.0,842.859572,0.0,11746.140699,42.0,25983.288711,11.262226
2035-01-16,18,334358.046574,211414.879201,122943.167372,0.0,0.0,0.0,8558.401189,0.0,26398.92373,12.665594
2035-01-16,19,401927.977239,212210.500684,189717.476555,0.0,0.0,0.0,5267.253992,0.0,26290.940379,15.287699
2035-01-16,20,373276.56047,203009.588213,170266.972258,0.0,0.0,0.0,6035.131676,0.0,25877.978722,14.424487
2035-01-16,21,327266.395703,182508.641664,144757.754039,0.0,0.0,0.0,7321.334285,0.0,25170.790657,13.001832
2035-01-16,22,283751.337237,171942.586421,111808.750816,0.0,0.0,0.0,8134.539453,0.0,24061.975228,11.792521
2035-01-16,23,257974.553374,162578.730458,95395.822916,0.0,0.0,0.0,8104.641451,0.0,22986.482868,11.222881
2035-01-17,0,236197.077215,153614.247858,82582.829357,0.0,0.0,0.0,8108.93829,0.0,22126.899571,10.674658
2035-01-17,1,220972.140076,151549.183625,69422.956451,0.0,0.0,0.0,8361.348621,0.0,21679.148703,10.192842
2035-01-17,2,233755.527564,151547.406618,82208.120947,0.0,0.0,0.0,7430.427023,0.0,21389.900602,10.928313
2035-01-17,3,243026.640328,144901.243674,98125.396654,0.0,0.0,0.0,7036.560327,0.0,21459.602729,11.324843
2035-01-17,4,250171.246665,156165.569155,94005.67751,0.0,0.0,0.0,7026.360966,0.0,21810.653985,11.47014
2035-01-17,5,276182.590473,176049.291379,100133.299093,0.0,0.0,0.0,6674.206423,0.0,22642.449142,12.197558
2035-01-17,6,302087.995815,176531.62186,125556.373954,0.0,0.0,0.0,6513.760592,0.0,23498.571938,12.85559
2035-01-17,7,307184.586075,184875.960302,122308.625773,0.0,0.0,0.0,6505.25081,0.0,23714.570888,12.953411
2035-01-17,8,344167.392129,185144.124736,159023.267393,0.0,0.0,0.0,4608.191905,0.0,23434.517636,14.686344
2035-01-17,9,349521.525784,186442.201615,163079.324168,0.0,0.0,0.0,3874.688981,0.0,22923.938549,15.24701
2035-01-17,10,312678.7237,186440.228437,126238.495263,0.0,0.0,0.0,4865.97191,0.0,22287.531863,14.029311
2035-01-17,11,290630.648335,178095.884774,112534.76356,0.0,0.0,0.0,5382.582539,0.0,21829.444818,13.313699
2035-01-17,12,258242.869521,207871.30629,50371.563231,0.0,0.0,0.0,6747.653788,0.0,21379.216727,12.079155
2035-01-17,13,254643.659152,136975.125039,117668.534114,0.0,238.058357,0.0,8481.544807,88.5,21313.871807,11.947321
2035-01-17,14,290251.512786,135459.325328,154792.187457,0.0,320.704922,0.0,7769.594472,130.5,21249.707507,13.659083
2035-01-17,15,308649.9843,135457.395399,173192.588902,0.0,126.423832,0.0,7070.936681,130.5,21487.646476,14.364067
2035-01-17,16,281839.706818,216391.604051,65448.102767,0.0,0.0,0.0,6541.75919,0.0,21941.480753,12.845063
2035-01-17,17,323733.083482,183986.193813,139746.889668,0.0,0.0,0.0,4840.187371,0.0,22275.314032,14.533267
2035-01-17,18,353339.024098,187114.418414,166224.605684,0.0,0.0,0.0,3780.97255,0.0,22719.578968,15.552182
2035-01-17,19,362021.187631,187112.659644,174908.527987,0.0,0.0,0.0,3492.530645,0.0,22866.255232,15.832115
2035-01-17,20,348971.890296,185895.51241,163076.377886,0.0,0.0,0.0,4071.869473,0.0,22883.774419,15.249752
2035-01-17,21,319798.775745,171550.38745,148248.388295,0.0,0.0,0.0,5288.539176,0.0,22829.535869,14.008116
2035-01-17,22,278056.055117,163206.043787,114850.01133,0.0,0.0,0.0,6775.850045,0.0,22479.56299,12.369282
2035-01-17,23,261858.253742,161826.012919,100032.240824,0.0,0.0,0.0,6876.582822,0.0,21860.306008,11.978709
2035-01-18,0,249473.42972,153298.152232,96175.277488,0.0,0.0,0.0,7138.932683,0.0,21592.932866,11.553476
2035-01-18,1,238300.577709,150162.121007,88138.456701,0.0,0.0,0.0,7687.602914,0.0,21606.017886,11.029361
2035-01-18,2,231630.633466,145367.616445,86263.017021,0.0,0.0,0.0,7966.760541,0.0,21565.271295,10.74091
2035-01-18,3,227383.863022,141110.288763,86273.57426,0.0,0.0,0.0,8442.359807,0.0,21832.504341,10.414924
2035-01-18,4,236532.374171,173974.615548,62557.758623,0.0,0.0,0.0,8754.383993,0.0,22367.672385,10.574742
2035-01-18,5,249056.71745,119295.59021,129761.12724,0.0,90.183652,0.0,10300.087919,42.0,23216.747402,10.727459
2035-01-18,6,245013.97332,121810.65024,123203.32308,0.0,562.39014,0.0,11752.75792,42.0,24132.652598,10.152799
2035-01-18,7,240817.818486,121808.661371,119009.157115,0.0,940.608952,0.0,12535.08655,42.0,24427.782699,9.858358
2035-01-18,8,253100.347083,126517.687788,126582.659295,0.0,1149.029238,0.0,12068.701936,42.0,24258.802269,10.433341
2035-01-18,9,249061.322793,125283.683715,123777.639078,0.0,1093.951642,0.0,11648.508423,0.0,23738.158019,10.492024
2035-01-18,10,204740.950452,118059.447449,86681.503004,0.0,188.293703,0.0,12041.034657,42.0,23101.903911,8.862514
2035-01-18,11,195623.317202,107273.449749,88349.867453,0.0,1092.405472,0.0,13325.880934,105.416968,22628.646338,8.644941
2035-01-18,12,195887.601921,104080.803724,91806.798198,0.0,2149.852317,0.0,14715.303316,290.585771,22235.816465,8.809553
2035-01-18,13,173139.428828,79988.298927,93151.129901,0.0,1771.28805,0.0,15122.826753,392.104611,22112.653686,7.82988
2035-01-18,14,166312.50045,79408.98537,86903.51508,0.0,2425.194973,0.0,16169.592829,417.8,22020.865835,7.552496
2035-01-18,15,174965.071629,67464.738007,107500.333622,0.0,2289.613522,0.0,16068.255696,417.8,21944.195689,7.973182
2035-01-18,16,177384.169333,69286.26187,108097.907463,0.0,1369.019852,0.0,15105.86948,405.272395,22001.696296,8.062295
2035-01-18,17,194029.654491,78931.827816,115097.826676,0.0,867.513776,0.0,14086.350054,225.766243,22161.841931,8.755123
2035-01-18,18,190723.192714,108318.563097,82404.629617,0.0,384.340805,0.0,12951.853847,42.0,22440.997758,8.498873
2035-01-18,19,229000.826432,120207.19432,108793.632112,0.0,266.213705,0.0,11340.511036,42.0,22248.470685,10.292879
2035-01-18,20,199362.715852,114073.767753,85288.9481,0.0,964.96464,0.0,12904.457421,42.0,22038.465224,9.046125
2035-01-18,21,164585.911212,55916.186568,108669.724644,0.0,1401.459197,0.0,14780.41425,42.0,21707.26654,7.582065
2035-01-18,22,142747.653148,55916.186568,86831.46658,0.0,580.737104,0.0,14901.181386,42.0,21377.963639,6.677327
2035-01-18,23,121045.148564,55916.186568,65128.961996,0.0,653.880425,0.0,15466.314586,122.0,20716.450174,5.842948
2035-01-19,0,104591.299518,50258.007729,54333.291789,0.0,663.258973,0.0,15564.964548,63.484222,20111.156891,5.200661
2035-01-19,1,127862.833724,96411.883911,31450.949812,0.0,0.0,0.0,12241.163469,0.0,19902.97261,6.424308
2035-01-19,2,131308.283814,83050.261128,48258.022686,0.0,0.0,0.0,11973.297525,0.0,19972.431222,6.574477
2035-01-19,3,162696.244329,131242.517227,31453.727102,0.0,0.0,0.0,10947.261646,0.0,20538.077966,7.921688
2035-01-19,4,285616.389556,165185.122066,120431.26749,0.0,0.0,0.0,6134.306621,0.0,21314.417448,13.40015
2035-01-19,5,229376.628042,110075.01039,119301.617652,0.0,32.865641,0.0,10934.288503,77.191605,22381.197147,10.248631
2035-01-19,6,266409.969741,127312.20324,139097.766501,0.0,747.810201,0.0,10843.069833,42.0,23305.569835,11.431172
2035-01-19,7,288510.614926,133851.590013,154659.024912,0.0,1187.929648,0.0,11266.197764,42.0,24349.892597,11.848537
2035-01-19,8,307705.172516,130919.165022,176786.007493,0.0,984.023348,0.0,11042.726317,42.0,25283.472365,12.17021
2035-01-19,9,326138.543934,136063.038144,190075.50579,0.0,903.965458,0.0,10701.344661,42.0,25989.521584,12.548848
2035-01-19,10,331654.34518,166956.311209,164698.033971,0.0,0.0,0.0,9101.348722,0.0,26385.261453,12.569682
2035-01-19,11,337199.457872,158800.821649,178398.636223,0.0,643.748625,0.0,9920.457459,42.0,26489.578216,12.729514
2035-01-19,12,313321.920885,143475.650682,169846.270202,0.0,748.264572,0.0,10644.09458,42.0,26199.549789,11.959057
2035-01-19,13,289534.906472,135541.584144,153993.322328,0.0,0.0,0.0,10158.245335,0.0,25918.689109,11.170893
2035-01-19,14,291378.615659,134404.331285,156974.284374,0.0,265.743424,0.0,10784.718384,42.0,25820.205205,11.284907
2035-01-19,15,289193.50969,134404.331285,154789.178405,0.0,404.848339,0.0,11056.198069,42.0,25954.62338,11.142273
2035-01-19,16,295498.822892,134404.331285,161094.491607,0.0,0.0,0.0,10641.676076,0.0,26429.126466,11.180802
2035-01-19,17,296246.524373,139311.605908,156934.918465,0.0,436.775735,0.0,11955.353393,42.0,27063.644234,10.946291
2035-01-19,18,303500.904794,186719.107146,116781.797649,0.0,0.0,0.0,10724.259485,0.0,27826.389079,10.906945
2035-01-19,19,342903.479942,201903.422232,141000.057709,0.0,0.0,0.0,7227.984599,0.0,27787.707912,12.340114
2035-01-19,20,335675.500224,181096.709699,154578.790525,0.0,0.0,0.0,7343.749708,0.0,27678.840896,12.127513
2035-01-19,21,316906.50494,181096.709699,135809.795241,0.0,0.0,0.0,7966.802938,0.0,27479.577403,11.532437
2035-01-19,22,313782.549321,192046.34716,121736.20216,0.0,0.0,0.0,7881.439644,0.0,27251.351273,11.514385
2035-01-19,23,331922.847306,192038.231464,139884.615842,0.0,0.0,0.0,6878.807649,0.0,27041.513499,12.274566
2035-01-20,0,353553.88671,189441.053361,164112.833349,0.0,0.0,0.0,5798.685943,0.0,26908.060286,13.13933
2035-01-20,1,370643.491017,195845.597851,174797.893166,0.0,0.0,0.0,5172.475236,0.0,27028.779397,13.71292
