Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2035-01-02,1,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,125,65.98,65.98,0.0,1530.013803,0.0
2035-01-02,1,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,128,94.5,94.5,0.0,2191.365632,0.0
2035-01-02,1,0,131,5.94,5.94,0.0,140.666493,0.0
2035-01-02,1,0,132,8.74,8.74,0.0,206.97393,0.0
2035-01-02,1,0,133,65.96,65.96,0.0,1512.100694,0.0
2035-01-02,1,0,135,88.38,88.38,0.0,2026.068213,0.0
2035-01-02,1,0,136,45.9,45.9,0.0,1052.03402,0.0
2035-01-02,1,0,139,94.18,94.18,0.0,2165.546199,0.0
2035-01-02,1,0,140,47.74,47.74,0.0,1143.110217,0.0
2035-01-02,1,0,141,24.68,24.68,0.0,586.35429,0.0
2035-01-02,1,0,142,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,143,200.21,200.21,0.0,4643.558934,0.0
2035-01-02,1,0,145,10.54,10.54,0.0,242.861898,0.0
2035-01-02,1,0,146,113.81,113.81,0.0,2725.123036,0.0
2035-01-02,1,0,152,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,157,34.35,34.35,0.0,816.096834,0.0
2035-01-02,1,0,158,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,160,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,161,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,162,21.6,21.6,0.0,504.594866,0.0
2035-01-02,1,0,163,13.02,13.02,0.0,311.757332,0.0
2035-01-02,1,0,164,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,167,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,168,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,170,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,172,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,173,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,188,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,190,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,191,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,192,9.33,9.33,0.0,224.710244,0.0
2035-01-02,1,0,194,69.81,69.81,0.0,1656.709373,0.0
2035-01-02,1,0,196,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,198,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,199,95.96,95.96,0.0,1959.834097,0.0
2035-01-02,1,0,200,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,204,464.84,464.84,0.0,10591.792607,0.0
2035-01-02,1,0,205,595.26,595.26,0.0,13562.151728,0.0
2035-01-02,1,0,206,199.55,199.55,0.0,4629.166221,0.0
2035-01-02,1,0,210,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,214,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,217,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,218,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,219,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,221,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,225,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,233,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,236,109.12,109.12,0.0,2495.39048,0.0
2035-01-02,1,0,237,94.59,94.59,0.0,2160.157523,0.0
2035-01-02,1,0,238,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,240,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,245,51.9,51.9,0.0,1190.490748,0.0
2035-01-02,1,0,247,75.6,75.6,0.0,1734.125251,0.0
2035-01-02,1,0,248,9.49,9.49,0.0,216.723701,0.0
2035-01-02,1,0,249,99.8,99.8,0.0,2289.228837,0.0
2035-01-02,1,0,251,146.64,146.64,0.0,3360.121223,0.0
2035-01-02,1,0,252,198.08,198.08,0.0,4540.061019,0.0
2035-01-02,1,0,254,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,255,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,258,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,260,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,265,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,266,60.99,60.99,0.0,1402.385461,0.0
2035-01-02,1,0,267,74.94,74.94,0.0,1723.147507,0.0
2035-01-02,1,0,270,40.65,40.65,0.0,973.343743,0.0
2035-01-02,1,0,272,48.96,48.96,0.0,1160.364283,0.0
2035-01-02,1,0,273,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,274,52.4,52.4,0.0,1254.691566,0.0
2035-01-02,1,0,275,72.94,72.94,0.0,1746.511504,0.0
2035-01-02,1,0,276,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,277,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,278,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,279,42.35,42.35,0.0,1002.309766,0.0
2035-01-02,1,0,281,34.73,34.73,0.0,805.508225,0.0
2035-01-02,1,0,282,0.0,0.0,0.0,0.0,0.0
2035-01-02,1,0,283,54.9,54.9,0.0,1241.011515,0.0
2035-01-02,1,0,284,54.0,54.0,0.0,1220.667064,0.0
2035-01-02,1,0,285,108.0,108.0,0.0,2424.765635,0.0
2035-01-02,1,0,286,58.0,58.0,0.0,1333.634313,0.0
2035-01-02,1,0,287,80.0,80.0,0.0,1868.990443,0.0
2035-01-02,1,0,288,17.0,17.0,0.0,381.676072,0.0
2035-01-02,1,0,289,13.8,13.8,0.0,311.94825,0.0
2035-01-02,1,0,290,39.6,39.6,0.0,895.155847,0.0
2035-01-02,1,0,291,30.5,30.5,0.0,698.560918,0.0
2035-01-02,1,0,292,42.0,42.0,0.0,1047.708044,0.0
2035-01-02,2,0,9,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,17,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,19,256.9,256.9,0.0,5858.084875,0.0
2035-01-02,2,0,20,311.57,311.57,0.0,7104.723645,0.0
2035-01-02,2,0,21,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,22,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,23,50.47,50.47,0.0,1160.953933,0.0
2035-01-02,2,0,24,89.3,89.3,0.0,2054.15467,0.0
2035-01-02,2,0,29,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,30,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,31,37.5,37.5,0.0,862.67854,0.0
2035-01-02,2,0,32,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,33,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,34,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,35,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,36,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,37,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,38,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,39,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,40,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,41,66.25,66.25,0.0,1517.871398,0.0
2035-01-02,2,0,42,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,43,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,46,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,52,39.75,39.75,0.0,914.439252,0.0
2035-01-02,2,0,53,63.15,63.15,0.0,1452.750661,0.0
2035-01-02,2,0,55,595.81,595.81,0.0,13705.329161,0.0
2035-01-02,2,0,56,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,57,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,58,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,59,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,63,38.77,38.77,0.0,906.274099,0.0
2035-01-02,2,0,64,45.62,45.62,0.0,1066.397327,0.0
2035-01-02,2,0,65,21.72,21.72,0.0,495.282152,0.0
2035-01-02,2,0,67,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,68,1.79,1.79,0.0,41.564326,0.0
2035-01-02,2,0,69,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,74,38.33,38.33,0.0,874.341485,0.0
2035-01-02,2,0,77,58.57,58.57,0.0,1358.127106,0.0
2035-01-02,2,0,78,44.28,44.28,0.0,1026.769135,0.0
2035-01-02,2,0,79,25.63,25.63,0.0,594.311042,0.0
2035-01-02,2,0,80,41.44,41.44,0.0,960.914927,0.0
2035-01-02,2,0,81,54.18,54.18,0.0,1256.331341,0.0
2035-01-02,2,0,82,38.22,38.22,0.0,886.24924,0.0
2035-01-02,2,0,83,85.22,85.22,0.0,1976.090012,0.0
2035-01-02,2,0,86,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,87,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,88,51.83,51.83,0.0,1201.839302,0.0
2035-01-02,2,0,89,49.82,49.82,0.0,1155.231218,0.0
2035-01-02,2,0,90,66.89,66.89,0.0,1551.052111,0.0
2035-01-02,2,0,91,238.63,238.63,0.0,5533.376666,0.0
2035-01-02,2,0,92,85.82,85.82,0.0,1990.002873,0.0
2035-01-02,2,0,95,27.47,27.47,0.0,643.640035,0.0
2035-01-02,2,0,96,13.52,13.52,0.0,311.051346,0.0
2035-01-02,2,0,97,83.12,83.12,0.0,1912.32159,0.0
2035-01-02,2,0,99,7.4,7.4,0.0,168.8006,0.0
2035-01-02,2,0,101,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,102,4.25,4.25,0.0,98.686248,0.0
2035-01-02,2,0,103,3.69,3.69,0.0,85.682884,0.0
2035-01-02,2,0,104,0.69,0.69,0.0,16.022003,0.0
2035-01-02,2,0,106,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,109,102.08,102.08,0.0,2330.646097,0.0
2035-01-02,2,0,110,39.18,39.18,0.0,913.548024,0.0
2035-01-02,2,0,111,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,113,19.75,19.75,0.0,458.676203,0.0
2035-01-02,2,0,115,19.75,19.75,0.0,458.676203,0.0
2035-01-02,2,0,116,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,117,1.06,1.06,0.0,24.617558,0.0
2035-01-02,2,0,119,45.62,45.62,0.0,1066.397327,0.0
2035-01-02,2,0,120,26.82,26.82,0.0,626.935036,0.0
2035-01-02,2,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,125,80.81,80.81,0.0,1858.860458,0.0
2035-01-02,2,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,128,115.74,115.74,0.0,2662.350073,0.0
2035-01-02,2,0,131,8.06,8.06,0.0,187.104486,0.0
2035-01-02,2,0,132,11.85,11.85,0.0,275.085379,0.0
2035-01-02,2,0,133,48.22,48.22,0.0,1099.559256,0.0
2035-01-02,2,0,135,64.61,64.61,0.0,1473.299949,0.0
2035-01-02,2,0,136,35.28,35.28,0.0,804.491584,0.0
2035-01-02,2,0,139,85.55,85.55,0.0,1960.058839,0.0
2035-01-02,2,0,140,29.0,29.0,0.0,676.184092,0.0
2035-01-02,2,0,141,30.35,30.35,0.0,705.45612,0.0
2035-01-02,2,0,142,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,143,112.94,112.94,0.0,2598.157715,0.0
2035-01-02,2,0,145,10.67,10.67,0.0,244.776416,0.0
2035-01-02,2,0,146,96.17,96.17,0.0,2242.366348,0.0
2035-01-02,2,0,152,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,157,31.01,31.01,0.0,720.797176,0.0
2035-01-02,2,0,158,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,160,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,161,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,162,22.21,22.21,0.0,520.372665,0.0
2035-01-02,2,0,163,12.05,12.05,0.0,280.966148,0.0
2035-01-02,2,0,164,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,167,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,168,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,170,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,172,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,173,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,188,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,190,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,191,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,192,9.06,9.06,0.0,211.783424,0.0
2035-01-02,2,0,194,75.34,75.34,0.0,1750.905032,0.0
2035-01-02,2,0,196,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,198,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,199,38.66,38.66,0.0,857.780005,0.0
2035-01-02,2,0,200,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,204,422.66,422.66,0.0,9651.669561,0.0
2035-01-02,2,0,205,501.14,501.14,0.0,11441.810196,0.0
2035-01-02,2,0,206,244.24,244.24,0.0,5619.170178,0.0
2035-01-02,2,0,210,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,214,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,217,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,218,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,219,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,221,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,225,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,233,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,236,101.95,101.95,0.0,2324.765827,0.0
2035-01-02,2,0,237,91.96,91.96,0.0,2097.689615,0.0
2035-01-02,2,0,238,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,240,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,245,41.09,41.09,0.0,936.964011,0.0
2035-01-02,2,0,247,64.79,64.79,0.0,1477.388617,0.0
2035-01-02,2,0,248,9.23,9.23,0.0,210.544532,0.0
2035-01-02,2,0,249,79.02,79.02,0.0,1801.871408,0.0
2035-01-02,2,0,251,110.97,110.97,0.0,2530.46643,0.0
2035-01-02,2,0,252,140.08,140.08,0.0,3194.250638,0.0
2035-01-02,2,0,254,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,255,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,258,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,260,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,265,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,266,55.4,55.4,0.0,1269.284158,0.0
2035-01-02,2,0,267,68.08,68.08,0.0,1559.799016,0.0
2035-01-02,2,0,270,37.64,37.64,0.0,877.640318,0.0
2035-01-02,2,0,272,85.21,85.21,0.0,1978.926544,0.0
2035-01-02,2,0,273,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,274,48.52,48.52,0.0,1131.325935,0.0
2035-01-02,2,0,275,67.54,67.54,0.0,1574.809433,0.0
2035-01-02,2,0,276,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,277,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,278,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,279,53.21,53.21,0.0,1234.986782,0.0
2035-01-02,2,0,281,16.83,16.83,0.0,387.170129,0.0
2035-01-02,2,0,282,0.0,0.0,0.0,0.0,0.0
2035-01-02,2,0,283,54.9,54.9,0.0,1250.265034,0.0
2035-01-02,2,0,284,54.0,54.0,0.0,1229.768886,0.0
2035-01-02,2,0,285,108.0,108.0,0.0,2453.856694,0.0
2035-01-02,2,0,286,58.0,58.0,0.0,1328.85345,0.0
2035-01-02,2,0,287,80.0,80.0,0.0,1874.406417,0.0
2035-01-02,2,0,288,17.0,17.0,0.0,386.25522,0.0
2035-01-02,2,0,289,13.8,13.8,0.0,314.274271,0.0
2035-01-02,2,0,290,39.6,39.6,0.0,901.830517,0.0
2035-01-02,2,0,291,30.5,30.5,0.0,695.50203,0.0
2035-01-02,2,0,292,42.0,42.0,0.0,995.403182,0.0
2035-01-02,3,0,9,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,17,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,19,208.66,208.66,0.0,4761.662603,0.0
2035-01-02,3,0,20,253.07,253.07,0.0,5775.107616,0.0
2035-01-02,3,0,21,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,22,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,23,61.14,61.14,0.0,1407.655007,0.0
2035-01-02,3,0,24,108.18,108.18,0.0,2490.679075,0.0
2035-01-02,3,0,29,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,30,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,31,37.5,37.5,0.0,863.440613,0.0
2035-01-02,3,0,32,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,33,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,34,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,35,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,36,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,37,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,38,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,39,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,40,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,41,60.24,60.24,0.0,1382.11373,0.0
2035-01-02,3,0,42,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,43,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,46,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,52,39.75,39.75,0.0,915.24705,0.0
2035-01-02,3,0,53,63.15,63.15,0.0,1454.033992,0.0
2035-01-02,3,0,55,623.0,623.0,0.0,14343.622329,0.0
2035-01-02,3,0,56,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,57,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,58,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,59,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,63,40.84,40.84,0.0,952.543173,0.0
2035-01-02,3,0,64,48.04,48.04,0.0,1120.474388,0.0
2035-01-02,3,0,65,15.57,15.57,0.0,355.32235,0.0
2035-01-02,3,0,67,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,68,2.38,2.38,0.0,55.227966,0.0
2035-01-02,3,0,69,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,74,37.23,37.23,0.0,850.540289,0.0
2035-01-02,3,0,77,75.35,75.35,0.0,1746.561412,0.0
2035-01-02,3,0,78,56.97,56.97,0.0,1320.525596,0.0
2035-01-02,3,0,79,32.97,32.97,0.0,764.222027,0.0
2035-01-02,3,0,80,53.31,53.31,0.0,1235.689302,0.0
2035-01-02,3,0,81,69.7,69.7,0.0,1615.59828,0.0
2035-01-02,3,0,82,49.17,49.17,0.0,1139.726936,0.0
2035-01-02,3,0,83,109.64,109.64,0.0,2541.380136,0.0
2035-01-02,3,0,86,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,87,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,88,63.54,63.54,0.0,1472.813698,0.0
2035-01-02,3,0,89,61.08,61.08,0.0,1415.792582,0.0
2035-01-02,3,0,90,82.01,82.01,0.0,1900.935652,0.0
2035-01-02,3,0,91,292.54,292.54,0.0,6780.876914,0.0
2035-01-02,3,0,92,105.21,105.21,0.0,2438.695768,0.0
2035-01-02,3,0,95,28.94,28.94,0.0,676.166205,0.0
2035-01-02,3,0,96,16.43,16.43,0.0,378.329797,0.0
2035-01-02,3,0,97,101.02,101.02,0.0,2326.164094,0.0
2035-01-02,3,0,99,7.19,7.19,0.0,164.259594,0.0
2035-01-02,3,0,101,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,102,5.63,5.63,0.0,130.644305,0.0
2035-01-02,3,0,103,4.89,4.89,0.0,113.472585,0.0
2035-01-02,3,0,104,0.91,0.91,0.0,21.116575,0.0
2035-01-02,3,0,106,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,109,97.3,97.3,0.0,2226.315301,0.0
2035-01-02,3,0,110,21.58,21.58,0.0,502.370414,0.0
2035-01-02,3,0,111,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,113,20.68,20.68,0.0,479.981589,0.0
2035-01-02,3,0,115,20.68,20.68,0.0,479.981589,0.0
2035-01-02,3,0,116,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,117,1.06,1.06,0.0,24.602538,0.0
2035-01-02,3,0,119,48.04,48.04,0.0,1120.474388,0.0
2035-01-02,3,0,120,28.25,28.25,0.0,658.896783,0.0
2035-01-02,3,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,125,97.9,97.9,0.0,2253.997795,0.0
2035-01-02,3,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,128,140.22,140.22,0.0,3228.35108,0.0
2035-01-02,3,0,131,10.71,10.71,0.0,248.473448,0.0
2035-01-02,3,0,132,15.74,15.74,0.0,365.170128,0.0
2035-01-02,3,0,133,19.32,19.32,0.0,440.884847,0.0
2035-01-02,3,0,135,25.85,25.85,0.0,589.900274,0.0
2035-01-02,3,0,136,28.5,28.5,0.0,650.398558,0.0
2035-01-02,3,0,139,77.79,77.79,0.0,1784.771366,0.0
2035-01-02,3,0,140,15.97,15.97,0.0,371.77273,0.0
2035-01-02,3,0,141,38.36,38.36,0.0,890.847569,0.0
2035-01-02,3,0,142,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,143,59.63,59.63,0.0,1372.9857,0.0
2035-01-02,3,0,145,10.96,10.96,0.0,251.769314,0.0
2035-01-02,3,0,146,82.24,82.24,0.0,1914.501521,0.0
2035-01-02,3,0,152,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,157,28.32,28.32,0.0,657.685171,0.0
2035-01-02,3,0,158,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,160,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,161,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,162,22.77,22.77,0.0,531.991026,0.0
2035-01-02,3,0,163,12.28,12.28,0.0,285.871579,0.0
2035-01-02,3,0,164,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,167,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,168,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,170,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,172,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,173,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,188,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,190,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,191,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,192,10.08,10.08,0.0,235.103702,0.0
2035-01-02,3,0,194,81.69,81.69,0.0,1897.240455,0.0
2035-01-02,3,0,196,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,198,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,199,37.46,37.46,0.0,842.617965,0.0
2035-01-02,3,0,200,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,204,383.86,383.86,0.0,8784.830636,0.0
2035-01-02,3,0,205,514.74,514.74,0.0,11777.734203,0.0
2035-01-02,3,0,206,296.83,296.83,0.0,6835.035517,0.0
2035-01-02,3,0,210,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,214,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,217,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,218,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,219,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,221,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,225,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,233,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,236,95.28,95.28,0.0,2175.2552,0.0
2035-01-02,3,0,237,89.32,89.32,0.0,2040.565636,0.0
2035-01-02,3,0,238,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,240,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,245,33.36,33.36,0.0,761.188368,0.0
2035-01-02,3,0,247,57.82,57.82,0.0,1319.301902,0.0
2035-01-02,3,0,248,8.97,8.97,0.0,204.924695,0.0
2035-01-02,3,0,249,64.15,64.15,0.0,1463.736026,0.0
2035-01-02,3,0,251,83.03,83.03,0.0,1894.928173,0.0
2035-01-02,3,0,252,100.45,100.45,0.0,2292.365453,0.0
2035-01-02,3,0,254,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,255,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,258,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,260,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,265,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,266,50.37,50.37,0.0,1155.661829,0.0
2035-01-02,3,0,267,61.9,61.9,0.0,1420.199866,0.0
2035-01-02,3,0,270,38.35,38.35,0.0,892.766699,0.0
2035-01-02,3,0,272,84.46,84.46,0.0,1960.311654,0.0
2035-01-02,3,0,273,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,274,49.43,49.43,0.0,1150.702945,0.0
2035-01-02,3,0,275,68.81,68.81,0.0,1601.858581,0.0
2035-01-02,3,0,276,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,277,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,278,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,279,66.75,66.75,0.0,1548.444002,0.0
2035-01-02,3,0,281,16.83,16.83,0.0,387.512147,0.0
2035-01-02,3,0,282,0.0,0.0,0.0,0.0,0.0
2035-01-02,3,0,283,54.9,54.9,0.0,1253.911921,0.0
2035-01-02,3,0,284,54.0,54.0,0.0,1233.355988,0.0
2035-01-02,3,0,285,108.0,108.0,0.0,2462.538238,0.0
2035-01-02,3,0,286,58.0,58.0,0.0,1330.720391,0.0
2035-01-02,3,0,287,80.0,80.0,0.0,1869.119521,0.0
2035-01-02,3,0,288,17.0,17.0,0.0,387.62176,0.0
2035-01-02,3,0,289,13.8,13.8,0.0,315.190975,0.0
2035-01-02,3,0,290,39.6,39.6,0.0,904.461058,0.0
2035-01-02,3,0,291,30.5,30.5,0.0,696.141128,0.0
2035-01-02,3,0,292,42.0,42.0,0.0,989.624683,0.0
2035-01-02,4,0,9,0.0,0.0,0.0,0.0,0.0
2035-01-02,4,0,17,0.0,0.0,0.0,0.0,0.0
