Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-03-22,15,0.0,0.0,8399.749507,2418.932772
2035-03-22,16,0.0,0.0,8413.907288,2031.165588
2035-03-22,17,0.0,0.0,7245.283801,1949.20834
2035-03-22,18,0.0,0.0,6822.152835,717.034591
2035-03-22,19,0.0,0.0,7970.625402,549.711966
2035-03-22,20,0.0,0.0,8022.947067,918.7614
2035-03-22,21,0.0,0.0,4602.297724,1336.065738
2035-03-22,22,0.0,0.0,4865.134668,1378.513858
2035-03-22,23,0.0,0.0,5694.120352,1397.063746
2035-03-23,0,0.0,0.0,5868.989907,1408.7785
2035-03-23,1,0.0,0.0,5886.51139,1269.227314
2035-03-23,2,0.0,0.0,5799.35353,1095.726124
2035-03-23,3,0.0,0.0,4984.222826,882.947707
2035-03-23,4,0.0,0.0,5303.847981,722.755165
2035-03-23,5,0.0,0.0,7206.437889,662.673733
2035-03-23,6,0.0,0.0,7163.574318,45.51842
2035-03-23,7,0.0,0.0,9712.997394,0.0
2035-03-23,8,0.0,0.0,10467.070664,0.0
2035-03-23,9,0.0,0.0,8943.532501,22.758345
2035-03-23,10,0.0,0.0,6344.131386,0.0
2035-03-23,11,0.0,0.0,7428.895176,438.414543
2035-03-23,12,0.0,0.0,8872.065363,1472.292352
2035-03-23,13,0.0,0.0,6494.058357,2332.607341
2035-03-23,14,0.0,0.0,6588.125791,2426.264821
2035-03-23,15,0.0,0.0,6536.138929,2449.02346
2035-03-23,16,0.0,0.0,6957.044754,1784.066628
2035-03-23,17,0.0,0.0,7218.386104,1000.112387
2035-03-23,18,0.0,0.0,6935.270788,0.0
2035-03-23,19,0.0,0.0,11726.074816,0.0
2035-03-23,20,0.0,0.0,13123.842166,0.0
2035-03-23,21,0.0,0.0,12975.636892,0.0
2035-03-23,22,0.0,0.0,12009.994194,0.0
2035-03-23,23,0.0,0.0,12303.918462,0.0
2035-03-24,0,0.0,0.0,12857.441528,0.0
2035-03-24,1,0.0,0.0,11696.640186,0.0
2035-03-24,2,0.0,0.0,11204.270868,0.0
2035-03-24,3,0.0,0.0,11384.256836,0.0
2035-03-24,4,0.0,0.0,12060.259619,0.0
2035-03-24,5,0.0,0.0,8477.949742,0.0
2035-03-24,6,0.0,0.0,6902.63284,0.0
2035-03-24,7,0.0,0.0,12451.428671,0.0
2035-03-24,8,0.0,0.0,13390.924541,0.0
2035-03-24,9,0.0,0.0,12142.599266,0.0
2035-03-24,10,0.0,0.0,9315.454233,0.0
2035-03-24,11,0.0,0.0,9577.042821,408.021155
2035-03-24,12,0.0,0.0,11643.836598,1349.273966
2035-03-24,13,0.0,0.0,11503.126708,2203.752564
2035-03-24,14,0.0,0.0,10885.735891,2237.535261
2035-03-24,15,0.0,0.0,10526.947149,2049.058105
2035-03-24,16,0.0,0.0,10032.547199,1257.954139
2035-03-24,17,0.0,0.0,8660.247026,670.714679
2035-03-24,18,0.0,0.0,13045.608055,0.0
2035-03-24,19,0.0,0.0,15970.088975,0.0
2035-03-24,20,0.0,0.0,16778.005671,0.0
2035-03-24,21,0.0,0.0,16066.186919,0.0
2035-03-24,22,0.0,0.0,14524.808904,0.0
2035-03-24,23,0.0,0.0,14501.985048,0.0
2035-03-25,0,0.0,0.0,14816.25505,0.0
2035-03-25,1,0.0,0.0,15325.400108,0.0
2035-03-25,2,0.0,0.0,14620.235854,0.0
2035-03-25,3,0.0,0.0,13688.873595,0.0
2035-03-25,4,0.0,0.0,13654.572318,0.0
2035-03-25,5,0.0,0.0,13868.292931,0.0
2035-03-25,6,0.0,0.0,14123.411518,0.0
2035-03-25,7,0.0,0.0,15087.655015,0.0
2035-03-25,8,0.0,0.0,14908.27233,0.0
2035-03-25,9,0.0,0.0,15470.43682,0.0
2035-03-25,10,0.0,0.0,10833.262378,0.0
2035-03-25,11,0.0,0.0,6651.890031,769.152863
2035-03-25,12,0.0,0.0,7669.816926,1656.141643
2035-03-25,13,0.0,0.0,8392.137214,1929.048005
2035-03-25,14,0.0,0.0,9143.326383,2196.910941
2035-03-25,15,0.0,0.0,8903.25305,2192.659683
2035-03-25,16,0.0,0.0,9313.00167,1720.63597
2035-03-25,17,0.0,0.0,8883.658861,1069.776047
2035-03-25,18,0.0,0.0,7589.036553,70.111431
2035-03-25,19,0.0,0.0,10063.358122,0.0
2035-03-25,20,0.0,0.0,13858.984397,0.0
2035-03-25,21,0.0,0.0,13989.672144,0.0
2035-03-25,22,0.0,0.0,14922.935272,0.0
2035-03-25,23,0.0,0.0,15598.272305,0.0
2035-03-26,0,0.0,0.0,16147.855677,0.0
2035-03-26,1,0.0,0.0,15516.282584,0.0
2035-03-26,2,0.0,0.0,15577.839905,0.0
2035-03-26,3,0.0,0.0,16822.882963,0.0
2035-03-26,4,0.0,0.0,16630.575713,0.0
2035-03-26,5,0.0,0.0,15690.254732,0.0
2035-03-26,6,0.0,0.0,15699.74588,0.0
2035-03-26,7,0.0,0.0,15940.77547,0.0
2035-03-26,8,0.0,0.0,16046.039438,0.0
2035-03-26,9,0.0,0.0,9329.42209,0.0
2035-03-26,10,0.0,0.0,4328.558193,142.364513
2035-03-26,11,0.0,0.0,5317.762977,1108.685685
2035-03-26,12,0.0,0.0,6375.109504,1830.497924
2035-03-26,13,0.0,0.0,4614.098892,2368.168292
2035-03-26,14,0.0,0.0,4371.235912,2435.081579
2035-03-26,15,0.0,0.0,4633.522833,2278.118719
2035-03-26,16,0.0,0.0,4657.826541,1873.765465
2035-03-26,17,0.0,0.0,5117.238658,1822.033291
2035-03-26,18,0.0,0.0,4341.631758,1064.718434
2035-03-26,19,0.0,0.0,5757.737227,875.646801
2035-03-26,20,0.0,0.0,10299.288074,727.016804
2035-03-26,21,0.0,0.0,8779.174272,562.135178
2035-03-26,22,0.0,0.0,6720.882125,62.476111
2035-03-26,23,0.0,0.0,6125.567131,107.518542
2035-03-27,0,0.0,0.0,5707.377084,164.02888
2035-03-27,1,0.0,0.0,6556.386052,187.753587
2035-03-27,2,0.0,0.0,9337.035219,0.0
2035-03-27,3,0.0,0.0,10767.718173,0.0
2035-03-27,4,0.0,0.0,13403.321848,0.0
2035-03-27,5,0.0,0.0,14417.811419,0.0
2035-03-27,6,0.0,0.0,14093.922534,0.0
2035-03-27,7,0.0,0.0,12854.171359,0.0
2035-03-27,8,0.0,0.0,10435.544221,0.0
2035-03-27,9,0.0,0.0,5366.01386,1094.473748
2035-03-27,10,0.0,0.0,4518.701005,487.565642
2035-03-27,11,0.0,0.0,5090.387526,2298.833812
2035-03-27,12,0.0,0.0,6469.677354,3394.964901
2035-03-27,13,0.0,0.0,6298.083806,3022.897931
2035-03-27,14,0.0,0.0,6171.085104,3712.964366
2035-03-27,15,0.0,0.0,5612.578248,3634.208978
2035-03-27,16,0.0,0.0,5183.374638,2670.095751
2035-03-27,17,0.0,0.0,5504.31771,2540.535451
2035-03-27,18,0.0,0.0,5910.26181,1222.240626
2035-03-27,19,0.0,0.0,4383.622898,825.33779
2035-03-27,20,0.0,0.0,6597.854271,922.886471
2035-03-27,21,0.0,0.0,3306.922352,1403.609861
2035-03-27,22,0.0,0.0,3346.330903,1484.829414
2035-03-27,23,0.0,0.0,4804.539063,1485.276012
2035-03-28,0,0.0,0.0,4821.724771,1489.22055
2035-03-28,1,0.0,0.0,4522.033756,1392.032122
2035-03-28,2,0.0,0.0,4070.893259,1423.690772
2035-03-28,3,0.0,0.0,3733.860207,1025.425144
2035-03-28,4,0.0,0.0,3927.624018,614.799721
2035-03-28,5,0.0,0.0,4544.564002,509.458641
2035-03-28,6,0.0,0.0,6683.835467,359.094164
2035-03-28,7,0.0,0.0,6389.069866,89.214006
2035-03-28,8,0.0,0.0,6292.835858,556.393133
2035-03-28,9,0.0,0.0,6459.220041,1319.513824
2035-03-28,10,0.0,0.0,4096.281641,414.317527
2035-03-28,11,0.0,0.0,3579.943051,1810.87409
2035-03-28,12,0.0,0.0,6217.603984,2647.339772
2035-03-28,13,0.0,0.0,6566.66166,2134.04655
2035-03-28,14,0.0,0.0,5878.316059,2667.772338
2035-03-28,15,0.0,0.0,4786.556216,2440.352172
2035-03-28,16,0.0,0.0,5251.438768,1353.37247
2035-03-28,17,0.0,0.0,4474.109537,1223.749644
2035-03-28,18,0.0,0.0,4933.926411,781.89183
2035-03-28,19,0.0,0.0,7300.328708,475.658553
2035-03-28,20,0.0,0.0,7633.867742,471.875202
2035-03-28,21,0.0,0.0,4358.452525,753.60526
2035-03-28,22,0.0,0.0,3650.864574,749.508152
2035-03-28,23,0.0,0.0,4406.663242,749.31101
2035-03-29,0,0.0,0.0,4783.673725,752.584596
2035-03-29,1,0.0,0.0,5829.037673,663.540117
2035-03-29,2,0.0,0.0,5347.011787,583.206995
2035-03-29,3,0.0,0.0,4467.84761,470.691661
2035-03-29,4,0.0,0.0,3398.020633,73.896389
2035-03-29,5,0.0,0.0,6189.426271,0.0
2035-03-29,6,0.0,0.0,13517.910404,0.0
2035-03-29,7,0.0,0.0,12961.925745,0.0
2035-03-29,8,0.0,0.0,10142.349225,0.0
2035-03-29,9,0.0,0.0,7565.073695,508.253962
2035-03-29,10,0.0,0.0,4694.63283,0.0
2035-03-29,11,0.0,0.0,4913.728472,1194.652002
2035-03-29,12,0.0,0.0,5930.91633,2650.834433
2035-03-29,13,0.0,0.0,5591.771383,2273.196214
2035-03-29,14,0.0,0.0,5789.743695,2319.155153
2035-03-29,15,0.0,0.0,4602.332457,2168.74397
2035-03-29,16,0.0,0.0,4696.995637,1648.862434
2035-03-29,17,0.0,0.0,5941.507807,986.178381
2035-03-29,18,0.0,0.0,7156.014675,0.0
2035-03-29,19,0.0,0.0,12255.463783,0.0
2035-03-29,20,0.0,0.0,15124.1379,0.0
2035-03-29,21,0.0,0.0,8535.371396,0.0
2035-03-29,22,0.0,0.0,3352.42433,12.801525
2035-03-29,23,0.0,0.0,3905.300941,236.13336
2035-03-30,0,0.0,0.0,4420.297298,1239.62087
2035-03-30,1,0.0,0.0,3831.163755,1315.008832
2035-03-30,2,0.0,0.0,3744.567069,0.0
2035-03-30,3,0.0,0.0,7749.944057,0.0
2035-03-30,4,0.0,0.0,12867.164266,0.0
2035-03-30,5,0.0,0.0,8500.176471,0.0
2035-03-30,6,0.0,0.0,10196.85609,735.594913
2035-03-30,7,0.0,0.0,10328.595775,0.0
2035-03-30,8,0.0,0.0,11340.052129,0.0
2035-03-30,9,0.0,0.0,11872.590873,0.0
2035-03-30,10,0.0,0.0,8823.782931,0.0
2035-03-30,11,0.0,0.0,8006.480473,653.438566
2035-03-30,12,0.0,0.0,9809.901216,1292.546977
2035-03-30,13,0.0,0.0,8077.370674,1711.316053
2035-03-30,14,0.0,0.0,6424.825167,2589.524169
2035-03-30,15,0.0,0.0,6451.834467,2578.248641
2035-03-30,16,0.0,0.0,5464.977497,1637.362374
2035-03-30,17,0.0,0.0,5783.234887,1883.582268
2035-03-30,18,0.0,0.0,5394.626504,1051.821047
2035-03-30,19,0.0,0.0,6610.480582,751.373919
2035-03-30,20,0.0,0.0,5569.666954,784.260671
2035-03-30,21,0.0,0.0,4636.469564,1197.90503
2035-03-30,22,0.0,0.0,4486.269743,1161.056193
2035-03-30,23,0.0,0.0,8644.823169,174.446412
2035-03-31,0,0.0,0.0,10284.298059,0.0
2035-03-31,1,0.0,0.0,14645.333767,0.0
2035-03-31,2,0.0,0.0,15596.890394,0.0
2035-03-31,3,0.0,0.0,15462.293958,0.0
2035-03-31,4,0.0,0.0,15952.063128,0.0
2035-03-31,5,0.0,0.0,15650.886787,0.0
2035-03-31,6,0.0,0.0,14148.132991,0.0
2035-03-31,7,0.0,0.0,12679.628905,0.0
2035-03-31,8,0.0,0.0,13030.322979,0.0
2035-03-31,9,0.0,0.0,12788.392956,0.0
2035-03-31,10,0.0,0.0,9530.764409,0.0
2035-03-31,11,0.0,0.0,5306.785667,286.371213
2035-03-31,12,0.0,0.0,6177.235938,768.195516
2035-03-31,13,0.0,0.0,5359.260873,1585.517994
2035-03-31,14,0.0,0.0,5049.731116,1954.898099
2035-03-31,15,0.0,0.0,4167.896758,2312.910352
2035-03-31,16,0.0,0.0,4044.259829,1976.72632
2035-03-31,17,0.0,0.0,3940.050867,1795.220123
2035-03-31,18,0.0,0.0,4067.873867,688.216355
2035-03-31,19,0.0,0.0,4013.670688,348.957424
2035-03-31,20,0.0,0.0,10914.502161,0.0
2035-03-31,21,0.0,0.0,15193.793254,0.0
2035-03-31,22,0.0,0.0,15463.456496,0.0
2035-03-31,23,0.0,0.0,14864.654704,0.0
2035-04-01,0,0.0,0.0,14869.421646,0.0
2035-04-01,1,0.0,0.0,16620.446166,0.0
2035-04-01,2,0.0,0.0,16467.725106,0.0
2035-04-01,3,0.0,0.0,16176.003644,0.0
2035-04-01,4,0.0,0.0,15999.594865,0.0
2035-04-01,5,0.0,0.0,15789.311451,0.0
2035-04-01,6,0.0,0.0,16825.408551,0.0
2035-04-01,7,0.0,0.0,16374.311177,0.0
2035-04-01,8,0.0,0.0,16486.572546,0.0
2035-04-01,9,0.0,0.0,15403.345038,0.0
2035-04-01,10,0.0,0.0,11328.599872,0.0
2035-04-01,11,0.0,0.0,8409.200755,524.830214
2035-04-01,12,0.0,0.0,8819.121047,1183.791146
2035-04-01,13,0.0,0.0,10220.591732,1539.584772
2035-04-01,14,0.0,0.0,10744.64868,1536.508449
2035-04-01,15,0.0,0.0,10131.77217,1282.925182
2035-04-01,16,0.0,0.0,9162.924889,617.215306
2035-04-01,17,0.0,0.0,10995.228925,0.0
2035-04-01,18,0.0,0.0,11961.283574,0.0
2035-04-01,19,0.0,0.0,12465.066698,0.0
2035-04-01,20,0.0,0.0,13341.067632,0.0
2035-04-01,21,0.0,0.0,13809.016218,0.0
2035-04-01,22,0.0,0.0,14244.134301,0.0
2035-04-01,23,0.0,0.0,13957.819935,0.0
2035-04-02,0,0.0,0.0,13684.220405,0.0
2035-04-02,1,0.0,0.0,13678.851362,0.0
2035-04-02,2,0.0,0.0,13012.08467,0.0
2035-04-02,3,0.0,0.0,14733.934713,0.0
2035-04-02,4,0.0,0.0,14098.142514,0.0
2035-04-02,5,0.0,0.0,13791.081583,0.0
2035-04-02,6,0.0,0.0,15011.738173,0.0
2035-04-02,7,0.0,0.0,14162.906244,0.0
2035-04-02,8,0.0,0.0,14403.070139,126.223331
2035-04-02,9,0.0,0.0,12630.837968,976.954239
2035-04-02,10,0.0,0.0,7515.939859,620.625729
2035-04-02,11,0.0,0.0,7108.357573,2169.410516
2035-04-02,12,0.0,0.0,6597.461512,3132.938939
2035-04-02,13,0.0,0.0,6480.132781,2823.424181
2035-04-02,14,0.0,0.0,6564.059725,3307.135703
2035-04-02,15,0.0,0.0,6683.826452,3031.226755
2035-04-02,16,0.0,0.0,6954.758751,2173.741507
2035-04-02,17,0.0,0.0,6648.980494,2270.543274
2035-04-02,18,0.0,0.0,6158.903389,1136.292436
2035-04-02,19,0.0,0.0,4401.163499,813.155628
2035-04-02,20,0.0,0.0,7020.511446,866.648844
2035-04-02,21,0.0,0.0,8073.243452,1321.858451
2035-04-02,22,0.0,0.0,8022.587557,1201.884031
2035-04-02,23,0.0,0.0,5046.223269,1094.901456
2035-04-03,0,0.0,0.0,4014.362237,1033.864722
2035-04-03,1,0.0,0.0,5403.384684,923.025158
2035-04-03,2,0.0,0.0,9021.260044,891.703076
2035-04-03,3,0.0,0.0,8883.943215,762.540639
2035-04-03,4,0.0,0.0,9061.281741,581.427888
2035-04-03,5,0.0,0.0,8783.995095,282.833765
2035-04-03,6,0.0,0.0,10876.079146,0.0
2035-04-03,7,0.0,0.0,9342.801523,0.0
2035-04-03,8,0.0,0.0,8569.124386,268.035556
2035-04-03,9,0.0,0.0,8067.52168,1297.151301
2035-04-03,10,0.0,0.0,4788.477024,377.597699
2035-04-03,11,0.0,0.0,4970.065365,1439.42539
2035-04-03,12,0.0,0.0,6856.209071,2631.418949
2035-04-03,13,0.0,0.0,7029.843248,2962.138288
2035-04-03,14,0.0,0.0,6332.513965,3499.336419
2035-04-03,15,0.0,0.0,5438.464969,3298.872528
2035-04-03,16,0.0,0.0,5638.500393,2219.177412
2035-04-03,17,0.0,0.0,5283.624482,2172.394366
2035-04-03,18,0.0,0.0,5195.227559,1072.114131
2035-04-03,19,0.0,0.0,5269.142479,834.172511
2035-04-03,20,0.0,0.0,8607.448364,927.143421
2035-04-03,21,0.0,0.0,5146.203653,1255.734767
2035-04-03,22,0.0,0.0,4693.559186,1081.614172
2035-04-03,23,0.0,0.0,5280.811928,903.294869
2035-04-04,0,0.0,0.0,5409.861247,759.729468
2035-04-04,1,0.0,0.0,4610.464824,566.672184
2035-04-04,2,0.0,0.0,4248.704414,519.577677
2035-04-04,3,0.0,0.0,3853.93773,452.971886
2035-04-04,4,0.0,0.0,4805.485584,354.353303
2035-04-04,5,0.0,0.0,5752.964788,0.0
2035-04-04,6,0.0,0.0,7534.550337,0.0
2035-04-04,7,0.0,0.0,11934.119349,0.0
2035-04-04,8,0.0,0.0,10763.910072,0.0
2035-04-04,9,0.0,0.0,11329.518557,0.0
2035-04-04,10,0.0,0.0,7389.103867,0.0
2035-04-04,11,0.0,0.0,6404.760631,754.288349
2035-04-04,12,0.0,0.0,7489.429958,1723.565801
2035-04-04,13,0.0,0.0,8420.057242,2298.629109
2035-04-04,14,0.0,0.0,8079.22752,2189.629796
2035-04-04,15,0.0,0.0,6344.378682,1678.215074
2035-04-04,16,0.0,0.0,7090.756941,954.518416
2035-04-04,17,0.0,0.0,8599.578233,133.78439
2035-04-04,18,0.0,0.0,12750.275552,0.0
2035-04-04,19,0.0,0.0,18324.676979,0.0
2035-04-04,20,0.0,0.0,16707.019206,0.0
2035-04-04,21,0.0,0.0,17227.250492,0.0
2035-04-04,22,0.0,0.0,16755.289269,0.0
2035-04-04,23,0.0,0.0,15518.462908,0.0
2035-04-05,0,0.0,0.0,15588.182933,0.0
2035-04-05,1,0.0,0.0,14952.577191,0.0
2035-04-05,2,0.0,0.0,14681.508627,0.0
2035-04-05,3,0.0,0.0,14703.309633,0.0
2035-04-05,4,0.0,0.0,14795.137357,0.0
2035-04-05,5,0.0,0.0,14845.529453,0.0
2035-04-05,6,0.0,0.0,16256.002506,0.0
2035-04-05,7,0.0,0.0,16632.639474,0.0
2035-04-05,8,0.0,0.0,15967.952635,0.0
2035-04-05,9,0.0,0.0,16798.832886,0.0
2035-04-05,10,0.0,0.0,11072.529805,0.0
2035-04-05,11,0.0,0.0,8668.38032,297.63963
2035-04-05,12,0.0,0.0,10003.585546,1075.570086
2035-04-05,13,0.0,0.0,10072.884734,1854.333098
2035-04-05,14,0.0,0.0,10344.364976,2797.789719
2035-04-05,15,0.0,0.0,9835.061921,3106.684767
2035-04-05,16,0.0,0.0,9927.244187,2289.042756
2035-04-05,17,0.0,0.0,8766.170119,2228.51279
2035-04-05,18,0.0,0.0,9885.318233,1089.975504
2035-04-05,19,0.0,0.0,10838.600406,811.056008
2035-04-05,20,0.0,0.0,11425.96233,904.348219
2035-04-05,21,0.0,0.0,10188.60447,1334.414653
2035-04-05,22,0.0,0.0,8887.679062,1342.043641
2035-04-05,23,0.0,0.0,9132.678724,824.947452
2035-04-06,0,0.0,0.0,11765.47169,332.747158
2035-04-06,1,0.0,0.0,11981.590442,0.0
2035-04-06,2,0.0,0.0,10709.478091,0.0
2035-04-06,3,0.0,0.0,13165.856197,0.0
2035-04-06,4,0.0,0.0,12892.864551,0.0
2035-04-06,5,0.0,0.0,11491.731658,0.0
2035-04-06,6,0.0,0.0,14255.305558,0.0
2035-04-06,7,0.0,0.0,14511.900408,0.0
2035-04-06,8,0.0,0.0,14238.71363,0.0
2035-04-06,9,0.0,0.0,14198.312975,0.0
2035-04-06,10,0.0,0.0,10148.931974,0.0
2035-04-06,11,0.0,0.0,8701.014664,462.150201
2035-04-06,12,0.0,0.0,10210.5283,1415.517148
2035-04-06,13,0.0,0.0,11264.601449,2055.902811
2035-04-06,14,0.0,0.0,11696.93341,1986.62112
2035-04-06,15,0.0,0.0,11792.855494,1767.263582
2035-04-06,16,0.0,0.0,10974.083314,1253.595844
2035-04-06,17,0.0,0.0,9334.222016,365.639523
2035-04-06,18,0.0,0.0,12056.481444,0.0
2035-04-06,19,0.0,0.0,13578.330399,0.0
2035-04-06,20,0.0,0.0,13524.69582,0.0
2035-04-06,21,0.0,0.0,12950.644509,0.0
2035-04-06,22,0.0,0.0,11954.444973,0.0
2035-04-06,23,0.0,0.0,12224.885047,0.0
2035-04-07,0,0.0,0.0,15466.793747,0.0
2035-04-07,1,0.0,0.0,15660.35673,0.0
2035-04-07,2,0.0,0.0,15184.676954,0.0
2035-04-07,3,0.0,0.0,14601.411008,0.0
2035-04-07,4,0.0,0.0,14739.47767,0.0
2035-04-07,5,0.0,0.0,13209.030794,0.0
2035-04-07,6,0.0,0.0,13923.478434,0.0
2035-04-07,7,0.0,0.0,16167.321412,0.0
2035-04-07,8,0.0,0.0,15539.910218,0.0
2035-04-07,9,0.0,0.0,14595.418862,0.0
2035-04-07,10,0.0,0.0,10729.771196,0.0
2035-04-07,11,0.0,0.0,9859.468305,416.890335
2035-04-07,12,0.0,0.0,10659.151922,1136.828084
2035-04-07,13,0.0,0.0,11008.830756,1718.838129
2035-04-07,14,0.0,0.0,9907.41683,1672.402672
2035-04-07,15,0.0,0.0,8151.515583,1388.982394
2035-04-07,16,0.0,0.0,7846.058986,849.591007
2035-04-07,17,0.0,0.0,9089.94007,146.228597
2035-04-07,18,0.0,0.0,9627.356619,0.0
2035-04-07,19,0.0,0.0,14869.612226,0.0
2035-04-07,20,0.0,0.0,13991.625655,0.0
2035-04-07,21,0.0,0.0,14734.393099,0.0
2035-04-07,22,0.0,0.0,13573.680318,0.0
2035-04-07,23,0.0,0.0,12904.31992,0.0
2035-04-08,0,0.0,0.0,15909.738128,0.0
2035-04-08,1,0.0,0.0,16006.723274,0.0
2035-04-08,2,0.0,0.0,15208.044206,0.0
2035-04-08,3,0.0,0.0,14808.29294,0.0
2035-04-08,4,0.0,0.0,14742.375017,0.0
2035-04-08,5,0.0,0.0,13768.893701,0.0
2035-04-08,6,0.0,0.0,15813.431709,0.0
2035-04-08,7,0.0,0.0,16546.511725,0.0
2035-04-08,8,0.0,0.0,16051.192609,0.0
2035-04-08,9,0.0,0.0,16482.417245,0.0
2035-04-08,10,0.0,0.0,11677.881665,0.0
2035-04-08,11,0.0,0.0,10690.669776,306.338629
2035-04-08,12,0.0,0.0,11129.18519,914.80642
2035-04-08,13,0.0,0.0,11599.10436,1249.026116
2035-04-08,14,0.0,0.0,11357.233968,1303.507506
2035-04-08,15,0.0,0.0,11335.393823,1088.821628
2035-04-08,16,0.0,0.0,10673.110601,598.438979
2035-04-08,17,0.0,0.0,10747.464761,0.0
2035-04-08,18,0.0,0.0,14482.794876,0.0
2035-04-08,19,0.0,0.0,15524.062481,0.0
2035-04-08,20,0.0,0.0,15284.107381,0.0
2035-04-08,21,0.0,0.0,15446.371847,0.0
2035-04-08,22,0.0,0.0,14028.755348,0.0
2035-04-08,23,0.0,0.0,12677.958556,0.0
2035-04-09,0,0.0,0.0,14358.023936,0.0
2035-04-09,1,0.0,0.0,14840.610654,0.0
2035-04-09,2,0.0,0.0,14695.170064,0.0
2035-04-09,3,0.0,0.0,14508.753522,0.0
2035-04-09,4,0.0,0.0,14468.527278,0.0
2035-04-09,5,0.0,0.0,14801.000411,0.0
2035-04-09,6,0.0,0.0,14803.68455,0.0
2035-04-09,7,0.0,0.0,14549.408757,0.0
2035-04-09,8,0.0,0.0,13577.758048,0.0
2035-04-09,9,0.0,0.0,14893.212165,0.0
2035-04-09,10,0.0,0.0,8956.193486,0.0
2035-04-09,11,0.0,0.0,5746.397111,1137.169198
2035-04-09,12,0.0,0.0,6734.542562,2390.405119
2035-04-09,13,0.0,0.0,7491.887968,1889.310984
2035-04-09,14,0.0,0.0,7041.826509,2774.81872
2035-04-09,15,0.0,0.0,6500.409747,2958.538623
2035-04-09,16,0.0,0.0,6316.870054,2311.042237
2035-04-09,17,0.0,0.0,5879.225354,2207.703475
2035-04-09,18,0.0,0.0,5841.611569,1002.5735
2035-04-09,19,0.0,0.0,5429.491331,658.513023
2035-04-09,20,0.0,0.0,11133.952463,782.61773
2035-04-09,21,0.0,0.0,8398.028133,1242.699879
2035-04-09,22,0.0,0.0,7119.586337,1272.275774
2035-04-09,23,0.0,0.0,6442.15369,1321.648217
2035-04-10,0,0.0,0.0,4024.167382,1365.429833
2035-04-10,1,0.0,0.0,3292.722255,1282.391643
2035-04-10,2,0.0,0.0,3310.979065,1314.763558
2035-04-10,3,0.0,0.0,3404.124038,1278.273731
2035-04-10,4,0.0,0.0,4975.671728,1194.119332
2035-04-10,5,0.0,0.0,7667.999121,1247.783657
2035-04-10,6,0.0,0.0,8600.098497,877.289333
2035-04-10,7,0.0,0.0,8017.977846,274.936791
2035-04-10,8,0.0,0.0,8089.336781,782.024112
2035-04-10,9,0.0,0.0,8183.770241,973.688832
2035-04-10,10,0.0,0.0,6992.604525,27.910838
2035-04-10,11,0.0,0.0,5227.54664,2566.614752
2035-04-10,12,0.0,0.0,6673.2135,3801.15683
2035-04-10,13,0.0,0.0,7493.112033,2942.939458
2035-04-10,14,0.0,0.0,9310.437033,2907.636513
2035-04-10,15,0.0,0.0,9410.931008,2361.783025
2035-04-10,16,0.0,0.0,5289.374831,568.462063
2035-04-10,17,0.0,0.0,5980.572715,775.622745
2035-04-10,18,0.0,0.0,10440.030048,480.538012
2035-04-10,19,0.0,0.0,10232.387474,196.956322
2035-04-10,20,0.0,0.0,9727.262012,261.112642
2035-04-10,21,0.0,0.0,6456.044847,822.666915
2035-04-10,22,0.0,0.0,6559.287344,529.174484
2035-04-10,23,0.0,0.0,6869.766037,253.900031
2035-04-11,0,0.0,0.0,7171.90133,552.349502
2035-04-11,1,0.0,0.0,7581.796238,1217.304927
2035-04-11,2,0.0,0.0,7068.53805,997.727693
2035-04-11,3,0.0,0.0,6233.713934,631.704816
2035-04-11,4,0.0,0.0,6484.30689,289.119548
2035-04-11,5,0.0,0.0,8471.901467,146.497654
2035-04-11,6,0.0,0.0,8666.202334,0.0
2035-04-11,7,0.0,0.0,9053.931101,0.0
2035-04-11,8,0.0,0.0,9883.350374,0.0
2035-04-11,9,0.0,0.0,4178.628797,702.33417
2035-04-11,10,0.0,0.0,4198.550611,996.046319
2035-04-11,11,0.0,0.0,5069.110441,2922.719173
2035-04-11,12,0.0,0.0,5225.839279,3800.155795
2035-04-11,13,0.0,0.0,5640.33468,3217.314946
2035-04-11,14,0.0,0.0,5581.882431,3671.819926
2035-04-11,15,0.0,0.0,5448.075785,3451.101267
2035-04-11,16,0.0,0.0,5614.002944,2441.019436
2035-04-11,17,0.0,0.0,5158.489999,1027.511172
2035-04-11,18,0.0,0.0,8265.65076,116.480147
2035-04-11,19,0.0,0.0,10676.818395,0.0
2035-04-11,20,0.0,0.0,15246.381943,0.0
2035-04-11,21,0.0,0.0,15137.222122,0.0
2035-04-11,22,0.0,0.0,15576.539409,0.0
2035-04-11,23,0.0,0.0,14865.045721,0.0
2035-04-12,0,0.0,0.0,14128.045671,0.0
2035-04-12,1,0.0,0.0,14920.72148,0.0
2035-04-12,2,0.0,0.0,14841.363295,0.0
2035-04-12,3,0.0,0.0,14456.449781,0.0
2035-04-12,4,0.0,0.0,14058.238609,0.0
2035-04-12,5,0.0,0.0,14539.313829,0.0
2035-04-12,6,0.0,0.0,16613.820269,0.0
2035-04-12,7,0.0,0.0,15993.606742,0.0
2035-04-12,8,0.0,0.0,13638.842451,0.0
2035-04-12,9,0.0,0.0,13986.368159,114.916349
2035-04-12,10,0.0,0.0,6985.280982,0.0
