Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-05,22,0,Houston 11 345,537.49442,0.0,0.0,20.910935,20.910935
2035-01-05,22,0,East Bernard 1 345,108.931844,0.0,0.0,22.685461,22.685461
2035-01-05,22,0,Meyersville 345,298.726739,0.0,0.0,22.80128,22.80128
2035-01-05,22,0,Conroe 7 345,33.940525,0.0,0.0,20.96778,20.96778
2035-01-05,22,0,Loving 345,41.428145,0.0,0.0,19.031247,19.031247
2035-01-05,22,0,Merkel 2 345,162.763793,0.0,0.0,18.59434,18.59434
2035-01-05,22,0,Montgomery 2 345,37.506147,0.0,0.0,21.161815,21.161815
2035-01-05,22,0,Houston 20 345,214.256119,0.0,0.0,20.908754,20.908754
2035-01-05,22,0,Fort Worth 12 345,191.187915,0.0,0.0,19.089039,19.089039
2035-01-05,22,0,Alto 345,106.272379,0.0,0.0,20.667135,20.667135
2035-01-05,22,0,Reagan 345,143.478269,0.0,0.0,21.665203,21.665203
2035-01-05,22,0,Pasadena 4 345,237.168385,0.0,0.0,20.911244,20.911244
2035-01-05,22,0,Coppell 345,286.15437,0.0,0.0,19.084028,19.084028
2035-01-05,22,0,Weatherford 4 345,200.671622,0.0,0.0,19.048447,19.048447
2035-01-05,22,0,Los Fresnos 1 345,93.823074,0.0,0.0,23.005651,23.005651
2035-01-05,22,0,North Richland Hills 1 345,652.124551,0.0,0.0,19.048447,19.048447
2035-01-05,22,0,Spring 3 345,131.286196,0.0,0.0,20.992659,20.992659
2035-01-05,22,0,New Caney 345,307.385966,0.0,0.0,20.912082,20.912082
2035-01-05,22,0,Glen Rose 2 345,41.512244,0.0,0.0,19.208121,19.208121
2035-01-05,22,0,Austin 27 345,477.385944,0.0,0.0,22.752682,22.752682
2035-01-05,22,0,Dallas 3 345,389.310711,0.0,0.0,19.154123,19.154123
2035-01-05,22,0,Bryan 5 345,28.381851,0.0,0.0,21.665203,21.665203
2035-01-05,22,0,Wadsworth 2 345,26.041624,0.0,0.0,9.689636,9.689636
2035-01-05,22,0,Edinburg 1 345,511.185502,0.0,0.0,23.007448,23.007448
2035-01-05,22,0,Agua Dulce 345,151.966297,0.0,0.0,22.96865,22.96865
2035-01-05,22,0,Plano 2 345,762.797991,0.0,0.0,19.084609,19.084609
2035-01-05,22,0,Frost 345,99.223125,0.0,0.0,19.785831,19.785831
2035-01-05,22,0,Katy 2 345,307.058768,0.0,0.0,22.643464,22.643464
2035-01-05,22,0,Kennedale 2 345,476.889447,0.0,0.0,19.158539,19.158539
2035-01-05,22,0,Mission 3 345,293.424336,0.0,0.0,23.01864,23.01864
2035-01-05,22,0,Trent 2 345,48.447063,0.0,0.0,18.59434,18.59434
2035-01-05,22,0,Knox City 345,183.778658,0.0,0.0,18.93942,18.93942
2035-01-05,22,0,Tell 345,14.845472,0.0,0.0,18.93942,18.93942
2035-01-05,22,0,Whitesboro 345,21.345076,0.0,0.0,19.086023,19.086023
2035-01-05,22,0,Mount Enterprise 345,0.918826,0.0,0.0,20.667135,20.667135
2035-01-05,23,0,Tennessee Colony 345,25.296047,0.0,0.0,20.398559,20.398559
2035-01-05,23,0,Wheeler 345,166.553684,0.0,0.0,18.93942,18.93942
2035-01-05,23,0,Alpine 2 345,95.273812,0.0,0.0,24.447937,24.447937
2035-01-05,23,0,Rosharon 345,78.041125,0.0,0.0,20.98367,20.98367
2035-01-05,23,0,Sullivan City 345,24.105331,0.0,0.0,22.968036,22.968036
2035-01-05,23,0,Prosper 345,339.16427,0.0,0.0,19.088897,19.088897
2035-01-05,23,0,Eastland 345,23.833737,0.0,0.0,18.949664,18.949664
2035-01-05,23,0,Fischer 345,140.480545,0.0,0.0,23.182888,23.182888
2035-01-05,23,0,Bryan 1 345,53.937,0.0,0.0,21.672294,21.672294
2035-01-05,23,0,Rowlett 1 345,602.056611,0.0,0.0,19.095545,19.095545
2035-01-05,23,0,Weatherford 3 345,25.375453,0.0,0.0,19.064029,19.064029
2035-01-05,23,0,Odonnell 345,230.969713,0.0,0.0,18.75365,18.75365
2035-01-05,23,0,Dallas 10 345,445.661771,0.0,0.0,19.189516,19.189516
2035-01-05,23,0,O'Donnell 345,49.179526,0.0,0.0,18.76101,18.76101
2035-01-05,23,0,Canyon Lake 1 345,35.922632,0.0,0.0,23.203317,23.203317
2035-01-05,23,0,Adrian 1 345,15.313087,0.0,0.0,18.76101,18.76101
2035-01-05,23,0,Austin 17 345,147.639781,0.0,0.0,23.076824,23.076824
2035-01-05,23,0,Taft 2 345,83.471627,0.0,0.0,22.944815,22.944815
2035-01-05,23,0,Dilley 1 345,56.102629,0.0,0.0,23.204198,23.204198
2035-01-05,23,0,Dallas 8 345,272.863869,0.0,0.0,19.133161,19.133161
2035-01-05,23,0,San Angelo 3 345,212.967011,0.0,0.0,24.264467,24.264467
2035-01-05,23,0,Carlsbad 345,141.481461,0.0,0.0,24.458863,24.458863
2035-01-05,23,0,Dale 345,119.061201,0.0,0.0,22.990705,22.990705
2035-01-05,23,0,Brenham 345,124.673809,0.0,0.0,22.134816,22.134816
2035-01-05,23,0,Raymondville 345,152.924753,0.0,0.0,22.954102,22.954102
2035-01-05,23,0,Mccamey 345,193.032197,0.0,0.0,24.447937,24.447937
2035-01-05,23,0,Fort Worth 16 345,581.372474,0.0,0.0,19.107057,19.107057
2035-01-05,23,0,Art 345,86.262084,0.0,0.0,23.55959,23.55959
2035-01-05,23,0,Austin 22 345,873.708838,0.0,0.0,23.076824,23.076824
2035-01-05,23,0,Abilene 2 345,278.52825,0.0,0.0,18.796866,18.796866
2035-01-05,23,0,Campbellton 345,25.928022,0.0,0.0,23.060005,23.060005
2035-01-05,23,0,Corpus Christi 11 345,206.613032,0.0,0.0,22.945615,22.945615
2035-01-05,23,0,New Braunfels 2 345,223.045208,0.0,0.0,23.196554,23.196554
2035-01-05,23,0,Abilene 5 345,336.333093,0.0,0.0,18.712573,18.712573
2035-01-05,23,0,Rule 2 345,149.732201,0.0,0.0,18.899585,18.899585
2035-01-05,23,0,Cedar Creek 2 345,17.051821,0.0,0.0,22.960458,22.960458
2035-01-05,23,0,Fort Worth 15 345,144.312551,0.0,0.0,19.111796,19.111796
2035-01-05,23,0,Lytle 345,36.711484,0.0,0.0,23.129351,23.129351
2035-01-05,23,0,Conroe 4 345,56.290013,0.0,0.0,21.016673,21.016673
2035-01-05,23,0,Gordon 345,53.318227,0.0,0.0,19.020281,19.020281
2035-01-05,23,0,Melvin 345,66.708432,0.0,0.0,23.955031,23.955031
2035-01-05,23,0,Blum 345,148.35542,0.0,0.0,19.324308,19.324308
2035-01-05,23,0,Rockdale 2 345,37.303898,0.0,0.0,22.071026,22.071026
2035-01-05,23,0,Richards 2 345,2.408704,0.0,0.0,21.260631,21.260631
2035-01-05,23,0,Tarpley 345,129.8876,0.0,0.0,23.609256,23.609256
2035-01-05,23,0,Bayside 3 345,60.091555,0.0,0.0,22.914407,22.914407
2035-01-05,23,0,San Antonio 25 345,601.025614,0.0,0.0,23.343565,23.343565
2035-01-05,23,0,Roscoe 2 345,35.939681,0.0,0.0,18.687191,18.687191
2035-01-05,23,0,Lopeno 345,112.272058,0.0,0.0,22.991301,22.991301
2035-01-05,23,0,Crane 2 345,434.267838,0.0,0.0,24.437483,24.437483
2035-01-05,23,0,Brownsville 1 345,143.715868,0.0,0.0,22.954568,22.954568
2035-01-05,23,0,San Antonio 14 345,207.326017,0.0,0.0,23.179564,23.179564
2035-01-05,23,0,Monahans 2 345,257.405842,0.0,0.0,24.447937,24.447937
2035-01-05,23,0,Centerville 345,23.088843,0.0,0.0,20.939416,20.939416
2035-01-05,23,0,Fort Worth 10 345,193.786413,0.0,0.0,19.072964,19.072964
2035-01-05,23,0,Del Valle 345,94.898781,0.0,0.0,22.990705,22.990705
2035-01-05,23,0,Texas City 2 345,152.601224,0.0,0.0,20.982106,20.982106
2035-01-05,23,0,Electra 345,827.708607,0.0,0.0,19.033302,19.033302
2035-01-05,23,0,Odessa 8 345,829.663033,0.0,0.0,24.437483,24.437483
2035-01-05,23,0,Weatherford 2 345,160.702381,0.0,0.0,19.055854,19.055854
2035-01-05,23,0,Burnet 345,426.062066,0.0,0.0,23.298332,23.298332
2035-01-05,23,0,Feeeport 345,126.834848,0.0,0.0,20.98367,20.98367
2035-01-05,23,0,Waco 2 345,271.692694,0.0,0.0,19.866623,19.866623
2035-01-05,23,0,San Antonio 33 345,394.477775,0.0,0.0,23.27914,23.27914
2035-01-05,23,0,Calliham 345,52.695818,0.0,0.0,23.05648,23.05648
2035-01-05,23,0,Eden 345,19.15984,0.0,0.0,24.105164,24.105164
2035-01-05,23,0,Tomball 1 345,272.698739,0.0,0.0,21.045699,21.045699
2035-01-05,23,0,Houston 46 345,383.349572,0.0,0.0,9.689636,9.689636
2035-01-05,23,0,Houston 45 345,257.48144,0.0,0.0,22.557327,22.557327
2035-01-05,23,0,Camp Wood 345,445.145229,0.0,0.0,23.905137,23.905137
2035-01-05,23,0,Sarita 1 345,109.638221,0.0,0.0,22.950499,22.950499
2035-01-05,23,0,Brownsville 2 345,157.04728,0.0,0.0,22.954102,22.954102
2035-01-05,23,0,Laredo 5 345,212.386478,0.0,0.0,23.204198,23.204198
2035-01-05,23,0,Snyder 2 345,61.931314,0.0,0.0,18.70275,18.70275
2035-01-05,23,0,Panhandle 3 345,27.628474,0.0,0.0,18.93942,18.93942
2035-01-05,23,0,Allen 1 345,226.11613,0.0,0.0,19.091017,19.091017
2035-01-05,23,0,Castell 345,77.17015,0.0,0.0,23.523866,23.523866
2035-01-05,23,0,Mexia 345,73.539188,0.0,0.0,20.231456,20.231456
2035-01-05,23,0,Bastrop 2 345,97.525131,0.0,0.0,22.327004,22.327004
2035-01-05,23,0,Bayside 1 345,48.773692,0.0,0.0,22.897871,22.897871
2035-01-05,23,0,Tyler 8 345,132.196645,0.0,0.0,20.398559,20.398559
2035-01-05,23,0,Blue Ridge 345,311.790542,0.0,0.0,19.089853,19.089853
2035-01-05,23,0,San Antonio 2 345,771.62164,0.0,0.0,23.189992,23.189992
2035-01-05,23,0,Houston 12 345,351.973699,0.0,0.0,22.199251,22.199251
2035-01-05,23,0,San Perlita 345,61.961961,0.0,0.0,22.954568,22.954568
2035-01-05,23,0,Houston 48 345,395.280884,0.0,0.0,20.982106,20.982106
2035-01-05,23,0,Throckmorton 345,1.025605,0.0,0.0,18.98316,18.98316
2035-01-05,23,0,San Antonio 29 345,78.65432,0.0,0.0,23.309012,23.309012
2035-01-05,23,0,Houston 11 345,528.687705,0.0,0.0,20.98367,20.98367
2035-01-05,23,0,East Bernard 1 345,107.148607,0.0,0.0,22.61054,22.61054
2035-01-05,23,0,Meyersville 345,299.053724,0.0,0.0,22.734851,22.734851
2035-01-05,23,0,Conroe 7 345,33.385625,0.0,0.0,21.02487,21.02487
2035-01-05,23,0,Loving 345,41.288873,0.0,0.0,19.033302,19.033302
2035-01-05,23,0,Merkel 2 345,161.720005,0.0,0.0,18.586616,18.586616
2035-01-05,23,0,Montgomery 2 345,36.892091,0.0,0.0,21.199766,21.199766
2035-01-05,23,0,Houston 20 345,210.748349,0.0,0.0,20.9824,20.9824
2035-01-05,23,0,Fort Worth 12 345,190.524328,0.0,0.0,19.092388,19.092388
2035-01-05,23,0,Alto 345,105.025094,0.0,0.0,20.718615,20.718615
2035-01-05,23,0,Reagan 345,142.982573,0.0,0.0,21.672294,21.672294
2035-01-05,23,0,Pasadena 4 345,233.283858,0.0,0.0,20.981551,20.981551
2035-01-05,23,0,Coppell 345,285.164512,0.0,0.0,19.087265,19.087265
2035-01-05,23,0,Weatherford 4 345,199.979744,0.0,0.0,19.050888,19.050888
2035-01-05,23,0,Los Fresnos 1 345,94.379146,0.0,0.0,22.954102,22.954102
2035-01-05,23,0,North Richland Hills 1 345,649.876272,0.0,0.0,19.050888,19.050888
2035-01-05,23,0,Spring 3 345,129.137159,0.0,0.0,21.046227,21.046227
2035-01-05,23,0,New Caney 345,302.348939,0.0,0.0,20.975809,20.975809
2035-01-05,23,0,Glen Rose 2 345,41.368275,0.0,0.0,19.214135,19.214135
2035-01-05,23,0,Austin 27 345,477.908161,0.0,0.0,22.733633,22.733633
2035-01-05,23,0,Dallas 3 345,387.963218,0.0,0.0,19.158928,19.158928
2035-01-05,23,0,Bryan 5 345,28.048852,0.0,0.0,21.672294,21.672294
2035-01-05,23,0,Wadsworth 2 345,25.613737,0.0,0.0,9.689636,9.689636
2035-01-05,23,0,Edinburg 1 345,514.218429,0.0,0.0,22.95603,22.95603
2035-01-05,23,0,Agua Dulce 345,152.867496,0.0,0.0,22.914407,22.914407
2035-01-05,23,0,Plano 2 345,760.165204,0.0,0.0,19.087859,19.087859
2035-01-05,23,0,Frost 345,98.87494,0.0,0.0,19.804775,19.804775
2035-01-05,23,0,Katy 2 345,302.026701,0.0,0.0,22.565465,22.565465
2035-01-05,23,0,Kennedale 2 345,475.245514,0.0,0.0,19.163443,19.163443
2035-01-05,23,0,Mission 3 345,295.161474,0.0,0.0,22.968036,22.968036
2035-01-05,23,0,Trent 2 345,48.13075,0.0,0.0,18.586616,18.586616
2035-01-05,23,0,Knox City 345,182.859639,0.0,0.0,18.93942,18.93942
2035-01-05,23,0,Tell 345,14.778465,0.0,0.0,18.93942,18.93942
2035-01-05,23,0,Whitesboro 345,21.23211,0.0,0.0,19.089304,19.089304
2035-01-05,23,0,Mount Enterprise 345,0.908302,0.0,0.0,20.718615,20.718615
2035-01-06,0,0,Tennessee Colony 345,25.005361,0.0,0.0,19.494173,19.494173
2035-01-06,0,0,Wheeler 345,164.706542,0.0,0.0,18.93942,18.93942
2035-01-06,0,0,Alpine 2 345,94.840329,0.0,0.0,21.266348,21.266348
2035-01-06,0,0,Rosharon 345,77.170418,0.0,0.0,18.148277,18.148277
2035-01-06,0,0,Sullivan City 345,24.068228,0.0,0.0,23.077378,23.077378
2035-01-06,0,0,Prosper 345,333.197808,0.0,0.0,20.782427,20.782427
2035-01-06,0,0,Eastland 345,23.413314,0.0,0.0,20.559849,20.559849
2035-01-06,0,0,Fischer 345,139.703318,0.0,0.0,22.069828,22.069828
2035-01-06,0,0,Bryan 1 345,53.323863,0.0,0.0,20.736367,20.736367
2035-01-06,0,0,Rowlett 1 345,591.468946,0.0,0.0,20.769499,20.769499
2035-01-06,0,0,Weatherford 3 345,24.930405,0.0,0.0,20.764836,20.764836
2035-01-06,0,0,Odonnell 345,229.918628,0.0,0.0,19.93835,19.93835
2035-01-06,0,0,Dallas 10 345,437.829654,0.0,0.0,20.669792,20.669792
2035-01-06,0,0,O'Donnell 345,48.953137,0.0,0.0,19.898775,19.898775
2035-01-06,0,0,Canyon Lake 1 345,35.72176,0.0,0.0,22.089249,22.089249
2035-01-06,0,0,Adrian 1 345,15.157162,0.0,0.0,19.898775,19.898775
2035-01-06,0,0,Austin 17 345,146.82164,0.0,0.0,21.969,21.969
2035-01-06,0,0,Taft 2 345,83.365033,0.0,0.0,23.135691,23.135691
2035-01-06,0,0,Dilley 1 345,56.030119,0.0,0.0,22.542883,22.542883
2035-01-06,0,0,Dallas 8 345,268.064501,0.0,0.0,20.718998,20.718998
2035-01-06,0,0,San Angelo 3 345,213.333418,0.0,0.0,21.405345,21.405345
2035-01-06,0,0,Carlsbad 345,141.724269,0.0,0.0,21.258071,21.258071
2035-01-06,0,0,Dale 345,118.398412,0.0,0.0,21.937274,21.937274
2035-01-06,0,0,Brenham 345,123.974931,0.0,0.0,22.086239,22.086239
2035-01-06,0,0,Raymondville 345,152.729983,0.0,0.0,23.11237,23.11237
2035-01-06,0,0,Mccamey 345,192.155168,0.0,0.0,21.266348,21.266348
2035-01-06,0,0,Fort Worth 16 345,571.150768,0.0,0.0,20.738026,20.738026
2035-01-06,0,0,Art 345,86.410458,0.0,0.0,21.869234,21.869234
2035-01-06,0,0,Austin 22 345,868.875747,0.0,0.0,21.969,21.969
2035-01-06,0,0,Abilene 2 345,279.001197,0.0,0.0,20.421553,20.421553
2035-01-06,0,0,Campbellton 345,25.88526,0.0,0.0,22.837385,22.837385
2035-01-06,0,0,Corpus Christi 11 345,206.357251,0.0,0.0,23.133683,23.133683
2035-01-06,0,0,New Braunfels 2 345,221.809303,0.0,0.0,22.042109,22.042109
2035-01-06,0,0,Abilene 5 345,336.920873,0.0,0.0,20.462329,20.462329
2035-01-06,0,0,Rule 2 345,148.066405,0.0,0.0,19.153624,19.153624
2035-01-06,0,0,Cedar Creek 2 345,16.949815,0.0,0.0,21.926131,21.926131
2035-01-06,0,0,Fort Worth 15 345,141.773476,0.0,0.0,20.724778,20.724778
2035-01-06,0,0,Lytle 345,36.668302,0.0,0.0,22.647602,22.647602
2035-01-06,0,0,Conroe 4 345,55.659815,0.0,0.0,19.061761,19.061761
2035-01-06,0,0,Gordon 345,52.380264,0.0,0.0,20.772644,20.772644
2035-01-06,0,0,Melvin 345,66.831731,0.0,0.0,21.609264,21.609264
2035-01-06,0,0,Blum 345,145.742294,0.0,0.0,20.552519,20.552519
2035-01-06,0,0,Rockdale 2 345,37.103375,0.0,0.0,21.318834,21.318834
2035-01-06,0,0,Richards 2 345,2.381611,0.0,0.0,19.761421,19.761421
2035-01-06,0,0,Tarpley 345,129.160994,0.0,0.0,22.004998,22.004998
2035-01-06,0,0,Bayside 3 345,60.011703,0.0,0.0,23.212058,23.212058
2035-01-06,0,0,San Antonio 25 345,597.698732,0.0,0.0,22.24816,22.24816
2035-01-06,0,0,Roscoe 2 345,35.995671,0.0,0.0,20.295719,20.295719
2035-01-06,0,0,Lopeno 345,112.129743,0.0,0.0,23.01895,23.01895
2035-01-06,0,0,Crane 2 345,432.284545,0.0,0.0,21.274268,21.274268
2035-01-06,0,0,Brownsville 1 345,143.525673,0.0,0.0,23.1112,23.1112
2035-01-06,0,0,San Antonio 14 345,206.171021,0.0,0.0,22.510184,22.510184
2035-01-06,0,0,Monahans 2 345,256.234083,0.0,0.0,21.266348,21.266348
2035-01-06,0,0,Centerville 345,22.825582,0.0,0.0,19.509008,19.509008
2035-01-06,0,0,Fort Worth 10 345,190.381332,0.0,0.0,20.749057,20.749057
2035-01-06,0,0,Del Valle 345,94.370322,0.0,0.0,21.937274,21.937274
2035-01-06,0,0,Texas City 2 345,150.897073,0.0,0.0,18.216987,18.216987
2035-01-06,0,0,Electra 345,818.563778,0.0,0.0,20.955873,20.955873
2035-01-06,0,0,Odessa 8 345,825.881089,0.0,0.0,21.274268,21.274268
2035-01-06,0,0,Weatherford 2 345,157.879019,0.0,0.0,20.779275,20.779275
2035-01-06,0,0,Burnet 345,423.705327,0.0,0.0,21.923224,21.923224
2035-01-06,0,0,Feeeport 345,125.417533,0.0,0.0,18.148277,18.148277
2035-01-06,0,0,Waco 2 345,266.91991,0.0,0.0,20.004693,20.004693
2035-01-06,0,0,San Antonio 33 345,392.288599,0.0,0.0,22.237671,22.237671
2035-01-06,0,0,Calliham 345,52.634355,0.0,0.0,22.855266,22.855266
2035-01-06,0,0,Eden 345,19.196533,0.0,0.0,21.510564,21.510564
2035-01-06,0,0,Tomball 1 345,269.650925,0.0,0.0,18.819123,18.819123
2035-01-06,0,0,Houston 46 345,379.063571,0.0,0.0,9.689636,9.689636
2035-01-06,0,0,Houston 45 345,254.605987,0.0,0.0,24.111826,24.111826
2035-01-06,0,0,Camp Wood 345,445.915487,0.0,0.0,21.734206,21.734206
2035-01-06,0,0,Sarita 1 345,109.498521,0.0,0.0,23.121418,23.121418
2035-01-06,0,0,Brownsville 2 345,156.850575,0.0,0.0,23.11237,23.11237
2035-01-06,0,0,Laredo 5 345,212.116151,0.0,0.0,22.542883,22.542883
2035-01-06,0,0,Snyder 2 345,62.036941,0.0,0.0,20.212052,20.212052
2035-01-06,0,0,Panhandle 3 345,27.329114,0.0,0.0,18.93942,18.93942
2035-01-06,0,0,Allen 1 345,222.138644,0.0,0.0,20.775426,20.775426
2035-01-06,0,0,Castell 345,77.307306,0.0,0.0,21.921896,21.921896
2035-01-06,0,0,Mexia 345,72.24467,0.0,0.0,19.783812,19.783812
2035-01-06,0,0,Bastrop 2 345,96.983377,0.0,0.0,21.692768,21.692768
2035-01-06,0,0,Bayside 1 345,48.702416,0.0,0.0,23.253584,23.253584
2035-01-06,0,0,Tyler 8 345,130.687402,0.0,0.0,19.494173,19.494173
2035-01-06,0,0,Blue Ridge 345,306.310085,0.0,0.0,20.78026,20.78026
2035-01-06,0,0,San Antonio 2 345,767.347057,0.0,0.0,22.481646,22.481646
2035-01-06,0,0,Houston 12 345,348.039574,0.0,0.0,22.747971,22.747971
2035-01-06,0,0,San Perlita 345,61.878381,0.0,0.0,23.1112,23.1112
2035-01-06,0,0,Houston 48 345,390.862763,0.0,0.0,18.216987,18.216987
2035-01-06,0,0,Throckmorton 345,1.002363,0.0,0.0,21.277084,21.277084
2035-01-06,0,0,San Antonio 29 345,78.211432,0.0,0.0,22.242535,22.242535
2035-01-06,0,0,Houston 11 345,522.780399,0.0,0.0,18.148277,18.148277
2035-01-06,0,0,East Bernard 1 345,105.951665,0.0,0.0,23.977283,23.977283
2035-01-06,0,0,Meyersville 345,297.397669,0.0,0.0,23.662982,23.662982
2035-01-06,0,0,Conroe 7 345,33.01277,0.0,0.0,18.753286,18.753286
2035-01-06,0,0,Loving 345,40.561857,0.0,0.0,20.955873,20.955873
2035-01-06,0,0,Merkel 2 345,161.997893,0.0,0.0,20.523261,20.523261
2035-01-06,0,0,Montgomery 2 345,36.482361,0.0,0.0,19.505415,19.505415
2035-01-06,0,0,Houston 20 345,208.390691,0.0,0.0,18.113169,18.113169
2035-01-06,0,0,Fort Worth 12 345,187.177832,0.0,0.0,20.737829,20.737829
2035-01-06,0,0,Alto 345,103.825192,0.0,0.0,18.93942,18.93942
2035-01-06,0,0,Reagan 345,140.473113,0.0,0.0,20.736367,20.736367
2035-01-06,0,0,Pasadena 4 345,230.676141,0.0,0.0,18.24135,18.24135
2035-01-06,0,0,Coppell 345,280.153817,0.0,0.0,20.776188,20.776188
2035-01-06,0,0,Weatherford 4 345,196.46324,0.0,0.0,20.823718,20.823718
2035-01-06,0,0,Los Fresnos 1 345,94.257296,0.0,0.0,23.11237,23.11237
2035-01-06,0,0,North Richland Hills 1 345,638.444575,0.0,0.0,20.823718,20.823718
2035-01-06,0,0,Spring 3 345,127.694721,0.0,0.0,18.890669,18.890669
2035-01-06,0,0,New Caney 345,298.97026,0.0,0.0,18.493627,18.493627
2035-01-06,0,0,Glen Rose 2 345,40.636357,0.0,0.0,20.643383,20.643383
2035-01-06,0,0,Austin 27 345,475.265603,0.0,0.0,21.842569,21.842569
2035-01-06,0,0,Dallas 3 345,381.141936,0.0,0.0,20.696404,20.696404
2035-01-06,0,0,Bryan 5 345,27.728533,0.0,0.0,20.736367,20.736367
2035-01-06,0,0,Wadsworth 2 345,25.328875,0.0,0.0,9.689636,9.689636
2035-01-06,0,0,Edinburg 1 345,513.554817,0.0,0.0,23.107529,23.107529
2035-01-06,0,0,Agua Dulce 345,152.670408,0.0,0.0,23.212058,23.212058
2035-01-06,0,0,Plano 2 345,746.80142,0.0,0.0,20.776067,20.776067
2035-01-06,0,0,Frost 345,97.141211,0.0,0.0,20.145377,20.145377
2035-01-06,0,0,Katy 2 345,298.651712,0.0,0.0,24.09125,24.09125
2035-01-06,0,0,Kennedale 2 345,466.891421,0.0,0.0,20.691283,20.691283
2035-01-06,0,0,Mission 3 345,294.786144,0.0,0.0,23.077378,23.077378
2035-01-06,0,0,Trent 2 345,48.225861,0.0,0.0,20.523261,20.523261
2035-01-06,0,0,Knox City 345,180.845934,0.0,0.0,18.93942,18.93942
2035-01-06,0,0,Tell 345,14.617898,0.0,0.0,18.93942,18.93942
2035-01-06,0,0,Whitesboro 345,21.012025,0.0,0.0,20.781505,20.781505
2035-01-06,0,0,Mount Enterprise 345,0.897374,0.0,0.0,18.93942,18.93942
2035-01-06,1,0,Tennessee Colony 345,25.018209,0.0,0.0,19.08297,19.08297
2035-01-06,1,0,Wheeler 345,165.218343,0.0,0.0,18.93942,18.93942
2035-01-06,1,0,Alpine 2 345,93.902486,0.0,0.0,22.760989,22.760989
2035-01-06,1,0,Rosharon 345,77.524791,0.0,0.0,18.613216,18.613216
2035-01-06,1,0,Sullivan City 345,23.813661,0.0,0.0,22.953457,22.953457
2035-01-06,1,0,Prosper 345,333.839377,0.0,0.0,18.964698,18.964698
2035-01-06,1,0,Eastland 345,23.461828,0.0,0.0,18.941152,18.941152
2035-01-06,1,0,Fischer 345,141.7954,0.0,0.0,22.460134,22.460134
2035-01-06,1,0,Bryan 1 345,53.347281,0.0,0.0,20.667857,20.667857
2035-01-06,1,0,Rowlett 1 345,592.598134,0.0,0.0,18.965823,18.965823
2035-01-06,1,0,Weatherford 3 345,24.978398,0.0,0.0,18.960493,18.960493
2035-01-06,1,0,Odonnell 345,227.629991,0.0,0.0,18.908004,18.908004
2035-01-06,1,0,Dallas 10 345,438.662781,0.0,0.0,18.981714,18.981714
2035-01-06,1,0,O'Donnell 345,48.465139,0.0,0.0,18.909249,18.909249
2035-01-06,1,0,Canyon Lake 1 345,36.257197,0.0,0.0,22.48524,22.48524
2035-01-06,1,0,Adrian 1 345,15.191819,0.0,0.0,18.909249,18.909249
2035-01-06,1,0,Austin 17 345,149.024185,0.0,0.0,22.329792,22.329792
2035-01-06,1,0,Taft 2 345,82.477077,0.0,0.0,22.975163,22.975163
2035-01-06,1,0,Dilley 1 345,55.433586,0.0,0.0,22.769314,22.769314
2035-01-06,1,0,Dallas 8 345,268.578377,0.0,0.0,18.972184,18.972184
2035-01-06,1,0,San Angelo 3 345,216.037032,0.0,0.0,22.731398,22.731398
2035-01-06,1,0,Carlsbad 345,143.518512,0.0,0.0,22.762751,22.762751
2035-01-06,1,0,Dale 345,120.181126,0.0,0.0,22.255298,22.255298
2035-01-06,1,0,Brenham 345,125.834407,0.0,0.0,21.805104,21.805104
2035-01-06,1,0,Raymondville 345,151.103351,0.0,0.0,22.966482,22.966482
2035-01-06,1,0,Mccamey 345,190.2463,0.0,0.0,22.760989,22.760989
2035-01-06,1,0,Fort Worth 16 345,572.238697,0.0,0.0,18.967769,18.967769
2035-01-06,1,0,Art 345,87.509565,0.0,0.0,22.573886,22.573886
2035-01-06,1,0,Austin 22 345,881.891184,0.0,0.0,22.329792,22.329792
2035-01-06,1,0,Abilene 2 345,282.552071,0.0,0.0,18.915312,18.915312
2035-01-06,1,0,Campbellton 345,25.615886,0.0,0.0,22.861844,22.861844
2035-01-06,1,0,Corpus Christi 11 345,204.157596,0.0,0.0,22.974415,22.974415
2035-01-06,1,0,New Braunfels 2 345,225.132376,0.0,0.0,22.451485,22.451485
2035-01-06,1,0,Abilene 5 345,341.191955,0.0,0.0,18.901058,18.901058
2035-01-06,1,0,Rule 2 345,148.524893,0.0,0.0,18.932683,18.932683
2035-01-06,1,0,Cedar Creek 2 345,17.20698,0.0,0.0,22.229133,22.229133
2035-01-06,1,0,Fort Worth 15 345,142.045165,0.0,0.0,18.968571,18.968571
2035-01-06,1,0,Lytle 345,36.277359,0.0,0.0,22.787251,22.787251
2035-01-06,1,0,Conroe 4 345,55.917933,0.0,0.0,19.20508,19.20508
2035-01-06,1,0,Gordon 345,52.477489,0.0,0.0,18.953094,18.953094
2035-01-06,1,0,Melvin 345,67.68042,0.0,0.0,22.662423,22.662423
2035-01-06,1,0,Blum 345,146.027028,0.0,0.0,19.004509,19.004509
2035-01-06,1,0,Rockdale 2 345,37.657645,0.0,0.0,21.284994,21.284994
2035-01-06,1,0,Richards 2 345,2.381939,0.0,0.0,19.797216,19.797216
2035-01-06,1,0,Tarpley 345,131.096386,0.0,0.0,22.690263,22.690263
